,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2016-08-16,108.379352304735,23.0538489145372,38.5653683931659,106.690081545955,25.0561769926184,38.202,122.451631121901,98.4626581257853,186.521169891344,1.53662715166063,73.4149170739756,,128.47,147.24,121.258538567938,109.324335014143,86.5561750138166,23.4045742471066,177.963772937525
2016-08-17,108.060589503839,22.9398150369715,38.7028289156574,107.32995991638,25.0195250606489,38.2315,123.514268958887,96.1823742414456,186.872020684818,1.5010343502244,73.6390021802954,,128.5,149.08,121.800024811897,109.52047435932,86.7179478578261,23.3240908418552,178.158289437104
2016-08-18,108.857496506079,22.9398150369715,38.583233298616,107.499566231432,24.9874546201757,38.223,123.05743400093,96.7114001026124,187.291347577085,1.52435377185503,76.1503007856046,,129.11,148.81,122.195395720185,109.548494265773,86.8412033580237,23.4689609713077,178.930080709627
2016-08-19,108.857496506079,23.0815971580782,38.480013844904,106.936781640576,25.0515955011222,37.8655,122.709842185094,97.3498795902275,187.017497950467,1.52828125339282,76.1812090761315,,127.97,148.75,122.083660463495,109.52047435932,86.6486166389649,23.0504472640005,179.086948854449
2016-08-22,109.105423128999,23.0815971580782,38.3177409537317,107.838778861537,24.8568821125345,37.974,123.295782674647,97.7420884183339,187.008945498127,1.53466341089173,74.5585238234702,,127.78,148.45,122.126635562222,109.604534078681,86.7795756079249,22.8572870913971,179.375586240921
2016-08-23,109.866912042251,23.2439053771468,38.3142672221164,107.954419530891,24.9347674679696,38.1225,123.514268958887,98.9551994448026,187.385481032898,1.54705952449539,74.6357945497874,,127.76,148.77,122.057875404259,109.800673423858,86.802686014212,22.9377704966485,179.934036836487
2016-08-24,108.972605295292,23.1080150063809,38.1931828629541,107.700010058313,24.7469263166261,37.8625,122.630392627188,97.3042739125408,186.427035579772,1.52320564214345,74.3267116445186,,126.34,148.41,120.218541178746,109.090835793694,86.7718721391626,22.849238750872,178.384179565647
2016-08-25,109.185113829223,23.1080150063809,38.181769173361,107.291413026595,24.6415520122139,37.961,123.037571611454,97.1127300662562,186.298664074562,1.51312307331428,74.3808011529406,,126.23,148.64,118.009621104181,108.913376386153,86.6794305140143,23.0182539018999,178.465751000955
2016-08-26,108.963750773045,23.0253404451458,38.188220389218,106.666953412084,24.4972350300842,38.45,124.100209448441,96.9667918976585,185.94779958895,1.52541888895961,74.4348906613627,,126.05,147.91,117.425159761495,109.072155856058,86.5407680762919,23.0504472640005,178.653992774741
2016-08-29,109.53044019686,23.0253404451458,38.3177409537317,108.093188334116,24.4697460811071,38.5645,125.669338217075,97.6691193340351,186.863468232478,1.52443522370798,75.2307791424299,,126.3,149.3,117.983836044945,109.221595357145,86.7795756079249,23.0987373071513,181.44624575257
2016-08-30,109.734094208544,22.9930308465022,38.1658892574053,107.676881924442,24.2819049297637,38.379,124.974154585401,98.0704492976789,186.555394248602,1.51558223644334,74.5662508961019,,125.03,150.23,117.640035255129,108.866676542063,86.7333547953508,23.0343505829502,180.22267422296
2016-08-31,109.114277651246,22.9265110845888,38.0646547931877,107.83106948358,24.3048123872446,38.458,125.252228038071,97.1856991505551,186.024828140083,1.50845066336905,73.6003668171369,,124.78,150.49,116.935243636008,108.754596916247,86.7179478578261,23.1309306692518,178.948904887006
2016-09-01,109.19396835147,22.9994927662309,38.1505055888232,107.949927276356,24.4491293693743,38.531,125.301884011762,98.0430858910668,186.033380592423,1.55296151600514,73.6158209624003,,125.29,150.35,116.668798023901,109.034795980786,86.7931136839279,23.3079941608049,180.341894013024
2016-09-02,110.247656498877,22.9994927662309,38.2834998849522,107.069459957939,24.6782039441834,38.622,125.63954463286,98.3805679059491,186.872020684818,1.53771470460493,74.4735260245213,,126.57,150.72,117.416564741749,109.389714795868,86.6773483713493,23.4528642902574,180.937992963347
2016-09-06,110.353202404063,23.3769449009734,38.7112651210089,107.849523108466,24.6713317069391,39.4435,128.837389338558,98.4444158547106,187.436824842734,1.55222376706642,75.0685106171637,,128.71,150.43,116.866483478044,110.071532519579,86.862572871475,23.7345562086373,182.017245799722
2016-09-07,111.044563501118,23.348436431582,38.7246638000965,107.772289133166,24.8225209263131,39.224,130.148307043999,96.9850341687332,187.419706245915,1.52935354996611,76.1580278582363,,128.27,149.58,116.561360277083,110.136912301304,86.9088789965065,24.0001514459669,183.102773361889
2016-09-08,110.82320044494,23.3389336084515,38.4750513711678,106.420694565422,24.1719491338553,39.203,129.37367385442,94.9327786728275,186.991826901308,1.54041978404691,75.9880322603385,,127.59,149.78,116.949926927388,109.492454452866,86.6078891838021,23.9760064243915,181.019564398655
2016-09-09,107.361082246316,22.5216908192305,37.6979279840857,104.66748332612,23.6244609000616,38.007,126.225485122414,92.7710695504736,182.516212379754,1.46369389442005,74.2185326276745,,126.75,146.62,115.378390697265,106.737163651569,86.2297224960454,23.0102055613748,177.832003695874
2016-09-12,108.857496506079,22.8162783362753,38.16241552579,104.721547108829,24.1536231678706,38.5745,127.804545085786,94.0753919323158,185.134831401473,1.49394160090756,73.8939955771422,,126.59,148.97,117.027640257449,108.65185725925,86.2991816835925,23.3321391823803,179.745795062701
2016-09-13,106.767829255759,22.7877698668839,37.6994167262066,103.532143889214,24.7286003506414,38.0505,126.334728264534,92.7984329570856,182.473421878018,1.47230096537178,70.2390902223385,,125.75,146.23,115.663339574156,107.680500502183,86.0599333709301,22.9297221561234,176.784124488464
2016-09-14,106.785538300253,22.7877698668839,37.838365990819,103.686611839814,25.6036652264121,38.0545,126.890875169872,93.0173402099822,182.404959471363,1.48533452995583,68.4309552265159,,126.18,145.78,115.438834398424,108.19419878717,86.1679809960035,23.0343505829502,176.539410182542
2016-09-15,108.060589503839,22.6262218736657,38.2983873061607,103.238654783076,26.4741486106867,38.4845,127.466884464687,94.5314487091837,184.227729758182,1.54164936561144,69.450928813903,,125.37,146.66,117.096718773059,109.875393174402,86.2220048085401,23.485057652358,178.403003743026
2016-09-16,107.90120810339,22.7725653498751,38.1554680625594,104.072781716312,26.3252501370607,38.926,128.181930485837,93.2180051918041,183.519216332069,1.54533811030504,69.3041144339003,,125.06,145.01,119.566275706109,109.822967929427,86.2837463085821,23.2677524581792,176.9284431817
2016-09-19,108.618424405407,23.0472634581078,37.9976613977496,103.732952224994,26.0182902068166,38.755,127.764820306833,94.257814643063,183.553628013647,1.56574916427629,68.9950315286315,,125.32,145.24,118.884125364463,109.345436054211,86.2142871210349,24.0886831917435,177.261003648722
2016-09-20,108.157989248557,23.1044064551429,38.2810186480841,104.095951908902,26.0159994610685,39.011,127.754889112095,95.6624695158162,183.562223838229,1.5514860181277,68.2686867012498,,125.44,144.92,118.702794260987,109.551430196461,86.2451578710559,24.0645381701681,175.51035515251
2016-09-21,109.725239686297,23.4269173468954,38.5197136347932,104.937802239668,26.0114179695723,39.487,129.04594442806,97.3316373191528,185.626468020593,1.59501320551217,69.0723022549487,,127.27,146.46,120.809688987086,110.628217758221,86.4612531212026,24.5474386016765,177.380223438787
2016-09-22,111.301344646284,23.676787224114,39.0650894983968,105.771929172905,26.256527764618,40.235,129.184981154395,99.2288335109234,186.796189962718,1.59894786651868,70.3163609486557,,127.57,146.53,121.785423020074,111.508374547834,86.6387599338231,24.6762120500787,179.990509368623
2016-09-23,110.513292166291,23.676787224114,39.0497058298147,105.671525005015,25.8189953267327,40.2875,127.079567869898,99.0281685291015,185.772683048334,1.59722645232833,68.7091298412578,,127.65,145.0,121.327777854159,110.796758420062,86.6156068713074,24.2416016617211,180.81249844749
2016-09-26,109.419099892316,23.676787224114,38.4199679126965,106.343460590123,25.8579380044502,39.958,126.434040211916,99.2105912398487,184.26751064309,1.58222555724103,69.783192937067,,127.55,144.18,120.645627512512,109.869784779938,86.7236544963807,24.0162481270172,182.079993057651
2016-09-27,109.863062806754,23.3991540272044,38.8566656014783,107.123523740649,25.9060436651601,40.8055,127.804545085786,99.9858877605242,185.411443391273,1.63632714608048,68.4077740086207,,126.62,145.34,121.569552658794,110.9559357118,86.8317021214541,24.4669551964251,182.324707363573
2016-09-28,110.706592344185,23.5037418753553,38.784709732304,106.89182181475,26.1030477994959,41.436,128.340829601648,100.204795013421,186.331741923977,1.64222913759024,72.1554042350051,,126.22,145.28,121.241429709647,111.143203113845,86.8548551839698,24.4106168127491,182.807861249624
2016-09-29,109.090567335632,23.5037418753553,38.4596677025857,107.162140728299,25.6975858020838,41.4525,127.208673401495,99.1741066976992,184.645943669512,1.65747594899045,73.816724850825,,126.07,143.59,119.436753489341,110.337953285051,86.8548551839698,24.4669551964251,180.141102787652
2016-09-30,110.289267204614,23.4086620134,38.5728121037701,106.204439434583,25.8968806821677,41.8655,127.387434906782,99.9494032183747,186.039311868495,1.68501857603598,74.5971591866288,,125.64,144.47,120.887402317147,111.16192985405,86.7622429339069,24.6198736664027,181.414872123606
2016-10-03,109.942976131353,23.2232562825871,38.3380870960499,105.854621273239,25.7754711575189,41.837,127.883994643692,99.3565294084464,185.592057199114,1.68329716184564,71.4986030613089,,125.32,143.76,119.583545335012,111.002752562312,86.6643440679029,24.7245020932295,181.879201832279
2016-10-04,109.401341375739,22.9998186069921,38.5301348296392,104.61664602262,25.8854269534273,41.7015,127.307985348876,99.3838928150585,184.645943669512,1.67960841715204,70.7722582339272,,120.97,143.17,119.298596458121,110.834211900471,86.3705404213171,24.4589068558999,177.656311373674
2016-10-05,110.058406489106,22.9720552873011,38.5321198191336,104.129193267689,25.8968806821677,42.218,127.586058801546,99.2470757819981,185.463047582113,1.67788700296169,73.1753778223922,,120.78,144.15,118.815046848853,111.227473444766,86.2545652976649,24.5715836232519,178.076718001796
2016-10-06,109.942976131353,22.9720552873011,38.5514734667046,103.548892368961,26.0893033250074,42.083,127.854201059477,99.1832278332366,185.592057199114,1.65600045111301,73.4380982918707,,119.66,143.87,117.839312815864,111.171293224152,86.2545652976649,24.7647437958552,179.143421386585
2016-10-07,109.063929560766,22.9720552873011,38.463141434201,103.618528476808,26.1282460027249,41.9715,128.102480927932,97.03063984642,184.955579135734,1.64395055178058,73.1753778223922,,119.74,144.52,118.003374290438,110.927845601493,86.2700286474851,25.094725757386,176.257047521862
2016-10-10,110.369180529213,22.9190007243301,39.0020660819476,103.007278196815,26.584104406595,42.0855,129.343880270206,97.5870291141989,185.918898936174,1.65009845960325,81.2965311583304,,120.16,145.2,119.229517942512,111.630098359163,86.2313702729344,25.1752091626374,177.737882808981
2016-10-11,108.353588897666,22.533927283411,38.85964308572,102.775157837324,26.6413730502973,41.55,127.993237785812,93.6831831042094,183.570820522909,1.62624457725131,81.0106294709567,,119.55,143.95,116.354124730254,110.038325441779,86.0999317994618,24.7325504337547,173.621662688855
2016-10-12,108.264796314778,22.6194991591708,39.0119910294199,102.875743326437,26.8796106080987,41.7045,128.162068096361,93.5646083422237,183.811660149127,1.63362206663851,80.7788172920051,,119.74,144.91,116.656343236047,109.944691740756,86.1308584991024,25.2315475463133,174.079717671735
2016-10-13,107.367991227614,22.6194991591708,38.6174743673955,103.262610592256,26.7971437611675,41.464,126.940531143563,91.5670796595422,183.209580865847,1.60706310484459,79.9983829562014,,120.03,143.22,115.870575120985,109.551430196461,86.2545652976649,24.5715836232519,174.857783670051
2016-10-14,106.932907571465,22.6194991591708,38.6343467780984,101.815727018095,26.9460422347934,41.148,127.000118311992,92.2329225537694,183.304191702748,1.62280174887062,77.9661628540589,,119.36,144.18,115.637435130802,109.682517377893,86.1076634743719,24.6762120500787,174.136190203871
2016-10-17,106.808597955422,22.6955630487351,38.7053101525255,102.46566402467,26.9277162688087,40.6475,126.662457690894,92.2694070959188,182.667727400945,1.61345692898017,77.6338987308949,,119.68,143.8,115.818766234278,109.38288953462,86.2545652976649,24.6037769853524,175.711146377882
2016-10-18,107.421266777347,22.9137713319225,39.4645686341574,102.798369873273,26.9093903028239,40.8825,127.685370748928,93.3365799537898,183.811660149127,1.63804856027083,77.0466412108841,,120.42,144.3,123.814604416112,110.356680025255,86.3937354460476,24.8371788605815,176.997465165422
2016-10-19,107.874108950073,22.9237547174278,39.7772044795353,102.883480671753,26.8292142016407,40.8845,129.214774738609,94.9418998083649,184.30190942319,1.63460573189013,79.7433895593546,,121.11,144.86,124.660816232332,110.347316655153,86.4401254955085,24.9337589468832,176.733926682121
2016-10-20,107.554455651678,22.8286748554725,39.5494269350457,102.991803506183,26.8154697271522,40.516,129.105531596489,94.4767218959596,183.957875176868,1.66559118731636,79.0093176593411,,120.74,144.49,125.265253243918,110.216229473722,86.4091987958679,24.9981456710843,178.321432307718
2016-10-21,107.501180101945,22.8286748554725,39.6685263047134,103.14655041251,26.71009542274,40.9495,131.161288907295,96.0090726662358,184.04387728771,1.66091877737114,79.0015905867094,,120.83,143.6,125.524297677454,110.628217758221,86.463320520239,25.0142423521346,180.151319022279
2016-10-24,108.184882990179,22.8286748554725,40.3503701960613,102.697784384161,26.9506237262896,41.9045,132.362963470616,96.0273149373105,184.826569518733,1.73887424856253,76.9616434119352,,120.56,143.83,124.937130294771,111.957816312742,86.3318820467664,25.2798375894642,182.954403914622
2016-10-25,107.376870485903,22.9237547174278,40.0804116248144,102.968591470234,27.088068471175,41.759,131.379775191535,95.352350907546,184.207297726191,1.76740054085969,75.2925957234836,,121.47,143.42,124.15136217971,111.602008248856,86.3318820467664,25.3925143568161,183.756264385047
2016-10-26,106.311359491252,22.9237547174278,39.653638883505,102.27223039176,26.4787301021828,41.1295,130.138375849261,94.7229925554683,183.837461384449,1.77453211393399,74.2185326276745,,120.79,143.94,122.81296593977,110.843575270573,86.161785198743,25.1188707789614,185.784902840141
2016-10-27,105.094901105693,22.5814672143887,39.46903486052,101.158052666203,26.2244573241447,40.918,128.797664559605,94.9054152662155,183.347199208908,1.73813649962381,74.7826089297901,,121.01,144.45,122.562556320684,110.337953285051,85.9452983012587,24.7647437958552,184.784290629183
2016-10-28,104.801885582164,22.5814672143887,39.4700273552672,100.933669652029,26.0503606472898,38.816,130.386655717716,96.191495376983,182.805332842528,1.73518550386893,72.6267556655401,,121.58,144.0,121.18962082294,109.645063897484,85.9452983012587,24.7647437958552,186.182406321207
2016-10-31,105.219210721735,22.6377544926662,38.9325914496414,101.552657277338,26.0091272238242,39.491,130.08871987557,96.3374335455808,182.813942428686,1.74994048264333,70.5404460549756,,121.94,144.3,122.03583263916,109.542066826359,86.0535417500009,25.0303390331848,186.730686984746
