,NVDA,CAT,META,GLD,QQQ,MSFT,PM,SE,BRK-B,QMOM,AMZN,MELI,GOOG,IWM,TLT,AGG,JNJ,SPY,CDNS,ABT,PG,AAPL,NFLX,IBIT,ASML,TSM
2014-11-26,0.501983737126571,79.8471128820423,77.1484347008637,115.16,96.7746223917161,40.7013776542681,49.8010776492237,,148.19,,16.6785,139.471208941843,26.833627742948,102.45142120188,90.4163929127262,81.8502841447429,78.9509109091073,171.837484812985,18.83,35.8861924204934,65.3039385779594,26.3818964404728,5.016566412,,93.2134969885303,17.6994820398537
2014-11-28,0.503303799547894,75.9298568478444,77.2279486763348,112.11,97.2240117489179,40.7525207466086,49.990850808857,,148.69,,16.932,139.352560529303,26.9061282453902,100.929137526783,91.1306176901162,82.1026564727489,79.7167811389876,171.473352211763,18.87,36.09704914432,66.442789892044,26.3663776778607,4.951280763,,94.9109004889477,17.9209164570909
2014-12-01,0.49394335692397,74.7222249297872,74.6437444735231,116.58,96.1234663843419,41.4429524932046,49.743570631153,,148.52,,16.3,138.225400610164,26.507375481958,99.3549578173067,90.5998274111001,81.9185879730462,79.5547701288206,170.281645516855,18.43,35.9429615384467,66.1856299178958,25.510628768111,4.882995117,,94.650452332799,17.516225970416
2014-12-02,0.494663390971964,75.107157603668,75.0015573631432,115.14,96.5086572619435,41.30657091363,50.2553830919822,,149.87,,16.3155,138.670332157192,26.5048925880387,100.548566608008,89.7199278527042,81.7548698648152,79.9082486964577,171.382319061457,18.49,36.6728501978465,66.9130252733434,25.4130822602638,5.032994967,,94.9827482561611,17.2337061966997
2014-12-03,0.507383992486527,75.6128534693544,74.4250810409775,116.33,96.6829102780014,40.9826646621406,50.404901338966,,149.73,,15.825,139.016390027103,26.384223943563,101.51729258307,90.0703963208788,81.680452542892,79.3264818872217,172.044378336406,18.49,37.0459044015398,66.1268504952334,25.7012878516303,5.073137784,,96.7879234073987,17.5085903008561
2014-12-04,0.502823776849231,75.2279207954737,74.7828939305976,115.88,96.6370542211441,41.6304771651195,50.1173662486125,,150.05,,15.8465,137.642045915171,26.6816746350896,101.032929595539,90.8235306886583,81.9260297052385,79.2086556980093,171.854036294858,18.57,36.8918167956665,66.553001309536,25.6037413437832,5.00856642,,96.4107226295281,17.4245979356972
2014-12-05,0.505703913041208,74.5561755410544,75.8960895871934,114.43,96.6462254325155,41.2724755187364,50.1116155468055,,150.68,,15.6315,136.643421776285,26.0832972005493,101.794071433088,90.2940995984371,81.5762682921995,79.9082486964577,172.135411486712,18.82,36.7377291897932,66.4060527528799,25.4951100054989,5.013137844,,98.1305785571997,17.363512579218
2014-12-08,0.49922360660926,71.8918376218408,76.0551175381357,115.78,95.9583845796555,40.6544964862894,49.910340983558,,151.94,,15.332,138.413260596687,26.1687087513717,100.522618590819,91.3977024343912,81.7771950613921,79.9156128332835,170.985083496488,18.58,37.0702340235198,66.6852550105265,24.9186988227659,4.849709436,,96.9226379709238,17.1802565097803
2014-12-09,0.497543527163941,72.0427916115979,76.3731734400202,118.19,96.2610345549139,40.5649960746936,49.7780748419954,,150.46,,15.625,138.798867937445,26.4860225942524,102.209239708115,91.8674793172636,81.9037045086616,79.5694984024722,170.869223123372,18.41,36.8512674256998,66.6485178713625,25.3000169898047,4.911137946,,96.9226379709238,17.2413418662596
2014-12-10,0.486503005094698,70.2087006360486,75.7171831423834,117.96,94.7477846786219,39.9768505127786,49.2260074685167,,149.08,,15.292,133.988663545682,26.1230235032574,100.038255603288,92.5385891499384,82.0450974203156,78.2365896370074,168.129952873271,18.075,35.9835109084133,66.1268504952334,24.8189353488313,4.775995224,,96.105369618871,16.9435507534234
2014-12-11,0.486262993745366,69.9596265529493,77.2577664171365,117.69,95.1971740358238,40.2069944283106,49.4387834353783,,150.13,,15.368,134.00349459725,26.2362434659754,100.436125200189,92.9188847217875,82.0153304915464,78.5900682046444,168.982354189768,18.125,36.0564997743533,66.4280950363784,24.745775467946,4.780423791,,96.1143505897727,16.9053724056239
2014-12-12,0.47114227873749,68.3066803651085,77.3571588864754,117.41,94.1608271508481,40.0194697563956,48.5474246552825,,146.46,,15.366,133.083969400058,25.7555552032078,99.2165683922978,94.1790798520324,82.2757911182775,76.9036808715425,166.251359680603,17.885,35.4320394768668,65.7962162427572,24.3267688774208,4.778280936,,95.2162534996047,16.7755660231055
2014-12-15,0.469702210641501,67.7406029035192,76.5222621440285,114.39,93.1886787454726,39.7808019921402,47.4145363992898,,146.12,,15.3035,132.767573633282,25.5142179142563,98.2132450609835,93.9852036781486,82.0525391525079,76.5575664407312,165.109307431317,17.83,35.2455123750201,65.5390562686091,23.9931154812619,4.671995328,,92.8183342688564,16.7526590144258
2014-12-16,0.464301955281545,67.4311472245171,74.2362353492336,114.95,91.6937712919235,38.4937008349057,46.8049620077404,,145.28,,14.753,125.569569939133,24.6000163731869,98.0748556359746,95.1484607214516,82.2534659217006,75.6738700216385,163.785188881419,17.63,35.1968531310602,65.656615113934,23.6650045003216,4.520566908,,94.1295560205016,16.3708755364307
2014-12-17,0.48338285755339,67.7406029035192,75.6476084138461,114.27,93.3629317615305,38.9880840608634,47.0694942908656,,148.45,,14.944,127.527268746058,25.0717662178452,101.102124308044,94.2909314908116,82.1492816710081,76.6385719458147,166.996176364921,18.09,35.8943022944867,66.6411704435297,24.2558259626229,4.766423805,,94.9198814598493,16.5235889276287
2014-12-18,0.485302948348041,69.2048566041635,77.9236959617072,115.15,95.6098785475398,40.5053291336298,48.3173965829997,,152.67,,14.8865,126.68684249056,25.3801416426166,102.607109305015,92.6131569091245,81.9334714374308,78.6563454360764,171.125770264841,18.7,37.1188932674798,67.5963360617941,24.9741229749518,4.777423794,,97.0932764180558,16.6381239710273
2014-12-19,0.490103175334668,69.2199520031393,79.3947045079231,114.77,96.0288286541997,40.6246630157575,47.759578507714,,151.56,,14.995,127.052675095895,25.6408455041382,102.840641459718,93.8584384875322,82.0674226168926,77.7284641960291,171.849832218462,18.985,37.3459697392931,67.6330732009582,24.7812469253449,4.858852284,,95.9526931135425,16.9511864229833
2014-12-22,0.498743583910598,69.6803616718986,80.955166276544,112.55,96.2681643084376,40.8974261749065,48.2886430739644,,151.9,,15.327,125.974952015315,26.0639306279792,103.541237923825,93.9852036781486,82.193932064162,78.604796478296,172.640348103643,18.96,37.6054857070797,68.0371817317624,25.0384149914874,4.809709476,,98.3595933151925,17.0809928055016
2014-12-23,0.49562343636929,70.5709902114657,80.1202695340972,112.74,95.9275712620222,41.2980470649066,48.4807034839247,,151.75,,15.31425,125.114751024393,26.3479736923418,103.670978009771,92.1210096984963,81.8144037223537,76.7932188191559,172.873342259276,18.98,37.0783438975131,68.5441542522258,24.94973634799,4.806138051,,98.009335450027,16.9588220925432
2014-12-24,0.493703345574639,70.7370396001986,80.2792974850394,112.77,96.0104182192584,41.033807754481,48.3934032975791,,151.54,,15.1515,126.40010882692,26.257596353681,103.969391451587,92.6215778461694,81.9032178193762,77.0215070607549,172.889984698964,19.26,37.0621241495265,68.4339428347338,24.8322371453559,4.88713797,,98.4673649660127,17.0657214663818
2014-12-26,0.494183368273302,71.1219722740793,80.2842671085064,114.83,96.6916043120892,40.8121876876724,48.5039835336169,,151.35,,15.4545,128.268821324439,26.5187967939865,104.646546806733,92.9653126247837,81.9405517686055,77.3676214915662,173.447506428512,19.29,37.1837722594264,68.6690605253835,25.271196430668,4.857852285,,98.1620119553556,17.0351787881422
2014-12-29,0.493463334225307,70.7294919007107,79.5338539649976,113.67,96.6731938771478,40.4456621925659,48.4225033596943,,152.05,,15.602,128.156105332525,26.3350626439617,105.089302231251,93.6602546771995,82.1122879350606,77.5664531858621,173.680500584144,19.31,36.9810254095932,68.0665714430936,25.2534607019685,4.884709401,,98.233859722569,17.0886284750615
2014-12-30,0.488903118588011,69.8841495580707,78.7387142102863,115.2,96.0288286541997,40.0791366974594,48.0151024900815,,152.09,,15.515,126.423597149196,26.3395318530164,104.47291722849,93.9143195135665,82.2018894132111,77.5885455963394,172.748523961615,19.17,37.0540142755331,67.8902331751063,24.9453024158151,4.903280811,,97.16961467072,17.1344424924209
2014-12-31,0.481222755409407,69.0840934123578,77.5460045782193,113.58,95.0438703848363,39.5932773202252,47.4040011856623,,150.15,,15.5175,126.393897008911,26.1399071819083,103.847850746817,94.0936593980609,82.2242897827487,77.0067787871033,171.03435267375,18.97,36.5106527179799,66.927720129009,24.4708716731041,4.880137977,,96.8418092328087,17.0886284750615
2015-01-02,0.483142846204058,69.3482628944328,77.9733921963767,114.08,94.758508643245,39.8575166306509,47.1537406514715,,149.17,,15.426,124.592088498249,26.0609511552761,103.248828701881,95.1398087242782,82.4557602679708,76.9699581029745,170.942819255466,18.83,36.4133342300599,66.4501373198768,24.2380902339234,4.984852158,,96.4556274840365,17.0122717794625
2015-01-05,0.474982460326792,65.687628642822,76.7210470827064,115.8,93.3685208051714,39.4867292111827,46.7987198936661,,147.0,,15.1095,123.057581250157,25.5176939657432,101.868473554853,96.6343077617316,82.6349632242717,76.4323761146931,167.855646693338,18.4,36.4214441040533,66.1341979230662,23.5552646789936,4.731138126,,93.2134969885303,16.5999456232278
2015-01-06,0.460581779366909,65.264957471502,75.6873654015817,117.12,92.1166112291581,38.9113694223527,47.2003007508559,,146.84,,14.7645,120.85977086902,24.9262686341769,100.106133335692,98.3753991403647,82.8440333399561,76.0568051365787,166.274614922977,17.91,36.0078405303933,65.8329533819213,23.557481645081,4.650138207,,90.4563389217147,16.3097901799515
2015-01-07,0.459261716945587,66.2763492028749,75.6873654015817,116.43,93.3040842828766,39.4057526483103,47.5553215086613,,148.88,,14.921,120.622169746735,24.8835628587657,101.338903341214,98.1811142654957,82.8290997602644,77.7358283328548,168.346598664135,18.42,36.2997959941533,66.178282490063,23.8878095921088,4.67428104,,90.9682542631104,16.5464959363084
2015-01-08,0.476662539772111,66.9556421567821,77.7000629056947,115.94,95.0898964721897,40.5649960746936,48.2711830366953,,151.37,,15.023,122.423978257397,24.9620223066141,103.057836165814,96.8809001029114,82.7021643328845,78.347051689394,171.333916588134,18.61,37.0459044015398,66.9350675568418,24.8056335523067,4.7779237935,,92.8722200942664,16.6533953101471
2015-01-09,0.478582630566762,66.1555860110692,77.2677056640704,117.26,94.4639416841831,40.2240421257574,48.1431427633884,,149.47,,14.8465,121.06767185102,24.6387495183272,102.068147569832,97.9419944195032,82.9037676587231,77.2792518496569,169.960915313873,18.55,36.6566304498599,66.3105361910535,24.8322371453559,4.704138153,,91.6867319352448,16.187619466993
2015-01-12,0.472582346833478,65.581960849992,76.2539024768135,118.56,93.4789834148196,39.7211350510764,48.3352031733487,,148.28,,14.5705,119.077762451882,24.4589879985732,101.729569892259,98.5024315585482,82.970968767336,77.0141429239291,168.629520138831,18.36,36.9648056616065,66.068071072571,24.220354505224,4.554709731,,92.9036534924223,15.874557015037
2015-01-13,0.471742307110818,65.1894804766235,75.9855428095984,118.16,93.4513677624076,39.5123007573529,48.3643032354639,,148.63,,14.737,118.780761049026,24.6392460971111,101.807703202468,98.5024315585482,82.9933691368736,77.146697386793,168.155210607723,18.43,36.3727848600933,66.3472733302175,24.4354002157051,4.625566803,,92.9081439778732,16.0730844235945
2015-01-14,0.473782403580135,64.9630494919877,75.8165756117223,117.97,92.9358755840491,39.1713468084166,48.5505436330012,,147.82,,14.6635,117.345254268553,24.8721415467371,101.399673693599,99.2496810772749,83.1949724627121,76.5870229880343,167.140021786754,18.255,36.1037192020832,66.1195030674006,24.3422876400329,4.631995368,,92.6027909672161,16.0807200931544
2015-01-15,0.470422244689495,64.1705410457627,73.6001235454645,120.94,91.7299920953892,38.7664639940548,48.2013428876188,,147.58,,14.3475,115.721646599605,24.9178267948514,99.6894223479103,100.811432571414,83.5757787448516,75.4750383273427,165.608917335456,17.73,35.8346535440731,66.0239865055742,23.6816317459773,4.625138232,,91.5699793135229,17.4780476226165
2015-01-16,0.479062653265425,63.8204645647256,74.7232584489942,122.52,92.8070025394595,39.4142764970337,48.1315027385423,,149.21,,14.537,118.127357962742,25.2301748498936,101.312858904477,99.5261633992037,83.2547067814791,76.6164795353374,167.780755714742,18.33,36.274942802635,67.0452789743339,23.4976235607203,4.819138038,,92.5399241709043,17.2566132053794
2015-01-20,0.480502721361413,63.9041785058432,75.7768186239867,124.2,93.5434199371145,39.5421342278848,48.6436638317698,,148.63,,14.472,121.255772739495,25.1715785533992,100.887466437783,100.84879504735,83.3965757885507,74.59134190825,168.138568168035,18.14,36.0547981733541,67.0011944073371,24.1028553025899,4.98285216,,93.2314589303336,17.6307610138146
2015-01-21,0.487223039142692,64.9696286655214,76.2737809706813,124.23,94.0220912455901,39.1415133378847,49.2082050368047,,147.18,,14.8625,121.864625615351,25.724767318609,100.566251718035,99.6830857981363,83.2472399916332,75.0405542546221,168.987332592124,18.335,35.9243420967431,67.1360931823473,24.286863487847,5.846851296,,95.7281688410005,17.7223890485334
2015-01-22,0.49562343636929,66.0731306166167,77.1782524416654,125.23,95.7618773475499,40.1728990334169,49.5632257946102,,150.15,,15.516,124.403987609773,26.5366736302052,102.615080741296,99.3244060291475,83.202439252558,76.4102837042158,171.500340985014,18.36,36.274942802635,67.7946528972408,24.9186988227659,6.120565308,,96.6352469020701,18.1041725265285
2015-01-23,0.497063504465278,65.1522772643234,77.3571588864754,124.23,95.9735973493756,40.215518277034,48.2013428876188,,149.12,,15.6195,126.017695231959,26.8127714340262,102.545628909999,100.706817638792,83.4115093682424,75.2614783593953,170.560043142641,18.455,35.7612720009794,66.6551226040543,25.0472828558371,6.2493508935,,94.5786045655855,18.3179712742058
2015-01-26,0.49478339664663,65.4719123122268,77.0241941141901,122.99,95.8631347397274,40.070612848736,48.3352031733487,,149.7,,15.483,126.235496260721,26.5773930904809,103.535317505981,100.400445336114,83.3741754190131,75.3056631803499,170.959461695154,18.58,35.9977236398367,66.2851452361366,25.0738864488863,6.379422192,,96.3837797168231,18.4477776567241
2015-01-27,0.47114227873749,60.7687108930758,75.3196132650277,124.4,93.3777260226421,36.362738654054,47.4913013720079,,147.65,,15.3375,126.789898879386,25.7540654668562,103.04047320799,100.557367735047,83.3293746799378,75.1804728543118,168.704411117427,18.35,35.6145089147921,63.9986851024051,24.1959678782622,6.488136369,,95.4946635975568,18.4706846654038
2015-01-28,0.463461915558885,60.8904766256105,75.7768186239867,123.42,92.8990547141664,35.1097328917132,46.8976601048578,,144.78,,15.1955,124.988090368724,25.325517976393,101.304177425565,102.201316676245,83.6803138026938,74.7312605079396,166.540893957985,18.12,35.3943642855111,63.0071457563857,25.5638359542094,6.320850822,,93.976879515173,18.2721572568464
2015-01-29,0.47474244897746,60.8828662673271,77.5261260843516,120.76,93.791960808823,35.8086884870326,47.2701408999323,,146.29,,15.589,126.383996962149,25.3582921761271,102.701895530417,101.528792109391,83.613112694081,75.3940328222592,168.080319629127,18.01,36.9027626713253,63.3919222190201,26.3597267795984,6.33999366,,95.3240251504249,17.7834744050126
2015-01-30,0.460941796390906,60.8600351924768,75.4488234751683,123.45,93.0647486286388,34.436348842564,46.6997796824744,,143.91,,17.7265,122.70117956673,26.5431291543952,100.444711013265,103.329663449522,83.9117842879159,73.7444661732861,165.966729788748,17.99,36.495087431916,62.3707846835672,25.9739746803848,6.31142226,,93.3482115520554,17.3406055705383
2015-02-02,0.470902267388158,61.522136363134,74.5344127572503,122.42,93.8748077660591,35.1864475302239,47.508761409277,,146.73,,18.2235,124.28518704863,26.2431955689493,101.36494777795,102.940361395256,83.9088961336035,74.2525916142644,168.022071090219,17.9,36.8783021569607,62.9849471143106,26.2998686952377,6.3009222705,,92.548905141806,17.516225970416
2015-02-03,0.482662823505396,63.8661267144261,74.9419218815398,121.05,94.7769190781864,35.4592106893729,47.8637821670824,,148.29,,18.1775,127.799703649097,26.280935556522,103.179376870584,100.761452087283,83.5873201502038,75.4529459168653,170.451867284669,18.235,37.3675124442518,63.599109545054,26.3043026274126,6.527422044,,93.303306697547,17.676575031174
