,AAPL,IWM,FANG,GOOG,ASML,META,QMOM,AMZN,NVDA,QQQ,UNH,BRK-B,AGG,IBIT,TDG,TSM,SPY,GLD,TLT
2013-09-04,15.3789875218286,86.5237899550553,33.496859858508,,79.768953446447,41.492531616164,,14.682,0.349367874750298,69.0339500910269,60.0556730269724,112.08,76.1434157527386,,75.3190504037932,12.6174570657728,133.50807213034,134.66,74.3013273768403
2013-09-05,15.2734882922211,86.6595801109436,33.7054908195644,,79.8846896512242,42.3664767531248,,14.705,0.350305775085198,69.1509415329749,60.6206139184327,112.27,75.6314666506132,,75.368196452777,12.8569343054553,133.677222628967,132.2,73.2652957901837
2013-09-06,15.3644624890472,86.8972128837481,33.55094936693,,79.0300222928694,43.6476008743515,,14.793,0.348898924582848,69.2319356081697,60.6369890167359,111.86,75.9126781292454,,75.384578469105,12.7297120218739,133.741660914158,134.15,73.6296931068698
2013-09-09,15.6096302398158,88.2126800189156,34.2463859037848,,79.6265088867212,43.7369816269952,,14.9855,0.354643564134111,70.0418763601176,60.7925524506163,112.67,76.0640996946628,,76.1163085317533,12.9467382703362,135.022371832332,133.91,73.6654183339959
2013-09-10,15.2540599044243,89.0783422627033,34.2927483395752,,80.4544678901274,43.3000090585148,,15.018,0.362264004355175,70.3838513442734,61.103679318377,113.59,75.9270992307138,,76.9244880039321,13.0814442176576,136.021165252794,131.74,73.1509750633802
2013-09-11,14.42357342289,89.1207766864184,35.181361692223,,79.6176061017383,44.7301011008144,,14.982,0.368360356532025,70.2488612189488,61.7832458979597,114.28,76.1866790571435,,77.5579259686127,13.0515095626973,136.448068892185,131.7,73.8011741970751
2013-09-12,14.5771502026167,88.4672865612061,36.0313396817122,,82.5021084361858,44.4420964534068,,14.943,0.3681258814483,70.2038645105072,61.4216520140131,113.38,76.1001524483336,,79.0869141592211,12.9317709428561,136.085603537985,127.67,73.701143561122
2013-09-13,14.3369166455743,88.9510389915581,35.5445341059139,,82.742483630723,44.0051238849264,,14.896,0.370470632285551,70.2488612189488,61.207982900772,113.54,76.208310709346,,78.1258358679815,12.9691892615565,136.391685392643,127.82,73.9869453781307
2013-09-16,13.8811205001203,89.1462373406475,34.6327395353709,,82.617844640963,42.2175088320519,,14.803,0.370705107369276,70.0598750434943,61.7339376410579,114.84,76.3669428254976,,79.3162623878124,13.1862155100187,137.181054386234,126.45,73.4939372437907
2013-09-17,14.0414817962205,90.0288733539212,34.4550168648413,,82.7157752757744,44.7598946850289,,15.2085,0.371877482787901,70.5278408112864,61.0682761728835,115.39,76.4390483328392,,79.1797455850795,13.2311174924592,137.79321809555,126.5,74.1012661049342
2013-09-18,14.3301321292008,90.8860487129659,34.5168334458951,,84.3538877126211,44.91879380084,,15.6017,0.375136686451679,71.3737789299875,60.0245847351287,116.7,77.0807873481795,,77.9510943604834,13.1787318462787,139.38806565403,132.01,75.0158319193621
2013-09-19,14.5651231054092,90.7926929807927,34.0145737248332,,85.1462355760959,45.6636334062044,,15.603,0.373401570832114,71.5447664220654,58.2166153153959,117.17,76.9870501886354,,77.7545101645481,13.1712481825386,139.154476870212,131.75,74.5728391029986
2013-09-20,14.4143218096534,90.4617044758151,33.0564167184999,,86.7736646709631,47.1632438116713,,15.817,0.370353394743688,71.2952236763903,57.9947281593378,117.9,76.9870501886354,,76.2855893671421,12.9542219340763,138.186251361287,127.96,74.9658166013856
2013-09-23,15.1307050612703,90.4701913605581,33.6514013111424,,85.3599024156846,46.8653079695255,,15.5745,0.36671903094595,71.1553140774811,59.0219835114587,115.64,77.0447345945087,,73.6863094431078,13.208666501239,137.546799987251,127.55,75.5159850991273
2013-09-24,15.083213446656,90.7701042883607,33.7132178921961,,86.7487368730111,48.1166385065377,,15.7065,0.3681258814483,71.1553140774811,59.432885652307,115.05,77.2249983628627,,74.5490956363797,13.1413135275783,137.223027139638,127.66,76.3305202776022
2013-09-25,14.8497644059871,90.5999156612146,33.8136698364085,,87.078139917377,49.119689175095,,15.6325,0.368712069157613,70.9116005826071,59.1534721965301,115.51,77.3331566238751,,74.0849385070878,12.9617055978164,136.826405401312,128.79,76.487711276957
2013-09-26,14.9943979595852,91.1019721112956,33.9836654343063,,86.9535009276169,50.0432902857468,,15.906,0.367422456197125,71.4622125525077,59.3013969672356,115.79,77.3187355224068,,74.9313426840318,12.9617055978164,137.352536278683,127.79,75.9518328700656
2013-09-27,14.8873876331491,90.693519406145,33.3423184058735,,87.6479181562802,50.8874418384931,,15.8005,0.3653121804436,71.3719482951469,59.1616902393471,114.85,77.3619988268118,,75.7231401398826,12.7746140043144,136.721179225838,128.97,76.1376040511213
2013-09-30,14.702355368418,90.7190477002169,32.9482377016558,,87.923904490749,49.8843911699357,,15.632,0.36484323027615,71.2004462061615,58.8494046123024,113.51,77.2971038702043,,75.7395221562105,12.6922937031735,135.992690318708,128.18,76.0232833243178
2013-10-01,15.0480573163571,91.7742171885226,33.55094936693,,89.8380032620644,50.0730838699614,,16.0475,0.364608755192425,71.9225602650475,59.6465547655482,114.14,77.239968908297,,77.148375560414,13.0365422352172,137.069235037022,124.59,75.7930156583721
2013-10-02,15.0973992536188,91.3998022088012,33.3964079142956,,89.6154336374928,49.9340471436267,,16.0255,0.3643742801087,71.8954809878393,59.6383367227312,114.41,77.341096708233,,77.6616787386897,13.0739605539176,136.939725897977,127.06,75.9076364760029
2013-10-03,14.9077411822695,90.4637647594978,33.8677593448305,,89.5175030026813,48.8445950808471,,15.738,0.360622678769099,71.0560233943843,59.5972465086464,113.37,77.3988840224822,,77.0227801018997,13.2460848199394,135.677011792285,127.18,75.7858518572701
2013-10-04,14.8960224721698,91.0679343858663,35.5522611785456,,89.8825171869787,50.6888179437292,,15.952,0.365546655527325,71.6698203444374,59.9834945210438,113.75,77.3338732939519,,76.7169824637781,13.2311174924592,136.704990583457,126.53,75.7285414484547
2013-10-07,15.0415811870916,90.0042554662033,35.3590843627526,,88.5470994395493,50.1674302199742,,15.5015,0.365546655527325,71.0740762458564,59.3096150100525,112.86,77.3194264653896,,76.318353399798,13.1862155100187,135.523219689669,127.64,76.0365848958375
2013-10-08,14.8315695666219,88.5448879884257,34.4318356469461,,86.7398340880283,46.8156519958346,,15.1615,0.3624984794389,69.702059533973,58.7425700556818,111.37,77.2833093939838,,76.2746680229235,13.0664768901775,133.944827057555,127.4,76.0580762991433
2013-10-09,15.0057466051553,88.1917465870976,33.5200410764031,,85.5468609003247,46.4481977905215,,14.9115,0.356871077429499,69.4854253163072,58.6603896275121,111.77,77.2255220797347,,75.280825699028,12.9168036153759,134.041958911839,126.11,75.4491532054796
2013-10-10,15.0998046730603,90.3191044264236,33.7518532553547,,86.9873315105518,48.7125101908291,,15.2587,0.360739916310962,70.9567327112875,60.7970807599236,114.84,77.3122030511084,,76.8261959059644,13.2236338287191,136.931631576786,124.27,75.5709378242124
2013-10-11,15.197686741103,91.6295568554484,34.5400146637902,,87.1404594122571,48.7720973592583,,15.54445,0.357808977764399,71.498318255452,61.0354040016156,115.81,77.341096708233,,76.7606678406526,13.5379477058024,137.813912586532,122.6,75.5494464209066
2013-10-14,15.2972340995282,92.0890661487428,35.9463418827633,,86.4193338286452,49.169345148786,,15.535,0.363201904690075,71.9857452452001,61.4052159283792,116.0,77.1966284226101,,76.7224431358874,13.4780783958818,138.364326427474,122.83,74.9405233272429
2013-10-15,15.3786482960099,91.1870664248686,36.2013352796101,,84.7108893904339,49.1594139540478,,15.32,0.361326104020275,71.7330053245899,60.706682288937,114.63,77.1605113512043,,76.3074320555794,13.5828496882429,137.360630599874,123.73,74.8903767195294
2013-10-16,15.4537097180691,92.31882079539,38.2644636722794,,84.558651767227,50.7831642937421,,15.5245,0.36578113061105,72.5544100665728,61.7914639407766,116.69,77.4927884081371,,76.5422409562799,13.6801373168639,139.278984721981,123.54,75.8288346638817
2013-10-17,15.558129592799,93.1272167743339,38.774450465973,,83.5437342791807,51.8507677280977,,15.5385,0.366484555862225,72.9876785019044,58.6521715846951,116.92,77.7094908365715,,76.9463306923693,13.9570328752469,140.209831658869,127.42,76.5165595696665
2013-10-18,15.6935115331605,94.1908956939969,40.3198649923171,,82.655236337891,53.8469378704741,,16.44655,0.370705107369276,74.143060996122,56.5072624094667,116.97,77.8395122936321,,76.5203982678427,14.2788304160702,141.156867238138,126.85,76.6813269950108
2013-10-21,16.0781319341147,94.0036882041362,40.7603081323251,,82.9205393303803,53.4794836651611,,16.322,0.371643007704176,74.3055366593714,56.0470520117165,116.89,77.7672781508206,,76.198218613393,14.2039937786695,141.164961559328,126.98,76.4377577575454
2013-10-22,16.0320434808413,94.250461713498,38.8826294828171,,83.7841094737179,52.3125682834236,,16.627,0.369767207034376,74.4319066196764,56.5894428376364,117.49,78.0417678935042,,76.1545332365185,14.3386997259909,141.982487999551,129.34,77.2902500886745
2013-10-23,16.1890896155317,93.9356127532778,37.9399266217472,,83.0807894600718,51.5429006912137,,16.3378,0.363459827282172,73.9715589071366,55.8909091981942,116.41,78.0200976506608,,79.4090938136708,14.0094185214274,141.302565019564,128.69,77.5911297349554
2013-10-24,16.4034186555118,94.4385201464944,41.7261922112902,,83.7663039037522,52.0841508044452,,16.6105,0.360739916310962,74.3326159365796,55.5621874855155,116.84,77.9912039935362,,79.9770037130396,13.9794838664671,141.772035648603,129.9,77.2902500886745
2013-10-25,16.2198666488986,94.5227635169317,41.2007512723332,,83.9621651733752,51.5925566649047,,18.1695,0.357340027596949,74.8290693520638,55.5704055283324,117.03,78.0200976506608,,79.845947582416,13.8223269279254,142.419581343829,130.46,77.5768021327515
2013-10-28,16.340692717768,94.4802163601452,41.3552927249676,,83.9799707433409,49.8833980504619,,17.908,0.356636602345774,74.7839372233834,55.0115786167787,116.94,77.983980579255,,79.2889590272658,13.9270982202865,142.646222337158,130.56,77.3117414919803
2013-10-29,15.9336834127813,94.7525181635789,41.7802817197122,,83.8642345385637,49.0551364092968,,18.135,0.357105552513224,74.9915450153131,55.9484354979129,117.41,78.0778849649099,,80.3701721049103,14.0468368401278,143.407088529049,129.77,77.4120347074072
2013-10-30,16.1871159380412,93.4590845972687,41.5021071049703,,84.2559570778096,48.6727854118764,,18.054,0.356871077429499,74.8471222035359,55.8909091981942,116.34,77.933416679287,,80.3701721049103,13.9046472290663,142.6947882643,129.6,76.9463876357821
2013-10-31,16.1194558065713,92.9144809904013,39.9103301428359,,84.3049223952154,49.8595631830903,,18.2015,0.356144204669951,74.6846465402866,56.0963602686183,115.09,77.93991775214,,79.4036331415614,13.777424945485,142.290072204784,127.74,77.1111550611264
2013-11-01,16.0370547713444,92.5102830009293,39.1298958070321,,82.48430286622,49.4076938225026,,17.9501,0.357691740222537,74.7207522432308,56.4004278528461,115.27,77.7529779575682,,80.4630035307687,13.8223269279254,142.630033694777,126.95,76.2786239453876
2013-11-04,16.2442909078431,93.578216636271,41.0771181102257,,81.7008577877281,47.8882210275593,,17.937,0.347492074080498,74.8380957777998,56.6634052229891,114.87,77.8325761667384,,81.211115609745,13.7250392993044,143.131881608578,126.81,76.3504561555255
2013-11-05,16.2041697451073,93.2548582446934,42.6070784913063,,80.5880096648703,49.7602512357083,,17.9446,0.347023123913048,74.9464128866327,56.4743902381988,114.36,77.6010177400616,,80.6650483988134,13.5304640420624,142.678599621919,126.56,75.4381870867747
2013-11-06,16.1585592918511,92.8549149709002,41.3089302891773,,80.6058152348361,48.7820285539965,,17.809,0.349367874750298,74.9283600351606,57.7646229604627,114.91,77.7240331542336,,81.2329582981822,13.6726536531239,143.407088529049,127.2,75.4741031918436
2013-11-07,15.8971288654675,91.2891796011562,41.7261922112902,,77.7213129003887,47.2327621748386,,17.178,0.341044009278059,73.5202376203328,57.3290666911634,113.83,77.7819227609028,,79.7913408613229,13.5678823607628,141.593960582415,126.16,76.1134098620705
2013-11-08,16.147392353847,92.9485187158305,41.316657361809,,77.7836323952687,47.202968590624,,17.5155,0.36484323027615,74.5221708770372,57.937201859619,115.88,77.2970973050483,,80.4193181538942,13.4780783958818,143.504220383333,124.279,74.2816885035553
2013-11-11,16.1004912142301,93.0761601861901,41.177570054438,,77.7925351802515,45.8821196904446,,17.7189,0.367891406364575,74.4319066196764,57.937201859619,115.65,77.2536801000464,,80.3974754654569,13.2685358111596,143.528503346904,123.87,74.0015428840176
2013-11-12,16.1303317541186,93.1527450684058,40.5671313165321,,77.4008126410056,46.2843330773413,,17.4765,0.368477594073888,74.495091599829,57.4852095046858,114.21,77.2247352967118,,80.675969743032,13.3284051210802,143.237107784052,122.45,74.3463374926793
2013-11-13,16.1496877799923,94.0462353609227,41.069391037594,,78.0596187297374,48.3748495697306,,17.811,0.378677260215927,75.3887077477004,58.3563220432843,114.81,77.427348920054,,81.4459245104456,13.1787318462787,144.386501393079,122.85,74.6192998912032
2013-11-14,16.3831388228213,93.9483769003137,41.0493006487515,,79.1457584976466,48.6529230224,,18.3698,0.380318585802002,75.6143683911023,58.7096978844139,115.69,77.6661435475644,,79.6439027143713,13.0964115451378,145.106895979018,124.27,75.0790260360854
2013-11-15,16.2848387491135,94.3100277329991,41.3630197975993,,80.0627453508815,48.6727854118764,,18.4585,0.379146210383377,75.7858704800877,59.0630737255435,116.3,77.6878521500654,,81.0636774627934,13.2161501649791,145.738253031864,124.32,75.2298736773749
2013-11-18,16.0874941391642,93.6462920871294,38.8007225129208,,79.1101473577152,45.5146654851315,,18.309,0.370001682118101,75.0457035697296,58.9069309120211,115.9,77.839812367572,,80.3319474001451,13.2460848199394,145.228310796873,122.9,75.6824166012434
2013-11-19,16.1160628888912,93.0676507548328,37.723568588059,,79.3451808812627,46.0410188062556,,18.247,0.364022567483112,74.8290693520638,58.8494046123024,115.84,77.6299625433962,,79.2343523061726,13.1487971913184,144.91263227045,122.95,75.1077589201406
2013-11-20,15.974925200229,93.0336130294035,37.6772061522687,,78.6382997536235,46.110537169423,,18.1285,0.358599951516719,74.6485408373423,59.1534721965301,114.9,77.4128765183867,,78.289656031261,13.1338298638382,144.459350283792,120.12,73.8291455796868
2013-11-21,16.1652594546535,94.7099710067924,39.9798737965214,,80.0538425658986,46.3786794273542,,18.446,0.361429142455707,75.4067605991726,59.9177501785081,116.42,77.4924747275569,,79.2070489456261,12.737195685614,145.624932535199,119.94,73.9512603369211
2013-11-22,16.1238177069496,95.1779897314441,39.8176052712552,,81.6563438628138,45.9119132746591,,18.6155,0.357892653781972,75.812949757296,60.5998477323164,116.96,77.6010177400616,,81.09098082334,12.8195159867549,146.353421442329,119.92,74.6408495542445
2013-11-25,16.2460336395494,95.2971217704464,39.3153455501934,,81.9768441221969,44.5116148165742,,18.832,0.365672928864189,75.9934782720175,60.8710431452763,115.63,77.6589073467308,,82.751025144572,12.8494506417152,146.207723660903,120.46,74.8563461846581
2013-11-26,16.5456798093246,96.0034045731026,39.879421852309,,82.5822335010315,45.5742526535606,,19.0685,0.368737885714759,76.3906410044048,61.2408550720398,116.58,77.6806159492317,,85.2192489379828,13.0664768901775,146.248195266854,119.82,75.1364918041957
2013-11-27,16.9352818685768,96.5394987486127,38.6817255943923,,83.3211646546091,46.1701243378521,,19.3355,0.370152481184253,76.9232001228332,61.1093663869683,116.58,77.7167969534,,86.2349339503155,13.1562808550584,146.604345399229,119.46,75.0071938259476
2013-11-29,17.248886710857,96.5905553367566,38.4344592701773,,83.134206169969,46.6865464642381,,19.681,0.36779482206843,77.3835478353731,61.207982900772,116.53,77.7457417567346,,85.4704398550113,13.2685358111596,146.507213544945,120.7,75.028743488989
2013-12-02,17.0987534332471,95.6204801620239,38.9212648459757,,83.454706429352,46.7362024379291,,19.615,0.371331310742165,77.1578871919712,60.945005530629,115.33,77.4509266332303,,84.618575005958,13.021574907737,146.126780448999,117.58,74.4469011502281
2013-12-03,17.5668962897944,95.1609708687295,38.8130858291316,,83.4903175692835,46.4084730115687,,19.233,0.371095544830582,77.0947022118186,60.5916296894994,114.79,77.5451756312863,,84.7441704644723,13.118862536358,145.495423396154,117.96,74.7206824570808
2013-12-04,17.5258888119018,94.9056879280104,38.9830814270294,,81.4426770232251,48.2854688170869,,19.298,0.376282394885393,77.1669136177072,60.7559905458388,115.3,77.3421777893195,,84.1871819093221,13.1263462000981,145.479234753773,119.96,74.0074101050172
2013-12-05,17.615875720651,94.9737633788688,38.0171973480644,,81.1399823338078,48.0073953644176,,19.2245,0.370152481184253,77.0676229346104,60.0135548161544,114.96,77.1754295619897,,84.1271145161196,13.021574907737,144.839783379737,118.3,73.7984717392613
