,PM,IBIT,CDNS,ABT,AMZN,JNJ,SE,CAT,AAPL,MELI,MSFT,PG,BRK-B,QQQ,ASML,NFLX,GLD,IWM,QMOM,SPY,META,GOOG,NVDA,AGG,TSM,TLT
2018-10-11,57.6781551078425,,39.13,60.7891220482305,85.968,110.755162949227,11.9,121.081965084501,50.9080944962348,304.86,98.997241510649,66.3586739282518,205.19,162.201384604873,160.111351960607,321.1,115.78,141.234690595398,28.3475537866195,245.293197585314,152.636977487257,53.7082287199949,5.82450099413962,87.6479296845305,33.6315618869541,96.745966383543
2018-10-12,57.6781551078425,,39.99,61.8825794936725,89.4305,110.779988523708,12.77,122.026777183479,52.7264950737175,303.42,102.418352868679,66.5185337995129,206.8,166.715479742462,162.441532306989,339.56,115.23,141.262280884634,28.6783471590661,248.699922378173,153.025164127101,55.2388823865878,6.1071427512235,87.6730389080842,34.253408948038,96.4090778438597
2018-10-15,58.5050318303216,,39.38,61.3202540201255,88.0475,110.846190055656,13.09,121.794868759184,51.5988968043908,294.75,100.57693500657,67.4187972850363,205.03,164.697526195785,161.574705218135,333.13,116.0,141.786496380104,28.7262882275367,247.302984963112,152.806187048215,54.3516406806271,5.83069384596004,87.6144507197924,33.4674633569458,96.3669667763993
2018-10-16,58.5120392601731,,40.34,63.3285592827933,90.998,113.006015035464,13.67,123.435406131046,52.7359906380908,308.6,103.755016595997,68.1592008992985,209.83,169.488970399031,169.376149017822,346.4,115.8,145.897449476161,29.5786804249425,252.710484634317,158.041729934312,55.7962075187672,6.08955505205351,87.6646691668996,34.5556957138426,96.5859443271934
2018-10-17,59.254826824434,,40.4,62.6859015987396,91.5865,115.405820568584,13.69,121.399765517793,52.5080970931321,313.37,103.483944931016,68.8743634812564,210.52,169.555916725224,172.442666353661,364.7,115.79,145.272069586828,29.4837571093709,252.755547131577,158.678754163799,55.5180425644027,6.02093825388328,87.4889046020242,34.1756780654025,96.0132338097318
2018-10-18,61.3290260604833,,40.04,60.8204091547503,88.536,115.438921334558,13.19,116.641348219303,51.280795397886,298.76,101.418191897889,68.1147766824428,208.7,165.625211001603,164.454808126263,346.71,115.92,142.549827715613,28.8931231458141,249.105484853513,154.199677550218,54.1386628622585,5.93349518617898,87.4303164137324,33.286091297463,95.9795449557635
2018-10-19,62.2469993710321,,40.11,60.3294900905426,88.2015,115.06653771735,12.94,113.532057493575,52.0618055675881,301.87,101.567748678568,74.107926275888,209.83,165.472190827448,163.820999072047,332.67,116.01,141.041558570751,28.2564657565256,248.970297361733,153.333722738259,54.5611352169195,5.67686340674085,87.3549887430716,33.2083604148275,95.7689896184615
2018-10-22,61.3220186306318,,40.61,61.159589599112,89.465,114.760355632089,13.1,111.275594882714,52.3799069740929,313.56,102.474436661434,73.5137046448099,206.19,166.323365546188,164.352280191022,329.54,115.71,140.738065389163,28.47699467149,247.852747429684,154.060328500017,54.7950127277448,5.72764479166828,87.3382492607025,33.441553062734,95.6426564160803
2018-10-23,62.015754185932,,46.85,61.2042186049491,88.435,114.967235419427,13.04,102.86357143303,52.8736763215033,306.86,101.044299946192,73.9890819496724,204.0,165.711284849566,161.201876362713,333.16,116.39,139.478108847419,27.5565261568559,246.590997506403,153.672141860174,54.9209084942104,5.47596729368649,87.4470558961015,32.8197060016501,95.9458561017952
2018-10-24,62.5062742755382,,45.11,59.7493130146608,83.21,113.759057461374,12.51,97.1229922237909,51.0600235262073,291.4,95.6415612441659,75.9415244517863,199.81,158.127222467982,147.416529433517,301.83,116.66,134.226757129637,27.0004097625979,239.119635460688,145.360966366084,52.2845615743114,4.93966632603828,87.6730389080842,31.5069177615841,96.6701664621142
2018-10-25,63.5083367443053,,46.53,60.400896499882,89.1085,114.586576610726,12.75,99.9673454765617,52.1781262311607,297.59,101.23124592204,75.5510359513635,201.98,163.597693694042,157.557474300972,312.87,116.4,137.13293426242,27.1902563937412,243.409585199844,150.248136626681,54.5168477733803,5.14848928942278,87.5977112374233,32.2928633526762,96.2659002144943
2018-10-26,62.3661256785079,,45.52,59.7939420204979,82.1405,113.345297886698,12.62,99.4659093408149,51.3472643484989,295.37,99.9787078838544,74.5833035807505,198.49,159.389638904765,154.919710148867,299.83,116.77,135.633861880637,26.4596345102504,239.12864796014,144.69408162584,53.3176035157441,4.91192234988281,87.7985850258523,31.6710162915923,96.8470329454479
2018-10-29,63.3892104368295,,44.2,60.0795676578551,76.944,113.825258993322,12.1,98.5408461248682,50.3834645646112,287.34,97.071697959408,74.9058810376215,200.04,156.109268921306,152.272625275377,284.84,116.31,134.888924071284,25.725177341282,237.803810540695,141.429332449719,50.7603768601456,4.59806861962402,87.7065178728223,31.3773662905249,96.6280553946538
2018-10-30,63.396217866681,,44.38,60.6954479384066,76.521,116.473320271247,12.39,101.549462939349,50.6350970205031,310.41,96.9595303738988,75.712324679799,203.35,158.681920599296,157.277852659406,285.81,115.8,137.703133573283,26.5305872915868,241.32769782643,145.540129430628,51.5630245728291,5.02859567817949,87.5809717550542,32.62969717743,96.1479892256052
2018-10-31,61.7144347023167,,44.57,61.5344732481434,79.9005,115.84440571774,13.05,104.88660687725,51.9549804683887,324.5,99.838498401968,75.2793917771564,205.28,162.411787344337,160.651953800967,301.78,115.15,137.979036465635,27.3072326008092,243.905272669705,151.084230927882,53.581337730079,5.22255579719498,87.5391230491315,32.9060736490229,95.6595008430644
2018-11-01,61.9106427381592,,45.31,62.6144951894003,83.2765,116.531246611702,13.02,107.808769185568,52.752607875744,341.65,99.0065888094415,76.051879897558,205.86,164.554069782515,163.783716186505,317.38,116.63,141.161116490771,27.731990467458,246.500872511883,151.044416913539,53.2444545921455,5.40289164220556,87.5444294650425,33.7265662990641,95.7476788916625
2018-11-02,62.1909399322199,,45.15,62.65019839407,83.2765,116.415393930793,12.86,108.751123302748,49.2534924041912,354.39,99.2309239804598,76.2386352673254,206.57,161.990981865409,163.103303525361,309.1,116.65,141.630151407771,27.5891260834159,245.040847600658,149.650926411536,52.6368706757249,5.32387085297702,87.2843300483839,33.4933736511577,94.5572703982559
2018-11-05,62.7515343203414,,44.95,62.8287144174182,81.39,117.673223037807,12.21,109.28714124096,47.8552705502261,357.62,100.492809317438,77.4185896490377,216.24,161.589303908251,161.117989870244,315.44,116.37,141.51979025083,27.1825858227859,246.392722518459,147.988691312719,51.7560979221913,5.24584092003975,87.3430621747261,33.2342707090394,94.9287453891062
2018-11-06,62.204954791923,,44.7,63.3374850839607,82.1405,117.979405123067,12.65,111.811612820926,48.3727788085697,336.19,100.689102592079,77.6817449428008,218.51,162.813465301495,165.37755954343,310.84,116.04,142.21874424479,27.2727150315104,247.951884923656,149.242832764521,52.5383435541432,5.22825322086977,87.3514524784893,33.4501898274713,94.8696470951073
2018-11-07,62.4151776874685,,46.15,64.7120584637423,87.7745,119.783396868654,13.19,116.800037826546,49.8398435042411,349.56,104.652357280071,77.4949895730334,221.24,167.920513613936,165.368238822045,327.5,116.03,144.766247617514,28.0455250552553,253.260247100889,150.825439834653,54.4083684172953,5.29587916274873,87.4269652123579,33.8388442406487,94.9962862965335
2018-11-08,62.7024823113807,,46.46,65.1226453174433,87.7455,120.238532400797,13.05,113.592575647889,49.6665494544288,331.47,104.456064005429,77.5544117361412,222.42,166.849372394848,163.103303525361,317.92,115.78,144.37998356822,27.9621075961166,252.800609628837,147.182457522274,53.8614931313442,5.10266218595169,87.2675494408575,33.4242795332594,94.9878436831051
2018-11-09,62.4922594158352,,46.26,64.9709066975973,85.6215,120.271633166772,12.33,109.719413771776,48.7089038656389,325.69,102.418352868679,78.4457441827584,219.63,164.03762669474,163.578660316023,303.47,114.48,141.703725512398,27.009997976292,250.331184778987,144.285987978825,53.0528740779588,5.09473533562155,87.3766233897788,32.880163354811,95.697023211092
2018-11-12,61.63735297395,,44.82,62.9804530372642,81.8425,120.50333852859,12.78,108.068132704058,46.2552348197344,322.0,99.8945821947225,78.6919217156337,215.42,159.074034795569,157.52019141543,294.07,113.66,138.898712773478,26.4979873650268,245.653697563394,140.891843256089,51.6834466103179,4.69517253616818,87.5192585537529,32.0078501163461,96.3217766047947
2018-11-13,60.5441939171133,,44.6,62.0253923123511,81.5585,119.725470528199,12.44,108.898095963225,45.7930874460398,327.94,99.9600132862696,79.3455655098196,217.92,159.207927447955,159.281807757295,294.4,113.7,138.457268145714,26.1528116720391,245.194060091342,141.499006974819,51.5550627852265,4.93718918531012,87.5528197688057,32.3015001174135,96.2626783107958
2018-11-14,59.9135252304767,,44.42,61.9539859030118,79.9505,119.369637293978,12.24,108.154587210221,44.4995512402863,336.86,98.5485711686123,79.3625432707076,216.03,157.993329815596,160.996820492232,286.73,114.64,137.445624207087,26.0415883931874,243.517735193268,143.54942871348,51.9337453080735,4.88467380187297,87.5612100725689,32.6815177658537,96.3217766047947
2018-11-15,60.1447704155768,,45.54,63.1321916571102,80.972,119.576517081316,12.46,111.889421876473,45.5977468035503,340.77,100.717259359519,79.6511652058027,217.38,160.75725671128,164.781033374756,290.06,114.77,139.404534742791,25.8306476919172,246.059260038735,143.181149080808,52.9812179895358,5.01348511973767,87.6702840214902,33.2688177679885,96.2795635376527
2018-11-16,60.4951419081527,,45.76,64.3014716100413,79.6705,120.80952061385,12.51,112.356276209755,46.1027738304744,344.61,101.665473676756,79.6426763253587,218.41,160.192994819082,157.510870694044,286.21,115.62,139.735618213615,26.3570406237235,246.699147499827,138.88123553177,52.8209870140342,4.07316249932538,87.8129191854643,31.8437515863379,96.8367760239281
2018-11-19,61.40610778885,,42.77,62.9626014349294,75.6145,122.249403933722,12.7,108.915386864458,44.2756241623106,335.39,98.2199820487779,79.1927656618281,217.94,154.990308897793,152.477681145859,270.6,115.67,136.903015185459,25.0635905963888,242.526360253547,130.938339670353,50.7563959663443,3.58442263365799,87.8045288817011,31.1355368778812,97.1069396536374
2018-11-20,60.649305364886,,42.68,61.6415828621523,74.773,121.190179422552,12.11,105.707924685801,42.1602279363269,313.79,95.4879982238693,78.1825888889953,210.71,152.216818241224,150.371198112729,266.98,115.67,134.263544181951,24.440356706272,238.038135526447,131.814247985898,51.0430203200366,3.69292139755171,87.7709676666484,30.7814295236529,97.1407101073511
2018-11-21,58.8273736034914,,43.06,61.1685154002794,75.8365,117.499444016443,12.8,107.091196784413,42.1125838771832,319.0,96.8023547032068,77.5968561383611,210.86,153.374033308275,152.775944230196,262.13,115.86,136.13968384995,24.8679910370291,238.849260477128,134.193135342889,51.6326902143515,3.58467034773081,87.8296997929907,31.2391780547285,97.1069396536374
2018-11-23,58.8974479020066,,42.61,60.7936317512481,75.103,117.698048612288,12.9,105.751151938883,41.0429747494054,309.82,96.76480166094,77.7072115841328,207.07,152.264637045648,152.542926195558,258.82,115.77,136.010929166852,24.8679910370291,237.254048074122,131.117502734897,50.9494693157065,3.59185405584249,87.8045288817011,31.0578059952457,97.2082510147784
2018-11-26,58.7502918751247,,43.54,61.418437832967,79.0665,117.731149378262,12.63,107.895223691731,41.5980280384304,322.18,99.9568102536168,78.0467668018917,210.63,155.784101051225,156.056838157902,261.43,115.64,137.77670767791,25.3704134346001,241.084360341226,135.745881902264,52.1805607237529,3.79126388445995,87.7877482741748,31.817841292126,96.9887430656396
2018-11-27,59.5981908871584,,43.08,62.2217599380341,79.071,119.271805998123,13.33,107.722314679405,41.5075043260572,331.72,100.585823711585,78.7088994765216,212.53,156.310107899885,156.038196715131,266.63,114.95,136.636309056185,25.3598663995366,241.895485291907,134.372298407432,51.9710661874605,3.80810844141149,87.8129191854643,31.7832942331769,97.098497040209
2018-11-28,60.5371864872618,,44.77,65.0066099022669,83.8875,121.953381304044,13.25,113.056557709677,43.1035803073737,345.78,104.322351417131,78.9550770093969,217.5,161.340646125248,162.469494471145,282.65,115.38,140.011521105968,26.0415883931874,247.465209953248,136.124115038522,54.0520784220806,3.96515916357729,87.980725260728,32.8283427663874,96.6257106882177
2018-11-29,60.9366099887983,,44.12,65.3904193524657,83.6785,121.462036760412,12.9,112.589703376396,42.7724540963245,357.99,103.449243184428,78.7937882809614,217.7,160.814639276589,159.869013204583,288.75,115.74,139.634453819752,26.2908819492342,246.924459986127,138.035187726983,54.1550840491888,3.90199207500903,88.0226767795439,32.7592486484892,97.0056282924964
2018-11-30,60.635290505183,,45.04,66.0955576446913,84.5085,122.336463490604,13.34,117.292828511676,42.5413804094771,351.97,104.106421424097,80.2284090759929,218.24,161.981418104525,159.710560941029,286.13,115.54,140.360998102948,26.3963522998693,248.429547394613,139.95621391903,54.460120036712,4.05250740225423,87.9975058682543,32.4655986474218,97.3686606699183
2018-12-03,61.0206991470165,,46.22,66.2919252703743,88.618,121.761840210764,13.29,120.128536313831,44.0278750547629,369.51,105.2330126921,79.21823230316,220.81,164.812291326402,165.591936135297,290.3,116.41,141.703725512398,26.7223515654689,251.719109694596,140.433982091145,55.0572541069043,4.21641289040757,88.1413056063907,33.4501898274713,98.058284572421
2018-12-04,59.8644732215161,,44.73,63.819478347001,83.42,121.611938485588,12.45,111.80296737031,42.0911440505685,354.85,101.88140366979,79.2097434227161,210.12,158.490645381601,158.116717584104,275.33,117.12,135.67064893295,25.7922948371407,243.562797690528,137.288674958053,52.2900353032882,3.89579292644044,88.3767976442704,32.3360471763626,99.6999230956389
2018-12-06,59.7663692035948,,44.0,63.8551815516707,84.9595,121.512004002138,12.44,110.981649561759,41.6218500680023,350.56,102.510417127758,79.4134765533714,207.96,159.609605405114,155.050200248265,282.88,117.14,135.376352514441,25.7539419823643,243.193285212996,138.980770567628,53.1812579030502,3.92505290768416,88.5954688223015,31.8351148216006,100.013019102644
2018-12-07,59.254826824434,,42.67,62.4359791660521,81.4565,121.112266068336,12.1,106.814542364691,40.1377376256737,346.56,98.4077472601118,78.4796997045344,204.88,154.339973157632,148.693468263334,265.14,118.09,132.451781855501,24.986884886836,237.542448056587,136.78104627518,51.58143620666,3.66022528083428,88.7132148412414,31.5414648205332,100.199184295999
2018-12-10,59.0165742094824,,43.38,63.3017818792911,82.0515,120.970692216781,11.81,106.67621515483,40.4021621539216,353.52,101.008295437087,78.9720547702848,203.26,155.95624874715,150.445763883814,269.7,117.68,132.065517806207,25.2850783327226,237.993073029187,141.190448363661,51.7292268890326,3.7656108065002,88.7720878507113,31.4637339378977,100.613824953925
2018-12-11,59.0936559378491,,43.83,64.1229555866931,82.162,122.003348545769,12.0,106.546533395585,40.1710884670743,355.24,101.947121493756,79.7190762493545,202.28,156.472691834925,150.501688212127,265.32,117.54,131.927566360031,25.2706960121815,238.047148025899,141.419378946133,52.3363131937281,3.67460730551339,88.7973191404841,31.6969265858042,100.596900845438
2018-12-12,58.7362770154217,,44.39,64.7388358672445,83.177,122.503020963021,12.23,108.388014376862,40.2830520060622,361.36,102.407146261525,79.8209428146822,202.48,157.849873402325,153.9969587317,274.88,117.79,133.187522901775,25.6897009506138,239.245810453016,143.828126813881,52.9299639818443,3.69221288744817,88.7300357010899,32.284226587939,100.148411970539
2018-12-13,59.1006633677006,,44.11,64.4264328263851,82.919,123.119283610966,12.16,108.846223259527,40.7237595531421,333.51,102.754511902492,81.9092074038996,202.42,157.897692206749,152.943717215135,276.02,117.53,131.302186470698,25.3800016482942,239.164697957948,144.335755496754,52.8413890947657,3.69196492150543,88.7552669908628,32.2410427642526,99.9114744517237
