,AGG,MSFT,TSM,GLD,AMZN,SPY,MELI,JNJ,IWM,ABT,AAPL,IBIT,CAT,NFLX,BRK-B,META,GOOG,PM,QQQ,CDNS,TLT,ASML,PG,QMOM,SE,NVDA
2014-11-24,82.4056146259751,40.6421529135791,17.516225970416,115.11,16.782,171.523006657384,138.423147964399,79.202984453914,102.036252926854,36.1067803666251,26.3241385206792,,80.2027721108067,50.92423479,147.27,73.560366557729,26.7790040767244,50.2206571375,96.0042406365129,18.62,90.388252286297,93.1508404280551,65.1868410753587,,,0.49394335692397
2014-11-25,82.5855068172634,40.5396721749863,17.4933189617363,115.38,16.752,171.398870543331,139.036164762527,79.0695961941675,102.114096978421,35.9764309790199,26.0966802110168,,80.4147084659504,49.85566443,147.81,75.1705245610193,26.8688848366014,50.1045400111705,96.1509800184563,18.82,91.1402344184626,92.8359592792255,65.69732706267,,,0.493703345574639
2014-11-26,82.6529663889965,40.7787938983694,17.6994820398537,115.16,16.6785,171.837484812985,139.471208941843,79.4475295967825,102.45142120188,36.0497525095478,26.4073549754337,,80.0740964666123,50.16566412,148.19,77.1484347008637,26.833627742948,50.2787157006647,96.7746223917161,18.83,91.3883885220772,93.375755534362,65.7565138438075,,,0.501983737126571
2014-11-28,82.9078136599882,40.8300342676658,17.9209164570909,112.11,16.932,171.473352211763,139.352560529303,80.2182173197622,100.929137526783,36.2615702644062,26.3918212372129,,76.1457047409131,49.51280763,148.69,77.2279486763348,26.9061282453902,50.4703089591083,97.2240117489179,18.87,92.1102913689561,95.076113738042,66.9032577283474,,,0.503303799547894
2014-12-01,82.7219400533396,41.5217792531669,17.516225970416,116.58,16.3,170.281645516855,138.225400610164,80.0551872245165,99.3549578173067,36.1067803666251,25.5352465296063,,74.9346398543777,48.82995117,148.52,74.6437444735231,26.507375481958,50.2206571375,96.1234663843419,18.43,91.5737949806375,94.815212214726,66.6443155608706,,,0.49394335692397
2014-12-02,82.5566164086109,41.3851382683766,17.2337061966997,115.14,16.3155,171.382319061457,138.670332157192,80.4108892505072,100.548566608008,36.839995671904,25.437605889361,,75.3206667869609,50.32994967,149.87,75.0015573631432,26.5048925880387,50.7373783496661,96.5086572619435,18.49,90.6844363133359,95.1480865720602,67.3767519774477,,,0.494663390971964
2014-12-03,82.4814692973706,41.0606159294995,17.5085903008561,116.33,15.825,172.044378336406,139.016390027103,79.8254629993976,101.51729258307,37.2147501612688,25.7260895991767,,75.8278002081976,50.73137784,149.73,74.4250810409775,26.384223943563,50.8883306138945,96.6829102780014,18.49,91.0386723926848,96.9564040267674,66.5851287797331,,,0.507383992486527
2014-12-04,82.7294547644636,41.7096606072537,17.4245979356972,115.88,15.8465,171.854036294858,137.642045915171,79.7068956574007,101.032929595539,37.0599602634877,25.6284489589314,,75.4417732756145,50.0856642,150.05,74.7828939305976,26.6816746350896,50.5980377980708,96.6370542211441,18.57,91.7999031163922,96.5785466481719,67.0142329429803,,,0.502823776849231
2014-12-05,82.3762633416342,41.350978022179,17.363512579218,114.43,15.6315,172.135411486712,136.643421776285,80.4108892505072,101.794071433088,36.9051703657066,25.5197127913855,,74.7681184324791,50.13137844,150.68,75.8960895871934,26.0832972005493,50.5922319417543,96.6462254325155,18.82,91.2647805284395,98.3013963624825,66.8662659901364,,,0.505703913041208
2014-12-08,82.579160541983,40.7318235598477,17.1802565097803,115.78,15.332,170.985083496488,138.413260596687,80.418299709382,100.522618590819,37.2391906714447,24.9427453717542,,72.0962065265604,48.49709436,151.94,76.0551175381357,26.1687087513717,50.3890269706777,95.9583845796555,18.58,92.3802473314958,97.0913530905516,67.1474032005397,,,0.49922360660926
2014-12-09,82.7069106310915,40.6421529135791,17.2413418662596,118.19,15.625,170.869223123372,138.798867937445,80.0700081422661,102.209239708115,37.0192260798611,25.3244315108949,,72.2475896373773,49.11137946,150.46,76.3731734400202,26.4860225942524,50.2554922753988,96.2610345549139,18.41,92.8550744165806,97.0913530905516,67.1104114623288,,,0.497543527163941
2014-12-10,82.8496901424481,40.0528886666707,16.9435507534234,117.96,15.292,168.129952873271,133.988663545682,78.7287150859265,100.038255603288,36.1475145502517,24.8428856260488,,70.4082848409517,47.75995224,149.08,75.7171831423834,26.1230235032574,49.6981300690173,94.7477846786219,18.075,93.5333988238446,96.2726621035945,66.5851287797331,,,0.486503005094698
2014-12-11,82.819631297952,40.2834703285044,16.9053724056239,117.69,15.368,168.982354189768,134.00349459725,79.0844171119171,100.436125200189,36.2208360807796,24.7696551458648,,70.1585027081038,47.80423791,150.13,77.2577664171365,26.2362434659754,49.9129467527268,95.1971740358238,18.125,93.9177826546275,96.2816587078468,66.888461033063,,,0.486262993745366
2014-12-12,83.0826461872931,40.0955889744177,16.7755660231055,117.41,15.366,166.251359680603,133.083969400058,77.3874220295868,99.2165683922978,35.5935296529298,24.350244213902,,68.5008576446585,47.78280936,146.46,77.3571588864754,25.7555552032078,49.0130390236734,94.1608271508481,17.885,95.1915251527121,95.3819982826193,66.2522031358344,,,0.47114227873749
2014-12-15,82.8572048535722,39.8564672510346,16.7526590144258,114.39,15.3035,165.109307431317,132.767573633282,77.039130462471,98.2132450609835,35.4061524082474,24.0162688421539,,67.933170979095,46.71995328,146.12,76.5222621440285,25.5142179142563,47.869285329328,93.1886787454726,17.83,94.9955647683914,92.9799049472619,65.9932609683577,,,0.469702210641501
2014-12-16,83.060102053921,38.5669179570757,16.3708755364307,114.95,14.753,163.785188881419,125.569569939133,76.1498753974944,98.0748556359746,35.3572713878955,23.6878412340561,,67.6228356019203,45.20566908,145.28,74.2362353492336,24.6000163731869,47.2538645597817,91.6937712919235,17.63,96.1713270743156,94.293409168094,66.1116345306328,,,0.464301955281545
2014-12-17,82.9548960981846,39.0622415269407,16.5235889276287,114.27,14.944,166.996176364921,127.527268746058,77.1206455100938,101.102124308044,36.0578993462731,24.2792328391782,,67.933170979095,47.66423805,148.45,75.6476084138461,25.0717662178452,47.5209339503395,93.3629317615305,18.09,95.3045792205894,95.0851103422942,67.1030131146866,,,0.48338285755339
2014-12-18,82.7369694755877,40.5823724827333,16.6381239710273,115.15,14.8865,171.125770264841,126.68684249056,79.1511112417903,102.607109305015,37.2880716917967,24.9982230082572,,69.4015871540191,47.77423794,152.67,77.9236959617072,25.3801416426166,48.7808047710144,95.6098785475398,18.7,93.6087682024295,97.2622885713448,68.0647983081716,,,0.485302948348041
2014-12-19,82.8722342758202,40.7019333444249,16.9511864229833,114.77,14.995,171.849832218462,127.052675095895,78.2173934235649,102.840641459718,37.5161831201057,24.8051608332267,,69.4167254651008,48.58852284,151.56,79.3947045079231,25.6408455041382,48.2176367083164,96.0288286541997,18.985,94.8674368247971,96.1197198313059,68.1017900463826,,,0.490103175334668
2014-12-22,82.9999843649288,40.9752153140056,17.0809928055016,112.55,15.327,172.640348103643,125.974952015315,79.0992380296667,103.541237923825,37.776881895316,25.0625770666007,,69.8784439530925,48.09709476,151.9,80.955166276544,26.0639306279792,48.751775489432,96.2681643084376,18.96,94.9955647683914,98.5308097709156,68.5086991667032,,,0.498743583910598
2014-12-23,82.6167340976032,41.3765982068272,16.9588220925432,112.74,15.31425,172.873342259276,125.114751024393,77.2762651464647,103.670978009771,37.2473375081701,24.9738128481959,,70.7716043069123,48.06138051,151.75,80.1202695340972,26.3479736923418,48.945677935033,95.9275712620222,18.98,93.1113303037692,98.1799422050768,69.0191851540145,,,0.49562343636929
2014-12-24,82.706419168984,41.1118562987959,17.0657214663818,112.77,15.1515,172.889984698964,126.40010882692,77.5059893715837,103.969391451587,37.2310438347194,24.8562002588095,,70.9381257288109,48.8713797,151.54,80.2792974850394,26.257596353681,48.8575404597598,96.0104182192584,19.26,93.6172796663531,98.6387690219429,68.9082099393816,,,0.493703345574639
2014-12-26,82.744119241538,40.8898146985116,17.0351787881422,114.83,15.4545,173.447506428512,128.268821324439,77.8542809386995,104.646546806733,37.3532463855992,25.2955831399133,,71.3241526613941,48.57852285,151.35,80.2842671085064,26.5187967939865,48.9691812617725,96.6916043120892,19.29,93.9647096675352,98.3328844773655,69.1449570639317,,,0.494183368273302
2014-12-29,82.9175395752865,40.5225920518875,17.0886284750615,113.67,15.602,173.680500584144,128.156105332525,78.0543633283192,105.089302231251,37.1495754674662,25.2778302962324,,70.9305565732701,48.84709401,152.05,79.5338539649976,26.3350626439617,48.8869196181842,96.6731938771478,19.31,94.6671224960121,98.4048573113837,68.5382925572719,,,0.493463334225307
2014-12-30,83.0080197494161,40.1553694052635,17.1344424924209,115.2,15.515,172.748523961615,126.423597149196,78.0765947049436,104.47291722849,37.2228969979941,24.9693746372756,,70.0828111526953,49.03280811,152.09,78.7387142102863,26.3395318530164,48.4756114002428,96.0288286541997,19.17,94.9239185838423,97.3387597074891,68.3607322138593,,,0.488903118588011
2014-12-31,83.0306397929485,39.6685858969479,17.0886284750615,113.58,15.5175,171.03435267375,126.393897008911,77.491168453834,103.847850746817,36.6770589373976,24.4944860688098,,69.2804806653656,48.80137977,150.15,77.5460045782193,26.1399071819083,47.8586490733306,95.0438703848363,18.97,95.105186410546,97.0103836522811,67.3915486727321,,,0.481222755409407
2015-01-02,83.2643802427833,39.9333278049792,17.0122717794625,114.08,15.426,170.942819255466,124.592088498249,77.45411615946,103.248828701881,36.5792968966937,24.2614799954972,,69.5454011092952,49.84852158,149.17,77.9733921963767,26.0609511552761,47.6059883108808,94.758508643245,18.83,96.1625820663177,96.6235296694333,66.9106560759896,,,0.483142846204058
2015-01-05,83.4453405910426,39.5618351275804,16.5999456232278,115.8,15.1095,167.855646693338,123.057581250157,76.9131526615993,101.868473554853,36.587443733419,23.5779955137801,,65.8743606719848,47.31138126,147.0,76.7210470827064,25.5176939657432,47.2475625781033,93.3685208051714,18.4,97.6731472888486,93.375755534362,66.5925271273753,,,0.474982460326792
2015-01-06,83.656460997345,38.9853809729961,16.3097901799515,117.12,14.7645,166.274614922977,120.85977086902,76.5352192589842,100.106133335692,36.1719550604276,23.5802146192402,,65.4504879616974,46.50138207,146.84,75.6873654015817,24.9262686341769,47.6529949643599,92.1166112291581,17.91,99.4329557730971,90.6137980289136,66.2891948740454,,,0.460581779366909
2015-01-07,83.6413809683234,39.4807045428611,16.5464959363084,116.43,14.921,168.346598664135,120.622169746735,78.2248038824397,101.338903341214,36.4652411825392,23.9108613327982,,66.4647548041708,46.7428104,148.88,75.6873654015817,24.8835628587657,48.0114206971374,93.3040842828766,18.42,99.236582294168,91.1266044712932,66.6369172132284,,,0.459261716945587
2015-01-08,83.5132007216398,40.6421529135791,16.6533953101471,115.94,15.023,171.333916588134,122.423978257397,78.8398719690485,103.057836165814,37.2147501612688,24.829570993288,,67.145978802847,47.779237935,151.37,77.7000629056947,24.9620223066141,48.7341479943774,95.0898964721897,18.61,97.9223905505662,93.0338845727755,67.3989470203743,,,0.476662539772111
2015-01-09,83.7167811134314,40.3005504516032,16.187619466993,117.26,14.8465,169.960915313873,121.06767185102,77.7653554322018,102.068147569832,36.8237019984534,24.8562002588095,,66.3436483155173,47.04138153,149.47,77.2677056640704,24.6387495183272,48.6048796973101,94.4639416841831,18.55,98.9948918585631,91.8463328114752,66.7700874707879,,,0.478582630566762
2015-01-12,83.7846412440287,39.7966868201888,15.874557015037,118.56,14.5705,168.629520138831,119.077762451882,77.4985789127089,101.729569892259,37.1332817940156,24.2437271518162,,65.768392494413,45.54709731,148.28,76.2539024768135,24.4589879985732,48.7987821429111,93.4789834148196,18.36,99.5613538170122,93.0653726876585,66.5259419985956,,,0.472582346833478
2015-01-13,83.8072612875611,39.5874553122286,16.0730844235945,118.16,14.737,168.155210607723,118.780761049026,77.6319671724553,101.807703202468,36.5385627130671,24.4589803814479,,65.374796406289,46.25566803,148.63,75.9855428095984,24.6392460971111,48.8281613013354,93.4513677624076,18.43,99.5613538170122,93.0698709897846,66.8070792089989,,,0.471742307110818
2015-01-14,84.0108416793527,39.2458528502527,16.0807200931544,117.97,14.6635,167.140021786754,117.345254268553,77.0687722979702,101.399673693599,36.2682707225871,24.3657779521229,,65.1477217400636,46.31995368,147.82,75.8165756117223,24.8721415467371,49.0161879152515,92.9358755840491,18.255,100.316636428278,92.7639864452073,66.5777304320909,,,0.473782403580135
2015-01-15,84.3953824194036,38.8401999266564,17.4780476226165,120.94,14.3475,165.608917335456,115.721646599605,75.9497930078746,99.6894223479103,35.9979787321071,23.704484525007,,64.3529604082747,46.25138232,147.58,73.6001235454645,24.9178267948514,48.6636380141589,91.7299920953892,17.73,101.895177085822,91.7293769561957,66.4815519127424,,,0.470422244689495
2015-01-16,84.0711617954391,39.4892446044105,17.2566132053794,122.52,14.537,167.780755714742,118.127357962742,77.0984141334694,101.312858904477,36.4402747165289,23.520298771817,,64.0018887551935,48.19138038,149.21,74.7232584489942,25.2301748498936,48.5931280339403,92.8070025394595,18.33,100.596090994446,92.7010102154414,67.5099222350072,,,0.479062653265425
2015-01-20,84.2144220711444,39.6173455276515,17.6307610138146,124.2,14.472,168.138568168035,121.255772739495,75.0605379428981,100.887466437783,36.219126724318,24.1261145624298,,64.0858406722347,49.8285216,148.63,75.7768186239867,25.1715785533992,49.1102012222096,93.5434199371145,18.14,101.932941216386,93.3937487428665,67.465532149154,,,0.480502721361413
2015-01-21,84.0636217809283,39.2159626348298,17.7223890485334,124.23,14.8625,168.987332592124,121.864625615351,75.5125759342612,100.566251718035,36.0880760622671,24.3103003156198,,65.1543196163948,58.46851296,147.18,76.2737809706813,25.724767318609,49.6801568956427,94.0220912455901,18.335,100.754700342812,95.894804724999,67.6013658118647,,,0.487223039142692
2015-01-22,84.0183816938635,40.2493100823068,18.1041725265285,125.23,15.516,171.500340985014,124.403987609773,76.8909212849749,102.615080741296,36.4402747165289,24.9427453717542,,66.2609585228464,61.20565308,150.15,77.1782524416654,26.5366736302052,50.0385826284203,95.7618773475499,18.36,100.392164689404,96.8034617544788,68.2644895369012,,,0.49562343636929
2015-01-23,84.229502100166,40.2920103900538,18.3179712742058,124.23,15.6195,170.560043142641,126.017695231959,75.7348897005053,102.545628909999,35.9242627347035,25.0714534884412,,65.3374874353937,62.493508935,149.12,77.3571588864754,26.8127714340262,48.6636380141589,95.9735973493756,18.455,101.789437520245,94.7432393807078,67.1170619677369,,,0.497063504465278
2015-01-26,84.1918020276119,40.1468293437141,18.4477776567241,122.99,15.483,170.959461695154,126.235496260721,75.7793524537541,103.535317505981,36.1617920596708,25.0980827539626,,65.6580311186418,63.79422192,149.7,77.0241941141901,26.5773930904809,48.7987821429111,95.8631347397274,18.58,101.479771649626,96.5515568354151,66.7445205491771,,,0.49478339664663
2015-01-27,84.1465619405471,36.4319025697265,18.4706846654038,124.4,15.3375,168.704411117427,126.789898879386,75.6533746528825,103.04047320799,35.7768307398962,24.2193169917549,,60.9414597794205,64.88136369,147.65,75.3196132650277,25.7540654668562,47.9467865486038,93.3777260226421,18.35,101.638380997992,95.6608930144398,64.4422145824774,,,0.47114227873749
2015-01-28,84.5009426225548,35.1765135219652,18.2721572568464,123.42,15.1955,166.540893957985,124.988090368724,75.2013366615194,101.304177425565,35.5556827476853,25.5885050606492,,61.0635716587531,63.20850822,144.78,75.7768186239867,25.325517976393,47.3474517167462,92.8990547141664,18.12,103.300002742776,94.1404668958054,63.4438035807371,,,0.463461915558885
2015-01-29,84.4330824919576,35.8767985690157,17.7834744050126,120.76,15.589,168.080319629127,126.383996962149,75.8682779602518,102.701895530417,37.0709560276489,26.3851639208325,,61.0559396662948,63.3999366,146.29,77.5261260843516,25.3582921761271,47.7235049445784,93.791960808823,18.01,102.620248392637,95.4899575336466,63.8312466560393,,,0.47474244897746
2015-01-30,84.7346830723897,34.5018486595628,17.3406055705383,123.45,17.7265,165.966729788748,122.70117956673,74.2083351722955,100.444711013265,36.6614227087398,25.9990395707715,,61.0330436889199,63.1142226,143.91,75.4488234751683,26.5431291543952,47.1476734394604,93.0647486286388,17.99,104.440479485787,93.5107045981461,62.8030323408142,,,0.460941796390906
