,NVDA,MELI,TLT,IWM,MSFT,PM,PG,JNJ,NFLX,QQQ,BRK-B,TSM,IBIT,ABT,GLD,ASML,CAT,QMOM,CDNS,SPY,AGG,AMZN,META,SE,AAPL,GOOG
2013-09-06,0.348937644553754,117.741739614136,75.2810730659124,87.4378076596323,25.7454474623576,46.2331775760461,55.2845077039072,62.8754462578599,41.64852978,69.4006014989388,111.86,12.802732978418,,26.703231262895,134.15,79.3720967396081,61.285711622769,,13.27,134.503441544914,77.4249115239741,14.793,43.7129625284826,,15.3968902862871,
2013-09-09,0.35468292163142,126.102796636243,75.3175995448381,88.7614584250628,26.1611498273282,46.4089064847566,56.0082582260192,63.163998099337,42.02138655,70.2125154642195,112.67,13.0210041461865,,26.9423646771896,133.91,79.9711651728123,62.9025549561434,,13.365,135.791447278812,77.5793495123862,14.9855,43.802477127517,,15.6425754811327,
2013-09-10,0.362304207550773,129.086084587793,74.7916182483077,89.6325060255397,26.7685876767386,46.255143689635,55.857775444194,63.863736314919,44.72281242,70.5553235828935,113.59,13.1564828020428,,27.1735269776744,131.74,80.8027079233793,63.6521823197988,,13.51,136.795929737952,77.4396199038228,15.018,43.3648501989042,,15.2862546891113,
2013-09-11,0.368401236286255,126.564028655068,75.4564001647558,89.6752044373277,27.0578437955055,47.5346698061831,56.0870825403087,64.3687020375039,44.0428131,70.4200045886801,114.28,13.1263764340747,,27.6996204891225,131.7,79.9622238529137,64.0343452895054,,13.5,137.225264982585,77.7043707411009,14.982,44.7970837834552,,14.4540154064456,
2013-09-12,0.368166735181044,124.159734088852,75.3541260237638,89.0176488957913,27.0165214928245,47.3809070110614,56.0799166935551,64.2099985246915,43.057956942,70.3748982572756,113.38,13.0059509622025,,27.7075916029323,127.67,82.8592115000505,63.8212159410152,,13.88,136.860735057897,77.6161204620082,14.943,44.5086478532331,,14.6079163209527,
2013-09-13,0.370511746233153,123.031187659812,75.6463378551696,89.5044107901754,27.2975131510552,48.2046362706418,56.6460185870883,63.8925914990667,43.66424205,70.4200045886801,113.54,13.0435839221625,,27.7952738548403,127.82,83.1006271373119,63.9461538349577,,13.79,137.168560327633,77.726433310874,14.896,44.0710209246203,,14.3671757338021,
2013-09-16,0.370746247338364,122.393313591224,75.1422724459946,89.7008234844006,27.1082570047763,48.2430769694222,57.4414275767362,64.2244261167654,43.16567112,70.2305579967812,114.84,13.261855089931,,27.9068694481778,126.45,82.9754486587319,64.0710917289003,,13.69,137.962425496954,77.8882254892106,14.803,42.2807289439316,,13.9104175979759,
2013-09-17,0.371918752864418,124.954623312785,75.7632225877319,90.5889504495927,27.2148685456932,48.4462635201187,57.2049546338679,64.2460675048762,42.79281435,70.6996638433879,115.39,13.3070146418831,,27.8749849929385,126.5,83.0738031776162,63.9902495622316,,14.0,138.578076036427,77.9617673884545,15.2085,44.8269219831333,,14.0711173480636,
2013-09-18,0.375178318226849,126.465894182978,76.6983004482304,91.4514583677119,27.5371825066049,49.3962979328347,57.5381665079096,64.859240168015,43.84567044,71.5476628737922,116.7,13.254328497939,,28.4170207320062,132.01,84.7190060389531,64.5561447289126,,14.07,140.182007705055,78.6162902917252,15.6017,44.9860590480834,,14.3603768982214,
2013-09-19,0.373443010048289,126.306916338191,76.2453721095514,91.3575218617781,27.8016452437631,49.7202981082696,57.4127641897219,64.9746609046058,43.642527786,71.7190669331292,117.17,13.246801905947,,28.1699162039018,131.75,85.5147835099258,64.4900011380019,,13.88,139.947088420256,78.5206858227081,15.603,45.7320140400371,,14.5958638396961,
2013-09-20,0.370394495680547,126.593468996696,76.6471633777343,91.0244742498311,27.0999925442401,49.6818574094892,56.8896573767102,64.6933228591657,44.83281231,71.4689162404263,117.9,13.0285307381785,,28.1300606348527,127.96,87.1492567873845,62.2852147743095,,13.61,138.973347984764,78.5206858227081,15.817,47.2338700905037,,14.4447442670175,
2013-09-23,0.366759728549779,126.357946263678,77.2096711531905,91.0330139321887,27.0578437955055,49.2864673648906,56.8108330624207,64.2677088929869,43.14852828,71.3286657875901,115.64,13.284434865907,,27.9945517000858,127.55,85.7293751874915,62.4909948349208,,13.55,138.330254352454,78.5795193421032,15.5745,46.9354880937222,,15.1626394967362,
2013-09-24,0.368166735181044,128.251941575024,78.0424748726969,91.3347926432151,26.8223066702239,48.5176533892823,56.3378871766841,63.6401086377742,43.78424193,71.3286657875901,115.05,13.2166955379789,,27.3887470505395,127.66,87.1242210916685,62.5497891379526,,13.6,138.004637323436,78.763374090213,15.7065,48.1886924802043,,15.1150476476717,
2013-09-25,0.368752987944071,126.681790021577,78.2031913799701,91.1635452584898,26.8636289729049,48.2401241970315,55.6929609688615,62.8177358895645,43.87709898,71.0843585471657,115.51,13.0360573301705,,26.838740197662,128.79,87.4550499279156,62.1014825773351,,13.57,137.60575646289,78.8736869390788,15.6325,49.1932452027019,,14.8811058961018,
2013-09-26,0.367463231865412,128.94182691382,77.6552941960843,91.6687250434293,27.0826371771141,48.6730697369427,55.9294339117298,62.8105220935276,44.78709807,71.6363119421985,115.79,13.0360573301705,,26.8307690838521,127.79,87.3298714493356,61.8810039409659,,13.54,138.134884135043,78.85897855923,15.906,50.1182293927244,,15.0260447091616,
2013-09-27,0.365352721918514,133.067965375063,77.845231886498,91.2577313200887,27.4958602039239,48.4732487185222,55.3275027844287,62.5652530282721,44.6285268,71.5458277790784,114.85,12.8478925303701,,26.4162711657415,128.97,88.0272944014241,61.5870324258069,,13.55,137.499930928459,78.9031036987764,15.8005,50.9636450502718,,14.9188085297762,
2013-09-30,0.364883719708092,132.537461858617,77.7283471539357,91.2834184277975,27.5041246644601,48.062505513991,54.1666356103479,62.5363978441243,44.17281297,71.3739078691501,113.51,12.765100018458,,26.4561267347906,128.18,88.3044753182798,61.2930609106479,,13.51,136.767292613169,78.8369159894569,15.632,49.9590923277743,,14.7333857412134,
2013-10-01,0.364649218602881,135.887493323578,77.4929150034904,92.3451522130941,27.752058480546,48.4954510539022,54.5750888753023,63.0990739350047,46.37423934,72.0977811741111,114.14,13.1113232500907,,26.92642244957,124.59,90.2268590964724,61.557635274291,,13.6,137.849969234653,78.778642859334,16.0475,50.1480675924025,,15.0798173178448,
2013-10-02,0.364414717497671,135.268572554392,77.6101065573709,91.9684079666985,28.0330501387766,48.6897214884778,54.4102743999698,62.96922560634,47.24709561,72.0706359251751,114.41,13.1489562100508,,27.0220758152878,127.06,90.0033260990081,61.7854631985392,,13.36,137.719722423046,78.8817851954446,16.0255,50.0088226605712,,15.1292633947949,
2013-10-03,0.360662699814297,134.669300063592,77.4855905313729,91.0265473507096,27.9834633755594,48.5620580600424,54.3457817791875,62.4570460877181,45.95995404,71.2291332081579,113.37,13.3220678258671,,26.5358378728888,127.18,89.9049715801238,61.7119703197495,,13.25,136.449816009877,78.9407236732221,15.738,48.917739159007,,14.9392050365181,
2013-10-04,0.365587223023725,137.292345228239,77.4269947544326,91.6344755664843,27.9999922966318,48.3122817870167,54.4747670207521,62.9836531984138,46.75138182,71.8444255173747,113.75,13.3070146418831,,26.7510579457539,126.53,90.2715656959652,61.8810039409659,,13.4,137.483650077008,78.8744178857224,15.952,50.7647237190842,,14.9274615932424,
2013-10-07,0.365587223023725,134.571058671658,77.7419470554865,90.5641794119514,27.5206535855325,48.056954930146,54.2096306908694,62.4642598837551,45.45138312,71.247230040782,112.86,13.261855089931,,26.703231262895,127.64,88.9303677111797,61.3886016530746,,13.19,136.295147921093,78.859683266278,15.5015,50.2425552247167,,15.0733275202451,
2013-10-08,0.362538708655984,126.65280248175,77.7639204718391,89.0957330879324,27.2809842299828,47.701717564065,54.6969082701132,61.7573078721362,43.18852824,69.8718707613561,111.37,13.1414296180587,,26.3126466862139,127.4,87.1152797717699,60.8888500773043,,13.03,134.707764904632,78.8228467176671,15.1615,46.8857577609253,,14.8628726552264,
2013-10-09,0.356910682130923,124.786216034998,77.1413403418489,88.7403947646275,27.3305709932,46.7137136396522,55.1411907688355,62.0097907334286,41.20424451,69.6547087698679,111.77,12.9908977782184,,26.440184507171,126.11,85.9171429053615,61.3812523651956,,13.325,134.805450013337,78.7639082398896,14.9115,46.5177532982282,,15.0374173068601,
2013-10-10,0.360779950366902,129.609868378974,77.2658563678469,90.8809870736932,27.9008187701975,47.8238304086553,55.8147803636724,63.3227016121494,43.427670858,71.1296006287258,114.84,13.2994880498911,,26.92642244957,124.27,87.3638484649502,62.2705161985515,,13.68,137.71158199732,78.8523159565559,15.2587,48.7854564737672,,15.1316738910462,
2013-10-11,0.357848686551767,129.678637353328,77.2438829514943,92.1995919360776,28.2066038100367,47.1966144341686,56.237565322134,64.5274055503163,42.978242736,71.6725056074465,115.81,13.6156049135557,,27.0224738970714,122.6,87.5176391672056,62.9172535319013,,14.05,138.598888401394,78.8817851954446,15.54445,48.8451328731235,,15.2297625461959,
2013-10-14,0.363242211971616,128.932002774627,76.6213028215041,92.6619598748358,28.471066547195,48.1180113524412,56.4238773377271,64.7798884116088,46.33709652,72.1611200882952,116.0,13.5553921776196,,27.2145767920743,122.83,86.7933922554214,63.3802586682767,,14.29,139.152437350724,78.7344390010009,15.535,49.2429755354988,,15.3295200064426,
2013-10-15,0.361366203129929,130.376151236062,76.5700315166814,91.754348735792,28.5041243893398,47.4574918748843,55.6069708078185,64.8736677600888,45.95566833,71.9077644315588,114.63,13.6607644655078,,26.9824524606125,123.73,85.0775529668858,63.0201435622069,,14.1,138.143024560769,78.6976024523899,15.32,49.2330294689394,,15.4111060334102,
2013-10-16,0.365821724128936,132.80271361684,77.5295373640781,92.8931438442149,28.6280912973827,47.7849763217402,56.5682691498119,65.7248956924463,46.125382446,72.7311703159519,116.69,13.758610161404,,28.7353913775137,123.54,84.9246563966202,63.4023065319136,,14.25,140.072305457699,79.0364986996105,15.5245,50.8592113513983,,15.4863258779705,
2013-10-17,0.366525227444568,134.914903543428,78.2326866873612,93.7065689216599,28.8594961923962,48.2290230293415,57.3481227454437,66.345282151622,47.1570957,73.1654942989285,116.92,14.0370940651086,,29.7519358635706,127.42,83.9053459281832,63.5345937137352,,14.42,141.008454416125,79.2575179912761,15.5385,51.9284135065319,,15.5909661383161,
2013-10-18,0.370746247338364,139.276821345313,78.4011495460644,94.7768650761927,28.892554034541,48.2512253647216,57.3409018788175,66.1000130863665,47.6428095,74.323691586866,116.97,14.3607375207652,,29.8479873110721,126.85,83.0130022023059,64.6372907974098,,14.48,141.960884226002,79.3901295662754,16.44655,53.9275728849676,,15.7266338119478,
2013-10-21,0.371684251759207,140.337828378204,78.1521174940683,94.5884929529949,28.9173474161496,48.2068206939614,57.0231837472638,65.7898198567786,50.71280643,74.4865630804822,116.89,14.2854716008451,,29.5038029575252,126.98,83.2794535352833,64.9037142538681,,14.525,141.969024651727,79.3164564690536,16.322,53.5595684222705,,16.1120659817735,
2013-10-22,0.36980824291752,139.060690283057,79.0237296760546,94.8368016608466,28.5785045341655,48.7230249915479,58.0413259415609,66.6266201970622,50.71280643,74.6132409088504,117.49,14.4209502567013,,29.6318715541938,129.34,84.1467615654446,65.9916100344061,,14.565,142.791207649997,79.5964142384966,16.627,52.3909056015431,,16.0658802555224,
2013-10-23,0.363500163187348,136.03485541148,79.331357504991,94.5199939991048,27.9008187701975,48.9117448422784,58.4240318727506,66.4390615001021,47.17709568,74.1517716769378,116.41,14.0897802090527,,29.7999615873213,128.69,83.4403972934576,61.9878575359634,,14.51,142.10741188906,79.5743123093301,16.3378,51.620085443191,,16.223257847315,
2013-10-24,0.360779950366902,137.115510722757,79.0237296760546,95.026030020968,27.8677609280527,48.9450483453485,58.207405873964,66.6194064010253,47.31709554,74.5137083294183,116.84,14.0596738410846,,29.7839530127378,129.9,84.1288789256475,62.5577077067214,,13.01,142.579556581135,79.5448430704413,16.6105,52.1621460706773,,16.4380392440668,
2013-10-25,0.357379684341345,137.842497023072,79.3167085607559,95.110797476407,29.5289174958281,49.1781728668392,57.7669330097645,66.4318477040652,46.861524567,75.0113712265789,117.03,13.9016154092523,,29.8159701619049,130.46,84.325587963416,62.7353233443603,,12.79,143.230790639171,79.5743123093301,18.1695,51.6698157759879,,16.2540998378126,
2013-10-28,0.356676181025712,134.600531089238,79.0457030924072,95.0679856302257,29.396686127249,49.8997487666912,58.7056456711732,66.648261585173,44.857098,74.9661291450189,116.94,14.0069876971405,,29.8399830237803,130.56,84.3434706032131,62.3726914175143,,12.81,143.458722559483,79.5374757607191,17.908,49.9580977211183,,16.375180918744,
2013-10-29,0.357145183236134,134.472817279724,79.1482457020527,95.3419814457861,29.355363824568,50.1550756235619,59.5432661998148,67.1892962879426,46.7570961,75.1742427201951,117.41,14.1274131690127,,29.8399830237803,129.77,84.2272334445317,62.2172777345803,,12.87,144.223922577675,79.6332507871076,18.135,49.1285957700659,,15.9673125915022,
2013-10-30,0.356910682130923,131.329092737825,78.6721550144131,94.0405013218741,29.3718927456404,49.5889160713703,58.86450473695,66.9368134266501,45.44852598,75.0294680592029,116.34,13.9844079211645,,29.5678372558595,129.6,84.6206515200688,61.7880399436197,,12.59,143.507565113836,79.4859045926638,18.054,48.7456722075297,,16.221280004237,
2013-10-31,0.356183728704769,132.267298030798,78.8406178731163,93.4925096907533,29.2603225284017,49.46680322678,58.308498006731,66.8069650979854,46.06852536,74.8665965655867,115.09,13.8564558573002,,29.2556700514799,127.74,84.669828779511,61.691831473232,,12.965,143.100543827564,79.4925351714138,18.2015,49.9342271613758,,16.1534770712192,
2013-11-01,0.357731435999161,132.596406693778,77.9894146002383,93.0857971520308,29.3594960548361,49.822040592861,58.5973326717799,67.3552135967919,47.037810105,74.9027902308348,115.27,13.9016154092523,,29.5838458304431,126.95,82.8413288602534,61.8620464593025,,12.995,143.442441708032,79.3018714059966,17.9501,49.481681132924,,16.0709021227126,
2013-11-04,0.347530637922489,133.411810246833,78.0628578760649,94.1603744911818,29.7024711670882,50.0940192012668,58.7273082710518,67.1099445315364,48.2285232,75.0204196428909,114.87,13.8037697133561,,29.5998544050267,126.81,82.0544927091792,62.0840660063511,,13.07,143.94714810301,79.3830552669054,17.937,47.9599329493386,,16.2785756459029,
2013-11-05,0.347061635712067,131.446982408146,77.1301282730674,93.8350044602038,30.2809834046219,50.0274121951266,58.7995169373141,66.951241018724,48.7856655,75.1290006386351,114.36,13.6080783215637,,29.9040173221146,126.56,80.9368277218579,62.2024764314437,,13.07,143.491284262385,79.1468840351705,17.9446,49.834766495782,,16.2383698045828,
2013-11-06,0.349406646764176,118.361229002492,77.1668499109806,93.4325731060995,31.5537103271961,50.515863573488,59.7959965317325,67.1171583275733,47.94709491,75.1109038060111,114.91,13.751083569412,,30.0641030679503,127.2,80.954710361655,62.3282875081046,,13.2,144.223922577675,79.2723500020297,17.809,48.8550789396829,,16.1926630872021,
2013-11-07,0.34108185752919,114.981725119951,77.8204950658372,91.8570971666271,30.9917270107348,49.9386028536063,59.4421740670477,66.8646754662808,46.69423902,73.6993508613372,113.83,13.6457112815238,,30.1281373662846,126.16,78.0577227145183,61.9064503687123,,12.98,142.400467215176,79.3313928099634,17.178,47.3034925564194,,15.9306808932012,
2013-11-08,0.364883719708092,112.31938339853,75.9476915322595,93.5267591676984,31.2231319057483,49.6277701582854,59.5793705329459,67.845751727303,47.8428093,74.7037250719705,115.88,13.5553921776196,,30.5123431562903,124.279,78.1203119538083,62.3430888112411,,12.9,144.32160768638,78.8369092935184,17.5155,47.2736543567412,,16.1814725805765,
2013-11-11,0.367932234075833,112.034483361921,75.6612627565359,93.6551947062423,31.0661071555605,49.805388841326,59.3988488672904,68.0188828321892,48.27280887,74.6132409088504,115.65,13.3446476018432,,30.336248835871,123.87,78.1292532737068,62.2764829471266,,13.0,144.346028963557,78.7926271875681,17.7189,45.9508275043435,,16.1344724527491,
2013-11-12,0.368518486838861,108.05570698858,76.0137904805035,93.7322560293687,30.876024563228,49.816490009016,59.7887756651063,67.4922757214935,47.67566661,74.6765798230345,114.21,13.4048603377793,,29.9920644823242,122.45,77.7358351981697,62.054463400078,,12.77,144.052973637441,78.7631057836012,17.4765,46.3536431999984,,16.1643759732319,
2013-11-13,0.378719284915533,109.558800285175,76.2928749286444,94.6313047991763,31.5330491758556,50.2993908035323,60.2942363289417,67.3335722086811,47.897666388,75.5723730379237,114.81,13.254328497939,,30.2321931010778,122.85,78.3974928706639,62.313486204968,,12.84,145.208914090453,78.9697556113693,17.811,48.4472902107483,,16.1837728513829,
