,TSM,FANG,IWM,AMZN,QMOM,TLT,NVDA,ASML,IBIT,GLD,AAPL,AGG,GOOG,SPY,QQQ,TDG,UNH,BRK-B,META
2014-11-05,16.7775033881239,50.2336991788144,100.021093592074,14.826,,87.9704179432492,0.481072962778287,89.8905377549089,,109.79,24.0299913014874,80.914369696955,27.091136620425,166.962329107078,92.8494987112735,117.337372326765,80.0302112332907,142.92,74.3151302258867
2014-11-06,16.60234107404,50.8595920619837,100.452107526367,14.832,,87.4019619024947,0.483223810599949,91.4442457208994,,109.88,24.0984213704151,80.7742646186499,26.8985926394622,167.630706524181,93.1426015976068,117.814251487023,80.3727204880469,143.29,74.742171599629
2014-11-07,16.6175725796125,53.6954277178251,100.607272542713,14.993,,88.4059881562948,0.472947537674233,89.6031466860551,,112.97,24.1671473191255,81.0471008237704,26.8474791599798,167.787486412144,93.0601664108255,117.54443827793,78.2007105798365,143.61,75.0798322207275
2014-11-10,16.9526657022078,51.4623037272579,101.107248706493,15.2555,,87.5939080980742,0.478444148774034,91.5699793135229,,110.46,24.1272419295517,80.855378085037,27.1690474580827,168.315587087386,93.3899071579505,118.04641634136,79.1530533857442,145.05,74.483960536436
2014-11-11,16.9069711854902,52.1577402641127,101.17621093598,15.6005,,87.6529684659448,0.472708554582937,91.87533232418,,112.04,24.3201179791585,80.8922478424857,27.3079967226951,168.480618548399,93.6830100442838,117.293449246215,79.9383185064048,144.95,74.0966439416465
2014-11-12,16.7927348936964,50.0791577261799,101.633085706331,15.5755,,87.5791430061065,0.469482282850445,91.4532266918011,,111.5,24.6637477227109,80.8996217939755,27.1601150053576,168.299083941285,93.8478804178463,116.923240424435,79.9299646221425,145.52,74.2058870837666
2014-11-13,17.0135917244978,50.0405223630213,100.771057837744,15.824,,87.7858542936536,0.467211943483136,91.5340554299162,,111.67,25.0118113984381,80.9364915514242,27.0643392622498,168.48887012145,94.2508968865546,120.342965981552,80.1137500759141,146.29,73.7391209310717
2014-11-14,17.0592862412154,52.3818253704326,100.590031985341,16.391,,88.2140419607154,0.472828046128585,91.6957129061464,,114.47,25.3133187863293,81.0102310663216,27.0157070196355,168.530127986703,94.5439997728879,120.757097883882,79.4537932191887,145.52,74.3647861995777
2014-11-17,16.6861143546888,49.2369068093224,99.7538649528125,16.1525,,87.9925655812007,0.470677198306924,92.0100468877052,,114.05,25.271196430668,80.914369696955,26.6241678418527,168.637398436362,94.2600563517525,120.681801174367,80.589921478868,145.37,73.7291897363335
2014-11-18,16.7927348936964,49.7391665303842,100.331423624765,16.2465,,88.2361895986669,0.48202889514347,93.276363784842,,115.05,25.5993074116083,80.9881092118524,26.5507232305576,169.61108405634,94.965335171992,120.656702271196,82.0267895719918,145.81,73.8285016837154
2014-11-19,17.1582910274367,50.326424050395,99.2625090677183,16.327,,87.6751161038962,0.480236521958752,94.7851668963242,,113.68,25.4219501246136,80.7963864731191,26.6479877157863,169.338782145668,94.53484030769,120.449636320031,80.9157229650995,145.65,72.825451015158
2014-11-20,17.3334533415206,51.9336551577928,100.374525018195,16.527,,88.1328339548933,0.488156464599751,95.1174628196863,,114.86,25.7855325629529,80.943865502914,26.5407982830853,169.635838775492,94.9561757067941,120.55630665851,80.9073690808372,145.72,73.0935932730892
2014-11-21,17.5619259251083,53.8886045336181,100.495208919797,16.6315,,88.6643772657287,0.490916444611008,94.9109004889477,,115.39,25.8210040203518,81.0397268722806,26.6732963318407,170.543511811065,95.1393650107524,120.957889109254,80.7904147011643,146.7,73.2425611941621
2014-11-24,17.4705368916733,52.6136375493842,101.693427657132,16.782,,88.7382027255669,0.493916422884114,92.9889727159883,,115.11,26.298760212194,81.0692226782396,26.7611321169706,171.022103048003,95.8812816917836,122.256757348379,80.9491385021489,147.27,73.5007722573551
2014-11-25,17.4476896333145,51.7945678504219,101.771010165305,16.752,,89.4764573239493,0.493676424622266,92.6746387344295,,115.38,26.0715211882319,81.2461975139934,26.8509528915951,170.898329452243,96.0278331349503,121.453592446891,81.7845269283837,147.81,75.1096258049421
2014-11-26,17.6533149585434,50.133247234602,102.107201034053,16.6785,,89.7200813414155,0.501956364656037,93.2134969885303,,115.16,26.3818964404728,81.3125630774011,26.8157193280684,171.335662823928,96.6506767684086,121.616735317506,81.959958497893,148.19,77.0859335578422
2014-11-28,17.8741717893449,43.5806896429031,100.590031985341,16.932,,90.4288057558627,0.503276355096204,94.9109004889477,,112.11,26.3663776778607,81.5632774280524,26.8881714446162,170.972593609699,97.0994905631064,124.107801457277,82.3943604795351,148.69,77.1653831157477
2014-12-01,17.4705368916733,43.1247923576316,99.0211412645141,16.3,,89.9021031804289,0.493916422884114,94.650452332799,,116.58,25.510628768111,81.3804181790098,26.4896848036029,169.784367090404,96.0003547393565,123.310911281582,82.753577502816,148.52,74.5832724838179
2014-12-02,17.1887540385817,44.6933881018708,100.210739723163,16.3155,,89.0289798738206,0.49463641766966,94.9827482561611,,115.14,25.4130822602638,81.2177756281433,26.4872035667348,170.881826306142,96.385052277669,122.099889203557,83.3968265910168,149.87,74.9407954943928
2014-12-03,17.462921138887,46.2542567734783,101.17621093598,15.825,,89.3767493264528,0.507356325547628,96.7879234073987,,116.33,25.7012878516303,81.1438471959312,26.3666154549462,171.541952150195,96.5590821164294,122.576768363816,84.5204240243025,149.73,74.3647861995777
2014-12-04,17.3791478582382,45.1879207503009,100.693475329572,15.8465,,90.124083682109,0.502796358572507,96.4107226295281,,115.88,25.6037413437832,81.387811022231,26.663867631742,171.352165970029,96.5132847904398,123.059922249867,83.5729232391095,150.05,74.7223092101526
2014-12-05,17.3182218359481,45.4274600018843,101.452059853928,15.6315,,89.5987298281328,0.505676337714688,98.1305785571997,,114.43,25.4951100054989,81.0403473908344,26.0658895465351,171.632719453752,96.5224442556377,122.972076088767,84.1263307773638,150.68,75.83460302083
2014-12-08,17.135443769078,42.3443580218278,100.184878887106,15.332,,90.6938336364212,0.49919638464478,96.9226379709238,,115.78,24.9186988227659,81.2399541578069,26.151244094797,170.48575079971,95.835484365794,121.528889156406,83.7825473066301,151.94,75.9935021366411
2014-12-09,17.196369791368,43.7970476765913,101.865833230849,15.625,,91.1599926899493,0.497516396811841,96.9226379709238,,118.19,25.3000169898047,81.3656324925673,26.4683461665374,170.370228777001,96.1377467173253,122.363427686858,84.7048932037207,150.46,76.3113003682632
2014-12-10,16.899355432704,41.45574466918,99.7021432806974,15.292,,91.8259341949895,0.486476476766812,96.105369618871,,117.96,24.8189353488313,81.5060965137702,26.1055893364244,167.638958097232,94.6264349596692,120.870042948154,83.0865954024617,149.08,75.6558415155426
2014-12-11,16.8612766687727,41.0384827470671,100.098676100247,15.368,,92.2033010478457,0.486236478504964,96.1143505897727,,117.69,24.745775467946,81.4765251408854,26.2187337376087,168.48887012145,95.075248754367,121.19005396359,83.6232330153144,150.13,77.1951766999623
2014-12-12,16.7318088714063,40.543950098637,98.8832168055403,15.366,,93.45379120731,0.471116588008511,95.2162534996047,,117.41,24.3267688774208,81.7352746536275,25.7383662799488,165.765851014732,94.0402291870025,120.51238357796,82.8098916333345,146.46,77.2944886473442
2014-12-15,16.7089616130476,41.2664313897028,97.8832644779801,15.3035,,93.261408105854,0.469676598437421,92.8183342688564,,114.39,23.9931154812619,81.5134893569914,25.4971900563716,164.62713393374,93.0693258760234,121.05828472194,82.3990284609941,146.12,76.4602682893361
2014-12-16,16.3281739737347,43.1479735755267,97.7453400190063,14.753,,94.4157067145904,0.46427663754583,94.1295560205016,,114.95,23.6650045003216,81.7130961239639,24.5835986415452,163.306882245635,91.5763330487632,120.004130788737,80.3698674873948,145.28,74.1760934995521
2014-12-17,16.4804890294599,45.5626837729394,100.762437559059,14.944,,93.5647814581501,0.483356499362782,94.9198814598493,,114.27,24.2558259626229,81.6095963188671,25.0550336464801,166.508492589291,93.2433557147838,122.162636461486,83.1285202159658,148.45,75.5863231523753
2014-12-18,16.5947253212537,46.0340352034743,102.262366050399,14.8865,,91.8999276955496,0.48527648545757,97.0932764180558,,115.15,24.9741229749518,81.3952038654522,25.3632032654954,170.626026716414,95.4874246882732,123.191691491517,85.7278586532211,152.67,77.8605667474211
2014-12-19,16.9069711854902,48.3405663840429,102.495113574917,14.995,,93.135619154902,0.490076450694539,95.9526931135425,,114.77,24.7812469253449,81.5282750434338,25.6237331366436,171.34797417092,95.9058382179792,124.11407618307,85.9374827207417,151.56,79.3303835686734
2014-12-22,17.0364389828566,47.1892325619165,103.193356148472,15.327,,93.261408105854,0.498716388121083,98.3595933151925,,112.55,25.0384149914874,81.6539533781943,26.0465358989641,172.136181489641,96.1448673393047,124.02623002197,86.3986556692871,151.9,80.8895811425695
2014-12-23,16.9145869382765,47.672174601399,103.32266032876,15.31425,,91.4115705918534,0.495596410717053,98.009335450027,,112.74,24.94973634799,81.2769183739129,26.3303893966723,172.368495225685,95.8047105128031,124.402713569542,86.2393413779714,151.75,80.0553607845614
2014-12-24,17.0212074772841,46.5015230976934,103.620071149785,15.1515,,91.9082837815678,0.493676424622266,98.4673649660127,,112.77,24.8322371453559,81.3651490006207,26.2400723746742,172.385089063974,95.8874513624927,125.877274130868,86.0967970120574,151.54,80.2142599003725
2014-12-26,16.9907444661391,46.679245768223,104.294951372704,15.4545,,92.2493714018947,0.494156421145963,98.1620119553556,,114.83,25.271196430668,81.4022376819046,26.501098493196,172.940982646652,96.567765015496,125.557263115431,85.9877924969467,151.35,80.2192254977416
2014-12-29,17.0440547356429,46.6560645503278,104.736219210767,15.602,,92.9389615908165,0.493436426360417,98.233859722569,,113.67,25.2534607019685,81.5728456158105,26.3174869649583,173.173296382696,96.5493781600094,124.584680617536,85.8033233175286,152.05,79.4694202950081
2014-12-30,17.0897492523604,46.2619838461101,104.121905161699,15.515,,93.1910698319277,0.488876459385297,97.16961467072,,115.2,24.9453024158151,81.6618584508919,26.3219531913208,172.244041438519,95.9058382179792,123.957208038248,86.2393413779714,152.09,78.6749247159528
2014-12-31,17.0440547356429,46.1924401924246,103.498938802081,15.5175,,93.3690285903592,0.481196515006146,96.8418092328087,,113.58,24.4708716731041,81.6841116596622,26.1224617471273,170.534876094765,94.9221414494474,123.204240943103,84.7635879426264,150.15,77.4831813473698
2015-01-02,16.9678972077803,46.3083462819004,102.901929374114,15.426,,94.4071213478758,0.483116501100934,96.4556274840365,,114.08,24.2380902339234,81.9140614836224,26.0435584147224,170.443609984176,94.6371451894055,124.082702554106,84.5036540989009,149.17,77.9102227211121
2015-01-05,16.5566465573224,44.2606720344945,101.526211996624,15.1095,,95.8901110014711,0.474956560198086,93.2134969885303,,115.8,23.5552646789936,82.0920871537851,25.5006637879869,167.36545298159,93.248937600169,123.266988201032,83.1117502905642,147.0,76.6588921840999
2015-01-06,16.2672479514447,44.33021568818,99.7697929549237,14.7645,,97.6177939479096,0.460556664487179,90.4563389217147,,117.12,23.557481645081,82.299783768975,24.9096331660107,165.789038344147,91.9986314270819,123.580724490676,82.9440510365477,146.84,75.626047931328
2015-01-07,16.5033362878186,45.0101980797714,100.998421053059,14.921,,97.4250052929422,0.459236674047013,90.9682542631104,,116.43,23.8878095921088,82.2849482964614,24.8669558918797,167.854971211111,93.184583605966,125.218427922616,83.7909322693309,148.88,75.626047931328
2015-01-08,16.6099568268262,47.2008231708641,102.711578542008,15.023,,96.1348042943144,0.476636548031026,92.8722200942664,,115.94,24.8056335523067,82.1588467800961,24.945362976911,170.833565183964,94.9681085881639,127.314186337436,87.7905594776238,151.37,77.6371148658118
2015-01-09,16.1453959068646,47.784217154559,101.72521513928,14.8465,,97.187726948367,0.478556534125813,91.6867319352448,,117.26,24.8322371453559,82.3591256590292,24.6223059366872,169.464573525132,94.3429555016203,126.322779662162,86.968833132943,149.47,77.2051078947005
2015-01-12,15.833150042628,45.9529009408412,101.38777502782,14.5705,,97.7438480684652,0.472556577579602,92.9036534924223,,118.56,24.220354505224,82.4258852853402,24.4426643874384,168.137066462022,93.3592587330885,126.278856581612,85.9877924969467,148.28,76.1921260314049
2015-01-13,16.0311596150707,47.3205927966558,101.465645822773,14.737,,97.7438480684652,0.471716583663132,92.9081439778732,,118.16,24.4354002157051,82.4481384941106,24.6228021840608,167.664142070789,93.3316784498586,128.023230352031,86.4238105573895,148.63,75.9239837734738
2015-01-14,16.038775367857,50.4577842851342,101.058987226911,14.6635,,98.4853428952629,0.473756568888844,92.6027909672161,,117.97,24.3422876400329,82.6484173730436,24.8555422022866,166.651917935168,92.8168464962345,128.079702884167,86.6418195876109,147.82,75.7551534629245
2015-01-15,17.432458127742,49.028275848266,99.3544820485118,14.3475,,100.03506708327,0.470396593222966,91.5699793135229,,120.94,23.6816317459773,83.0267219221394,24.9011969606592,165.125284812592,91.6125074618638,127.841263304038,87.589320372804,147.58,73.5404970363078
2015-01-16,17.2116012969405,50.712777681981,100.972464121408,14.537,,98.759695981178,0.47903653064951,92.5399241709043,,122.52,23.4976235607203,82.7077592630979,25.2133365586635,167.29078070929,92.6881385078285,128.004406174653,88.6877504866119,149.21,74.6627220417235
2015-01-20,17.5847731834671,48.5337431998359,100.548500904446,14.472,,100.07214182461,0.480476520220601,93.2314589303336,,124.2,24.1028553025899,82.8486962519767,25.1547793685768,167.647548232501,93.4236127272915,127.847538029831,88.5619760460995,148.63,75.7154286839718
2015-01-21,17.6761622169022,52.9613558178117,100.228365414087,14.8625,,98.9154098948055,0.487196471552358,95.7281688410005,,124.23,24.286863487847,82.7003415268411,25.7075989427846,168.493833985233,93.9016709699425,128.63187875394,91.6644122454043,147.18,76.2119884208813
2015-01-22,18.056949856215,52.5286397504353,102.270310703946,15.516,,98.5594923779426,0.495596410717053,96.6352469020701,,125.23,24.9186988227659,82.6558351093004,26.5189633986462,170.999503566853,95.6392288134239,129.284450236399,95.4628003488774,150.15,77.1157271420568
2015-01-23,18.2701909342302,51.7713866325267,102.201092219544,15.6195,,99.9312578075183,0.497036400288144,94.5786045655855,,124.23,25.0472828558371,82.8635317244902,26.7948769383765,170.061951703532,95.8506776515195,130.765285523518,93.911582249225,149.12,77.2944886473442
2015-01-26,18.3996587315966,52.9381745999165,103.187455622272,15.483,,99.6272449285313,0.494756416800584,96.3837797168231,,122.99,25.0738864488863,82.8264430432063,26.5596556832827,170.460203822465,95.7403565186001,130.871955861997,93.5845687038929,149.7,76.9617936236148
2015-01-27,18.4225059899554,53.2897564046598,102.694273920908,15.3375,,99.7829588421587,0.471116588008511,95.4946635975568,,124.4,24.1959678782622,82.7819366256657,25.736877537828,168.211738734322,93.2581310279123,127.784790771902,92.2429746717611,147.65,75.258593726015
2015-01-28,18.2244964175127,51.0604959504084,100.963811810858,15.1955,,101.414247461114,0.463436643629361,93.976879515173,,123.42,25.5638359542094,83.1305702297343,25.3086160543977,166.054539756769,92.7800727852614,127.376933595365,90.9433054531335,144.78,75.7154286839718
2015-01-29,17.7370882391922,53.0386265441289,102.356833809448,15.589,,100.746902116996,0.474716561936238,95.3240251504249,,120.76,26.3597267795984,83.0638106034233,25.3413683810563,167.589469798489,93.6718352763603,129.384845849085,91.7231069843101,146.29,77.4633189578934
2015-01-30,17.2953745775893,53.3090740862391,100.107233066383,17.7265,,102.533904649578,0.460916661879952,93.3482115520554,,123.45,25.9739746803848,83.3605200536945,26.5254146145032,165.482052335802,92.9455544846405,128.964439220963,89.0902286962514,143.91,75.3876992576114
