,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
2016-12-28,76.1851344432139,116.209675151056,23.9269213781629,25.39,90.3132004794719,23.4980596191444,38.9839174262104,,32.4579034121817,58.0257960366556,125.89,84.7347262416661,,66.3622240418155,38.6065,93.7053847876129,2.69078509303737,112.725577366293,108.86,120.998106978539,163.75,155.260537307118,56.7710169043311,194.714492570635,101.356333125062,26.936982042262
2016-12-29,76.2996370607346,115.643138075824,23.869665279787,25.52,90.6192139302712,23.5061290077499,38.8716906210601,,32.5343348958839,58.529868819468,125.33,84.9948179509001,,66.5832472692653,38.2575,94.0374210789383,2.74447764683894,112.565722943935,110.29,121.105462045729,163.05,158.143861769382,56.6899025763205,194.671117399891,101.704007855045,26.9300609266294
2016-12-30,75.8498053490463,114.351035974419,23.6588326232255,25.22,90.3995119655948,23.1994922407418,38.3269436951757,,32.6192587666641,58.3767327841832,123.8,85.1682124237228,,66.3701177285101,37.4935,94.1797223466492,2.62896476733006,111.409129182169,109.61,120.640256754573,162.98,155.7793361723,56.0049371397862,193.959587760058,102.655538694998,26.7201204191058
2017-01-03,76.8721501483379,116.150039669453,23.6295343521502,25.34,90.8938413861167,23.6513780026484,39.0380445136501,,33.1627715396572,58.2108354126247,127.49,85.2549096601342,,66.4648419688458,37.6835,94.58290927183,2.51246670334776,112.405868521577,110.47,121.239655879716,163.83,160.648063984013,56.4014960767271,195.443379914628,101.054405070076,26.7962526910649
2017-01-04,76.5286422957759,117.968921858355,24.0322419604598,25.57,90.7447579100863,23.643308614043,39.0757845012228,,33.4260355390757,57.6940012935386,129.41,85.2785543609736,,66.7016525696849,37.859,94.9465680670911,2.57108517951644,113.017076607063,110.86,123.261509645124,164.08,165.436976585698,56.1491403895829,196.606110943494,100.5694903151,26.7662611899901
2017-01-05,76.0624530672989,119.936892751265,24.0777213028152,25.66,91.6941842574378,24.0467780443167,39.4293485953246,,33.7147766997283,58.1470287312561,131.81,85.6332248735655,,67.1436990245846,39.0225,96.4328257520714,2.50581670815215,113.656494296495,112.58,121.839055004859,163.3,170.884364670114,56.1491403895829,196.44991590198,101.777202535041,26.9023764640988
2017-01-06,76.0951681008763,122.660246411152,24.0130927636785,25.65,91.254780328085,23.9095984380237,40.0316986601356,,34.6319545041541,58.6000561689735,131.07,85.349488463492,,67.1200179645007,39.7995,95.5473956418704,2.53931298024854,114.653233635903,111.75,121.391742224901,163.41,171.762331980423,56.6358263576467,197.152773631426,101.667410515047,27.2022914748468
2017-01-09,75.5471912884559,124.141194204301,23.974794370116,25.72,91.2390873306082,24.2404433708481,40.0565275993282,,34.5979849558421,58.2618807577197,130.95,85.4913566685287,,66.6227157027385,39.846,96.3142413623123,2.64226475772128,115.02936168851,112.67,120.595525476577,162.02,173.707827724857,56.4555722954009,196.501989882172,102.920869409986,27.4514516376221
2017-01-10,76.7412900140286,123.594535622937,24.204584731491,25.77,91.1449293457468,24.2646515366646,39.9641639455319,,35.065066245133,57.7578079749073,129.89,85.4677119676893,,65.9043902135265,39.795,96.2509963544408,2.62231477213445,115.28324812402,113.15,121.749592448868,161.47,177.379327386149,56.4375468891763,196.501989882172,103.067258769978,27.4791361001527
2017-01-11,77.4119482023639,125.323964589434,24.1950101331003,26.11,90.0228800261496,24.3453454227193,40.1190965260934,,35.1117743740621,57.7067626298124,130.5,85.5701723379936,,66.1096260675871,39.951,96.5751270197823,2.59004998062984,115.593553767421,113.5,121.964302583247,162.23,176.341729655784,56.951270966577,197.05732448049,103.826653574941,27.6267865669825
2017-01-12,76.8721501483379,125.850744676931,24.127987944366,25.94,89.9365685400267,23.6352392254375,40.0421268145965,,34.8040762539389,57.7514273067704,129.18,85.6016986057795,,66.1806692478388,40.682,96.361675118216,2.54768704827264,115.414892942432,113.91,121.024945745336,161.41,172.789952809534,56.428534186064,196.562722757075,105.006917789884,27.5114346397717
2017-01-13,77.2729093096603,127.56029514956,24.3577783057409,26.07,89.9208755425498,23.7562800545196,40.1176067897418,,34.9835668240108,57.6812399572649,133.7,85.4519488337963,,66.3148619216477,40.857,95.9031488111476,2.54744075215428,115.80982739767,114.21,121.901678794053,161.9,176.042422618178,56.5096485140746,197.013936294072,105.49183254486,27.4629868303432
2017-01-17,76.5286422957759,127.093150543667,24.204488985507,25.8,90.1327310084878,23.9015290494182,39.9552255274226,,34.9579253140005,58.9318509120906,132.89,85.7435668108163,,67.2621043250041,40.486,96.9071633111077,2.49030005269573,115.461908949008,115.85,120.24662150821,159.64,177.63872681874,56.3564325611657,196.319764358399,106.049941979833,27.6844625305879
2017-01-18,76.9621164906756,127.142846778337,24.2620323218347,25.91,89.9993405299343,23.796626997547,40.0277260298648,,34.8382649339526,59.6528664115564,133.26,85.3731331643314,,67.5695634217603,40.374,95.6659800316295,2.5356185384732,115.696988981887,114.87,120.640256754573,160.49,174.855171369011,56.3293944518288,196.753620191235,112.509372489518,27.6821554920437
2017-01-19,77.0033476684805,126.775094641783,24.1184133459754,25.97,89.6070155930121,23.9095984380237,39.8343085935549,,34.5305668138293,59.8825704644835,138.41,85.1524492898298,,67.386577438162,40.452,95.0098130749626,2.59004998062984,115.640569773996,114.77,119.656168638666,159.41,174.496002923884,56.1491403895829,196.024745862917,111.493796304568,27.6337076826152
2017-01-20,77.9928959357988,126.268193048154,24.2237339282722,25.94,89.5677830993199,24.2646515366646,39.9755852575605,,34.5818498338499,60.3419785703378,138.6,85.1839755576158,,69.5744533290114,40.4165,94.8200780513481,2.56172592701892,115.894456209506,115.05,120.273460275007,160.21,175.76306938308,56.5456993265238,196.744947413137,111.667633669559,27.6844625305879
2017-01-23,77.8939411090669,128.14671071866,24.1638926883308,25.67,89.3794671295973,24.4744556404069,40.6851963396834,,34.4792837938088,60.4632112649383,137.39,85.4204225660103,,69.1846136248237,40.894,95.7687531694206,2.58832590780135,115.988488222658,115.79,119.772469961455,158.81,178.307179202725,56.7439787949942,196.232987985562,111.777425689554,27.7029188389416
2017-01-24,79.3617710389223,128.584037583751,24.6354416590689,26.23,87.6924699008322,24.8698556820752,40.9116362651193,,34.4536422837985,61.1140394148986,140.11,85.2864359279201,,69.9006457345562,41.122,95.1125862127538,2.64349623831305,116.768953931817,115.27,121.606452359281,160.72,182.886576878086,57.2486901692826,197.491180313327,112.125100419537,27.6775414149553
2017-01-25,80.9368020310705,130.681218686802,24.6239521410002,26.26,88.5085057696302,25.2652557237435,41.4975992300633,,34.4536422837985,61.5032601712474,139.52,85.057870486472,,69.3437318714309,41.826,93.9188366891792,2.65482585975742,117.944354096214,114.32,122.751573075973,164.25,182.956415186861,57.3928934190793,199.200573162413,112.335535124527,28.1181857769005
2017-01-26,80.1699021238989,131.973320788208,24.5875686671158,25.96,87.7552418907397,25.103867951634,41.3228034981478,,35.009208334021,61.4841181668368,138.96,85.1130414550974,,68.8982007809306,41.9575,94.2350617285367,2.70063693777161,118.066595713311,113.26,122.259529018019,164.92,182.946438285607,57.9246429027046,198.992318024093,110.8258948496,28.1320280081658
2017-01-27,81.6294858181933,131.376965972174,24.5875686671158,26.22,88.9636026964599,25.2168393921107,40.8838278532237,,35.0433970140347,61.4585954942893,142.45,85.1839755576158,,68.993671728895,41.7885,94.5750036458461,2.75285171486304,118.292272544875,113.49,121.839055004859,164.4,182.208147592847,59.2855610726608,198.67994095674,111.411452289572,28.13433504671
2017-01-30,79.8153139947765,130.184256340107,24.3003307153972,26.12,88.7674402279988,25.1684230604778,39.8415089859208,,35.0519441840381,61.2288914413622,141.22,85.1445677228834,,69.0175394658861,41.519,94.2904011104243,2.70974989415077,117.370758815988,113.97,120.13926644102,164.8,184.692396004971,58.6997353703617,197.447792126908,111.356556279575,28.0605098132951
2017-01-31,78.8834893763852,129.52826604247,24.4630988880377,26.03,88.8615982128601,24.9424801795245,39.5669009184513,,35.7015291042983,61.3373627996889,140.71,85.349488463492,,69.6937920139668,41.174,94.9465680670911,2.68906102020888,117.135678783109,115.55,120.98021446734,164.14,184.961772338816,58.2671256209717,197.430434422748,111.072926894588,27.995912734057
2017-02-01,78.429946420531,132.420586900233,24.3194799121784,25.82,88.8459052153832,25.0796597858176,39.5125255416196,,36.18017062449,61.2225107732253,140.78,85.2297280537401,,69.478982381047,41.6175,94.3608868811345,2.80654426866461,117.944354096214,115.2,120.908644422547,163.61,188.144403838686,57.3027663879564,197.508525001812,110.990582879592,29.7031212567766
2017-02-02,77.3249508553589,130.045106883033,24.5205464783815,28.93,89.1126861724903,24.8375781276533,39.6533056268413,,36.5391517646338,63.0665238647795,139.2,85.277113002621,,69.8210866112526,41.9975,94.321272738867,2.84201090970785,117.840918881747,115.84,120.604471732176,163.0,188.1843114437,56.9332455603524,197.638689561068,112.298937784529,29.6523664088039
2017-02-03,76.9208853128707,130.184256340107,24.8269336268813,29.13,89.1676116636594,24.9908965111574,39.8002929468612,,36.564793274644,64.5149355318479,140.25,85.3008054770615,,69.5426296796899,40.51,94.2816585965995,2.81713500175391,118.179434129093,116.13,122.447400385601,163.94,189.710777335487,57.3928934190793,199.00098993448,112.545969829517,29.7792535287357
2017-02-06,76.5827896548703,131.257695008968,24.7503368397564,29.38,88.9792956939367,24.9102026251026,39.7928442651034,,36.2656423245242,63.8066813686559,140.97,85.545627712946,,69.5346737673596,40.382,94.8521022452512,2.88929976443217,118.320482148821,117.7,121.525936058889,163.42,191.297104634795,57.3568426066301,198.645225548419,111.832321699551,30.0584051925858
2017-02-07,76.9456240195536,131.039031576422,24.7790606349282,29.38,89.0420676838443,24.627774023911,40.0724181204114,,36.6588121446817,64.8467302749649,144.0,85.6325001192276,,70.0199844195116,40.625,95.5493111491589,2.93412565797293,118.753029409319,117.46,120.98916072294,162.93,191.167404918499,57.167575841272,198.653910474481,112.774703204505,30.3444779720686
2017-02-08,76.6157745971142,133.38469385282,24.8652320204438,29.24,88.9792956939367,24.4744556404069,40.1424357289344,,36.240000814514,65.4847970886515,144.74,85.8773223551121,,70.2745736140832,40.9855,96.8486550155321,2.92131825981842,118.950496636937,118.19,120.77445058856,162.87,191.406850548583,57.0864615132614,198.914226577318,113.534098009468,30.4621369378236
2017-02-09,77.4816293310177,133.325058371217,24.9992763979125,29.55,89.5128576081508,24.3776229771412,40.2010320254288,,36.3596611945619,65.5741264425676,144.14,85.6719875766284,,70.5450746333155,41.068,95.7315362035893,2.86639422542507,119.383043897435,117.29,122.474239152399,164.04,191.267173931034,57.7353761373464,200.094315310344,113.927519414449,30.6813055995241
2017-02-10,79.4194946878492,133.374754605886,25.0662985866469,29.53,90.4230514618101,24.781092407415,40.4051259055915,,36.5306045946303,65.4847970886515,144.82,85.6561925936681,,69.9881607701902,41.373,95.6760764044148,2.79841649675887,119.777978352673,117.6,123.404649734711,164.01,194.828927678537,57.6812999186727,200.883923381278,114.229447469435,30.611796524763
2017-02-13,81.225420275705,133.235605148812,25.190768365725,29.82,90.9252273810705,25.5718924907516,40.6817202881964,,36.9408687547946,65.5486037700202,143.2,85.5298327299857,,70.2586617894225,41.8265,95.3750089231819,2.66935733074042,120.455008847365,116.8,123.72671493628,165.85,194.669297258481,58.3302145427577,201.97724788943,115.739087744361,30.8828819163311
2017-02-14,80.8873246177046,133.036820210134,25.1811937673343,29.92,91.3018593205157,25.2813945009545,40.7418063210424,,37.3083970649418,65.4528937479672,140.82,85.3402929344622,,69.9006457345562,41.8195,94.6857228477278,2.67920917547465,120.859346503917,116.93,124.138242693841,166.95,196.614793002915,58.5465194174527,202.784213664524,115.510354369372,31.2837175807864
2017-02-15,81.6542245248762,132.629311085845,25.2577905544593,30.1,91.9609652145449,25.6203088223844,40.6688092398163,,37.6075480150617,65.6762171327575,142.27,85.2060355792997,,72.494273154254,42.135,94.2499672827855,2.68462769007848,121.573989803871,117.45,124.880781908571,167.28,199.468186761419,58.5102508596597,203.842822764356,116.434437204327,31.3972490695628
2017-02-16,81.0275106222414,133.0268809632,25.1811937673343,30.24,92.6514571035278,26.0802639728965,40.926037049851,,37.7784914151301,65.7145011415787,142.01,85.3876778833431,,72.2317280473521,42.207,94.7649511322628,2.64152586936621,121.53637699861,118.08,124.531877940204,167.74,197.552621720745,58.5011837202114,203.669283034356,116.443586539327,31.3590190784442
2017-02-17,81.5140385203395,132.71876430825,25.1333207753812,30.2,93.2634840051263,26.0964027501075,41.1201993543367,,38.1973027452978,66.1420059067487,142.22,85.5772176788666,,72.470405417263,42.2535,95.327471952461,2.6410332771295,122.06295627226,117.68,124.451361639812,168.57,197.971651573393,58.5918551146941,203.990332012097,116.086762474344,31.4459054218955
2017-02-21,80.8955708532656,132.907609999993,25.4780063174436,30.79,93.8912039042017,26.088333361502,41.2984711377391,,38.4708121854074,66.7162660390666,142.6,85.5693201873864,,72.9318483324239,42.822,95.1610925549376,2.73561098657813,122.664761156431,117.75,125.426503500119,168.92,198.041489882167,58.4739823018666,205.205136153443,116.736365259312,31.6729683994483
2017-02-22,80.9780332088754,135.293029264127,25.2865143496312,30.86,93.7813529218635,25.8785292577597,41.2537790471926,,38.4708121854074,66.697124034656,143.86,85.6246026277475,,72.7488623488256,42.7805,95.3195491240075,2.73142395256608,122.711777163006,117.91,124.871835652972,169.61,199.947078021588,58.3561094890392,205.022911497382,113.29621529948,31.767964134955
2017-02-23,78.7927807852143,134.537646497152,24.9512119139916,30.78,95.4918896468439,25.6203088223844,41.2820840378721,,38.8041518155409,67.9668769938922,142.78,85.7667574743901,,72.5022290665844,42.6095,95.6047709483333,2.47815811658871,122.251020298563,118.94,124.129296438242,170.15,199.358440847631,58.5918551146941,205.161747967025,113.250468624482,31.6335799237503
2017-02-24,78.7350571362874,134.617160472623,24.7982098317095,31.29,96.9277989159789,25.7574884286775,41.1485043450162,,39.0434725756367,68.7325571703161,143.25,86.082657133596,,72.4385817679415,42.262,96.6664299611018,2.50207903780566,122.486100331442,119.7,124.039833882251,170.22,207.310031146678,58.5918551146941,205.422064069861,112.106801749538,31.6637005228135
2017-02-27,80.3513193062405,135.58126742521,25.037574791475,31.54,96.6671766260557,25.442782273064,41.1802853871826,,38.8554348355614,69.3578626477289,143.41,85.924707303993,,72.3112871706557,42.432,96.0959863124501,2.57482823119741,122.636551552485,119.12,125.247578388136,170.63,207.749014801832,58.2382366762117,205.743113915314,112.445327144521,31.7262586900984
2017-02-28,79.7081129324837,134.716552941962,24.8939558156157,30.9,96.5171213682211,25.3943659414311,40.8788620653852,,38.5306423754313,69.7726060766252,142.13,85.9010148295526,,72.4544935926022,42.252,96.4525135928574,2.50257225267611,122.260423499878,119.23,123.315187178719,171.42,210.382916732759,58.0115581900051,205.187778449283,111.338257609575,31.7401605050506
2017-03-01,81.2913901601929,136.585131365533,25.4588571206624,31.31,97.8202328178371,25.4831292160914,41.4762463423577,,38.9665480456059,70.3277242045325,142.65,85.4984646835757,,72.9238924200936,42.654,94.8393282689357,2.53487782669075,123.595678086633,119.06,125.569643589706,177.28,210.682223770364,58.8820035770386,208.059902327236,112.966839239496,32.388911869487
2017-03-02,77.8114787534571,135.929141067896,25.0662985866469,31.09,97.6385869794058,24.9102026251026,41.2473235230025,,39.0520197456402,70.0597361427841,139.53,85.3401928126324,,72.3271989953165,42.4455,94.4979797198803,2.44141360874,122.975066799831,117.58,124.129296438242,175.89,208.317698173282,58.0387596083499,206.749662050629,111.228465589581,32.1966034293148
