,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2016-09-02,150.72,97.38,35.6809911781017,51.6341943708501,108.682499927695,92.9796266458061,110.619319480902,185.402805446385,23.1216174844522,66.2236565734345,87.8210832202144,25.91,,24.7254053676777,1.5377985586078,38.622,187.419346837316,63.5334399292065,126.57,125.741412960658,,23.5141983963554,109.529997066382,69.0816321398312,98.6847273051919,38.3090668589571
2016-09-06,150.43,100.09,35.7403323371054,51.580474036842,109.474315010484,93.3147024039162,110.725221198693,185.532276679238,23.5010738475517,66.5398179893195,88.0087518158234,25.84,,24.718519986066,1.5523084122713,39.4435,187.985805240129,63.9017678211022,128.71,128.941850473371,,23.796626997547,110.212689158753,69.4262570620707,98.7487726501888,38.7371177706365
2016-09-07,149.58,99.15,35.5199223179487,51.6252409818488,109.395917477534,93.2056079710432,111.418912987711,181.259725995069,23.4724140013962,67.8693172766304,88.0556689647257,25.98,,24.8699983815238,1.52943694802206,39.224,187.968636504955,63.7332109892177,128.27,130.253831068645,,24.0629168215277,110.278152784049,68.8858225249224,97.2848790502601,38.7505253978005
2016-09-08,149.78,99.66,35.4775357758032,51.4193130348175,108.023960650921,93.0965135381701,111.196803680264,182.44488574196,23.4628607193443,67.7233966231451,87.750707496861,25.71,,24.2181822556145,1.54050378556201,39.203,187.539503952112,63.2525118760656,127.59,129.478569807801,,24.0387086557113,109.632868477562,68.7526719867844,95.2262786753604,38.5007462695235
2016-09-09,146.62,96.5,34.7654418677584,50.3269995766514,106.24433665297,92.1302485612945,107.723014111793,178.500992802726,22.6412784628852,65.4940533060078,87.3675507808259,25.04,,23.669646853881,1.46377371195165,38.007,183.050780882435,60.8927162296826,126.75,126.327828529757,,23.0703820230542,106.874044268666,67.5464847589461,93.0578862804661,37.7231038940131
2016-09-12,148.97,99.05,35.1130115133517,51.0790842527657,106.299214926035,92.8549472939512,109.224473030135,178.809731896454,22.9374302064925,66.4101107417769,87.4379265041792,25.29,,24.1998212379833,1.4940230678942,38.5745,185.677069531038,62.8279983735417,126.59,127.908168792246,,23.3931575672732,108.791193295187,69.120794062813,94.3662411854023,38.1879016356975
2016-09-13,146.23,96.09,34.4517814558815,50.613508024695,105.091892918615,91.6471160728566,107.127761167835,176.220307239382,22.908770360337,65.0400779396089,87.1955212348509,24.62,,24.7758981661637,1.4723812522605,38.0505,183.007865052355,61.7604717716065,125.75,126.43716024603,,22.9896881369995,107.81859086222,68.1809079112506,93.0853342854647,37.7245936303646
2016-09-14,145.78,97.01,34.5958956991763,50.3717665216582,105.248687984513,91.84192756013,107.145529912431,171.300400390944,22.908770360337,65.6805074743502,87.3049945822895,24.39,,25.6526367580557,1.48541552758534,38.0545,182.93920212737,61.5669435572206,126.18,126.993758074328,,23.0945901888706,108.332947918116,68.1495783728652,93.304918325454,37.8636356898429
2016-09-15,146.66,97.34,34.8586922604785,51.2044316987848,104.793982293407,92.4419469409318,108.424879523326,173.899784373621,22.7463645654555,66.4992844744624,87.3597312560088,24.83,,26.5247850955399,1.54173343417757,38.4845,184.767311093807,62.2723851128854,125.37,127.570234396494,,23.5464759507773,110.016298282866,68.9719787554823,94.82370793538,38.3239642224726
2016-09-16,145.01,99.48,35.4944903926614,51.258152032793,105.64067564926,92.1458334802763,108.264960821964,176.479249705089,22.893485109054,66.5154978804052,87.4222874545452,24.23,,26.375601827286,1.54542238002422,38.926,184.056722515265,61.7042861609784,125.06,128.285860175734,,23.3286024584294,109.963805807325,68.9641463708859,93.5062036954442,38.1809495327236
2016-09-19,145.24,98.06,35.3334215325084,50.9716435847494,105.295726504283,91.6860783703113,108.984594978092,178.182294383394,23.1696418333269,66.3776839298913,87.3519117311918,24.4,,26.0680547819627,1.56583454704236,38.755,184.091234984608,61.6918004697277,125.32,127.868411804511,,24.1516800961879,109.485661541303,69.2147826779692,94.5492278853934,38.023037479459
2016-09-20,144.92,98.25,35.2486484482174,50.8642029167331,105.664194909145,91.9120596955484,108.522607618603,178.520911453934,23.2270882532454,66.2317632764059,87.3831898304599,24.5,,26.0657596547588,1.55157062310197,39.011,184.099855985348,61.9352714491164,125.44,127.858472557577,,24.1274719303715,109.691919852136,69.3792627544926,95.9582254753248,38.3065839650378
2016-09-21,146.46,94.88,35.5368769348069,51.7147748718624,106.518728018293,92.6601358066779,110.095141515327,185.990405657028,23.5513116415376,67.6666497023452,87.6021365253372,24.66,,26.0611694003509,1.59510018409247,39.487,186.170146095948,62.8342412191671,127.27,129.150574658983,,24.6116352467,110.770088295127,68.7683367559771,97.6325537802432,38.5454383600701
2016-09-22,146.53,95.83,35.7911961876801,51.7684952058706,107.365421374146,93.0887210786792,111.67655978435,190.472102178884,23.8025082996838,67.6909698112594,87.7819855961292,25.08,,26.3067480111689,1.59903505966223,40.235,187.343294015957,63.5022257010797,127.57,129.289724116057,,24.7407454643876,111.65137380505,69.7003905229431,99.5356154601505,39.0911784435222
2016-09-23,145.0,95.94,35.7657642623927,51.4193130348175,107.263504581312,92.5822112117686,110.885850649839,186.329022727568,23.8025082996838,66.8316592962902,87.758527021678,24.81,,25.8683787152228,1.59731355160046,40.2875,186.316789370294,63.383611634198,127.65,127.182603766072,,24.3049984796919,110.938845094899,68.7370072175917,99.3343300901603,39.0757845012228
2016-09-26,144.18,94.56,35.3334215325084,50.9447834177453,107.945563117971,91.7795878842025,109.787969673752,186.089998913069,23.8025082996838,66.7749123754903,87.8680003691166,24.78,,25.9073958776893,1.58231183849074,39.958,184.807208492244,62.5408274747755,127.55,126.536552715369,,24.0790555987386,110.010682696151,68.8074986789588,99.5173167901514,38.4456260245161
2016-09-27,145.34,97.07,35.8844465804002,51.8848892628883,108.73737820076,92.9017020508968,110.23342926019,186.737355077337,23.5234009017436,67.1883542270321,87.9774737165552,25.15,,25.9555935489713,1.63641637757498,40.8055,185.954491684798,62.6606858288224,126.62,127.908168792246,,24.5309413606453,111.098226516907,69.2069502933728,100.295010265113,38.8826153543048
2016-09-28,145.28,97.48,35.8505373466838,51.9565163748991,108.502185601912,93.0341738622426,111.079802474425,186.866826310191,23.6285440995978,70.1959410294246,88.0009322910064,25.32,,26.1529744885072,1.64231869092962,41.436,186.877485663579,62.7111525042106,126.22,128.444888126676,,24.4744556404069,111.28573407221,70.0685125989716,100.514594305103,38.8106114306464
2016-09-29,143.59,96.67,35.1299661302099,51.3924528678134,108.776576967234,91.3821724501649,109.458329579787,183.139058386145,23.6285440995978,70.9093308909085,88.0009322910064,25.22,,25.7467369734158,1.65756633376245,41.4525,185.186749904456,61.6828939931768,126.07,127.311813976213,,24.5309413606453,110.479451584408,69.1051292936203,99.4807194501531,38.4853523272241
2016-09-30,144.47,98.55,35.8505373466838,51.5715206478406,107.804447558662,92.0523239663851,110.661070463172,184.365035537636,23.5329593742758,71.9632022771916,87.9070979932018,25.53,,25.9464130401557,1.68511046275079,41.8655,186.584199114885,61.3296272654597,125.64,127.490720421023,,24.6842597441493,111.30448482774,70.2956517522659,100.258412925115,38.5985722899421
2016-10-03,143.76,102.63,36.0709473658405,51.4103596458161,107.449359260749,92.5822112117686,110.313611985749,185.591012689127,23.3465691598979,71.5659738315926,87.8079073208976,25.41,,25.8247712983486,1.68338895468901,41.837,186.135634489222,61.4557939539301,125.32,127.987682767717,,24.7891617960205,111.145103405732,69.4419218312634,99.6637061501442,38.3636905251807
2016-10-04,143.17,102.34,35.6894684865308,51.2491986437916,106.192733467187,92.5900036712595,109.770151290294,183.986278368883,23.1219450553912,70.9417577027942,87.5102268428716,25.35,,25.9349374041361,1.67970000884236,41.7015,185.186749904456,60.6230938100255,120.97,127.411206445552,,24.5228719720398,110.97634660596,69.1991179087765,99.6911541551429,38.5558665145309
2016-10-05,144.15,106.28,36.2320162259935,51.6073342038461,105.697937060972,92.8705322129331,110.429431478224,185.880064212649,23.0940343155972,72.4901379703332,87.3927213910192,25.47,,25.9464130401557,1.67797850078059,42.218,186.006247018238,60.3581437642377,120.78,127.689505359701,,24.6358434125164,111.370112472096,69.5907371385941,99.5539141301496,38.5578528296664
2016-10-06,143.87,105.07,36.4269943198629,51.6968680938597,105.10889372024,92.5354564548229,110.313611985749,185.680718334358,23.0940343155972,72.3847508317049,87.3927213910192,25.49,,26.1392037252837,1.65609075542379,42.083,186.135634489222,60.3329104265436,119.66,127.957865026916,,24.8295087390478,111.313860205505,69.8805353686592,99.4898687851527,38.5772194022365
2016-10-07,144.52,104.82,36.4269943198629,51.7505884278678,105.179578921128,92.9172869698786,109.4316020046,189.209140380113,23.0940343155972,71.7200011880494,87.4083887845995,25.53,,26.1782208877501,1.64404019899139,41.9715,185.497292256512,60.5726271346374,119.74,128.206346200263,,25.1603536718723,111.070100383611,70.4914613671747,97.3306257252579,38.4888283787111
2016-10-10,145.2,103.33,36.8762916666055,51.9654697639005,104.559119935557,93.3536647013709,110.741253188731,188.571233569581,23.0406980388675,71.5173336137642,87.3692203006487,26.25,,26.6349512013274,1.65018844206914,42.0855,186.463433507259,60.7177188263783,120.16,129.448752066999,,25.2410475579271,111.773253715997,69.7552172151175,97.8887351602307,39.0281129379731
2016-10-11,143.95,100.59,34.892601494195,51.2044316987848,104.323502599264,91.6704934513294,108.718866666298,183.866670841908,22.6535799013134,70.9093308909085,87.236047455216,25.66,,26.6923293814251,1.62633325892746,41.55,184.108477848706,60.2572104134614,119.55,128.09701448399,,24.7972311846259,110.179439495923,69.3479332161072,93.9728197804215,38.8855948270079
2016-10-12,144.91,99.5,34.9604199616278,51.1328045867739,104.425603444991,91.9276446145302,108.62977474901,182.610791808673,22.7396061541032,70.998504623594,87.2673822423766,25.75,,26.9310226106313,1.63371115062076,41.7045,184.350022865841,60.616785475602,119.74,128.265981681866,,25.2975332781654,110.085685718272,69.3714303698962,93.8538784254273,39.0380445136501
2016-10-13,143.22,100.23,34.9604199616278,50.962690195748,104.818299005479,92.1536259397673,107.729946384403,167.909033284696,22.7396061541032,70.5039957423381,87.3927213910192,25.92,,26.8483980312907,1.60715074052487,41.464,183.746180163209,60.6861771542607,120.03,127.043454308998,,24.6358434125164,109.691919852136,69.1129616782166,91.8501740605249,38.6432643804887
2016-10-14,144.18,101.47,34.7983291906978,51.4103596458161,103.349617609253,91.608153775402,107.293395989693,166.493677548828,22.7396061541032,71.0714649503367,87.2438811520062,25.99,,26.9975812995445,1.62289024280392,41.148,183.841068104115,60.4527687805905,119.36,127.103089790601,,24.7407454643876,109.823175140848,69.2617769855473,92.5180755154924,38.6601480591396
2016-10-17,143.8,99.8,34.6277073265611,51.2312918657889,104.009346150873,92.3328525080587,107.16866730549,167.340897531566,22.8160739343608,70.7634102374232,87.3927213910192,25.95,,26.9792202819133,1.61354491332573,40.6475,183.202739673288,60.2509020790378,119.68,126.765155394849,,24.6681209669383,109.523163052363,68.7918339097661,92.5546728554906,38.7311588252303
2016-10-18,144.3,118.79,35.1225107325577,51.6252409818488,104.347064332893,89.9327749848515,107.783401534776,166.962140362812,23.0354408789748,70.7066633166233,87.533727933242,26.24,,26.960859264282,1.63813788563675,40.8825,184.350022865841,60.9132771935074,120.42,127.788897829039,,24.9021332364971,110.498202339938,68.4942032951047,93.6251450504384,39.4909243645221
2016-10-19,144.86,121.87,34.1329039205644,51.5088469248311,104.4334573562,89.293793306595,108.237770312944,168.875860794408,23.0454772751336,71.3389861483932,87.580730113983,26.14,,26.8805298121453,1.6346948695132,40.8845,184.841708022322,60.5473937969433,121.11,129.319541856859,,24.9989658997628,110.488826962173,67.5225959859272,95.23542801036,39.8037689983481
2016-10-20,144.49,123.35,34.7556737246637,51.258152032793,104.543412113137,89.5119821723412,107.917039410708,170.490562408567,22.9498925498116,70.8525839701087,87.5493953268224,25.82,,26.8667590489219,1.66568201462508,40.516,184.496666140188,60.288752085579,120.74,129.210210140586,,25.0635210086066,110.357571673461,67.0410810975543,94.7688119253827,39.5758393365606
2016-10-21,143.6,127.5,34.5509274876995,53.415918782121,104.700490337332,88.3976604651378,107.863584260335,173.361143055961,22.9498925498116,70.6072212182787,87.6042312043535,25.71,,26.7611831975422,1.66100934988599,40.9495,184.582920141089,60.7555688329194,120.83,131.267634255901,,25.0796597858176,110.770088295127,66.5674598958761,96.3059002053078,39.6950182446848
2016-10-24,143.83,127.33,34.4741476488379,54.6156729083034,104.244963487166,88.5301322764837,108.549592023451,172.254773431444,22.9498925498116,70.3291434328713,87.4710583589208,25.74,,27.0021715539523,1.73896907211191,41.9045,185.367904785528,61.1340688983306,120.56,132.470283134902,,25.3459496097983,112.101391937777,66.3859051018994,96.3241988753069,40.3773174936958
2016-10-25,143.42,126.51,34.2864635982875,54.6067195193021,104.519850379508,88.8028683586663,107.738855576132,170.480595114653,23.0454772751336,69.094150915327,87.4710583589208,25.5,,27.1398791861867,1.76749691999269,41.759,184.746819218798,60.9258938623545,121.47,131.486297688447,,25.4589210502749,111.745127582701,68.6513931832603,95.6471480853399,40.107178635281
2016-10-26,143.94,126.97,34.0902484545302,54.2843975152531,103.812998370629,89.2704159281223,106.669752568679,170.091870651985,23.0454772751336,68.8078943715254,87.2987170295373,25.52,,26.5293753499477,1.77462888196288,41.1295,184.375899669944,60.5915521379079,120.79,130.243891821711,,25.1845618376888,110.985721983725,68.9908217111297,95.0158439703707,39.6801208811693
2016-10-27,144.45,126.47,34.3717745303559,53.8098678981809,102.682035156424,90.1587563100885,105.449193301836,168.885828088323,22.7013722639744,67.8918734313601,87.0793735194128,25.36,,26.2746162303142,1.73823128294258,40.918,183.884201574198,60.4212271084729,121.01,128.902093485635,,24.8295087390478,110.479451584408,68.3435394021695,95.1988306703618,39.4953935735767
2016-10-28,144.0,126.57,33.7319425398429,53.6039399511496,102.45427173134,89.870435308924,105.155189974786,167.610014467259,22.7013722639744,68.603425411667,87.0793735194128,25.38,,26.1001865628173,1.73528012626526,38.816,183.340748145012,60.7555688329194,121.58,130.492372995058,,24.8295087390478,109.785673629787,68.54877525623,96.4888869052989,39.4963867311444
2016-10-31,144.3,124.87,33.4760097436377,53.6487068961564,103.082584628121,90.3847376353256,105.573921986039,167.460505058541,22.757958421365,68.259917559105,87.189045274475,25.58,,26.058874273147,1.75003590965187,39.491,183.349382947634,60.8375771804252,121.94,130.194195587041,,25.0957985630285,109.682544474371,68.5172005094515,96.6352762652918,38.958591908234
2016-11-01,143.63,123.3,33.3139189727078,53.5412662281401,103.090328584574,89.878227768415,104.282089185366,169.234683375332,22.8255368221677,67.2621090349964,87.1418550850111,25.16,,25.5883731963463,1.69814473807562,39.2705,182.020944874009,60.6104771411785,122.73,128.713247793891,,24.781092407415,108.857511231038,68.5566689429246,95.0524413103689,38.9124100813358
2016-11-02,143.19,122.34,33.0153307104684,53.2099908350897,103.538855317596,89.5041897128502,102.954619617778,166.065083910502,22.4146180880084,66.3379093364367,87.243885537691,24.76,,25.6113244683854,1.69101277610543,38.278,180.925429091543,60.5915521379079,123.64,126.397403258295,,24.5228719720398,107.98560109888,68.4698383892836,95.1759573328629,38.1720111146143
2016-11-03,143.64,122.14,32.7423357278496,53.0130162770598,102.744097422241,89.6366615241961,102.455704880966,165.337471454739,22.4146180880084,66.4687694707461,87.1261580922911,24.79,,25.3382043311206,1.67133839825662,38.3515,180.097310977021,60.7051021575313,124.3,119.270963206695,,24.4341086973796,106.92618341142,68.3593267755587,93.1219316254629,37.8457588536242
