,MELI,SE,MSFT,JNJ,IBIT,TSM,ABT,IWM,NFLX,AAPL,GLD,CAT,BRK-B,CDNS,QMOM,PM,META,ASML,QQQ,PG,AGG,SPY,AMZN,NVDA,GOOG,TLT
2019-01-07,328.94,11.95,95.6591284419766,104.998915919513,,30.2273863515255,61.1497272332398,128.102643143889,315.34,35.1996435172997,121.86,110.140788851569,196.91,43.42,24.9662053014483,47.183930229758,137.211303922368,146.506792654523,151.293902805446,77.6703466477085,88.2966928035237,229.313044429266,81.4755,3.55538200455359,53.0539806878401,101.373652402101
2019-01-08,328.49,12.3,96.3527180465922,107.437675087788,,29.9785659699773,60.4155412994398,130.066534943644,320.27,35.8706567987084,121.53,111.463543392873,196.31,43.67,25.2520815427483,47.4988630182984,141.664086548752,145.428374737909,152.662428841323,77.9570153174895,88.2303728765283,231.467530537395,82.829,3.46686935632307,53.4457813482985,101.107208305438
2019-01-09,339.96,12.5,97.7305244233285,106.58617612395,,30.5534268514852,61.4239412567072,131.140251488371,319.96,36.4798036073631,122.31,111.893009153037,196.37,43.85,25.5015037667012,47.5268570439464,143.353758527513,151.461937047242,153.906543419393,76.6838691664035,88.3049827943981,232.549280884573,82.971,3.53505136826534,53.3653355853146,100.949007123045
2019-01-10,339.59,12.57,97.1025446461766,107.231000582002,,31.2484079171887,61.1054991649386,131.819354260249,324.66,36.5963981137072,121.59,114.203534942718,196.58,44.32,25.3000473550469,47.6948211978346,143.323940786711,151.173739155733,154.346768577787,76.8693606586147,88.205502903905,233.369608231183,82.811,3.60075403431881,53.1503169719072,100.29954963743
2019-01-11,344.95,12.57,96.3527180465922,107.264068502928,,31.4114281671686,61.3266395064446,131.856062518188,337.59,36.2370966757898,121.8,113.464853835236,196.29,44.45,25.188766670514,48.6396195634557,142.926370909356,150.625233491248,153.782131961586,77.3752465464634,88.3298527670214,233.459754093448,82.028,3.69001048631597,52.4978124499272,100.690889404403
2019-01-14,339.77,12.05,95.6497556094818,106.048822408906,,30.6821270488377,60.6720640955868,130.543742296856,332.94,35.6921958196104,122.09,113.207174379138,195.78,44.38,25.1033875246224,48.7236016403998,144.506711171845,147.529430334071,152.423176037848,76.8524977956864,88.205502903905,232.035449469664,80.8605,3.72992795512581,51.8770889701136,100.316202393471
2019-01-15,350.1,12.18,98.424114027944,106.941656273901,,30.9223674172291,62.6272206945364,131.644990035037,354.64,36.4226960940517,121.88,112.253760391575,196.94,45.27,25.5581034252136,49.3394702046565,148.04508308031,148.031452467668,155.399480913077,77.5776009016029,88.2220828856539,234.694752406476,83.728,3.7157956835596,53.4889837024935,99.9498417605599
2019-01-16,344.92,12.38,98.7709088302518,105.850414883351,,30.5791668909557,62.0495607903013,132.626935934915,351.39,36.8676588019362,122.27,113.086923966292,198.41,45.37,25.6837738534361,49.5144328649567,146.643649262631,146.218594763014,155.37077057666,77.0379892878976,88.2966928035237,235.262671338744,84.189,3.69025842090485,53.6786767979245,100.049758296808
2019-01-17,342.23,12.39,99.4644984348674,106.718447807653,,31.1368677461499,62.6716560717853,133.829131382429,353.19,37.0865709362965,122.11,115.560646744835,198.78,45.74,26.0415988131841,50.7531684998821,147.399032029607,146.460309123635,156.595744930452,77.0271970556235,88.2303728765283,237.047559411588,84.661,3.76166358250258,54.1221216519033,100.07473743087
2019-01-18,350.66,12.6,100.954778801541,108.041164644683,,31.6087684697758,63.4714928622647,135.205691055155,339.1,37.315000989542,121.02,118.06872678419,204.48,46.62,26.4732911238719,51.6419788142071,149.128460996104,151.257409511333,158.14610309697,77.6900524583529,88.1640529495329,240.202664590857,84.81,3.89083750330958,54.5372615152026,99.550175615566
2019-01-22,330.86,13.05,99.052093805096,106.478705380941,,31.2055078514046,63.5337023904131,133.067435030187,325.16,36.4774241276418,121.45,114.300208125486,200.72,45.78,25.9880689666588,50.9561251858304,146.673467003433,148.282463534466,154.978395978961,76.8572341318468,88.2386628674027,236.957413549323,81.6085,3.68852287878269,53.1597519688004,100.224612235243
2019-01-23,328.88,12.71,100.017495552061,106.478705380941,,31.3084680092866,62.1295444693492,132.700352450794,321.99,36.6249518703628,121.28,113.937185685886,201.15,45.48,26.149042232733,51.7889474488593,143.42333325605,150.718200553026,155.17936833388,80.5964184549353,88.3298527670214,237.45321579178,82.001,3.7014154774045,53.410524254645,100.18298034514
2019-01-24,339.15,13.12,99.5394810948258,105.015449879976,,32.2951695223225,62.9738166370775,133.498757060975,326.67,36.3346553443634,121.09,114.723734305019,201.02,45.94,26.2468924898223,50.0743133779173,144.944038036936,157.021367341513,156.184230108475,80.1375185607381,88.4790726027611,237.57941999895,82.7465,3.91339955089776,53.327595597742,100.840764208775
2019-01-25,342.88,13.63,100.448645846822,106.007487507749,,32.7241701801642,63.2315418251209,135.21486811964,338.05,37.5386720833449,122.86,118.293454961086,202.75,46.59,26.7169574503491,50.9001371345343,148.104718561913,164.235611335415,158.05040197558,79.5426483275194,88.437622648389,239.589672727456,83.5285,3.97067244092927,54.176248739343,100.357834283575
2019-01-28,355.0,13.51,98.4897238554077,106.635778005338,,32.1235692591858,61.3652559806689,134.489880025338,335.66,37.191268044034,123.29,107.497859078695,200.95,46.46,26.5298907823843,52.0338951732796,146.574074534094,161.90213808481,156.098099099224,79.4746631580087,88.3878827031424,237.768726309707,81.8945,3.42174526114673,53.1379025023109,100.257917747326
2019-01-29,351.23,13.45,96.4839377015195,107.743553356351,,31.1711877987772,61.9340288094543,134.168682768368,328.9,36.8057923291822,123.98,109.364831625209,202.05,46.3,26.3706442855528,52.0758862117516,143.314001539778,162.329786568985,154.624301829818,79.4916594503864,88.6200024476264,237.45321579178,79.694,3.262819189674,52.668138972788,100.765826806589
2019-01-30,362.02,13.56,99.7081920797323,108.82652776667,,32.0720891802448,63.7025568239587,135.637013085943,340.66,39.3209023946041,124.69,112.459165753228,205.96,47.48,26.7313471940387,52.1248757566357,149.506152379592,164.728336762834,158.557617918947,80.3244777768925,88.8189622286126,241.212298248223,83.5215,3.4063733166361,54.0804090340598,100.690889404403
2019-01-31,364.0,14.01,97.8804897432454,110.016972919997,,32.2780094960088,64.857876632429,136.793323211032,339.5,39.6040604814397,124.75,115.095400136038,205.54,48.03,27.1265854873796,53.6925411929255,165.677307141033,162.720248228448,160.931005729419,81.9816162837158,89.0842419365943,243.330726011446,85.9365,3.56405971516442,55.4365656927565,101.556832718556
2019-02-01,364.66,15.33,96.3339723816026,110.942874705918,,32.2351094302246,64.3068779545432,136.903447984851,339.85,39.6230963192101,124.5,113.150637066752,209.19,48.68,27.1323413848554,52.9996890581367,164.703260941512,165.862534916514,160.25152776755,82.8314309025996,88.900488485869,243.447915632391,81.3115,3.58835730487476,55.1574884162323,100.944713209899
2019-02-04,368.08,14.96,99.1083308000648,109.851633315368,,32.5525699170275,64.4312970108399,138.536965463152,351.34,40.7485902273885,123.96,113.124706892495,208.52,49.69,27.4076651474497,53.2236412633209,168.221754356109,166.931656126951,162.242111092462,83.3073270891745,88.8256914029137,245.160687015422,81.6655,3.69868819692681,56.2524446346234,100.494067168784
2019-02-05,363.25,15.02,100.495510009296,109.851633315368,,32.8185503248893,64.973408613276,138.68379849491,355.81,41.4457777857316,124.28,114.092766731428,207.82,50.08,27.5160678832446,53.0556771094328,170.120150520482,168.837480893381,163.677627913312,82.8059364640331,89.0168395037994,246.188349845241,82.9405,3.71777916027064,56.9074320505227,100.953058506957
2019-02-06,358.92,14.8,99.3801429424141,109.950837078145,,33.2389709695742,65.3111174803673,138.509434269698,352.19,41.4600546640594,123.44,112.830831584248,206.01,50.48,27.4402818998127,52.8457219170725,169.454220975912,173.718251636679,163.189552194223,83.2138474810973,88.9669747818293,245.863824741088,82.013,3.79339920987935,55.3799557113975,101.003130289303
2019-02-07,358.2,14.75,98.6678076728089,109.165473956159,,32.7070101538505,64.6445868216344,137.371478273577,344.71,40.674826356028,123.74,111.309594694495,201.73,50.58,27.4460377972886,53.6995396993375,165.369190486082,168.363348878318,160.997996514392,82.5509920783679,89.0085287168044,243.520032322203,80.7185,3.65505170928375,54.5596075604759,101.670754053919
2019-02-08,347.82,15.1,99.0427209726011,109.454818264259,,32.423869719675,65.1689242731709,137.518311305335,347.57,40.7224159504541,124.21,111.154013648952,200.92,50.91,27.5956911316604,55.9740542832401,166.313418944802,168.335458759785,161.313810214979,83.0353864111317,89.2079876046852,243.817513667677,79.411,3.67364680344983,54.3783563043703,102.104709500919
2019-02-11,350.83,15.51,98.6490620078193,109.124139055001,,32.8528703775167,65.3555528576161,138.66544436594,345.73,40.4882280059001,123.6,111.439245565781,203.05,50.84,27.9065095953556,55.3231931869233,164.782774916983,165.964798684469,161.160688420755,83.5112825977066,89.1165689477399,243.952732461074,79.55,3.63100205416229,54.3758734104511,101.70413524215
2019-02-12,364.0,16.0,100.186206536967,110.909806784992,,33.1531708380058,66.7063883259813,140.399909553575,359.97,40.8371202498275,123.86,114.671873956505,206.15,52.13,28.1031694257801,56.4079616807846,164.037331396941,169.934492222351,163.543646343366,84.3525990704015,89.1331905217299,247.08980846789,81.9005,3.74802718011413,55.6848550846819,101.445431033361
2019-02-13,360.57,15.88,100.111223877009,111.149549211704,,32.7155901670073,66.1020671953969,140.794523326423,351.77,40.667453473671,123.37,115.043539787524,205.8,51.36,28.0408138697919,56.8978571296252,163.073224444353,169.488250325821,163.658487689034,84.3356027780238,88.9752855688243,247.892106642047,82.0,3.79042399481278,55.624769051836,101.061547368707
2019-02-14,359.84,16.0,100.195579369462,111.033811488464,,32.6555300749095,65.7376971019563,141.115720583392,359.07,40.815613193695,124.06,114.628656999409,202.78,51.66,28.0983728445503,57.2827749822856,162.953953481147,171.366184973718,163.859460043953,83.6727473752945,89.1082581607448,247.342216882231,81.1325,3.83133320197814,55.6997524481974,101.637372865688
2019-02-15,363.1,16.0,101.432793258776,112.745076396372,,32.68127011438,66.875242759527,143.364101382178,356.87,40.7248056233577,124.8,117.722991127428,205.29,52.58,28.248985495168,58.4095345146189,161.512762675732,171.403371798429,164.548508117961,83.6897436676722,89.1747444567051,250.03757816395,80.3975,3.90100282145371,55.3014962635491,101.795933509784
2019-02-19,367.21,16.0,101.385929096302,112.174654760403,,32.9987306011828,66.6530658732827,143.758715155026,361.92,40.846678941442,126.7,117.377255470667,205.69,52.64,28.2735439910649,58.3605449697348,161.304038490121,169.627700918487,164.873891930687,84.9729637421866,89.2246091786753,250.470278302821,81.379,3.88364740023203,55.5453164464198,102.054637718573
2019-02-20,368.34,15.84,100.861050476593,112.720275455678,,33.4620513116519,67.1329679475703,144.437817926905,359.91,41.1095429608393,126.48,121.275425000657,206.16,55.07,28.2029383153613,59.5152985277162,161.572398157336,170.919943077188,164.84518159427,84.3695953627792,89.2329199656703,250.975095131504,81.105,3.93100290670831,55.3089449453068,101.762552321554
2019-02-21,364.98,15.71,102.988404411051,111.951446294154,,33.4448912853382,66.7774849295795,143.887194057814,356.97,40.8777446891889,125.05,120.039420027733,205.33,55.4,28.0480087416367,59.8932178739646,159.067707929995,169.692777861731,164.242264529513,84.794502672221,89.0334610777895,250.082651095082,80.972,3.86207709099939,54.4732028520858,100.852914942265
2019-02-22,374.06,15.99,104.456843410056,112.926949961464,,33.7966718247684,67.6573053991068,145.135274827753,363.02,41.3341722137788,125.5,119.866552199352,201.91,56.57,28.4533198555603,60.9919833806498,160.906468612765,171.88680051967,165.457668771166,85.1939155430964,89.2578523266554,251.633159926037,81.578,3.94687072039669,55.138618422446,101.453776330419
2019-02-25,375.09,15.9,105.040453781456,113.340298973036,,33.9596920747482,68.3060619069401,145.171983085692,363.91,41.6352709996339,125.37,122.226198056752,202.31,57.27,28.4553344196768,60.6070655279894,163.619883025717,173.839108816989,166.060585835923,84.6160416022555,89.2329199656703,251.975714202643,81.65,3.93447399095264,55.0904502804124,101.153345636342
2019-02-26,369.49,16.2,105.765260210453,113.265404502349,,33.9768521010619,68.2083040769926,144.171683056844,364.97,41.6591677286701,125.58,119.261514800019,201.9,57.36,28.3353239573056,60.5440789702813,163.132859925957,172.323745710022,166.232847854425,84.8369934031652,89.3326494096107,251.795422478114,81.82,3.89505239132056,55.374989923559,101.654063459804
2019-02-27,446.68,21.86,105.58641187083,113.06568591385,,33.8481519037094,68.6348836985816,144.373578475511,362.87,41.7882100654651,124.69,120.644457427067,202.29,57.45,28.2307584864945,61.0759654575939,161.820879330683,171.170954143986,166.127576620896,84.0551639537922,89.141501308725,251.687247443396,82.0545,3.85315144579967,55.4206751716733,100.502412465841
2019-02-28,458.79,21.5,105.45462888374,113.706449718617,,33.504951377436,68.9814796411227,143.878016993329,358.1,41.3771863260438,123.99,118.7083377492,201.3,57.25,28.0887796820905,60.8450147459977,160.469141747674,170.008865871773,165.744772135336,83.749230690994,88.9835963558193,251.218488959619,81.9915,3.82860592150045,55.6128511610235,100.160255286476
2019-03-01,451.64,23.2,105.925282409062,115.12944466167,,33.7966718247684,69.8435259597505,145.217868408116,357.32,41.8121067945012,121.88,118.820701837648,203.13,58.14,28.3765745558824,61.2439296114821,161.294099243187,172.09132805558,166.893185592016,83.6557510829168,88.8396826128198,252.787026963027,83.5865,3.8829599145517,56.6591426585973,99.2366737503332
2019-03-04,463.8,23.01,105.671129505388,115.237625563774,,33.5907515090044,69.8701871860998,143.905548186784,351.04,42.0223980100191,121.56,119.581320282524,201.81,58.54,27.5093526695228,61.0829639640059,166.353175932537,172.602646895354,166.921895928433,84.0211713690368,88.9479932077712,251.867539167925,84.8085,3.89115024227176,56.9973128103997,100.014443062551
2019-03-05,467.77,24.06,105.143997557027,115.478952191543,,33.4792113379655,69.514704168109,143.235622479391,354.3,41.9459284771035,121.72,118.535469920819,201.47,58.87,27.6666805338624,60.8730087716457,170.219542989821,171.552119097272,167.04630738624,84.2081305851913,89.0063142973604,251.524984891319,84.6215,3.88469725679535,57.7039444198194,100.223520834653
2019-03-06,461.53,22.88,105.191062909559,115.745243642875,,33.2818710353584,69.0525762447209,140.427440747029,359.61,41.7045715138387,121.61,116.538846503019,200.67,58.51,27.1639988209725,60.9010027972937,171.461948856558,168.419129115384,166.098866284479,84.0721602461699,89.1396196449929,250.001519819044,83.4475,3.77375554495102,57.4968710669536,100.591497713552
2019-03-07,451.15,23.44,103.910885320682,115.037906975275,,33.144590824849,68.2527394542415,139.197714106061,352.6,41.2218575873091,121.51,114.784238044952,199.3,58.77,27.0431249739799,60.8660102652337,168.102483392902,165.035128066698,164.060432398872,83.749230690994,89.3895671718038,247.9101358145,81.2975,3.70451004695422,56.7738523576668,101.243820362509
2019-03-08,449.59,23.7,104.02384216676,114.888118033901,,32.7756502591052,68.1016591715954,139.161005848121,349.6,41.3198341763571,122.84,113.53094628919,198.7,59.16,27.0795789913269,61.2019385730101,168.569627998795,166.262293282156,163.811609483258,83.6302566443503,89.5062093509822,247.414333572043,81.04,3.73876050832898,56.7251876368494,101.670339017597
2019-03-11,481.11,23.32,106.207674524256,115.304198426607,,33.1531708380058,69.1503340746684,141.592927936604,358.86,42.7512482456208,122.24,115.052183178943,202.09,59.96,27.6379010464832,62.4546712207595,171.024621991466,168.35405217214,167.218569404742,84.6245397484443,89.5145409352092,251.002138890183,83.531,3.99936184487607,58.3857470900466,101.36926702577
2019-03-12,483.48,23.1,106.951307094265,115.820138113562,,33.3762511800835,69.5324783190085,141.666344452483,356.27,43.2315724992468,122.98,114.507649519543,202.5,60.62,27.8297642956778,62.1467369386312,170.875533287458,169.674184449375,168.137300170086,85.0239526193197,89.6811726197498,251.948670443964,83.655,4.03361230625083,59.2517804890825,102.080131450916
