,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2017-03-23,207.699130295565,118.67,204.518365909687,,2.64106808513645,122.976867840625,76.0550305789672,118.22770686424,72.2158162226914,31.73,38.4400852908189,32.6507293844203,138.777466703053,58.8185336009007,,169.89,42.369,95.9497313832232,120.92011483653,24.0797793009365,40.6356985727528,73.4276268676692,86.1015398215597,26.3557177574322,99.4313524282713,141.84
2017-03-24,210.372939831505,118.86,204.369804984521,,2.65043969660673,123.231575989727,75.9890606944793,120.990806034105,72.0566979760842,31.61,38.4057407875436,32.5858542479766,139.583098094363,58.9182721348317,,168.66,42.2805,96.2922667464011,121.00693723743,24.0797793009365,40.4791359727574,72.6735228644245,86.0300862615418,26.5580804552012,99.0996513320055,142.02
2017-03-27,211.081299820504,119.53,204.160064202834,,2.66967616225624,123.429682327918,75.4613016185763,121.411675444085,71.9930506774413,31.68,38.3799824100872,32.6414615077855,139.563205961244,59.0270778082108,,167.44,42.341,96.7303933737218,121.231873919037,23.6773034549904,40.7316242292578,73.0570757626265,86.236507657149,26.8494827399885,99.3523759767795,144.06
2017-03-28,211.021438412983,119.04,205.645701419227,,2.65586536640531,124.184373140073,76.6487595393582,122.408952959036,72.207860310361,31.38,38.3799824100872,33.3180165021263,140.995439545795,59.1993534577279,,168.31,42.8,96.0851523407587,122.176607981787,24.0389761809048,40.8017046311605,73.3301134189738,86.0380255459882,26.9951838823822,99.2418089446908,145.17
2017-03-29,215.940050730964,119.33,205.837946761428,,2.64723361899847,124.759824884341,76.5745434193093,121.603811479075,72.0805657130752,31.52,38.3542240326307,33.3921595152047,141.88063946958,59.3625619677967,,166.59,43.716,96.6586999256148,122.572496541416,24.3704775856691,41.3230829403512,73.7201672137556,86.2285683727026,26.6552145501303,98.657383203651,146.47
2017-03-30,212.216085733846,118.47,206.493370318612,,2.69803761802155,124.967364857683,76.8714078995048,121.347630099088,71.7623292198608,31.35,38.251190522805,33.3481371011894,141.641933872155,59.5801733145551,,167.36,43.817,95.8780379351162,123.499235669638,24.5017946691512,41.327556157494,73.7981779727119,86.069782683774,26.7685376608809,98.4520444297721,148.06
2017-03-31,211.127849313777,118.72,206.012736863454,,2.68644641436094,124.882462141316,76.4920810636994,121.50316879408,71.4838722882981,31.4,38.1309847613416,33.2855789339044,141.283875476017,59.7161804062791,,166.68,44.327,96.1568457888657,123.697179949452,24.5017946691512,41.2311334768619,73.3951223847708,86.1332969593454,26.5823639789335,98.365170333131,147.81
2017-04-03,219.594128985508,119.35,205.6544360305,,2.67288223986449,124.8069930601,76.0880155212112,120.935910024108,71.348621778682,31.15,38.1825015162545,33.2948468105392,141.512635006883,59.4350990833828,,166.87,44.5755,97.1243552438208,122.39254719613,24.2954803016672,41.6779581670073,73.4016232813505,86.452772177613,26.6228365184873,98.4757373652196,146.92
2017-04-04,215.570649377362,119.62,205.785515498548,,2.48545001045897,125.005099398291,77.6218153355544,121.448272784083,71.5316077622803,31.1,37.933503867509,33.5427625105203,140.965601346117,59.5983075934516,,166.86,45.3415,96.597503312688,122.248587719901,24.2519952864222,41.4801425644735,73.752671696654,86.3732168521527,26.598552994755,98.4678397200705,145.5
2017-04-05,214.931684873835,119.62,205.173789466871,,2.4669534088729,124.495683100086,77.7125239267253,119.883736499159,71.5793432362625,30.85,37.6072310863941,33.3689898236177,141.084954144829,59.4441662228311,,165.83,45.464,96.8928596983231,120.862977761201,24.2615734836127,41.3230829403512,73.5836483855819,86.468683242705,26.630931026398,98.5626114618607,143.62
2017-04-06,217.367737043531,119.18,205.750564818886,,2.48495676775001,124.56171854615,79.0154291453609,119.837989824161,71.1258562334319,31.17,37.4956114507496,33.2855789339044,140.408621618791,59.5983075934516,,166.47,44.914,96.7491728080141,121.987661169237,24.1370569201359,41.1476334235311,73.1935945908002,86.460727710159,26.598552994755,98.7600525905904,143.74
2017-04-07,218.745504254261,119.46,205.540824911097,,2.47435204950733,124.495683100086,78.7680420785314,120.020976524152,70.9906057238157,31.18,37.6329894638506,33.211435920826,140.020725022976,59.5529718962103,,166.17,44.744,96.3580251621731,121.933676365651,24.1640674362131,40.988088678774,73.8501851453495,86.2697949290545,26.6066475026657,98.657383203651,143.11
2017-04-10,218.705568972791,119.46,205.663169767874,,2.41121698276021,124.542851275846,80.103932239411,118.859010979209,71.1974594444051,31.35,37.4269224441991,33.1720474451281,140.279322753519,59.4169648044863,,166.35,45.352,96.8050510431343,122.20360038358,24.0412749482306,40.9910708235358,73.4926358334662,86.3811723846988,26.3233397257892,98.1993197849981,143.85
2017-04-11,219.424404039258,121.19,205.418480054321,,2.41984873016704,124.005134072186,80.070947297167,118.767517629213,71.4440927266463,31.48,37.6458686525788,32.8152341946881,139.165363298869,59.371629107245,,165.7,45.118,97.723050620108,123.175326848123,23.9742275678968,40.922481494014,73.733169006915,86.6277938936254,26.22620563086,98.1045480432078,144.35
2017-04-12,215.960018371699,122.02,204.518365909687,,2.39987240045408,123.505151409133,78.2237905315063,118.035570829249,71.8498442554948,31.27,37.5594852917422,32.854622670386,138.82719703585,59.1449506210383,,165.11,44.8115,98.2578851562579,121.501797936965,23.7251944409431,40.97069283433,73.967201283784,86.8187266747299,26.1290715359309,99.036470170812,143.83
2017-04-13,215.111393640452,122.6,203.190037338202,,2.35498731393855,123.014602381233,76.7724530727729,117.459162724277,71.6270787102446,31.11,36.859780068966,32.6808499834834,138.638221771222,58.8910707164869,,162.9,44.2335,98.5612241469101,120.314132258079,23.4186921308461,40.9329190006804,73.4991367300459,86.9301041303742,25.7648186799468,98.7126667196953,142.92
2017-04-17,220.123271464991,122.24,204.990277862044,,2.44722370051443,124.033434977642,77.6300615711154,119.096893689197,71.9134915541377,31.38,37.4126335783201,32.8615735778621,140.657273282776,59.371629107245,,164.35,45.0995,98.2578851562579,121.726734618573,23.5556603506707,41.6093688374855,74.5912873554349,86.8823709350981,25.926708838162,99.289194815586,147.25
2017-04-18,217.477559067575,122.82,204.378538721895,,2.44870342864131,123.844762274603,77.83621746014,119.536061769176,72.2396839596825,32.16,37.5162936113239,32.7156045208639,140.199754221044,59.2900248522106,,163.69,45.189,99.5430845640211,121.753727020366,23.6389906662283,41.5919729930416,74.8968294946806,87.232414367123,25.7324406483037,96.2091132074028,143.36
2017-04-19,218.475941104336,121.73,204.002768666397,,2.45832166146607,124.042868612794,77.0775637885294,116.095911809344,71.8336141943408,32.45,37.6545069886625,32.5951221246114,141.502688940323,58.9726749715213,,162.76,44.96,99.0002674228541,122.176607981787,23.7539290325146,41.6610593466904,74.0517129393201,87.0971703138407,25.5867395059101,95.8537191756894,139.76
2017-04-20,223.0485308327,121.96,205.663169767874,,2.49728783547406,125.080568479506,78.6938259584825,118.987101669203,71.6171512944248,32.77,37.9914020959251,33.0029086965429,143.024437123909,59.3897633861415,,164.98,45.103,98.6171023820303,123.733169818509,24.012540356659,41.8320356463678,71.4968605834995,86.9619262605583,25.7324406483037,96.2486014331488,141.18
2017-04-21,223.457867467771,122.31,205.00774621069,,2.50764593236226,125.052267574051,78.4111732981626,118.968802999204,71.0479340390902,32.88,37.6026769721605,32.9635202208449,142.905084325196,60.2058059364854,,163.41,44.9265,98.6171023820303,123.454248333316,23.9838057650874,41.908577361921,71.2628283066304,86.9857928581964,25.9671813777157,96.1617273365077,142.87
2017-04-24,225.534502104234,121.48,207.262404995198,,2.53896684438134,126.56164919836,80.4811883693291,122.107024904051,71.7935284721342,33.48,38.12097713718,33.280944995587,144.685430239326,61.2303926941395,,165.78,45.3705,98.1301634759833,124.99281523551,24.4244028358518,42.8812535783999,73.0635766592062,86.85850433746,26.4690408681828,97.0541612383659,143.83
2017-04-25,230.256849138112,120.25,208.468388709906,,2.58311206683343,127.476711808098,86.8076199723721,122.820673034016,72.1542999719941,31.93,37.8013587020846,33.4871552507115,145.699929028383,61.5840111326218,,167.53,45.381,96.9487379334432,126.207473316189,24.7117487515677,43.3554145955286,73.518639419785,86.5721051658033,26.7685376608809,97.480634076422,152.16
2017-04-26,227.910651351724,120.84,208.337296133387,,2.5653553293108,127.297472740211,87.0071394973038,121.192091404095,70.3424253282529,31.75,37.8359120464193,33.2902128722218,145.769551494298,61.5024068775874,,167.63,45.4645,97.4835724695931,126.855290959218,24.8171089206635,43.3270842202913,72.2574654833239,86.6834826214476,26.7118761055056,97.5438152376155,150.17
2017-04-27,229.837528682672,120.39,208.512086235413,,2.60530798873671,128.061597187518,85.3611034166172,121.640408819073,70.3023396060463,32.04,37.7063370051644,33.3156995329676,146.903403082068,61.9013610133111,,166.55,45.919,97.4516420495245,126.819301090161,24.8171089206635,43.4523343002876,71.6333794116731,86.7630379469078,26.7280651213271,97.7254610760468,153.08
2017-04-28,228.539632034883,120.77,208.057655740173,,2.57226072723627,128.288004431164,85.0119442479867,121.650580134792,70.0137224061583,32.57,37.6976986690807,33.2832619647457,149.43965005471,62.0736366628282,,165.21,46.2495,97.6671723849879,125.11877977721,24.4435592302328,45.0283978069071,72.0559376893533,86.9141930652822,26.7685376608809,97.5122246570188,152.2
2017-05-01,234.709633022064,119.67,208.581986720837,,2.62997012418481,129.429474284548,84.7957980959773,122.582450335294,69.8213109395663,32.71,37.5594852917422,33.9621339282453,151.637730764333,62.9350149104134,,165.44,47.4115,96.8567863062505,125.838577158353,24.6322497148863,45.3569307548338,71.8674116885421,86.6907539781946,27.035656421936,97.4095552700793,155.35
2017-05-02,234.380166949933,119.65,208.660647160578,,2.55203777616883,129.646447893043,84.3884457325751,124.547681550213,69.1238193731704,32.79,37.6631453247461,34.1776120600045,151.956004894234,62.8352763764825,,166.05,47.347,97.3527493679442,125.199756982588,24.4289045885313,45.5492790919709,71.8154045159046,86.8103494265229,27.4646653412062,97.6938704954501,156.45
2017-05-03,234.589827177653,117.98,208.407209727282,,2.57102762046386,129.231367946358,84.4133856731916,123.791113664658,69.2921794064384,32.76,37.76680535775,34.0733484478629,150.981290371414,62.6357993086207,,166.73,47.0515,97.4167446017112,124.42597479786,24.0412749482306,46.0761246665583,71.9064170680203,86.7226460977488,27.7560676259935,97.4016576249301,155.59
2017-05-04,236.127335514264,116.79,208.651900314733,,2.56116276628462,129.278536122118,82.626023262345,124.612266613615,69.308213695321,32.76,38.5183405970282,33.9505490824517,150.036414048273,62.3909865435175,,166.34,46.8765,96.9367803484592,124.255022919838,23.8209764128484,46.3057498132181,72.2899699662224,86.6508888287519,27.6346500073322,97.8913116241798,157.25
2017-05-05,274.714801235064,117.01,209.473366254199,,2.5614093876391,129.750217879714,82.8338561008155,125.331928748655,69.3482994175277,33.04,38.5615322774465,34.5135725880162,149.429703988151,62.5632621930345,,166.55,46.7075,97.0247737948887,125.05579750636,23.8880237931821,46.080597883701,72.9725641070905,86.666834888529,27.8612962288334,97.5438152376155,156.6
2017-05-08,274.515124827712,116.75,209.438416448436,,2.53452766000068,130.033226934272,82.6093966352673,122.960734278072,69.3883851397344,32.83,38.5960856217811,35.4519450972903,150.24528144602,62.5088593563449,,165.02,47.452,96.4968131163115,124.533944405031,23.8313208658141,46.436964182738,73.219598177119,86.4994012608695,28.3145886718359,97.3384764637366,156.38
2017-05-09,281.314106498052,116.05,209.246157123866,,2.53872022302686,130.486041421565,82.5428901269568,124.520002237327,69.2681279731144,33.0,38.5874472856975,35.679008074843,149.668409585576,62.5995307508276,,163.46,47.641,96.4888137120907,124.479959601445,23.8313208658141,46.3310980436935,72.7645354165402,86.507374290758,28.6626525119986,97.3068858831399,157.46
2017-05-10,281.803313696065,116.04,209.621927179365,,2.99127040849939,130.561510502781,83.4324146756106,123.449735472395,69.3402822730863,32.93,38.4405955722753,35.5098693262578,149.479434320948,62.8443435159308,,163.72,47.4475,96.3768220529985,125.253741786174,24.0891659341832,46.1626068646509,72.0494367927736,86.5312933804237,28.6626525119986,96.9909800771724,160.28
2017-05-11,280.415562664967,116.5,209.193725860985,,3.11976013418397,130.457740516109,83.9561534285564,123.781887227029,69.0837336509637,32.99,37.8877420629212,35.8157092552064,149.230782656963,62.0736366628282,,163.27,47.381,96.3768220529985,124.380987461538,24.0794919550208,46.2530652557593,72.2834690696427,86.5233203505351,28.78407013066,97.2989882379907,158.54
2017-05-12,286.815191520603,116.83,208.844158765405,,3.15404050245682,130.750183205819,83.7233806494694,124.962871243506,69.0997679398464,32.89,37.9741254237578,36.3158961658832,149.519218587185,62.001099547242,,163.32,48.0675,97.1047678370974,123.724172351245,24.0794919550208,46.3335831643284,72.6215156917869,86.8422415460771,28.6302744803555,97.646484624555,160.81
2017-05-15,295.760694569979,117.14,209.997710343335,,3.31237141203358,131.165263152505,85.1449572646078,125.239664372368,69.212007962025,33.15,38.043232112427,36.2228381359898,149.379973655354,62.0464352444834,,163.8,47.8985,96.8407874978088,124.686901348524,24.4052464414707,46.5751368900354,73.0440739694671,86.8103494265229,28.379344735122,100.292195749533,160.02
2017-05-16,296.739108966004,117.65,209.805451892663,,3.37402675065382,131.712413991317,85.0784507562973,126.642082891935,69.139853662053,33.24,37.740890349499,36.1693297688011,148.972184926419,63.2886333488958,,163.61,48.3035,97.2007606877478,124.731888684845,24.4244028358518,46.8693751732012,73.7981779727119,86.9219718449626,28.3550612113897,100.908212071169,159.41
2017-05-17,278.099316339683,119.79,206.08265045735,,3.14984793943064,128.36347351238,83.2495217777566,122.53631814715,69.1558879509357,32.39,37.2139518483959,34.9549224786928,144.068774112644,61.5288427947484,,161.26,47.238,98.6166552348411,121.366835928001,23.4760655320174,45.7073327643471,73.9476985940449,87.3684615187213,27.8612962288334,100.039471104759,153.2
2017-05-18,270.371839375155,118.81,206.912851008088,,3.28179036407795,129.48607609546,83.3160282860671,123.634264224969,68.8432193177237,32.32,37.1275684875594,35.4876796998323,146.86361881583,61.7385587675225,,161.62,47.9245,98.7286468939333,121.807711823951,23.7251944409431,46.2351723871884,73.8371833521901,87.32062333939,28.2498326085499,100.276400459234,155.7
2017-05-19,272.128991759854,119.4,208.258648802117,,3.3575031199036,130.033226934272,85.1532705781467,124.418511423411,69.139853662053,32.78,37.2830585370652,35.6086551386937,147.261461478205,61.7203225959769,,163.24,47.992,98.9606296163384,122.39254719613,24.012540356659,46.4225504830559,74.5912873554349,87.32062333939,28.4926678458726,100.300093394682,157.02
2017-05-22,274.924461462784,119.9,209.316070717762,,3.42909693643095,131.127528611897,85.0368841886032,123.828019415173,69.115802228729,33.53,37.7754436938337,35.8250150581957,147.440490676274,62.4132971147085,,165.13,48.5335,98.6886498728289,123.220314184445,23.9742275678968,46.8127144227267,75.5534200492299,87.2648121301702,28.6545580040878,100.505432168561,157.16
2017-05-23,281.344057959155,119.14,209.779235824273,,3.38293126853228,131.259599504024,86.1508682028052,123.551226286311,69.0115793509917,34.02,37.7322520134154,35.7808124939964,147.271407544765,62.6230130874826,,165.48,48.577,98.024699322497,123.625200211338,24.131884693653,47.1586432150973,75.7094415671426,87.0973785025107,28.6545580040878,100.71077094244,157.95
2017-05-24,285.816809483842,119.61,210.268616999174,,3.4209500538606,131.863352153748,86.4168942360475,123.163715905904,69.3482994175277,34.27,37.6026769721605,35.673795759619,149.230782656963,62.7050758594376,,164.93,49.0175,98.5766582137368,123.706177416716,24.1619602328312,47.4638160290565,76.3400285353732,87.2488660703931,28.7516920990169,100.702873297291,157.75
