,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
2013-06-27,14.6,12.0754957998293,130.126499421382,60.1527711618935,61.6333475406098,47.7467015716768,78.6579614084586,77.6243373705117,113.0,24.5101829389758,69.607192834103,28.3621457638943,13.8775,27.8225167700204,82.7144114920261,0.326877651459763,,,115.94,13.1621171908473,30.70996929,107.133403181157,,54.4907540583146,64.1304508817045,
2013-06-28,14.48,12.1598261707205,129.593326528298,59.8119828006822,61.029168721448,47.1157358183942,79.1957813652126,77.631578446759,111.92,24.7288463715214,70.5525307508762,28.3007026404889,13.8845,27.4448355468979,82.2396260222072,0.327577603604217,,,119.11,13.448409756627,30.15568413,105.749707124682,,54.0136881028665,64.2205597068861,
2013-07-01,14.61,12.5489725003966,130.352693982085,59.9787515731899,61.5764836517475,47.6107175731245,79.3546942547544,77.7384393535854,113.04,24.6592716429841,69.9193327122828,28.1491429360892,14.105,27.5628609291237,83.5791993120535,0.328977507893123,,,121.13,13.5438406118869,32.03996796,106.250192932343,,54.7363027118541,64.6170385376849,
2013-07-02,14.57,12.8332425142734,130.231518324566,59.8047319844862,61.5338357351008,47.6270356529508,79.3043833354733,77.7384393535854,112.52,24.2617017656285,70.0798617924896,27.8050614450194,14.1865,27.4290988292678,83.5199791508367,0.328744190511639,,,120.05,13.5805447869869,31.63711122,104.876310323076,,55.0309610961015,64.6440711852393,
2013-07-03,14.59,12.904080025822,130.288066964741,59.3479305641391,61.6831034433643,47.7303834918505,79.0672032874335,77.6296229491151,112.63,24.3710334819013,71.0608728381977,27.8624083601977,14.2015,26.9491289415497,83.6902890593824,0.329677460037577,,,120.74,13.5958619531145,31.55853987,105.190340633766,,55.1221648817018,64.9062878665176,
2013-07-05,15.11,12.8004303335994,131.693704591965,59.5582042338227,62.4578739291129,47.5998388532403,76.3719754688,76.7808549942467,114.96,24.2219447778929,73.2190971387553,28.0262566892785,14.294,27.4763089821581,84.8739429237754,0.332243951233906,,,118.09,13.6633910687757,32.1571107,103.993100074262,,54.9608043379473,65.4009853167643,
2013-07-08,15.06,12.7277528866859,132.444993668585,60.3267907505971,62.9696489288735,48.176411007102,77.1122647096513,77.1798484773045,115.01,24.5598791736452,72.7107550514339,28.1204694785,14.5295,27.8618585640956,85.2145627408669,0.330494070872773,,,119.51,13.2056937292945,33.2999667,104.572093459596,,55.2554627221947,65.4640614943914,
2013-07-09,15.17,12.9516116894152,133.398242174403,61.871214600342,63.1757805259993,48.5082119635695,77.1913247256646,77.2596471739161,115.8,25.3252011875548,73.2458519854565,28.1409505196351,14.5765,27.3346785234872,86.0065038156047,0.332267282972055,,,120.62,13.3857713710576,35.340250374,108.360084082288,,55.8237324632432,65.8605403251902,
2013-07-10,15.27,12.9019334345629,133.446712437411,61.6029344010905,63.4316680258795,48.1002599679127,76.5875936942906,77.0565232189048,114.88,25.6432570894394,74.7797965296545,28.4276850955266,14.6165,27.3346785234872,86.2449376875687,0.336676981482112,,,120.95,13.3857713710576,34.83139374,107.996986535553,,55.9850930069977,66.2389973909527,
2013-07-11,15.48,13.1030383699463,135.2643473002,62.864576419192,63.7373114285143,49.1391777168521,77.4860029671685,77.5715875333976,116.98,25.6531963363733,77.8922770292192,29.2346381162498,14.983,27.9405421522461,87.2582816434159,0.341343329111801,,,124.24,13.9109978262,34.88139369,108.840942995531,,56.6656135610927,67.5545862386032,
2013-07-12,15.62,13.0791805413815,135.320895940376,63.2053647804033,63.9647669839635,48.7910586805583,77.4213174995213,77.4845344098214,117.12,25.7525888057122,77.7228296667787,29.2223494915687,15.3775,27.9010446371878,87.437107047389,0.341576646493286,,,124.13,13.8359654754654,36.751534677,111.274677903375,,57.212836274695,67.8519453617023,
2013-07-15,15.75,13.1076995395374,135.837912079125,63.372133552911,64.2561944143827,48.7421044410795,77.8309921279536,77.6513862300092,117.21,26.1203409422661,77.5177091754034,29.6319703142708,15.3285,28.0274366853744,88.2035016358449,0.340876694348832,,,124.18,13.8059525351715,36.85424886,106.505342559778,,57.1847735714333,68.0051303645109,
2013-07-16,15.72,13.1921832383757,135.328974317544,63.9304464000018,64.2561944143827,48.9270426791106,78.0969212727254,77.7747114884088,117.2,26.1600979300017,78.2490083185675,29.7138944788112,15.3435,28.201225751631,87.7606958736259,0.342743233400708,,,124.89,13.8284622403919,37.21139136,103.737950446827,,56.805927077401,67.9150215393294,
2013-07-17,15.7,13.1957097811584,135.676344535766,62.842823970604,64.0642787894725,48.7964980405004,78.2406667563859,77.9415633085966,117.63,26.4880930788201,79.3459570333138,29.279696406747,15.4345,28.2960197877709,88.1013156907174,0.340876694348832,,,123.32,13.8434687105388,38.27424744,107.457246939056,,56.6105405059417,68.0862283071743,
2013-07-18,15.75,13.2401135546313,136.419555235218,62.5890454037445,64.0927107339036,48.5462874831642,77.2631974674948,77.7964747693029,118.56,26.0209484729272,79.4440581378846,29.0339239131257,15.2055,28.201225751631,88.6888848752003,0.339476790059925,,,124.01,12.6129381584909,38.05853337,104.719295167732,,56.7589761846313,67.9150215393294,
2013-07-19,15.77,13.0313422218941,136.661906550256,62.5379344240635,65.5569558721075,48.1981684468703,78.4850340786087,77.9995987243141,118.9,25.7237649896039,79.4173032911835,25.7241876656927,15.2615,28.3355173028292,88.8251328020369,0.332243951233906,,,125.11,12.3728346361401,37.796533632,103.698696657991,,57.5152913093829,67.2121727029133,
2013-07-22,15.65,13.0730474234985,136.928492996799,62.7934893224689,65.5924958026464,48.53540876328,78.600030465537,78.1011607018197,118.94,25.8867686393197,79.0605720018351,26.2239250693892,15.174,28.2802207817476,89.0124737014372,0.332010633852422,,,128.84,12.4703766920951,37.42281972,104.189369018443,,57.4092658246047,67.4104121183127,
2013-07-23,15.58,12.8485753089809,136.637671418752,62.4430140332272,65.6920076081554,48.2906375658859,78.269415853118,78.0576341400316,118.21,25.9712522382578,78.9892257439654,26.0682691567624,15.053,28.9753770467738,88.9528652334462,0.331543999089453,,,129.71,12.5604155129767,35.75139282,104.994071689585,,57.2184199520038,66.9148135798143,
2013-07-24,15.4,13.5084987931912,136.136812034339,60.9242877798465,65.6493596915087,48.1600929272757,77.2775720158608,77.8037291962676,116.46,26.3489436217456,78.8465332282261,26.182962987119,14.947,28.7936884775055,88.2119319763179,0.331543999089453,,,127.48,12.7705060950336,34.4713941,105.523997838873,,56.7377710876757,67.1310747602499,
2013-07-25,14.88,13.4468609584671,136.468025498225,59.9750838714836,65.7986273997722,48.5299694033379,77.2488229191287,77.8327469041263,117.07,34.1502585401569,79.9702367896735,25.7159952492386,15.17,28.8963820166571,89.0209891968645,0.332710585996875,,,128.67,12.890557856209,35.24853618,110.891953462222,,56.836728206802,67.5545862386032,
2013-07-26,14.48,13.5232182761104,136.613436287248,59.9166713232767,65.9834350385746,48.3450311653068,77.7231830152082,77.8109836232323,117.34,33.8033788221641,79.5332409602217,25.9044208276816,15.6005,29.0543720768904,88.6633383889184,0.331310681707968,,,128.78,12.6804672741521,35.18710767,110.136318027125,,56.8225914754983,67.9150215393294,
2013-07-29,14.34,13.7317442841322,136.193360674515,60.61762190176,66.2535385106705,48.2308046065229,77.1553883547494,77.8109836232323,116.42,35.2147518867766,79.7651162982982,25.8388814960492,15.305,29.0227740648437,88.0417072227264,0.330610729563515,,,128.47,12.5304025726828,34.99425072,113.463076630992,,56.6105405059417,67.7888691840752,
2013-07-30,14.44,13.901324993597,136.193360674515,60.7417485666998,66.2251065662393,48.5027726036274,77.1266392580174,77.7819659153735,115.79,37.3984044381525,80.3448046434893,26.0928464061246,15.1205,29.133367107007,88.118346681572,0.336210346719143,,,128.12,12.7329899196663,34.82282232,116.829089023695,,56.8579333037577,68.1493044848014,
2013-07-31,14.58,13.8770991779592,136.29030120053,60.5373046479755,66.4596701077962,48.5082119635695,77.4069429511552,77.840001331091,115.87,36.5764287167197,80.2199486922173,26.0846539896705,15.061,28.9358795317155,88.2673678515495,0.336793640172854,,,127.96,12.7404931547398,34.926250788,115.239310575829,,56.7589761846313,68.2754568400556,
2013-08-01,14.96,14.0042387116737,137.865584748281,61.6544446324334,66.6515857327065,48.7964980405004,75.9191599458115,77.4007835013994,117.28,37.2612428304648,81.3258156891973,25.9453829099518,15.2785,29.1017690949603,89.4723104545107,0.341576646493286,,,126.61,12.9430805017233,35.58853584,119.203943248284,,57.7061371819838,68.9692947939534,
2013-08-02,14.94,14.1840617280031,138.099857686152,61.5522226730712,67.0922808713892,48.7312257211953,76.7550200970752,77.6624445217817,117.82,37.8188345834561,81.9857685744918,26.1256160719407,15.2105,29.0306735678554,89.5489499133563,0.344376455071099,,,126.36,12.6054349234175,35.16853626,125.975221822526,,57.4587443841679,69.3567627422341,
2013-08-05,14.78,14.3959609508606,137.897898256953,61.0119066021569,66.6729096910298,48.5299694033379,76.1641534384233,77.6987863301681,118.23,38.9509148092263,82.0660331145952,25.9699601593139,15.0495,28.7936884775055,89.8555077487387,0.346009676741491,,,125.7,12.6204413935644,36.26282088,127.447238903883,,57.5364964063386,69.4018171548248,
2013-08-06,14.5,14.2671654753177,137.114295671661,60.2598450439925,66.6800176771376,48.2851982059438,76.3875298581575,77.618834351718,117.91,38.3157969301507,82.1017062435301,25.8716511618654,15.0375,28.5172058720974,88.9528652334462,0.340876694348832,,,123.97,12.4478669868747,36.5571063,124.336376138615,,57.7768208385027,68.9873165589897,
2013-08-07,14.4,14.2588857661756,136.669984927424,60.1868293587338,66.5733978855208,47.9805940491867,76.9567794439319,77.7205914152,116.8,38.6338528320352,81.6022824384423,26.2673448765957,14.8455,28.3829143208992,88.3227185718269,0.340643376967348,,,124.15,12.1327311137893,35.60139297,121.382528528692,,57.9323248828441,68.8611642037356,
2013-08-08,14.42,14.2306734239139,137.170844311837,61.3039693431917,66.3459423300717,48.6061204425272,77.1657444817478,77.8296168403592,117.64,38.3058576832168,81.9411771633233,26.9448577173449,14.787,28.3750148178875,88.6888848752003,0.342953219044044,,,126.86,12.1702472891566,35.7713928,121.912454677981,,58.0807605615337,69.2035777394255,
2013-08-09,14.23,14.028176259729,136.775003830607,61.7055556121145,65.6493596915087,48.2471226863492,77.2882412280537,77.8804953721002,116.71,38.2661006954812,81.5844458739749,26.7892018047181,14.863,28.3513163088525,88.5952144255001,0.338076885771018,,,126.86,12.1627440540832,36.10710675,121.343274739856,,57.7061371819838,68.9242403813627,
2013-08-12,14.26,14.4266882093672,136.613436287248,63.0271395152966,65.3934721916284,48.0295482886655,76.7622257880343,77.8296168403592,117.13,37.9878017813323,81.5130996161052,26.9284728844369,14.8345,28.3592158118642,89.0635666740009,0.335277077193205,,,129.13,12.0426922929078,36.6571062,123.384471759338,,57.6920004506801,69.0864362666894,
2013-08-13,14.21,15.1122769314017,137.017355145646,63.2096787284434,66.1113787885148,48.0458663684918,75.6525493803222,77.517077288236,117.28,36.7940982245719,82.1017062435301,26.5925838098211,14.6985,28.3908138239108,88.9443497380189,0.336443664100627,,,127.74,12.2077634645239,37.02710583,126.85843207134,,57.7202739132876,69.4739042149701,
2013-08-14,14.42,15.3879323698424,136.314536332034,62.6620610890032,64.4694339976162,47.9642759693604,75.7678404356689,77.415320224754,116.57,36.4273400127113,82.931106491265,26.691594360773,14.567,28.130130224526,88.5952144255001,0.350676024371181,,,129.0,12.0501955279812,37.40139117,124.149920641643,,57.4304709215603,69.2125886219436,
2013-08-15,14.42,15.3697199724538,134.408039320397,62.6912673631067,63.6520155952209,47.3985825353829,74.7446323194668,77.1391224810172,114.8,36.3378867903063,81.2098780201591,26.2295451229976,14.3235,27.6719590498496,86.9517238080336,0.352892539495283,,,131.69,12.0051761175404,36.20139237,120.705400671268,,56.8862067663652,68.0411738945836,
2013-08-16,14.37,15.5061586105174,133.96372857616,62.1801575662959,63.5240718452808,46.6425115034323,74.4852274449367,76.9210716306987,115.24,36.8547276308687,81.5130996161052,26.2377960022436,14.241,27.6245620317797,86.5855575046602,0.354385770736784,,,132.58,11.9826664123201,36.98139159,119.635734925482,,56.4762415585559,68.0186466882882,
2013-08-19,14.3,15.6731570340297,133.107420596357,61.4792069878125,64.2917343449216,46.3215892668489,73.8367152586114,76.6812156953483,114.3,37.5802926570427,80.9601661176152,25.9019852169319,14.2785,27.5534665046747,85.7067583765641,0.348809485319305,,,132.01,11.8626146511446,37.11139146,118.713270887832,,56.2571222233475,67.8969997742931,
2013-08-20,14.3,15.4672643381283,133.761769146961,61.230953657933,63.779959345161,45.8048500723502,74.4059648443859,76.9065349073441,115.01,38.1766474730762,80.5320885703972,26.0892801758158,14.3545,27.4191749534765,86.9432083126063,0.350559365680438,,,132.45,11.8776211212916,39.04138953,117.771179955763,,56.2147120294362,68.1943588973922,
2013-08-21,14.0,15.5070846646219,132.93777467583,60.5592093535531,63.118916637137,45.5655182348982,73.5917217659997,76.62306880193,113.98,38.0871942506712,80.4607423125275,26.0810292965698,14.2285,27.3638784323948,86.4152475961145,0.348917950590296,,,132.07,11.8175952407039,38.62424709,119.223570142702,,56.1086865446579,67.9600759519201,
2013-08-22,14.1,15.525605746712,134.149531251023,61.4573022822349,62.7350853873165,45.7830926325818,74.3411136257533,76.7175575037347,114.75,38.3157969301507,80.9780026820826,26.7245978777569,14.4865,27.3875769414298,87.6329634422166,0.350793853550459,,,132.81,12.0501955279812,38.53567575,120.715214118477,,56.3843528050814,68.6268812582636,
2013-08-23,14.06,15.4657209146208,134.601920372428,61.2528583635106,63.3108322620472,46.4358158256328,75.1481510131803,76.9719501624397,114.27,40.3036463169289,81.0047575287838,28.6718053798102,14.5005,27.5218684926281,87.8543663233261,0.350793853550459,,,134.9,12.1702472891566,39.76567452,120.98999064033,,56.5539935807267,69.0864362666894,
2013-08-26,14.0,15.5259144314135,134.101060988015,61.0119066021569,62.6806599694264,45.913637271192,75.5228469430572,77.1100490343081,113.85,41.0888468247063,80.7728821907073,28.1767526250509,14.3105,27.2690843962549,87.8628818187534,0.35161456109553,,,135.45,12.2002602294505,40.38853104,121.853573994726,,55.5149438298997,69.1224797967621,
2013-08-27,13.69,15.0820258306546,131.944134284172,60.3839717089323,61.7067573353762,45.7504564729293,76.4739981496676,77.3106558166011,111.54,39.3991748459448,78.4095373987743,27.442424372158,14.0465,26.8662097426602,85.8021319253498,0.347159291565143,,,136.75,11.9901696473935,39.43424628,117.643605142045,,55.1120469877423,67.7077712414118,
2013-08-28,13.56,15.1532085228208,132.412680159913,60.2014324957855,61.9645550914483,45.1194907196467,75.854308727179,77.1681959277264,112.2,40.3016584675421,78.7305955591878,27.2444032702542,14.079,26.660822664357,85.9724418338955,0.347042047630133,,,136.71,12.2002602294505,40.47995952,118.683830546204,,54.3203900347312,67.9690868344383,
2013-08-29,13.67,15.1780267728215,132.62271796628,60.2598450439925,61.9931992865674,45.6253511942612,76.4595867677492,77.3208315229493,111.99,41.029211343103,78.4095373987743,27.6816998702916,14.199,26.6450236583337,86.8325068720516,0.346338584020072,,,135.87,12.5078928674624,41.12138745,118.919353279221,,54.6455348547179,68.4466636079005,
2013-08-30,13.47,15.0396125526683,132.202642353546,60.2671466125184,61.8786225060909,45.3860193568092,76.3731184762392,77.1972693744355,111.22,41.0431262888104,77.6425651266753,27.5579366816018,14.049,26.3290435378672,85.4785430991128,0.345869608280031,,,134.62,12.4253572816544,40.55853087,116.475804924169,,55.0555000625272,68.0051303645109,
2013-09-03,13.27,15.0817171459531,132.800442263975,60.2452419069408,61.8857835548707,45.3642619170408,75.2987744535762,77.0069531386052,112.08,41.6156269122026,78.8286966637586,26.3038030362115,14.44,26.0130634174008,86.0575967881684,0.346104096150051,,,136.42,12.6804672741521,41.285673,119.027301198521,,54.9565429434008,68.3925983127916,
2013-09-04,13.42,15.3938282476411,133.899101558816,60.9973034651052,62.2295138963002,45.6090331144349,75.1325998409844,76.8977234178412,112.08,41.5261736897975,79.9078088140375,25.7386178078613,14.682,26.4317370770188,86.815475881197,0.349386926330336,,,134.66,12.6504543338582,41.77567251,118.781965018295,,54.7727654364518,69.1224797967621,
2013-09-05,13.46,15.2882272112575,134.068747479343,60.566510922079,62.3297685792171,45.7450171129872,74.0849772833401,76.3807027395583,112.27,42.40082741998,80.0237464830757,25.7716213248453,14.705,26.6529231613453,86.9517238080336,0.350324877810418,,,132.2,12.890557856209,42.15852927,120.764281354522,,54.5253726386359,69.2396212694981,
