,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2018-04-30,339.61,193.73,123.233548888685,31.9167509401014,103.214549856741,38.9426701539191,175.648994510282,10.49,86.7014105271668,171.072344821365,124.59,236.252809042789,50.5637555089637,98.5869859443931,40.06,312.46,60.3150952583712,5.56432882978484,78.3065,87.2208501979118,51.4473741073848,28.0368956629306,,139.740662987513,153.314987793257,55.8515222759821
2018-05-01,339.46,195.11,123.284768152562,32.3151915240091,102.822874752534,39.8475464300358,178.435890204555,10.48,88.0735029948765,172.92231320141,123.71,236.672599675469,51.5568097146483,98.232770602123,40.34,313.3,59.9982617471992,5.61974944596411,79.113,87.14684742071,52.0580516944155,28.0934661237258,,140.42423654113,155.06781230885,55.3066293757287
2018-05-02,333.25,193.31,122.806721689708,31.3356917552361,100.774740353447,41.6078135609191,177.410610852147,10.9,86.6921396321147,175.120393911034,123.65,235.082754300639,50.9141575184771,98.1249227837101,39.97,313.36,59.1478139014218,5.59921412836197,78.484,87.14684742071,51.1995629126477,28.1893482606668,,140.952866755928,154.15329517028,54.5574016378801
2018-05-03,330.59,191.61,122.738429337871,31.6262213476688,100.391225147244,41.6832199172622,179.65690470606,10.89,87.2113097550319,173.08145026636,124.28,234.564714796481,50.8813539260971,98.5646100433936,40.25,311.69,59.4979983085066,5.76448632303944,78.604,87.2458123274052,51.270366111144,28.1893482606668,,140.187264375876,154.134242729893,54.7889811204878
2018-05-04,329.97,195.64,124.949394228573,32.0329627770745,101.337773315746,43.3185952704523,182.229423808465,10.82,88.2218373157099,175.65748150524,124.54,237.601498096718,52.0985660130448,98.7139377919654,40.8,320.09,60.3901347741751,5.91466629634666,79.0475,87.3035418563107,51.9872484959192,28.1701718332786,,141.937212673137,157.05879232928,55.7629771796909
2018-05-07,339.31,197.06,127.894501901515,31.9167509401014,100.848179435486,43.6320029390031,181.642218361177,10.48,89.2045521912317,177.010146557316,124.57,238.405352499721,52.4256078885906,98.5563140573619,41.07,326.26,60.0149371951556,6.15267804975942,80.007,87.2623064785211,52.5005716850175,28.9180525014188,,143.140302127504,158.363884495781,55.5177753745769
2018-05-08,333.44,196.24,127.98840388529,32.522712661461,100.048509431062,43.8417268675823,180.700825501239,10.39,88.8244454940959,177.955022880457,124.59,238.405352499721,52.3818697654173,98.4650582110124,40.9,326.89,59.5647001003323,6.19523316575422,79.6195,87.1633415718258,51.9606972964831,28.9851699972775,,143.851218623266,158.201938752493,55.0409940868551
2018-05-09,325.31,199.87,130.276197671808,32.6638270349283,100.782900251452,44.1504216388617,184.503679826534,10.34,89.8720566349824,181.674851773666,124.33,240.709735121665,53.8157843717236,97.8760432027572,41.76,330.3,60.3401084303058,6.3283416099705,80.4,87.0643766651306,52.5713748835138,29.5316981778414,,144.625935317366,159.926184607506,55.844711114729
2018-05-10,316.63,201.2,131.437167653026,33.0124625458474,102.284321484248,44.7819498732348,187.411744898819,10.96,90.7713334550353,184.529372876209,125.18,242.960527450076,54.5518771037651,98.6641618757748,42.23,329.6,60.9904509006062,6.43596646728292,80.454,87.2623064785211,53.5980212617104,29.5316981778414,,145.400652011466,161.583746921165,56.532638401299
2018-05-11,309.01,199.3,132.196920067205,33.1286743828205,103.826542207066,44.6122855714629,185.295941144304,10.52,90.5766446589414,185.981498593878,125.0,243.701859843957,54.586171768526,98.9130414567277,42.25,326.46,61.1738808281268,6.29741492683475,80.1455,87.3035418563107,54.2175492485531,30.0494617173231,,145.683195746961,161.431327398069,55.3066293757287
2018-05-14,298.58,199.18,132.555454914346,33.1618777648128,102.863674242555,44.5082004892664,188.22264765936,10.45,90.8825841956604,185.6333862643,124.49,243.817972146613,54.682594449158,98.3903943367266,42.19,328.53,61.0988413123229,6.31795024443689,80.077,87.2210711007314,54.8901796342681,30.0111088625467,,145.127222590019,161.707587783679,55.0750498931209
2018-05-15,290.75,197.36,130.259124583849,32.6223228074379,102.104803728153,44.1036880107299,186.349182660869,10.64,90.2243506469619,183.325898822523,122.48,242.138809615894,53.6403348549035,97.2704362224384,41.08,326.13,60.823696421042,6.07548504865258,78.806,86.8334585495084,53.5803204620863,29.7426388791117,,145.154565532163,159.916658387312,54.4416118965762
2018-05-16,305.13,197.83,131.292046405374,33.0290642368436,102.284321484248,44.5152971994161,189.0987954696,11.98,90.4561230232642,182.211939367873,122.29,243.157025193032,53.7665789831536,96.897116851009,41.03,328.19,61.3072844117782,6.08661865458145,79.364,86.7344936428131,53.7838796577632,29.7426388791117,,146.66754166417,160.974068828784,55.0954833768804
2018-05-17,298.85,197.49,131.198144421599,32.3400940605033,101.060336783599,44.2337943634755,188.632759400323,11.74,89.5529584392954,182.768919095198,122.36,242.951595734487,53.6085253107774,96.4076536751349,41.52,325.22,61.6658065428412,6.12867894364607,79.088,86.6190345850021,54.0405412523123,29.7426388791117,,147.342000903739,160.354864516211,55.197650795678
2018-05-18,295.37,196.06,132.922526305466,31.8918484036072,101.378572805768,44.0729356000809,183.935115822017,13.07,89.7205559909597,181.694743906785,122.41,242.344239074439,53.000664803494,97.2372522783113,41.8,324.18,61.2405826199525,6.08488676032585,78.7185,86.8417056250663,54.6158172400949,30.1741084953464,,147.533401498752,159.526083359381,55.0001271193361
2018-05-21,290.6,197.91,135.6627569229,32.7634371809052,100.954258109543,44.3851908466705,188.753928778335,13.61,90.8751169024249,183.494981954033,122.48,244.166309054581,53.6577306993474,97.2870281945019,42.01,331.82,61.7491837826233,6.04282647126122,79.273,86.8499527006243,54.9698332325765,30.3351904854074,,148.508633101913,160.421548057565,54.591457444146
2018-05-22,294.76,198.13,133.340816960464,32.9045515543725,100.293306371192,44.2740090543242,188.781890942492,13.37,90.7820071515003,182.808703361436,122.41,243.487498669823,53.1681619342827,97.1377004459301,42.05,331.62,61.7241706106887,6.00472479763797,79.07,86.8499527006243,54.3326044461096,30.0494617173231,,147.433144044222,160.211971213309,54.4007449290572
2018-05-23,304.79,195.95,134.655444733314,32.9128523998705,100.733940863426,44.5578774603147,186.600842138278,14.26,91.8620802622259,185.891983994844,122.54,244.157377338992,53.663197964744,97.8428592586301,42.33,344.72,61.8492364703618,6.1281841167159,80.093,87.0891178918044,54.7308724376514,29.9439913666879,,147.624544639235,161.564694480778,55.6471874383871
2018-05-24,314.93,194.83,134.621298557395,32.5974202709437,99.7547531029064,44.5082004892664,187.188047585567,14.61,91.5361961339897,184.927215538584,123.59,243.657201266012,53.6408318790304,98.622681945616,42.23,349.29,61.5073897872552,6.13189756754206,80.1535,87.3282830829846,55.323849225058,29.943799602414,,147.679230523524,161.51706337981,55.5858869871086
2018-05-25,314.7,194.15,133.04203792118,32.6223228074379,99.8526718789584,44.609920001413,187.439707062976,14.56,91.582751009452,183.922662816086,123.21,243.076639752732,53.4628972415754,99.2365849119665,42.24,351.29,61.9576268820785,6.17126014629934,80.5075,87.5179658208171,55.1999436276895,30.2412259912052,,147.414915416125,161.679009123099,54.7208695079562
2018-05-29,297.71,189.87,131.138388613742,31.6760264206572,98.1510580583488,44.4490612380183,182.313310300935,14.9,91.2568668812159,184.738240273956,123.19,240.281012773397,52.7004622308046,101.410133252289,42.01,349.73,61.7408460586451,6.15417827249901,80.6435,88.0952611098726,54.2529508478013,29.9785089359867,,147.214400507064,160.964542608591,53.9920752538671
2018-05-30,302.27,194.1,132.709112705978,31.8254416396226,99.4416540478933,44.3544384360215,183.711418508764,14.61,92.1320985399073,186.657831119916,123.37,243.487498669823,53.0722362777776,100.729862397684,42.16,353.54,62.4412148728147,6.26310616339968,81.2445,87.8725900698083,54.9344316333283,30.4905195472519,,149.547664903412,162.117215251997,54.7072471854498
2018-05-31,290.83,191.53,129.67863959324,32.1242720775533,98.3319059040175,44.2054075228765,183.291986046416,14.79,92.0296778138902,190.745664475822,123.1,241.995902166471,53.9266207520377,100.563942677049,42.45,351.6,61.0071263485626,6.24330109232683,81.481,87.7983663897869,54.4565100434782,30.0475440745843,,148.353689763093,162.012426829869,54.1759766077027
2018-06-01,296.66,192.23,131.053023173946,32.5393143524571,99.680044389911,45.0026046296999,188.427703529842,16.31,93.8453179569202,192.943745185446,122.49,244.371738513127,55.6418510142087,100.033829169619,43.21,359.93,61.2405826199525,6.37772801223378,82.077,87.6905581439709,55.2353452269377,30.5672252568047,,149.328921366254,164.555927621518,53.2496586772718
2018-06-04,307.65,191.3,130.182295688033,33.178479455809,100.247248996781,45.3787302676374,190.068150493695,15.31,94.6646837650568,192.23757445973,122.37,245.532861539688,56.6254617614808,99.3103924998139,43.42,361.81,61.8492364703618,6.55671634205464,83.2635,87.4838967607131,55.7752196154721,30.6199604321223,,150.12186668845,166.042017971695,53.4063153860946
2018-06-05,307.02,190.77,130.61765943099,32.8215430993917,99.8608922355797,45.7288346350257,195.10134004188,16.4,95.1488544698648,191.899408196711,122.85,245.711495851466,56.6438516541787,99.5432226923949,43.69,365.8,61.6741442668194,6.56216273659968,84.8175,87.5500284033556,55.7840700152841,30.8836363087102,,151.05152672137,166.556433862141,52.7933108733095
2018-06-06,315.0,193.99,133.60544982383,32.8381447903879,100.93775895297,45.8873278283704,199.099929516272,16.0,95.4281837226387,190.308037547209,122.92,247.76579043692,56.5056789468812,98.7366323823822,44.12,367.45,61.9909777779914,6.56414324370696,84.7875,87.351633475428,56.2354404056981,31.0456771201405,,152.145244407158,167.528108321872,52.3437742306003
2018-06-07,288.85,195.57,133.41764585628,32.8049414083955,101.381658210521,45.7643181857745,193.460893078027,15.92,93.9291167327523,187.165080514445,122.86,247.738995290153,55.8585535335673,99.6928992447684,44.08,361.4,63.166596858919,6.50844148131458,84.465,87.5417619480253,55.9168260124647,30.6995426057833,,151.315841828769,166.16585883421,52.7115769382714
2018-06-08,288.8,196.01,132.589601090264,32.3151915240091,101.981744243876,45.3479778569884,193.358365142786,16.0,94.627439864687,188.080118637908,123.01,248.471395968446,55.7099433196034,99.3935461400214,44.07,360.57,64.3505536638248,6.49309255123312,84.1995,87.4177651180705,55.996479610773,30.9795184456512,,151.771557531181,166.175385054404,54.0942426726646
2018-06-11,297.73,195.33,133.426182400259,32.1740771505418,100.830894316893,45.2367960646421,195.604658996699,15.87,94.0874033093242,190.506958878397,123.23,248.801869445236,56.1632293233994,99.2106081315649,44.25,361.45,64.6423740030622,6.45199702875696,84.456,87.3268341094371,55.8725740134045,31.0466359415099,,151.999415382387,166.623117403495,54.8094146042473
2018-06-12,301.14,195.27,134.442031133825,32.5393143524571,100.732250037438,45.4851809198838,195.119981484651,16.4,94.3294886617282,191.362320602504,122.82,249.123411206437,56.6269528338617,99.2355542236271,44.51,363.83,64.4005800076941,6.50051945288544,84.9375,87.351633475428,55.6867156173517,31.2288120016979,,152.692103250052,167.499529661292,54.7072471854498
2018-06-13,291.0,194.55,132.068871907512,32.414801669986,100.806233247029,45.1114208519963,199.230419615669,14.94,93.901183807475,191.372266669063,123.19,248.328488519023,56.4018009043447,99.1856620395026,44.58,379.93,63.7585752613719,6.49606331189405,85.243,87.2689689221249,55.4300540228025,31.1137534373687,,152.090558522869,167.490003441099,54.5574016378801
2018-06-14,305.0,192.5,130.728634502724,32.0412636225726,100.625385401361,45.1350765524955,201.225053992172,15.96,94.4319093877453,195.748535955191,123.38,248.953708610248,57.2631437163824,100.008883077557,44.94,392.87,63.3583645104178,6.60771440006723,86.193,87.4921632160434,55.7221172165998,31.2959294975566,,152.901732473162,169.185670635531,55.0682387318677
2018-06-15,303.82,191.76,128.065232781106,32.1159712320553,100.789792533787,44.6714248227109,200.227736803921,15.51,93.2307936008177,194.793713565491,121.34,248.637168609776,57.27010205416,100.100352081785,45.02,391.98,64.517308143389,6.56686644097948,85.7985,87.5252290373646,55.6778652175396,31.2997647830343,,152.947304043403,168.595044983538,55.7697883409441
2018-06-18,294.58,191.11,126.921335887848,31.7507340301399,99.7293665296389,44.6477691222117,196.760428448504,15.56,93.9104947825674,197.240445939099,121.11,248.125772564211,58.3237932033348,100.008883077557,45.18,390.4,63.2332986507447,6.5626578633765,86.1895,87.5417619480253,55.5982116192313,31.6219287631562,,153.667334853213,168.498230007712,54.5097235091079
2018-06-19,295.26,190.35,122.328675226853,31.1779756907727,100.756911107302,43.9262702569858,192.174633526824,15.1,93.9104947825674,196.424868481229,120.8,247.174755356668,58.0554001747714,100.590958559009,44.92,404.98,63.641847125677,6.44085667627848,86.739,87.6326929566587,55.1733924282534,31.5739876946857,,153.676449167261,168.020897911373,55.0614275706146
2018-06-20,296.48,189.5,122.183553979201,31.8337424851207,100.321232206373,44.1178814310294,191.540824472608,15.13,94.850903266906,200.91054449951,120.26,247.596432797748,58.1438704693719,99.7095299728099,45.2,416.76,63.2416363747229,6.49383524139835,87.504,87.4673638500524,54.9963844320126,31.8520458918147,,154.915995877821,169.214228152221,55.6812432446529
2018-06-21,287.37,188.86,119.110398146566,31.2277807637611,99.8362311657158,43.8718621458376,190.366413578032,14.82,94.1712020851564,200.413241171541,120.05,246.044300940154,57.5384950827234,100.233397906117,44.9,415.44,63.7335620894373,6.36510227942484,86.511,87.4921632160434,54.6512188393431,31.238400215392,,153.466819944152,167.744045295496,54.9047708617917
2018-06-22,290.86,188.91,119.460396449727,31.6428230386649,100.978860736077,43.7441213631418,192.351727233149,15.39,93.4915009034066,200.651946768966,120.34,246.49289396258,57.4301438230441,100.225082542096,43.87,411.09,64.5589967632801,6.21260323216391,85.7835,87.5748277693465,54.8193764357718,30.7110484622163,,152.956418357451,167.371726260352,55.4022093293957
2018-06-25,288.27,186.73,116.5921176726,31.4231419926429,100.773351820544,43.0935895994135,183.291986046416,14.85,91.6106839347294,195.29101689346,119.89,243.137418154835,55.9057708256293,100.449597370657,43.34,384.48,64.8591548264956,5.91973574367418,83.1575,87.5252290373646,53.7838796577632,29.7042860243353,,150.459096308235,163.600802699272,55.2502142420723
2018-06-26,298.35,186.44,115.704317098728,31.3801083826831,100.576063261633,43.6282084306957,184.522321269305,15.22,92.2531412161093,197.926724531696,119.26,243.675729781746,55.5901605050039,100.590958559009,43.53,399.39,65.034247030038,5.99078643614802,84.5545,87.6657587779799,53.8192812570114,29.7330506654176,,151.334070456866,164.269067634147,55.11203688996
2018-06-27,285.35,184.91,114.91041850863,30.562469793447,99.9677568716566,43.5643380393478,180.728787665395,14.82,90.8192510518702,194.783767498931,118.58,241.657061180829,54.8704695691524,101.538910057375,42.86,390.39,64.7757775867135,5.83556419161458,83.0255,87.8228214292559,53.5360684630261,29.2248753396301,,148.909662920035,162.03515342328,55.201852168833
2018-06-28,296.8,187.09,116.122607753725,30.9325588391012,100.288350779887,43.8813244260373,180.430524581059,14.65,91.8341473369485,195.171664094747,118.22,243.038727689901,55.3794222751689,101.563856149437,43.1,395.42,65.0759356499291,5.96281177325762,85.0725,87.8145549739256,54.2263996483652,29.5125217504532,,149.365378622447,163.42896314459,56.4178128674205
2018-06-29,298.93,186.65,115.815292170462,31.4661756026027,99.7458072428815,43.7890671940903,184.522321269305,15.0,91.8155253867636,193.271965381905,118.65,243.388630247393,55.4504967253255,101.214610860566,43.31,391.43,65.0842733739073,5.86477667144703,84.99,87.8889530718984,53.9785884536281,29.4262278272063,,149.265121167917,163.868108673222,55.7821970477043
2018-07-02,295.7,187.83,116.344557897194,31.4489621586188,99.9430958017927,44.278740194424,181.987085052442,14.51,93.1190618997082,196.295569615957,117.46,243.908998153407,56.0374822192762,101.135565010184,43.77,398.18,65.1426374417548,5.99697552085828,85.689,87.8055966162841,53.9874388534401,29.6745625618836,,150.295038655367,164.965972494802,55.4367536674238
