,TDG,TLT,ASML,IBIT,NVDA,SPY,TSM,GOOG,UNH,FANG,GLD,META,AMZN,AAPL,BRK-B,QMOM,QQQ,IWM,AGG
2019-02-19,324.434440333391,100.92549789973,169.332939779192,,3.88343563037543,249.738822687102,32.9126571739848,55.5082462231511,241.142333579183,81.2279693650436,126.7,161.173359406109,81.379,40.8072998894758,205.69,28.1242076137397,164.662727094313,143.275709175444,88.3493842223582
2019-02-20,324.174322007198,100.636644156457,170.622936415677,,3.93078855462222,250.242165284563,33.3747693651952,55.27203247331,240.339744546894,82.6037293423618,126.48,161.441501664041,81.105,41.0699104895952,206.16,28.0539748660225,164.634053529112,143.952530272091,88.3576134869095
2019-02-21,322.160262967239,99.7370710702622,169.397903638583,,3.86186649734156,249.352327478336,33.357654098854,54.4368481435149,237.56635355754,79.2592288870722,125.05,158.938840590016,80.972,40.8383356876717,205.33,27.8998636057462,164.031908659891,143.403756409945,88.1601111376792
2019-02-22,324.694558659585,100.331284484996,171.588113755205,,3.94665550306094,250.898308313398,33.7085170588471,55.1018196241599,238.199507127457,80.7258427758187,125.5,160.776111616582,81.578,41.2943231842428,201.91,28.3030339306176,165.2457562534,144.64764383081,88.3823012805633
2019-02-25,323.988523202773,100.034177777629,173.537029536946,,3.93425944959319,251.239862218818,33.8711120890878,55.0536836289191,235.961175492962,81.7035853683164,125.37,163.487327780108,81.65,41.5951316898342,202.31,28.3050378541258,165.847901122621,144.684228754953,88.3576134869095
2019-02-26,320.948854762393,100.529355623241,172.024299668262,,3.89483999956576,251.060097005439,33.888227355429,55.3380333740009,234.516515234842,81.8743023289112,125.58,163.000699237937,81.82,41.6190053807542,201.9,28.1856612679923,166.019942513827,143.687289572054,88.4563646615246
2019-02-27,319.187482096452,99.3904465783341,170.873511301901,,3.85294133884478,250.952237877411,33.7598628578705,55.3836881323735,223.012739105366,81.8587826052208,124.69,161.689781532495,82.0545,41.7479233117219,202.29,28.0816480954219,165.91480610809,143.888506654841,88.2670915768456
2019-02-28,322.613612050034,99.0520750504995,169.713442384198,,3.82839715297864,250.484848322625,33.417557531048,55.5757358659628,216.003461556709,79.8722579728446,123.99,160.339139048101,81.9915,41.3372958278987,201.3,27.9404192005557,165.53249190541,143.394610178909,88.1107355503716
2019-03-01,325.006700651018,98.1387120866013,171.792285884721,,3.88274818218273,252.048805679025,33.7085170588471,56.6213290821709,219.508100331037,81.3155922760554,121.88,161.163428211371,83.5865,41.7717970026419,203.13,28.2266939874467,166.679434513451,144.729959910132,87.9682334907696
2019-03-04,323.275055793784,98.9078761034607,172.30271620851,,3.89093806329568,251.132003090791,33.5031338627536,56.9592735436032,210.474514889829,81.2224739339128,121.56,166.218406333111,84.8085,41.9818854827374,201.81,27.3640526296153,166.708108078652,143.422048872016,88.0754816418885
2019-03-05,318.82331643978,99.1146406241219,171.254013906907,,3.88448542969154,250.79044918537,33.3918846315363,57.6654335562583,215.298966739477,79.6317022556428,121.72,170.081641086267,84.6215,41.9054896717936,201.47,27.5205495131157,166.832360194523,142.754374006405,88.1332306463371
2019-03-06,317.336926004386,99.4785461804855,168.126468104781,,3.77354976734346,249.271433132316,33.1950590686134,57.4584984014605,213.194399943697,77.6374177614213,121.61,171.323040428541,83.4475,41.6643653935021,200.67,27.0205228853462,165.886132542889,139.955627309457,88.265228370791
2019-03-07,317.901754369836,100.123651484948,164.748347416432,,3.70430804520674,247.186156657116,33.0581369378843,56.7359622254762,211.080915492003,75.8604093988661,121.51,167.966296607032,81.2975,41.182116836919,199.3,26.900287474852,163.850309413618,138.730032350663,88.5127241041421
2019-03-08,317.84229875242,100.545451107097,165.973380193526,,3.73855663895179,246.691802320324,32.6901587115501,56.6873299828618,212.409646223237,74.1066806218465,122.84,168.433062759727,81.04,41.2799989696908,198.7,26.9365489478582,163.601805181876,138.69344742652,88.6282221130393
2019-03-11,321.699481932267,100.247710197345,168.06150424539,,3.99914376527278,250.26913006657,33.0666945710549,58.3467812002325,217.655212942729,75.7207318856521,122.24,170.886067860061,83.531,42.710033055796,202.09,27.4919220344266,167.004401585729,141.117198651,88.6364719708177
2019-03-12,324.627671089993,100.950709567593,169.3793425359,,4.03339235901782,251.212897436811,33.2891930334895,59.2122366198182,220.098966721605,77.9866115444562,122.98,170.737099938988,83.655,43.1898942432871,202.5,27.6827718923539,167.921955672161,141.190368499287,88.8014691263851
2019-03-13,326.961304073561,100.760486208585,169.397903638583,,4.18478107049954,252.875725660569,33.554479661777,59.2181915883016,225.801058872315,80.2524912032603,123.84,172.177123176025,84.5405,43.3808837706467,204.06,27.7629288326834,169.183592541005,141.748288592469,88.7602198374933
2019-03-14,328.923339448281,100.032675095857,170.103225540546,,4.10883853654314,252.713936968528,33.220731968125,58.8326073790022,226.714109734752,80.8655202890327,122.41,168.999140859804,84.311,43.8631323272297,203.38,28.0597003617603,168.896856888995,141.172076037215,88.6282221130393
2019-03-15,326.909280408322,100.694321561973,178.938310417768,,4.21431427814925,253.957103301652,33.9310155212818,58.7785164152781,225.040183153617,79.4532254332027,122.97,164.837970264502,85.618,44.4337135402166,204.31,28.0853696676515,170.464345119983,141.547071509682,88.8509682730553
2019-03-18,333.746676411133,100.636427496188,176.924430776637,,4.19297095161248,254.877924621078,34.102168184693,58.7685914678058,228.262715609278,81.1215957299249,123.04,159.365881963758,87.1075,44.8873136676957,206.68,28.1624393157117,170.869798889781,142.452548382224,88.8344685574986
2019-03-19,333.546013702355,100.413121813874,177.082200149444,,4.36073942532009,254.941118241038,34.025149486158,59.492616385911,230.169380645543,80.0662545189751,123.38,160.45831338496,88.0925,44.5315956729884,205.15,28.2384972742175,171.444312083022,141.729996130398,88.7849694108284
2019-03-20,331.182652910079,101.463485578832,177.388458343718,,4.32822807908385,254.173767141517,34.102168184693,60.7391897884335,224.234550039702,81.618226888019,124.18,164.30168574864,89.8635,44.9207368349837,203.27,28.2044286529044,172.124152695024,140.552012791883,89.1479631530767
2019-03-21,337.209966125601,101.686791261146,180.376795875719,,4.56499009671264,257.044563019727,35.12052653199,61.1148490502606,225.595174854314,82.18469680272,123.68,164.937282211884,90.963,46.5751836157364,204.43,28.791325070483,174.814789483369,142.395347945946,89.1644628686334
2019-03-22,330.506345261975,103.266472198997,174.242351438909,,4.40516332590243,252.097405342811,34.5985109085857,59.8226208893654,221.182095685868,78.6617195249903,123.97,163.209254327439,88.2385,45.6106865025703,200.55,27.7415916406676,170.975126308542,137.213833706914,89.6099551886655
2019-03-25,332.215694262678,103.431883815526,172.924513148399,,4.31284102972014,251.90782448293,34.162071616887,59.2023116723459,220.976211667868,78.3590849130268,124.92,165.145837301386,88.713,45.0592042423194,199.44,27.7893067965683,170.649568832372,137.819107936606,89.7749523442329
2019-03-26,331.152925101371,103.357448588088,173.815446077194,,4.38952809832317,253.785577761759,34.572838009074,58.786456373256,217.870048439773,79.6239423937975,124.3,166.526273369995,89.188,44.5936672693803,200.62,27.8561080148292,171.444312083022,139.268097759203,89.7914520597896
2019-03-27,331.152925101371,104.30856538313,170.817827993851,,4.38034550434805,252.458511742586,34.4016853456627,58.2108094198618,216.366199960465,79.4221859858218,123.65,164.728727122382,88.285,44.9947452768355,199.21,27.3770478495862,170.343161795976,138.727019281144,89.9811987886922
2019-03-28,333.806132028549,104.672470939493,170.947755712634,,4.39895887051384,253.41544370199,34.5214922100506,57.986009359614,216.831676870727,79.569623360881,121.9,164.41092889076,88.671,45.0544295041354,200.66,27.7807180685061,170.735745811358,139.965080205515,89.9894486464705
2019-03-29,337.403196882202,104.573223969576,174.520767979157,,4.45628803830445,255.013339520993,35.0520654666255,58.2252005936967,221.334270829608,78.7858773145138,122.01,165.543085090914,89.0375,45.3480759024508,200.89,28.1376274346434,172.02840049615,140.396108823629,89.9811987886922
2019-04-01,345.132427146249,103.091293026513,178.632052223495,,4.52379251293237,258.037605619108,35.4029284266186,59.2732750467729,219.794616434125,80.4620074730812,121.53,167.53925523329,90.7095,45.6560465153182,205.0,28.3055847834138,174.30730282934,141.927636041184,89.570293997396
2019-04-02,342.843385875743,103.281941875882,179.894207205955,,4.54166134445152,258.163992859029,35.3173520949129,59.574000955184,218.78309930221,79.5308240516549,121.98,173.001412339295,90.699,46.3197351228929,203.88,28.4191468544575,174.967993001567,141.560803174704,89.6695316973285
2019-04-03,345.935077981362,102.386721191886,183.513622229187,,4.68113750158714,258.570237558776,35.7623490197822,59.8434632790573,220.063160805431,77.5675790048144,121.8,172.345953486575,91.035,46.6372552121283,203.67,28.6080988718243,175.973391089739,142.294468907664,89.5041355307743
2019-04-04,344.329776311137,102.676839006144,184.10757751505,,4.67220308582756,259.256339718348,35.9762898490463,60.2940558943003,221.450640057173,77.4744606626717,122.11,174.808889781646,90.943,46.7184257612561,204.1,28.1194956754011,175.906364550527,142.991451353976,89.570293997396
2019-04-05,343.935882845757,102.809464292662,186.901023468878,,4.73896302580884,260.511184457565,36.138884879287,59.904501706012,222.69489564422,79.499784604274,121.98,174.5109539395,91.864,47.0311711123075,205.33,28.2712298711653,176.816010439826,144.330391316629,89.6364524640176
2019-04-08,343.594013045617,102.444744754737,188.914903110009,,4.75980999591452,260.709792977442,36.275807010016,59.7402438253452,222.668041207089,80.9741583548657,122.51,173.726389555183,92.493,47.7712555308261,205.25,28.2235147152646,177.266045774531,144.091949953417,89.5951034223791
2019-04-09,337.685611064927,102.768018890625,187.068073393027,,4.69702090738194,259.373699298275,36.1217696129459,59.4132168061325,222.703847123263,79.8024192162376,123.15,176.358156160804,91.792,47.6280133853063,204.92,28.2435550807429,176.643656481853,142.331152194312,89.6447222723453
2019-04-10,339.610486678762,103.016691302846,185.416135254219,,4.76750352059638,260.258409977723,36.2586917436749,59.6568742665778,220.233238907257,80.6016849862952,123.53,176.596504834521,92.3665,47.8953987236098,204.52,28.6071445687063,177.591603250701,144.266195564995,89.8183882472272
2019-04-11,342.999456871459,102.411588433108,183.671391601994,,4.75360554052593,260.186188697768,36.0276356480697,59.7789511204873,210.735719642102,77.5365395574335,121.95,176.288637797637,92.2035,47.4967080852466,206.67,28.5995101437622,177.170293575658,144.082779131755,89.710880738967
2019-04-12,344.381799976375,101.682149357259,188.228142310729,,4.71563427354772,261.94658239667,36.4384020402567,60.436478890528,199.814915209031,82.4718116909931,121.83,177.867697761009,92.153,47.4776091325106,210.56,28.5642009283956,177.936311166646,144.605515966489,89.5372147640851
2019-04-15,340.502320939998,101.939110849888,185.462538010927,,4.58385164109397,261.775056856777,36.4640749397684,60.5967667922058,206.063047581395,82.2234961119461,121.6,178.41391347161,92.2435,47.5635544198225,209.74,28.6892146368555,177.965036826308,144.137804061727,89.5206751474297
2019-04-16,340.480025083467,101.30085165852,188.970586418059,,4.67096219474984,261.94658239667,36.8063802665909,60.8960039584961,197.7918809452,82.9296435398611,120.51,177.639280282031,93.152,47.5683291580065,211.8,28.3065390865319,178.577850899098,144.477124463221,89.3635487892033
2019-04-17,339.07538612202,101.342297060557,188.729292083177,,4.64812979891981,261.30561853707,37.9873336441286,61.3530477895961,194.103871579277,83.9927446126561,120.28,177.549899529387,93.241,48.4946283657006,210.37,27.6623844818724,179.200240191776,143.156526143893,89.3552789808756
2019-04-18,348.766651760787,101.872798206629,191.09583267529,,4.62356015558098,261.820195156749,38.8516545943554,61.3545365317169,198.499047789636,83.2477978755151,120.37,177.053339792477,93.0845,48.6689063094163,209.99,27.5316449547045,179.430045469073,142.73466834744,89.4710562974635
2019-04-22,347.317421086278,101.383742462593,190.724610621625,,4.67741482835398,262.045886656608,38.6377137650913,61.9733570066156,203.297040556953,86.2896637188411,120.37,180.191597329746,94.3655,48.82886003858,209.49,27.8685139553634,179.937532123102,142.358664659298,89.3635487892033
2019-04-23,356.510745929188,101.599258553185,190.520438492109,,4.73201403577361,264.402105915139,38.8687698606965,62.7529616305658,206.403203785048,86.7630152913995,120.12,182.515496898483,96.1885,49.5331339207186,211.61,28.4344157043457,182.226009676179,144.504636928207,89.5206751474297
2019-04-24,354.816260832839,102.428166593923,190.631805108209,,4.7444229465508,263.815308015505,38.860212227526,62.3286701261244,206.197319767047,86.1655059293176,120.47,181.3237535299,95.0875,49.4567381097747,210.57,28.520302984967,181.651496482938,144.954007189645,89.7274203556224
2019-04-25,354.362911750044,102.27896314659,191.374249215538,,4.63869902672915,263.652810135606,38.0643523426636,62.6983744194681,206.591184844961,85.0558456854512,120.57,191.930269510288,95.1125,49.0079127204796,211.95,28.589967112582,182.388788414264,143.752629551923,89.7191505472947
2019-04-26,358.911266482349,102.6271045237,194.141765308917,,4.41980584061952,264.880571894841,37.6022401514532,63.1315983766345,212.150053330976,83.1934788425985,121.37,190.172448041628,97.5315,48.7739505494641,214.22,28.9474490605901,182.551567152349,145.146594444548,89.9010863305042
2019-04-29,358.643716203978,101.972267171517,193.401552979796,,4.45057993934695,265.295844254582,37.508106186577,63.8958193320026,212.552869887933,82.9529231253967,120.83,193.439811110493,96.9215,48.8479589913159,216.58,29.1253311617879,182.905850288181,145.84357689086,89.7439599722778
2019-04-30,358.606556443093,102.494479237182,195.659669072433,,4.49202570134276,265.431259154498,37.4995485534065,58.9780078594716,208.63212206688,82.5571701712905,121.2,192.069306236623,96.326,47.9073355690698,216.71,29.0556670341729,181.488717744853,145.164936087872,89.8018486305718
2019-05-01,354.942604019848,102.916318828193,193.38281342716,,4.47887225591894,263.436146295742,37.4995485534065,57.9656632172957,207.629556414008,78.6617195249903,120.4,191.70185203131,95.576,50.2588941246852,216.71,28.7054377898617,180.904629331725,143.789312838571,89.8599986148089
2019-05-02,355.685799237545,102.426241119488,192.951803716532,,4.54637673054685,262.867403716096,37.9958912772991,57.694215903928,208.077130366183,76.9157506098159,119.94,191.2052922944,95.041,49.9318245590818,215.93,28.9535566005454,180.119461300962,144.458782819897,89.6610465883554
2019-05-03,355.507432385298,102.716965183974,195.528492203981,,4.54190952266706,265.440286814492,38.2611779055866,58.825163668398,207.629556414008,77.9633319589206,120.65,194.125063547429,98.123,50.5525405230006,218.6,29.405896278484,182.992027267167,147.219200140161,89.8102606081955
