,TSM,AMZN,JNJ,META,CAT,NVDA,SE,NFLX,BRK-B,AAPL,AGG,SPY,PG,QQQ,ABT,TLT,QMOM,GLD,GOOG,IWM,PM,ASML,MELI,IBIT,MSFT,CDNS
2014-01-17,13.3747539698112,19.9805,69.0495059436609,55.996354729319,67.862954589979,0.377031530037517,,47.14852428,115.07,16.8065867145772,79.1972941480958,150.297884957243,57.2899280265077,79.7679028669717,31.5726245707693,77.6625317205611,,120.93,,99.6412409778587,46.7630191015679,75.2703020525086,103.272933479961,,30.2952448852424,14.47
2014-01-21,13.3145412338751,20.3525,68.3013364599457,58.1944354389423,67.2395416213047,0.378446282495444,,46.95852447,115.15,17.0676985358406,79.2342159635494,150.739841273279,57.5050879965622,80.3760559725801,31.3482505890481,77.7214339061664,,119.7,,100.234292442318,47.1333970279694,77.7228296667787,103.351632610065,,30.1203685403853,14.55
2014-01-22,13.5177592176595,20.227,68.5119861204092,57.1998287830042,66.5270696571054,0.377974698342802,,47.67566661,115.26,17.1435453029694,79.0643756124626,150.838053787954,57.2551438313489,80.5848249491323,30.5068481575936,77.5300018029492,,119.19,,100.741394419174,47.2456327632426,81.4149985115344,104.620656083004,,29.9205098605486,14.3
2014-01-23,13.3220678258671,19.9935,67.3643086599528,56.3245749257786,65.666166033698,0.376559945884875,,55.53137304,113.5,17.2887110416956,79.2711377790031,149.602212978297,56.5397255252396,80.3125175884121,29.9939933422308,78.6270550098476,,121.79,,100.062393467112,46.8808666236048,78.8286966637586,98.8952943678837,,30.0246029229635,14.085
2014-01-24,13.2242221299709,19.38,65.8171232227553,54.1563324158334,63.9517803698435,0.366892470755708,,55.15423056,111.81,16.9744443139608,79.4409781300899,146.410306251368,57.2190115936666,78.7331348962349,29.3128580405772,79.1350863606931,,122.29,,97.5096936853107,45.7360621238184,78.1152340850619,93.5044039557082,,30.6491612974531,14.16
2014-01-27,12.9081052663063,19.314,65.3304498692706,53.261186425489,67.7516308455729,0.364534549992497,,54.46137411,111.5,17.1121497149366,79.2711377790031,145.690081143753,56.7059338185781,77.9706742862183,29.088484058856,78.5828783706436,,120.96,,96.0829321911052,45.3320134768349,78.141988931763,93.7208265634963,,30.0037843104805,14.0
2014-01-28,12.9156318582983,19.7215,65.4466703715953,54.8426110084307,68.6273776349011,0.368071431137314,,58.10994189,112.01,15.7444211273667,79.4040563146362,146.55762502338,57.1684264609114,77.9252897260983,29.1445775542863,78.7743104738608,,120.95,,97.0971361448176,45.3488488371259,77.0896316281853,96.2785482919007,,30.2036429903172,14.01
2014-01-29,12.802732978418,19.21,64.5750166041601,53.2412942923702,67.2543847872255,0.364534549992497,,57.20279994,111.28,15.5656838687638,79.6403559335397,145.149912313042,56.1061386730522,77.0902138198897,28.727883016804,79.4222345155188,,122.47,,95.6961594968929,44.5800340505047,76.3850873317222,92.9830222187642,,30.5284133450518,14.08
2014-01-30,12.9005786743142,20.1505,65.0108434878777,60.7505745447034,69.169153191011,0.370665143976846,,57.80994219,113.0,15.5355938398373,79.6551246597211,146.688575042946,55.549702212745,78.5152890076587,29.2727912581269,79.1939885462984,,119.77,,97.1237804859744,44.3836215137766,76.0105194779064,95.3243213393806,,30.6949622449157,14.3
2014-01-31,12.7349936504899,17.9345,64.2626740041624,62.2325384620513,69.6960855812,0.370193559824204,,58.47565581,111.6,15.5610211576699,79.8028119215357,145.829215539542,55.3690410243336,78.3065200311066,29.3769648924975,79.7241082167459,,120.09,,96.4009452952353,43.850501771229,75.4754225438839,94.9209882975937,,31.5110518542488,14.12
2014-02-03,12.6220947706097,17.3075,63.0350949483578,61.1484172070787,68.5902697200991,0.36524192622146,,57.76851366,108.99,15.5899299664526,80.0728551260186,142.547280674162,54.7042078509796,76.5092914503532,28.727883016804,80.6927274167639,,121.32,,93.3841182803791,42.3072604112229,75.4129945682479,90.5925361418324,,30.3785193351743,13.76
2014-02-04,12.5995149946336,17.3975,62.9188744460331,62.4115676601202,68.6496423837823,0.36736405490835,,57.98708487,109.13,15.8156051834016,79.8804967934605,143.545774573355,54.9860393049014,77.0720599958416,29.0484172764057,79.8364928411744,,120.99,,94.0889040787216,43.1434166390081,74.9938353032636,90.0121300573098,,30.2702625502628,13.81
2014-02-05,12.3887704188572,17.3225,63.3982840181225,61.8545879327948,68.2488769039203,0.364062965839854,,57.77422794,108.78,15.9337271977826,79.6807400634963,143.365718296451,55.2461914162138,76.8723679313135,29.1285508413062,79.0983595863558,,121.29,,93.3841182803791,43.1546402125354,75.9480915022705,91.812372658456,,29.8289079656235,13.74
2014-02-06,12.787679794434,17.7295,64.4660598832306,61.8247497331166,69.6367129175167,0.368778807366277,,58.27279887,110.16,16.0260488774436,79.6437480764659,145.25630920394,55.5713815553544,77.8526744299062,29.3689515360075,78.7588182891393,,121.24,,94.1232838737627,43.8336664109381,77.4463629175337,92.4616404818202,,30.1286959853785,13.73
2014-02-07,12.9156318582983,18.054,65.4030876832235,63.9731001099431,70.4085575453993,0.374202025121664,,61.42565286,112.61,16.2502528353201,79.7695208323692,147.056871972977,55.8676659043491,79.2414419695793,29.7936594299797,78.8252502820729,,122.17,,95.1890575200367,45.034588778361,78.0884792383608,93.7208265634963,,30.4451388951199,14.01
2014-02-10,12.9908977782184,18.0435,66.1512571669387,63.2052637715588,70.1339589758641,0.375380985503269,,61.49136708,112.61,16.541374013539,79.8509032038361,147.326956388332,56.387970126974,79.6952875707796,29.7776327169996,79.0466902585185,,122.92,,95.4383110340846,44.2264914843942,78.0706426738933,93.3863552605511,,30.6449975749565,14.23
2014-02-11,13.0887434741146,18.0895,67.5313756320445,64.5012362442463,70.4753517920429,0.383162124021867,,61.99850943,113.61,16.7593240255891,79.6955368583084,148.939278504243,56.9733123774271,80.6029787731803,30.410687879713,78.589047640531,,124.36,,96.2892109613518,44.591257624032,79.9167270962712,93.7798509110748,,30.9572767622013,14.42
2014-02-12,13.0812168821226,17.4625,67.1318676553034,64.1023989752151,71.3733633302524,0.396838064448494,,61.27565301,113.3,16.7580732364238,79.562365704999,149.012937890249,55.9977419600054,80.7572862775884,30.6591019309044,78.1830743503808,,124.43,,96.6673887068038,44.0188553741388,78.418455681008,91.5762752681418,,31.2029363895006,14.58
2014-02-13,13.1339030260667,17.86,67.2335605948375,66.966866144317,71.32883383249,0.409335044493515,,62.36422335,114.7,17.0241786313372,79.7325288453388,149.782269255201,56.2217618336355,81.3563624711728,31.0277163294463,78.6259543032719,,125.49,,97.8964663795231,44.4677983152315,78.9000429216283,94.4094439519129,,31.3195206194053,14.57
2014-02-14,13.4650730737154,17.8675,67.3788362227434,66.7281605468918,71.655383482748,0.422303608691178,,62.21565207,114.95,17.0104199505191,79.7325288453388,150.608891253713,57.3779934394687,81.519746887605,31.0998365378567,78.670242298561,,127.15,,98.0339855596875,45.1131537930523,79.5332409602217,93.7601761285487,,31.3278480643985,14.68
2014-02-18,13.3898071537952,17.6825,66.9502731204211,66.9370279446388,71.6628050657084,0.422067816614857,,62.40708045,114.73,17.0729594087831,79.7843176271814,150.788947530617,56.3446114417553,81.9191310166613,31.1959968157373,78.8473942797175,,127.4,,99.0567844621601,44.8999058960332,79.9791550719072,92.0287952662441,,31.3944676243441,14.69
2014-02-19,13.3672273778192,17.369,66.5652927064705,67.6929290031519,71.403049662094,0.427726826446565,,61.17565311,113.36,16.8034143436652,79.7251304479327,149.790453631424,56.4674610498751,81.3563624711728,31.0597697554065,78.5152343150492,,126.27,,98.0425805084477,44.6698226387232,78.6592493013182,91.1631048350918,,31.4699754299611,14.77
2014-02-20,13.3145412338751,17.49,67.1028125297222,69.2544614529748,71.9299820522831,0.442817519331118,,62.13565215,113.1,16.6089166284642,79.6807400634963,150.674366263496,56.308479204073,81.7375927761811,31.2120235287173,78.3233196687963,,127.6,,99.0997592059614,44.7315522931235,79.2656924932104,91.4385517904585,,31.6713295782733,14.94
2014-02-21,13.3521741938352,17.338,66.9575369018163,68.2200705307991,72.3604338639868,0.439516430262622,,61.74708111,113.18,16.4244252265853,79.7547240375571,150.502494362815,56.3446114417553,81.6286698318931,31.1078498943468,78.7366742914947,,127.58,,99.4091773613313,44.3162800726127,79.2924473399115,89.5202604941552,,31.8642939704059,15.14
2014-02-24,13.3145412338751,17.589,66.6575741600141,70.3982591073037,72.2268453706994,0.445882816323293,,63.857079,113.2,16.496345603589,79.6807400634963,151.337300737551,56.2651205188543,82.0643616090454,31.2360635981875,78.5373783126937,,128.99,,100.139748005955,44.4285158078859,79.6759334759611,89.5891222329968,,31.6209910411953,15.14
2014-02-25,13.261855089931,17.916,66.6575741600141,69.4732749172812,71.5514813213022,0.443878583674563,,64.71850671,113.94,16.3246747906542,79.8952935882726,151.28001010399,56.4530081548022,81.9735924888053,31.4524242234186,79.2386049047713,,129.21,,100.242887391078,44.855011601924,77.2590789906258,88.0151396309018,,31.4951446985002,15.1
2014-02-26,13.4199135217633,17.99,66.6575741600141,68.8864569902777,72.1377863751745,0.443167998962171,,64.11279303,113.7,16.1773943664425,80.0654567286125,151.288194480213,56.2651205188543,81.9009771926133,31.5646112142792,79.6593408600179,,128.11,,100.861723701818,44.6137047710866,76.6258809520324,92.4518030905572,,31.4364164052424,15.24
2014-02-27,13.5553921776196,18.0065,66.8404782708691,68.5681828603774,71.7667072271541,0.438193905975423,,64.60422111,114.58,16.5000979710848,80.1468391000794,152.082078973834,56.5035932875574,82.4302791634692,31.8851454738809,80.0948394803609,,128.2,,101.411800422475,45.3320134768349,76.7150637743695,92.6977378721345,,31.7636168962498,15.35
2014-02-28,13.6005517295717,18.105,67.3965067678685,68.0907716655271,71.9670899670851,0.435351567125852,,63.66136491,115.78,16.455382258426,80.1024487156429,152.46674465631,56.8432363217708,82.3391355553716,31.8771321173909,80.13912747565,,127.62,,101.007837830742,45.4049667047625,76.822083161174,102.485942178913,,32.1411559243351,15.33
2014-03-03,13.5704453616036,17.989,66.9868015595532,67.046434676792,71.4772654916981,0.433219812988675,,63.65565063,116.06,16.5029122467067,80.3096245585259,151.394591371111,55.9905155124689,81.7284733811177,31.516531075339,80.6730022817954,,130.29,,100.466356058845,45.1468245136342,76.6972272099021,100.528301317557,,31.6964988468124,15.3
2014-03-04,13.5779719535956,18.195,68.2890788288411,68.4289379285461,72.0041978818872,0.437720182833828,,64.99707786,118.57,16.611730904086,80.0131423266532,153.522529189064,56.6914809235052,82.7675105134303,32.1495862380524,79.4595406314042,,128.68,,102.993270994366,45.7809564179276,79.7116066048959,104.010737824693,,32.2250534861319,15.52
2014-03-05,13.8414026733162,18.6185,67.740366496276,71.1839983654948,71.5217949894606,0.441509967966588,,64.7856495,118.98,16.6467530007139,80.0576146614341,153.661663584853,56.2362147287084,82.9953695336743,31.8851454738809,79.6297212287152,,128.89,,102.933106353044,45.494755292981,80.1486024343477,104.118949128587,,31.9733608007416,15.45
2014-03-06,14.2026790889329,18.608,67.959851429302,70.45793550666,72.4346496935909,0.435351567125852,,64.35850707,121.2,16.5964087368114,79.8797253223105,154.013591762437,56.4096494695834,82.9224546471962,31.8370653349407,78.8454106498039,,130.17,,102.915916455523,45.4049667047625,81.6290372851435,101.541552617656,,32.0069198254603,15.96
2014-03-07,14.1274131690127,18.603,68.2744464999727,69.4235445844843,72.0264626307684,0.434877843984257,,64.05279309,122.67,16.5867151207804,79.6573636484059,154.079066772221,56.64089579075,82.512308410757,31.7088516311,78.3496671706806,,129.09,,102.881536660482,45.085094859234,81.2723059957951,99.5347247999848,,31.7971759209685,15.91
2014-03-10,14.270418416861,18.5265,68.3695566376173,71.6415174272264,71.8038151419561,0.428482581572724,,62.84993715,124.1,16.6017245907638,79.6573636484059,153.997223009992,56.7492925037969,82.5852232972351,31.9091855433511,78.460654516753,,129.13,,102.537738710071,45.1356009401069,80.8709832952782,98.4427743697814,,31.7300578715311,15.81
2014-03-11,14.1274131690127,18.441,68.3988212953541,69.7219265812657,71.8706093885998,0.43274608984708,,62.49708036,124.69,16.7633890903763,79.6499515926091,153.236076021262,57.0528033003281,82.2297632256545,31.8210386219606,78.6678308960881,,129.86,,101.471965063797,44.6249283446139,80.5320885703972,98.8756195853575,,31.8978529951246,15.61
2014-03-12,14.6241682404858,18.532,68.4792991041303,70.4976203122319,71.855766222679,0.433930397701067,,62.36850906,125.17,16.7796493495249,79.8278409317327,153.276997902377,57.2623702788853,82.5396514931863,31.7809718395104,79.215368470045,,131.76,,101.781383219167,44.4285158078859,81.1028586333546,98.0296039367314,,32.1075968996164,15.52
2014-03-13,14.5037427686135,18.5755,68.0403292380782,68.4587761282242,70.9577546844695,0.420192426594811,,61.43708142,123.61,16.5932817638982,80.0353784940436,151.558278895569,57.2262380412031,81.373013309537,31.4363975104385,80.2808469923397,,132.21,,100.603875239009,44.4621865284679,80.1129293054128,94.8521265587521,,31.7887861647888,15.38
2014-03-14,14.2252588649089,18.687,67.9013221138284,67.3547627401329,70.7944798593405,0.422087319161191,,60.64136793,122.51,16.4069141782714,79.9983182150596,151.132691331978,57.0744826429375,80.8170373001417,31.2280502416974,80.2956453051493,,133.1,,101.025027728263,44.8325644548693,79.800789427233,95.4226952520115,,31.629380797375,15.27
2014-03-17,14.3833172967413,18.752,68.720732530459,68.3691620685242,71.002284182232,0.422087319161191,,60.38851104,123.36,16.471017122992,79.9538458802786,152.499482161202,57.6959571310728,81.527957443303,31.6607714921597,79.6963136363586,,131.64,,101.471965063797,45.051424138652,80.8263918841096,96.8983039414756,,31.9230222636636,15.58
2014-03-18,14.4360034406854,18.9385,68.7280486948932,68.816834524362,71.5514813213022,0.432035505134687,,60.03565425,123.28,16.6167340607472,80.0502026056373,153.588004198847,57.6453719983176,82.512308410757,31.8370653349407,79.9848807361467,,130.62,,102.950296250564,45.1580480871615,81.7984846475839,97.2131004618946,,33.1814856906148,15.7
2014-03-19,14.2102056809249,18.6615,68.4719829396961,67.8719582012207,71.2768827517671,0.439496644614809,,60.01279713,122.62,16.6123562986687,79.69442392739,152.769566576557,56.9299536922083,82.0657047310788,31.6126913532195,79.3633515981415,,128.09,,102.279890247263,44.7034933593052,81.1474500445231,94.8324517762259,,32.9465725175839,15.64
2014-03-20,14.1876259049489,18.4485,68.8597396547089,66.6088077481792,71.403049662094,0.439851936971005,,60.60993939,124.44,16.5323057920908,79.6351274810155,153.661663584853,56.5975371055313,82.2935637513228,31.147916676797,79.2227676264499,,127.86,,102.417409427427,45.1356009401069,82.4762740973459,93.5929404770761,,33.8358866726295,15.74
2014-03-21,13.9467749612044,18.031,70.1839654172994,66.8773515452826,72.2787964514223,0.439141352258613,,57.99851343,125.2,16.6627005625712,79.7463083179677,153.06797711802,56.2795734139272,81.3056217257096,30.7632755652749,80.0810697694095,,128.47,,101.944687245612,45.4554727856354,82.3960095572425,93.9962735188629,,33.693260817575,16.12
2014-03-24,14.0295674731165,17.5925,69.6498854136027,63.7542866456367,71.8780309715602,0.437009598121435,,54.1285173,124.32,16.8603252506855,79.8649012107168,152.43498924272,57.3057289641041,80.5930556027203,30.7953289912351,80.6508048125809,,126.18,,100.784369162975,45.1299891533432,81.2544694313276,91.8615596147715,,33.978512527684,15.9
2014-03-25,14.3908438887333,17.7355,71.2448092602587,64.5400259038279,73.1693864066714,0.437009598121435,,52.97708988,124.47,17.0416896796511,79.7833685969518,153.158403957349,57.6742777884634,80.8579840330625,30.771288921765,80.3474393999831,,126.41,,100.76038152048,45.5340378003267,82.0303599856604,91.497576138037,,33.8442764288092,15.58
2014-03-26,14.3682641127572,17.1705,71.00337583393,60.0593229188264,72.5830813527991,0.427061412147939,,53.18280396,123.01,16.8787743908734,80.0353784940436,152.056840641892,57.4502579148332,79.8165412379242,30.8995026256057,80.9763676943931,,125.41,,98.8301390283406,45.6589441384323,82.2979084526717,94.5570048208593,,33.382839838927,15.35
2014-03-27,14.6166416484937,16.9235,71.1716476159167,60.6411678125502,73.0654842452257,0.421376734448798,,52.02566226,123.47,16.8062286192871,80.0946749404182,151.736236393363,57.5586546278801,79.3679899989655,30.8113557042152,81.3833212966585,,124.59,27.7568093947253,98.5802415628404,45.4602295096279,82.0214417034267,93.3332333477304,,33.022080323201,15.07
2014-03-28,14.7822266723181,16.9145,71.2887062468639,59.6863454228496,73.7631130435041,0.423982211727571,,51.26709159,123.53,16.7874667818079,79.9760820476691,152.484312973263,57.6381455507811,79.5242064182362,30.6991687133546,80.9245735995594,,124.56,27.8328540861516,98.48545286903,45.9995977878113,81.8965857521547,94.8804107984319,,33.8107174040905,15.4
