,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
2012-08-20,64.8131978936642,12.76,,20.0756075448183,86.7832846140755,24.6970788551774,9.17713368,79.6606510177484,46.3543124196444,112.658615337325,34.6656964137359,,60.8684524084853,19.9030737919787,24.6400935378667,,157.26,68.2670952484561,0.335877393189598,82.6198652672259,,85.75,10.677345281879,12.0175,49.2326447054463,46.8915228401054
2012-08-21,64.7057014354151,12.84,,19.8013128423191,87.1678802126934,24.5355126919684,9.3714192,79.7681165960618,46.3682013522046,112.317921866652,34.988668740572,,60.6282524355199,19.0556689211194,24.6881874094435,,158.83,68.2252290058163,0.334960321808876,81.4195057789352,,85.22,10.7878005778985,11.9725,48.4611553712191,46.9469337976712
2012-08-22,63.5805718390743,12.87,,20.1878848658237,88.6065526371533,24.6256891551548,9.3428478,80.1120064466646,46.4237570824453,112.365460490467,35.2039836251294,,60.8773487037803,19.3341587847821,24.4797806326106,,160.54,67.8986723132258,0.335648125344418,80.5216759177747,,85.69,10.6037084178661,12.155,48.0172847953623,46.926154688584
2012-08-23,62.7994309091308,12.895,,19.9995487144598,88.976903954341,24.5467847498667,9.14999085,80.169321421765,46.3057011556837,111.446380430046,34.4623434672095,,60.3791561672595,19.335153391438,24.2513347426206,,161.89,67.4213971471321,0.327967652530867,78.5601128515436,,85.15,10.552162613057,12.0599,46.8653349675435,46.9192283188883
2012-08-24,62.6847680203317,12.73,,20.0174165031789,88.8914382657592,24.7384097341378,9.02284812,80.1120064466646,46.541813009207,112.119844267423,34.5520580024418,,60.7528005696501,19.3043205851039,24.4958119231362,,161.97,67.6056086147472,0.334731053963695,78.5601128515436,,85.39,10.5816173586622,12.287,47.4307415344087,47.2447676945877
2012-08-27,62.0827878541367,12.77,,20.3934248002448,89.411354537965,24.6933215025446,8.91284823,80.2194720249779,46.6043132057279,112.143613579331,34.7015822278288,,60.8506598178953,19.046717461216,24.6000153115527,,161.36,67.8065665794183,0.32899935783418,77.437825525093,,85.41,10.5889810450635,12.196,47.6051192606382,47.1678901140196
2012-08-28,61.6384691600404,13.07,,20.3668645737704,89.6250187594194,24.6970788551774,8.99284815,80.2839513719659,46.5209796103667,112.032690123763,33.6668745881504,,60.8506598178953,19.2356927258442,24.5519214399758,,161.64,68.1163767749528,0.327623750763096,77.437825525093,,84.92,10.5374352402544,12.3055,48.0225689688844,47.1818678559411
2012-08-29,61.6958006044399,13.02,,20.3266016850013,89.2333010200863,24.6519906235842,9.06284808,80.2051432812028,46.4376460150055,112.119844267423,34.0855424192341,,60.8506598178953,18.9969871284191,24.5679527305014,,160.59,68.3257079881518,0.328311554298638,77.1255368777328,,84.55,10.5668899858596,12.356,47.9697272336634,47.0840236624907
2012-08-30,60.5348388553495,12.84,,20.0369141239772,89.6962401665709,24.5730862182961,8.63999136,80.2552938844157,46.4445904812856,111.31168766257,33.3977309824537,,60.2368154425393,18.9855491518758,24.3034364368288,,160.52,67.6474748573871,0.322121322478762,77.2036090395729,,84.01,10.4932531218466,12.311,47.848191242655,46.9722017271189
2012-08-31,61.1511518826444,13.2,,20.0783239316168,90.9639812138672,24.6256891551548,8.53142004,80.5060469004802,46.6598689359686,111.842535628503,33.9539611008935,,60.6371487308149,17.9606069929315,24.7042186999691,,164.22,67.9237920588097,0.3216627867884,77.6622829903831,,84.34,10.824619009905,12.4135,47.1876695523919,47.1259568882551
2012-09-04,59.2377149258102,13.39,,20.371995526612,90.8726283637703,24.5956303340927,7.98999201,80.4906707255351,46.8057027278507,111.739535276904,33.5711790839027,,60.5748746637498,17.6333814031278,24.3555381310371,,164.48,68.7527436630777,0.304353064477264,78.7162571752237,,84.25,10.5889810450635,12.394,47.3620472786214,47.0071460819226
2012-09-05,59.3022128007597,13.42,,20.2289324885568,90.4443878908025,24.7045935604429,7.85142072,80.4906707255351,46.7293135987696,111.644458029274,33.5352932698098,,60.5126005966847,18.4797916673312,24.3595459536685,,164.31,68.7694901601336,0.305384769780577,77.9452945770533,,85.19,10.4417073170376,12.311,47.0767019084277,47.0141349528833
2012-09-06,60.7641646329476,13.48,,20.4112322248128,88.938408894199,25.1442038184767,8.09284905,80.304034014676,47.3890378953788,113.910465764451,34.6118676925966,,61.8559411862318,18.8577421965877,25.1250400762665,,164.89,70.03217603815,0.314784751432982,80.1605921692645,,86.47,10.6110721042674,12.569,47.2827846757898,47.4125005976454
2012-09-07,63.136253144978,13.54,,20.5370914798108,88.5244431036634,25.057784707923,8.09427762,80.318390684742,47.5834829512215,114.354159586723,33.9838659459709,,61.7669782332817,18.8776343297065,24.8084220883856,,168.44,70.5529920965891,0.307218912542022,80.8730006460549,,86.64,10.6847089682803,12.957,46.939313396853,47.4404560814883
2012-09-10,62.4196100899839,13.65,,20.0028687427691,88.7385633401473,25.2456523395614,7.98856344,80.3327473548081,47.5765384849414,113.704465061253,33.1465302838034,,60.9752079520255,18.708551198197,24.6240622473411,,167.29,70.2348086525266,0.304467698399854,81.07306056077,,86.61,10.824619009905,12.8545,46.8283457528888,47.6501222103105
2012-09-11,63.494574672475,13.49,,19.9379772803601,88.1818507252892,25.2982552764201,8.16570612,80.2394289993785,47.402926827939,114.021389220019,33.2302638500202,,60.8773487037803,19.3252073248786,24.6801717641807,,167.9,70.3855271260299,0.308135983922744,80.5314349380047,,86.76,10.9866201107335,12.7835,46.7015255883583,47.664099952232
2012-09-12,63.867229061072,13.61,,20.2156523753196,87.0827001780051,25.4898802606912,8.17284897,80.0886839636846,47.2918153674574,114.401698210538,33.2661496641131,,61.0570538687396,20.8181119154418,24.6721561189179,,167.92,70.7455768127322,0.311575001600453,80.5509529784647,,86.73,11.0234385427399,12.7815,45.7979319160785,47.6291555974283
2012-09-13,64.9851922268627,13.61,,20.6137539516801,86.7401077996309,26.0271816871769,8.285706,80.2753206745438,47.8543171361452,116.144781083751,33.5891219909491,,61.8826300721169,20.6012876644473,24.7963986204914,,171.31,71.6750073993357,0.313523778284489,82.4637209435458,,88.56,11.0676206611477,13.012,47.6368243017708,48.2162207581302
2012-09-14,66.769633433798,13.54,,20.8642651786544,84.4347465868208,25.6514464239002,8.64570564,79.9451172630237,48.0279287931476,116.659782841746,34.1692759854509,,62.4342003804078,21.8813464306397,25.0168288652186,,171.8,72.3448672815725,0.317306697729969,86.435642177158,,88.7,11.3106223123905,13.0635,47.2827846757898,47.8527994681719
2012-09-17,65.923994628905,13.49,,21.1208430028121,85.4482490395113,25.9708213976854,8.14570614,80.0743272936185,48.0904289896685,116.263627643288,34.294876334776,,62.4608892662928,21.4039352357894,25.0168288652186,,170.4,72.0099373404541,0.308594519613105,86.396606096238,,88.52,11.0381659155425,12.9,47.9221696719644,47.6990443070356
2012-09-18,66.6979691282986,13.395,,21.1851006416348,85.8764895124791,25.8919169923973,8.00856342,80.1245756388498,48.0695955908282,116.168550395658,33.7326652473207,,62.5142670380629,21.7520475653678,24.9887741067988,,171.72,71.7754863816712,0.310657930219731,86.1331125500278,,88.61,11.1118027795555,12.9375,48.355471900777,47.9087104358578
2012-09-19,67.3214485861434,13.43,,21.1908352359872,86.4403394685534,26.057240508239,8.14856328,80.2824990095768,48.0973734559486,116.231935227411,32.6321669484719,,62.6299188768981,23.1643890168,24.8901816700662,,171.74,71.6498876537518,0.314326215742621,86.542991399688,,88.95,11.074984347549,13.084,48.4241661565643,47.9436547906615
2012-09-20,66.3181483091517,13.33,,21.0882161791544,86.6544597050373,26.2488654925102,8.39142018,80.2322506643455,48.3057074443515,116.239858331381,32.620205010441,,62.5676448098329,22.4681643576433,25.2092043515259,,171.47,71.3317042096893,0.312033537290815,83.9470920185066,,89.33,10.8982558739179,13.0405,48.6830906591474,48.1533209194836
2012-09-21,65.7305010040566,13.32,,21.1303201745314,86.7543824820631,26.1586890293237,8.25570603,80.3614606949403,48.2084849164302,116.191883936847,32.261346869512,,62.5856153263289,22.7367081547466,25.000797574693,,171.96,71.5912749140561,0.313294510439308,81.126735172035,,89.54,10.8982558739179,12.8735,48.6883748326696,48.2651428548554
2012-09-24,65.1213544073116,13.13,,20.8494759616403,87.4324298975955,26.154931676691,8.05570623,80.4476007153369,48.4445967699534,116.016644240775,31.3342966721122,,62.2153654281047,20.6778723769546,24.6721561189179,,171.05,71.3581921440827,0.313179876516718,80.2191462906445,,88.66,10.9203469331218,12.74025,48.6830906591474,48.223209629091
2012-09-25,62.3551122150345,12.855,,20.3288351585912,88.2960481847472,26.1399022661599,7.6857066,80.5768107459317,48.3265408431918,114.782000927536,31.9443555116914,,61.3455012093852,20.1706229824261,24.3595459536685,,170.77,70.3326650570786,0.307448180387202,79.1261360248839,,88.12,10.8982558739179,12.623,48.0489898364949,48.4468534998346
2012-09-26,62.3121136317348,12.8,,20.0765130070845,89.2453145664926,25.9971228661148,7.87570641,80.6557724312952,48.125151321069,114.13680022836,31.4957828355303,,60.8458868888899,20.5087892454451,24.1791939352553,,169.81,69.8871491914128,0.302175019948048,78.4420287067605,,88.33,11.0381659155425,12.4835,48.2250130008604,48.223209629091
2012-09-27,62.290614340085,12.9,,20.5636517062852,88.610091198257,26.0459684503407,7.93570635,80.6055240860639,48.125151321069,115.212134726987,32.434794970961,,61.6845252125784,20.2104072486636,24.1751861126239,,172.34,70.6436855670716,0.304353064477264,80.0642258869427,,88.26,11.4873507860216,12.8295,48.3583638829555,48.2301985000517
2012-09-28,61.6599684516902,12.865,,20.1346135024972,88.6600525867699,25.7604096502504,7.77713508,80.718941779586,48.1668181187496,114.678450198039,32.1058416751095,,61.1759892077886,21.5431801676208,23.8545603021117,,171.89,70.1393279832991,0.305843305470938,80.6701067614686,,88.2,11.6493518868501,12.716,47.9743133425217,48.1603097904443
2012-10-01,61.2514819103436,12.675,,19.9017587897132,88.9881433152612,25.9557919871543,8.00713485,80.6894761499423,48.2293183152704,114.981136945801,31.9323935736605,,61.086772364843,21.8714003640804,23.6381378800159,,172.295,70.3746948557263,0.300684778954374,83.0154520822139,,88.66,11.7082613780605,12.6005,48.3850340593745,48.3140649515806
2012-10-02,61.2514819103436,12.795,,19.9597083747482,88.8665552718309,25.7528949449849,8.06570622,80.7542003286722,47.7709835407841,115.100618556759,32.2673278385275,,61.2652060507342,22.149890227743,23.7744038494836,,172.1,70.5091902113989,0.301945752102868,83.4258875133443,,88.83,11.7818982420734,12.53,48.993114081728,48.195254145248
2012-10-03,61.1153197298947,12.89,,20.2657546207145,88.8951642232263,26.2375934346119,8.93999106,80.7254340270145,48.0348732594277,115.570579559863,32.8654247400757,,61.6577601596948,21.7122632991303,23.9347167547397,,172.41,70.3074471778899,0.298850636192929,84.295619736454,,89.49,11.8187166740799,12.796,49.4838453278378,48.223209629091
2012-10-04,61.6026370072907,13.0,,20.1254079694578,87.7865673566562,26.5945419347247,9.52427619,80.6103688203836,48.1807070513098,116.398985395842,33.2840925711595,,61.8718805827642,21.829129581203,24.0709827242074,,173.61,70.7865868824738,0.312262805135995,85.9471337331455,,90.36,11.8997172244942,13.0235,49.7718832331632,48.4119091450309
2012-10-05,61.2228161881438,12.84,,19.6965206760475,86.6493615386907,26.9064022032444,9.50856192,80.4449625858516,48.3543187083122,116.406950836573,33.556226661364,,61.5417782638655,20.7972251756671,23.9267011094769,,172.62,70.7025272851784,0.304926234090216,85.9275891888059,,90.42,11.8334440468825,12.9255,50.0012467503667,48.6774862415389
2012-10-08,61.2299826186938,12.67,,19.2612951467739,87.3788897992723,26.7974389768941,10.50284664,80.567219367897,47.9862619954671,116.008678800044,32.9013105541686,,60.9797121533083,20.2899757811387,23.8705915926373,,172.05,70.2570114195127,0.301945752102868,84.8233224336217,,90.17,11.4358049812125,12.953,49.7932193742984,48.5307199513634
2012-10-09,60.7354989107479,12.58,,19.1912727315233,87.2215405665979,26.6396301663179,9.3611477817,80.4809204629237,47.7084833442632,114.861655334842,32.4826427230849,,60.0065348304579,20.1179088296614,23.469809329497,,170.99,69.4332273660175,0.29552625243781,83.8167784001352,,89.26,11.3106223123905,12.548,48.8064228467949,47.8108662424074
2012-10-10,59.5960364533073,12.49,,19.343994033751,87.8366330215981,26.4404904767813,9.3571335,80.6103688203836,47.3195932325778,114.128834787629,31.9563174497224,,59.7039112991864,19.5340747226257,23.2293399716128,,170.84,69.3239498895335,0.290482359843837,84.3151642807936,,88.73,11.1338938387594,12.2495,48.4223723063611,47.6780776941534
2012-10-11,59.3738771062591,12.6,,18.9573616460954,88.4445732387494,26.2751669609395,9.42570486,80.7110508761856,47.2223707046564,114.192558313474,31.7230596581186,,59.5165559290007,19.6434814547789,23.2052930358244,,171.32,69.5761286814198,0.292087234760101,84.0122238435306,,88.71,11.0676206611477,12.211,48.4543765180639,47.503355920135
2012-10-12,59.3523778146093,12.51,,19.0060755160155,88.6662926120634,26.2221775720814,9.1904908095,80.7757750549155,47.1807039069759,113.818182599137,31.6931548130412,,59.489790876117,19.4128321712668,23.4056841673945,,170.06,69.0129293795404,0.289565288463114,82.8884125440068,,88.25,11.1338938387594,12.118,48.913103552471,47.503355920135
2012-10-15,59.3452113840594,12.56,,19.1583742691857,88.4660299522959,27.270610480203,9.25141932,80.8189245074021,47.7154278105433,114.766070046075,31.5854973707625,,59.9269534065504,19.4147219239131,23.6541691705415,,168.35,69.4668512049357,0.293233573986004,85.1653519595637,,89.11,11.2590765075814,12.209,49.1051288226879,47.9436547906615
2012-10-16,60.8859939522966,12.97,,19.6120863197269,87.2429972801444,27.3008901309791,9.43570485,80.6894761499423,47.9168173326661,115.929024392739,32.0518335248997,,60.7745134145335,19.3749376576756,23.6381378800159,,169.42,69.9796147484378,0.301711898900783,88.2240731487024,,89.93,11.3768954900022,12.197,49.3504944457428,48.6075975319316
2012-10-17,62.0827878541367,12.82,,19.4557763687175,86.4347944032255,26.1313386197532,9.78856164,80.4377710104371,48.6334862527721,116.454743480956,29.9526928295358,,60.7388266773552,19.7727803200508,23.718294332644,,169.54,70.6100617281534,0.299423805805881,89.6215080689798,,90.4997,11.4873507860216,12.3745,48.993114081728,49.6209838212385
2012-10-18,62.4482758121837,12.715,,19.0943882690428,85.9055288024114,25.2229490964709,9.62284752,80.4090047087794,48.6334862527721,116.152056733195,30.7062949254866,,60.0340136180851,18.8726612964268,23.6421457026473,,168.7891,70.2233875805945,0.294838448902269,86.4162027972945,,90.62,11.4505323540151,12.2425,46.9395104974639,50.6832922072707
2012-10-19,60.4584669777156,12.61,,18.4062369467518,87.0713435717722,25.0374862354674,9.28284786,80.5096867645815,48.0034281323245,114.216454635666,31.2086963227871,,58.5976224466612,18.8975264628252,22.9568080326774,,166.97,68.8027803863019,0.277528726591132,83.2890757029675,,89.26,11.2075307027723,12.0,47.0035189208696,50.222026723862
2012-10-22,61.3380201581689,12.39,,19.1363413540422,86.5134690195627,24.9087977196691,9.69713316,80.401813133365,47.9544236118452,114.232385517127,31.8845458215366,,58.9009597126762,19.2167951993814,22.4438067358578,,167.58,68.7859684668428,0.274433610681194,83.6604220454188,,88.51,11.2885312531866,11.689,47.5795947315203,50.1661157561761
2012-10-23,60.2566023133493,12.42,,18.5123390151019,87.750806167412,24.7384746840537,9.74570454,80.5816025187258,47.2123551588736,112.647262811743,31.6094212468244,,58.338893602119,19.3948297907943,22.4814802685929,,165.4258,68.4415762967235,0.282687253107696,83.5529270515513,,86.95,11.2075307027723,11.7155,46.8915041799097,49.5441062406704
2012-10-24,59.6437988679515,12.71,,18.61720965477,86.8853853877024,24.8141738109939,8.5882342689,80.5240699154104,47.6603964889697,112.32864518252,32.2262983910813,,58.1372635370619,23.1046131567781,22.3651732558296,,164.8603,68.2563930038817,0.279018967584806,83.0643134430627,,86.94,11.1559848979633,11.4245,46.7954915448013,49.4392731762594
2012-10-25,60.2205550518553,12.73,,18.397121959939,86.4419466410744,24.8974428506281,8.78713407,80.351472105464,49.0535249997371,112.655228252474,32.4946046611158,,58.1336948633441,22.4383261579651,22.3476189927041,,166.02,68.5337896749566,0.279248235429987,82.3997989355182,,87.15,11.3253496851931,11.146,46.7954915448013,49.7188280146889
2012-10-26,60.7396356173687,12.8,,18.2299736256036,87.7150449781678,24.7838941602178,9.93999006,80.567219367897,48.6124843154238,112.591504726629,32.5065665991468,,58.3032068649407,21.8241565479233,22.6121352863767,,165.93,68.2059572455044,0.276267753442639,81.6961953392946,,86.66,11.4137139220086,11.912,47.0888634854104,49.5510951116312
2012-10-31,61.1433649461014,12.65,,17.9679932099244,88.2300061032842,24.7914640729118,11.3199029658,80.6822845745279,48.4724713997688,112.591504726629,32.8833676471222,,57.9463394931584,20.9961465068548,22.8766515800493,,166.83,68.617849272252,0.274548244603784,82.0577694095762,,86.35,11.7082613780605,11.644655,47.2382164733569,49.4951841439453
