,QQQ,PM,SE,BRK-B,QMOM,IWM,SPY,GLD,JNJ,NFLX,PG,CDNS,GOOG,MELI,ASML,ABT,META,AMZN,CAT,IBIT,TSM,AGG,TLT,AAPL,NVDA,MSFT
2013-10-24,74.5137083294183,48.9450483453485,,116.84,,95.026030020968,142.579556581135,129.9,66.6194064010253,47.31709554,58.207405873964,13.01,,137.115510722757,84.1288789256475,29.650908401309,52.1621460706773,16.6105,62.5577077067214,,14.0596738410846,79.5448430704413,79.0237296760546,16.4380392440668,0.360779950366902,27.8677609280527
2013-10-25,75.0113712265789,49.1781728668392,,117.03,,95.110797476407,143.230790639171,130.46,66.4318477040652,46.861524567,57.7669330097645,12.79,,137.842497023072,84.325587963416,29.6827825302005,51.6698157759879,18.1695,62.7353233443603,,13.9016154092523,79.5743123093301,79.3167085607559,16.2540998378126,0.357379684341345,29.5289174958281
2013-10-28,74.9661291450189,49.8997487666912,,116.94,,95.0679856302257,143.458722559483,130.56,66.648261585173,44.857098,58.7056456711732,12.81,,134.600531089238,84.3434706032131,29.7066881268691,49.9580977211183,17.908,62.3726914175143,,14.0069876971405,79.5374757607191,79.0457030924072,16.375180918744,0.356676181025712,29.396686127249
2013-10-29,75.1742427201951,50.1550756235619,,117.41,,95.3419814457861,144.223922577675,129.77,67.1892962879426,46.7570961,59.5432661998148,12.87,,134.472817279724,84.2272334445317,29.7066881268691,49.1285957700659,18.135,62.2172777345803,,14.1274131690127,79.6332507871076,79.1482457020527,15.9673125915022,0.357145183236134,29.355363824568
2013-10-30,75.0294680592029,49.5889160713703,,116.34,,94.0405013218741,143.507565113836,129.6,66.9368134266501,45.44852598,58.86450473695,12.59,,131.329092737825,84.6206515200688,29.4357580312915,48.7456722075297,18.054,61.7880399436197,,13.9844079211645,79.4859045926638,78.6721550144131,16.221280004237,0.356910682130923,29.3718927456404
2013-10-31,74.8665965655867,49.46680322678,,115.09,,93.4925096907533,143.100543827564,127.74,66.8069650979854,46.06852536,58.308498006731,12.965,,132.267298030798,84.669828779511,29.1249852745994,49.9342271613758,18.2015,61.691831473232,,13.8564558573002,79.4925351714138,78.8406178731163,16.1534770712192,0.356183728704769,29.2603225284017
2013-11-01,74.9027902308348,49.822040592861,,115.27,,93.0857971520308,143.442441708032,126.95,67.3552135967919,47.037810105,58.5973326717799,12.995,,132.596406693778,82.8413288602534,29.4516950957372,49.481681132924,17.9501,61.8620464593025,,13.9016154092523,79.3018714059966,77.9894146002383,16.0709021227126,0.357731435999161,29.3594960548361
2013-11-04,75.0204196428909,50.0940192012668,,114.87,,94.1603744911818,143.94714810301,126.81,67.1099445315364,48.2285232,58.7273082710518,13.07,,133.411810246833,82.0544927091792,29.467632160183,47.9599329493386,17.937,62.0840660063511,,13.8037697133561,79.3830552669054,78.0628578760649,16.2785756459029,0.347530637922489,29.7024711670882
2013-11-05,75.1290006386351,50.0274121951266,,114.36,,93.8350044602038,143.491284262385,126.56,66.951241018724,48.7856655,58.7995169373141,13.07,,131.446982408146,80.9368277218579,29.7704363846521,49.834766495782,17.9446,62.2024764314437,,13.6080783215637,79.1468840351705,77.1301282730674,16.2383698045828,0.347061635712067,30.2809834046219
2013-11-06,75.1109038060111,50.515863573488,,114.91,,93.4325731060995,144.223922577675,127.2,67.1171583275733,47.94709491,59.7959965317325,13.2,,118.361229002492,80.954710361655,29.9298070291096,48.8550789396829,17.809,62.3282875081046,,13.751083569412,79.2723500020297,77.1668499109806,16.1926630872021,0.349406646764176,31.5537103271961
2013-11-07,73.6993508613372,49.9386028536063,,113.83,,91.8570971666271,142.400467215176,126.16,66.8646754662808,46.69423902,59.4421740670477,12.98,,114.981725119951,78.0577227145183,29.9935552868926,47.3034925564194,17.178,61.9064503687123,,13.6457112815238,79.3313928099634,77.8204950658372,15.9306808932012,0.34108185752919,30.9917270107348
2013-11-08,74.7037250719705,49.6277701582854,,115.88,,93.5267591676984,144.32160768638,124.279,67.845751727303,47.8428093,59.5793705329459,12.9,,112.31938339853,78.1203119538083,30.3760448335904,47.2736543567412,17.5155,62.3430888112411,,13.5553921776196,78.8369092935184,75.9476915322595,16.1814725805765,0.364883719708092,31.2231319057483
2013-11-11,74.6132409088504,49.805388841326,,115.65,,93.6551947062423,144.346028963557,123.87,68.0188828321892,48.27280887,59.3988488672904,13.0,,112.034483361921,78.1292532737068,30.2007371246872,45.9508275043435,17.7189,62.2764829471266,,13.3446476018432,78.7926271875681,75.6612627565359,16.1344724527491,0.367932234075833,31.0661071555605
2013-11-12,74.6765798230345,49.816490009016,,114.21,,93.7322560293687,144.052973637441,122.45,67.4922757214935,47.67566661,59.7887756651063,12.77,,108.05570698858,77.7358351981697,29.8580902391037,46.3536431999984,17.4765,62.054463400078,,13.4048603377793,78.7631057836012,76.0137904805035,16.1643759732319,0.368518486838861,30.876024563228
2013-11-13,75.5723730379237,50.2993908035323,,114.81,,94.6313047991763,145.208914090453,122.85,67.3335722086811,47.897666388,60.2942363289417,12.84,,109.558800285175,78.3974928706639,30.0971462057899,48.4472902107483,17.811,62.313486204968,,13.254328497939,78.9697556113693,76.2928749286444,16.1837728513829,0.378719284915533,31.5330491758556
2013-11-14,75.798583445724,50.3437954742925,,115.69,,94.5328375529592,145.933411980018,124.27,67.7519723788229,48.93852249,60.8863473922918,12.82,,111.052069442577,79.4883338982895,30.089177673567,48.725780074411,18.3698,61.9878575359634,,13.1715359860268,79.2133071940959,76.7629118939345,16.4177166093386,0.380360792652009,31.4223054046706
2013-11-15,75.9705033556522,50.7101340080635,,116.3,,94.8967382455004,146.568365186602,124.32,68.0910207925585,49.96566432,61.2618324568553,12.67,,112.162197171435,80.4092898478422,30.3202651080303,48.7456722075297,18.4585,61.9730562328268,,13.291961457899,79.2354482470711,76.9171427731703,16.319209066293,0.379188287125955,31.273545115019
2013-11-18,75.2285332180672,50.8655503557239,,115.9,,94.2288734450719,146.0555183659,122.9,68.0260966282262,48.82423689,61.0668690579473,12.805,,109.075452636858,79.4525686186952,30.2326112535787,45.5828230416463,18.309,62.1950757798754,,13.3220678258671,79.3904356178971,77.3798354108777,16.1214479464266,0.370042744022731,30.7437931946489
2013-11-19,75.0113712265789,50.7711904303587,,115.84,,93.646632337006,145.738041762607,122.95,68.4300692062941,48.18423753,60.9007891255442,12.59,,106.699975779886,79.6886194640175,30.8461882347399,46.1099645692936,18.247,61.9212516718488,,13.2242221299709,79.1764054391374,76.7922892042651,16.1500769925437,0.364062965839854,30.5950329049974
2013-11-20,74.8304029003387,49.5667137359903,,114.9,,93.612382860061,145.282177921982,120.12,68.639269291365,48.50280864,61.1535194574619,12.86,,106.415075743276,78.978678664071,30.4238560269277,46.1795870352092,18.1285,61.1885871665885,,13.2091689459869,78.9549949093859,75.4849988945521,16.0086414226927,0.358639748084468,30.878166034766
2013-11-21,75.5904698705477,48.068056097836,,116.42,,95.2991695996048,146.454399226446,119.94,68.6753382715496,49.7856645,61.1390777242095,13.0,,111.199431530479,80.4003485279437,30.3362021724761,46.4481308323126,18.446,60.7741506787645,,12.8102595704101,79.0361787702947,75.6098524634573,16.1993773911775,0.361469253000322,31.1446442745482
2013-11-22,75.9976486045882,48.2623265324116,,116.96,,95.7700999075992,147.187037541736,119.92,69.1875177901715,49.69280745,61.3412619897437,13.0,,110.403676255811,82.0097861096863,30.4796357524878,45.9806657040216,18.6155,61.3366001979542,,12.8930520823222,79.1468840351705,76.3149079113924,16.1578481777003,0.357932371855504,31.2862108394325
2013-11-25,76.1786169308285,47.8959879986405,,115.63,,95.8899730769069,147.040509878678,120.46,69.4635414831926,50.03423568,61.6734218545498,12.83,,107.977113875032,82.3316736260348,30.3999504302591,44.5782703191488,18.832,62.4614992363337,,12.9231584502903,79.2059268431042,76.5352377388721,16.2803220557691,0.365713510374102,31.3445029543849
2013-11-26,76.576747248557,47.4463907071943,,116.58,,96.6006497235167,147.081212007305,119.82,69.0495059436609,50.7428064,61.1174151243308,13.2,,109.971414131299,82.9396833791376,30.3362021724761,45.6424994410026,19.0685,62.4318966300606,,13.1414296180587,79.2280678960794,76.8216665145958,16.5806006502219,0.368778807366277,31.1030070495822
2013-11-27,77.1106038109657,47.4574918748843,,116.58,,97.1400789854013,147.439390739225,119.46,68.9913956924986,51.78423393,60.8574639257869,13.3,,109.666865816303,83.6818129307189,30.5354154780479,46.2392634345655,19.3355,62.6613168286774,,13.2317487219629,79.264969651038,76.6894686181079,16.9710249924919,0.370193559824204,31.3111931744121
2013-11-29,77.5720730428783,47.4796942102644,,116.53,,97.1914532008188,147.34170563052,120.7,68.7589546878492,52.2570906,60.8141387260296,13.25,,108.763045010507,83.494045212849,30.4318245591505,46.7564588956534,19.681,62.6095122676994,,13.3446476018432,79.2944910550048,76.7115016008559,17.2852917202267,0.367835639060993,31.7525477590514
2013-12-02,77.345862635078,47.2188167695486,,115.33,,96.2153431078849,146.959105621424,117.58,68.482930994828,51.98851944,60.1787024629222,13.31,,105.265651457645,83.8159327291975,30.3919818980362,46.8061892284503,19.615,62.3504894628094,,13.0962700661066,78.9938030090056,76.1166095977951,17.134841575594,0.37137252020581,32.0190259988337
2013-12-03,77.2825237208939,47.6018070548547,,114.79,,95.7529751691267,146.324152414839,117.96,68.2577537715739,51.84851958,60.532524927607,13.38,,102.632782153804,83.8516980087918,29.9616811580011,46.4779690319907,19.233,62.0692647032146,,13.1941157620028,79.089929512714,76.3965313208878,17.6039724811305,0.371136728129489,31.9024417689289
2013-12-04,77.35491105139,47.6850658125299,,115.3,,95.4961040920388,146.307871563388,119.96,68.0107852041339,50.89566339,60.1859233295484,13.61,,104.184996146367,81.7951944321206,29.7704363846521,48.3577756117138,19.298,62.1432712188974,,13.2016423539949,78.882887812419,75.6672615686201,17.5628784540221,0.376324153808554,32.4270708035002
2013-12-05,77.2553784719579,47.4630424587293,,114.96,,95.5646030459289,145.664777931078,118.3,67.5313756320445,51.15137742,59.7093461322178,13.38,,103.428537428472,81.4911895555692,29.4198209668457,48.0792857480511,19.2245,62.468899887902,,13.0962700661066,78.7128178443194,75.4536370957336,17.6530552865798,0.370193559824204,31.6442909741399
2013-12-06,77.8163802833026,47.6406611417698,,116.66,,96.3095291694838,147.292863076167,118.55,68.5991514971527,50.63423508,61.0307647248162,13.36,,104.214468563947,81.7683704724249,29.905901432441,47.6814430856759,19.3475,63.2755709088452,,13.261855089931,78.8459160802234,75.8145887913004,17.4080764457017,0.364770342068818,31.9440789938949
2013-12-09,78.133074854223,47.9292915017106,,117.14,,96.283842061775,147.667322659537,119.72,68.5991514971527,50.80994919,61.2185072570979,13.42,,104.342182373462,82.0813166688749,29.6429398690862,48.5765890760202,19.2445,63.712209351374,,13.2242221299709,78.9420425839318,75.9913814585168,17.6073296331181,0.358521852046307,32.2313758461601
2013-12-10,78.078784356351,47.6184588063898,,115.61,,95.4104803996762,147.138194987383,121.82,68.3812380552939,51.8713767,60.402549328335,13.66,,106.16947226344,81.4017763565835,29.5712230790803,49.9740114276134,19.389,63.9564308531275,,13.0736902901306,79.0677464733967,76.5364921824341,17.5799750613667,0.366892470755708,31.735892869065
2013-12-11,77.0744101457176,47.690616396375,,114.51,,93.8435668294401,145.485688565119,120.86,67.6330685715786,51.99709086,60.6697213935052,13.55,,104.391303069429,81.4554242759749,29.1488908712681,49.1136766702268,19.1095,63.1127565743429,,13.1564828020428,78.9420425839318,75.9471832917127,17.4497299981413,0.363355589610891,31.3195206194053
2013-12-12,76.8753449868534,47.357581365674,,114.38,,94.0490636911104,145.005403447317,118.29,66.2166311994964,53.33280381,59.4277323337952,13.42,,102.947154607994,79.9085759335223,28.9178034368047,51.5504629772754,19.0625,63.3273754698232,,12.8855254903302,78.8237330409061,75.6598952074861,17.4242405108275,0.356281827321256,30.9947502646707
2013-12-13,76.7758124074212,47.3131766949139,,114.06,,94.3573089836159,144.989122595867,119.38,66.354643046007,52.70994729,59.4782784001788,13.55,,99.7248369525478,78.7730283064039,29.0054572912563,53.0324268946232,19.212,63.6826067451009,,12.8554191223622,78.8607047731016,76.0282132641869,17.2343127455991,0.354159698634366,30.5533956800314
2013-12-16,77.2010879740858,47.0411980865081,,113.96,,95.4789793535663,145.892709851391,119.69,66.3691706087976,52.32994767,58.9872594695958,13.695,,100.952854351727,78.8803241451867,29.1090482101537,53.5197841560329,19.4485,64.6668934036829,,12.8779988983382,78.9198595446145,75.7482915410943,17.3297428993227,0.354631282787008,30.7157808573987
2013-12-17,77.0472648967816,46.985692248058,,113.63,,95.3419814457861,145.42870558504,118.65,65.8534421297317,53.55280359,58.4240318727506,13.81,,102.475595926709,78.603143228331,29.1727964679367,54.564121144768,19.3825,64.3264634315418,,12.8554191223622,79.0529577805185,76.0871441532591,17.25172020035,0.356281827321256,30.4118291151471
2013-12-18,77.9430581116708,47.4463907071943,,116.14,,96.6520239389343,147.911535431301,117.61,67.2916708459998,53.74851768,59.485499266805,13.69,,101.110040578822,80.2751700493637,30.3760448335904,55.2702918704841,19.798,65.2515448775775,,12.795206386426,79.0159860483229,75.7040933742902,17.1205425949058,0.361233460924,30.4617937851062
2013-12-19,77.7258961201825,47.4463907071943,,116.36,,95.9327849230882,147.740586491066,114.82,66.8122612739105,53.81994618,59.1388976687464,13.54,,100.265164608187,81.2229499586121,30.3043280435846,54.7530964093963,19.7595,64.7853038287755,,12.8328393463861,78.882887812419,75.63042976295,16.924397881552,0.362648213381927,30.1869881003308
2013-12-20,78.5152890076587,47.4685930425743,,115.6,,97.5510727087419,148.595534702881,115.94,66.8921628692587,53.66708919,59.0955724689891,13.555,,100.265164608187,81.7951944321206,30.15292593135,54.8227188753119,20.11,65.8139943967673,,12.787679794434,79.0159860483229,76.7943148221247,17.0661442988092,0.369839871709722,30.6449975749565
2013-12-23,79.3412880018433,47.8404821601904,,117.04,,98.6528218704272,149.389419196502,115.57,66.8485801808869,54.36851706,58.7128665377994,13.72,,104.577961714104,82.474734744412,30.6310378647224,57.4584265135481,20.146,66.5762615083007,,12.9005786743142,78.9790143161274,76.3596995152177,17.7210997838114,0.372079896434773,30.495103565079
2013-12-24,79.3775956499394,47.9414943219362,,117.43,,99.0309996158793,149.716794245418,116.1,66.8703715250728,54.05566023,58.7128665377994,13.81,,105.128113508937,82.8413288602534,30.4318245591505,57.6474017781763,19.96,67.2793234072879,,12.9382116342743,78.8680991195407,75.7482915410943,17.6458747114951,0.373023064740058,30.878166034766
2013-12-26,79.6408260986356,48.2669779542284,,117.99,,99.0395945646395,150.477941234147,116.74,67.2190330320469,53.84708901,59.0378055359793,13.77,,105.629144607802,83.5745170919361,30.5593210747165,57.4186422473106,20.2195,67.4569390449267,,12.9306850422823,78.8239112446553,75.4570808695638,17.5286852393329,0.369486183595241,31.177954054521
2013-12-27,79.4411340341074,48.6766383879755,,118.0,,98.9794299233176,150.469756857924,117.12,67.0810211855363,52.4999475,59.2183272016348,13.93,,104.286184780059,84.1109962858503,30.5752581391623,55.1409930052121,19.904,67.2497208010147,,12.9908977782184,78.8535470793182,75.2427561540675,17.4102523775456,0.371608312282131,31.0530423796231
2013-12-30,79.3231341777953,48.5980733732843,,118.04,,98.9192652819957,150.445203729255,115.39,67.0447022785599,52.42709043,59.2111063350086,13.99,,105.142037819948,83.5476931322404,30.6071322680537,53.4203234904391,19.6685,67.2497208010147,,13.2317487219629,78.9276366659754,75.760091674231,17.2371103722555,0.376559945884875,31.0530423796231
2013-12-31,79.8405181631637,48.8954980717582,,118.56,,99.1513288985231,151.157244460647,116.12,66.528973799494,52.59566169,58.7850752040616,14.02,,106.03724042489,83.7801674496032,30.5433840102708,54.3542591403651,19.9395,67.205316891605,,13.1263764340747,78.8535470793182,75.279708691222,17.4391611863283,0.377738906266481,31.1529717195414
2014-01-02,79.2142112335072,48.2725897409921,,117.5,,98.0769603034888,149.708609869195,118.0,66.1222020413576,51.83137674,58.1568598075804,14.01,,101.728463051655,82.5820305831948,30.463698688042,54.4149301463773,19.8985,66.5096556441861,,12.9081052663063,78.9054097899782,75.5088144215801,17.1939025827845,0.373966233045342,30.9447855947115
2014-01-03,78.6423657759948,47.9976121895728,,117.57,,98.5754673315847,149.684056740526,119.29,66.7178321157717,51.8713767,58.0918720079444,14.17,,102.240007397336,82.2959083464406,30.7904085091798,54.2627553280187,19.822,66.4726523863447,,12.757573426466,78.9350456246411,75.5088144215801,16.8162229841715,0.369486183595241,30.7365994698817
