,ABT,IWM,GOOG,JNJ,BRK-B,CAT,ASML,SE,CDNS,MSFT,TLT,AGG,QQQ,TSM,NFLX,NVDA,AMZN,SPY,PM,IBIT,QMOM,MELI,META,PG,GLD,AAPL
2014-03-24,30.7953289912351,100.784369162975,,69.6498854136027,124.32,71.8780309715602,81.2544694313276,,15.9,33.978512527684,80.9546017555735,80.1309123944832,80.5930556027203,14.0295674731165,54.1285173,0.437009598121435,17.5925,152.43498924272,45.1299891533432,,,91.8615596147715,63.7542866456367,57.3057289641041,126.18,16.8603252506855
2014-03-25,30.771288921765,100.76038152048,,71.2448092602587,124.47,73.1693864066714,82.0303599856604,,15.58,33.8442764288092,80.6500936205296,80.0491082147765,80.8579840330625,14.3908438887333,52.97708988,0.437009598121435,17.7355,153.158403957349,45.5340378003267,,,91.497576138037,64.5400259038279,57.6742777884634,126.41,17.0416896796511
2014-03-26,30.8995026256057,98.8301390283406,,71.00337583393,123.01,72.5830813527991,82.2979084526717,,15.35,33.382839838927,81.2813909736694,80.3019574975062,79.8165412379242,14.3682641127572,53.18280396,0.427061412147939,17.1705,152.056840641892,45.6589441384323,,,94.5570048208593,60.0593229188264,57.4502579148332,125.41,16.8787743908734
2014-03-27,30.8113557042152,98.5802415628404,27.7568093947253,71.1716476159167,123.47,73.0654842452257,82.0214417034267,,15.07,33.022080323201,81.6898774962893,80.3614514463838,79.3679899989655,14.6166416484937,52.02566226,0.421376734448798,16.9235,151.736236393363,45.4602295096279,,,93.3332333477304,60.6411678125502,57.5586546278801,124.59,16.8062286192871
2014-03-28,30.6991687133546,98.48545286903,27.8328540861516,71.2887062468639,123.53,73.7631130435041,81.8965857521547,,15.4,33.8107174040905,81.2294017798814,80.2424635486286,79.5242064182362,14.7822266723181,51.26709159,0.423982211727571,16.9145,152.484312973263,45.9995977878113,,,94.8804107984319,59.6863454228496,57.6381455507811,124.56,16.7874667818079
2014-03-31,30.8594358431554,100.251969435497,27.6827527998069,71.8666832371659,124.97,73.7482698775833,83.2610829339123,,15.54,34.3896105804881,81.0288720324135,80.2499002922383,80.0906051313816,15.0682371680147,50.28994971,0.424219073298369,16.81825,153.733847480349,46.4821904577649,,,93.7274186854887,59.9151049537154,58.2451671438435,123.61,16.7837144143121
2014-04-01,30.8273824171953,101.57039399486,28.1892203851886,71.654514468574,124.88,74.0748195278413,83.4483668608202,,15.49,34.7503700962141,80.3383233378163,80.1271345287294,81.4974664511299,15.2940349277751,52.09851933,0.441746829537386,17.1495,154.753204578235,46.6752275257463,,,94.5749171616691,62.2822687948482,58.0572795078956,123.39,16.9372487843502
2014-04-02,30.9155293385857,102.027103155947,28.181267999157,71.8666832371659,124.47,76.1677059226766,83.1273087004066,,15.4,34.6916418029564,79.876651630805,79.9930180677366,81.7075821027806,15.0832903519987,51.83994816,0.438904490687815,17.098,155.271103748935,46.8171665463209,,,94.0920401229152,62.381729460442,57.90552410963,124.32,16.965391540569
2014-04-03,30.971622834016,100.993044678015,28.3174526099466,71.8886317304685,124.31,76.1083332589933,82.1998073481009,,15.19,34.4063900928474,80.226628569991,80.0526253837334,81.0589642215979,15.0080244320785,50.66994933,0.443641722103766,16.681,155.065588205006,46.7149704515072,,,91.6086724950376,59.1691499617617,57.8838447670206,123.92,16.8478173590327
2014-04-04,30.955596121036,98.6577959486853,26.9953684322084,72.0056903614157,123.9,75.8263131064978,80.9958392465501,,14.84,33.4499578883644,80.7627634555524,80.3059564767199,78.9029949263994,14.8800723682143,48.18709467,0.429903750997509,16.15,153.232389553163,47.0158811751253,,,87.8540571528895,56.4429331178352,57.6453719983176,125.57,16.6298673469826
2014-04-07,30.586981722494,97.2187312335634,26.7473533928507,71.617933646403,123.12,75.0396253126944,80.2377852566848,,14.71,33.3912295951067,81.2467741161288,80.4251711087136,78.153886950949,14.8574925922382,48.285666,0.431324920422294,15.888,151.538941471192,47.0613016617092,,,82.985868231574,56.6428490556788,58.1656762209425,124.91,16.3687651087304
2014-04-08,30.1462471155416,97.8994863982019,27.5798688055242,71.7423084417844,123.13,75.9895879316268,79.8721356851027,,14.91,33.4080091074661,81.4403783803593,80.5220329972084,78.8755885370536,15.0381308000466,49.84137873,0.446720922524134,16.3535,152.163708724735,47.5893148182466,,,84.2078427786249,57.8762607697077,58.7871507090778,126.09,16.3678270168564
2014-04-09,30.1542604720317,99.3126996513755,28.0391190988438,72.3934470764284,124.01,76.4348829092513,82.4049278394762,,14.96,33.9533432591449,81.0382772161882,80.529483911708,80.2276370781103,15.1660828639109,50.43280671,0.446247199382539,16.59025,153.799612454406,47.6233801831845,,,90.4359711152066,62.0734013971012,58.8883209745882,126.32,16.5829627532846
2014-04-10,29.8577662819001,96.4767942756473,26.8865201484021,70.6302514477857,122.27,75.8931073531414,80.1664389988151,,14.72,33.022080323201,81.7903553195453,80.7157567741981,77.7427911107628,14.9177053281744,47.81852361,0.435351567125852,15.8555,150.568908103849,47.4189879935571,,,86.5039723710672,58.8409297653021,58.5992630731299,127.01,16.3690778060217
2014-04-11,29.84173956892,95.1419971237169,26.3721001769889,70.8716848741144,121.7,75.2919591333483,77.8833587469854,,14.53,32.8953950048879,82.4530776086421,80.7902659191941,76.8383802623532,14.9703914721185,46.67281047,0.429193166285117,15.5865,149.21250551392,47.2032406822838,,,84.6611559170469,58.2143275720611,58.3607903044268,126.93,16.2480639542808
2014-04-14,30.4221299657223,95.4091288971826,26.467528809367,71.0692213138378,122.29,76.2790296670827,77.2055692972235,,14.52,32.8710647119669,82.2371343908465,80.8200695771925,77.4413208279596,15.248875375823,47.36852406,0.433930397701067,15.7955,150.388054425191,47.7880294470511,,,85.6367646279988,58.5723859681988,58.3969225421091,127.85,16.3127922935841
2014-04-15,30.6075324535897,95.7796665184415,26.662362267139,72.5763511872834,123.77,76.0712253441913,75.9302549378031,,14.67,33.3492808142083,82.7509303228429,80.8275204916921,77.6972051498177,15.4370401756234,46.60995339,0.437009598121435,15.804,151.423852766592,47.9072582243337,,,82.8676126302465,58.7713072993865,58.4186018847185,125.49,16.1964657742401
2014-04-16,30.9380325406577,96.8223421503562,27.6613807623472,72.2471237877444,126.0,76.8356483891134,73.3350348077936,,14.72,33.8946149658872,82.8551787728132,80.8722259786897,78.7294211272096,15.1660828639109,47.34423837,0.437957044404625,16.184,153.01043276572,48.140038218076,,,83.4096174696642,59.3979094926275,59.0039441351715,125.54,16.2293021168016
2014-04-17,31.3813863159928,97.3049027733911,26.645463446822,72.4007632408626,127.18,76.7609999402752,72.8177744382384,,14.86,33.5674144748799,81.9467279945007,80.6114439712036,78.7476920534401,15.5950986074557,49.39137918,0.439615075400208,16.2455,153.224168931406,47.2089182431068,,,84.8976671197019,58.6221163009957,59.0834350580725,124.75,16.4147316105544
2014-04-21,31.2040448058588,97.7616119344777,26.273689399849,73.1616443420196,126.5,76.6191678874827,72.8177744382384,,14.84,33.5086861816222,81.8797111338055,80.603993056704,79.332361692816,15.4746731355835,49.78423593,0.443167998962171,16.5435,153.75850934562,47.4076328719112,,,83.7693115903687,60.9097116096535,58.9389061073434,124.24,16.6095420230468
2014-04-22,31.1153740507918,98.7698189504613,26.581347334443,73.2933353018352,127.15,77.4029766002834,72.8445292849396,,14.8,33.5506349625205,82.1552248944413,80.5890912277048,79.9627086477682,15.4746731355835,53.2713753,0.446957784094931,16.466,154.457262194978,47.4303431152031,,,84.3063891130644,62.6901569844484,58.7148862337132,123.78,16.6260837097576
2014-04-23,31.1153740507918,98.1493838637021,26.1901893465182,73.322599959572,127.2,77.1715664088851,73.1299143164183,,14.875,33.2989422771303,82.6243429193076,80.6710512872004,79.259277987894,15.3617742557033,50.4999495,0.452168738652477,16.229,154.095554837663,47.3224694595664,,,85.3017070909042,61.0290644083661,58.5368265664149,123.76,16.4087903620193
2014-04-24,30.9783374293246,97.8994863982019,26.1017190519177,73.1323796842828,126.95,78.58988693681,75.0651815611332,,15.05,33.4415681321848,82.780715594263,80.7455604321965,80.0175214264596,15.4746731355835,49.15280799,0.456195385356035,16.8575,154.407938464435,47.4019553110882,,,88.0610044552126,60.5417071469564,59.1122881516248,124.56,17.7540141092782
2014-04-25,30.6558983199899,96.1760556016488,25.6553913858993,73.0080048889014,127.26,78.1494610886649,73.484263532582,,14.85,33.4835169130831,82.8998566799433,80.7604622611957,78.7385565903249,14.9854446561025,46.01138256,0.443641722103766,15.1915,153.141962713835,47.7539640821132,,,86.0112406988693,57.3987501141918,59.3016805720736,125.43,17.8844088797586
2014-04-28,30.9299715629244,95.615940592769,25.7036027262153,74.1420103762027,127.7,77.8284727586609,74.0780394132322,,14.81,34.288933506332,82.4977555157722,80.7083058596985,78.9943495575518,15.2789817437911,44.88709797,0.441746829537386,14.829,153.626979397506,48.2479118737127,,,86.1984787343045,55.8372176643689,60.4161821231764,124.88,18.5770333800325
2014-04-29,31.0670081843916,95.8572209042864,26.2279631801679,73.9152092787424,128.49,78.6048166265777,73.8801141196821,,15.46,33.9869022838636,82.3860607479469,80.7455604321965,79.624696512504,15.1284499039508,45.69566859,0.442694275820576,15.019,154.342173490378,48.3671406509954,,,86.6222279723947,57.8363770428046,60.0519659300055,124.86,18.5219986567602
2014-04-30,31.2282277390589,96.4948902990111,26.176272670963,74.1054295540317,128.85,78.6794650754158,73.223362009266,,15.56,33.8946149658872,82.7285913692779,80.7604622611957,79.8348121641547,15.1284499039508,46.00566828,0.43748332126303,15.2065,154.802528308778,48.503402110747,,,91.9141661318004,59.4575858919838,60.1320934925031,124.22,18.4519544635045
2014-05-01,31.1718008949253,96.46042168308,26.4093769865116,73.5494010570323,129.06,78.4331251942499,73.1828772901308,,15.51,33.5590247187002,83.6141871641979,81.0274680175633,80.0723342051511,14.8800723682143,48.074094783,0.439851936971005,15.3945,154.818969552292,48.6680513746135,,,88.1201322558764,60.8201970106191,59.9791226913714,123.8,18.495419386998
2014-05-02,31.0831301398583,96.5379760689249,26.2393947350881,72.6568289960597,128.09,78.388336124947,72.7645351924,,15.55,33.2989422771303,84.129218311701,81.1245069014167,79.9261667953072,14.767173488334,48.66423705,0.43653587497984,15.4005,154.597012764849,48.475014306632,,,87.8244932525576,60.1339184180218,59.6731810891079,125.06,18.5298160890432
2014-05-05,31.3088375163926,96.4173359131662,26.2334304455645,73.1616443420196,126.61,78.02255872564,72.1977491245067,,15.58,33.0808086164587,83.621651383727,81.0946487833079,80.3463980986086,14.7972798563021,49.19709366,0.44127310639579,15.5025,154.892955148106,48.4523040633401,,,87.1839420787003,60.8898194765348,59.5129259641127,126.22,18.7918564191694
2014-05-06,31.099252095325,94.8490138883028,25.6037008766945,72.8031522847437,124.67,77.537343808192,71.8828679756771,,15.59,32.7703876378108,83.9575412625333,81.1543650195254,79.3049553034703,15.0531839840306,46.59852483,0.432272366705485,14.869,153.544773179935,48.4182386984022,,,83.6067101385434,58.2143275720611,59.097719503898,125.98,18.5870396933548
2014-05-07,31.1879228503921,94.9084722507839,25.3462423789244,73.827415305532,127.45,78.0972071744782,72.3866778138045,,15.64,33.0766137383689,83.6589724813721,81.1543650195254,79.0765687255891,15.3015615197671,45.79138278,0.432864520632478,14.6355,154.449041573221,48.7134718611973,,,82.8971765305784,57.0804759842916,59.797014594786,124.17,18.5219986567602
2014-05-08,31.2201667613255,93.9528298740952,25.3979328881292,73.5274525637297,126.67,78.3360822107603,72.7825284009046,,15.53,33.2569934962319,83.3006899439787,81.2066167262157,79.0034850206671,15.4370401756234,45.95138262,0.438193905975423,14.416,154.284629138078,48.9462518549397,,,82.049678054398,56.4538737910505,59.8480048618299,124.17,18.4891654411716
2014-05-09,31.429752182393,94.8145452723718,25.7821325382764,73.827415305532,127.34,78.4256603493661,72.2607253542726,,15.48,33.1730959344352,83.0319780409336,81.1319714309439,79.295819840355,15.3617742557033,46.93566735,0.427535135289534,14.612,154.514806547278,49.0541255105764,,,83.3406350355565,56.9312849859009,60.0155443106885,124.1,18.412204553372
2014-05-12,31.6554595589273,96.9688337680632,26.338302536355,73.5420848925981,127.29,79.2766526661211,73.9161005366912,,15.77,33.5338554501612,82.6960881621272,81.0647906651992,80.6021910658355,15.4972529115595,49.34995065,0.440088798541803,15.143,156.019180328835,48.9008313683558,,,85.3805441584559,59.5073162247807,59.534778935703,124.94,18.6413577586179
2014-05-13,31.9698376905285,96.020946829959,26.4958591846043,73.9078931143082,127.89,79.9858129300835,73.0794163412296,,15.74,34.1463076512775,83.4126532369141,81.1991521966885,80.657003844527,15.5348858715196,49.59137898,0.432982951417877,15.232,156.158930898706,48.7872801518961,,,85.1735968561328,59.5073162247807,59.447367049342,124.6,18.6706013237471
2014-05-14,32.1874840893294,94.4612419590784,26.1757756468361,73.7981506477952,127.53,79.522992547287,72.863497839175,,15.56,33.9942459150768,84.3158237999268,81.4305526120311,80.2367725412256,15.4897263195675,50.26852116,0.428719443143522,14.881,155.419074940564,48.6850840570824,,,84.6907198173788,58.9105522312178,59.1268567993516,125.81,18.6740602400527
2014-05-15,31.6312766257272,93.8235725643537,25.8442605541476,73.6664596879795,126.36,78.3734064351794,72.5846031073545,,15.55,33.4535819641412,84.9876035575395,81.6022367911563,79.6018578547158,15.5499390555036,49.16995083,0.426350827435546,14.7595,154.054451728878,48.4466265025171,,,83.9910408428578,57.6066229052829,58.660660072093,124.77,18.515264536932
2014-05-16,31.4861790265266,94.4181561891645,25.8765671224006,73.5859818792033,126.86,79.1497503030962,72.9354706731932,,15.7,33.6478830715087,84.7487485326106,81.5126624368302,80.1271469838426,15.6327315674158,49.98280716,0.425403381152356,14.885,154.588792143092,48.6964391787284,,,83.7545296402028,57.706978716867,58.5149735948247,124.5,18.7885189250743
2014-05-19,31.9456547573285,95.4349803591309,26.2856179788963,73.6298788658085,127.13,78.672000230532,73.0524265284728,,15.86,33.5803000776418,84.121754092172,81.4828043187214,80.6844102338728,15.5499390555036,52.0713765,0.439141352258613,14.83775,155.156015044335,48.6794064962594,,,82.8281940964707,58.8906600980991,58.223600640288,124.58,19.0111473563801
2014-05-20,31.8731059577282,93.9786813360435,26.3308471744505,73.3445484528746,126.06,75.8129646400306,72.926474068941,,16.29,33.5211649580082,84.3083595803978,81.5201269663573,80.3920754141848,15.4370401756234,53.09566119,0.434048828486466,15.0595,154.177761055235,48.3841733334643,,,79.3593631241973,58.2441657717392,58.4421303561905,124.69,19.0149207196226
2014-05-21,31.8892279131949,94.4612419590784,26.7866182988813,73.9956870875186,126.66,76.7983241646943,74.66281868963,,16.54,34.0871725316439,83.7933284328947,81.4902688482486,81.1594543158657,15.4295135836314,55.7999442,0.434048828486466,15.2505,155.476619292864,48.9121864900018,,,79.7338391950677,60.1637566176999,58.6315227766393,124.39,19.0652322295222
2014-05-22,31.9617767127952,95.4435975131137,27.0907970645865,74.3761276380971,126.98,76.9476210623706,74.9597066299551,,16.76,33.8759756758097,83.6739009204302,81.4529462006127,81.5157373773604,15.5348858715196,55.9713726,0.435952551418424,15.2455,155.854767893692,48.9916723415235,,,82.9365950643542,60.1935948173781,58.748071958454,124.67,19.095419135462
2014-05-23,31.9214718241284,96.4862731450283,27.470523497591,74.390861419325,126.8,77.6567813263331,75.1396387150006,,16.94,33.8928714242764,84.121754092172,81.5350560254117,82.1095424798515,15.5499390555036,57.47851395,0.439997962648835,15.612,156.479535147235,49.1506440445671,,,82.8873218971344,61.0201129484627,58.6533757482296,124.51,19.3111297341566
2014-05-27,31.9053498686616,97.8736349362536,28.1290804658253,74.2656242788884,127.52,77.3955117553995,76.6780580421396,,16.92,33.95200654391,84.614392581088,81.6097013206835,83.1336278950708,15.72305067132,56.97280017,0.447850819743163,15.541,157.441347892821,49.3436811125485,,,82.8971765305784,63.137630518955,58.3328654982392,121.85,19.67274371156
2014-05-28,31.9778986682619,97.3652228512704,27.9168511636094,73.8899128575787,127.46,76.8207186993457,76.3451836848055,,16.87,33.7999448077093,85.6593833151523,81.833637206499,82.8769213815323,15.7004708953439,57.31994268,0.451658265607079,15.508,157.326259188221,49.5934937887598,,,80.9065405748988,63.1674687186332,58.3474341459661,121.2,19.6218033077867
2014-05-29,31.9214718241284,97.6926747026155,27.8373273032943,74.2287898258188,128.11,77.335792996329,76.6690614378874,,16.8,34.0787246574105,85.2040659238814,81.7888500293359,83.4067782422167,15.5800454234717,59.3142264,0.450944369507595,15.689,158.140100742178,50.1726049927041,,,86.3364436025199,63.4857428485334,58.5659638618686,120.94,19.9793294750108
