,AGG,ABT,NVDA,TLT,CDNS,PG,QMOM,MELI,QQQ,BRK-B,META,AMZN,MSFT,IWM,GLD,NFLX,JNJ,CAT,IBIT,SE,TSM,GOOG,SPY,PM,ASML,AAPL
2015-07-30,83.6910658635418,42.0002646676282,0.484595911232271,93.7349396791361,20.93,58.6109225581822,,129.572558146969,103.766497474775,142.85,94.6964997118732,26.838,40.650101756588,107.257042814097,104.27,111.56,75.6009410199262,61.0712842987514,,,17.8361880915518,31.4412492479484,177.553503195421,51.4455212468502,89.9165897100435,27.4061069655211
2015-07-31,84.0210113877127,41.9340834351403,0.482901519934257,94.4285304520641,20.97,58.0883545705204,,129.582473402413,103.646140188267,142.74,93.5029717247474,26.8075,40.4940220143486,107.844680549688,104.93,114.31,75.8811127765104,61.2895352190277,,,17.3726043482031,31.0943264073239,177.241887617287,51.5298680436011,89.9891835860835,27.1664687008066
2015-08-03,84.107605974189,41.7769030079816,0.491131420524615,95.4206935569835,20.98,57.861151097624,,127.311879905653,103.322101339979,142.33,93.6322705900193,26.7515,40.5894040790505,107.309667088926,104.1,112.56,75.7372407933996,60.2216646448185,,,17.0661676364981,31.3726599184267,176.635500546322,51.6081900691555,89.0545374320685,26.5259402549344
2015-08-04,83.861587382674,41.7851756620426,0.493067867722346,94.6638155344352,20.94,57.4900520918931,,128.075354574869,103.127678031006,142.68,93.5527020575443,26.595,41.2223941447994,107.055316427252,104.31,121.15,75.5706521813765,59.7072160470243,,,16.8540191437792,31.2752431895407,176.290196797579,51.7106111794959,87.8295157738936,25.6748884737055
2015-08-05,83.7078257629771,41.7603576998596,0.498151041616391,93.9532769826551,21.1,57.3840238045414,,130.80204982207,103.914629519706,143.5,95.9198658986771,26.8505,41.2570785319637,107.265813526568,103.93,123.71,76.1158512752702,59.9254669673006,,,16.9797367690941,31.997419246027,176.947116124457,51.7467598066748,89.4991749228135,25.8450988299512
2015-08-06,83.8077708157801,41.6279952348838,0.495004314920078,94.7873874564839,20.8,57.3613034572518,,119.974590876823,102.257402267031,143.35,94.6069851128387,26.473,40.4246532400199,105.853728818655,104.39,126.45,75.0178808778454,60.3775581593016,,,16.7204441668821,31.9427465920604,175.473258660307,51.6684377811204,87.4393236901786,25.9010890787163
2015-08-07,83.9538443544921,41.4542694996031,0.556244457548332,96.030829922099,20.9,57.1643937807416,,120.113404453044,102.127786727716,143.55,93.7914076549694,26.131,40.5287064015129,105.143301108463,104.65,123.52,74.8512922658223,60.245048671991,,,16.5240103773275,31.5759427863571,175.111110826259,51.2647781109554,87.9928519949836,25.9888283711744
2015-08-10,83.8462112207043,41.9092654729574,0.575608929525645,94.8414501723802,21.38,57.8460041994309,,122.612048825024,103.294326581554,143.42,93.6422166565787,26.2,41.0403011121867,106.353659429531,105.72,123.03,75.5630799717391,62.4821206048234,,,16.9797367690941,31.4979099984229,177.393484385028,51.7347102642819,90.2160394487085,26.9337130591845
2015-08-11,84.1229821361586,41.6859038133108,0.572704258729048,96.3474829723488,21.35,57.7248290138861,,122.155947074583,101.970396429976,142.8,93.1150751289315,26.373,40.2425602074072,105.441505332494,106.26,122.74,74.9724476200209,60.8296493513026,,,16.3668633456839,32.8423602618748,175.734341982528,51.4937194164222,90.0073320550935,25.5321341053028
2015-08-12,84.0691655692647,41.4377241914812,0.574156594127347,95.8223023036418,21.25,57.8535776485274,,120.242302773821,102.322210036689,141.6,93.6820009228162,26.2955,40.5287064015129,105.239778945649,107.75,120.51,74.7452813308985,61.5155808150282,,,16.3040045330265,32.7817233183845,175.953315091488,51.5961405267625,88.0926685745385,25.9258360586404
2015-08-13,83.8923397066133,41.2309078399565,0.569315476133018,95.51337249852,21.35,57.391597253638,,119.221031463051,102.15556148614,141.95,92.9260998643032,26.483,40.5200353047218,104.888950446789,106.86,123.73,74.5711205092381,60.6113984310262,,,16.1390001498006,32.6271488148971,175.768030153137,51.0057129495063,85.9511492313586,25.9055885296116
2015-08-14,83.8538993016891,41.553541348335,0.569799587932451,95.7373466072333,21.56,57.2704220680932,,118.735183946277,102.312951783881,142.57,93.910760453682,26.576,40.754154918081,105.564295307095,106.85,123.39,74.8210034272727,61.1804097588895,,,16.0132825244857,32.660449431404,176.323884968188,50.7647221016466,84.1090796268436,26.0878162908707
2015-08-17,83.9999728404012,41.6776311592498,0.566168749436705,96.1698483344038,21.8,57.2022610262243,,120.093573942155,103.164711042239,142.32,93.4234031922723,26.761,41.0316300153956,106.678175790977,107.13,125.36,75.6236576488384,61.2193831375103,,,15.9347090086639,32.8468334790175,177.334530086462,50.7888211864325,84.5446428830836,26.3577833445879
2015-08-18,83.8462112207043,41.7272670836157,0.561025061567731,95.4129703118555,21.62,56.8993230623624,,116.930607455402,102.636990632169,141.36,94.6567154456357,26.751,41.2570785319637,105.827416681241,107.11,124.05,75.2450471669678,61.4376340577866,,,15.7382752191094,32.6112440428341,176.803941399368,50.6201275929307,84.2542673789236,26.2093014650434
2015-08-19,84.107605974189,41.2309078399565,0.558837355521756,96.3243132369646,21.63,56.1344047036111,,112.924844255879,101.961138177167,140.47,94.795960377467,26.646,40.6810330098335,104.731077622302,108.55,122.06,75.1996139091433,60.3385847806808,,,15.6439870001232,32.8483245513984,175.414304361742,50.4514339994289,82.5029401194586,25.8740923733446
2015-08-20,84.2383033509313,40.1471901579673,0.538661844208879,97.3283351036104,20.47,55.9753622725836,,106.965775733815,99.1373710706536,138.39,90.0715787617607,25.789,39.8518765764642,102.082322455906,110.44,112.49,74.8058590079978,59.5591172082654,,,15.4082664526578,32.1490116047527,171.818092149217,50.0537991004604,79.3451065117187,25.3431571677008
2015-08-21,84.3843768896433,38.9890185894292,0.521889431189739,97.614095173348,19.8,54.4076583095982,,105.63713150427,94.8045087563964,134.22,85.5958488100389,24.7235,37.5913343002259,100.88950555978,111.13,103.96,72.9279510179196,58.4600679311596,,,14.8346797871585,30.4417337286132,166.444828937061,48.788597149197,77.9567486324537,23.7930963342746
2015-08-24,84.353624565704,36.1514982465108,0.503415469023731,97.5754789477078,19.0,52.3628270535304,,102.612978593739,91.1567571499491,129.57,81.6472603859644,23.1685,36.3781475187698,96.9514556600724,110.53,96.88,70.8368816814911,56.7608286232939,,,14.7403915681724,29.3050395502345,159.597708260755,47.1980575533229,77.4032203276487,23.1991688160968
2015-08-25,84.153734460098,35.4896859216319,0.492963095692963,96.0231066769709,18.75,51.8175387185789,,101.294249619638,90.8142017960442,127.74,82.5523524428681,23.3185,35.322064061531,96.205945099994,109.16,101.52,69.2418689394709,56.1684332682581,,,14.7403915681724,28.9297863343727,157.685904578687,46.6257042896561,78.9549144280037,23.3386517938507
2015-08-26,83.761642329871,36.3831325602184,0.530154098474533,94.1463581108562,19.51,53.6957540945228,,103.872216035173,95.3877786833157,132.61,86.719754331249,25.0385,37.2771276517912,98.6529738795453,107.67,110.13,72.5845272217908,57.5792695743301,,,15.2825488273429,31.2439306695416,163.960326354637,48.0475502920284,80.2162330241987,24.6772384351984
2015-08-27,83.8769635446436,37.7563931343422,0.550086531337857,94.2235905621367,19.94,54.1350141421225,,111.021115210561,97.8041826662668,136.23,89.246055237332,25.9185,38.3157551841169,100.415887086319,107.73,117.66,73.4316392522417,58.9745165289538,,,15.6675590548698,31.690755359687,167.73340146286,48.6681017252671,83.4012893354536,25.4038997547871
2015-08-28,83.8000827347952,38.0707539886597,0.552517315833385,94.5016273867463,20.14,53.9305310165157,,112.230776374773,97.7856661606503,135.74,90.5191517569329,25.9005,38.3419390714865,101.406977595599,108.7,117.63,72.6303170612746,59.2005621249543,,,15.7147031643628,31.3314069158882,167.800777804078,48.4090365638179,83.4648089769886,25.4871395963499
2015-08-31,83.7385780869165,37.4668502422077,0.546440354594566,93.7756423447101,20.02,53.5215647653022,,109.117386165242,96.5728350427706,134.04,88.9476732405506,25.6445,37.9840926107692,101.038607671796,108.82,115.03,71.7221519115119,59.5825012354378,,,15.6204149453767,30.7285166498745,166.36903055319,48.0776741480109,82.5936824645086,25.3679041476249
2015-09-01,83.9864341297868,36.043953743718,0.524077137235714,94.4496267772991,19.72,52.1810642752132,,107.709419892143,93.5546446272838,130.41,86.7595385974866,24.827,36.500338993161,98.1442725561977,109.2,105.79,70.2797719677712,58.382121173918,,,15.2511194210141,29.7116052860954,161.509511942823,46.8606703663194,80.9058748465787,24.2340425220127
2015-09-02,83.8785814350687,36.5982215658041,0.539877236456642,93.6369404860907,19.93,52.8702481429991,,109.008318355354,96.1932466776327,132.22,89.4051923022821,25.5275,37.8444452114649,99.9071857629713,108.62,105.44,71.2413585969317,59.3174822608166,,,15.6675590548698,30.5341802162295,164.575135468254,47.4149493163967,82.2397873188137,25.2734156788238
2015-09-03,84.0018416576037,36.5154950251942,0.541335707153959,94.047153566415,20.52,52.9611295321576,,111.278911852114,95.7210757844124,132.15,87.6745767209497,25.236,37.9666366858562,99.7493129384841,107.84,101.06,70.6995121630396,58.0313607663311,,,15.7697046254381,30.1320876975114,164.777264491909,47.8668071561336,84.1000053923386,24.8302197656381
2015-09-04,84.1790282274978,35.6303210406687,0.528695627777216,94.9527182909044,20.29,52.0750359878616,,107.263233397146,94.5823106889986,129.64,87.7839834531029,24.95,37.189848027226,98.9950316659342,107.49,98.79,69.6845040544813,56.9790795435702,,,15.4554105621509,29.8562393070435,162.20011944031,46.5654565776912,82.9112806721837,24.5827499663974
2015-09-08,83.9787303658784,36.4327684845844,0.551301923585621,93.5518019222498,20.85,52.9989967776404,,108.621623393024,97.2486874977723,132.9,89.0471339061444,25.877,38.3070272216604,101.257875483584,107.52,94.95,71.691625351856,57.9144406304687,,,15.7539899222738,30.5500849882925,166.301654211972,48.0535750632249,85.1889135329386,25.2666665024809
2015-09-09,84.0095454215122,35.7626835056444,0.540363393355748,94.0007143497745,20.61,51.8629794131582,,107.144250331814,96.1562136663997,130.59,89.9522259630481,25.8445,37.5913343002259,100.091370724873,106.13,99.18,70.3789832866528,56.869954083432,,,15.6204149453767,30.4536623076605,164.027702695855,47.1558841549475,82.6390536370336,24.78072580579
2015-09-10,83.9171002546109,35.6716843109736,0.548871139090094,93.3660450556879,20.77,51.7418042276134,,106.093233254711,97.2023962337311,130.66,91.4839202131929,26.112,37.7833494742693,100.547447773392,106.38,99.48,70.7605652823514,56.4490415943277,,,15.4789826168974,30.882594129235,164.945705344954,47.517370426737,83.6735163706036,25.3251593641196
2015-09-11,84.0172491854206,35.9115912787422,0.550572688236963,93.954275133134,20.65,51.8175387185789,,104.358063551947,97.7393748966091,131.37,91.5535426791086,26.472,37.9491807609431,101.021066246853,106.16,97.51,70.9208297205448,56.6127297845349,,,15.636129648541,31.1022787933554,165.695267141007,47.8788566985266,83.1925819418386,25.6941143375331
2015-09-14,84.0403604771459,35.7130475812785,0.551545002035174,94.1013326524955,20.67,51.5448945511032,,105.200860264718,97.4431108067454,130.9,91.8121404096525,26.069,37.5651504128563,100.556218485863,106.22,95.69,71.2184636771897,56.7218552446731,,,15.7461325706916,30.9765316892322,165.055191899434,47.8065594441687,82.5120143539637,25.9415841367739
2015-09-15,83.6628760456325,36.2424974411817,0.557621963273993,92.2979430729568,21.14,52.5976039755233,,107.283063908035,98.5911341549673,132.26,92.398958336656,26.1185,38.3855788837691,101.687640394688,105.9,99.16,72.0426807878988,58.1326915507451,,,16.0211398760679,31.5679904003256,167.135436434548,48.6861760388566,84.6898306351636,26.1598075051953
2015-09-16,83.5935421704565,36.2838607114866,0.561511218466836,91.9496489481532,21.2,53.0898781667989,,108.353911496026,99.1466293234619,132.58,92.945991997422,26.3695,38.6648736823777,102.564711641839,107.31,104.08,72.2029452260922,58.9589271775055,,,16.241145720369,31.609740426991,168.558761642783,49.4633715232041,85.0346515463536,26.1890539360146
2015-09-17,84.1173981162303,36.5982215658041,0.566615865907444,93.0719300169649,21.13,53.1959064541506,,104.020944866839,99.1836623346948,131.47,93.831191921207,26.9435,38.6212338700951,102.915540140699,108.41,104.21,72.3784729441135,57.727368413089,,,16.2332883687868,31.9536811228537,168.188191766083,49.4513219808112,84.1998219718936,25.6288722995515
2015-09-18,84.1867319914062,35.8454100462543,0.566129709008339,94.5038058633797,20.81,52.9687029812542,,98.7956052476579,97.7764264243476,129.1,93.8908683205633,27.013,37.9491807609431,101.494684720315,109.21,102.62,71.2718851565876,56.012539753775,,,16.1940016108759,31.2752431895407,165.403384408807,48.9331916579128,81.6771847795037,25.5231352035122
2015-09-21,83.9633228380615,35.8205920840714,0.571963591797604,92.9635718448037,21.08,53.5064178671091,,97.8437407249989,98.0827028431425,130.98,95.0346659748921,27.4195,38.4990423957038,101.310499758413,108.53,100.3,71.0734625188243,56.2463800254997,,,16.1311427982185,31.5829011241347,166.317776583057,49.4754210655971,81.1236564746987,25.9190868822974
2015-09-22,84.1636206996809,35.1422344510705,0.556406571026229,94.2561300412971,21.21,53.1580392086679,,94.6906894936906,96.6162884743673,129.3,92.4586347360123,26.92,38.3157551841169,99.7756250758986,107.79,98.47,71.157410557878,55.8722355907402,,,15.6754164064519,30.9491953622489,164.167261654728,48.6620769540706,78.6554646893387,25.511886576274
2015-09-23,84.094286824505,34.9106001373628,0.559080433971309,94.2483901718571,21.18,53.2110533523437,,91.8053501593803,96.690537303166,129.16,93.4631874585099,26.8035,38.2895712967474,99.4774208518673,108.22,98.07,70.9666195600287,54.7186235835654,,,15.722560515945,30.9327935660589,163.913263828548,48.4572347333899,76.1146790279387,25.7188613174572
2015-09-24,84.2021395192231,34.6955111317772,0.56977588575163,94.8907993353837,21.05,54.0441327529639,,91.7359433712697,96.337855366372,128.83,93.9008143871226,26.6875,38.3244831465734,99.3107773149086,110.49,103.76,70.5774059244161,51.2889662649373,,,15.7068458127807,31.1037698657363,163.346002016744,48.4451851909969,76.4050545320987,25.8718426478969
2015-09-25,84.0557680049628,33.8020644931907,0.573908219394026,94.0703731747352,20.955,55.0362545846117,,91.121197533719,95.5211182495858,129.64,92.269659471384,26.2125,38.350667033943,98.0076502909578,109.81,102.24,69.4479232171482,50.6498028555567,,,15.7539899222738,30.4163854981378,163.295202451508,48.5596558437303,77.4485915001737,25.8066006099153
2015-09-28,84.2560658665822,32.3129867622131,0.566372787457891,95.6802660182719,20.48,54.3546441659224,,89.3890024075884,92.7924737912319,128.62,88.7288597762441,25.203,37.7833494742693,95.2456325031853,108.42,99.47,69.7302938939652,49.7222364443823,,,15.4239811558221,29.5674682892743,159.095771725322,48.1559961735653,75.3887402675388,25.2959129333003
2015-09-29,84.3870298530256,32.6769835408965,0.576339003889554,95.9511614486747,20.44,54.7408900698463,,86.0635925456736,92.3191375076399,128.81,86.2025588701612,24.8035,37.9142689111171,94.5859148787174,107.98,98.35,71.0047777595985,50.1275595820383,,,15.6282722969589,29.5714444822901,159.239703826825,47.9912246748089,77.3215522171037,24.5355057319969
2015-09-30,84.4178449086593,33.2726146332875,0.598945299697959,95.6183470627513,20.68,54.4833928005637,,90.3915886644642,94.4259480248043,130.4,89.246055237332,25.5835,38.5775940578125,96.0724785925185,106.86,103.26,71.2413585969317,50.9460005330745,,,16.3040045330265,30.2399419330637,162.211478393138,48.4123073938529,79.8351151749887,24.7357312968371
2015-10-01,84.4833777467229,33.7193379525808,0.58752061256898,96.0256685278527,20.52,54.4909662496603,,90.0143779935604,94.8714409975967,129.88,90.4594753575766,26.036,38.9354405185297,95.8877576576675,106.73,105.98,71.1039890784802,50.1899169878315,,,16.3904354004304,30.3825878575039,162.668674480263,48.49164181918,78.0111940394837,24.6524914552743
2015-10-02,84.7380782277791,34.232242504362,0.602834554890803,96.6073602441591,20.81,54.846918357198,,94.7989975560765,96.5327585419687,129.83,91.5734348122273,26.627,39.7733249143555,97.3127477265182,108.99,106.11,71.6839937119421,51.2110195076958,,,16.3118618846086,31.1589395438299,165.098587017391,48.7906715761823,80.2253072587037,24.8324694910858
