,QMOM,BRK-B,GLD,AGG,ABT,MELI,SPY,CAT,PM,JNJ,META,TLT,IBIT,ASML,PG,NVDA,AMZN,GOOG,TSM,MSFT,NFLX,IWM,SE,AAPL,QQQ,CDNS
2021-06-16,47.8111698786267,283.11,171.11,100.572636802485,101.298541903348,1427.23,396.389243149585,199.400636281213,80.111522073292,145.382863395303,329.068587487271,122.698482743867,,668.173678115594,119.417303454842,17.7718602478611,170.7625,124.836430208615,109.232316154007,248.557493767602,492.41,217.567994087413,274.78,127.235143503146,331.793556624669,128.2
2021-06-17,46.7920825785599,278.69,165.85,100.88851665983,102.743560173276,1462.58,396.257773878445,192.321160752901,80.1756626033747,146.081351883306,334.465598572374,124.535520979797,,667.963395290067,120.505531630624,18.6170345508573,174.462,125.50631498803,110.668073232926,251.956834734507,498.34,215.126068543647,283.24,128.838413847711,336.006530145049,130.91
2021-06-18,46.0995223071978,274.04,164.93,101.160524314766,101.547048230023,1468.06,390.929394749104,191.779411004302,79.7747842903578,143.216664919852,327.657214422658,126.877527072048,,641.429526032519,118.742781858283,18.5985744273562,174.345,124.708312882381,107.574346874081,250.537223592078,500.77,210.242217456115,282.49,127.538200702423,333.369773045689,130.47
2021-06-21,47.0170084682181,277.1,166.95,100.897291100312,102.5686853508,1476.34,396.525944939044,195.773667625333,80.3039436635401,144.861207435909,330.271236366272,124.753179538556,,650.586387253243,119.678118472178,18.3875303127355,172.698,125.589740223717,106.041419398978,253.627533561991,497.0,214.738010608397,281.06,129.336991820716,335.439082503751,132.13
2021-06-22,47.4216828252527,276.92,166.25,101.002584386094,102.1268963256,1505.0,398.645850314021,195.700210032303,80.1756626033747,144.666691654439,336.970288799714,125.057901520819,,655.518475342902,119.723086578616,18.8460398667223,175.272,126.13051451933,106.217938320353,256.408812534914,508.82,215.712887860366,280.87,130.979366320026,338.565924921096,134.04
2021-06-23,47.9361287062146,274.66,166.14,100.949937743203,102.016449069299,1532.76,398.165338429026,196.306235174804,80.2157504346764,143.791370637828,338.520811321401,124.735766853855,,651.542218278371,119.552207774154,19.0161723562864,175.191,125.596195747907,107.815899082279,256.181867896498,512.74,216.422749937042,280.88,130.705637236808,338.731520936968,133.0
2021-06-24,48.4495172432506,275.49,166.04,100.98503550513,102.807987739451,1542.39,400.520788845667,201.402355691293,80.3600666273625,144.445650993679,341.095076277279,124.936012727914,,664.302562463827,119.633150365741,19.1641028054236,172.454,126.411081532206,108.921464958263,257.548364336319,518.06,219.479889280594,289.42,130.422132114903,340.825823490642,135.02
2021-06-25,48.5525602149231,278.38,166.59,100.783223374048,103.746789418003,1541.72,401.943480897319,198.620149355264,80.3681813468038,145.188347613834,339.296072582245,123.638767717708,,655.900807752954,121.341938410358,18.9899789378052,170.073,126.126045310275,108.261841620491,255.935608820771,527.07,219.849017560466,283.35,130.128850954312,340.406962979907,134.76
2021-06-28,48.9934726319582,276.61,166.58,101.072779909948,106.489562949458,1570.72,402.753755840643,198.583420558749,80.067936727475,145.020356711656,353.479377956908,124.909893700863,,673.010183102741,121.701683261856,19.9419226037537,172.1945,125.951746157144,111.123306240684,259.508779723483,533.03,218.107489265687,281.12,131.761449414936,344.546863376704,137.1
2021-06-29,48.8128590650062,276.21,164.83,101.125426552839,107.879357591236,1583.0,402.970457278974,197.509103260678,79.4755622082589,145.029198338086,349.752160356698,125.118845917272,,672.599175761936,120.87427010341,19.9835826121953,172.407,125.156226945415,111.699315352541,262.096914323286,533.5,217.066358219895,287.19,133.276735411324,345.793703966798,138.35
2021-06-30,49.3666189155706,277.92,165.63,101.195622076693,106.701253524034,1557.79,403.30964213897,199.832199640267,80.424984382893,145.656953814646,345.597555138332,125.676051827696,,660.326305399295,121.350932031645,19.9593848827412,172.008,124.458533754104,111.634282065719,261.614053390487,528.21,217.094752702962,274.6,133.892625848566,345.248211208632,136.82
2021-07-01,49.2724191840044,280.17,166.2,101.139037464914,107.833337901111,1544.99,405.542609133946,198.987437320416,81.0579324993157,146.735632239156,352.236972090171,125.682583325727,,649.305573679572,121.629734291556,20.1684333083347,171.6485,125.50383209411,110.017740364701,262.290058696405,533.54,219.006647896143,272.31,134.195683047843,345.384584398174,136.93
2021-07-02,49.1171818712702,279.12,167.29,101.358694830619,108.643284447312,1551.96,408.642381882246,199.951568228941,81.3906359964097,149.405803421142,352.545088745122,126.441020223094,,657.172063016373,122.223313296528,20.4428405495672,175.549,127.838248956993,110.472973372459,268.132675983273,533.98,216.92438580456,273.7,136.825437454478,349.349147836988,137.94
2021-07-06,48.259483703142,277.32,168.12,101.683787731861,109.361191613264,1553.96,407.898059550587,196.058315798326,80.0517072885924,148.51279915167,350.636753333815,127.92302335588,,655.57582520441,122.295262266828,20.6538846641879,183.787,128.883050718215,111.532086900712,268.142333201929,541.64,213.772598184118,275.68,138.83930142387,350.858993864055,138.67
2021-07-07,47.6619882629217,279.24,168.76,101.859513624425,110.327605105891,1540.9,409.339595205572,197.132633096397,80.1653133607709,149.785993357649,348.360665785954,129.056319869187,,659.695456922711,123.212611638149,20.327838969378,184.829,129.187453512716,109.859802382417,270.334521836836,535.96,211.784984369424,267.86,141.332191288895,351.599305464424,139.1
2021-07-08,46.9124275417446,274.1,168.65,101.973735454591,109.766164886365,1526.93,406.004277415608,194.763625721164,79.8244951442355,149.494219685446,343.55007026995,129.561944467431,,643.929024163228,123.194624395574,19.8598498925123,186.5705,128.293115123,109.506764539666,267.910559954185,530.76,209.835229865487,267.0,140.031978143608,349.47578008442,137.31
2021-07-09,48.1561523649443,280.49,169.21,101.63985625872,110.207953911565,1554.97,410.338306182228,199.639373458562,80.6603112466912,150.086608656283,348.291091057416,127.739952380654,,660.823337532362,123.239592502011,20.0070319582643,185.967,128.687895256162,112.005900847562,268.412735324296,535.98,214.264769223946,275.7,141.86009737796,351.657751117084,138.5
2021-07-12,48.2910117765641,280.11,169.0,101.578352196323,109.351987675239,1526.0,411.808107242212,200.704508557504,79.9705600941792,149.847884742662,351.014444717303,127.574316736401,,676.546757895714,123.338522336173,20.4682855846633,185.9275,129.670624669403,113.929028043601,267.813987767625,537.31,214.444600950038,275.86,141.263759018091,353.03122395461,137.73
2021-07-13,47.2536612632346,279.21,169.22,101.358694830619,109.204724666838,1548.21,410.404258793894,197.591743052838,79.2889236611086,149.662210587624,349.950945295376,126.59793820186,,675.218152770786,123.185630774286,20.2063513998505,183.868,130.098179002298,115.108917675953,271.348529795714,540.68,210.403119526828,280.94,142.378227428337,353.03122395461,137.72
2021-07-14,46.4462349926667,278.31,171.04,101.701360321118,108.256719050262,1507.01,411.01667590222,194.33206236211,80.7901467577523,150.678997627121,345.518041162861,128.036353007211,,684.862487814326,124.093986524319,19.798731916056,184.084,131.178734435958,115.564150683711,272.826084250079,547.95,207.156683629495,275.58,145.809617007254,353.664385191767,138.83
2021-07-15,45.6772575921258,279.72,171.07,101.921017686822,107.785515442549,1508.48,409.612827453902,194.120871782148,80.5872787717193,148.866464208886,342.367299884817,129.448614816101,,672.84769182847,125.155233836239,18.9253685055513,181.56,130.368317860713,109.190888575099,271.396815888994,542.95,205.983044996057,268.83,145.154622415267,351.180444953689,137.55
2021-07-16,45.1572366250101,277.9,169.41,101.83315474054,108.570854788736,1512.51,406.399993085604,190.94383088358,80.2545752746253,148.627740295265,339.087348396633,129.204520182466,,657.057363293358,126.369372710046,18.1218542109968,178.6815,130.943356092412,107.527894526351,271.126413766626,530.31,203.446471175401,267.6,143.111430329815,348.336089857537,137.67
2021-07-19,44.1969760960847,272.66,169.61,102.369118712859,109.75348345123,1497.27,400.398305424002,187.491324011148,79.4674474888176,147.549061870755,334.902925437465,132.037761465733,,653.788421187421,126.306417361034,18.73927050377,177.4795,128.369588255714,107.165566214053,267.51461398929,532.28,200.398796659538,272.84,139.259671087384,345.481993819275,137.72
2021-07-20,46.0138774492126,276.89,169.39,102.272469471949,109.698047732675,1542.15,406.13618263894,191.996729078975,77.0330316564225,148.93719722033,339.584310743328,130.764982304634,,653.836212738677,125.631895764474,18.5718820866181,178.6595,130.204446862042,108.141065516392,269.745431498821,531.05,206.617188451221,279.64,142.876805401342,349.49526196864,139.79
2021-07-21,46.9874028382973,279.88,168.76,101.938590276078,109.929029893318,1550.17,409.424391420571,194.554100398213,78.3395014864745,149.856726369093,344.126546592116,129.108625862109,,689.15416911715,125.191208321389,19.3681620084493,179.26,131.693190056027,109.506764539666,271.754132979265,513.63,210.175963662291,293.92,142.143602499864,352.193502933141,140.76
2021-07-22,46.4702655364336,277.7,169.09,102.175820231039,109.25456198424,1591.22,410.281775372228,193.104615571064,78.9075318473667,150.289966064183,349.056413071326,130.329099030285,,697.68018186129,124.714366520728,19.5517653989467,181.9015,132.416208765314,108.289713029129,276.331654622199,511.77,206.834879488069,293.79,143.512247915957,354.521588097457,143.02
2021-07-23,46.5150584700151,278.49,168.56,102.105529874014,111.610580022801,1613.81,414.502742518849,193.446213906125,79.8488393025595,151.890300448088,367.543412368364,129.457332481588,,715.095423139119,126.51539401983,19.5158429964581,182.832,136.873003350375,108.503393828689,279.74065280776,515.41,207.800291912348,297.67,145.232830724758,358.661488494254,145.67
2021-07-26,46.8956061611077,278.8,168.16,102.017666927732,110.427951360308,1585.71,415.520297098838,194.831072021236,80.3681813468038,151.961033459531,370.197191299713,129.073755200161,,720.782617738629,126.958863102523,19.2524120448748,184.991,138.688991962918,107.444280300436,279.14190525109,516.49,208.406040884445,289.72,145.653200388272,358.943975815447,144.97
2021-07-27,46.2631222491629,280.78,168.44,102.254896882693,110.695890666654,1580.0,413.626514963859,193.787812241185,81.0173589021091,152.659521947534,365.575441475453,130.451146347103,,712.667612335294,127.474735300759,19.1665974167075,181.3195,135.860479210103,105.483991226213,276.717943368439,518.91,205.973580168368,270.92,143.482919799898,354.989153318742,143.27
2021-07-28,46.4173983401464,278.1,169.29,102.351546123602,111.351880002881,1637.03,413.456922533861,195.209599906033,80.2870341523906,152.235123878874,371.012209548292,130.45986401259,,726.297762753617,125.583203907229,19.4609615482115,181.516,135.448318819507,106.905433066763,276.408912371447,519.3,209.002325028853,275.54,141.733008875037,356.352885214157,144.59
2021-07-29,46.9990336214805,279.76,171.17,102.184606525667,111.878519329147,1641.52,415.171690437175,196.243627298649,81.3825212769684,152.235123878874,356.14309613519,129.736297777171,,731.889374250614,126.234831947106,19.6196188258696,179.996,135.606230872772,107.90880377774,276.679314493815,514.25,210.611345735986,285.01,142.378227428337,356.986046451315,145.8
2021-07-30,46.8956061611077,278.29,169.82,102.325187239718,111.776887178464,1568.7,413.155424880531,190.879610199452,81.2202268881421,152.252807131735,354.135368254544,130.346534361259,,732.873880206496,128.723689043854,19.4569701701573,166.3795,134.295759462189,108.364036785498,275.143816727514,517.57,209.220016065701,276.16,142.593300279438,355.125526508284,147.65
2021-08-02,46.8038094839182,278.14,169.61,102.541895046316,111.72145145991,1578.65,412.288619127207,189.411660597435,81.1715385714942,152.314698516748,349.811795838302,131.50748592479,,735.655348489618,128.406925413359,19.707429143064,166.574,135.059001052968,108.568427115512,275.05690175961,515.15,208.178885019909,281.29,142.260914964101,355.154749334614,147.29
2021-08-03,47.1728225140027,281.8,169.49,102.577090479659,112.830165830997,1575.7,415.642780520504,192.495278000415,81.5042420685882,154.189123319996,349.106109305995,131.577311363657,,745.098959017881,130.280356028003,19.7722890364463,168.312,135.347513326386,110.008449895154,277.278062050485,510.82,209.040184339609,282.97,144.059706082394,357.307497540948,149.85
2021-08-04,46.9161763065722,278.78,169.53,102.568291621323,112.322005077582,1570.0,413.598249558859,188.820787801654,80.733343721663,153.278435797663,356.739450951224,131.847884939264,,760.344463868669,128.904696832709,20.2302996681762,167.736,135.097734198109,110.315035390175,276.688971712471,517.35,206.43735672513,293.51,143.658888496252,357.823767472784,151.08
2021-08-05,48.320617406485,280.21,168.86,102.33952130459,112.913319408829,1786.11,416.217510422164,191.285835246552,80.8144909160762,153.570209469867,360.76484595945,131.175815090176,,759.646707220326,128.968049558808,20.5925172266032,168.7995,136.002997321069,110.760977928387,279.595794527921,524.89,210.147569179224,304.0,143.766424921802,360.09340698444,151.76
2021-08-06,47.9265164887078,285.63,164.64,101.881980671125,112.876362263126,1756.27,416.905301943823,192.356792188904,80.5061315773061,153.057395136903,361.30156529388,128.985041945746,,748.68332536211,127.981557109551,20.3221013634249,167.247,136.098340447568,109.822640504233,279.537851215985,520.55,211.434785744931,302.72,143.082102213756,358.515374362602,151.07
2021-08-09,47.8651905410147,287.23,161.72,101.697204646071,113.791051619273,1755.74,416.566117083827,192.855341110344,80.4980168578648,153.587892722728,359.413108376441,128.522448413257,,753.8448128978,128.678437096641,20.2512544029613,167.0935,137.057730657968,109.831930973779,278.446585507859,519.97,210.270611939182,307.14,143.033148435799,359.177758426089,150.29
2021-08-10,47.8688431836672,288.94,161.77,101.565221771033,113.366044443689,1878.53,417.084316175488,197.637717801194,81.1147355354049,153.64094248131,358.936024523614,127.928932182893,,754.427869823128,128.759890601625,19.8930282225886,166.034,137.151584048116,108.103903638208,276.621371181879,515.84,210.687064357498,296.95,142.553401411817,357.336720367279,149.05
2021-08-11,48.2917807539647,291.28,164.0,101.662009212728,112.220372926899,1887.57,418.12071435881,204.645099863655,80.9524411465786,153.667467360601,357.773132632349,127.850378564169,,754.360961651369,129.076654232121,19.6565390728718,164.6055,136.747368918061,107.760156265003,277.113889333334,512.4,211.718730575601,297.0,142.807961057195,356.723041014342,150.53
