,AMZN,TSM,GOOG,META,ASML,TLT,BRK-B,AAPL,SE,IWM,ABT,JNJ,PG,CAT,SPY,GLD,CDNS,PM,MSFT,IBIT,NFLX,MELI,QMOM,NVDA,AGG,QQQ
2013-09-12,14.943,12.9655902069437,,44.4781300291632,82.5021084361858,74.2566718327593,113.38,14.5771502026167,,88.7655243340458,27.4586724685348,63.7404951888341,55.3170295916469,63.4068210786418,136.484182252561,127.67,13.88,46.9307975803631,26.9721242551366,,4.3057956942,124.159734088852,,0.368145955931965,76.6037967969773,70.2938945241221
2013-09-13,14.896,13.003106382311,,44.040803164072,82.742483630723,74.5446279038509,113.54,14.3369166455743,,89.2509075734012,27.5455670016631,63.4254090425237,55.8754304781458,63.5309477435816,136.791160584943,127.82,13.79,47.7467015716768,27.2526541495002,,4.366424205,123.031187659812,,0.370490834632169,76.7126708686046,70.3389489367129
2013-09-16,14.803,13.2207001994414,,42.2517387159716,82.617844640963,74.0479036812178,114.84,13.8811205001203,,89.4467639682289,27.6561600438263,63.7548172863936,56.6600190655049,63.6550744085213,137.582841547403,126.45,13.69,47.7847770912714,27.0637090147671,,4.316567112,122.393313591224,,0.370725322502189,76.8723528403247,70.1497204038317
2013-09-17,15.2085,13.2657196098822,,44.7961859310478,82.7157752757744,74.6598103322876,115.39,14.0414817962205,,90.3323754926668,27.6245620317797,63.776300432733,56.4267629989927,63.5747571547368,138.196798212167,126.5,14.0,47.9860334091288,27.1701453570403,,4.279281435,124.954623312785,,0.371897761852291,76.9449355547429,70.6182862947757
2013-09-18,15.6017,13.2131969643679,,44.95521388199,84.3538877126211,75.5812697597809,116.7,14.3301321292008,,91.1924405308228,28.1617282365726,64.3849895790144,56.7554420018054,64.1369779312287,139.796316891422,132.01,14.07,48.9270426791106,27.4919296476339,,4.384567044,126.465894182978,,0.375157143245574,77.590921713065,71.4653092514822
2013-09-19,15.603,13.2056937292945,,45.7006574020319,85.1462355760959,75.1349378495888,117.17,14.5651231054092,,91.0987700811227,27.9168436432111,64.4995663594909,56.6317456028974,64.0712638144958,139.562043953551,131.75,13.88,49.2479649156939,27.7559577835055,,4.3642527786,126.306916338191,,0.373421933007423,77.4965641843213,71.6365160193271
2013-09-20,15.817,12.9880999121641,,47.2014836890494,86.7736646709631,75.5308774473398,117.9,14.4143218096534,,90.7666657594584,27.8773461281528,64.2202854570794,56.1157549103098,61.8807932567353,138.590982626077,127.96,13.61,49.2098893960993,27.0554581355211,,4.483281231,126.593468996696,,0.370373590697159,77.4965641843213,71.3866532579812
2013-09-23,15.5745,13.2432099046618,,46.9033062810327,85.3599024156846,76.0851928841913,115.64,15.1307050612703,,90.7751812548857,27.7430545769546,63.7977835790723,56.0380028881391,62.0852371754596,137.949658374235,127.55,13.55,48.8182554802687,27.0133786513665,,4.314852828,126.357946263678,,0.366739028711843,77.5546303558558,71.246564237851
2013-09-24,15.7065,13.1756807890006,,48.155651394703,86.7487368730111,76.9058676868025,115.05,15.083213446656,,91.0761052384934,27.1426923480683,63.1747723352313,55.5714907551147,62.1436497236666,137.624937234061,127.66,13.6,48.056745088376,26.7782285928559,,4.378424193,128.251941575024,,0.368145955931965,77.7360871419014,71.246564237851
2013-09-25,15.6325,12.9956031472375,,49.159515335026,87.078139917377,77.0642435259029,115.51,14.8497644059871,,90.905342877495,26.5976266402637,62.3584127743363,54.9353378464452,61.6982540435886,137.227153837348,128.79,13.57,47.781852369646,26.8194829890858,,4.387709898,126.681790021577,,0.368732175607016,77.8449612135287,71.0025382027854
2013-09-26,15.906,12.9956031472375,,50.0838652998779,86.9535009276169,76.524325892606,115.79,14.9943979595852,,91.4090918424402,26.589727137252,62.3512517255565,55.1685939129573,61.4792069878125,137.754825690131,127.79,13.54,48.2106850108648,27.0381312891045,,4.478709807,128.94182691382,,0.367442492321904,77.830444670645,71.5538562820077
2013-09-27,15.8005,12.808022270401,,50.9287012892586,87.6479181562802,76.7114973388156,114.85,14.8873876331491,,90.9992621760441,26.1789529806456,62.1077760670439,54.574851198199,61.1871442467778,137.121619466792,128.97,13.55,48.0127622533792,27.4506752514039,,4.46285268,133.067965375063,,0.365332101491721,77.873994299296,71.4634762690204
2013-09-30,15.632,12.7254866845929,,49.9248373489356,87.923904490749,76.596314910379,113.51,14.702355368418,,91.0248765301939,26.218450495704,62.0791318719248,53.4297759625938,60.8950815057431,136.390996901402,128.18,13.51,47.6059210296588,27.4589261306499,,4.417281297,132.537461858617,,0.36486312575168,77.8086698563196,71.2917542443446
2013-10-01,16.0475,13.0706354979722,,50.1136830406796,89.8380032620644,76.3643115834611,114.14,15.0480573163571,,92.0836031683839,26.684521173392,62.6376936767477,53.8326728047512,61.1579379726743,137.470694692479,124.59,13.6,48.0347536708776,27.7064525080296,,4.637423934,135.887493323578,,0.36462863788166,77.7511567650689,72.0147943482426
2013-10-02,16.0255,13.1081516733395,,49.9745335836051,89.6154336374928,76.4797963646838,114.41,15.0973992536188,,91.7079259741874,26.7793152095319,62.5087947987117,53.6701003947579,61.3842865969762,137.340806236409,127.06,13.36,48.2271785739886,27.9869824023932,,4.724709561,135.268572554392,,0.364394150011639,77.8529538467776,71.9876803443465
2013-10-03,15.738,13.2807260800291,,48.8841981949572,89.5175030026813,76.3570937846347,113.37,14.9077411822695,,90.7687329886963,26.2974455258206,62.0003603353472,53.6064851038909,61.3112709117175,136.074393789732,127.18,13.25,48.1007279233728,27.9374771269173,,4.595995404,134.669300063592,,0.360642344091314,77.911123607754,71.147146223565
2013-10-04,15.952,13.2657196098822,,50.7299163505808,89.8825171869787,76.2993513940234,113.75,14.8960224721698,,91.3749393702406,26.5107321071354,62.5231168962712,53.7337156856248,61.4792069878125,137.105383409783,126.53,13.4,47.8533244765158,27.9539788854092,,4.675138182,137.292345228239,,0.365566589361741,77.8456826266555,71.7617303118783
2013-10-07,15.5015,13.2207001994414,,50.2081058865515,88.5470994395493,76.6097167435592,112.86,15.0415811870916,,90.3076746140006,26.4633350890655,62.007521384127,53.4721861565051,60.9900018965793,135.92015124815,127.64,13.19,47.6004231752842,27.4754278891419,,4.545138312,134.571058671658,,0.365566589361741,77.8311401864114,71.1652222261625
2013-10-08,15.1615,13.100648438266,,46.8536100463632,86.7398340880283,76.6313701400385,111.37,14.8315695666219,,88.8433873684394,26.076259441494,61.3057386037084,53.9528350208332,60.4934952368203,134.337135689804,127.4,13.03,47.2485604953098,27.2361523910082,,4.318852824,126.65280248175,,0.362518247051477,77.7947840858012,69.7914460287562
2013-10-09,14.9115,12.9505837367967,,46.4858579098093,85.5468609003247,76.0178572397932,111.77,15.0057466051553,,88.4890554693677,26.2026514896806,61.5563753110007,54.3910736912501,60.9827003280535,134.434552031856,126.11,13.325,46.2699424166311,27.2856576664842,,4.120424451,124.786216034998,,0.356890538170988,77.7366143248248,69.5745339975868
2013-10-10,15.2587,13.2582163748087,,48.7520062107365,86.9873315105518,76.1405598198423,114.84,15.0998046730603,,90.6235849818476,26.684521173392,62.859686188921,55.0555000625272,61.8661901196836,137.332688207905,124.27,13.68,47.369513291551,27.8549683344574,,4.3427670858,129.609868378974,,0.360759588026324,77.8238689662894,71.047728209279
2013-10-11,15.54445,13.5733522478942,,48.8116416923398,87.1404594122571,76.118906423363,115.81,15.197686741103,,91.9384551615353,26.7797097150331,64.0555813351445,55.4725336359884,62.50872814996,138.217553314878,122.6,14.05,46.7482557472212,28.160250866559,,4.2978242736,129.678637353328,,0.357828489651069,77.8529538467776,71.5900082872026
2013-10-14,15.535,13.5133263673065,,49.2092115696955,86.4193338286452,75.5053935231179,116.0,15.2972340995282,,92.3995135362309,26.9700867983153,64.3062180424368,55.6563111429374,62.9687269670897,138.769579253173,122.83,14.29,47.6608995734048,28.4242790024306,,4.633709652,128.932002774627,,0.363221710661538,77.7075294443366,72.0780603573337
2013-10-15,15.32,13.6183716583349,,49.1992723227616,84.7108893904339,75.454868931333,114.63,15.3786482960099,,91.4944730229394,26.7400478226826,64.399311676574,54.8505174586225,62.6109501093221,137.762943718635,123.73,14.1,47.0066549028274,28.4572825194145,,4.595566833,130.376151236062,,0.361345807701375,77.6711733437263,71.8249963209694
2013-10-16,15.5245,13.71591371429,,50.8243391964528,84.558651767227,76.4004005775932,116.69,15.4537097180691,,92.6300427235788,28.4772387076329,65.2443154325882,55.7987387108228,62.9906316726673,139.686916474163,123.54,14.25,47.3310283109288,28.5810457081044,,4.6125382446,132.80271361684,,0.365801077231762,78.0056494693406,72.6474544391534
2013-10-17,15.5385,13.9935334120081,,51.8928082418461,83.5437342791807,77.093309264929,116.92,15.558129592799,,93.4411639383211,29.4846507733347,65.8601656276494,56.5679835130655,63.1220599061329,140.620489752162,127.42,14.42,47.7708566608968,28.8120703269921,,4.71570957,134.914903543428,,0.366504540841823,78.223786073002,73.0812785014922
2013-10-18,16.44655,14.316172520167,,53.8905968755582,82.655236337891,77.2593186379365,116.97,15.6935115331605,,94.5084286945611,29.5798393149758,65.6166899691368,56.5608608760077,64.2175971135894,141.57029908717,126.85,14.48,47.7928480783952,28.845073843976,,4.76428095,139.276821345313,,0.370725322502189,78.3546680351989,74.2381426677291
2013-10-21,16.322,14.2411401694323,,53.5228447390042,82.9205393303803,77.0139134778384,116.89,16.0781319341147,,94.3205900974629,29.2387470407618,65.3087648716062,56.2474648454644,64.4822906670688,141.578417115674,126.98,14.525,47.7488652433984,28.869826481714,,5.071280643,140.337828378204,,0.371663273982271,78.2819558339784,74.4008266911061
2013-10-22,16.627,14.3761984007547,,52.354983224272,83.7841094737179,77.8728315381817,117.49,16.0320434808413,,94.5681955209105,29.3656650962833,66.1394465300608,57.2517566706145,65.5631226771098,142.398337994612,129.34,14.565,48.2601657002362,28.5315404326284,,5.071280643,139.060690283057,,0.369787371022108,78.5582621986163,74.5273587092883
2013-10-23,16.3378,14.0460560575223,,51.5846915868955,83.0807894600718,78.1759790888911,116.41,16.1890896155317,,94.2522851530635,29.5322450441553,65.9532592617865,57.629256434678,61.5853667762108,141.716423600248,128.69,14.51,48.4470927489726,27.8549683344574,,4.717709568,136.03485541148,,0.36347964731856,78.5364485382502,74.0664206430533
2013-10-24,16.6105,14.0160431172285,,52.1263805447925,83.7663039037522,77.8728315381817,116.84,16.4034186555118,,94.7568879298137,29.5163802872151,66.132285481281,57.4155773229439,62.1515168767084,142.1872692535,129.9,13.01,48.4800798752201,27.8219648174734,,4.731709554,137.115510722757,,0.360759588026324,78.507363657762,74.4279406950023
2013-10-25,18.1695,13.8584751806857,,51.6343878215649,83.9621651733752,78.1615434912382,117.03,16.2198666488986,,94.841415298508,29.5481098010954,65.9460982130067,56.981096462418,62.3279792456947,142.836711533847,130.46,12.79,48.7109897589533,29.4803915459171,,4.6861524567,137.842497023072,,0.357359513911029,78.5364485382502,74.9250307664322
2013-10-28,17.908,13.9635204717142,,49.9238434242422,83.9799707433409,77.8944849346609,116.94,16.340692717768,,94.7987247082584,29.5719069365057,66.1609296764002,57.9070392799323,61.9677019090144,143.064016331968,130.56,12.81,49.4257108276513,29.3483774779813,,4.4857098,134.600531089238,,0.356656050300968,78.5000924376399,74.8798407599385
2013-10-29,18.135,14.0835722328896,,49.0949102299557,83.8642345385637,77.9955341182307,117.41,15.9336834127813,,95.0719444858558,29.5719069365057,66.6980083348838,58.7332651786374,61.8132973361514,143.827111011376,129.77,12.87,49.6786121288829,29.3071230817514,,4.67570961,134.472817279724,,0.357125026041008,78.5946182992266,75.0877147898092
2013-10-30,18.054,13.9410107664938,,48.7122492230009,84.2559570778096,77.5263771945138,116.34,16.1871159380412,,93.774150542268,29.3022060685226,66.4473716275914,58.0637372952039,61.3868466111012,143.112724502994,129.6,12.59,49.1178309826737,29.3236248402433,,4.544852598,131.329092737825,,0.356890538170988,78.4491938967856,74.9431067690296
2013-10-31,18.2015,13.813455770245,,49.8999892316009,84.3049223952154,77.6923865675213,115.09,16.1194558065713,,93.2277109870731,28.992843308189,66.3184727495554,57.5152942417532,61.2912628279003,142.706823077777,127.74,12.965,48.9968781864325,29.2122379704225,,4.606852536,132.267298030798,,0.356163625773925,78.4557379948954,74.7804227456526
2013-11-01,17.9501,13.8584751806857,,49.4477534961088,82.48430286622,76.853580181828,115.27,16.0370547713444,,92.822150379702,29.3180708254628,66.8627124568188,57.8001997240653,61.4603725981788,143.04778027496,126.95,12.995,49.3487408664069,29.3112485213744,,4.7037810105,132.596406693778,,0.357711245716059,78.2675609995028,74.8165747508475
2013-11-04,17.937,13.7609331247307,,47.9270487152235,81.7008577877281,76.9259538330021,114.87,16.2442909078431,,93.8936841949669,29.3339355824029,66.6192367983062,57.9284071911057,61.6809505594117,143.551098042229,126.81,13.07,49.6181357307623,29.6536600100829,,4.82285232,133.411810246833,,0.347511023370174,78.3476860037834,74.9340687677309
2013-11-05,17.9446,13.5658490128207,,49.800596762262,80.5880096648703,76.0068084630904,114.36,16.2041697451073,,93.5692357090699,29.6353659642665,66.461693725151,57.9996335616837,61.7985921387359,143.096488445986,126.56,13.07,49.5521614782671,30.2312215573021,,4.87856655,131.446982408146,,0.347042047630133,78.1145950822399,75.0425247833156
2013-11-06,17.809,13.7084104792165,,48.8215809392737,80.6058152348361,76.0429952886775,114.91,16.1585592918511,,93.1679441607237,29.7940135336683,66.626397847086,58.9825574756604,61.9235863167678,143.827111011376,127.2,13.2,50.0359726632319,31.5018569611843,,4.794709491,118.361229002492,,0.349386926330336,78.2384246343099,75.0244487807181
2013-11-07,17.178,13.603365188188,,47.2710584175867,77.7213129003887,76.6871207841274,113.83,15.8971288654675,,91.5969304395385,29.8574725614291,66.3757611397936,58.6335482598281,61.5044881904254,142.008672626404,126.16,12.98,49.4641958082735,30.9407971724571,,4.669423902,114.981725119951,,0.341062606944614,78.2966973646957,73.614520578117
2013-11-08,17.5155,13.5133263673065,,47.241240676785,77.7836323952687,74.8415926791866,115.88,16.147392353847,,93.2618634592728,30.2382267279935,67.3496637738439,58.7688783639264,61.9382915141833,143.924527353428,124.279,12.9,49.1563159632959,31.1718217913448,,4.78428093,112.31938339853,,0.36486312575168,77.8086632477142,74.6177387222755
2013-11-11,17.7189,13.3032357852495,,45.9193208345775,77.7925351802515,74.5593354396075,115.65,16.1004912142301,,93.3899352300216,30.0637144016515,67.5215289445586,58.5908124374813,61.8721181258135,143.948881438941,123.87,13.0,49.3322473032831,31.015055085671,,4.827280887,112.034483361921,,0.367911468061945,77.7649586999248,74.5273587092883
2013-11-12,17.4765,13.3632616658372,,46.3218603354001,77.4008126410056,74.9067289652434,114.21,16.1303317541186,,93.4667782924709,29.7226221274375,66.9987723836346,58.9754348386026,61.6515401645806,143.656632412785,122.45,12.77,49.3432430120323,30.8252848630133,,4.767566661,108.05570698858,,0.368497687736996,77.7358223347319,74.5906247183793
2013-11-13,17.811,13.2131969643679,,48.4140718149842,78.0596187297374,75.1817488397051,114.81,16.1496877799923,,94.3632806877124,29.9605934815403,66.8412293104794,59.4740194326488,61.9088811193523,144.809392460401,122.85,12.84,49.8215563426225,31.4812297630694,,4.7897666388,109.558800285175,,0.378697910082881,77.9397768910824,75.4853868469531
2013-11-14,18.3698,13.1306613785599,,48.6923707291331,79.1457584976466,75.6449402072197,115.69,16.3831388228213,,94.2650923301384,29.9526611030702,67.2565701397067,60.0580756713886,61.5853667762108,145.531896997287,124.27,12.82,49.8655391776193,31.3706679811731,,4.893852249,111.052069442577,,0.380339325173024,78.180151903924,75.7113368794213
2013-11-15,18.4585,13.2507131397353,,48.7122492230009,80.0627453508815,75.7969248746854,116.3,16.2848387491135,,94.62796234726,30.1827000787029,67.5931394323565,60.4284527983943,61.5706615787952,146.165103220626,124.32,12.67,50.2283975663428,31.2221521547453,,4.996566432,112.162197171435,,0.379166885822922,78.2020041778187,75.883058904097
2013-11-18,18.309,13.2807260800291,,45.5515686980235,79.1101473577152,76.2528788770825,115.9,16.0874941391642,,93.9619891393662,30.0954439155318,67.5286899933384,60.2361415978336,61.7912395400281,145.653667424852,122.9,12.805,50.3823374888316,30.6932707950774,,4.882423689,109.075452636858,,0.370021858892128,78.3549700950816,75.1419427976016
2013-11-19,18.247,13.1831840240741,,46.0783487855197,79.3451808812627,75.6738896676894,115.84,16.1160628888912,,93.3813971119717,30.706237057729,67.9297087250062,60.0723209455042,61.5191933878409,145.337064313183,122.95,12.59,50.2888739644634,30.5447549686497,,4.818423753,106.699975779886,,0.364042418206609,78.1437314474329,74.9250307664322
