,FANG,TSM,AGG,IBIT,META,BRK-B,GLD,UNH,AMZN,TLT,IWM,TDG,ASML,NVDA,QQQ,GOOG,AAPL,SPY,QMOM
2019-02-04,81.0342003541537,32.4676602491155,87.9543795238976,,168.085470943891,208.52,123.96,239.180449278032,81.6655,99.3821936142406,138.071503716087,299.232690501291,166.641579890122,3.69848651263667,162.034316950888,56.2149024831797,40.7093057397949,244.444737153083,27.2629022049139
2019-02-05,78.9647473178496,32.732946877403,88.1436526085766,,169.982329138885,207.82,124.28,237.486094654311,82.9405,99.8361066393845,138.217843412659,310.70762466253,168.544092915154,3.71757643497699,163.467995210938,56.8694527689788,41.4058211606276,245.469398869345,27.3707323746428
2019-02-06,78.7864798278309,33.1522709027605,88.0942770212691,,169.316939091426,206.01,123.44,240.330826890979,82.013,99.8856244239457,138.044065022979,312.067671910916,173.416382369504,3.79319236113025,162.980544602521,55.3429958477371,41.4200842750474,245.145821485262,27.2953466807615
2019-02-07,75.9264492270961,32.6216976461856,88.1354233440254,,165.23521805403,201.73,123.74,239.884944095263,80.7185,100.545861551428,136.909932374543,312.870322746028,168.070784796732,3.6548524044302,160.791795792177,54.523195186524,40.6356129819594,242.808873711332,27.3010721764993
2019-02-08,74.8723458078551,32.3392957515571,88.3329256932557,,166.178681554158,200.92,124.21,233.553408396095,79.411,100.975015684291,137.056272071116,316.147813656071,168.042943142707,3.67344648463182,161.107205009388,54.3420648951543,40.683156696692,243.105486313408,27.4499350656826
2019-02-11,75.8489416227401,32.7671774100852,88.2424037831918,,164.649277564476,203.05,123.6,229.308604180877,79.55,100.578873407802,138.199550950588,318.630085683179,165.676402550594,3.63080406070277,160.954279328316,54.3395836582862,40.4491945256765,243.240310223442,27.7591118355248
2019-02-12,76.484503978459,33.0666945710549,88.2588623122943,,163.904437959112,206.15,123.86,234.980233342386,81.9005,100.323031520903,139.92818861635,320.450913966536,169.639197973465,3.74782280543829,163.33418524,55.6476917351371,40.7977504131078,246.368224936241,27.9547329399003
2019-02-13,78.2981819203884,32.6302552793562,88.1025062858203,,162.941112069507,205.8,123.37,235.247763019816,82.0,99.9433951726003,140.321476550888,321.12722161464,169.193731509068,3.79021730829799,163.448879500804,55.5876458029296,40.6282472075761,247.168180135778,27.8927067360739
2019-02-14,80.4761456027908,32.5703518471623,88.2341745186405,,162.821937732649,202.78,124.06,236.612164374707,81.1325,100.512849695054,140.64159463714,319.403008709584,171.068402880075,3.83112428474155,163.649594457211,55.6625791563455,40.7762640912798,246.619896234972,27.9499616934521
2019-02-15,81.7705225955353,32.596024746674,88.3000086350506,,161.381914495611,205.29,124.8,241.784404805014,80.3975,100.669656012831,142.882421240905,327.072783356215,171.105525085441,3.90079010523028,164.337760022035,55.2645887627058,40.685544065784,249.307386174991,28.099778831925
2019-02-19,81.2279693650436,32.9126571739848,88.3493842223582,,161.173359406109,205.69,126.7,241.142333579183,81.379,100.92549789973,143.275709175444,324.434440333391,169.332939779192,3.88343563037543,164.662727094313,55.5082462231511,40.8072998894758,249.738822687102,28.1242076137397
2019-02-20,82.6037293423618,33.3747693651952,88.3576134869095,,161.441501664041,206.16,126.48,240.339744546894,81.105,100.636644156457,143.952530272091,324.174322007198,170.622936415677,3.93078855462222,164.634053529112,55.27203247331,41.0699104895952,250.242165284563,28.0539748660225
2019-02-21,79.2592288870722,33.357654098854,88.1601111376792,,158.938840590016,205.33,125.05,237.56635355754,80.972,99.7370710702622,143.403756409945,322.160262967239,169.397903638583,3.86186649734156,164.031908659891,54.4368481435149,40.8383356876717,249.352327478336,27.8998636057462
2019-02-22,80.7258427758187,33.7085170588471,88.3823012805633,,160.776111616582,201.91,125.5,238.199507127457,81.578,100.331284484996,144.64764383081,324.694558659585,171.588113755205,3.94665550306094,165.2457562534,55.1018196241599,41.2943231842428,250.898308313398,28.3030339306176
2019-02-25,81.7035853683164,33.8711120890878,88.3576134869095,,163.487327780108,202.31,125.37,235.961175492962,81.65,100.034177777629,144.684228754953,323.988523202773,173.537029536946,3.93425944959319,165.847901122621,55.0536836289191,41.5951316898342,251.239862218818,28.3050378541258
2019-02-26,81.8743023289112,33.888227355429,88.4563646615246,,163.000699237937,201.9,125.58,234.516515234842,81.82,100.529355623241,143.687289572054,320.948854762393,172.024299668262,3.89483999956576,166.019942513827,55.3380333740009,41.6190053807542,251.060097005439,28.1856612679923
2019-02-27,81.8587826052208,33.7598628578705,88.2670915768456,,161.689781532495,202.29,124.69,223.012739105366,82.0545,99.3904465783341,143.888506654841,319.187482096452,170.873511301901,3.85294133884478,165.91480610809,55.3836881323735,41.7479233117219,250.952237877411,28.0816480954219
2019-02-28,79.8722579728446,33.417557531048,88.1107355503716,,160.339139048101,201.3,123.99,216.003461556709,81.9915,99.0520750504995,143.394610178909,322.613612050034,169.713442384198,3.82839715297864,165.53249190541,55.5757358659628,41.3372958278987,250.484848322625,27.9404192005557
2019-03-01,81.3155922760554,33.7085170588471,87.9682334907696,,161.163428211371,203.13,121.88,219.508100331037,83.5865,98.1387120866013,144.729959910132,325.006700651018,171.792285884721,3.88274818218273,166.679434513451,56.6213290821709,41.7717970026419,252.048805679025,28.2266939874467
2019-03-04,81.2224739339128,33.5031338627536,88.0754816418885,,166.218406333111,201.81,121.56,210.474514889829,84.8085,98.9078761034607,143.422048872016,323.275055793784,172.30271620851,3.89093806329568,166.708108078652,56.9592735436032,41.9818854827374,251.132003090791,27.3640526296153
2019-03-05,79.6317022556428,33.3918846315363,88.1332306463371,,170.081641086267,201.47,121.72,215.298966739477,84.6215,99.1146406241219,142.754374006405,318.82331643978,171.254013906907,3.88448542969154,166.832360194523,57.6654335562583,41.9054896717936,250.79044918537,27.5205495131157
2019-03-06,77.6374177614213,33.1950590686134,88.265228370791,,171.323040428541,200.67,121.61,213.194399943697,83.4475,99.4785461804855,139.955627309457,317.336926004386,168.126468104781,3.77354976734346,165.886132542889,57.4584984014605,41.6643653935021,249.271433132316,27.0205228853462
2019-03-07,75.8604093988661,33.0581369378843,88.5127241041421,,167.966296607032,199.3,121.51,211.080915492003,81.2975,100.123651484948,138.730032350663,317.901754369836,164.748347416432,3.70430804520674,163.850309413618,56.7359622254762,41.182116836919,247.186156657116,26.900287474852
2019-03-08,74.1066806218465,32.6901587115501,88.6282221130393,,168.433062759727,198.7,122.84,212.409646223237,81.04,100.545451107097,138.69344742652,317.84229875242,165.973380193526,3.73855663895179,163.601805181876,56.6873299828618,41.2799989696908,246.691802320324,26.9365489478582
2019-03-11,75.7207318856521,33.0666945710549,88.6364719708177,,170.886067860061,202.09,122.24,217.655212942729,83.531,100.247710197345,141.117198651,321.699481932267,168.06150424539,3.99914376527278,167.004401585729,58.3467812002325,42.710033055796,250.26913006657,27.4919220344266
2019-03-12,77.9866115444562,33.2891930334895,88.8014691263851,,170.737099938988,202.5,122.98,220.098966721605,83.655,100.950709567593,141.190368499287,324.627671089993,169.3793425359,4.03339235901782,167.921955672161,59.2122366198182,43.1898942432871,251.212897436811,27.6827718923539
2019-03-13,80.2524912032603,33.554479661777,88.7602198374933,,172.177123176025,204.06,123.84,225.801058872315,84.5405,100.760486208585,141.748288592469,326.961304073561,169.397903638583,4.18478107049954,169.183592541005,59.2181915883016,43.3808837706467,252.875725660569,27.7629288326834
2019-03-14,80.8655202890327,33.220731968125,88.6282221130393,,168.999140859804,203.38,122.41,226.714109734752,84.311,100.032675095857,141.172076037215,328.923339448281,170.103225540546,4.10883853654314,168.896856888995,58.8326073790022,43.8631323272297,252.713936968528,28.0597003617603
2019-03-15,79.4532254332027,33.9310155212818,88.8509682730553,,164.837970264502,204.31,122.97,225.040183153617,85.618,100.694321561973,141.547071509682,326.909280408322,178.938310417768,4.21431427814925,170.464345119983,58.7785164152781,44.4337135402166,253.957103301652,28.0853696676515
2019-03-18,81.1215957299249,34.102168184693,88.8344685574986,,159.365881963758,206.68,123.04,228.262715609278,87.1075,100.636427496188,142.452548382224,333.746676411133,176.924430776637,4.19297095161248,170.869798889781,58.7685914678058,44.8873136676957,254.877924621078,28.1624393157117
2019-03-19,80.0662545189751,34.025149486158,88.7849694108284,,160.45831338496,205.15,123.38,230.169380645543,88.0925,100.413121813874,141.729996130398,333.546013702355,177.082200149444,4.36073942532009,171.444312083022,59.492616385911,44.5315956729884,254.941118241038,28.2384972742175
2019-03-20,81.618226888019,34.102168184693,89.1479631530767,,164.30168574864,203.27,124.18,224.234550039702,89.8635,101.463485578832,140.552012791883,331.182652910079,177.388458343718,4.32822807908385,172.124152695024,60.7391897884335,44.9207368349837,254.173767141517,28.2044286529044
2019-03-21,82.18469680272,35.12052653199,89.1644628686334,,164.937282211884,204.43,123.68,225.595174854314,90.963,101.686791261146,142.395347945946,337.209966125601,180.376795875719,4.56499009671264,174.814789483369,61.1148490502606,46.5751836157364,257.044563019727,28.791325070483
2019-03-22,78.6617195249903,34.5985109085857,89.6099551886655,,163.209254327439,200.55,123.97,221.182095685868,88.2385,103.266472198997,137.213833706914,330.506345261975,174.242351438909,4.40516332590243,170.975126308542,59.8226208893654,45.6106865025703,252.097405342811,27.7415916406676
2019-03-25,78.3590849130268,34.162071616887,89.7749523442329,,165.145837301386,199.44,124.92,220.976211667868,88.713,103.431883815526,137.819107936606,332.215694262678,172.924513148399,4.31284102972014,170.649568832372,59.2023116723459,45.0592042423194,251.90782448293,27.7893067965683
2019-03-26,79.6239423937975,34.572838009074,89.7914520597896,,166.526273369995,200.62,124.3,217.870048439773,89.188,103.357448588088,139.268097759203,331.152925101371,173.815446077194,4.38952809832317,171.444312083022,58.786456373256,44.5936672693803,253.785577761759,27.8561080148292
2019-03-27,79.4221859858218,34.4016853456627,89.9811987886922,,164.728727122382,199.21,123.65,216.366199960465,88.285,104.30856538313,138.727019281144,331.152925101371,170.817827993851,4.38034550434805,170.343161795976,58.2108094198618,44.9947452768355,252.458511742586,27.3770478495862
2019-03-28,79.569623360881,34.5214922100506,89.9894486464705,,164.41092889076,200.66,121.9,216.831676870727,88.671,104.672470939493,139.965080205515,333.806132028549,170.947755712634,4.39895887051384,170.735745811358,57.986009359614,45.0544295041354,253.41544370199,27.7807180685061
2019-03-29,78.7858773145138,35.0520654666255,89.9811987886922,,165.543085090914,200.89,122.01,221.334270829608,89.0375,104.573223969576,140.396108823629,337.403196882202,174.520767979157,4.45628803830445,172.02840049615,58.2252005936967,45.3480759024508,255.013339520993,28.1376274346434
2019-04-01,80.4620074730812,35.4029284266186,89.570293997396,,167.53925523329,205.0,121.53,219.794616434125,90.7095,103.091293026513,141.927636041184,345.132427146249,178.632052223495,4.52379251293237,174.30730282934,59.2732750467729,45.6560465153182,258.037605619108,28.3055847834138
2019-04-02,79.5308240516549,35.3173520949129,89.6695316973285,,173.001412339295,203.88,121.98,218.78309930221,90.699,103.281941875882,141.560803174704,342.843385875743,179.894207205955,4.54166134445152,174.967993001567,59.574000955184,46.3197351228929,258.163992859029,28.4191468544575
2019-04-03,77.5675790048144,35.7623490197822,89.5041355307743,,172.345953486575,203.67,121.8,220.063160805431,91.035,102.386721191886,142.294468907664,345.935077981362,183.513622229187,4.68113750158714,175.973391089739,59.8434632790573,46.6372552121283,258.570237558776,28.6080988718243
2019-04-04,77.4744606626717,35.9762898490463,89.570293997396,,174.808889781646,204.1,122.11,221.450640057173,90.943,102.676839006144,142.991451353976,344.329776311137,184.10757751505,4.67220308582756,175.906364550527,60.2940558943003,46.7184257612561,259.256339718348,28.1194956754011
2019-04-05,79.499784604274,36.138884879287,89.6364524640176,,174.5109539395,205.33,121.98,222.69489564422,91.864,102.809464292662,144.330391316629,343.935882845757,186.901023468878,4.73896302580884,176.816010439826,59.904501706012,47.0311711123075,260.511184457565,28.2712298711653
2019-04-08,80.9741583548657,36.275807010016,89.5951034223791,,173.726389555183,205.25,122.51,222.668041207089,92.493,102.444744754737,144.091949953417,343.594013045617,188.914903110009,4.75980999591452,177.266045774531,59.7402438253452,47.7712555308261,260.709792977442,28.2235147152646
2019-04-09,79.8024192162376,36.1217696129459,89.6447222723453,,176.358156160804,204.92,123.15,222.703847123263,91.792,102.768018890625,142.331152194312,337.685611064927,187.068073393027,4.69702090738194,176.643656481853,59.4132168061325,47.6280133853063,259.373699298275,28.2435550807429
2019-04-10,80.6016849862952,36.2586917436749,89.8183882472272,,176.596504834521,204.52,123.53,220.233238907257,92.3665,103.016691302846,144.266195564995,339.610486678762,185.416135254219,4.76750352059638,177.591603250701,59.6568742665778,47.8953987236098,260.258409977723,28.6071445687063
2019-04-11,77.5365395574335,36.0276356480697,89.710880738967,,176.288637797637,206.67,121.95,210.735719642102,92.2035,102.411588433108,144.082779131755,342.999456871459,183.671391601994,4.75360554052593,177.170293575658,59.7789511204873,47.4967080852466,260.186188697768,28.5995101437622
2019-04-12,82.4718116909931,36.4384020402567,89.5372147640851,,177.867697761009,210.56,121.83,199.814915209031,92.153,101.682149357259,144.605515966489,344.381799976375,188.228142310729,4.71563427354772,177.936311166646,60.436478890528,47.4776091325106,261.94658239667,28.5642009283956
2019-04-15,82.2234961119461,36.4640749397684,89.5206751474297,,178.41391347161,209.74,121.6,206.063047581395,92.2435,101.939110849888,144.137804061727,340.502320939998,185.462538010927,4.58385164109397,177.965036826308,60.5967667922058,47.5635544198225,261.775056856777,28.6892146368555
2019-04-16,82.9296435398611,36.8063802665909,89.3635487892033,,177.639280282031,211.8,120.51,197.7918809452,93.152,101.30085165852,144.477124463221,340.480025083467,188.970586418059,4.67096219474984,178.577850899098,60.8960039584961,47.5683291580065,261.94658239667,28.3065390865319
2019-04-17,83.9927446126561,37.9873336441286,89.3552789808756,,177.549899529387,210.37,120.28,194.103871579277,93.241,101.342297060557,143.156526143893,339.07538612202,188.729292083177,4.64812979891981,179.200240191776,61.3530477895961,48.4946283657006,261.30561853707,27.6623844818724
2019-04-18,83.2477978755151,38.8516545943554,89.4710562974635,,177.053339792477,209.99,120.37,198.499047789636,93.0845,101.872798206629,142.73466834744,348.766651760787,191.09583267529,4.62356015558098,179.430045469073,61.3545365317169,48.6689063094163,261.820195156749,27.5316449547045
2019-04-22,86.2896637188411,38.6377137650913,89.3635487892033,,180.191597329746,209.49,120.37,203.297040556953,94.3655,101.383742462593,142.358664659298,347.317421086278,190.724610621625,4.67741482835398,179.937532123102,61.9733570066156,48.82886003858,262.045886656608,27.8685139553634
