,AAPL,TSM,QQQ,FANG,ASML,IWM,AGG,GLD,TLT,NVDA,QMOM,BRK-B,GOOG,IBIT,META,UNH,TDG,SPY,AMZN
2013-06-21,12.6679966040189,12.5786587618769,63.3823635107682,25.6152457741531,68.0350828390344,81.0972070236068,76.4398694161814,125.05,76.8728685889351,0.336308665969053,,112.38,,,24.3612206927837,52.3184390787122,76.7966821144686,128.127475316882,13.668
2013-06-24,12.3322257629547,12.395616579661,62.7524095925865,24.7420865667687,66.3346509073077,80.0283040083959,76.1315574018398,123.93,77.1919902758818,0.329426178528133,,110.71,,,23.7703146058613,52.9325052650821,76.6596127039984,126.508463401456,13.5305
2013-06-25,12.3349830052627,12.8349178169791,63.2113760186903,25.4375231036236,67.4385962451826,80.7972381932512,76.2175979639816,123.47,76.5041057506856,0.331759225118275,,112.07,,,24.0831472401143,52.179250743135,74.1167388132067,127.724736034438,13.6044
2013-06-26,12.1952827283236,12.9154563771541,63.7783345450538,26.0015994057392,68.4000970233317,81.1774803725752,76.5402500720135,118.28,77.0005172637138,0.329892787846161,,112.91,,,23.9937664874706,53.0389434040528,74.1072857504157,128.989337381314,13.8785
2013-06-27,12.0638541783085,13.1277853085246,64.0483147957031,25.5457021204677,69.4862367912409,82.4365044774481,76.8629021800455,115.94,77.7876840915156,0.326859827278976,,113.0,,,24.4903262243802,54.1115123429122,74.6981021748561,129.746487232309,13.8775
2013-06-28,12.148103248831,13.4133311127814,64.1383082125862,25.7466060088924,70.4299319994244,81.9633142098449,76.8700722268906,119.11,78.3195535697601,0.327559741256019,,111.92,,,24.7088125086204,53.6120718446647,74.0978326876246,129.214871379482,13.8845
2013-07-01,12.5368744142603,13.5085130475336,64.5342792468718,26.4806779089058,69.7978342656411,83.2983867505825,76.9758849102126,121.13,78.4767082357139,0.328959569210104,,113.04,,,24.639294145453,53.7348850819387,73.2423305050348,129.972021230478,14.105
2013-07-02,12.8208703719852,13.5451214839768,64.5612772719368,26.7047630152257,69.9580843953326,83.2393655595078,76.9758849102126,120.05,78.4269539600459,0.32872626455109,,112.52,,,24.2420463559254,53.4401333124811,71.6873016759075,129.851199445745,14.1865
2013-07-03,12.8916395912241,13.5603986970227,64.8231581150666,27.1992956636558,70.9373907434475,83.4091032543682,76.8681359111782,120.74,78.1923980890398,0.329659483187147,,112.63,,,24.3512894980455,53.6611971395743,72.6467875491988,129.907582945287,14.2015
2013-07-05,12.7880898245455,13.6277516706834,65.3172219737548,27.7324636752445,73.0918647093002,84.5887802336475,76.0276937187095,118.09,75.5269904639703,0.332225834436304,,114.96,,,24.2023215769726,54.177012736125,74.679196049274,131.309115648194,14.294
2013-07-08,12.7154824437679,13.1712481825386,65.380217365573,27.8947322005107,72.5844059652771,84.9282556233682,76.4227733818358,119.51,76.2590890916561,0.330476049493697,,115.01,,,24.5399821980711,55.3150820681971,75.6764941737295,132.05821071354,14.5295
2013-07-09,12.9391254309731,13.3508561123005,65.7761883998587,28.2038151057795,73.1185730642488,85.7175359044687,76.5017893144611,120.62,76.3372743819914,0.332249164902205,,115.8,,,25.3046841929119,55.6507715834126,75.5299717004683,133.008675420109,14.5765
2013-07-10,12.8894950694289,13.3508561123005,66.1541607507677,28.713801899473,74.6498520813011,85.9551686772732,76.3006578495967,120.95,75.7402230739758,0.336658622957575,,114.88,,,25.622482424534,55.4215202071679,76.0026248400207,133.057004134003,14.6165
2013-07-11,13.0904061256059,13.874712574106,67.468064637261,29.0537930952687,77.7569240403201,86.9651079616922,76.8106697783598,124.24,76.6286922823324,0.34132471613786,,116.98,,,25.6324136192722,55.970086000325,77.3449597563494,134.869330905003,14.983
2013-07-12,13.0665712976544,13.7998759367052,67.7650429129752,28.7833455531585,77.5877711256457,87.1433325412955,76.7244705791323,124.13,76.5647224993307,0.341558020796874,,117.12,,,25.7317255666541,55.6753342308674,77.7381281482201,134.925714404545,15.3775
2013-07-15,13.0950628015038,13.7699412817449,67.9180317216765,28.798799698422,77.3830070710399,87.907152168167,76.8896857109851,124.18,76.9698644583412,0.340858106819831,,117.21,,,26.0991797719672,55.3642073631067,76.9900160692439,135.441220686074,15.3285
2013-07-16,13.1794650521546,13.7923922729651,67.8280383047934,29.1387908942176,78.1130354396346,87.4658341615302,77.0118012432241,124.89,77.2328513440148,0.342724544091945,,117.2,,,26.1389045509199,54.7828913733432,75.990713073239,134.933769190194,15.3435
2013-07-17,13.1829881951037,13.8073596004453,67.9990257968713,29.100155531059,79.2080779925267,87.8053095512508,77.177016375077,123.32,77.3750064173518,0.340858106819831,,117.63,,,26.4666339772803,54.2261380310346,75.9852524011297,135.280124973096,15.4345
2013-07-18,13.227349160237,12.5800387470724,67.8280383047934,29.4246925815913,79.3060086273382,88.390904598519,77.033351043031,124.01,76.4083519186599,0.339458278865746,,118.56,,,25.9998678245853,57.763159264525,75.7668255167571,136.021165252794,15.2055
2013-07-19,13.0187790976489,12.3405615073898,67.1260896531052,30.4137578784515,79.2793002723896,88.5266947544073,77.2344825078953,125.11,77.6166700420248,0.332225834436304,,118.9,,,25.7029251019133,58.5000386881688,75.5866233371497,136.262808822261,15.2615
2013-07-22,13.0604440925255,12.4378491360109,67.324075170248,30.4987556774004,78.9231888730751,88.7134062187536,77.3350482403275,128.84,77.7303941006944,0.33199252977729,,118.94,,,25.8657966956197,59.0977297762355,76.4603308746402,136.528616748674,15.174
2013-07-23,12.8361883848074,12.5276531008918,66.8291113773909,29.9733147384434,78.8519665932122,88.6539980255525,77.2919486407137,129.71,77.4034374320192,0.331525920459261,,118.21,,,25.9502118508943,59.515294782967,76.9681733808066,136.238644465314,15.053
2013-07-24,13.495475656678,12.737195685614,67.0450955779104,28.906978715266,78.7095220334864,87.9155541840626,77.0405343096333,127.48,76.4225674259936,0.331525920459261,,116.46,,,26.3275972509456,59.3842939965414,77.4377911822077,135.739247755083,14.947
2013-07-25,13.4338972451325,12.8569343054553,67.468064637261,29.1696991847445,79.831272941327,88.7218931034967,77.0692673760425,128.67,76.3941364113262,0.332692443754332,,117.07,,,34.1225920009521,59.4579819389058,77.3777237890053,136.069493966687,15.17
2013-07-26,13.5101809489874,12.6473917207331,67.8280383047934,28.9533411510564,79.3950364771668,88.36544394429,77.0477175762356,128.78,76.8632481533385,0.331292615800247,,117.34,,,33.7759933045892,59.1222924236902,77.891026967281,136.214480108367,15.6005
2013-07-29,13.7185059233703,12.4977184459315,67.702047521157,29.1078826036908,79.6265088867212,87.7459013580497,77.0477175762356,128.47,76.3017356136571,0.330592701823204,,116.42,,,35.1862229574124,59.5971702744829,78.1367572122002,135.795631254625,15.305
2013-07-30,13.8879231451846,12.6997773669136,68.0620211886894,29.2315157657983,80.2051899106073,87.8222833207369,77.0189845098264,128.12,76.2733045989898,0.336192013639546,,115.79,,,37.368106441393,59.1714177185998,78.5899929972734,135.795631254625,15.1205
2013-07-31,13.8637206849254,12.7072610306537,68.1880119723258,29.5019633079085,80.0805509208472,87.9708038037397,77.0764506426448,127.96,76.550506991997,0.336775275287082,,115.87,,,36.5467966365446,59.6462955693925,78.9558580285975,135.892288682412,15.061
2013-08-01,13.9907376472477,12.9093199516358,68.8809612823256,32.9250564837606,81.1844962587221,89.1716979948765,76.6415412028621,126.61,75.0791849243498,0.341558020796874,,117.28,,,37.231055954006,59.9001095930921,81.3203290519313,137.462971883945,15.2785
2013-08-02,14.1703873016273,12.5725550833323,69.267932974923,32.9559647742875,81.8433023474539,89.2480799575637,76.9006355294001,126.36,75.9057970590522,0.344357676705045,,117.82,,,37.7881959788185,59.1632301694482,80.7469584804531,137.696560667763,15.2105
2013-08-05,14.3820822388311,12.5875224108124,69.3129296833645,33.3036830427149,81.9234274122997,89.5536078083123,76.9366208525303,125.7,75.3214677914177,0.345990809318145,,118.23,,,38.9193590594985,60.0474854778208,80.883475283186,137.495191026541,15.0495
2013-08-06,14.253410931124,12.4153981447906,68.8989599657023,32.6082465058601,81.9590385522311,88.6539980255525,76.8574531416437,123.97,75.5423727584503,0.340858106819831,,117.91,,,38.2847557157281,59.9656099863049,79.2889590272658,136.713876818598,15.0375
2013-08-07,14.2451392042,12.1010842677073,68.7729691820659,32.639154796387,81.4604825931908,88.0259685545693,76.9582120464085,124.15,76.1053241260493,0.340624802160817,,116.8,,,38.6025539473502,59.7036084134537,78.1039931795443,136.27086360791,14.8455
2013-08-08,14.216954060607,12.1385025864077,69.1149441662217,32.5232487069112,81.7987884225396,88.390904598519,77.0661680157993,126.86,76.3119771597249,0.342934518285058,,117.64,,,38.2748245209899,59.9164846913953,76.8753419549482,136.770260318141,14.787
2013-08-09,14.0146521178345,12.1310189226676,68.8359645738841,32.639154796387,81.4426770232251,88.2975488663458,77.1165474681817,126.86,76.4331185932589,0.33805845091166,,116.71,,,38.2350997420371,59.7117959626053,76.820735233855,136.375575821345,14.863
2013-08-12,14.412779874114,12.0112803028264,68.9979527242737,32.5155216342795,81.3714547433622,88.7643275272117,77.0661680157993,129.13,75.9129230257307,0.335258795003489,,117.13,,,37.9570262893678,59.269668308419,76.6514543984663,136.214480108367,14.8345
2013-08-13,15.0977076407266,12.1759209051081,69.384924416871,32.5232487069112,81.9590385522311,88.6455111408095,76.756694236879,127.74,74.8155241572464,0.33642531829856,,117.28,,,36.764289801311,60.0556730269724,76.2419039902676,136.617219390812,14.6985
2013-08-14,15.373097328068,12.0187639665665,69.12394350791,31.256008795309,82.7869975556373,88.2975488663458,76.6559353321142,129.0,74.9295396241019,0.35065690249843,,116.57,,,36.3978287154717,59.351543799935,75.8760389589434,135.916453039358,14.567
2013-08-15,15.3549024887027,11.973861984126,67.9540290884297,30.7460220016155,81.0687600539449,86.6595801109436,76.3824468763241,131.69,73.9176523557593,0.352873296759066,,114.8,,,36.308447962828,58.4591009424108,75.3026683874652,134.01552362622,14.3235
2013-08-16,15.4912095903879,11.9514109929058,67.9315307342089,31.2946441584676,81.3714547433622,86.2946440669939,76.1665349375424,132.58,73.6611175553345,0.354366446576757,,115.24,,,36.824870089214,58.4836635898656,74.8439719302827,133.572510415532,14.241
2013-08-19,15.6580470157537,11.8316723730645,67.8100396214167,30.4060308058198,80.8194820744248,85.4187975615145,75.9290318048826,132.01,73.0197805542722,0.348790465226316,,114.3,,,37.5498473051019,58.7129149661103,75.4664885507447,132.718703136749,14.2785
2013-08-20,15.4523528147944,11.8466397005446,68.107017897131,30.3519412973978,80.3921483952474,86.6510932262006,76.1521408082903,132.45,73.5827319218713,0.350540250168923,,115.01,,,38.1457189893934,59.3269811524802,75.6357693861335,133.371140774309,14.3545
2013-08-21,15.4921347517116,11.786770390624,67.8730350132349,30.3055788616074,80.3209261153845,86.1249063721335,75.8714552878742,132.07,72.7774976872043,0.348898924582848,,113.98,,,38.0563382367497,58.8275406542327,75.488331239182,132.549552638123,14.2285
2013-08-22,15.5106379781847,12.0187639665665,68.5389862981698,30.4060308058198,80.8372876443905,87.3385308903849,75.9650171280129,132.81,73.5185982217651,0.350774725252648,,114.75,,,38.2847557157281,58.9257912440519,76.0016344174577,133.757770485456,14.4865
2013-08-23,15.450810879255,12.1385025864077,68.9979527242737,31.0010153984623,80.8639959993391,87.5591898937034,76.2169143899248,134.9,74.3167064897536,0.350774725252648,,114.27,,,40.2709946633664,59.392481545693,76.4111848256564,134.208838481794,14.5005
2013-08-26,15.5109463652926,12.168437241368,69.0339500910269,30.9082905268816,80.6325235897846,87.5676767784464,76.3536586178199,135.45,74.687256757034,0.351595388045686,,113.85,,,41.0555590476835,59.2614807592674,76.3948028093284,133.709441771563,14.3105
2013-08-27,15.0674857041539,11.9588946566458,67.6210534459622,30.8232927279327,78.2732855693261,85.5138506706363,76.552297601499,136.75,75.6278843585919,0.34714036145491,,111.54,,,39.367255942191,58.55735153223,75.177072928951,131.558814003309,14.0465
2013-08-28,15.1385997712322,12.168437241368,67.8820343549232,32.0673514216397,78.5937858287092,85.6835883654967,76.4112351348283,136.71,75.0150512242436,0.347023123913048,,112.2,,,40.2690084244188,58.5737266305332,75.073320158874,132.025991570945,14.079
2013-08-29,15.1633940947061,12.4752674547113,68.3589994644037,31.2482817226773,78.2732855693261,86.5407637245413,76.5623734919755,135.87,75.613632425235,0.346319698661872,,111.99,,,40.9959718792544,59.310606054177,75.3026683874652,132.235415997816,14.199
2013-08-30,15.0251133155305,12.3929471535704,67.9180317216765,31.0937402700429,77.5076460608,85.1913490504017,76.4400233933325,134.62,75.5281208250933,0.345850748494422,,111.22,,,41.0098755518878,58.7374776135651,74.8112078976268,131.816567144074,14.049
2013-09-03,15.067177317046,12.6473917207331,68.3050034142738,32.1909845837472,78.6917164635206,85.7684572129268,76.251574013751,136.42,74.4656634216203,0.346085223578147,,112.08,,,41.5819123688077,59.4088566439962,75.7559041725385,132.412621282092,14.44
2013-09-04,15.3789875218286,12.6174570657728,69.0339500910269,33.496859858508,79.768953446447,86.5237899550553,76.1434157527386,134.66,74.3013273768403,0.349367874750298,,112.08,,,41.492531616164,60.0556730269724,75.3190504037932,133.50807213034,14.682
2013-09-05,15.2734882922211,12.8569343054553,69.1509415329749,33.7054908195644,79.8846896512242,86.6595801109436,75.6314666506132,132.2,73.2652957901837,0.350305775085198,,112.27,,,42.3664767531248,60.6206139184327,75.368196452777,133.677222628967,14.705
2013-09-06,15.3644624890472,12.7297120218739,69.2319356081697,33.55094936693,79.0300222928694,86.8972128837481,75.9126781292454,134.15,73.6296931068698,0.348898924582848,,111.86,,,43.6476008743515,60.6369890167359,75.384578469105,133.741660914158,14.793
2013-09-09,15.6096302398158,12.9467382703362,70.0418763601176,34.2463859037848,79.6265088867212,88.2126800189156,76.0640996946628,133.91,73.6654183339959,0.354643564134111,,112.67,,,43.7369816269952,60.7925524506163,76.1163085317533,135.022371832332,14.9855
2013-09-10,15.2540599044243,13.0814442176576,70.3838513442734,34.2927483395752,80.4544678901274,89.0783422627033,75.9270992307138,131.74,73.1509750633802,0.362264004355175,,113.59,,,43.3000090585148,61.103679318377,76.9244880039321,136.021165252794,15.018
2013-09-11,14.42357342289,13.0515095626973,70.2488612189488,35.181361692223,79.6176061017383,89.1207766864184,76.1866790571435,131.7,73.8011741970751,0.368360356532025,,114.28,,,44.7301011008144,61.7832458979597,77.5579259686127,136.448068892185,14.982
2013-09-12,14.5771502026167,12.9317709428561,70.2038645105072,36.0313396817122,82.5021084361858,88.4672865612061,76.1001524483336,127.67,73.701143561122,0.3681258814483,,113.38,,,44.4420964534068,61.4216520140131,79.0869141592211,136.085603537985,14.943
2013-09-13,14.3369166455743,12.9691892615565,70.2488612189488,35.5445341059139,82.742483630723,88.9510389915581,76.208310709346,127.82,73.9869453781307,0.370470632285551,,113.54,,,44.0051238849264,61.207982900772,78.1258358679815,136.391685392643,14.896
2013-09-16,13.8811205001203,13.1862155100187,70.0598750434943,34.6327395353709,82.617844640963,89.1462373406475,76.3669428254976,126.45,73.4939372437907,0.370705107369276,,114.84,,,42.2175088320519,61.7339376410579,79.3162623878124,137.181054386234,14.803
2013-09-17,14.0414817962205,13.2311174924592,70.5278408112864,34.4550168648413,82.7157752757744,90.0288733539212,76.4390483328392,126.5,74.1012661049342,0.371877482787901,,115.39,,,44.7598946850289,61.0682761728835,79.1797455850795,137.79321809555,15.2085
2013-09-18,14.3301321292008,13.1787318462787,71.3737789299875,34.5168334458951,84.3538877126211,90.8860487129659,77.0807873481795,132.01,75.0158319193621,0.375136686451679,,116.7,,,44.91879380084,60.0245847351287,77.9510943604834,139.38806565403,15.6017
2013-09-19,14.5651231054092,13.1712481825386,71.5447664220654,34.0145737248332,85.1462355760959,90.7926929807927,76.9870501886354,131.75,74.5728391029986,0.373401570832114,,117.17,,,45.6636334062044,58.2166153153959,77.7545101645481,139.154476870212,15.603
2013-09-20,14.4143218096534,12.9542219340763,71.2952236763903,33.0564167184999,86.7736646709631,90.4617044758151,76.9870501886354,127.96,74.9658166013856,0.370353394743688,,117.9,,,47.1632438116713,57.9947281593378,76.2855893671421,138.186251361287,15.817
2013-09-23,15.1307050612703,13.208666501239,71.1553140774811,33.6514013111424,85.3599024156846,90.4701913605581,77.0447345945087,127.55,75.5159850991273,0.36671903094595,,115.64,,,46.8653079695255,59.0219835114587,73.6863094431078,137.546799987251,15.5745
2013-09-24,15.083213446656,13.1413135275783,71.1553140774811,33.7132178921961,86.7487368730111,90.7701042883607,77.2249983628627,127.66,76.3305202776022,0.3681258814483,,115.05,,,48.1166385065377,59.432885652307,74.5490956363797,137.223027139638,15.7065
