,IWM,TLT,IBIT,AGG,TDG,AAPL,QQQ,SPY,NVDA,UNH,META,QMOM,GOOG,ASML,FANG,AMZN,GLD,BRK-B,TSM
2016-09-28,110.706592344185,106.89182181475,,86.8548551839698,182.807861249624,26.1030477994959,111.143203113845,186.331741923977,1.64222913759024,121.241429709647,128.340829601648,23.5037418753553,38.784709732304,100.204795013421,72.1554042350051,41.436,126.22,145.28,24.4106168127491
2016-09-29,109.090567335632,107.162140728299,,86.8548551839698,180.141102787652,25.6975858020838,110.337953285051,184.645943669512,1.65747594899045,119.436753489341,127.208673401495,23.5037418753553,38.4596677025857,99.1741066976992,73.816724850825,41.4525,126.07,143.59,24.4669551964251
2016-09-30,110.289267204614,106.204439434583,,86.7622429339069,181.414872123606,25.8968806821677,111.16192985405,186.039311868495,1.68501857603598,120.887402317147,127.387434906782,23.4086620134,38.5728121037701,99.9494032183747,74.5971591866288,41.8655,125.64,144.47,24.6198736664027
2016-10-03,109.942976131353,105.854621273239,,86.6643440679029,181.879201832279,25.7754711575189,111.002752562312,185.592057199114,1.68329716184564,119.583545335012,127.883994643692,23.2232562825871,38.3380870960499,99.3565294084464,71.4986030613089,41.837,125.32,143.76,24.7245020932295
2016-10-04,109.401341375739,104.61664602262,,86.3705404213171,177.656311373674,25.8854269534273,110.834211900471,184.645943669512,1.67960841715204,119.298596458121,127.307985348876,22.9998186069921,38.5301348296392,99.3838928150585,70.7722582339272,41.7015,120.97,143.17,24.4589068558999
2016-10-05,110.058406489106,104.129193267689,,86.2545652976649,178.076718001796,25.8968806821677,111.227473444766,185.463047582113,1.67788700296169,118.815046848853,127.586058801546,22.9720552873011,38.5321198191336,99.2470757819981,73.1753778223922,42.218,120.78,144.15,24.5715836232519
2016-10-06,109.942976131353,103.548892368961,,86.2545652976649,179.143421386585,26.0893033250074,111.171293224152,185.592057199114,1.65600045111301,117.839312815864,127.854201059477,22.9720552873011,38.5514734667046,99.1832278332366,73.4380982918707,42.083,119.66,143.87,24.7647437958552
2016-10-07,109.063929560766,103.618528476808,,86.2700286474851,176.257047521862,26.1282460027249,110.927845601493,184.955579135734,1.64395055178058,118.003374290438,128.102480927932,22.9720552873011,38.463141434201,97.03063984642,73.1753778223922,41.9715,119.74,144.52,25.094725757386
2016-10-10,110.369180529213,103.007278196815,,86.2313702729344,177.737882808981,26.584104406595,111.630098359163,185.918898936174,1.65009845960325,119.229517942512,129.343880270206,22.9190007243301,39.0020660819476,97.5870291141989,81.2965311583304,42.0855,120.16,145.2,25.1752091626374
2016-10-11,108.353588897666,102.775157837324,,86.0999317994618,173.621662688855,26.6413730502973,110.038325441779,183.570820522909,1.62624457725131,116.354124730254,127.993237785812,22.533927283411,38.85964308572,93.6831831042094,81.0106294709567,41.55,119.55,143.95,24.7325504337547
2016-10-12,108.264796314778,102.875743326437,,86.1308584991024,174.079717671735,26.8796106080987,109.944691740756,183.811660149127,1.63362206663851,116.656343236047,128.162068096361,22.6194991591708,39.0119910294199,93.5646083422237,80.7788172920051,41.7045,119.74,144.91,25.2315475463133
2016-10-13,107.367991227614,103.262610592256,,86.2545652976649,174.857783670051,26.7971437611675,109.551430196461,183.209580865847,1.60706310484459,115.870575120985,126.940531143563,22.6194991591708,38.6174743673955,91.5670796595422,79.9983829562014,41.464,120.03,143.22,24.5715836232519
2016-10-14,106.932907571465,101.815727018095,,86.1076634743719,174.136190203871,26.9460422347934,109.682517377893,183.304191702748,1.62280174887062,115.637435130802,127.000118311992,22.6194991591708,38.6343467780984,92.2329225537694,77.9661628540589,41.148,119.36,144.18,24.6762120500787
2016-10-17,106.808597955422,102.46566402467,,86.2545652976649,175.711146377882,26.9277162688087,109.38288953462,182.667727400945,1.61345692898017,115.818766234278,126.662457690894,22.6955630487351,38.7053101525255,92.2694070959188,77.6338987308949,40.6475,119.68,143.8,24.6037769853524
2016-10-18,107.421266777347,102.798369873273,,86.3937354460476,176.997465165422,26.9093903028239,110.356680025255,183.811660149127,1.63804856027083,123.814604416112,127.685370748928,22.9137713319225,39.4645686341574,93.3365799537898,77.0466412108841,40.8825,120.42,144.3,24.8371788605815
2016-10-19,107.874108950073,102.883480671753,,86.4401254955085,176.733926682121,26.8292142016407,110.347316655153,184.30190942319,1.63460573189013,124.660816232332,129.214774738609,22.9237547174278,39.7772044795353,94.9418998083649,79.7433895593546,40.8845,121.11,144.86,24.9337589468832
2016-10-20,107.554455651678,102.991803506183,,86.4091987958679,178.321432307718,26.8154697271522,110.216229473722,183.957875176868,1.66559118731636,125.265253243918,129.105531596489,22.8286748554725,39.5494269350457,94.4767218959596,79.0093176593411,40.516,120.74,144.49,24.9981456710843
2016-10-21,107.501180101945,103.14655041251,,86.463320520239,180.151319022279,26.71009542274,110.628217758221,184.04387728771,1.66091877737114,125.524297677454,131.161288907295,22.8286748554725,39.6685263047134,96.0090726662358,79.0015905867094,40.9495,120.83,143.6,25.0142423521346
2016-10-24,108.184882990179,102.697784384161,,86.3318820467664,182.954403914622,26.9506237262896,111.957816312742,184.826569518733,1.73887424856253,124.937130294771,132.362963470616,22.8286748554725,40.3503701960613,96.0273149373105,76.9616434119352,41.9045,120.56,143.83,25.2798375894642
2016-10-25,107.376870485903,102.968591470234,,86.3318820467664,183.756264385047,27.088068471175,111.602008248856,184.207297726191,1.76740054085969,124.15136217971,131.379775191535,22.9237547174278,40.0804116248144,95.352350907546,75.2925957234836,41.759,121.47,143.42,25.3925143568161
2016-10-26,106.311359491252,102.27223039176,,86.161785198743,185.784902840141,26.4787301021828,110.843575270573,183.837461384449,1.77453211393399,122.81296593977,130.138375849261,22.9237547174278,39.653638883505,94.7229925554683,74.2185326276745,41.1295,120.79,143.94,25.1188707789614
2016-10-27,105.094901105693,101.158052666203,,85.9452983012587,184.784290629183,26.2244573241447,110.337953285051,183.347199208908,1.73813649962381,122.562556320684,128.797664559605,22.5814672143887,39.46903486052,94.9054152662155,74.7826089297901,40.918,121.01,144.45,24.7647437958552
2016-10-28,104.801885582164,100.933669652029,,85.9452983012587,186.182406321207,26.0503606472898,109.645063897484,182.805332842528,1.73518550386893,121.18962082294,130.386655717716,22.5814672143887,39.4700273552672,96.191495376983,72.6267556655401,38.816,121.58,144.0,24.7647437958552
2016-10-31,105.219210721735,101.552657277338,,86.0535417500009,186.730686984746,26.0091272238242,109.542066826359,182.813942428686,1.74994048264333,122.03583263916,130.08871987557,22.6377544926662,38.9325914496414,96.3374335455808,70.5404460549756,39.491,121.94,144.3,25.0303390331848
2016-11-01,103.931718269866,101.56028629982,,86.0069661403421,185.154380077071,25.5395243454656,108.71809025736,181.489383831282,1.69805214062003,120.395217893427,128.608971859579,22.7049759550686,38.8864404438952,94.7594770976177,70.942253831825,39.2705,122.73,143.63,24.7164537527044
2016-11-02,102.608708784842,102.002156105109,,86.10766780294,182.179957477373,25.5624318029465,107.847296837849,180.397067315319,1.69092056754574,120.006651243122,126.295003485581,22.2962276285227,38.1465356098343,94.8826124273721,70.5327189823439,38.278,123.64,143.19,24.4589068558999
2016-11-03,102.111470320672,101.219193818544,,85.9914735768655,182.625435516498,25.2898330589236,106.789236016294,179.571367578137,1.67124726251322,119.013647581231,119.174336858298,22.2962276285227,37.8205010853688,92.8349174992351,71.5217842792041,38.3515,124.3,143.64,24.3703751101234
2016-11-04,102.768535434039,102.126189734664,,86.1696380568464,183.297079329334,25.0618722583379,106.414701212203,179.373548359556,1.66165652630986,118.910029807816,119.919176463662,22.2867196423272,37.815042364259,93.4825181223875,70.8495289602444,37.7525,124.39,142.95,24.3381817480228
2016-11-07,105.281365529757,101.25795432778,,86.0689363942485,185.353131817604,25.423385851186,108.942811139814,183.329993798168,1.7526455620853,122.553921506233,121.309543727009,22.6670390901485,38.8323494801711,95.5438947538305,72.6035744476449,39.2465,122.15,146.91,25.2315475463133
2016-11-08,105.556622536708,100.84709292988,,85.9295033229591,186.929438725278,25.5730570838938,109.654427267586,184.155694395449,1.74994048264333,123.391498508002,123.365301037814,22.8857227726457,39.22885113169,95.5986215670547,72.4335788497471,39.3875,121.64,147.79,25.2234992057882
2016-11-09,108.806431070392,96.5679327102403,,85.1316363039142,186.415425603211,25.5316096656055,110.160049253108,186.108121470075,1.72043052509453,122.528017062879,122.332456785043,22.8220192651356,38.9708024974098,94.5588121157958,75.8489449529675,38.594,121.56,151.28,24.6198736664027
2016-11-10,110.546765694988,95.1415459703604,,84.7830536256908,184.647220463298,24.820095651656,108.381008933678,186.572568648717,1.66657485256799,126.180543575748,119.968832437353,22.4008154766736,37.8418397224343,92.4883143488155,75.2385062150616,37.119,119.75,156.06,23.6943145060116
2016-11-11,113.086233565572,94.6066509429054,,84.6281279909248,186.614177343744,24.9674642500145,108.42782578419,186.142519390076,2.16332580463931,126.430953194833,118.201079773955,22.8172652720379,37.4180444653665,91.4393837620192,73.7858165602981,36.9505,117.1,156.92,24.0886831917435
2016-11-14,114.675620799259,94.0407475080617,,84.2872915944396,173.352638794398,24.341147706991,107.332311482225,186.288734417817,2.05684404115076,131.490954463251,114.288189047107,22.9047387450368,36.5277766771001,90.4816645305966,72.8817490623869,35.9535,116.11,157.93,23.2194624150284
2016-11-15,115.030791130809,94.5058736188921,,84.349261848346,177.45103675435,24.6635165159001,108.821087328485,187.74230349232,2.11955270094194,131.447780390995,116.393602331604,23.1614543723161,37.6398670413727,91.22959764466,74.6898840582094,37.162,117.12,157.46,23.5011543334083
2016-11-16,115.02191187252,95.3586048220812,,84.5351726100652,175.305888658255,25.3266752085133,109.467159865541,187.38965965984,2.25333117516312,130.817438936055,115.53951958412,23.2652815815713,37.9371192181685,91.8498348612003,75.4085018129594,37.3245,116.77,157.08,24.0323448080675
2016-11-17,115.696735502465,93.9554743877428,,84.2175750587949,177.382501671408,25.3174646711159,110.263046324233,188.352978600182,2.27202081494403,130.187097481116,116.979542821157,23.2652815815713,38.272086195359,93.546366071149,75.6634952098062,37.82,116.17,158.39,23.7184595275871
2016-11-18,116.309404324389,93.6841508230917,,83.9464551979544,171.358267880775,25.3427936489587,109.851058039733,187.931526026221,2.29587469729597,129.047301973554,116.214840826317,23.2652815815713,37.7415977529639,95.3979565852328,75.0298752540051,38.008,115.15,157.75,23.7184595275871
2016-11-21,116.851039080003,93.916713878507,,84.0161717335991,172.283491500497,25.7273335853004,110.993389192209,189.350683419146,2.28652987740552,129.876244160872,120.932158326958,23.5607897925285,38.1713479785151,95.8540133621007,77.6261716582632,39.0,115.58,158.71,23.8633296570396
2016-11-22,117.916550074654,93.8857054711183,,84.0936345509821,173.051084429451,25.7434520257458,111.330470515891,189.720532662365,2.30300627037026,131.473684834348,120.634222484812,23.712917571657,38.1251969727688,96.06379947946,76.6525605066664,39.2665,115.54,158.66,24.0725865106932
2016-11-23,118.65352851262,93.5213566843011,,83.7992758449267,177.526425345587,25.6122018678328,110.881028750982,189.823740183947,2.31431842076396,132.578941084105,120.008557216306,23.6843936130704,37.7639288847766,95.8631344976381,77.8657109098465,39.006,113.25,158.11,24.0564898296429
2016-11-25,119.044215877326,93.6608945175502,,83.7915295631884,178.211776175011,25.7411493913965,111.236836814868,190.529026988808,2.31899779183925,131.948599629166,119.551722258349,,37.7981699535561,94.9875054860517,76.8380102498277,39.0185,112.61,158.18,23.8713779975647
2016-11-28,117.499224935082,94.3508315819487,,84.0858882692438,177.149482389404,25.6904914357107,110.984025822107,189.634517650046,2.31776637839839,131.34416261758,119.581515842563,23.6843936130704,38.1237082306479,94.5223275736464,74.7594277118949,38.3385,113.8,156.97,23.8713779975647
2016-11-29,117.437070127061,94.7461887761545,,84.1788436501034,177.279699046995,25.6651624578679,111.3679239963,190.004366893266,2.29658606721549,136.076040936851,120.03835080052,23.6843936130704,38.252732547788,94.6682657422441,73.7162729066127,38.126,113.27,157.68,23.7828462517882
2016-11-30,116.859918338292,93.2112726104142,,83.8457535353565,172.317759041968,25.4487148290289,110.019598701574,189.548515539204,2.2707263849573,137.246058294992,117.605208089663,23.7992500863124,37.61753590956,94.0662707967785,83.3364783331046,37.5285,111.75,157.44,23.8955230191401
2016-12-01,116.291645807812,92.2288332391182,,83.5699192874501,167.897246192186,25.2115434910457,108.118834570815,188.851837460403,2.1584214791503,139.517310649293,114.308051436584,23.8175054198078,37.115333567461,91.2022342380479,84.9977989489245,37.1825,111.54,160.12,22.9780121992742
2016-12-02,116.229490999791,92.9046446171863,,83.8337916180382,168.095997932719,25.3059514993691,108.334192083167,188.946436255924,2.17837037689233,139.335263704864,114.60598727873,23.5037418753553,37.2433653898538,91.0106903917634,83.5605634394245,37.017,112.14,159.39,23.2275107555535
2016-12-05,118.22732411476,92.8036613078198,,83.9036401761351,169.555795199391,25.1240433857704,109.176895392371,190.081772319427,2.26284533893575,136.647904049012,116.622019810582,23.8840613231766,37.8398547329398,93.8747269504939,82.6255876509863,37.968,111.54,160.21,23.3562842039558
2016-12-06,119.505937308341,92.7337497859507,,83.8881182743358,171.892841527725,25.3174646711159,109.439069755234,190.683838701229,2.30003402484991,136.379168083427,116.502845473724,23.8840613231766,37.6706343785369,93.6831831042094,82.1310550025562,38.236,111.43,161.34,23.7506528896876
2016-12-07,120.669120144168,93.5260803671341,,84.105424899526,175.511493907082,25.5661491808458,110.824848530369,193.178132142235,2.34140951646302,138.182299723482,117.138441936968,24.2929047295845,38.2701012058646,94.4493584893475,81.4356184657014,38.521,111.83,164.69,24.0886831917435
2016-12-08,122.569281417961,92.4230319109768,,83.950205881533,171.152662631948,25.8171363249251,111.021479302516,193.651176005558,2.30225056904347,138.112948506557,118.091836631835,24.2929047295845,38.5296385822655,94.0480285257038,82.8805810478331,38.3665,111.57,164.11,24.17721493752
2016-12-09,122.809021391757,91.2733757735735,,83.6940945018445,170.967617908004,26.2385184108563,111.892272722026,194.820910849161,2.26136764280671,138.806460675809,118.856538626675,24.2929047295845,39.1683089521089,93.6375774265226,81.9378781867632,38.433,110.4,164.86,24.2416016617211
2016-12-12,121.512649681599,91.4442706048092,,83.616484992848,169.274801359327,26.0888471781485,111.386650736504,194.59728953516,2.20644660334408,138.260319842523,116.959680431681,23.8935693093721,39.1673164573616,93.8564846794192,81.1265355604325,38.006,110.82,166.12,24.0645381701681
2016-12-13,121.521528939888,91.7705243735317,,83.7251383054431,171.392535422246,26.5240450701759,112.791156251844,195.896033995764,2.24535926807545,139.170554564667,119.482203895182,23.9791411851319,39.5062534135411,95.4435622629196,81.3506206667524,38.717,110.45,166.62,24.4347618343245
