,NFLX,SE,TLT,TSM,CDNS,SPY,MSFT,QMOM,JNJ,BRK-B,IBIT,AMZN,MELI,ABT,GLD,AGG,CAT,META,IWM,AAPL,ASML,NVDA,PG,GOOG,QQQ,PM
2016-06-15,94.29,,107.059457220806,20.3033964883568,24.35,177.867688450019,44.2850686741099,22.1303465032713,90.7746247788251,140.45,,35.713,133.09533636172,31.6767074812136,123.68,87.7993610350754,60.4975112457965,113.981922770514,101.515340954214,22.2008528592541,86.3910269284029,1.1626635504974,64.9030223346095,35.732058536074,100.584501404532,62.1777396785809
2016-06-16,95.44,,107.579775643234,20.3191111915212,24.4,178.398504707543,44.908927560644,22.0730881682046,90.9539750382456,141.99,,35.8755,134.766613475762,31.7359479173259,122.38,87.8543338013765,60.4330407396067,113.773055372767,101.506479629061,22.2945562736281,87.6660696915212,1.16732795241029,65.2629426513536,35.3066058833884,100.883304230835,62.4897203091809
2016-06-17,94.45,,106.909668584046,20.311253839939,24.26,177.737933650234,44.6772085456456,22.0635451123602,90.0494259037774,140.73,,35.3195,133.055544049481,31.6428558034351,123.95,87.7915077827467,61.1905691873362,112.410444254132,101.072274696558,21.7871865665297,86.8221564957882,1.14695188089608,65.0438607194224,34.3801529107177,99.7036400101761,62.8516178406769
2016-06-20,93.8,,105.766544777197,20.7198361222124,24.48,178.882577281128,44.6237349267998,22.2877114941462,90.8759966645845,141.67,,35.7005,134.388586509491,31.9475209034414,123.21,87.5480569605564,61.5935098510221,112.75855658371,102.171079015545,21.734621236515,88.8402097899322,1.16757344724781,64.973441527016,34.4790607119845,100.330942468687,63.3632660748609
2016-06-21,90.99,,105.277760804613,20.8926978570204,24.44,179.390347317302,45.6219091452543,22.2782537449149,90.5952745194047,143.53,,35.791,135.124744285914,31.9305950645522,120.84,87.4852309419267,61.6418627306644,113.763109306208,101.976129862177,21.919742616132,90.3445767910214,1.16045409695971,65.2629426513536,34.5898970922987,100.649275059573,63.5629336784449
2016-06-22,90.01,,105.451200278756,20.8534110991095,24.29,179.097735534817,45.4436637491017,22.2782537449149,90.8136139656557,143.94,,35.53,135.761421281739,32.7853499284588,120.9,87.5402037082277,61.5935098510221,113.295644177917,101.577370230286,21.8374664474133,90.5830739985112,1.15947211760963,65.3881323267428,34.665444759598,100.405844254778,63.6763826428685
2016-06-23,91.66,,104.245007572218,21.0655595918284,24.62,181.430044119745,46.2635925714036,22.2782537449149,91.5310150033373,145.98,,36.104,138.337973499221,33.5385497590301,120.11,87.3909919139821,63.0360374270175,114.459333965365,103.518000438821,21.9631661496224,93.004737951484,1.19040446713722,65.8888910282998,34.8846323995915,101.838340913765,64.2247193042492
2016-06-24,88.44,,107.043689995884,20.1776788630419,23.78,174.915058222463,44.4098404514167,22.0203151295149,90.166393464269,139.71,,34.948,131.3444746232,32.0829276145554,126.01,87.8464805490478,58.8535133379581,111.47551399755,99.7342145984357,21.3460948842324,87.1523833984663,1.12264789198154,64.3631418594934,33.5600631012184,97.6438408926779,61.5838795212777
2016-06-27,85.33,,109.716234620174,20.1553246977906,23.07,171.782354909379,43.1621226783486,21.5427465597429,90.8837945019506,138.5,,34.568,126.221214422416,31.2704873478718,126.68,88.2155834084975,57.5238091477948,108.382287297582,96.313743089329,21.0352738024063,84.8499680492383,1.11061864494304,63.5572333241752,33.2141343088478,95.7057571775773,61.8927128133197
2016-06-28,87.97,,109.944859381544,20.4467269825779,23.6,174.880626016808,44.0622619289192,21.7528232320631,92.1938311794562,140.28,,35.3975,132.130372789922,31.7867254339937,125.32,88.3255289410996,58.4425138609986,112.092170124232,97.8024457150542,21.3895184177228,86.5928322578173,1.12682130421939,64.5196289537299,33.7996287304176,97.8030071881209,62.1070053016754
2016-06-29,91.06,,109.101312848213,20.8838304097589,23.95,177.8584222723,45.0426116077584,22.0967413859297,93.0515932897277,142.12,,35.78,138.394788594916,32.6414802979003,125.84,88.2627029224698,59.8205709308042,113.544295841902,100.026638328489,21.5746397973398,88.1614100455383,1.14523341703344,65.654160386945,34.001917550094,99.5351109914717,62.1574270636414
2016-06-30,91.48,,109.503377083726,21.2318942499216,24.3,180.285400488852,45.604084605639,22.0967413859297,94.5877672508504,144.79,,35.781,140.097833273222,33.2677363368022,126.47,88.439401099866,61.0938634280516,113.663648640614,101.887516610645,21.8488936930687,91.0050305963777,1.15407123118418,66.2488113450438,34.3990398275425,100.686725952618,64.1112703398256
2016-07-01,96.67,,111.021113599137,21.4747294872444,24.38,180.664080736611,45.5951723358314,22.5170857962111,94.5799694134843,143.96,,36.284,139.241331271267,33.4623834840285,128.41,88.6337502471962,61.6096274775695,113.57413404158,102.250830941924,21.9151717178698,90.2987119434273,1.14547891187096,66.334879246874,34.7524239818176,101.192313008732,63.8339506490124
2016-07-05,97.91,,112.411148172193,21.2561777736539,24.4,179.364530048126,45.604084605639,22.4685551233877,95.3441574753625,142.23,,36.405,139.251290596871,33.3777542895823,129.47,88.8697921919291,59.94145312991,113.385158776951,100.744405665892,21.7094812960732,87.4550913925879,1.16241805565988,66.8512866578546,34.5178285938881,100.574373273482,64.4390117926049
2016-07-06,94.6,,112.592800417536,21.1671381866355,24.44,180.440321316572,45.7912422715993,22.4685551233877,95.6326774579084,142.51,,36.8805,139.111860038413,34.5541000923845,130.23,89.0350215532421,60.3040997272273,116.070596747984,101.471513726139,21.8328955491512,87.0423077642403,1.16978290078549,66.5304881146696,34.6808525075341,101.398292920481,64.514644435554
2016-07-07,95.1,,112.584902493825,21.2966503132076,24.58,180.328434721489,45.7912422715993,22.635355428013,95.531305572149,141.91,,36.8285,142.33868153415,35.0026348229494,129.74,88.9720770346467,60.4813936192491,115.225181090437,101.685344293303,21.9265989635252,86.7854646177128,1.20022426063804,66.3740010204331,34.5610696929345,101.697900064845,64.1490866613002
2016-07-08,97.06,,113.414184483433,21.6366196454595,25.05,183.013605424367,46.6111710939011,22.9374302064925,95.7964320425966,143.65,,37.2905,145.625258983511,35.4511695535142,130.52,89.105834136662,62.3510382987515,116.607684342191,104.055299746034,22.0957221992247,89.1796096621292,1.24834124879207,67.1094903633449,35.0715134713319,103.270837572753,64.9747430134941
2016-07-11,94.67,,112.419046095904,22.0170615172652,25.38,183.659080185435,46.8696269183224,23.099836001374,95.8588147415254,143.93,,37.689,148.443748129478,35.6458167007405,129.29,88.8697921919291,62.6975672695213,117.234286535432,105.25809668633,22.1642856731569,91.5095439199137,1.27706414478198,67.0938416539212,35.5416982954448,103.860689138218,65.1575219006211
2016-07-12,95.97,,110.570931947636,21.8308878353178,25.58,184.993063940208,47.4221876463954,23.1953688218925,95.8510169041593,144.67,,37.4105,150.485409878324,35.9420188813022,127.15,88.6022779878985,64.3093299242648,117.293962934788,106.665814586824,22.2648454349242,92.5369165060234,1.29621274210858,67.0938416539212,35.8175466859128,104.385001640854,64.8549913288248
2016-07-13,96.43,,111.874089359876,21.7661317720317,25.51,184.967245810398,47.6895557406243,23.1953688218925,95.9133996030882,145.93,,37.1315,148.662853292769,35.7389088146313,128.32,88.7281670250894,64.2206829782539,116.15016528046,106.247063059462,22.1391457327151,92.7478948049566,1.29572175243354,67.2033826198868,35.635635855442,104.132208112797,65.0692838171805
2016-07-14,98.02,,110.247117075504,21.9442109460684,25.73,186.000002846208,47.8945379461998,23.1953688218925,96.053760675678,145.73,,37.06,148.613056664748,36.002884552838,127.33,88.6494863768451,64.5188590693815,116.657414674988,106.353978343044,22.5779519658813,94.4540671354602,1.30897847365965,67.1877339104632,35.8329544338488,104.84377508066,65.0377702159517
2016-07-15,98.39,,109.299366230238,21.8632658669608,25.58,185.75042529636,47.8588888669693,23.156391431121,95.9133996030882,145.97,,36.772,147.866107244439,35.8496083177503,126.84,88.3268957190435,65.0346231188994,116.229733812935,106.647995372894,22.5756665167503,93.2065432808985,1.29375779373338,67.2972748764287,35.7782817798822,104.675246061956,65.315089906765
2016-07-18,98.81,,109.196693222001,22.3732198653386,25.66,186.249594166185,48.0906078819676,23.1656581147112,96.0225693262136,146.57,,36.8035,148.194764989375,35.8410929713565,127.04,88.37410410799,64.9459761728885,118.726196519339,106.826187512197,22.815638675513,94.6008346477616,1.30038615434643,67.2346800387341,36.4706363887504,105.368087583296,64.9180185312824
2016-07-19,85.84,,109.812731271424,22.0737230726405,25.9,186.060253181672,47.3152404087039,23.1372848670173,97.6679130104617,146.92,,36.9975,148.115090384542,35.5941479259373,127.21,88.5235973396542,64.8808837387388,119.959508772703,106.291611094288,22.8247804720373,96.8940770274708,1.31388837041006,67.422464551818,36.6286900611266,104.984215929581,62.9578725348524
2016-07-20,87.91,,109.212489069422,22.3003692941418,26.11,186.834817731156,49.8285004944553,23.3338914116443,97.5821367994346,146.17,,37.286,151.750244230047,36.3179523694073,125.39,88.4449166914099,64.8402009673952,121.262443491982,106.98656043757,22.845349514217,99.2148383157364,1.3310730090365,67.2812349492695,36.8389312668346,106.210732676818,62.8066072489542
2016-07-21,85.99,,109.433630933318,22.2437077387665,25.84,186.129105544119,49.7304655265714,23.1762622577888,97.5899346368007,144.35,,37.2215,152.786014092876,36.6500508787642,127.3,88.5235973396542,65.1005707039941,119.959508772703,106.478712840556,22.7242207102701,96.7564824846882,1.30652352528445,67.2339204380534,36.7116930903305,105.967301872023,62.6616446833019
2016-07-22,85.89,,109.623181102371,22.4541649444462,26.07,186.963920429067,50.4167103017589,23.4246475911369,97.4963605884074,144.6,,37.243,153.612638118019,36.7607503818831,126.35,88.5393334693031,64.587967785065,120.347405368519,107.271667860455,22.5482411271774,96.8940770274708,1.34212027672493,67.5966650240434,36.9159700065148,106.407349865307,62.9263589336236
2016-07-25,87.66,,109.544201865265,22.5512990393753,26.13,186.456137483397,50.5593066186809,23.3864344629295,97.387190865282,144.14,,36.9805,150.923620204905,36.9651186953335,125.47,88.4370486265855,64.0265455405236,120.97400756176,107.111294935082,22.2465618418756,97.6737794365719,1.36691525531451,67.6597510389981,36.7683538408049,106.416712588568,62.8444235704288
2016-07-26,91.41,,109.717956186897,22.931740911181,24.26,186.54220594867,50.5860434281038,23.4628607193443,97.5899346368007,144.34,,36.7795,150.794148972051,37.126910276815,126.0,88.4370486265855,67.3299865736222,120.566218832825,107.628052139061,22.0934367500936,99.7743894563854,1.39023726487896,67.2418061899227,36.7012555836641,106.538427990966,62.3717195519971
2016-07-27,92.04,,111.084296988822,22.7455672292336,24.18,186.344263797808,50.0780440490689,23.3864344629295,97.2936168168887,144.19,,36.8335,150.784189646447,37.1865177015713,128.03,88.6966947657916,68.4284213998988,122.674784943414,107.930978775876,23.5286988044082,100.499054048374,1.37624405914029,66.6030602885056,36.8677586661988,107.278083128613,61.3443761519389
2016-07-28,91.65,,110.878950972348,22.7779452608766,24.01,186.559422051498,50.0958685886842,23.3864344629295,97.0518838585394,144.42,,37.6305,151.371789857091,37.850714720285,127.66,88.6888267009672,67.4683079961903,124.325831992271,107.654780959956,23.8463762336275,100.976048463353,1.37918999719054,66.8790616039328,37.0735266547641,107.652592059067,62.4599576354377
2016-07-29,91.25,,111.803008046481,22.4865429760893,24.05,186.860635860966,50.5147452696428,23.4475754680614,97.6523173357295,144.27,,37.9405,152.45735634794,38.106175112098,128.98,88.9248686457001,67.3381231278909,123.271548936977,107.86861152712,23.8166653949235,100.554091865487,1.40177552224243,67.4941502497418,38.2107178572697,107.886660140601,63.1910731839453
2016-08-01,94.37,,110.593162233504,23.166481640593,24.15,186.70572794274,50.4256225715665,23.4429898926765,97.7848805709533,143.93,,38.387,152.327885115087,38.5660038173613,129.22,88.7177001384534,66.6790622321249,123.639553399674,107.957707596771,24.2371880350412,100.627475621637,1.39269221325417,68.1407819030283,38.4140007252002,108.457786259544,63.121743261242
2016-08-02,93.56,,109.453760690854,22.7941342766981,23.95,185.509448912861,50.4256225715665,23.2335819500999,97.3559995158175,143.31,,38.029,150.883782902489,38.3786661966984,130.27,88.4575771615926,66.1013668790461,122.426133279429,106.45198401966,23.8783725214625,100.333940597034,1.37575306946525,68.4167832184555,38.3240393582187,107.633866612544,63.0082942968184
2016-08-03,93.1,,109.517060776557,22.7941342766981,24.22,186.051639105828,50.773201094064,23.1865798024048,96.6152049660376,143.63,,37.732,150.664677739198,38.2764820399733,129.65,88.5521673349965,66.7441546662747,121.849261418985,107.31621589528,24.1777663576332,99.4808544317827,1.37943549202806,67.793808820777,38.4289114490092,107.989650096476,62.4158385937174
2016-08-04,93.44,,110.339961890693,22.9884024665563,24.33,186.249594166185,51.1475164259845,23.3386680526703,96.5840136165732,143.12,,38.0385,151.630732322798,38.1572671904605,129.87,88.7177001384534,66.532604255288,123.689283732471,107.414221571897,24.326320551153,100.985221432872,1.40496695513019,67.8568948357318,38.3508786610751,108.298619964101,62.3969304329801
2016-08-05,97.03,,109.19264783733,23.3040882750759,24.68,187.772905135342,51.6555158050193,23.362933389082,96.8803314364852,145.65,,38.299,172.276414300148,38.54045777818,127.55,88.4181645893409,67.1753920425166,124.475022990662,108.964493183834,24.6962589292333,100.535745926449,1.42877995436969,67.6439795352594,38.8782212597895,109.337882246111,62.3528113912598
2016-08-08,95.11,,109.398373115864,23.5469235123987,24.69,187.661031449754,51.7446385030956,23.2813483603592,96.420259031885,145.56,,38.328,173.013404394854,38.3360894647296,127.44,88.4733421904932,67.8914088181636,124.584429722815,108.911035542043,24.9007590264329,100.21469199329,1.4420366755958,67.6282080315208,38.8553581499489,109.216166843713,62.1133080219211
2016-08-09,93.99,,110.474474572812,23.7978532576323,24.63,187.772905135342,51.8694102804024,23.280393032154,96.2487066098307,147.22,,38.4155,169.517681107806,38.3871815430922,127.96,88.7019351095528,67.3950790077719,124.385508391628,109.02686043259,25.0018601980822,100.801762042495,1.44571909815861,67.8095803245157,38.9796141816912,109.46896037177,62.0187672182348
2016-08-10,93.93,,110.901750151306,23.6521521152386,24.68,187.308168471172,51.7089894238651,23.2144753859962,96.1941217482679,146.69,,38.428,168.949999548371,38.1572671904605,128.56,88.8044077974071,67.248621030935,124.206479193559,108.242102251099,24.8157421320915,100.434843261742,1.43639029433283,68.0619243843348,39.0004891950239,109.188078673929,62.504076677158
2016-08-11,95.89,,109.912686312199,23.5873960519525,24.8,188.177403512911,51.9585329784787,23.2565098270243,96.5138330802782,147.74,,38.562,169.23881999089,38.3616355039109,127.67,88.5679323638972,67.7286777327892,124.226371326677,108.759572223635,24.7996578547837,101.535599604002,1.46560417999777,68.3931259628474,39.0089386051824,109.656214836997,62.3086923495395
2016-08-12,96.59,,110.838450065603,23.6683411310601,24.71,188.013894428337,51.6376912654041,23.2851696731799,96.0849520251425,147.72,,38.628,168.173172151249,38.3531201575171,127.4,88.7807602540561,67.5334004303401,124.206479193559,108.866487507217,24.8571017023117,101.150334884211,1.54759945572964,68.6375842707972,38.9279236724864,109.731116623088,62.3969304329801
2016-08-15,95.31,,109.793998651507,23.7897587497215,24.75,188.556083760671,51.7981121219414,23.2851696731799,95.3753488248269,147.78,,38.4245,169.438006502973,38.4467889678486,127.84,88.6231099650495,68.4691041712424,123.231764670739,109.944549950001,25.1558097094572,101.664021177266,1.54612648670452,68.6218127670585,38.8891557905828,110.199252786156,62.1511243433957
2016-08-16,95.12,,109.501235755131,23.538829004488,24.37,187.583577920958,51.5129194880973,23.1762622577888,93.8313770263382,147.24,,38.202,167.64532789423,38.250936000792,128.47,88.5679323638972,68.5830159310044,122.635000677176,109.053589253485,25.132832170446,99.0222059558408,1.53679768287874,68.2748396848072,38.6257330032891,109.590675774168,62.6931582845306
