,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2021-06-21,281.06,129.485013732299,126.609772886893,277.1,330.497845701695,120.493565510227,166.95,215.347940276711,102.227303087894,132.13,1476.34,81.6787285581207,172.698,254.045015024899,497.0,145.928234291066,103.498493898649,106.37151711974,18.3885681594541,125.702371951796,652.266978959101,,197.053145143238,398.798264956159,47.0170084682181,336.199012954358
2021-06-22,280.87,131.129267874931,126.919029782074,276.92,337.201494562718,120.538840014439,166.25,216.325586514744,102.333984332964,134.04,1505.0,81.5482513559512,175.272,256.830872098621,508.82,145.732285734278,103.05269995508,106.548585529174,18.8471035930793,126.243631226065,657.211807595594,,196.979207468591,400.93031859906,47.4216828252527,339.332939169898
2021-06-23,280.88,130.855225517826,126.592101064311,274.66,338.753080945981,120.366796898433,166.14,217.037464843409,102.280643710429,133.0,1532.76,81.5890254816292,175.191,256.603553899897,512.74,144.850517228735,102.941251469187,108.151520604047,19.0172456854255,125.708833265446,653.225279082452,,197.589193284428,400.447053106669,47.9361287062146,339.498910340191
2021-06-24,289.42,130.571395933681,126.795327024002,275.49,341.329112184861,120.448291006015,166.04,220.103287512193,102.316204125452,135.02,1542.39,81.7358123340699,172.454,257.97229964966,518.06,145.509616919747,103.739965618082,109.260528010499,19.1651844841957,126.524449857803,666.018585729193,,202.718619463055,402.816001598782,48.4495172432506,341.597957493902
2021-06-25,283.35,130.277779122496,125.478776241662,278.38,339.528874137613,122.168722166077,166.59,220.473464243099,102.111731739069,134.76,1541.72,81.7440659756264,170.073,256.356889471495,527.07,146.257784136572,104.687277748167,108.598851322616,18.99105078851,126.239158008922,657.595127644935,,199.918230035804,404.246846488018,48.5525602149231,341.17814806316
2021-06-28,281.12,131.912246038089,126.768819290129,276.61,353.721911117851,122.530918199774,166.58,218.726989410107,102.40510516301,137.1,1570.72,81.4386812380357,172.1945,259.935941962041,533.03,146.088555837528,107.454915147825,111.469223433434,19.9430481849809,126.064702540356,674.748699852924,,199.881261198481,405.061764769304,48.9934726319582,345.327427320496
2021-06-29,287.19,133.429266229208,126.98088116111,276.21,349.992136158083,121.697867322271,164.83,217.682901194732,102.458445785545,138.35,1583.0,80.8361654044109,172.407,262.528336738977,533.5,146.097462590109,108.857308595303,112.047025611586,19.984710544837,125.268469888951,674.336630799883,,198.79992270677,405.279708030579,48.8128590650062,346.577092602705
2021-06-30,274.6,134.045861532696,127.546379483726,277.92,345.834680336261,122.177777066919,165.63,217.711376327879,102.529566615591,136.82,1557.79,81.801841466522,172.008,262.044680997011,528.21,146.729842023378,107.668524745786,111.981789881794,19.9605114495913,124.57015099056,662.032057216051,,201.138201667478,405.620836613443,49.3666189155706,346.030364041738
2021-07-01,272.31,134.349265570919,127.553008184376,280.17,352.478652797928,122.458478993035,166.2,219.62870195975,102.472236114491,136.93,1544.99,82.4456255079293,171.6485,262.721799035763,533.54,147.816465838289,108.810871726182,110.360216026981,20.1695716744976,125.61638677783,650.98285679381,,200.287918409039,407.866599783965,49.2724191840044,346.16704618198
2021-07-02,273.7,136.982029644539,128.322732240146,279.12,352.786980861269,123.056102448635,167.29,217.540525528999,102.694788968531,137.94,1551.96,82.7840248117461,175.549,268.574033513548,533.98,150.506305117824,109.628160622725,110.816866135521,20.4439944040883,127.952897198712,658.869666808992,,201.258350388779,410.984135999585,49.1171818712702,350.140591259005
2021-07-06,275.68,138.998198414672,129.826790739927,277.32,350.877336081868,123.128541655375,168.12,214.379785749726,103.024167192512,138.67,1553.96,81.4221739549227,183.787,268.583706628388,541.64,149.606723107119,110.352575781025,111.879276592122,20.6550504306644,128.998635961856,657.269305602995,,197.339653632495,410.235548276078,48.259483703142,351.65385781168
2021-07-07,267.86,141.493941309739,130.976953122113,279.24,348.599686839769,124.052141541303,168.76,212.386526429464,103.202209475744,139.1,1540.9,81.5377249367138,184.829,270.779503696912,535.96,150.889295478817,111.327750032583,110.201786397488,20.3289863328689,129.303311751688,661.399579134639,,198.420992124205,411.68534475325,47.6619882629217,352.395846572992
2021-07-08,267.0,140.192240113488,131.490102492626,274.1,343.785790625028,124.034031739618,168.65,210.431233953397,103.317936959845,137.31,1526.93,81.1910719913406,186.5705,268.351551872244,530.76,150.595372643636,110.761220229297,109.847649578621,19.8609708413125,128.408171299016,645.592418599959,,196.036502116844,408.330913688419,46.9124275417446,350.267510389229
2021-07-09,275.7,142.02245156987,129.64099527819,280.49,348.530064373854,124.07930624383,169.21,214.873354724267,102.979656621703,138.5,1554.97,82.0411970716606,185.967,268.854553843888,535.98,151.19212506658,111.207014172866,112.354565480602,20.0081612144565,128.803305479957,662.530373280194,,200.94411527153,412.689778913906,48.1561523649443,352.454424633095
2021-07-12,275.86,141.425430720462,129.472894622332,280.11,351.255286611124,124.178910153097,169.0,215.053697234196,102.917341822572,137.73,1526.0,81.3396375393577,185.9275,268.254820723851,537.31,150.951642746886,110.343288407201,114.283679204431,20.4694408753776,129.786916227229,678.294410309324,,202.016211553909,414.168002772984,48.2910117765641,353.831009045529
2021-07-13,280.94,142.541174602963,128.481985493064,279.21,350.19105748927,124.024976838775,169.22,211.000736616329,102.694788968531,137.72,1548.21,80.6463316486112,183.868,271.79518075504,540.68,150.76460094268,110.194690426011,115.467241730645,20.2074919062229,130.214854000549,676.962373137865,,198.883102590748,412.756109471685,47.2536612632346,353.831009045529
2021-07-14,275.58,145.97649129382,129.941806978146,278.31,345.755111803786,124.939521823861,171.04,207.745079726568,103.041971420835,138.83,1507.01,82.1732553365647,184.084,273.275167325455,547.95,151.788877489523,109.238090922102,115.923891839184,19.7998494151763,131.296378500835,686.631621382481,,195.602118278293,413.372036079634,46.4462349926667,354.465604696651
2021-07-15,268.83,145.320747082175,131.375086254408,279.72,342.602208704462,126.008000123268,171.07,206.568107556508,103.264524274876,137.55,1508.48,81.9669142976521,181.56,271.843546329236,542.95,149.962993210368,108.762615746116,109.530790319635,18.9264367094518,130.485235125621,674.585788831954,,195.389547463684,411.960142778335,45.6772575921258,351.976037142249
2021-07-16,267.6,143.275216630924,131.127358972091,277.9,339.320006739866,127.230411736996,169.41,204.024328995411,103.175503133259,137.67,1512.51,81.6285149938354,178.6815,271.572699113736,530.31,149.722510890675,109.555074372759,107.862619514971,18.1228770621686,131.060789064651,658.75467079419,,192.191743035206,408.728897035094,45.1572366250101,349.12523821721
2021-07-19,272.84,139.419049177369,134.002764927555,272.66,335.132712718366,127.167027431099,169.61,200.967998037676,103.718532097119,137.72,1497.27,80.8279117628544,177.4795,267.954954163832,532.28,148.635887075763,110.748423834058,107.499163306133,18.7403282037476,128.484713014569,655.477284372328,,188.716672326804,402.692816277192,44.1969760960847,346.264676282152
2021-07-20,279.64,143.040323181976,132.711044098331,276.89,339.817310067835,126.487909867917,169.39,207.204052196782,103.620608841341,139.79,1542.15,78.3518192959028,178.6595,270.189443691714,531.05,150.034247231018,110.692485578059,108.477699253003,18.5729303386973,130.321217163721,655.525199378495,,193.251522439837,408.463574803978,46.0138774492126,350.287036409264
2021-07-21,293.92,142.306281154015,131.030037539752,279.88,344.362662485473,126.044219726637,168.76,210.772935551156,103.282328503199,140.76,1550.17,79.6806555865002,179.26,272.201451578291,513.63,150.960549499467,110.925561644719,109.847649578621,19.3692552049277,131.811295496375,690.934388936328,,195.825607442522,411.770626898966,46.9874028382973,352.991390184044
2021-07-22,293.79,143.676492939542,132.268673951337,277.7,349.295911498926,125.564128883972,169.09,207.422361550906,103.522685585563,143.02,1591.22,80.2584104954555,181.9015,276.786508012126,511.77,151.396980375948,110.244979530072,108.626809492526,19.5528689585447,132.534962625242,699.482426036622,,194.366649516812,412.632924150095,46.4702655364336,355.32474957817
2021-07-23,297.67,145.39904489849,131.383933657348,278.49,367.795595299376,127.377427987594,168.56,208.390516077891,103.45146867227,145.67,1613.81,81.2158329160101,182.832,280.201117550404,515.41,153.009102593153,112.622355410002,108.841155461841,19.5169445284892,136.995754164791,716.942654284084,,194.710480365546,416.878079847961,46.5150584700151,359.474028835505
2021-07-26,289.72,145.819895661188,130.994647927993,278.8,370.451195070731,127.823918721651,168.16,208.997985585018,103.362447530653,144.97,1585.71,81.7440659756264,184.991,279.601384430366,516.49,153.080356613803,111.429005948704,107.778745005239,19.2534987080822,138.813371397118,722.644540018025,,196.104389211766,417.901465596553,46.8956061611077,359.757156126005
2021-07-27,270.92,143.647131258424,132.392537592495,280.78,365.826274120618,128.343305902086,168.44,206.558615845459,103.602804613017,143.27,1580.0,82.4043573001468,181.3195,277.173432605698,518.91,153.783990067721,111.699374186029,105.812353721529,19.1676792362829,135.982321969901,714.508571970772,,195.05431121428,415.996831008895,46.2631222491629,355.793374058998
2021-07-28,275.54,141.895217618357,132.401384995435,278.1,371.2667725286,126.438886240493,169.29,209.595963381097,103.700727868795,144.59,1637.03,81.6615295600614,181.516,276.86389293084,519.3,153.356465943821,112.361310215343,107.238220386968,19.4620599825711,135.569791944516,728.173931729762,,196.485390963066,415.826266717463,46.4173983401464,357.160195461414
2021-07-29,285.01,142.541174602963,131.667050551424,279.76,356.387456955765,127.094954257884,171.17,211.209554259404,103.531587699724,145.8,1641.52,82.7757711701896,179.996,277.134740146341,514.25,153.356465943821,112.892723647327,108.244714503748,19.6207262153162,135.727845616892,733.779987451367,,197.526176234909,417.55086121972,46.9990336214805,357.794791112536
2021-07-30,276.16,142.756493597831,132.286368757216,278.29,354.37835151077,129.600769602085,169.82,209.814272735221,103.67402152631,147.65,1568.7,82.6106983390595,166.3795,275.59671488689,517.57,153.374279448984,112.790170177997,108.701364612288,19.4580683792316,134.416198945821,734.767036578419,,192.12710263722,415.523041310472,46.8956061611077,355.93005619924
2021-08-02,281.29,142.423727878489,133.464597755748,278.14,350.051812557439,129.281847649187,169.61,208.770184519845,103.893585940627,147.29,1578.65,82.5611764897204,166.574,275.509656853336,515.15,153.436626717053,112.734231921999,108.906391191632,19.7085414887853,135.180125028972,737.555689937372,,190.649559260228,414.651268265375,46.8038094839182,355.959345229291
2021-08-03,282.97,144.224577653753,133.535462346048,281.8,349.345641831723,131.168043199185,169.49,209.633930225292,103.929245314556,149.85,1575.7,82.8995757935371,168.312,277.734473266378,510.82,155.324858264276,113.852997041966,110.350896637011,19.7734050430522,135.468896046742,747.023695156083,,193.753329624476,418.024650918143,47.1728225140027,358.116970443106
2021-08-04,293.51,143.823301345134,133.810062633459,278.78,356.984220949328,129.783010718027,169.53,207.023709686854,103.920330471073,151.08,1570.0,82.1154798456691,167.736,277.14441326118,517.35,154.407462748408,113.340229695314,110.658436506027,20.2314415262599,135.218892910876,762.308582123537,,190.054824819174,415.968403626989,46.9161763065722,358.634409974021
2021-08-05,304.0,143.930960842569,133.127990951825,280.21,361.012377905878,129.846795108606,168.86,210.74446041801,103.688544540538,151.76,1786.11,82.1980162612342,168.7995,280.056020827814,524.89,154.701385583589,113.936904425963,111.105767224597,20.5936795293196,136.124967894341,761.609023033491,,192.535982565444,418.602674350218,48.320617406485,360.909191308042
2021-08-06,302.72,143.245854949805,130.904614431171,285.63,361.549465500084,128.853581026723,164.64,212.035333120656,103.224972679468,151.07,1756.27,81.884377882087,167.247,279.997982138778,520.55,154.184793933877,113.899612255298,110.164508837607,20.3232484030684,136.220396526719,750.617320618651,,193.613938739854,419.294407309915,47.9265164887078,359.327583685246
2021-08-09,307.14,143.196845145867,130.435136520435,287.23,359.659712853802,129.555209323099,161.72,210.867852661645,103.037760966344,150.29,1755.74,81.8761242405305,167.0935,278.904920161935,519.97,154.719199088751,114.82259347927,110.173828227578,20.2523974437923,137.180647140024,755.792141284748,,194.115745924493,418.953278727051,47.8651905410147,359.99146836642
2021-08-10,296.95,142.716549067275,129.832787502887,288.94,359.182301658951,129.637217825273,161.77,211.285487947795,102.904038314112,149.05,1878.53,82.5034009988249,166.034,277.076701457305,515.84,154.772639604239,114.393733516616,108.440421693122,19.8941510440721,137.274584700021,756.376704359992,,198.92937780677,419.474447395316,47.8688431836672,358.146259473158
2021-08-11,297.0,142.971400047753,129.7530648388,291.28,358.018611871504,129.956139778172,164.0,212.320084452122,103.002101592415,150.53,1887.57,82.3383281676948,164.6055,277.57003031411,512.4,154.799359861983,113.237676225984,108.095604264225,19.6576485462066,136.870007060668,756.309623351358,,205.982556568639,420.516784731845,48.2917807539647,357.53118984207
2021-08-12,306.24,145.941394166392,129.540471067901,290.24,360.694103775977,130.256837619476,164.04,211.817023766532,103.011016435897,152.26,1842.665,82.5446692066074,165.175,280.336541158154,510.72,156.046305223356,114.496286985947,107.82534195509,19.8632161181909,137.565840838425,748.499477346044,,204.662989527552,421.777065329649,48.2461227208076,358.819907164349
2021-08-13,306.71,146.147235342931,131.586686112805,287.89,361.221245303625,130.885569469475,166.39,209.890206423612,103.385439862146,152.67,1851.6,83.8487445725352,164.6985,283.277168069305,515.92,156.981514244387,114.729363052606,107.638954155686,20.1456220544606,137.582242634615,756.060465319286,,203.111104345428,422.544604641093,47.9795759293451,360.079335456575
2021-08-16,290.49,148.127231422024,131.905576769154,289.45,364.583015800696,131.796775049185,167.22,207.934913947545,103.438928923039,151.87,1795.0,84.5090358970556,164.9495,284.969963166185,517.92,158.397687904804,116.221049879229,106.82816722828,19.9081216557603,138.089207244123,754.517602120691,,202.311929940262,423.53956300778,47.6830390192615,360.235543616851
