,CAT,ABT,BRK-B,QMOM,IWM,JNJ,AAPL,SPY,AGG,NFLX,GLD,TSM,NVDA,TLT,ASML,MSFT,PG,META,CDNS,SE,PM,MELI,AMZN,GOOG,QQQ,IBIT
2011-05-25,71.9260282340621,18.9776611889862,78.16,,67.3264860672507,43.5658923565343,10.109938498006,102.216692667127,73.2799965986263,37.06710579,148.58,9.11468018523661,0.420935763751606,64.7515207932992,22.4706767029928,18.7193387467914,43.9400634134015,,10.69,,34.9557747964638,84.40312119585,9.613,,49.9708051946438,
2011-05-26,72.5808511545466,18.6802955332025,78.31,,68.2132251520389,43.4278800259434,10.0565039397589,102.687666173638,73.4373672729277,37.67853375,148.22,9.23233361207717,0.431482084629914,65.3063984926461,22.3407542621345,19.0907849062978,43.814293421709,,10.64,,35.363231661986,84.4710239482199,9.75,,50.280097993128,
2011-05-27,72.8664654070983,18.4689151272841,78.04,,68.6812263356771,44.2631590494923,10.1288507292957,103.08143090859,73.5057893052327,37.78710507,149.7,9.17696729356397,0.447072298102196,65.2793312877999,22.4824878339799,19.1604310612052,43.820912894956,,10.64,,35.4738989587945,85.3925613018121,9.7065,,50.5339556669906,
2011-05-31,73.7024095609082,18.7197054393907,79.07,,69.6582814383604,44.6078773766712,10.4416530309443,104.154632833262,73.5263159149242,38.6856756,149.64,9.45379888613,0.459452761741949,65.4282009144539,23.0376109903745,19.3538926026148,44.3504707547138,,10.69,,36.0926297545874,85.4798648405735,9.8345,,51.3522836971195,
2011-06-01,70.5258217764305,18.6014757208262,77.08,,67.4168020851458,44.0709122901041,10.3720079887346,101.81520705502,73.8429108163822,38.17996182,149.91,9.4676404657583,0.438818655675694,66.3092384321974,22.5651657508898,18.9050618265446,43.9533023598955,,10.56,,35.7505672008157,85.363460122225,9.61975,,50.2347819785564,
2011-06-02,71.1876108981967,18.3614335649526,77.16,,67.3921704439017,44.0709122901041,10.389779482264,101.707114774837,73.5478411049144,38.8142469,149.5,9.4814820453866,0.436640611146478,65.0460759630876,22.6714659297738,18.7425541317605,43.6951429032635,,10.57,,35.1670487267345,87.0125269654953,9.6825,,50.3403726921214,
2011-06-03,70.428294958486,18.3005273462981,76.25,,66.4069047941371,43.8123735447199,10.3098678002113,100.695679867413,73.6439103132993,39.100246614,150.22,9.4399573065017,0.423228442203412,65.4195917469641,22.5828824473704,18.4987925895845,43.3112134549391,,10.55,,34.7042582128081,86.9931261791039,9.416,,49.5836392449054,
2011-06-06,69.5644859995491,18.2790310338319,75.34,,65.3149020323146,43.7858567503215,10.1477629605854,99.6301988198967,73.6576344859257,37.51281963,150.48,9.4676404657583,0.414286996241368,64.9238344338189,22.3939043515765,18.5800464369765,43.357549767668,,10.7,,34.3672259907095,79.6984304959319,9.2845,,49.1788748429062,
2011-06-07,69.5784184021126,18.4080089086296,74.86,,65.4709024268607,43.4212508273438,9.96764647211206,99.5684318026494,73.8086003848162,37.66996233,150.42,9.60605626204132,0.414057728396187,65.2226470609201,22.8486328945806,18.6187387452584,43.0662929448012,,10.44,,34.1106790753808,79.2910139817122,9.3775,,49.090882581602,
2011-06-08,68.2966373662707,18.4617496897953,74.33,,64.7401637366185,43.8455195377178,9.97365035506117,99.1515044362301,73.870359161635,37.46567682,149.81,9.4953236250149,0.402823603982337,65.7319867662064,22.2462652142376,18.5258772053818,42.9272840066148,,10.22,,34.2263767038624,75.983179901976,9.4025,,48.7389135363853,
2011-06-09,69.1465139226441,18.4617496897953,75.01,,65.0850067140362,44.2697882480919,9.95113579400201,99.9081503975096,73.7605657806238,37.50996249,150.56,9.38459098798849,0.398238247078725,65.4671301194575,22.3761876550959,18.5413541286946,43.0331955785663,,10.27,,34.2666193572473,77.5255424200934,9.484,,48.8225061846243,
2011-06-10,67.425862206052,18.2360384088993,74.06,,64.0422672347019,43.8123735447199,9.78332726557439,98.5183925094453,73.7537036943105,36.945963054,149.24,9.0316307074668,0.39250655094921,65.9696786286733,21.596653009946,18.3440233564568,42.8279919079102,,10.06,,33.8792838184176,76.4973007413485,9.3265,,48.078971576604,
2011-06-13,66.4854250330159,18.4151743461183,74.29,,63.8616351989117,44.1438334746996,9.80434085589628,98.5956012810044,73.6576344859257,36.74567754,147.77,8.9901059685819,0.389640702884452,65.6369100212196,21.5612196169847,18.6032618219456,42.874328220639,,10.08,,33.9698297885336,74.9937397960138,9.3145,,48.078971576604,
2011-06-14,68.1712457431992,18.3757644399301,75.11,,65.2327965615009,44.4819226032789,9.97965423801028,99.8463833802623,73.4586339828428,37.303962696,148.67,9.22541282226302,0.392965086639571,64.6453953949291,22.2757930417054,18.7425541317605,42.867708747392,,10.38,,34.6690458910963,77.8650561819432,9.498,,48.6949174057332,
2011-06-15,66.6317152599326,18.3829298774189,73.83,,64.0668988759461,43.858777934917,9.80884376810811,98.0705816344024,73.6439103132993,36.73139184,149.12,9.08007623616585,0.384482176367888,65.8202723151227,21.3486192592166,18.3711079722541,42.2057614226948,,10.09,,33.9597691251874,73.9169961512903,9.299,,47.7709986620393,
2011-06-16,66.4993574355794,18.3829298774189,75.01,,64.2146887234107,43.9648451125105,9.76111289866268,98.2867661947679,73.6919449174917,35.6142501,148.97,8.99702675839605,0.371184641347413,66.1190849422239,20.8879851507189,18.5684387444919,42.5367350850434,,10.16,,33.9647994568605,73.6356847486148,9.1825,,47.5862149133006,
2011-06-17,66.8407012983851,18.515490470961,75.51,,64.2311098175735,43.9449575167118,9.61401776640949,98.5783219579295,73.7604971597606,35.09567919,149.94,8.80324464359982,0.362357829307959,65.8066899229817,20.8938907162125,18.7735079783861,42.8213724346632,,10.03,,34.4477112974794,73.7423890737676,9.3185,,47.4373232079477,
2011-06-20,68.3941641842152,18.63730290827,76.1,,64.8222692074323,44.0907998859028,9.46572185756648,99.0826581190681,73.6644965722389,35.08996491,150.03,8.92781886025454,0.358116374172118,65.8881842758275,20.7108181859122,18.9360156731701,43.0861513645421,,10.0,,34.7495311978662,72.103022623693,9.386,,47.6842548030068,
2011-06-21,70.6303147956567,18.7232881581351,76.49,,66.2262727583469,44.0775414887036,9.76531561672706,100.44048624521,73.7331174353709,36.23567805,150.76,9.18388808337812,0.365911480908259,65.5961628447967,21.0179075915772,19.1604310612052,42.5102571920555,,10.22,,34.5533482626147,76.8950168623725,9.7115,,48.7072571253942,
2011-06-22,69.7665058367198,18.6587992207362,75.97,,65.7172188393018,43.7991151475207,9.68456339106154,99.8352828518441,73.6850828311785,35.52282162,150.99,8.94166043988284,0.360867588314285,65.6369100212196,20.846646192264,19.075307982985,42.404345620104,,10.32,,33.8424784967417,74.5863232817941,9.5815,,48.3553796024351,
2011-06-23,70.0451538879898,18.6014757208262,75.61,,65.9717457988244,43.5339472035369,9.94333074616817,99.5481991908883,73.9252558521406,36.53139204,148.339,8.88629412136963,0.371643177037774,66.1394585304354,21.0001908950966,19.0598310596722,42.0071772252856,,10.35,,33.5987517198709,76.0607830475416,9.708,,48.8042659663103,
2011-06-24,69.6689790187753,18.5405695021717,75.62,,65.6351133684881,43.1295660889616,9.79683600220989,98.3921055292014,73.8566349890086,36.70853472,146.26,8.581779369547,0.360867588314285,65.8610194915455,20.6576680964701,18.8044618250116,41.431283052799,,10.2,,33.0554441130965,74.9937397960138,9.6275,,47.9576433546793,
2011-06-27,70.2193089200335,18.5943102833374,75.63,,66.1441672875332,43.2555208623539,9.96764647211206,99.2688745477962,73.7262553490577,37.15996284,145.73,8.67174963713096,0.353301749423325,64.9577904141713,21.4312971761264,19.5009233740861,41.5835309374794,,10.24,,33.4718106902507,76.2159893386729,10.0625,,48.7204856037009,
2011-06-28,72.3370341096853,18.7197054393907,76.42,,67.1704856727047,43.6930479699272,10.0643089875927,100.564630531029,73.43118563759,37.86996213,146.24,8.87245254174133,0.35536516002995,64.4348683167441,21.4312971761264,19.9652310734691,41.5173362050097,,10.46,,33.4565777666963,73.761789860159,10.1175,,49.4480519105713,
2011-06-29,72.0026564481614,18.6874609706913,77.03,,67.4906970088782,43.9582159139109,10.0276853016032,101.425881513896,73.2115988755675,37.84853358,147.18,8.83412423883999,0.360867588314285,64.0070229643036,21.6143697064267,19.8259387636542,41.4048051598111,,10.5,,33.5987517198709,72.9363880515606,10.209,,49.6508885779412,
2011-06-30,74.1621788455037,18.8522660329328,77.39,,67.9833298337605,44.0974290845024,10.0766169476384,102.395758746855,73.1978747029411,37.52710533,146.001,9.02010580176294,0.365338311295307,63.9051550232464,21.8269700641949,20.1200003065968,42.0799914310023,,10.56,,33.9034101909594,77.0439758755268,10.2245,,50.3123124932779,
2011-07-01,75.6668783223615,19.0242365326631,78.09,,69.0424904072575,44.6145065752708,10.3044643055571,103.908767230271,73.2208942576873,38.28424743,144.93,9.23469991282788,0.3701529360441,63.8030555024031,22.4057154825637,20.1354772299095,42.5433545582904,,10.68,,33.8932549085898,79.1900205778826,10.4745,,51.0707452495307,
2011-07-05,75.5345204980083,19.0457328451294,77.31,,69.2082038790008,44.8266409304578,10.4896840945372,103.823418033771,73.5030424404472,41.37567291,147.63,9.09879030915342,0.364077338146814,63.9461575173076,22.293509738186,20.1432156915659,42.5367350850434,,10.6,,34.1166711207213,79.8406314152484,10.6595,,51.3264958301275,
2011-07-06,76.6839437094969,19.088725470062,76.52,,69.4881989922667,44.7802365402607,10.5596293308943,103.947562319589,73.5443324184121,41.56567272,148.91,8.96288070547895,0.359262713398021,64.2732478370892,21.8151589332077,20.3753695412574,42.8279919079102,,10.64,,34.6498234451261,80.4621104240755,10.7095,,51.4940565553461,
2011-07-07,77.7637049081681,19.1818761574159,77.77,,70.5340630918184,45.0255168884457,10.7229349471101,105.026065802639,73.3378825285878,41.77424394,149.15,9.12740285729541,0.360523686546514,64.08244515055,22.8191050671128,20.7158618541383,42.9934787390845,,10.72,,35.1068111517587,82.5984445169184,10.837,,52.199575398372,
2011-07-08,76.9138283517946,19.1066390637839,76.9,,70.1058352715295,44.7934949374598,10.7982836781214,104.281200087727,73.7163739932657,42.16281498,150.25,9.02725893879843,0.353760285113686,64.9887579116115,22.1104372078857,20.831938778984,42.9802397925905,,10.58,,35.2439074637485,80.6369013953081,10.914,,52.0584716297668,
2011-07-11,75.3464330634011,19.0528982826182,75.27,,68.6152730509085,44.594618979472,10.6268728199243,102.395758746855,73.9159422200958,41.53424418,151.59,8.84843051291099,0.341379821473933,65.9632144892943,21.8092533677142,20.6075233909489,42.8412308544041,,10.33,,34.8732396572576,78.1509853599999,10.6275,,51.1148401772198,
2011-07-12,74.4895903057459,19.0923081888063,75.78,,68.2282209825704,44.4355182130817,10.6193679662379,101.953494728626,73.9778771870431,41.60995839,152.77,8.75543973144951,0.336794464570321,66.1880890841442,20.5986124415345,20.5378772360415,42.7154608627117,,10.07,,34.070972350058,76.2477058954671,10.5615,,50.7268048135556,
2011-07-13,75.680810724925,19.0779773138288,76.32,,68.8376221114431,44.8332701290574,10.7475508672014,102.294891514628,74.1223921099201,42.67567161,154.14,8.89850247215947,0.336106661034779,66.3720773890213,20.4805011316634,20.6075233909489,42.7882750684283,,10.04,,33.938953679253,77.014844046988,10.675,,50.9384604664633,
2011-07-14,74.9423933890596,19.2189743036411,76.1,,67.7423471095503,44.8531577248562,10.740046013515,101.588820889034,73.9365872090783,40.94567334,154.54,8.69106149813003,0.322809126014303,65.424878337987,20.04348928514,20.4837080044468,42.7617971754404,,9.78,,33.7256927494911,75.3931722583299,10.519,,50.3475884354292,
2011-07-15,76.182377217211,19.1755906144681,75.36,,68.1952803810098,44.7139445542647,10.9546848289457,102.178506246672,74.0398121539904,40.98995901,155.2,8.74113345737852,0.323267661704665,65.5339084445809,20.2679007738952,20.7236003157947,42.9140450601208,,9.88,,33.9846524499163,76.6943939330615,10.6435,,51.0178313363037,
2011-07-18,75.4160950762185,18.9948252429139,75.11,,67.100005379117,44.4752934046793,11.2212572318862,101.340532317396,73.9297055460841,39.857103,156.57,8.68390836109453,0.316274992426656,64.900170950004,20.2029395534661,20.5765695443234,42.7286998092056,,9.68,,33.9338760380682,73.8006322982107,10.5765,,50.7444427846312,
2011-07-19,76.7033456786327,19.1213610030018,76.29,,68.6152730509085,44.2300130564943,11.3128164468601,102.985444104494,74.0879837949494,41.04138753,154.66,8.74113345737852,0.32604180263135,66.2494185191032,20.9647575021352,21.3117234016798,42.7684166486874,,9.85,,34.7869197571159,76.1894422383896,10.903,,51.899729890086,
2011-07-20,77.1720728001639,18.9442109388787,76.14,,68.4999809454461,43.9118115237138,11.6145115650529,102.923371961585,73.970995524049,40.1999598,156.02,8.91996188326597,0.321892054633581,65.4657646279597,21.0238131570708,20.9402772421734,42.8445405910276,,9.78,,34.624435239202,74.509506792654,10.7775,,51.6792552516404,
2011-07-21,78.0745474072912,19.1068997732775,77.34,,69.1258523750991,44.0642830915045,11.6262191368036,104.3510312485,73.8540072531485,39.40138917,154.83,8.99149325362094,0.337023732415501,64.9615003849631,21.891931284624,20.9673618579707,43.0380751201771,,9.84,,36.3000568301885,78.0247474363319,10.6605,,52.0231956876155,
2011-07-22,73.5621743716547,19.1430528475883,77.05,,69.216439029391,44.2300130564943,11.8066358194244,104.420862409273,74.0122855020138,39.51138906,156.12,9.28477187207636,0.34390176777092,65.4521358646355,22.3053208691732,21.3039849400234,42.8779086132948,,9.985,,36.6148705836466,79.6658404440158,10.826,,52.5611538054227,
2011-07-25,73.9189666581934,19.0092864726382,75.91,,68.401159140764,43.9184407223134,11.9627367761012,103.838936069498,73.7989539491954,40.21853121,157.34,9.12024972025991,0.338399339486585,64.7366257901132,22.092720511405,21.598046482966,42.2505897946722,,9.88,,36.6250258660162,78.0247474363319,10.6745,,52.4553259789688,
2011-07-26,73.5971540075899,18.8646741753949,75.51,,67.8823446661832,43.6996771685268,12.1101321025019,103.450985176314,73.970995524049,38.12996187,157.77,9.22754677579238,0.330145697060083,65.1795605981508,22.3053208691732,21.7296003311245,42.1037704966968,,9.87,,36.5183954011352,78.5296991310039,10.709,,52.5832012692672,
2011-07-27,70.8967261133951,18.7381384153069,74.69,,65.8564976702011,43.2422624651547,11.785322034955,101.332773299532,73.8471255901544,38.48853294,157.19,8.98434011658545,0.31765059949774,65.1863749798129,21.9982314635081,21.1492157068958,41.5098197003414,,9.51,,36.4422307833631,76.1603104098508,11.1259,,51.2294869892115,
2011-07-28,69.7074184915994,18.6622169592542,74.85,,65.7494407151288,43.1428244861608,11.762207085601,101.037930620713,73.9916405130314,38.08853334,157.32,8.805511690698,0.317077429884788,65.4316927196491,21.1005855084871,21.4510157114947,41.3229587756453,,9.41,,36.7367339720819,77.1605031896818,11.195,,51.3176768445897,
2011-07-29,69.1127646807016,18.5537577363217,74.17,,65.6670892112271,42.9505777267726,11.7219810698419,100.347378030846,74.4320669446566,37.99853343,158.29,8.84127737587549,0.317077429884788,66.7264252354514,21.0533409845386,21.2033849384904,41.0359937841478,,10.33,,36.1375723122747,77.1216607516301,11.126,,51.1501161193711,
2011-08-01,70.462978627799,18.2464566046796,74.93,,65.2388613909382,42.698668179988,11.9102028002965,99.9206320483444,74.6092539389309,37.62567666,157.72,8.96288070547895,0.334043250428153,67.3977542664674,20.7639682753542,21.1027849369575,40.9959521574272,,10.06,,35.9090784589583,76.5681560093935,11.066,,50.9120035098499,
2011-08-02,67.9864204035892,18.1488433040403,73.37,,63.2047792445658,42.0490067172277,11.6748505886914,97.367915171197,74.9284139264145,36.7428204,161.52,8.71967404627202,0.330604232750444,69.4214644777551,20.297428601363,20.7390772391074,40.6222303080351,,9.69,,35.416547264032,72.1692499000397,10.585,,49.6244316213278,
2011-08-03,67.3567869567562,18.1813810709201,74.01,,63.6247719144646,42.0357483200285,11.7847216466601,97.8955283859265,75.0043222477619,37.14282,161.49,8.69821463516553,0.339545678712488,69.5582016541935,20.645856965483,20.831938778984,40.528799845687,,9.97,,35.523177728913,70.1979961689164,10.498,,50.1006568403702,
2011-08-04,62.6485279598828,17.6318543413953,70.99,,59.7871918326447,40.9949641398922,11.3284265425278,93.3099488284975,75.4045661239576,35.10996489,160.64,8.28333268710665,0.307218912542022,72.0331445477278,19.6123830041102,20.0735695366585,39.7613353335424,,9.29,,34.2233015856023,62.2061645397812,10.074,,47.772444658385,
2011-08-05,63.6559414748156,18.1596892263336,71.25,,58.7413277330929,41.5717044180569,11.215853737232,93.1702865069514,74.9077116569561,34.44425127,161.75,8.26902641303565,0.296901859508894,69.9547394658647,19.7363998794749,19.8723695335925,40.435369383339,,9.14,,35.2083639754549,60.4388336084294,10.135,,47.472599150099,
2011-08-08,57.7863585648947,17.3751675137884,66.65,,53.6272993407965,40.5176618407214,10.6031574822753,87.1027345375613,74.9422154393867,32.37711048,167.119,7.82553191683478,0.273516539300472,72.1630448653442,18.354497553982,18.9437541348265,39.5678008043929,,8.28,,33.649528131719,56.6225640698508,9.685,,44.6152478358445,
2011-08-09,61.200371032167,17.5559328853426,72.93,,57.2013546101309,41.2336152894776,11.2275613089827,91.1529418623972,75.3838638544992,33.9713946,168.61,8.22610759082266,0.296443323818533,72.3818243476456,19.8131722308912,19.7949849170287,40.188446018562,,8.92,,34.2233015856023,61.3904733406958,10.2545,,46.7670803070732,
