,GOOG,QMOM,CAT,GLD,AAPL,BRK-B,MSFT,NFLX,IBIT,ABT,QQQ,SPY,PM,PG,AGG,IWM,MELI,CDNS,ASML,NVDA,AMZN,META,JNJ,SE,TSM,TLT
2021-07-30,134.416198945821,46.8956061611077,191.422228918909,169.82,142.593300279438,278.29,275.59671488689,517.57,,112.286337649189,355.534758257072,414.295299345913,81.999203423182,128.723689043854,102.996791531225,209.814272735221,1568.7,147.65,732.873880206496,19.4580683792316,166.3795,354.37835151077,153.374279448984,276.16,108.701364612288,131.300874754305
2021-08-02,135.180125028972,46.8038094839182,189.950106336172,169.61,142.260914964101,278.14,275.509656853336,515.15,,112.230649268804,355.564014758561,413.426102120313,81.9500481408821,128.406925413359,103.214921684527,208.770184519845,1578.65,147.29,735.655348489618,19.7085414887853,166.574,350.051812557439,153.436626717053,281.29,108.906391191632,132.470326298115
2021-08-03,135.468896046742,47.1728225140027,193.042489623181,169.49,144.059706082394,281.8,277.734473266378,510.82,,113.3444168765,357.719243701557,416.789517471551,82.285942569931,130.280356028003,103.250348120664,209.633930225292,1575.7,149.85,745.098959017881,19.7734050430522,168.312,349.345641831723,155.324858264276,282.97,110.350896637011,132.540662968347
2021-08-04,135.218892910876,46.9161763065722,189.357553850038,169.53,143.658888496252,278.78,277.14441326118,517.35,,112.833940056306,358.23610856119,414.739345754644,81.5076506001836,128.904696832709,103.24149151163,207.023709686854,1570.0,151.08,760.344463868669,20.2314415262599,167.736,356.984220949328,154.407462748408,293.51,110.658436506027,132.813217565495
2021-08-05,136.124967894341,48.320617406485,191.829608753126,168.86,143.766424921802,280.21,280.056020827814,524.89,,113.427949447077,360.50836351014,417.365833023308,81.5895760706833,128.968049558808,103.011219676741,210.74446041801,1786.11,151.76,759.646707220326,20.5936795293196,168.7995,361.012377905878,154.701385583589,304.0,111.105767224597,132.136227114513
2021-08-06,136.220396526719,47.9265164887078,192.903610134243,164.64,143.082102213756,285.63,279.997982138778,520.55,,113.390823860154,358.928512429754,418.05552212623,81.2782592827843,127.981557109551,102.550676006963,212.035333120656,1756.27,151.07,748.68332536211,20.3232484030684,167.247,361.549465500084,154.184793933877,302.72,110.164508837607,129.929414085985
2021-08-09,137.180647140024,47.8651905410147,193.403576294418,161.72,143.033148435799,287.23,278.904920161935,519.97,,114.309682136503,359.59165979683,417.715401472734,81.2700667357343,128.678437096641,102.364687217244,210.867852661645,1755.74,150.29,753.8448128978,20.2523974437923,167.0935,359.659712853802,154.719199088751,307.14,110.173828227578,129.463433645698
2021-08-10,137.274584700021,47.8688431836672,198.199547979061,161.77,142.553401411817,288.94,277.076701457305,515.84,,113.882737886886,357.748500203046,418.235030248909,81.8927003115323,128.759890601625,102.231838081732,211.285487947795,1878.53,149.05,754.427869823128,19.8941510440721,166.034,359.182301658951,154.772639604239,296.95,108.440421693122,128.865571948727
2021-08-11,136.870007060668,48.2917807539647,205.226850119301,164.0,142.807961057195,291.28,277.57003031411,512.4,,112.731844692267,357.134113671784,419.274287801258,81.7288493705328,129.076654232121,102.329260781108,212.320084452122,1887.57,150.53,754.360961651369,19.6576485462066,164.6055,358.018611871504,154.799359861983,297.0,108.095604264225,128.786443194716
2021-08-12,137.565840838425,48.2461227208076,203.912124290692,164.04,145.774560001411,290.24,280.336541158154,510.72,,113.984833250925,358.421399737284,420.530844660007,81.9336630467822,129.375317083731,102.338117390142,211.817023766532,1842.665,152.26,746.570938796577,19.8632161181909,165.175,360.694103775977,156.046305223356,306.24,107.82534195509,128.57543318402
2021-08-13,137.582242634615,47.9795759293451,202.365932647188,166.39,145.980165868832,287.89,283.277168069305,515.92,,114.216868169195,359.679429301296,421.296116130373,83.2280854806779,129.999793955278,102.710094969578,209.890206423612,1851.6,152.67,754.112445584836,20.1456220544606,164.6985,361.221245303625,156.981514244387,306.71,107.638954155686,130.606404536968
2021-08-16,138.089207244123,47.6830390192615,201.569690243946,167.22,147.957898498309,289.45,284.969963166185,517.92,,115.701891646122,359.835463975902,422.288134703069,83.8834892446758,130.904832899551,102.763234623783,207.934913947545,1795.0,151.87,752.57355763438,19.9081216557603,164.9495,364.583015800696,158.397687904804,290.49,106.82816722828,130.922919553011
2021-08-17,136.483322289886,46.4297019785551,197.616254125524,166.97,147.047358228302,289.1,283.49964971061,518.91,,116.657875509394,356.666009647966,419.519930495449,83.9736072622255,131.122042246176,102.683525142476,205.400627097497,1767.99,149.59,742.260140873251,19.4171544450017,162.098,356.516755821037,159.849488575547,308.27,103.547741958773,130.870167050338
2021-08-18,135.757170040384,46.1963173374909,194.255370493235,167.1,143.297498836769,286.36,281.768162154372,521.87,,115.024349684774,353.233246806633,414.928301673253,82.7037624694797,129.692080714226,102.69238175151,203.606693709261,1784.13,148.02,738.331675359976,19.0000318960239,160.061,353.532935853223,157.818748987024,318.61,102.932662220741,131.309771239287
2021-08-19,136.098625615612,45.5661403577477,189.292743421867,166.61,143.630384526879,285.13,287.621977376098,543.71,,116.685719699587,354.939876060137,415.570751796523,83.0888121808284,131.221596530046,102.869513932194,201.167323969702,1759.96,153.27,746.991504447634,19.7564407288593,159.3875,353.204715656763,159.047880843235,321.12,102.997897950532,132.276900454977
2021-08-20,137.613058130487,46.1963173374909,189.746416419063,166.7,145.089207110008,285.27,294.978013391479,546.88,,117.242603503435,358.616443080542,418.877480372179,83.0888121808284,131.312100424473,102.878370541228,204.565356525197,1786.54,156.67,753.366897385236,20.7723037787622,159.9975,357.4317939445,159.822768317803,309.33,100.761244357686,132.364821292767
2021-08-23,140.259711606598,47.2226138006877,193.635042109314,168.73,146.577401959911,285.62,295.259074056099,553.33,,116.797096460356,363.980135020125,422.562120785052,82.6218369989799,130.642371605712,102.878370541228,208.456958055233,1810.0,158.32,775.771576614232,21.9119065321897,163.2935,361.390328435134,159.136948369047,315.23,103.40795110922,132.276900454977
2021-08-24,141.550980288464,48.1720125238305,196.829270354878,168.65,146.489285159588,286.02,293.291649403763,553.41,,116.481528971509,365.091882076693,423.232914296114,82.4416009638805,129.583476040913,102.727808187647,210.507167641788,1855.29,158.58,770.027032153214,21.7472528944353,165.289,363.538678811961,157.1478485133,312.0,104.479680955792,131.248226652834
2021-08-25,142.099197900511,48.7435549767824,198.838393628174,167.48,145.255649955063,287.3,292.700452833357,547.58,,115.776142819969,365.511225264697,424.121007113576,82.9413463339289,129.121906179334,102.532962788894,211.2475211036,1871.94,158.63,772.187210270003,22.1663712450829,164.959,366.403145981062,156.108499039126,320.09,109.064820821125,130.158008264239
2021-08-26,141.277119994504,47.9280544435089,195.57935495444,167.67,144.452807996562,285.27,289.870462693053,550.12,,116.453684781317,363.190209479932,421.617341192008,82.9495388809788,128.895646443266,102.541819397928,209.007477296067,1835.68,159.37,775.121611517145,22.021675624026,165.8,362.41477329075,155.275227477934,321.77,110.061995547935,130.518483699178
2021-08-27,143.69017213094,49.396993522892,197.051477537178,170.19,145.490628089258,286.6,290.481042757571,558.92,,115.636921869007,366.720493992894,425.387011768255,83.6459053802266,128.796092159396,102.825230887023,214.901829857414,1865.0,162.47,796.130777449454,22.5884832982351,167.4815,370.62027820224,154.94371083531,321.03,110.425451756773,131.406484160856
2021-08-30,144.60370247631,49.0224054066536,195.773786238952,169.35,149.916049616603,285.66,294.23174886818,566.18,,116.889910427664,370.835908535629,427.257675362483,84.440582444074,129.357216304845,102.940366804467,214.019100729869,1878.9,163.89,802.506170387057,22.6403741416486,171.0785,378.606969649424,155.597784211299,331.82,110.891421255282,131.749375428237
2021-08-31,144.596247114405,48.7948842182685,195.236785548394,169.69,148.653042145303,285.77,292.574460121631,569.19,,117.289010487089,370.53359135358,426.624673035143,84.3832346147242,128.868495274938,102.789804450886,214.436736016019,1867.45,163.48,796.24547717247,22.3420017920209,173.5395,377.333873129823,155.122909020512,338.32,110.910060035223,130.85258288278
2021-09-01,144.973985450902,49.0355741446378,192.542523463006,169.7,149.318813525523,285.26,292.526001386352,582.07,,118.244994350361,371.147977884841,426.851420137474,84.8420172495227,130.180801744133,102.822923740369,215.879476095447,1896.51,164.15,804.972214431887,22.3978942244691,173.95,379.989472901178,155.66946348538,340.08,112.2613715809,131.071811733392
2021-09-02,143.360645134759,49.52214459483,196.079321114615,169.25,150.434959662951,285.05,291.866962586555,588.55,,119.256666594018,370.972438875909,428.164663771806,86.5460670359171,130.280356028003,102.92935650884,217.379166441168,1931.33,165.19,823.238145322079,22.3529806626804,173.156,373.255985840476,156.735692687334,339.0,112.568911449916,131.644023954674
2021-09-03,143.913335963949,49.5506928808251,194.773853918602,171.06,151.071358776397,281.89,291.857270839499,590.53,,119.674329446904,372.113442433966,428.060738016571,86.9229242002159,130.37085992243,102.751968561389,216.373045069988,1946.01,165.71,820.203381817298,22.7991220431152,173.9025,374.230700363296,156.834251689196,353.36,115.532477460436,130.446779922453
2021-09-07,144.65290786488,49.638644671012,192.792506543093,167.71,153.411349362758,278.9,290.926863122139,606.71,,119.16385262671,372.640059460762,426.530195075839,86.890154012016,129.882138892523,102.477017242838,214.882846435316,1953.83,164.98,823.706502524392,22.6184697168094,175.4645,380.11877176645,154.397156370442,351.02,116.21279292826,129.346371804603
2021-09-08,144.021190199502,49.0463398282454,191.440746184101,167.29,151.864409979306,279.34,290.955938363307,606.05,,119.785706207673,371.343021228099,426.010566299664,84.9403278141224,130.86863134178,102.645535792918,212.538393806246,1906.14,165.56,820.093461249409,22.2960901510813,176.275,375.533635082575,154.020840181517,343.8,113.594044346637,130.226698298883
2021-09-09,144.05101164712,49.6721913101106,190.190830783663,168.03,150.846171397793,278.61,288.087181234779,597.54,,118.783315360747,370.065487329762,424.187141685089,84.0391476386253,130.316557585774,102.973703495703,212.433984984708,1883.41,165.91,815.801779946585,22.1344013286419,174.208,375.961315944628,150.58919493489,322.6,114.330276154282,131.802482723645
2021-09-10,141.076322247209,49.3673878929712,189.811226847234,167.18,145.852886046143,277.6,286.59465218818,598.72,,119.544389892672,367.256863186853,420.842621925711,84.8502097965726,130.443263037972,102.769707356134,210.355300265006,1847.41,166.87,820.934592551521,22.434823153051,173.4575,376.647594537226,149.603604916276,325.5,114.600538463418,130.640451751195
2021-09-13,142.61113275129,49.2080173267091,190.913004126139,167.74,146.420749870448,279.92,287.835195811327,589.29,,117.521045405359,367.003306840618,421.919670661782,84.0473401856753,131.846073401594,102.902748316723,211.551255857163,1852.61,164.63,832.758222332352,22.1094493498703,172.8585,374.47935202728,148.555295532842,323.06,115.20629881148,131.432745596047
2021-09-14,142.552483904307,48.9429123678727,187.32991331155,168.82,145.020671820868,277.2,290.548884986961,577.76,,117.920145464783,365.95982495419,419.642751842545,83.5312097215269,131.619813665526,103.13335264841,208.855609919285,1856.34,164.93,848.844858485253,22.1992764734478,172.5,374.499244160399,147.65930460683,333.55,114.71237114306,133.026136550694
2021-09-15,144.341770761397,49.786480576266,190.477848394134,167.83,145.911630579691,278.18,295.423833756048,582.87,,118.328526920938,368.680679592633,423.14788413274,85.2024893197215,131.339251592802,103.035789277311,210.74446041801,1889.26,167.54,850.049205576914,22.298086309383,173.7895,371.903320788401,148.214818980957,337.62,113.2305881378,132.559563508726
2021-09-16,143.514225589993,50.1745257970139,188.505759651221,164.03,145.676652445496,277.51,295.811503638281,586.5,,118.282119937284,368.934235938868,422.477090621678,84.2439613148746,130.425162259086,102.85840132986,210.896327794792,1881.35,167.61,848.118426906156,22.1992764734478,174.412,371.047959064294,148.035620795755,342.91,113.0317831832,131.952138227672
2021-09-17,140.621545171032,50.0988776452357,184.941186101824,163.77,143.003776169024,276.76,290.626418963408,589.35,,117.678829149782,364.565265049898,418.374968167892,83.4492842510272,130.633321216269,102.769707356134,211.171587415209,1878.23,163.63,821.871306956146,21.8579334038534,173.126,362.752939553769,147.614505060529,339.81,110.187039240183,131.31830315179
2021-09-20,138.189606117771,48.1910447144938,176.673227193743,164.94,139.949060424486,274.2,285.228115853306,575.43,,115.896800977469,357.040405097516,411.398892577235,82.7365326576795,129.321014747074,102.964834098331,206.150472270358,1820.7,160.93,803.605376065954,21.0724451121259,167.7865,353.781587517207,146.772273590077,329.62,107.332937586828,132.946907166209
2021-09-21,138.815359493626,48.3585856656367,175.765881199351,166.04,140.428807448468,273.18,285.712703206098,573.14,,116.13811729247,357.47974932036,411.010279670691,82.3432903992808,129.520123314814,103.009181085194,206.46369873497,1838.59,160.87,816.977452107492,21.2051896391904,167.1815,355.551987364777,147.417387056806,329.39,107.576238055639,132.832464721953
2021-09-22,140.099669837714,49.2969303386466,177.163934721322,165.42,142.798170301604,274.07,289.376183593205,590.65,,115.692610249392,360.818765413971,415.019627462603,82.3432903992808,129.963592397508,103.044658674684,209.671897069488,1879.49,162.23,826.545320669021,21.8988546490387,169.0025,341.358950384539,146.879792501199,337.31,108.427789696476,133.624758566805
2021-09-23,140.982384687212,50.5506518680534,182.043234099328,163.51,143.757664349568,278.12,290.325974804677,593.26,,116.295901036893,364.14801830263,420.06211688411,83.1133898219783,130.497565374628,102.539103024447,213.383156089595,1886.49,163.1,840.921019286943,22.4388154696544,170.8,344.094118688369,147.71306406239,342.72,108.72723642732,130.605238691423
2021-09-24,141.784084604013,50.2718014381823,182.228406751244,163.3,143.845781149891,277.87,290.122448116505,592.39,,115.432731140929,364.489730475952,420.754037425031,83.4165140628273,129.918340450294,102.361715076995,212.357070802566,1869.62,163.55,830.445111251543,22.0385857301592,171.276,351.056365279937,147.265068599384,340.41,108.212562358682,129.328765274717
