,IWM,AMZN,BRK-B,GLD,META,NVDA,QMOM,GOOG,TSM,SPY,IBIT,ASML,QQQ,FANG,AGG,UNH,TLT,AAPL,TDG
2012-10-31,68.1936111555623,11.644655,86.35,166.83,20.9647520923222,0.274517779275066,,,11.6414827889314,111.953825671705,,32.6975525884264,57.8055111608914,13.1592046918199,78.5954884392668,45.2949741940786,85.6459232335037,17.9131908022462,62.9621247197708
2012-11-01,68.9120541984851,11.607,87.68,166.07,21.0640640397041,0.287699217528358,,,11.7952382219928,113.126034104632,,33.4766321426432,58.6268923194809,13.3137461444543,78.4922410509907,46.0633710777281,85.1318484368073,17.9498976178406,64.5502392686668
2012-11-02,67.827121663783,11.62112,86.93,162.6,21.0342704554895,0.286323763101927,,,11.5463008541792,112.120152543945,,33.4825793148128,58.0013111986959,13.1360234739247,78.5409652149347,45.3354161353233,85.069225908329,17.3559236288645,64.696761741928
2012-11-05,68.2743106880581,11.7165,86.86,163.23,21.1037888186569,0.298473610535396,,,11.6268394143542,112.34984203418,,33.6431529633918,58.3840112725863,12.9119383676048,78.6747811464581,44.7126102401547,85.5493319599955,17.5912606855457,64.6684025535549
2012-11-06,68.7867443654172,11.878,87.29,166.3,21.0255310041199,0.298244368130991,,,11.8611334075905,113.228998358875,,34.1962399751641,58.4908112932069,13.1437505465564,78.4501164135751,45.6104213357873,84.7421971484982,17.5379532058285,66.2281579140777
2012-11-07,67.1159465911782,11.60304,85.45,166.49,20.3291556290779,0.2890700871067,,,11.8391683457246,110.662812330037,,33.2009212408609,57.1113110268576,13.182385909715,78.6326565090426,43.8875946387626,86.279928125575,16.8700269743027,65.2261332582267
2012-11-08,66.1719458487332,11.3675,84.58,167.99,19.8524582816447,0.290679368785624,,,11.8098815965701,109.33219735212,,32.6202393502217,56.2124108533011,12.9428466581317,78.7309473296789,43.2243468023493,87.560210930019,16.2577528955211,64.8243780896072
2012-11-09,66.3139636595435,11.3155,85.18,167.82,19.0778250920658,0.279446490969775,,,11.9782804042087,109.427241279114,,32.9354394752102,56.4527108996974,12.7883052054973,78.6888226922633,42.7875738369064,87.6576237520963,16.5392213835867,64.9047291233311
2012-11-12,66.1218219155061,11.3235,85.27,167.45,19.9319078395503,0.273142324848636,,,12.0441755898064,109.514364878859,,32.8521790648359,56.443810897979,12.7496698423387,78.6677603735555,42.2213866594804,87.8037429852122,16.4113361306847,64.0728595977189
2012-11-13,65.7458924163023,11.33,85.87,167.1,19.7233527500483,0.271193764411193,,,11.8464900330132,109.134189170883,,32.5905034893737,56.0522108223702,12.3942245012795,78.8059993920076,42.2132982712315,88.0959814514439,16.4133919692656,64.2808269791219
2012-11-14,64.5262100411079,11.1475,84.88,167.14,22.2061514345961,0.264545734683446,,,11.6561261635087,107.661008302475,,32.7867601709703,55.3936106952099,12.4019515739112,78.8292381503152,41.4529897758308,88.1794781560816,16.2314502548533,62.1018960057855
2012-11-15,64.1921340261488,11.02995,85.3,166.09,22.0174587345705,0.265691946705471,,,11.751308098261,107.478840775737,,31.8411597960049,55.2066216591067,12.9042112949731,78.7520096483867,41.4529897758308,88.0055266880865,15.8910275721874,59.3888669847549
2012-11-16,64.7267057740165,11.2615,85.91,165.88,23.3985899868108,0.260877856212965,,,11.8538117203019,108.009502701454,,32.6559223832393,55.4470107055202,12.9969361665537,78.780092739997,41.9787350120121,87.9289880421686,15.9532469221809,60.8682713115538
2012-11-19,66.0962587095602,11.4855,86.76,167.87,22.7622983399348,0.268174641945178,,,11.9636370296314,110.195513022316,,32.9473338195494,56.7647449599438,13.2287483455053,78.8362589232178,42.7956622251553,87.4349658730625,17.1036700057334,61.4874469243675
2012-11-20,66.214634731865,11.689,86.79,167.39,22.9410598452223,0.265118840694459,,,11.8977418440337,110.243034985813,,33.0717486613373,56.7820109632775,13.2364754181371,78.6888226922633,42.981695154881,86.5582504743672,16.9580501217788,61.9553735325243
2012-11-21,66.5645833256794,11.9015,87.58,167.56,24.1526656032817,0.272733219931114,,,11.9050635313223,110.4489634943,,32.7272884492744,56.8977109856165,13.2905649265591,78.555428007114,43.2971422965898,86.5095440633285,16.981831336893,62.1633409139273
2012-11-23,67.2245484465037,11.994,88.5,169.61,23.8328811327119,0.274579130049091,,,12.3297213940632,111.953825671705,,34.2140814916728,57.7610111522995,13.3832897981397,78.6045734174322,43.6125894382985,86.4260473586909,17.2781139559094,62.5792756767334
2012-11-26,67.4417521571548,12.181,88.29,169.43,25.7615191508687,0.279309274726407,,,12.1686442737132,111.71621585422,,34.416285345439,58.0111012005861,13.3369273623494,78.6326565090426,43.2971422965898,86.8365728231593,17.8232135090591,62.8675940918604
2012-11-27,67.3582122684429,12.170085,88.08,168.71,25.9700742403707,0.280462968550143,,,12.3223997067746,111.145952292256,,34.8801647746673,57.8144111626098,13.3137461444543,78.7379681025815,42.5368338011892,87.1775177004298,17.679607137597,63.1086471930321
2012-11-28,67.9262835116841,12.3555,88.27,166.55,26.1786293298727,0.282885725579988,,,12.373651517795,112.04094927145,,35.236995104843,58.3128112588392,13.3292002897177,78.7520096483867,42.6662480131722,87.0522726434733,17.6239785642307,63.0472022848903
2012-11-29,68.7032044767052,12.5635,87.97,167.1817,27.1320240247391,0.277809472755551,,,12.5420503254337,112.563690869917,,46.306228777221,58.6599113258561,14.0323638992043,78.850300469023,43.968478521252,87.0661887609129,17.8180739126068,63.7750881198009
2012-11-30,68.5695406547661,12.6025,88.08,166.05,27.8073452669361,0.276194301402321,,,12.6445539474746,112.587451851665,,46.3877799326084,58.5620113069539,13.9087307370967,78.8081758316074,43.9927436859988,86.8296147644395,17.6947235977509,64.290280041913
2012-12-03,68.4943547549253,12.516455,87.75,166.1267,26.8539505720697,0.271118048577884,,,12.5054418889905,112.0330289442,,55.1375071864975,58.446311284615,13.9860014634139,78.8197306196505,43.5883242735517,86.9095092820779,17.7222355552311,62.9479451255843
2012-12-04,68.5766415453066,12.624405,87.27,164.42,27.2710607510738,0.27907853596166,,,12.2638262084655,111.87462239921,,54.1760628922521,58.4107112777414,13.7773705023575,78.8691695187847,43.3052306848387,87.4114733979379,17.4094880878149,63.0330226907037
2012-12-05,68.4971115712528,12.698,87.62,164.12,27.5193406195286,0.275968177412869,,,12.4175816415269,112.072630580448,,54.8552483111227,57.7638591528494,13.8932765918333,78.9397965175478,43.547882332307,87.3696430549495,16.2892646683579,63.4725901104874
2012-12-06,68.6034578495832,12.6685,87.49,164.5,26.7844322089024,0.276425040167068,,,12.4834768271246,112.452806288424,,55.1727895459193,58.1348112244716,13.6151019770914,78.9327338176715,43.3942029555771,87.557879598397,16.5447993573835,63.7278228058457
2012-12-07,68.6530805434781,12.663405,87.33,165.165,27.2958887379192,0.2758481932552,,,12.4688334525473,112.793380360153,,56.0107455821883,57.7877111574547,13.7155539213037,78.8621068189084,43.7440257473438,86.749159633956,16.121704754136,61.3125652627331
2012-12-10,68.9538241428411,12.3885,87.1,165.8,27.648446151125,0.285193113227459,,,12.3590081432178,112.84090232365,,56.1165926604539,57.9568111901039,13.6151019770914,78.876232218661,44.0038751670422,87.1326044446824,16.0180330471085,61.4827203929719
2012-12-11,69.680621174635,12.5345,87.27,165.65,27.7874828774597,0.291884537405126,,,12.5859804491655,113.609174066851,,56.3459279966959,58.7133113361664,13.5532853960376,78.8479814191557,44.4667319458799,86.4702906807005,16.3677402596009,61.8513898418228
2012-12-12,69.2879836976888,12.588,89.32,165.77,27.3903343998795,0.288884933463414,,,12.4907985144132,113.664616357598,,55.8696161445009,58.5887113121091,13.6305561223548,78.62903772299,44.864626369793,85.4663624489807,16.2955440459058,60.5894059592179
2012-12-13,68.8452222875155,12.5625,89.44,164.37,28.0456939406527,0.289115672228161,,,12.5274069508564,112.967627559642,,55.3050983937513,58.1268902229422,13.8160058655161,78.5019091252164,44.1581607599881,85.5291079634632,16.0140755578402,59.6393731487177
2012-12-14,68.8034523431595,12.4595,89.15,164.13,26.627519332039,0.290500104816644,,,12.4102599542382,112.547850215418,,56.1342338401648,57.5741111162135,13.5764666139328,78.6431631227427,43.8901910459242,86.1705065559509,15.4125613753961,59.3274220766131
2012-12-17,69.7725150522181,12.693,89.98,164.44,26.5659459246622,0.289231041610534,,,12.4029382669496,113.870544866085,,56.0989514807429,58.3395112639944,13.8932765918333,78.4524702260822,44.1419201712569,84.8807376471442,15.6857460432974,60.6035855534045
2012-12-18,70.726122881865,13.02,90.37,162.08,27.5193406195286,0.289807888522402,,,12.4322250161041,115.137797226005,,56.4782368445278,59.2270194353514,14.5268965476344,78.2688400292981,44.6210175388258,84.0162438920521,16.141356152336,62.3098633871886
2012-12-19,70.8807627344608,12.8995,90.1,161.69,27.2214047773828,0.291884537405126,,,12.5127635762791,114.282401883059,,56.5839075109963,58.9718563860854,14.8205253076397,78.403031326948,44.2474839980094,84.2951128453076,15.9118882871998,63.2835288546664
2012-12-20,71.234660979212,13.075,90.69,159.73,27.1717488036919,0.291653798640379,,,12.5200852635678,114.939789044767,,57.0515751851329,58.9714113859995,14.6968921455322,78.4112240588046,45.03515255147,84.3090562929704,15.7734275587741,63.6521983035173
2012-12-21,70.9397457752527,12.846,89.83,160.33,26.0793173824908,0.284962374462712,,,12.4102599542382,113.903675594969,,55.9578220430555,58.354311966852,14.6659838550053,78.4807210255875,44.6859798937504,85.2293238387135,15.7008625034513,63.8601656849203
2012-12-24,70.594273679186,12.931,89.83,160.62,26.7447074299496,0.282654986815241,,,12.395616579661,113.552687309643,,55.8078720155127,58.2379613448322,14.4032633855268,78.4877837254638,44.53981459517,85.075945914423,15.7261976906693,63.893251404689
2012-12-26,70.0893788500076,12.43157,89.26,160.78,26.3275972509456,0.282424248050494,,,12.3882948923723,113.074066920561,,55.5961778589816,57.7278086175147,14.4109904581586,78.5939191541251,44.0282360501389,85.3814817113336,15.5094730014428,62.9668512511664
2012-12-27,70.0381478660055,12.4155,89.22,161.16,25.8707622929888,0.280578337932517,,,12.4322250161041,112.922503797352,,56.0724897111765,57.6383081390379,14.3259926592096,78.6363832257077,44.2068825261815,85.6679498578282,15.571767933737,63.6096595209576
2012-12-28,69.5410050936169,12.259,88.55,160.54,25.7329173100227,0.279193905344034,,,12.5420503254337,111.702021805193,,55.6843837575362,57.0834051724819,14.5114424023709,78.7566980951917,43.7359054529783,86.1570418152581,15.4063696733171,62.8865002174425
2012-12-31,71.0474319554413,12.5435,89.7,162.0204,26.4365424572235,0.282885725579988,,,12.5640153872996,113.600549348551,,56.7957780793245,58.2917511323968,14.7741628718494,78.6151511899164,44.0444766388701,84.6688048590786,16.0891408756724,64.4509821093608
2013-01-02,73.138970581921,12.8655,93.2,163.17,27.8073452669361,0.293499708758356,,,13.2522539924314,116.512156715465,,58.9038990547801,60.1443215363874,14.8668877434301,78.5231457014874,44.2880854698373,83.5369063290265,16.5987802365931,66.1714395373314
2013-01-03,72.97044760823,12.924,93.6211,161.2,27.5789277879577,0.293730447523103,,,13.2449323051427,116.24891550147,,57.6690164750153,59.8329493717667,14.7896170171129,78.324980034102,42.217410406616,82.4050077989745,16.3891421438868,65.987104812906
2013-01-04,73.5097211240414,12.9575,93.85,160.44,28.5621160670387,0.303421475642483,,,13.1497503703905,116.75944391649,,57.0780369546993,59.6341688090698,15.4927806265994,78.4099081772672,42.2986133502718,82.7264110852855,15.9327490022122,66.3085089478016
2013-01-07,73.2316582174511,13.42296,93.45,159.43,29.2188659750753,0.294653402582092,,,12.9593865008859,116.440363657103,,56.1518750198757,59.6524269066791,16.0491298560833,78.3674441056846,42.2986133502718,82.761346225102,15.839026949258,66.5259293919957
2013-01-08,73.1800059260148,13.319,93.81,160.56,28.8607470928161,0.288227327983884,,,12.8422395042678,116.105329384745,,55.6928515237974,59.5357182827454,15.917769621344,78.4382175583222,41.7383130390472,83.3063344062381,15.881655366892,64.9898066884505
2013-01-09,73.534999570095,13.3175,93.32,160.49,30.3795247041277,0.281732031756252,,,12.8422395042678,116.400478624679,,56.0107455821883,59.7594694789373,15.8173176771317,78.3815987962121,42.5259815925078,83.229477098642,15.6334430911649,65.9776517501149
2013-01-10,73.7035225437861,13.267,94.65,161.98,31.0846395305393,0.282193509285747,,,13.3108274907405,117.325811376904,,57.0427545952774,60.1174713928443,16.7136581024112,78.3745214509483,43.1268833755603,82.9989051758536,15.827236110338,64.3233657616817
2013-01-11,73.5939826108869,13.397,94.39,161.06,31.5017497095433,0.281732031756252,,,13.2888624288746,117.317834370419,,57.7042988344371,60.1980218234734,16.7445663929381,78.4523722488497,42.8913948389586,83.7395301399618,15.7301884361499,65.0039862826371
2013-01-14,73.6361133543097,13.6365,95.36,161.54,30.734564916018,0.281501292991505,,,13.1863588068337,117.238064305572,,56.80459866918,59.9295203880431,16.8450183371505,78.5231457014874,43.3298907346996,83.5089582171734,15.1693677644402,64.1626636942338
2013-01-15,73.9563070043227,13.595,95.36,162.558,29.8928961619563,0.276425040167068,,,13.09849855937,117.317834370419,,55.6402808082589,59.6341688090698,16.7832017560967,78.5443777372787,43.5410183882045,83.893244755154,14.6907806359676,64.0350473465547
2013-01-16,73.7372271385243,13.4465,95.03,162.65,29.6446162935015,0.278963166579287,,,13.0326033737723,117.30188035745,,56.2930044575631,59.8758201009571,16.443210560301,78.5868418088613,43.5734995656668,84.0679204542361,15.300578638576,63.7183697430546
2013-01-17,74.4197451819731,13.524,95.3,163.35,29.9326209409091,0.282654986815241,,,13.3694009890496,118.059695973496,,60.2887316620877,60.1622216320827,16.3195773981935,78.4169855225309,44.1744013487192,83.229477098642,15.1974843803264,64.6069576454131
2013-01-18,74.6303988990869,13.606,95.16,163.09,29.4559235934759,0.280809076697264,,,13.2815407415859,118.322937187491,,61.0120200302357,60.0279709143676,15.8714071855537,78.5089910109599,44.3043260585684,83.8722836712642,15.1164601539015,64.3848106698235
2013-01-22,75.1696724148983,13.5095,95.91,163.67,30.5175683109886,0.279424644108781,,,13.2961841161632,118.961097706266,,61.6735642693954,60.126421440692,16.8372912645188,78.4665269393773,45.4898890359421,84.0329853144197,15.2606711837697,64.7629331814654
2013-01-23,74.9927232925227,13.4055,96.48,163.21,30.6079421831061,0.279886121638275,,,13.3767226763382,119.152545861899,,61.0737641592239,60.4933734024468,16.5591166497768,78.5514550825425,45.4005657979208,83.9072188110806,15.5398722028123,64.9567209686818
2013-01-24,75.2370816043748,13.681,97.31,161.42,30.8661532462991,0.281270554226758,,,13.0399250610609,119.184453887838,,62.7673174114727,59.6610189526128,16.5591166497768,78.445294903586,45.6522949232536,83.6137636366227,13.6199305986653,65.3253904175327
2013-01-25,75.7847812688707,14.1995,97.39,160.65,31.3229882042559,0.286346807051195,,,12.9959949373291,119.854522432552,,65.307647289846,59.9653205794338,16.9995597897849,78.2542065814643,45.5061296246733,82.467891050644,13.2988569849964,65.4199210454431
2013-01-28,75.835338160978,13.802,97.12,160.29,32.2455961954339,0.290961582346138,,,12.8275961296905,119.710936315828,,66.5689916391772,60.099571297149,16.721385175043,78.140969057244,45.3193628542651,82.1674488482228,13.599674542059,64.6920352105325
2013-01-29,75.8774689044008,13.0175,97.24,160.99,30.5781485988915,0.284731635697965,,,13.0033166246178,120.181579698425,,66.3925798420679,60.1085213449967,17.1000117339973,78.0914276403977,45.701016689447,81.7132920306093,13.8548403894569,65.1457822245028
2013-01-30,74.9674448464691,13.6382,96.88,162.19,31.0250523621101,0.284270158168471,,,13.0326033737723,119.710936315828,,66.3484768927906,59.9832206751292,17.5172736561102,78.0560409140788,45.5386108021356,81.5735514713436,13.8113049842137,65.1410556931072
2013-01-31,75.4814399162268,13.275,96.93,161.2,30.767834418391,0.282885725579988,,,12.9886732500405,119.415787075894,,66.2338092246696,59.848969957414,17.3240968403172,78.1268143667165,44.8321451923307,81.9718120652508,13.7707928710012,64.0161412209726
2013-02-01,76.1471056623065,13.25,98.0,161.45,29.5254419566432,0.285423851992207,,,13.2302889305655,120.644246074537,,68.985833259574,60.5560237373805,17.5404548740053,77.9579857109184,45.2868816768028,80.9099116774434,13.7142573100256,64.4793412977339
2013-02-04,75.2286554556902,12.999,96.51,162.0,27.9155952895824,0.280578337932517,,,13.1058202466587,119.288154972139,,67.4157682653016,59.4999180913547,17.4168217118978,78.1778053904744,45.2706410880716,81.9463204474158,13.3725043788662,65.093790379152
2013-02-05,75.9027473504544,13.3445,97.91,161.96,28.4429417301804,0.287039023345437,,,13.3108274907405,120.492682951328,,67.4819226892176,60.377022780427,17.4863653655833,78.0147133701586,46.9109405499175,81.2180332036514,13.8419611654058,65.9067537791821
