,TLT,MELI,TSM,AAPL,PG,PM,IWM,BRK-B,ABT,MSFT,JNJ,SE,CAT,NVDA,ASML,GOOG,QMOM,IBIT,META,CDNS,SPY,QQQ,AGG,AMZN,GLD,NFLX
2015-06-03,89.0496817610498,142.155056810481,18.065994178729,29.0804283528174,58.6068778522817,48.5872518243448,109.519867653101,143.19,40.0435074351496,40.4803336098771,75.2360681848216,,66.1687825515794,0.525231656752934,100.940436158711,26.8306482702449,,,81.9391517229993,20.225,177.123396911293,101.857879937958,82.230690343269,21.8295,113.64,8.880848262
2015-06-04,90.2090249630104,141.976706561468,17.5467686486557,28.9105764810979,58.3010120182766,48.2394420867038,108.42257890276,141.37,39.895987350452,40.0569533864227,74.5896198019767,,65.5855948589063,0.534671304040199,99.919466834872,26.6513833292747,,,81.5515210925775,20.13,175.627309328851,101.082874329735,82.404523604105,21.539,112.84,8.934848208
2015-06-05,89.1103010134399,143.611583844087,17.4551406139368,28.7518990746231,57.7638817731946,46.9837899830172,109.206356581575,140.76,39.7074894644494,39.8668643065044,74.1085419356736,,66.0306591506831,0.538786022088494,98.5732329476855,26.484036279117,,,81.6409743149825,20.39,175.326420206125,100.842991641475,82.0417411467082,21.3475,112.24,9.045990954
2015-06-08,89.011794728306,141.372297384258,17.2947915531789,28.5619331654631,57.9727657573932,47.2490685964721,108.701255410783,139.52,39.6992939041885,39.5126073848384,73.6349809110313,,66.1073943734033,0.526441867943609,97.3986664689321,26.1612600696139,,,80.1799050157005,20.0,174.198085995903,99.8188770877508,82.1626686325071,21.175,112.57,8.960419611
2015-06-09,88.3070959192712,141.946981519966,17.4322336052571,28.4770072296034,58.8605226902371,47.602773414412,108.370327057505,139.63,39.486209337403,39.44348408305,73.822901952556,,66.5524586651801,0.529104332563094,97.805247173116,26.15430796664,,,80.1799050157005,19.71,174.223160089463,99.6528044574172,81.9283716287717,21.274,112.82,9.244990755
2015-06-10,87.5342004512975,144.116909549624,17.8140170832522,28.8033016147487,59.3379717969766,48.5106157804578,109.720166393242,140.86,39.7484672657543,40.2729637045117,74.3265303438422,,67.8953250627826,0.519664685275829,98.4738465533294,26.6508867504909,,,81.6608528088503,19.84,176.321025917358,101.018290529049,81.724306496486,21.5385,113.78,9.58713327
2015-06-11,89.3755102426466,140.133753988335,17.9514591353305,28.7384897163295,59.2409899471702,48.4870354592618,109.998842901266,141.36,40.2074186403692,40.1260766882112,74.5971366436377,,67.6574458723502,0.525231656752934,99.3863943560532,26.5475983634499,,,81.3328576600319,19.75,176.897730069249,101.165910644901,82.1626686325071,21.6485,113.26,9.509419062
2015-06-12,89.3906650557441,142.343315406662,18.0736298482889,28.4211349033799,58.8381422633587,48.2571273276008,109.667914547988,140.29,39.887791790191,39.7199772902039,73.9281377358099,,67.4118931596457,0.51095116470297,97.4980528632882,26.4343784007319,,,81.0346802520152,19.85,175.460148705114,100.335547493233,82.0644150502955,21.496,113.23,9.441847701
2015-06-15,89.5194809670731,140.668804735373,17.7605673963329,28.3652625771563,58.2786315913982,47.9093175899599,109.319568912959,139.4,39.3960581745322,39.2922768603877,73.2816893529649,,66.8593995560607,0.50998299575043,97.9227038209913,26.1796334846164,,,80.2196620034361,19.82,174.766432116607,99.8373296022323,82.1626686325071,21.1835,113.73,9.343133514
2015-06-16,90.2166023695592,142.199644372735,18.0049088222498,28.5172353044843,59.0097255360932,48.2335470064048,110.094637950899,139.71,39.7320761452324,39.599011512074,73.9356545774708,,66.4450293533719,0.516276093941939,98.6726193420415,26.2268084690822,,,80.5675356461223,19.86,175.727605703093,100.381678779437,82.2987120540309,21.363,113.32,9.527276187
2015-06-17,89.5270583736218,142.006431602971,18.0201801613696,28.4501885130161,59.7408194807881,48.2394420867038,109.92917377426,139.97,39.8058361875812,39.7199772902039,74.2137777189274,,66.9514818233248,0.522327149895314,97.4167367224514,26.2819287140897,,,81.2931006722963,20.02,176.011778763445,100.65846649666,82.3062700218934,21.3905,113.85,9.42713343
2015-06-18,89.1103010134399,144.126817896791,18.142350874328,28.5798123098547,60.2928700104558,48.9940123649756,111.400934082257,142.67,40.9286279433355,40.3680082444708,75.4390229096683,,67.0972787464931,0.531040670468174,98.4196357927716,26.6528730656263,,,82.4013267054252,20.16,177.783681375053,102.12544139794,82.2835961183061,21.9695,115.32,9.47427624
2015-06-19,90.2317571826567,145.811236915247,17.8674667701715,28.2937459995902,60.0839860262572,48.7287337515207,111.348682237003,140.96,40.8876501420306,39.8323026556101,75.0631808266189,,67.1586669246692,0.529346374801229,98.3112142716559,26.6508867504909,,,82.0087264515365,20.07,177.056591168017,101.621835372711,82.5405670256288,21.746,115.12,9.38713347
2015-06-22,88.3904473913075,145.375269639882,18.2034362308073,28.5194701975333,60.016844745622,49.0058025255736,112.115042634066,141.53,41.0023879856843,39.9446280210164,75.2360681848216,,67.7341810950703,0.527046973538947,101.112103567145,26.7253735680685,,,84.2251785177942,20.15,177.96366919307,102.370890670298,82.1324367610574,21.8145,113.64,9.64141893
2015-06-23,87.8600289328942,149.606133880355,18.2721572568464,28.3898464006947,59.5244753542968,48.5518813425508,112.350175937711,141.33,40.8794545817696,39.6681348138625,75.003046093331,,67.8723044959666,0.513613629322455,100.298942158777,26.8390901095703,,,87.3461020550361,20.05,178.098051122708,102.454119036697,81.9434875644966,22.2995,112.89,9.731275983
2015-06-24,88.6177695877704,147.773089654389,18.2492502481667,28.6312148499803,59.3155913700982,48.2236668054514,111.400934082257,140.09,40.5680232918524,39.4305234639646,74.6647882185866,,67.6574458723502,0.50853074232162,99.3592889757743,26.7079933106337,,,88.3201482545574,20.03,176.804625049947,101.927006049506,82.0719730181579,22.042,112.59,9.694418877
2015-06-25,88.3070959192712,148.268507012758,18.3866923002449,28.4948863739949,59.2260696625845,48.5160761203217,111.339973596127,139.45,40.4286987674157,39.44348408305,74.5069345437059,,66.5447851429081,0.51240341813178,99.6213076518039,26.5783862480486,,,87.445494524375,20.14,176.233501848987,101.723558931642,81.9812774038087,22.005,112.44,9.489133368
2015-06-26,87.3144556613834,146.478068679612,18.0430871700493,28.3272693953244,59.1887689511205,48.5459138055126,111.035171165477,139.78,40.9532146241184,39.1065079868311,74.8978103100772,,66.6215203656282,0.501995601891975,98.284108891377,26.4025973585654,,,87.4753122651767,20.04,176.292293943204,101.048484404187,81.7847702393855,21.905,112.56,9.308847834
2015-06-29,89.5725228129144,139.93400008633,17.5301829053778,27.8311231384595,58.4278344372543,47.8119067498177,108.230988803494,136.51,40.1664408390643,38.3375112544343,73.4245093445237,,65.455144980282,0.486988983127605,94.4712853988084,25.8975767353891,,,85.2787386927867,19.49,172.571594266365,98.6626045674264,82.2684801825812,21.493,113.07,9.223133634
2015-06-30,89.0572591675986,140.499169646659,17.7886708570657,28.0311460663397,58.3681532989119,47.8417444350085,108.736089974286,136.11,40.2238097608912,38.147422174516,73.259138827982,,65.0868159112254,0.48674694088947,94.0827749481438,25.8474222782202,,,85.2439513285181,19.66,172.924346831664,99.0140132255539,82.2155744075442,21.7045,112.37,9.384847758
2015-07-01,87.8055981484325,140.261203515995,17.9609961581909,28.2937459995902,59.4722543582471,48.5160761203217,109.058309686687,137.52,40.5844144123743,38.402314349861,74.0183398357417,,64.4192194735601,0.493766165795385,95.4561142156093,25.9134672564724,,,86.3819951024486,19.49,174.335357092857,99.8000589082075,82.0088088133412,21.8695,111.98,9.363562065
2015-07-02,88.1473428220771,137.534508268794,18.1333214593162,28.2579877108072,59.6289173463961,48.4384981388255,108.256393650656,137.39,40.4942632495035,38.363432492605,73.9957893107587,,64.7491809312567,0.494250250271655,94.5074259058469,25.9909335467531,,,86.7547168624696,19.36,174.125385327799,99.8278016970071,82.1224049101369,21.8855,111.76,9.404419167
2015-07-06,89.7269626469235,134.837558787927,17.9688291264239,28.1596524166538,59.7184390539097,48.45640074994,108.221410165877,136.89,40.7647167381159,38.3547920798814,73.8153851108951,,63.805337691799,0.48819919431828,92.0860119342631,25.9641182924251,,,87.0181069062177,19.38,173.579458738646,99.5966117903443,82.4177547618056,21.802,112.06,9.4571334
2015-07-07,90.5699328419137,134.143490906821,17.9844950628898,28.0903707321366,60.9642828168083,49.1963753426731,108.343852362606,138.44,41.149908070382,38.2770283653694,74.3565977104861,,64.4499135626482,0.479001589269151,90.4958296245663,26.0713793097369,,,86.6901117573993,19.27,174.704907399361,99.8462968895401,82.5313508586012,21.836,110.76,9.409133448
2015-07-08,91.3521484282559,128.799168222308,17.4126883818833,27.3930841008671,60.4196924294335,48.6771996203523,106.690882706767,136.9,40.3631342853279,38.225185889028,73.4921609194726,,63.1300677318617,0.475612997935261,87.7672213431546,25.6646812857631,,,85.1296499887784,19.22,171.782100429745,98.1077487914357,82.7282507597137,21.485,111.09,9.350704935
2015-07-09,89.5522931470607,132.180270328837,17.4048554136503,26.8343608386319,60.1735077337709,48.4802708980927,107.075701039343,138.25,40.313960923762,38.4671174452877,73.9657219441148,,62.6850034400849,0.469803984220021,90.0079327795456,25.8558641175457,,,85.3582526682578,19.45,172.008869936008,98.0522632138366,82.4253278349253,21.7195,111.36,9.572704713
2015-07-10,88.1321541699152,134.480609591929,17.6790093018042,27.5517615073419,60.3898518602622,49.0292843056044,108.562499142478,139.73,40.9204323830745,38.5448811597998,74.8151250518064,,63.0379854645975,0.478033420316611,92.7907518215151,26.3251310682847,,,87.4156767835733,19.58,174.259767257436,99.5503738090117,82.0769664714186,22.1755,111.49,9.72284742
2015-07-13,87.8587584309994,134.490524847374,17.9061653805602,28.0836660529898,61.1060255203716,49.1605701204441,109.786921109766,141.39,40.9450190638575,39.3484395430908,75.3713713347194,,64.1813402831277,0.481179969412366,93.3328594270936,27.1405134313678,,,89.5526148743599,19.79,176.174709754771,101.298169503383,81.9557973015033,22.7785,110.99,10.108704177
2015-07-14,88.1473428220771,133.756795944491,17.8591675711624,28.0724915877451,61.2030073701781,49.3395962315892,110.399132093411,141.12,41.3403048472575,39.4175628448793,75.003046093331,,64.8105691094328,0.481422011650501,93.1250515116218,27.8630355618708,,,89.1351665031365,19.69,176.981001332596,101.963996434572,82.0921126176581,23.2785,110.74,10.03713282
2015-07-15,89.0738506039582,134.450863825596,17.6711763335712,28.3429136466669,61.2850689353989,49.333628694551,109.813158723351,142.61,40.6073791238699,39.5385286230091,75.4841239596342,,64.5803634412724,0.478033420316611,96.3867322718523,27.8193366288919,,,89.2146804786076,19.69,176.905411497175,102.07496758977,82.3117317381296,23.0595,110.16,9.813
2015-07-16,89.6965853425996,134.857389298815,17.8043367935316,28.7206105719379,61.396971069791,50.8971233985516,110.46909906297,143.92,40.986194666295,40.3161657681295,76.0027860342423,,64.8642837653369,0.48868327879455,90.6765321597591,28.7941207815911,,,90.2980583944018,19.56,178.282826275959,103.517592607346,82.379889396207,23.774,109.76,11.581
2015-07-17,90.1598392335401,135.95798265314,18.0393258405206,28.9686837003704,61.3522102160342,51.2193703986127,109.98807614725,143.88,41.0932512326325,40.2816041172352,75.2285513431607,,64.3996398988231,0.48577877193693,90.8481995681923,33.4162761016747,,,94.393028131165,19.54,178.450803688006,105.04344599132,82.3874624693267,24.1505,108.65,11.477
2015-07-20,89.7801229294905,135.630779223476,17.937497253492,29.5162324973608,61.3149095045701,51.088084583773,109.393356905995,144.51,41.2250131604325,40.540816498942,75.4465397513293,,63.6949300346104,0.476823209125936,91.2547802723761,32.9241665268785,,,97.315166729729,19.94,178.576786747041,105.404102245714,82.2435740800522,24.405,105.7,11.055
2015-07-21,90.266159798674,133.489084047493,17.9218313170261,29.2212266149007,60.897141536173,51.0463118245058,108.877350505495,143.6,40.9779595458075,40.8518713569902,75.4239892263463,,63.6716978412847,0.479001589269151,91.1644290047797,32.8884128544413,,,97.7922505825558,19.8,177.85448387524,105.339369071849,82.379889396207,24.4,105.37,11.251
2015-07-22,90.8281399286674,133.68738915638,17.4048554136503,27.9853307588364,60.7948629853387,51.0343767504295,109.279660580461,143.52,41.9826442452826,39.3484395430908,75.3037197597705,,61.7666579885778,0.469682963100953,91.1102182442219,32.8784812787643,,,96.4504522464805,19.49,177.459736956929,104.146429153469,82.4177547618056,24.4135,104.8,11.15
2015-07-23,91.9596945147353,131.991880475394,17.475352127747,27.9719214005428,60.6970857715802,50.9806689170859,108.072730355563,142.18,42.1638168960077,39.8409430683337,75.3187534430925,,59.5363674293112,0.475612997935261,92.0950470610228,31.9935778859421,,,94.8601727370579,19.3,176.49386683766,103.758030110275,82.6525200285166,24.109,104.33,11.01
2015-07-24,92.187524297165,130.276541283518,16.9505432561383,27.8244184593127,60.3887114820344,50.5152010281087,106.332301987775,141.25,42.0402900886952,39.6940560520332,74.5294850686888,,58.9323304028431,0.470046026458156,89.0231039627447,30.9646666458031,,,96.3609990240754,19.16,174.646115305144,102.740794520959,82.6373738822772,26.471,105.35,10.934
2015-07-27,92.6811554924295,127.797727422427,16.9427102879054,27.4377819618459,60.148029109706,51.0403442874676,105.448968997089,140.72,41.7438257511451,39.1842717013432,73.8755198441829,,58.3282933763751,0.467383561838671,89.1134552303412,31.1484007958279,,,93.5978883764537,18.97,173.638250832863,101.890015664439,82.7433969059531,26.5705,104.86,10.643
2015-07-28,92.0052604712212,127.549846036318,17.1385344937295,27.5741104378313,60.3435835372228,51.0821170467348,106.349793730165,143.22,41.9497037633326,39.1756312886196,74.431766127096,,60.233333229082,0.477549335840341,89.520035934525,31.1851476258329,,,94.7110840330495,20.79,175.796760577665,102.768537309758,82.6600931016363,26.3015,105.02,10.69
2015-07-29,91.6938931019005,132.864422954498,17.3186927630877,27.4869496089226,60.6369151784981,50.9926039911623,106.647153350792,142.92,42.0485252091827,39.9964704973578,74.9654618850261,,59.8848503291966,0.48335834955558,89.4658251739672,31.3803030878863,,,96.400756011811,20.97,177.022995685608,103.156936352952,82.5919354435589,26.45,105.17,10.708
2015-07-30,92.3697881231088,129.572558146969,17.7808378888327,27.3483862398883,58.2075274828079,50.9567987689333,106.953258842614,142.85,41.8097067150451,40.5062548480478,75.048147143297,,60.6747449022702,0.484568560746255,89.5290710612847,31.4130772876204,,,94.6315700575784,20.93,177.064990038619,103.647058955077,82.5995085166786,26.838,104.27,11.156
2015-07-31,93.0532774703981,129.582473402413,17.3186927630877,27.1092526836516,57.6885561174746,51.0403442874676,107.539232212673,142.74,41.7438257511451,40.3507274190237,75.3262702847535,,60.8915787066433,0.48287426507931,89.6013520753618,31.0664652964925,,,93.4388604255114,20.97,176.754231826333,103.526840203612,82.9251506608262,26.8075,104.93,11.431
2015-08-03,94.0309907553129,127.311879905653,17.0132070020021,26.4700732716546,57.4629163934167,51.1179222689638,107.005734069784,142.33,41.5873584618826,40.4457719589829,75.1834502931947,,59.8306418781033,0.4911037011759,88.6707340191187,31.344549415449,,,93.568070635652,20.98,176.149513142964,103.203174334284,83.0106158202113,26.7515,104.1,11.256
2015-08-04,93.2851358711348,128.075354574869,16.801716859712,25.6208139130571,57.0943715107888,51.2193703986127,106.752103805131,142.68,41.5955935823701,41.0765220878027,75.018079776653,,59.319533624938,0.49304003908098,87.4509919065672,31.2472199738142,,,93.4885566601809,20.94,175.805159448268,103.008974812688,82.7678059750334,26.595,104.31,12.115
2015-08-05,92.5849455717022,130.80204982207,16.9270443514394,25.7906657847766,56.9890729728951,51.2551756208417,106.962004713809,143.5,41.5708882209076,41.111083738697,75.5592923762441,,59.5363674293112,0.498122926081815,89.1134552303412,31.9687489467495,,,95.854097430447,21.1,176.46027135525,103.795020495341,82.6160498217972,26.8505,103.93,12.371
2015-08-06,93.406908097123,119.974590876823,16.6685563997516,25.8465381110001,56.9665090004893,51.1775976393455,105.553919451428,143.35,41.4391262931075,40.2816041172352,74.4693503354009,,59.9855231669412,0.49497637698606,87.0624814559026,31.9141252805259,,,94.5421168351733,20.8,174.99046899984,102.139700763635,82.7146913214007,26.473,104.39,12.645
