,TLT,PG,IBIT,PM,BRK-B,AAPL,QMOM,CAT,QQQ,CDNS,SPY,MSFT,GOOG,ASML,TSM,NVDA,GLD,AGG,SE,JNJ,NFLX,AMZN,META,MELI,ABT,IWM
2012-12-05,88.9942448241539,48.2626367653507,,47.2222143675055,87.62,16.3204207639053,,61.8097351580849,57.9045860106598,12.8,112.710986337588,21.5238017425159,,55.0248421620911,12.4888121365978,0.275998803703315,164.12,80.2410857730355,,48.9692634954794,11.90998809,12.698,27.5605504360467,73.7317935209304,24.3189881555166,68.9232377892262
2012-12-06,89.1859815469637,48.638113265182,,47.2968908614787,87.49,16.576444208154,,61.7379051346589,58.276441812057,12.88,113.093327492655,21.5681890351983,,55.3433651268499,12.5550853142095,0.276455717159053,164.5,80.2339066475302,,49.0252523632747,12.30998769,12.6685,26.8245415106524,71.4255372888642,24.3340603514605,69.0302456565833
2012-12-07,88.362223774892,48.8745243947054,,47.723613684183,87.33,16.1525403617544,,62.4849373782895,57.9284961245693,12.955,113.43584144407,21.3502877802122,,56.183911839408,12.5403579414069,0.27587880623009,165.165,80.1621153924769,,49.3051967022513,12.28284486,12.663405,27.3367639384606,73.1747740072534,24.6920250051286,69.0801770573768
2012-12-10,88.7527985806156,48.8258515150977,,47.5102522728308,87.1,16.0486703642776,,62.6573294345119,58.0980081261659,13.09,113.483634088453,21.741702997502,,56.2900861609943,12.4299026453875,0.28522476327929,165.8,80.1764736434876,,49.4101758293675,12.1142736,12.3885,27.6898493013187,74.2594962180981,24.616664025409,69.3827916076403
2012-12-11,88.0781693707294,49.131795329775,,47.1848761205189,87.27,16.3990464535762,,62.7291594579379,58.8563512912034,13.14,114.256281839319,22.0483788378528,,56.5201305244313,12.6581769238276,0.291916930055261,165.65,80.1477571414663,,49.7601062530882,12.2976591309,12.5345,27.82909423315,77.650474661009,24.9331801402313,70.1141101041105
2012-12-12,87.0555735157439,49.2013280149289,,47.3555652496006,89.32,16.3267121518718,,63.1745056031792,58.7314477110795,13.09,114.312039924433,21.9838155030421,,56.042346077293,12.5624490006108,0.288916993224653,165.77,79.9252042508011,,49.6621257344464,12.9613441815,12.588,27.4313510314403,77.6993360218578,24.8728913564557,69.719029996822
2012-12-13,87.1194857566805,48.7632720984591,,47.04619120314,89.44,16.0447053056122,,63.4690086992259,58.2685015130349,13.01,113.611081140142,21.8789000839748,,55.4760830288328,12.5992674326173,0.289147757596239,164.37,79.7959799917053,,49.5151549564837,13.22284392,12.5625,28.0876919636939,76.6732474440318,24.612895976423,69.2735141311562
2012-12-14,87.7728108862545,48.6242067281512,,46.8061596153689,89.15,15.44204062106,,63.9287208491524,57.7143757014999,13.18,113.188912781422,21.6367875784346,,56.3077818812587,12.4814484501965,0.29053234382575,164.13,79.9395625018118,,49.4731633056372,13.3285581,12.4595,26.6673936590142,76.5071188171457,24.624200123381,69.2314843325085
2012-12-17,86.4590592670023,48.6242067281512,,46.614134345152,89.98,15.7157478028862,,64.3884329990788,58.4816405508319,13.345,114.519141383427,21.8667944586978,,56.2723904407299,12.4740847637952,0.289263139782031,164.44,79.745726113168,,49.6481285174976,13.5285579,12.693,26.6057280463461,76.7807424378993,24.5676793885913,70.2065756611354
2012-12-18,85.5784906140982,48.6520198022128,,46.1447392401774,90.37,16.1722293467242,,65.2001122637928,59.3713109086853,13.41,115.793611900319,22.2420688422849,,56.6528484264141,12.5035395094004,0.289840050710994,162.08,79.5590688500295,,49.655127125972,13.6629577656,13.02,27.5605504360467,77.1129996916715,24.8427469645678,71.1661159642626
2012-12-19,85.8625450182608,48.213963885743,,45.15260867739,90.1,15.9423225837693,,65.214478268478,59.1155262199603,13.36,114.933344301417,22.0403084210015,,56.7588457907977,12.5845400598147,0.291916930055261,161.69,79.6954722346307,,49.4311716547907,13.4254865745,12.8995,27.2621684392652,77.3279896794065,24.620432074395,71.3217178442202
2012-12-20,85.8767477384689,48.5477207744819,,45.6060016765133,90.69,15.8035970247467,,64.6613870880977,59.1150801357456,13.5,115.594475882055,22.338913844501,,57.2279593350065,12.591903746216,0.291686165683676,159.73,79.7038000202169,,49.5151549564837,13.3571295,13.075,27.2124381064683,77.3573064959158,24.6995611031006,71.677817719334
2012-12-21,86.8141272722056,47.7828612377885,,45.3126297359041,89.83,15.7308931759398,,63.5054293300982,58.4964773118137,13.47,114.552460822003,22.1532942569202,,56.1308246786149,12.4814484501965,0.284993998907705,160.33,79.7744426151893,,49.1792217497118,13.04855838,12.846,26.1183707849363,76.7123365327109,24.8879635523996,71.3810678234058
2012-12-24,86.6578973499162,47.6437958674807,,45.1206044656872,89.83,15.7562768211778,,63.2019904186233,58.379843231284,13.57,114.199473338554,21.8385479997181,,55.9804110563677,12.4667210773939,0.282686355191853,160.62,79.7816217406946,,49.0042565378514,12.88998711,12.931,26.7847572444149,76.9859601534645,24.6694167112127,71.0334465167471
2012-12-26,86.9691144564769,47.2822259046802,,44.6949383858222,89.26,15.5391376077071,,63.3392604023858,57.8684476474231,13.35,113.718126770215,21.6771396626913,,55.7680624131951,12.4593573909926,0.282455590820268,160.78,79.8895067671384,,49.1092356649677,12.94998705,12.43157,26.3670224489209,76.6341583553527,24.5149267027875,70.5254106949181
2012-12-27,87.2609093576811,47.261366099134,,45.1367690003656,89.22,15.6015516900614,,63.3320356663982,57.7787291239387,13.43,113.565700356907,21.7578438312047,,56.2458468603334,12.5035395094004,0.280609475847587,161.16,79.9326708410333,,49.0532467971723,12.9285585,12.4155,25.9095033871893,76.7113593054939,24.5111586538016,70.4738609987112
2012-12-28,87.7590957743712,46.6911980808717,,44.5332930390381,88.55,15.4358370762572,,62.717933107461,57.2224742783356,13.44,112.338266607642,21.4269567402999,,55.856541014517,12.6139948054199,0.279224889618075,160.54,80.0549690504022,,48.626331680233,12.76141581,12.259,25.7714519833451,75.742559130568,24.2737715676848,69.9736254598608
2012-12-31,86.2431856778713,47.2057399510108,,45.0667226834258,89.7,16.1199141991222,,64.739775473562,58.4337640638982,13.51,114.247607995388,21.5558412974157,,56.971371391173,12.6360858646237,0.282917119563438,162.0204,79.9110888040859,,49.0602454056467,13.22712963,12.5435,26.4761307990773,76.8679330711385,24.6807208581707,71.4894239282619
2013-01-02,85.0902399706741,48.2487302283199,,46.7370579335289,93.2,16.6305283353287,,67.5512814830965,60.2908477815013,14.0,117.175799619454,22.2904913433929,,59.0860099627664,13.3282723863456,0.293532280656357,163.17,79.8175666439803,,49.5781424327534,13.14427257,12.8655,27.8489863662688,80.5180589827278,25.1327817444113,73.5939741901844
2013-01-03,83.9372942634769,47.9427864136426,,46.2628982496287,93.6211,16.4204892727456,,68.2015077219712,59.9787170382991,13.6302,116.911059006867,21.9918859198935,,57.8473095442598,13.3209086999443,0.293763045027942,161.2,79.6161342991374,,49.5081563480093,13.79855763,12.924,27.620226835403,80.968208558956,26.0894742164294,73.4244028210826
2013-01-04,84.2646739087305,48.0401321728581,,46.6185180125538,93.85,15.9632231985834,,68.577193993321,59.7794521976403,13.4301,117.424495346429,21.5802946604753,,57.254502915403,13.2251807767274,0.30345514863452,160.44,79.7024624469272,,50.0750436344369,13.71141486,12.9575,28.6048874247818,81.01713786072,25.9326393849511,73.9670312022084
2013-01-07,84.3002586527797,47.7133285526346,,46.4730372004481,93.45,15.8693218856505,,68.7867113369584,59.7977547764312,13.41,117.103597634203,21.5399425762186,,56.3254776015231,13.0337249302937,0.294686102514283,159.43,79.6592983730323,,49.9700645073207,14.1714715428,13.42296,29.2626208063537,80.8507782347226,26.1443664074469,73.6872384431904
2013-01-08,84.8553806599488,47.6368425989653,,46.3868263488299,93.81,15.9120318376619,,67.9125182824713,59.6807618218075,13.68,116.766655036365,21.4269567402999,,55.8650349602439,12.915905947873,0.288259314765636,160.56,79.7312384961905,,49.9770631157951,13.8794575491,13.319,28.9039656462224,81.6434329232983,26.1522081490208,73.6352648185607
2013-01-09,84.7770942230403,47.8941135340348,,46.2467337149503,93.32,15.6633448121204,,68.2304066659212,59.9050581305185,13.78,117.063485420175,21.5480129930699,,56.183911839408,12.915905947873,0.281763297705513,160.49,79.673686397664,,50.2010185869763,13.70141487,13.3175,30.4250176051486,84.6476920516038,26.324726463647,73.9924669075737
2013-01-10,84.542234912315,48.1652910061352,,47.0334077359665,94.65,15.8575084946686,,68.692789769121,60.263932224456,13.84,117.994088785631,21.3543229886379,,57.2191114748743,13.3871818775559,0.282224826448683,161.98,79.6664923853481,,50.5229545767994,13.999986,13.267,31.1311883308647,84.4421889841953,26.5442952277168,74.1620382766755
2013-01-11,85.29663148616,48.1305246635582,,48.0787143118375,94.39,15.760275199664,,68.7722618649834,60.3446788955919,13.94,117.986066342825,21.6529284121373,,57.8827009847885,13.365090818352,0.281763297705513,161.06,79.7456265208221,,50.63493231239,14.46998553,13.397,31.5489231263588,84.7064072137205,26.2776760142035,74.0518168867593
2013-01-14,85.0617721754347,48.4156086726894,,47.9925034602193,95.36,15.1983818593723,,68.3676766496836,60.0755233251388,14.02,117.905841914769,21.7013509132453,,56.9802192513052,13.2619992087339,0.281532533333927,161.54,79.8175666439803,,50.7819030903528,14.777842365,13.6365,30.7805894846465,85.0978416278319,26.269801373504,74.0942097290348
2013-01-15,85.4532043599769,48.5894403855743,,47.9116807868272,95.36,14.7188793484926,,69.1190491923833,59.7794521976403,13.89,117.986066342825,21.9596042524881,,55.812301713856,13.1736349719183,0.276455717159053,162.558,79.8391486809277,,50.6489295293389,14.52712833,13.595,29.9376603437389,85.3620598573572,26.0020635897213,74.4163953303282
2013-01-16,85.6311280802234,48.6047375763081,,47.5991664497111,95.03,15.3298436974783,,68.7722618649834,60.0216922110482,14.13,117.970021457214,21.8224071660154,,56.4670433636381,13.1073617943067,0.27899412524649,162.65,79.8823127548226,,50.7959003073016,13.92570036,13.4465,29.6890086797544,84.9412678621874,25.7500750873376,74.1959525504959
2013-01-17,84.7770942230403,48.8360551909632,,48.0302207078022,95.3,15.2265522532521,,69.1407234003458,60.3087914861982,14.21,118.732153523752,21.9918859198935,,60.4751240035203,13.4460913687663,0.282686355191853,163.35,79.709656459243,,51.0198557784829,13.9571289,13.524,29.9774446099764,85.8317811542909,25.8130722129335,74.8827165953582
2013-01-18,85.4318535135473,49.0253150574991,,48.4828276787979,95.16,15.1453730536844,,70.5278727099452,60.1742137009716,14.0,118.996894136338,21.9918859198935,,61.2006485343599,13.3577271319507,0.280840240219172,163.09,79.8031786193486,,51.2508098581385,14.16712869,13.606,29.5000334151261,86.3602176133414,25.7815736501355,75.0946808067354
2013-01-22,85.5955433361741,49.0323246821857,,48.5097685699286,95.91,15.2898599126165,,70.6001200698202,60.2729040768044,14.0,119.638689560791,21.9111817513801,,61.8642380442742,13.3724545047533,0.279455653989661,163.67,79.7600145454538,,50.8728850005201,13.97284317,13.5095,30.563267930324,85.6752073886464,25.9075679013274,75.6373091878612
2013-01-23,85.4674382575966,49.5510369089879,,47.8685753610181,96.48,15.5695949529181,,69.9715680389079,60.6407500230904,14.02,119.831228188127,22.2824209265416,,61.2625835552852,13.4534550551676,0.279917182732831,163.21,79.8463426932435,,50.9848627361108,14.75141382,13.4055,30.6537771360144,85.6752073886464,25.836696135032,75.4592592503043
2013-01-24,85.1685264075825,49.361777042452,,48.3642877578228,97.31,13.6459811213696,,69.7909496392205,59.8063677546856,13.9,119.86331795935,22.2985617602443,,62.9613727006657,13.114725480708,0.281301768962342,161.42,79.7384325085063,,51.1598279479711,20.97997902,13.681,30.9123748665583,85.8415670146437,25.8288214943325,75.7051377355019
2013-01-25,84.0013468027657,51.3455008287362,,48.1810896981341,97.39,13.3242933977094,,69.0540265684958,60.1114107345325,14.2,120.537203155025,22.5003221815277,,65.5095564187365,13.0705433623002,0.286378585137216,160.65,79.5441941759793,,51.7337138428732,24.22283292,14.1995,31.3698939282899,87.3290177882673,25.820946853633,76.2562446850828
2013-01-28,83.6953180039417,51.7100013124351,,47.9547862126363,97.12,13.6256863214777,,70.4050521981578,60.2459885197591,14.12,120.392799184523,22.5253404737669,,66.7748004176397,12.9011785750704,0.29099387256892,160.29,79.4290899789262,,51.5237555886407,23.15854827,13.802,32.2938835116564,85.7926377128798,25.9863143083223,76.3071160958134
2013-01-29,83.2327163313009,52.5721851488767,,47.906292608601,97.24,13.8813402186239,,71.2358968367199,60.2549603721075,14.04,120.866123310057,22.6052376005951,,66.5978432149959,13.0779070487015,0.28476323453612,160.99,79.3787318927155,,52.0766456581195,24.15997584,13.0175,30.6239389363363,85.234843672771,26.2461774514055,76.3495089380888
2013-01-30,83.0903773551037,52.6282621463688,,47.2273821521075,96.88,13.8377215442293,,71.2720205166574,60.1293544392294,13.94,120.392799184523,22.4761109309737,,66.553603914335,13.1073617943067,0.28430170579295,162.19,79.3427618311364,,51.8526901869382,23.9571189,13.6382,31.0715119315084,83.7865363405586,26.1595564037111,75.433823544939
2013-01-31,83.4960434372657,52.684339143861,,47.5021792416406,96.93,13.7971319444454,,71.0841773809825,59.9947766540028,13.93,120.095968800714,22.1532942569202,,66.4385817326165,13.0631796758989,0.282917119563438,161.2,79.4147019542946,,51.7337138428732,23.60569068,13.275,30.8139088076205,86.5070055186332,26.6792826898776,75.9510162206996
2013-02-01,82.4143974583303,53.2170706200362,,47.4860147069622,98.0,13.7404882492246,,71.8788983396071,60.7035529895294,14.145,121.331424992785,22.5406742657844,,69.1991140938599,13.3061813271417,0.285455527650876,161.45,79.2430902293032,,51.9156776632079,23.5428336,13.25,29.5696558810418,85.5284194833546,26.6714080491781,76.6208231286517
2013-02-04,83.4700778135175,52.7474257660396,,47.0549604488711,96.51,13.3980816552269,,70.990255813145,59.6448744124138,13.76,119.967609715823,22.1452238400689,,67.62419499033,13.1809986583196,0.280609475847587,162.0,79.4665335435754,,51.866687403887,24.96283218,12.999,27.957398491766,84.2856152185507,26.3800463432969,75.6966591670468
2013-02-05,82.7282483747373,53.0628588769329,,47.3944156771178,97.91,13.8684363607822,,71.12030106092,60.5241159425607,13.82,121.178998579478,22.1896111327512,,67.6905539413214,13.3871818775559,0.287070878251972,161.96,79.3007530200831,,52.2516108699798,24.912403659,13.3445,28.4855346260692,85.1663426503015,26.6477841270796,76.3749446434541
2013-02-06,83.4058810351616,53.3782919878261,,47.2489348650121,97.83,13.8534727322051,,70.5856705978452,60.326735190895,14.05,121.26724545034,22.0645196715555,,67.2348891445136,13.2840902679378,0.28476323453612,162.39,79.4377021481855,,52.7625092886121,26.34425937,13.111,28.8933233550038,85.7632801318214,26.8525247852664,76.6971302447475
2013-02-07,83.2204236754665,53.3782919878261,,48.3966168271797,97.11,14.2630036195767,,69.4369375758332,60.3805663049857,13.91,121.106796594227,22.0185182955029,,66.6155389352603,13.4755461143715,0.283609412678194,161.84,79.4665335435754,,52.5315552089564,25.994545434,13.0115,28.4954806926286,84.0018252683199,27.0808893655517,76.4427731910948
2013-02-08,83.5414075672464,53.0979070003655,,48.7360720554264,97.25,14.4689279809204,,69.9715680389079,60.9996241170279,14.16,121.780681789902,22.2339984254336,,66.1642980685186,13.5860014103909,0.285455527650876,161.57,79.4881570901179,,52.8254967648818,25.85283129,13.0975,28.3910469937551,81.9370087338819,27.0966386469506,76.9854015722206
2013-02-11,83.4772107888904,53.1399647484846,,48.682190273165,97.13,14.6197157898925,,69.7909496392205,61.0175678217247,14.22,121.756614461485,22.484181347825,,66.2793202502371,13.6080924695948,0.288686228853068,159.7,79.4088707527955,,52.7765065055609,25.41283173,12.8605,28.1075840968127,82.1522976616432,26.9785190364583,76.9006158876697
2013-02-12,83.2703545030767,53.2591283681553,,48.5690385304161,97.7,14.2532557208149,,70.2388832704453,60.7663559559685,14.36,121.957175531627,22.5003221815277,,66.323559550898,13.6228198423974,0.286840113880387,159.89,79.3944550551005,,53.0494522360631,25.42140315,12.935,27.2223841730277,81.2030692074229,27.0100175992562,77.2397586258733
2013-02-13,82.5927218426525,53.6656865999733,,49.0270336796379,97.97,14.2261443773836,,69.6320054474956,60.981680412331,14.25,122.0614672881,22.6213784342978,,65.7042093416447,13.5565466647857,0.285455527650876,159.05,79.3151687177781,,52.9514717174213,26.609830533,13.4735,27.7569852505945,81.2128550677757,27.1360118504481,77.5619442271667
2013-02-14,83.3416842568056,53.8198983430767,,48.4989922134763,99.21,14.2133502602587,,69.4080386318832,60.9637367076341,14.2,122.173781487379,22.6294488511491,,66.2262330894439,13.6743656472065,0.293763045027942,158.348,79.4593256947279,,53.0564508445375,26.7714018,13.462,28.3462896942378,81.8293642700012,27.3250032272359,77.7569513016338
