,SPY,NVDA,AAPL,AMZN,TDG,BRK-B,GOOG,UNH,META,FANG,IWM,IBIT,TLT,TSM,QMOM,QQQ,AGG,GLD,ASML
2016-01-27,159.339253091811,0.691848572885858,21.0429382545987,29.1675,138.759286183641,125.19,34.7368199057212,95.7150381819706,93.8001343022184,52.7527248567552,87.5424563612013,,95.8602429796314,16.9375798435856,20.3324815958898,93.4127251119191,82.7838394014548,107.69,80.9449602415518
2016-01-28,160.169273963138,0.684286053224552,21.1938563516933,31.7675,137.598461911959,126.01,36.2736980218088,94.9055546399705,108.359265788407,56.2453616862928,87.5248969476297,,95.9971318629026,16.8985171594445,20.3324815958898,94.73153670129,82.852230676892,106.54,81.0351898260369
2016-01-29,164.073775835411,0.714536131869773,21.9259217480479,29.35,141.011912743283,129.77,36.868698622774,98.126447049192,111.437936157246,58.3780337326477,90.395861066586,,96.8108602245703,17.4610198110765,20.6439923214017,96.7097540853463,83.0953996562244,106.9492,82.8668503910837
2016-02-01,164.014482459582,0.714780084116912,21.7209434370686,28.7405,143.496704157261,128.66,37.3178024958962,98.7484712446237,114.298120241846,56.0985473062901,89.9832148476534,,96.5150539947344,17.5469577161869,20.8528051172963,96.9698014409969,82.9951015710865,108.05,83.2277687290239
2016-02-02,161.058588210295,0.684530005471691,21.2817041992559,27.605,138.439275168204,125.7,37.9455554235199,97.0357744873392,113.821422894412,55.0553925010079,88.0428996479918,,98.3056151132915,17.6250830844691,20.5775518863443,94.8708477846742,83.2463941990199,108.09,79.862205227731
2016-02-03,162.024125787277,0.687945336931636,21.7029233657737,26.5535,140.233846744966,126.24,36.074702824989,96.0729151163286,111.91463350468,57.8603198663224,88.1570358362072,,97.4903383486718,17.9063344102851,20.1504348038325,94.4157649122857,83.2387792709007,109.25,82.0908759645121
2016-02-04,162.278217387101,0.688189289178774,21.876366551987,26.813,142.655890901016,127.44,35.134810299361,97.3084426278024,109.729770662278,55.6349229483869,88.4994444008534,,97.9627417076103,18.14852305196,20.0314115101726,94.4064775067267,83.3225434802118,110.57,82.5330009284889
2016-02-05,159.186792880743,0.644765789188054,21.2920909235799,25.1065,138.966352134806,126.56,33.9219817182443,95.1952645392127,103.353943640359,52.01092588411,86.0762453279729,,98.0770328428373,17.7735212842054,19.4670474718137,91.1280233444174,83.2463941990199,112.32,79.7268608510034
2016-02-08,157.04397599737,0.61524756728425,21.5162897112245,24.405,134.674439692479,126.78,33.8807931862342,93.7467150430019,99.0636675134599,54.0508730588842,84.6627125354592,,100.18760914003,17.8125839683465,18.4229834923405,89.7349125105749,83.566221180026,113.83,77.9222691613021
2016-02-09,157.05244139785,0.621834277957,21.5117604427872,24.1035,117.519339374758,127.72,33.6510306522502,94.7180952934021,98.8551124239579,51.817749068317,84.0920315943823,,100.294280866242,17.6250830844691,18.4229834923405,89.4562903438064,83.5586062519068,113.58,76.6680779369597
2016-02-10,156.916936549684,0.620370564474166,21.3487067790457,24.524,121.045735270354,126.58,33.9492753237932,96.0643942369391,100.305066855734,52.0263800293735,84.1359301283113,,101.178132311998,17.4219571269354,18.4229834923405,89.7999243494875,83.764209311125,114.46,73.7536623580921
2016-02-11,154.87575190203,0.617199185261361,21.2196226285837,25.191,119.345284580485,125.09,33.899154339058,94.2579678063704,101.208805576909,52.4668231693816,83.2221382460453,,101.886737350406,17.1875810220887,18.8880665377422,89.6699006716622,83.8175138079594,119.0592,73.8168230672317
2016-02-12,158.068807797145,0.627689131888333,21.285297020924,25.354,122.419900218994,128.07,33.8639207755313,95.2804733331074,101.308117524291,53.4172531030832,84.803187844032,,100.195228549045,17.375081905966,19.020947407857,91.0351492888279,83.5890659643836,118.36,74.0243511115473
2016-02-16,160.736737834162,0.658427115027831,21.8854250888615,26.055,128.782472172969,128.56,34.2906935168407,98.1179261698025,100.910869734764,52.5209126778036,86.81374069798,,99.1361306959413,18.2344609570705,19.020947407857,93.0876659173558,83.3834629051654,114.77,75.7748050505576
2016-02-17,163.362329858253,0.674771915586136,22.2205909532191,26.705,130.156637121609,130.26,35.154163946932,100.802003177487,104.476168645774,54.4294996178385,88.1745952497788,,98.5265779747304,18.4688370619171,20.0745028780527,95.1959069792375,83.3377733364502,115.48,77.8500854937141
2016-02-18,162.693221047057,0.732832550405189,21.7993689885535,26.25,131.041373458404,130.86,34.6058105990867,100.077728429382,102.758071956067,54.2826852378358,87.7531693240605,,99.7380640081371,18.5938376511687,20.0745028780527,94.1092805288403,83.5890659643836,118.29,77.5252589895678
2016-02-19,162.616997717231,0.742590640290744,21.7495470357436,26.745,130.144087670023,131.05,34.7824746640938,100.27370865534,103.850503377268,55.6967395294407,88.1921546633504,,99.8218775073036,18.5782125775122,20.0934858594976,94.3879026956088,83.604295820622,117.58,79.4110573053057
2016-02-22,164.971555483048,0.768937482981743,21.9397763101087,27.975,131.55590097342,131.99,35.0578919564505,103.332704356161,106.42268281446,56.9485252957794,89.1754818233599,,99.7685416441977,18.7188382404202,20.0934858594976,95.9203246128356,83.6271406049795,115.49,79.3298506792691
2016-02-23,162.888031975504,0.770889100958854,21.4438214162282,27.647,132.729274696688,130.74,34.5313734930443,103.230453803487,104.734379708967,54.0817813494111,88.3589690922806,,100.172370322,18.2813361780398,20.4580540181482,94.3414656678141,83.6423704612179,117.22,79.9253659368706
2016-02-24,163.633351412073,0.776256050395909,21.7631348410554,27.702,134.442274838143,131.03,34.7154812686557,102.420970261487,106.14460936179,55.4185649146987,89.2106006505031,,99.9742656876063,18.2969612516962,20.4580540181482,95.2423440070322,83.6728301736947,117.61,80.4938123191265
2016-02-25,165.615242683898,0.777963716125882,21.9126006994851,27.7575,135.063472691637,132.31,35.0226583929238,103.273058200435,107.326421535635,55.2949317525912,90.0271133815824,,100.332377911318,18.5078997460582,20.4580540181482,96.1803719684862,83.8860481610321,117.92,81.1344423689704
2016-02-26,165.234111636389,0.772840718935965,21.9465702127646,27.7615,136.318417850212,131.92,34.988913571518,103.383829632498,107.177453614562,56.0985473062901,90.5977943226593,,99.3647129663954,18.570400040684,20.4580540181482,96.0596356962198,83.7337495986482,117.11,81.946508629336
2016-02-29,163.938259129756,0.767839697869618,21.8967482599547,27.626,134.015593484227,134.17,34.6266529887785,101.483673528645,106.184334140743,55.0553925010079,90.1939278105126,,99.7990192802582,18.3985242304631,20.7056870110978,95.1959069792375,83.8327436641977,118.64,82.1269677983062
2016-03-01,167.791945731133,0.801873408967793,22.7663677999094,28.952,135.728593625682,136.94,35.6707574628658,103.67353953174,109.064380614819,56.0135495073412,92.1342430101741,,98.0453353393935,19.20321552377,20.6724667935691,98.251463408132,83.5818439665553,117.77,84.6263272885425
2016-03-02,168.545742425672,0.806525498974018,22.8161897527193,29.0105,136.983538784257,136.73,35.6727424523603,103.332704356161,109.193486146415,57.180337474731,93.0831537195833,,98.4499450702187,19.2344656710829,20.6724667935691,98.2886130303678,83.4902808729276,118.68,84.2202941583597
2016-03-03,169.206373131934,0.799424940543464,22.9860373191168,28.8745,137.811802588917,136.84,35.3536553911254,103.801352722582,108.826031941102,56.0290036526047,94.0569987962641,,98.8087499258561,19.1875904501136,20.6914497750141,98.1028649191888,83.5894742243576,120.73,85.4474165073566
2016-03-04,169.756894344508,0.796976472119135,23.3279970861302,28.757,139.725593955743,137.97,35.2777295429623,103.784310963803,107.644219767257,58.7180249284433,94.5750014966263,,98.1751158190921,19.2579032815676,20.6914497750141,98.1400145414246,83.4597598417183,120.54,86.0339088065095
2016-03-07,169.892411050163,0.791834688428044,23.0698287852062,28.14,139.399308214514,138.72,34.4971324242648,103.750227446245,105.002521966898,58.9112017442364,95.6015248140219,,98.1445792356336,19.2969659657087,20.6914497750141,97.5363331800929,83.4368690683114,121.14,86.6564929394564
2016-03-08,168.037559226024,0.777388724724502,22.8795995108411,28.013,136.964714606878,137.8,34.4380789868046,103.665018652351,105.201145861662,57.4816933073681,93.2931643058996,,99.2286279484105,19.2579032815676,20.6345008306792,96.7283288964642,83.6428860289738,120.58,84.6263272885425
2016-03-09,168.867592801805,0.776899031039636,22.8999812188087,27.9735,138.018868540081,139.13,34.9973497768694,103.613893376014,106.770274630296,57.7212325589514,93.7672684723327,,98.6255304251051,19.3282161130216,20.6060263585117,97.3505850689139,83.6047347399623,119.58,84.9150619588947
2016-03-10,169.003096803007,0.775674796827471,22.9113043899019,27.9465,137.0337365906,138.62,35.3735052860701,104.460943371408,106.581581930271,58.0148613189568,93.0034339819682,,98.2209206942799,19.3282161130216,20.6060263585117,97.2019865799707,83.6428860289738,121.5,86.5662633549713
2016-03-11,171.730321062816,0.788896526318849,23.1581495197328,28.4805,138.778110361019,140.65,36.068251609132,107.036317599829,108.657201630553,60.6034306505831,94.9971297988875,,97.2284817318785,19.8047808595431,20.6060263585117,98.9015817972585,83.4902808729276,119.41,88.199418834151
2016-03-14,171.510114779892,0.790855301058312,23.2170300094172,28.6685,137.334923428658,139.72,36.2503743952489,107.138990326544,109.133898977986,58.7334790737068,94.7505956323422,,97.5338475664635,19.7032178807762,20.9667030059661,99.0687550973196,83.5360624197414,117.87,87.5136739920645
2016-03-15,171.230615121138,0.786937751579385,23.6835446584555,28.851,137.472967396101,140.4,36.1431849625479,106.822416085841,109.908532167565,59.4830051189837,93.275604892328,,97.625457316839,19.4375916286167,20.8529000322035,99.0316054750838,83.4597598417183,117.96,87.1527556541243
2016-03-16,172.221560757051,0.810443048452945,23.9983288148454,28.7135,138.043967443253,139.83,36.5282729244737,106.865196388639,111.408142573032,59.583457063196,93.9340829012629,,97.9155548596948,20.1407199431567,20.8529000322035,99.9139090031841,83.8183819584271,120.59,87.7753397870712
2016-03-17,173.314151333135,0.803587336864824,23.9598300331286,27.972,142.310780982408,142.4,36.6121387306147,106.548622147936,110.256123983402,59.8770858232014,95.373954814134,,98.32016459052,20.1329074063284,21.0046689688561,99.8581845698304,83.9938778878803,120.13,88.2084417925995
2016-03-18,173.991386759399,0.827827174265682,23.9870056437522,27.604,141.225253420241,142.16,36.6032062778896,108.422399410475,110.683165357144,59.9775377674138,96.2343660791422,,98.5262865288649,20.3438459006904,,100.01402723511,84.0625502081012,119.8,88.4069468784667
2016-03-21,174.238261614992,0.830275642690011,23.9847410095336,27.699,140.466011599303,142.13,36.8260213486431,108.439511531594,111.080413146672,60.3098018905778,96.0060937027115,,97.7705060882669,20.25790799558,21.0452071257318,100.405252823624,83.8794240208456,118.96,88.2625795432906
2016-03-22,174.144617168005,0.828806561635414,24.1681763812428,28.024,140.290319277102,142.18,36.7595242005786,109.534687283215,111.477660936199,60.2866206726826,95.8919575144961,,97.747603650673,20.1641575536413,21.0926703804132,100.712644357456,83.8260122162294,119.31,88.6415437981278
2016-03-23,172.99535207134,0.843007678496523,24.0345629623435,28.4815,138.640066393576,140.96,36.6260336570759,111.049110002253,111.765665583607,59.2666470852955,94.1242882250118,,98.8545548010438,20.0625945748744,21.0926703804132,99.8836187056049,84.009138403485,116.61,88.163327000357
2016-03-24,172.918723671683,0.844231912708687,23.9303897882864,29.1475,137.843176217881,140.11,36.489069381958,110.022382735108,112.272156515255,59.8307233874111,94.4060974711945,,98.892725530367,20.1016572590156,21.0926703804132,99.9115633904988,84.0167686612873,116.33,87.4595362413735
2016-03-28,173.020889763347,0.852801552193839,23.821687345792,28.9935,137.811802588917,141.29,36.4012335968281,110.304732733573,112.907752978499,59.0811973421342,94.5205824774562,,99.0225060100656,20.0235318907333,21.0926703804132,99.7718399660295,84.0778107237058,116.6,87.9467759975928
2016-03-29,174.621349980547,0.866512975370082,24.3855812662315,29.693,140.233846744966,141.9,36.959015644772,111.083334244491,115.340895689356,59.6220924263546,97.1449310825323,,100.060749847655,20.2891581428929,21.0926703804132,101.374001899944,84.3296092311822,118.76,90.2566533604105
2016-03-30,175.387539481355,0.8755723085401,24.8113324993343,29.9345,138.796934538398,142.46,37.2448541319746,110.954993336098,113.910803647056,61.0670550084864,97.1537376214755,,99.0072377183364,20.6719724474758,21.5103470216095,101.867691333069,84.2990881999729,117.1,91.2672247066432
2016-03-31,174.961882904139,0.872389299588472,24.6822483488723,29.682,138.257308120211,141.88,36.9679480974971,110.287620612454,113.314931962765,59.6375465716181,97.426740328715,,99.709579137882,20.468846489942,21.4716170057895,101.718653013635,84.5623320941528,117.64,90.5814798645567
2016-04-01,176.153716212465,0.885121335394984,24.9087117707355,29.925,138.934978505841,143.79,37.2140867948105,111.160338789527,115.26144613145,59.3207365937175,97.8582607369322,,99.9694233240908,20.4063461953162,21.6812147384625,102.799180829531,84.4910143635519,116.93,90.7438931166298
2016-04-04,175.583338101621,0.876551695909832,25.1646154374409,29.6595,138.106714701182,143.22,36.9848205082001,110.792428185467,111.775596778345,57.5744181789487,97.0392526152138,,100.030622848623,20.1954077009542,21.629005158313,102.407955241017,84.5751154546748,116.15,91.7003267121715
2016-04-05,173.829634706118,0.875327461697667,24.8679483548001,29.307,137.604736637752,141.2,36.6131312253619,108.69619334838,111.447867351985,57.0257960220966,95.9384352473128,,101.124564349645,19.9297814487947,21.4628837669281,101.420576374767,84.6897987607514,117.66,89.7964824795367
2016-04-06,175.728059635249,0.876551695909832,25.1283812899428,30.104,140.152275309659,141.7,37.0046704031447,109.543243343774,112.927615367975,59.2589200126638,97.0216395373274,,100.390170055253,20.0157193539051,21.6907073893988,103.087942573434,84.6745076532745,116.94,91.2221099144007
2016-04-07,173.625315292488,0.867492362739814,24.5803398090338,29.5715,140.691901727846,140.81,36.7362005740186,108.550740318868,112.858097004808,61.0979632990132,95.7094652347894,,101.629460427039,19.8204059331996,21.6148611084179,101.606874274059,84.8580009429972,118.61,90.3107911111016
2016-04-08,174.093540081365,0.873123840115771,24.6075154196574,29.73,140.641703921503,141.06,36.6801246208001,107.532569112283,109.868807388612,62.6279236800939,96.0881464093473,,100.986865419446,19.7500931017456,21.66222943659,101.532355114342,84.7738998518743,118.43,90.8160767842179
2016-04-11,173.68491317249,0.878510470649295,24.6890422515282,29.7965,140.867594050047,140.99,36.5287691718473,108.088713048653,108.240091451549,62.264751266403,95.7887240852782,,100.856816429814,19.9297814487947,21.5008543706732,101.159759315758,84.8350642817819,120.03,90.4551584462777
2016-04-12,175.302403058033,0.877531083279564,25.0106203105739,30.1585,141.281725952376,142.4,36.8756460860046,108.490847894951,109.848944999136,63.4006309432659,96.8190891416336,,100.160671838255,19.976656669764,21.5578102762909,102.007414757538,84.6974443144899,120.05,90.996535953188
2016-04-13,177.073136121878,0.899567299098526,25.3729617855551,30.741,141.325649032927,144.04,37.3039075694349,109.312229708667,109.749633051754,62.8983712222041,98.906238871174,,100.512569104318,20.4454088794573,21.7469038829416,103.311500052585,84.7356720831821,118.77,92.0792909670088
2016-04-14,177.081644996856,0.902015767522855,25.3865495908669,31.0375,141.269176500791,143.72,37.37735218073,109.500463040976,110.077362478114,63.1533646190509,98.7829473259691,,100.030622848623,19.765718175402,21.9658993400415,103.320814947549,84.5904065621517,117.11,90.5634339476597
