,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2016-09-02,109.478225722834,98.6847273051919,97.38,187.936427129412,126.57,125.827688042738,150.72,38.3434232991705,93.664501225893,25.91,1.53788535651708,185.402805446385,88.397490827828,51.7191864010893,23.1216174844522,,69.0816321398312,35.6809911781017,24.7537027767613,38.622,,23.5873960519525,110.933516323133,109.656214836997,66.2236565734345,64.1427839410544
2016-09-06,110.275838129817,98.7487726501888,100.09,188.504448361684,128.71,129.030321474859,150.43,38.771858096618,94.002045103928,25.84,1.55239602915973,185.532276679238,88.5863911732886,51.6653776411783,23.5010738475517,,69.4262570620707,35.7403323371054,24.7468095150579,39.4435,,23.8707038288291,111.039718838157,110.339693635076,66.5398179893195,64.514644435554
2016-09-07,110.196866604373,97.2848790502601,99.15,188.487232258857,128.27,130.343202260697,149.58,38.7852777480462,93.8921470971259,25.98,1.52952327397724,181.259725995069,88.6336162596537,51.7102182744375,23.4724140013962,,68.8858225249224,35.5199223179487,24.8984612725318,39.224,,24.1378225898842,111.735380949997,110.405232697906,67.8693172766304,64.3444709889186
2016-09-08,108.814864909105,95.2262786753604,99.66,188.056915751478,127.59,129.567409069065,149.78,38.5352746121807,93.7822490903239,25.71,1.54059073616232,182.44488574196,88.3266531982803,51.5039513614454,23.4628607193443,,68.7526719867844,35.4775357758032,24.2458991646139,39.203,,24.1135390661519,111.512640775868,109.759204792872,67.7233966231451,63.8591615299954
2016-09-09,107.02221128153,93.0578862804661,96.5,183.555808526829,126.75,126.414505969741,146.62,37.7569348293468,92.8088667443625,25.04,1.46385633167914,178.500992802726,87.9409816596316,50.4098399099225,22.6412784628852,,67.5464847589461,34.7654418677584,23.6967359822463,38.007,,23.1421981168608,108.028984452493,106.997201430772,65.4940533060078,61.4767332770998
2016-09-12,107.07749134934,94.3662411854023,99.05,186.189342970088,126.59,127.995930552683,148.97,38.22214941219,93.5389035038335,25.29,1.49410739498501,178.809731896454,88.0118192891793,51.163162548676,22.9374302064925,,69.120794062813,35.1130115133517,24.2275171334049,38.5745,,23.4659784332911,109.534708029604,108.91655969935,66.4101107417769,63.430576553284
2016-09-13,105.861329857505,93.0853342854647,96.09,183.512774294192,125.75,126.523912701895,146.23,37.7584259017277,92.3221755713818,24.62,1.47246435782308,176.220307239382,87.767823009626,50.696819962781,22.908770360337,,68.1809079112506,34.4517814558815,24.8042533625859,38.0505,,23.0612530377532,107.432040785827,107.942836480169,65.0400779396089,62.3528113912598
2016-09-14,106.019272908392,93.304918325454,97.01,183.443921931746,126.18,127.08089242922,145.78,37.8975926572791,92.5184220120999,24.39,1.48549936884106,171.300400390944,87.8780148778114,50.4546805431816,22.908770360337,,68.1495783728652,34.5958956991763,25.6819953528136,38.0545,,23.166481640593,107.449859999758,108.457786259544,65.6805074743502,62.1574270636414
2016-09-15,105.561238060818,94.82370793538,97.34,185.277074556344,125.37,127.657764289664,146.66,38.3583340229796,93.1228610495113,24.83,1.54182045418288,173.899784373621,87.933110811904,51.2887163218016,22.7463645654555,,68.9719787554823,34.8586922604785,26.555141835239,38.4845,,23.6197740835956,108.73284340274,110.143076446588,66.4992844744624,62.8696344514118
2016-09-16,106.414130535612,93.5062036954442,99.48,184.564525500638,125.06,128.37388108194,145.01,38.2151910744125,92.82456645962,24.23,1.54550960824457,176.479249705089,87.9960775937242,51.3425250817125,22.893485109054,,68.9641463708859,35.4944903926614,26.4057878316663,38.926,,23.4012223700051,108.572470477367,110.090523480922,66.5154978804052,62.296086909048
2016-09-19,106.066655823659,94.5492278853934,98.06,184.5991331881,125.32,127.956146286446,145.24,38.0571374020362,92.3614248595254,24.4,1.56592292738593,178.182294383394,87.9252399641765,51.0555450288541,23.1696418333269,,69.2147826779692,35.3334215325084,26.0978888089162,38.755,,24.2268621769025,109.294148641544,109.61182822152,66.3776839298913,62.2834814685565
2016-09-20,106.437821993245,95.9582254753248,98.25,184.607777973736,125.44,127.946200219886,144.92,38.3409381785357,92.5890707307584,24.5,1.55165819834739,178.520911453934,87.9567233550866,50.9479275090321,23.2270882532454,,69.3792627544926,35.2486484482174,26.0955910550151,39.011,,24.2025786531702,108.830849079356,109.818324215771,66.2317632764059,62.529287558141
2016-09-21,107.298611620583,97.6325537802432,94.88,186.683779907758,127.27,129.239188872606,146.46,38.5800067836079,93.3426570631155,24.66,1.59519021627535,185.990405657028,88.1771070914573,51.7998995409557,23.5513116415376,,68.7683367559771,35.5368769348069,26.0909955472129,39.487,,24.6882491278158,110.407849512189,110.897735094815,67.6666497023452,63.4368792735298
2016-09-22,108.151504095377,99.5356154601505,95.83,187.86016448225,127.57,129.378433804437,146.53,39.1262362991471,93.7743992326951,25.08,1.59912531394115,190.472102178884,88.3581365891904,51.8537083008667,23.8025082996838,,69.7003905229431,35.7911961876801,26.3368552146327,40.235,,24.8177612543879,111.993759551986,111.780036161164,67.6909698112594,64.1112703398256
2016-09-23,108.0488411123,99.3343300901603,95.94,186.83082776332,127.65,127.269867693848,145.0,39.1108285512111,93.2641584868283,24.81,1.59740370871236,186.329022727568,88.3345240460078,51.5039513614454,23.8025082996838,,68.7370072175917,35.7657642623927,25.8979842195188,40.2875,,24.3806578272069,111.200804532087,111.06668636284,66.8316592962902,63.9915186551563
2016-09-26,108.735893383661,99.5173167901514,94.56,185.317082029642,127.55,126.623373367488,144.18,38.4801049340871,92.4556231510701,24.78,1.58240114886149,186.089998913069,88.4447159141931,51.0286406488986,23.8025082996838,,68.8074986789588,35.3334215325084,25.9370460358379,39.958,,24.1540116057057,110.099805197133,110.137454388706,66.7749123754903,63.1406514219793
2016-09-27,109.533505790645,100.295010265113,97.07,186.467530517232,126.62,127.995930552683,145.34,38.91748616582,93.5860026496058,25.15,1.63650874176629,186.737355077337,88.5549077823785,51.9702939473405,23.5234009017436,,69.2069502933728,35.8844465804002,25.9852988677614,40.8055,,24.6073040487082,110.546530041721,111.226251449307,67.1883542270321,63.26165932767
2016-09-28,109.296591214313,100.514594305103,97.48,187.3930709887,126.22,128.53301814689,145.28,38.8454176674095,93.7194502292941,25.32,1.642411388265,186.866826310191,88.578520325561,52.0420389605551,23.6285440995978,,70.0685125989716,35.8505373466838,26.1829057032577,41.436,,24.5506424933329,111.395307246438,111.413975080445,70.1959410294246,63.3126100248029
2016-09-29,109.572991553366,99.4807194501531,96.67,185.697670576996,126.07,127.39916655912,143.59,38.5198668642446,92.0552804120053,25.22,1.65765989171999,183.139058386145,88.578520325561,51.4770469814899,23.6285440995978,,69.1051292936203,35.1299661302099,25.7762032627595,41.4525,,24.6073040487082,109.769228812138,110.606763466551,70.9093308909085,62.2744895707195
2016-09-30,108.593744637862,100.258412925115,98.55,187.098975277576,125.64,127.578195757189,144.47,38.6331883651936,92.7303681680753,25.53,1.68520557538062,184.365035537636,88.4840701528308,51.6564095145265,23.5329593742758,,70.2956517522659,35.8505373466838,25.9761078521569,41.8655,,24.7610996990126,110.975385892525,111.432747443559,71.9632022771916,61.9178346907891
2016-10-03,108.236056538524,99.6637061501442,102.63,186.649173085293,125.32,128.075499085158,143.76,38.3980959531372,93.2641584868283,25.41,1.68348397015183,185.591012689127,88.3842284494071,51.4949832347936,23.3465691598979,,69.4419218312634,36.0709473658405,25.8543268953976,41.837,,24.8663283018525,110.626940513746,111.273182357091,71.5659738315926,62.0452114336214
2016-10-04,106.970230279759,99.6911541551429,102.34,185.697670576996,120.97,127.498627224714,143.17,38.5904442902743,93.272008344457,25.35,1.67979481609014,183.986278368883,88.0845941661456,51.3335569550607,23.1219450553912,,69.1991179087765,35.6894684865308,25.9646190826513,41.7015,,24.5992095407974,110.081936203349,111.104231089067,70.9417577027942,61.2045249309281
2016-10-05,106.47181119037,99.5539141301496,106.28,186.519428640963,120.78,127.777117088377,144.15,38.5924323867821,93.554603219091,25.47,1.67807321086135,185.880064212649,87.9663174753846,51.6922820211338,23.0940343155972,,69.5907371385941,36.2320162259935,25.9761078521569,42.218,,24.7125326515481,110.743088973339,111.498450714457,72.4901379703332,60.9370337709802
2016-10-06,105.878455131574,99.4898687851527,105.07,186.649173085293,119.66,128.04566088548,143.87,38.6118163277339,93.217059341056,25.49,1.65618423009531,185.680718334358,87.9663174753846,51.7819632876521,23.0940343155972,,69.8805353686592,36.4269943198629,26.1691191798509,42.083,,24.9068008414063,110.626940513746,111.442133625116,72.3847508317049,60.9115584224138
2016-10-07,105.94965785863,97.3306257252579,104.82,186.009069699352,119.74,128.294312549465,144.52,38.5233460331334,93.6017023648633,25.53,1.64413299349379,189.209140380113,87.9820877008194,51.835772047563,23.0940343155972,,70.4914613671747,36.4269943198629,26.20818099617,41.9715,,25.2386756657474,109.742425321462,111.198092904636,71.7200011880494,61.1535742337952
2016-10-10,105.324656143364,97.8887351602307,103.33,186.977876483879,120.16,129.537570869387,145.2,39.063114235022,94.0412943920716,26.25,1.65028158359661,188.571233569581,87.9426621372323,52.0510070872069,23.0406980388675,,69.7552172151175,36.8762916666055,26.6654340224928,42.0855,,25.319620744855,111.055796364551,111.902056521404,71.5173336137642,61.3000574880523
2016-10-11,105.087313719846,93.9728197804215,100.59,184.616423624369,119.55,128.184905817311,143.95,38.9204683105818,92.345725144268,25.66,1.62642505399767,183.866670841908,87.8086152210364,51.2887163218016,22.6535799013134,,69.3479332161072,34.892601494195,26.7228778700208,41.55,,24.8744228097632,109.027665570122,110.30640565673,70.9093308909085,60.8351323767144
2016-10-12,105.190162103371,93.8538784254273,99.5,184.858635051723,119.74,128.353988948821,144.91,39.0730547175614,92.6047704460158,25.75,1.63380336212105,182.610791808673,87.8401556719061,51.2169713085869,22.7396061541032,,69.3714303698962,34.9604199616278,26.9618442757372,41.7045,,25.3762823002303,108.938320601204,110.212543841161,70.998504623594,61.1981560937865
2016-10-13,105.585732809235,91.8501740605249,100.23,184.253126378281,120.03,127.130622762017,143.22,38.6779205366209,92.8324163172487,25.92,1.60724145287687,167.909033284696,87.9663174753846,51.0465769022022,22.7396061541032,,69.1129616782166,34.9604199616278,26.8791251352969,41.464,,24.7125326515481,108.035936415137,109.818324215771,70.5039957423381,61.2682133023442
2016-10-14,104.106298369303,92.5180755154924,101.47,184.348276110112,119.36,127.190299161373,144.18,38.6948193569378,92.2829262832383,25.99,1.62298184354009,166.493677548828,87.8165003337538,51.4949832347936,22.7396061541032,,69.2617769855473,34.7983291906978,27.0284791388697,41.148,,24.8177612543879,107.59814606744,109.949730757568,71.0714649503367,61.0325663281045
2016-10-17,104.770857155155,92.5546728554906,99.8,183.708186564133,119.68,126.852132898354,143.8,38.7658938070944,93.0129630427092,25.95,1.61363598658381,167.340897531566,87.9663174753846,51.315620701757,22.8160739343608,,68.7918339097661,34.6277073265611,27.0100971076607,40.6475,,24.7449106831911,107.473063110956,109.649372947747,70.7634102374232,60.8287635395727
2016-10-18,105.111047962198,93.6251450504384,118.79,184.858635051723,120.42,127.876577753971,144.3,39.5263407213574,90.5952068930633,26.24,1.63823034699508,166.962140362812,88.1082495042979,51.7102182744375,23.0354408789748,,68.4942032951047,35.1225107325577,26.9917150764518,40.8825,,24.9796514126031,108.089543396487,110.625535829665,70.7066633166233,61.4974914394424
2016-10-19,105.198073517488,95.23542801036,121.87,185.351676742141,121.11,129.408272004115,144.86,39.839465921348,89.9515185675083,26.14,1.6347871365375,168.875860794408,88.1555601806023,51.5936326279637,23.0454772751336,,67.5225959859272,34.1329039205644,26.9112936899126,40.8845,,25.0767855075322,108.545202737967,110.616149648108,71.3389861483932,61.1280988852287
2016-10-20,105.30883331513,94.7688119253827,123.35,185.005682907285,120.74,129.298865271962,144.49,39.6113318470691,90.1713145811124,25.82,1.66577603065571,170.490562408567,88.1240197297327,51.3425250817125,22.9498925498116,,67.0410810975543,34.7556737246637,26.8975071665059,40.516,,25.1415415708183,108.223560849864,110.484743106312,70.8525839701087,60.8669765624224
2016-10-21,105.467061597475,96.3059002053078,127.5,185.092174878517,120.83,131.357701049754,143.6,39.7306176375417,89.0487849402054,25.71,1.66110310217757,173.361143055961,88.1792155187545,53.503843604803,22.9498925498116,,66.5674598958761,34.5509274876995,26.7918104870544,40.9495,,25.1577305866398,108.169953868513,110.897735094815,70.6072212182787,61.338270510902
2016-10-24,105.008199578673,96.3241988753069,127.33,185.879325255023,120.56,132.561175103439,143.83,40.4135287879975,89.1822325198936,25.74,1.73906722468131,172.254773431444,88.0451686025586,54.7055725761479,22.9498925498116,,66.3859051018994,34.4741476488379,27.0330746466719,41.9045,,25.4248493476949,108.857910129178,112.230572875896,70.3291434328713,61.720400739399
2016-10-25,105.285099072778,95.6471480853399,126.51,185.256526145312,121.47,131.576514514061,143.42,40.1431476629262,89.4569775368989,25.5,1.76759668275839,170.480595114653,88.0451686025586,54.696604449496,23.0454772751336,,68.6513931832603,34.2864635982875,27.1709398807391,41.759,,25.5381724584455,108.044870912028,111.873897976733,69.094150915327,61.5102291137256
2016-10-26,104.573071802223,95.0158439703707,126.97,184.884583248591,120.79,130.333256194138,143.94,39.7157069137327,89.9279689946221,25.52,1.77472904727766,170.091870651985,87.8716961227757,54.3737518900302,23.0454772751336,,68.9908217111297,34.0902484545302,26.5597373430413,41.1295,,25.2629591894797,106.972731285017,111.113617270624,68.8078943715254,61.17268074522
2016-10-27,103.433828169334,95.1988306703618,126.47,184.39152858321,121.01,128.990537208621,144.45,39.5308139385001,90.8228527642962,25.36,1.73832939386898,168.885828088323,87.6509129666883,53.8984411774834,22.7013722639744,,68.3435394021695,34.3717745303559,26.304686660017,40.918,,24.9068008414063,105.748705210847,110.606763466551,67.8918734313601,61.0007221423964
2016-10-28,103.204397159933,96.4888869052989,126.57,183.846575794098,121.58,130.581907858122,144.0,39.531807986754,90.5324080320336,25.38,1.73537807061962,167.610014467259,87.6509129666883,53.6921742644913,22.7013722639744,,68.54877525623,33.7319425398429,26.1300573635319,38.816,,24.9068008414063,105.453866813419,109.91218603134,68.603425411667,61.338270510902
2016-10-31,103.837310289315,96.6352762652918,124.87,183.855234419695,121.94,130.283525861341,144.3,38.9935308572463,91.0504986355291,25.58,1.75013468686639,167.460505058541,87.761304544732,53.7370148977505,22.757958421365,,68.5172005094515,33.4760097436377,26.0886977933118,39.491,,25.1739196024613,105.873788167331,109.808938034215,68.259917559105,61.421065393743
2016-11-01,103.845110943635,95.0524413103689,123.3,182.523131254078,122.73,128.801561943993,143.63,38.9473076134382,90.5402578896623,25.16,1.6982405863986,169.234683375332,87.7138046257223,53.6293973779285,22.8255368221677,,68.5566689429246,33.3139189727078,25.6176582435822,39.2705,,24.8582337939417,104.578286118026,108.982954057207,67.2621090349964,61.1917872566449
2016-11-02,104.296921593493,95.1759573328629,122.34,181.424593000185,123.64,126.484128435657,143.19,38.206244640127,90.1634647234837,24.76,1.69110822187933,166.065083910502,87.8165047482238,53.2975766918109,22.4146180880084,,68.4698383892836,33.0153307104684,25.6406357825934,38.278,,24.5992095407974,103.247046081154,108.110039172415,66.3379093364367,61.17268074522
2016-11-03,103.496344827955,93.1219316254629,122.14,180.594190150582,124.3,119.35279871258,143.64,37.8796997887082,90.296912303172,24.79,1.6714327335503,165.337471454739,87.6980046068759,53.1002779054707,22.4146180880084,,68.3593267755587,32.7423357278496,25.3672030683602,38.3515,,24.5101699537791,102.746714255216,107.049400656485,66.4687694707461,61.2873198137691
