,GLD,ASML,NVDA,FANG,IBIT,AAPL,TSM,TLT,META,GOOG,QMOM,QQQ,SPY,UNH,AMZN,TDG,IWM,BRK-B,AGG
2017-04-24,121.48,121.894840186686,2.53868510716015,78.6306911003868,,33.2488598396716,26.3180735172072,96.3387842973589,144.469089856471,42.814238406063,24.2953970119271,126.254063488176,206.088542945308,149.947258849684,45.3705,170.193171470755,124.220032102584,165.78,85.4498987913965
2017-04-25,120.25,122.607248214152,2.58282543102432,80.338374151997,,33.4548712937046,26.6158621166374,95.1789258351439,145.482071719767,43.2876584004923,24.5812252120674,127.166902200039,207.287696388431,151.435158882371,45.381,170.083515338047,125.427180413399,167.53,85.1681442249475
2017-04-26,120.84,120.98149656173,2.56507066388342,79.7511166319863,,33.2581187814259,26.5595237329614,95.7039968957412,145.551590082934,43.2593723001962,24.6860288854522,126.988098741015,207.157346274592,151.730998654952,45.4645,171.838013461371,126.070992845834,167.63,85.2777154452332
2017-04-27,120.39,121.429034937958,2.60501888995044,77.6184445856315,,33.2835808712502,26.5756204140117,95.6726493697354,146.683746283088,43.3844266383474,24.6860288854522,127.750366118962,207.331146426378,151.948527899497,45.919,171.947669594079,126.035225488477,166.55,85.3559806025801
2017-04-28,120.77,121.439188579037,2.57197529554933,77.1470931550965,,33.2511745751101,26.6158621166374,95.8842451702746,149.216200941327,44.9580270600826,24.3144522252698,127.976223119835,206.879289667136,152.166057144041,46.2495,169.096610143677,124.345217853335,165.21,85.5046844015393
2017-05-01,119.67,122.369439473727,2.62967828875724,76.4671107635051,,33.9293920586122,26.881457353967,95.0886527971287,151.410994978467,45.2860465740425,24.5021460766953,129.114918832572,207.400651019807,151.913723220369,47.4115,171.255465256361,125.060565000485,165.44,85.2848688806147
2017-05-02,119.65,124.331255716983,2.55175458852775,76.0189405508653,,34.1446624543996,27.3080194017994,95.5755619872032,151.728793210089,45.4780943076317,24.2998749870626,129.331365125075,207.478865954223,151.522170580189,47.347,171.913402052608,124.42569440739,166.05,85.402524820393
2017-05-03,117.98,123.576002515354,2.57074232560899,77.4870843508922,,34.0404993596637,27.5977596607045,95.6383889794708,150.755536125746,46.0041165236643,23.9142927450733,128.917293956807,207.22686390225,150.129983415101,47.0515,169.706572381864,123.656696224203,166.73,85.3162437978889
2017-05-04,116.79,124.395728551268,2.56087856608627,73.56945852661,,33.9178183814193,27.4770345528274,95.1671865374633,149.812072625618,46.2333828102747,23.6951577916324,128.964347498656,207.470168647465,151.417756542807,46.8765,171.365121389069,123.486801276755,166.34,85.245650234022
2017-05-05,117.01,125.114140133306,2.56112516007433,77.0002787750938,,34.4802990929927,27.7023880875313,95.2535736518313,149.206269746589,46.0085827500269,23.7618510383318,129.434882917142,208.286982090056,151.504768240625,46.7075,174.750754486422,124.28262497796,166.55,85.2613376926591
2017-05-08,116.75,122.747066074541,2.53424641537492,77.7498048203707,,35.417766945615,28.1530951569391,94.735250965623,150.02062771512,46.3643921169093,23.7054476068375,129.717204168234,208.252230227816,151.783205673642,47.452,174.785022027893,123.763998296276,165.02,85.0966193769695
2017-05-09,116.05,124.303624502289,2.53843851317208,76.9770975571987,,35.6446110185953,28.4991737995201,94.7273975915895,149.444618420305,46.2586914263291,23.7054476068375,130.16891816998,208.061059793076,150.739065299827,47.641,166.142748068862,123.71034726024,163.46,85.104463106288
2017-05-10,116.04,123.235217534131,2.99093848127687,79.1097696035535,,35.4756353315794,28.4991737995201,94.6174503551211,149.25592572028,46.0904635666734,23.9619307784301,130.244203836938,208.434701617902,150.869582846554,47.4475,167.869832159009,124.479345443426,163.72,85.1279942942437
2017-05-11,116.5,123.566792110456,3.1194139490603,78.3370623403815,,35.7811804094711,28.6198989073972,94.6174503551211,149.007645851825,46.1807805886715,23.952307895692,130.140686044871,208.008925482601,150.808674658081,47.381,166.643054174341,123.611987027507,163.27,85.1201505649251
2017-05-12,116.83,124.745723937389,3.15369051340176,78.7388701172309,,36.280885105024,28.4669804374195,95.3321073921659,149.295650499232,46.2611726631972,23.952307895692,130.432418004332,207.661338213257,149.49479802103,48.0675,166.745856798754,122.959232755732,163.32,85.4338997376672
2017-05-15,117.14,125.022036084327,3.31200385374142,79.8052061404083,,36.1879167895723,28.2174818811402,95.0729460490617,149.156613772898,46.5023488867744,24.2763417985844,130.8464891726,208.808356476957,149.25116526714,47.8985,170.268560061991,123.916009565045,163.8,85.402524820393
2017-05-16,117.65,126.42201762881,3.37365235075842,80.3306470793653,,36.1344600081875,28.1933368595648,95.4263478805674,148.749434788632,46.7961273319549,24.2953970119271,131.392310258044,208.617186911165,146.284066371548,48.3035,170.624942493292,123.960718761742,163.61,85.5123370308527
2017-05-17,119.79,122.323387449237,3.1494984156046,78.653872318282,,34.9212234915429,27.7023880875313,96.8163950844898,143.853355782703,45.6359009724415,23.3520686753973,128.051508786793,204.915470126126,146.927952935401,47.238,166.410034892337,120.616470848816,161.26,85.9515858726916
2017-05-18,118.81,123.419425632089,3.28142619922099,78.5225120835428,,35.4534670975039,28.088708432738,96.9263423209582,146.644021504135,46.1629156832213,23.599881724919,129.17138308279,205.740968710194,149.181555908886,47.9245,169.82993553116,121.054620976446,161.62,85.9045234967803
2017-05-19,119.4,124.202310048412,3.35713055355786,79.6815729783008,,35.5743259075911,28.3301586484922,97.1540901679285,147.041269293663,46.3500009430744,23.8857099250593,129.717204168234,207.079144374405,150.17348926401,47.992,175.148257967487,121.635840533505,163.24,85.9045234967803
2017-05-22,119.9,123.612844134945,3.42871642565579,79.0093176593411,,35.7904772410163,28.491125458995,96.8870754507909,147.22003079895,46.7395551313627,23.8475994983739,130.808846339121,208.130577420734,152.009436087969,48.5335,176.409303493627,122.458489752727,165.13,85.8496173915504
2017-05-23,119.14,123.336531988008,3.38255588054437,77.7729860382659,,35.7463172911767,28.491125458995,96.2352454060138,147.051200488401,47.0849433033992,24.0044239041843,130.940596256297,208.591119321453,152.461896916623,48.577,180.439166370637,122.860872522999,165.48,85.6848990758608
2017-05-24,119.61,122.949694982295,3.42057044710672,76.7839207414057,,35.6394037284073,28.5877055452967,96.7771282143225,149.007645851825,47.3896391907992,24.0343405891323,131.54288159196,209.077728811884,152.783840198549,49.0175,181.919524162192,122.941349077053,164.93,85.8339299329133
2017-05-25,119.48,124.239151668004,3.41291816422728,76.9848246298304,,35.7625867463808,28.6279472479223,96.8085417104563,150.914435241558,48.1131678615308,23.8197788868936,132.662755887956,210.077014513509,154.924327964871,49.669,183.009231980976,123.021825631108,165.3,85.8731485795061
2017-05-26,120.54,123.603633730047,3.501289689093,76.0421217687605,,35.7021573413372,28.5796572047715,96.973462565159,151.083265552107,48.2089436046386,23.8676074723837,132.898023597199,210.033577509792,154.445763626872,49.789,181.213612807886,122.98605827375,165.69,85.8417736622319
2017-05-30,120.14,122.876011743112,3.57608458304359,72.85084077186,,35.7161025886549,28.7969623989503,97.4525183812,151.331545420562,48.4277886964031,23.8094890716885,133.010952097636,209.851092216529,153.653957176729,49.835,182.570607450145,122.020339625098,165.11,86.0064919779215
2017-05-31,120.62,121.568134247608,3.56324849563292,71.6763257318385,,35.5045996710023,28.4589320968944,97.6959729762372,150.417875504648,47.8809240906787,23.6846774242939,132.963898555787,209.798957037105,152.427092237495,49.731,183.72885035187,121.895153874347,165.28,86.0927730004256
2017-06-01,120.72,123.244427939029,3.56349534346775,72.6113015202766,,35.6022164022266,28.8854941447268,97.7061713677571,150.487393867815,47.9846397917643,24.0095688117868,133.481487516122,211.467337522424,156.255606941485,49.7975,184.455322231059,124.246857620602,166.66,86.0536727941455
2017-06-02,121.61,124.064153974943,3.54572229936067,70.9654350497202,,36.129811592415,29.1188960199559,98.8630628048139,152.553082373359,48.4138937699419,24.2763417985844,135.006022272017,212.17118329941,156.090284715631,50.3365,186.189259829501,125.051623161146,166.29,86.3366406623031
2017-06-05,121.73,122.645751620664,3.6535948031772,70.0459134065455,,35.7765319936985,29.2879111709838,98.2492020422939,152.572944762836,48.8148616478233,24.2191761585563,134.977790146908,212.014778630088,156.072882376068,50.567,185.449080933724,124.27368313862,166.52,86.2030169467842
2017-06-06,123.1,122.148389756177,3.63705599824423,71.6763257318385,,35.8973908037857,29.3201045330844,98.7843627070549,151.758586794304,48.4620297651826,24.2191761585563,134.441379769834,211.337000442814,157.334551994428,50.15,185.161233585366,124.157439227208,166.13,86.3759417551028
2017-06-07,122.45,123.410215227191,3.68099491284227,68.4618635170428,,36.1112179293246,29.3442495546598,98.3121621205011,152.066453831188,48.6858373306832,24.2191761585563,134.968379438538,211.728024715875,159.414131572277,50.5035,185.072137977541,124.27368313862,166.5,86.2737589138236
2017-06-08,121.65,124.349676526779,3.94808427011798,67.8591518517686,,36.0228980296455,29.64203815409,98.0524517978965,153.64551379456,48.8014629687357,24.6326742880927,135.109540064084,211.832294205773,158.091553765444,50.5135,187.27211413999,125.972632613101,166.94,86.1872965096644
2017-06-09,120.54,119.762894887616,3.69284360891365,69.6595597749594,,34.6260490899838,28.8050107394754,97.9029216121545,148.570673283344,47.1350642881344,24.0054719409181,131.731095759354,211.510787560371,157.891426860463,48.9155,184.996749386304,126.625386884876,170.0,86.116554542625
2017-06-12,120.36,118.887906422314,3.70197697880201,70.0536404791772,,33.7986310824637,28.3623520105927,97.8714415730509,147.418654693714,46.7911648582187,24.0286240251295,131.025292631625,211.467337522424,155.968468338686,48.2455,180.096490955925,126.41972458007,170.5,86.116554542625
2017-06-13,120.48,121.51287181822,3.73727621918133,71.4290594076234,,34.0705634051599,28.6198989073972,97.8871815926027,149.643242315069,47.3122246005151,24.181065731871,132.088702677403,212.501388120519,157.534678899409,49.0395,184.558124855473,127.063537012505,171.47,86.1401351983048
2017-06-14,119.82,119.873419746391,3.74517534989558,69.0800293275804,,33.7382016774201,28.6923339721235,99.3982234695749,149.216200941327,47.1812152938806,24.1429553051856,131.51464946685,212.232015785592,158.674532140825,48.8235,185.449080933724,126.312422507997,171.45,86.4152428479024
2017-06-15,119.32,117.506345687626,3.76122045915891,66.3523726885831,,33.5359955913127,28.5233188210955,99.2408232740569,148.769297178108,46.7618862631754,23.6665749716184,130.931185547928,211.823609064296,157.604288257664,48.2085,185.949387039203,125.668610075563,170.55,86.3602213179829
2017-06-16,119.34,119.394478691699,3.74270687154738,65.5796654254111,,33.0665055982816,28.8693974636765,99.4375735184543,149.603517536116,46.6363356776506,23.6665749716184,130.365056153822,211.869752842971,158.696456792546,49.3855,185.222915160014,125.355645698684,170.48,86.4152428479024
2017-06-19,118.43,121.07077238312,3.88341013739502,66.3678268338466,,34.0124582080026,29.1430410415313,99.2959133424882,151.818173962733,47.5092348078406,23.9679140868368,132.544884454331,213.633592118669,159.910948203335,49.7585,185.812316873318,126.285596989979,171.55,86.2973395695034
2017-06-20,118.18,118.344492533337,3.87773263719415,67.2564401864944,,33.7033385591257,29.0786543173302,100.185224447165,151.202439888965,47.1747640780236,24.2445036246475,131.506870977898,212.19282802182,160.129381910312,49.6295,182.303320626669,125.006913964449,170.55,86.4309632850223
2017-06-21,118.52,120.131311083533,3.93648242188142,67.0323550801745,,33.9032204373469,29.5454580677883,100.389844701338,152.851018215505,47.6124542615526,24.2445036246475,132.809106066514,212.140438632258,161.571044376356,50.1115,183.639754744045,124.693949587571,169.62,86.4466837221422
2017-06-22,118.92,119.753684482718,3.90932916005117,66.437370487532,,33.8474394480758,29.5454580677883,100.610204975063,152.344527283857,47.4953398813793,24.2445036246475,132.771360121916,212.044387343194,162.951545404448,50.065,183.331346870805,125.167867072558,168.32,86.4859848149418
2017-06-23,119.43,124.008891545556,3.79726024304269,68.3073220644084,,33.9985129606848,29.5615547488386,100.562984916408,154.003036805135,47.9171501489526,24.3551394397718,133.280930373984,212.297619025544,161.859376869565,50.187,183.756264385047,125.999458131119,167.22,86.5017052520617
2017-06-26,118.36,123.216796724335,3.75578980679286,67.4573440749191,,33.8915993979154,29.8199000410231,100.940745385651,152.533219983883,47.2561486472966,24.1777406327622,132.658122288124,212.43731824314,161.745791341938,49.699,183.845359992872,126.151469399889,167.49,86.580307437661
2017-06-27,118.81,121.918129633729,3.61829556279788,67.9905120865078,,33.4058399496803,28.96153591031,99.8625540463528,149.543930367687,46.0185076974992,23.7962378219888,130.251818320029,210.725882327974,161.291449231427,48.839,181.878403112427,125.042681321806,167.35,86.3209202251832
2017-06-28,118.9,124.331255716983,3.74591589340004,66.9164489906987,,33.8939236058017,29.1761269429883,99.5320136357651,152.185628168046,46.6715692411774,24.0060643679142,132.129679063758,212.611965841146,162.252557542123,49.5165,183.317639854216,126.956234940432,169.89,86.352361099423
2017-06-29,118.32,119.366847477006,3.62076404114609,67.4496170022874,,33.3942189102488,28.7304378751181,98.6977925995201,150.000765325644,45.5450877030699,23.6340991274101,129.836612929456,210.743349532694,161.876851566124,48.7965,181.62482330554,126.205120435925,169.3,86.1872965096644
2017-06-30,118.02,120.020786224758,3.56843230016415,68.6241320423089,,33.4732419783828,28.8542403939709,98.4695623160191,149.941178157215,45.0954875825741,23.6245615571408,129.883795360203,211.136280432641,162.007911790309,48.4,184.270277507115,126.008399970459,169.37,86.0772534498253
2017-07-03,116.09,119.431320311291,3.43933088255307,69.8141012275939,,33.3523831682956,28.7882123839161,98.1529030286741,147.408723498976,44.5977514668376,23.7151684746995,128.515506755839,211.494290020931,163.082605628634,47.683,181.679651371894,127.063537012505,171.8,85.9241112395784
2017-07-05,116.52,121.098403597814,3.53115827710627,68.3768657180939,,33.4895114335868,28.7386913763749,98.1765619318628,149.305581693971,45.2433692999115,23.7714401392886,129.77999401256,211.983271336756,164.480581353283,48.57,183.886481042638,126.607503206197,171.85,85.9713698945823
2017-07-06,116.47,120.858933070468,3.54177273400355,66.4219163422686,,33.1734191610511,28.4745793361555,97.3642729223856,147.796040093765,44.9942531183565,23.7577060381007,128.609869730035,210.044798434021,163.335988728726,48.257,180.658478636053,124.961404473131,170.2,85.8059646020687
2017-07-07,115.28,122.39707068842,3.62273882382465,66.522368286481,,33.5104293045635,28.5818748524946,96.780686643732,150.398013115172,45.5847874929591,23.7580875409115,129.997033193996,211.406966221927,164.22719825319,48.938,182.755652174089,126.173837246156,171.14,85.7744588320661
2017-07-10,115.47,124.16546842882,3.79405122119003,68.0214203770347,,33.7149595985572,28.8872543989983,96.922640062864,152.443839231239,46.0914560614207,24.1157464260115,130.846316947441,211.633993604455,163.344726077005,49.8235,185.462787950312,125.625997252419,170.25,85.8138410445693
