,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
2014-12-30,40.2214668124631,19.17,96.2463800214576,173.738471615571,,97.5902047352795,78.8516554061983,84.1077004341944,,24.9979512611232,26.3943211259494,48.8371099109334,37.3899173739072,115.2,152.09,126.423597149196,70.3408769581446,,17.2477764318534,68.8265195884796,49.03280811,15.515,0.488964945383297,78.6516956914949,105.055788138913,96.3630182632846
2014-12-31,39.7338820382585,18.97,95.2591903490749,172.01447714771,,97.260980420585,77.65723497591,84.1306201454581,,24.5225191983894,26.194281212435,48.2155466938852,36.8416301197921,113.58,150.15,126.393897008911,69.5355920507503,,17.2016593825704,67.8507323518897,48.80137977,15.5175,0.481283610944286,78.0619572746737,104.427234312587,96.5470342115914
2015-01-02,39.999059722475,18.83,94.973182126235,171.922419190688,,96.8731271183421,78.0852356300966,84.3674571618502,,24.2892464573285,26.1151609481345,47.9610017573797,36.7434294175625,114.08,149.17,124.592088498249,69.801488010739,,17.1247976337653,67.3665631123603,49.84852158,15.426,0.483203944554038,78.0246320584192,103.824870229025,97.6204605767139
2015-01-05,39.6269555526872,18.4,93.5800452988539,168.8175553675,,93.6169633483494,76.8310941782939,84.5508148519601,,23.6049797502163,25.5707737208092,47.5999031265231,36.751612809415,115.8,147.0,123.057581250157,66.1169297080389,,16.709744190218,67.0462665385178,47.31138126,15.1095,0.475042526712589,77.4796839011034,102.436813862556,99.1539268126032
2015-01-06,39.0495525306028,17.91,92.3252995470404,167.227463382579,,90.8478711672199,75.7959298053774,84.7647321570884,,23.6072013953693,24.9781181561433,48.0083589548691,36.3342598249393,117.12,146.84,120.85977086902,65.691496172057,,16.4176695447589,66.7408674797378,46.50138207,14.7645,0.460640024639444,77.0989666953074,100.664641268888,100.940414977414
2015-01-07,39.5456914236531,18.42,93.5154627969223,169.311320773344,,91.3620022887977,75.7959298053774,84.7494523495793,,23.9382265231606,24.9353235477796,48.3694575857257,36.628861931628,116.43,148.88,120.622169746735,66.7094978474422,,16.6559409660545,67.0909590837051,46.7428104,14.921,0.459319795282739,78.8009965565129,101.90428909303,100.741064366749
2015-01-08,40.7090515866678,18.61,95.3053207075974,172.315757734326,,93.2742092672975,77.8115142814889,84.6195739857514,,24.8579876164866,25.0139462003549,49.0975744971251,37.3817339820547,115.94,151.37,122.423978257397,67.3932303159845,,16.7635474143816,67.8581811094209,47.779237935,15.023,0.476722818621123,79.4205951463377,103.632812115426,99.4069487415249
2015-01-09,40.36688683284,18.55,94.6779478316907,170.934888379,,92.0835898278542,77.3785368755094,84.8258513871251,,24.8846473583222,24.6900009672756,48.9673422040293,36.9889311731364,117.26,149.47,121.06767185102,66.5879454085902,,16.2946907466708,67.2250367192671,47.04138153,14.8465,0.478643152230876,78.338163874957,102.63760189041,100.495709769006
2015-01-12,39.8621938209439,18.36,93.690758159308,169.595863549593,,93.3057787221312,76.3632795097644,84.8946105209163,,24.2714732961048,24.5098655227676,49.162690643673,37.2999000635301,118.56,148.28,119.077762451882,66.0105713240434,,15.9795575765701,66.9792277207368,45.54709731,14.5705,0.472642109700398,78.0694223179246,102.297135234484,101.070759607465
2015-01-13,39.6526179092243,18.43,93.6630799441945,169.118835954117,,93.3102886442503,76.0945349129495,84.9175302321801,,24.4869728759421,24.6904985790007,49.1922888921039,36.7025124583002,118.16,148.63,118.780761049026,65.6155258977745,,16.1793981234632,67.2622805069232,46.25566803,14.737,0.471801963746131,78.2037930964408,102.375704462775,101.070759607465
2015-01-14,39.3104531553965,18.255,93.1464199287419,168.097829521694,,93.0036139401513,75.925325351992,85.1238076335538,,24.3936637795177,24.9238784781009,49.3817176820614,36.4310076586759,117.97,147.82,117.345254268553,65.3876150749271,,16.1870842983437,67.0313690234554,46.31995368,14.6635,0.473842318206494,77.6364498093723,101.965398492812,101.837492725409
2015-01-15,38.9041325102259,17.73,91.937804535451,166.557950967876,,91.9663318527575,73.7056940523729,85.5134427250375,,23.7316135239351,24.9696587568156,49.026538700891,36.1595028590516,120.94,147.58,115.721646599605,64.5899271949611,,17.5936543014761,66.9345351755495,46.25138232,14.3475,0.470481734389426,76.5092282784862,100.245605384671,103.439964941914
2015-01-16,39.5542455424988,18.33,93.0172549248787,168.742235220846,,92.9404750304839,74.8304399575611,85.1849268635905,,23.5472169762393,25.2826565319414,48.9555029046569,36.603783440255,122.52,149.21,118.127357962742,64.2375627913833,,17.3707552299415,67.9699124723892,48.19138038,14.537,0.479123235633314,77.6663099823759,101.878099350267,102.121183979049
2015-01-20,39.6825573251843,18.14,93.7553406612396,169.102098143749,,93.6350030368258,75.885511337649,85.3300850349275,,24.1537261029978,25.2239383483725,49.4764320770402,36.3816431496533,124.2,148.63,121.255772739495,64.3218238444128,,17.7473777990862,67.9252199272019,49.8285216,14.472,0.480563485840628,75.6134230883781,101.450333551795,103.478301597811
2015-01-21,39.2805137394366,18.335,94.2350963898742,169.955726472496,,96.1425197350473,76.3831865169358,85.1772869598359,,24.3381226506936,25.778277810201,50.0506380965991,36.2500044589264,124.23,147.18,121.864625615351,65.3942372466062,,17.8396118976523,68.0619791154751,58.46851296,14.8625,0.487284653474763,76.068790726683,101.127326724378,102.282197933817
2015-01-22,40.3155621197658,18.36,95.9788239420267,172.483135838002,,97.0535240031062,77.2889553432378,85.1314475373084,,24.9712915192877,26.591872980838,50.4117367274557,36.603783440255,125.23,150.15,124.403987609773,66.5049511274493,,18.2239206416776,68.7296211458154,61.20565308,15.516,0.495686113017431,77.4572887713507,103.187586488445,101.914166037204
2015-01-23,40.3583327139943,18.455,96.1910235912305,171.537449552234,,94.9879796725568,77.468118407781,85.3453648424367,,25.1001469381595,26.8685451000271,49.026538700891,36.0854560955177,124.23,149.12,126.017695231959,65.578079544125,,18.4391335383317,67.5743753854513,62.493508935,15.6195,0.497126363224746,76.2927420242101,103.117747174409,103.332622305402
2015-01-26,40.2129126936174,18.58,96.0803107307764,171.939157001056,,96.8009683644364,77.1346760376589,85.3071653236638,,25.126806679995,26.6326771423011,49.162690643673,36.3240512224603,122.99,149.7,126.235496260721,65.899803564783,,18.5697985113003,67.1992955931253,63.79422192,15.483,0.494845967063165,76.3375322837155,104.112957399424,103.018261727044
2015-01-27,36.4918709957396,18.35,93.5892713705584,169.671183696247,,95.9080037848539,75.4276501727052,85.2613259011363,,24.2470351994222,25.8076369019855,48.3043414391778,35.93736256845,124.4,147.65,126.789898879386,61.1658644036723,,18.5928570359418,64.8813024765506,64.88136369,15.3375,0.471201859493084,76.2106265484502,103.615352286917,103.179275681813
2015-01-28,35.2344155254223,18.12,93.1095156419238,167.495268348461,,94.383650108597,75.885511337649,85.6204013776016,,25.6177902587995,25.3781979831722,47.7005371711881,35.7152222778483,123.42,144.78,124.988090368724,61.2884259353515,,18.3930164890487,63.876088633117,63.20850822,15.1955,0.463520525054073,75.7552589101452,101.869369436012,104.866088541291
2015-01-29,35.9358532707694,18.01,94.0044445972614,169.043515807463,,95.736626744328,77.6373279687385,85.5516422438104,,26.4153608687127,25.4110403570327,48.0793947511032,37.2372946393783,120.76,146.29,126.383996962149,61.2807658396216,,17.9011012966963,64.266171617136,63.3999366,15.589,0.47480248501137,76.4271128027263,103.27488563099,104.176028735141
2015-01-30,34.5586401366123,17.99,93.275584932605,166.917813890779,,93.7522610119225,75.5570457193198,85.8572383939937,,26.0287946120974,26.5983419332651,47.4992690818582,36.8259237308567,123.45,143.91,122.70117956673,61.2577855524317,,17.455303153627,63.2309513903163,63.1142226,17.7265,0.461000087191272,74.7549431145244,101.005107924815,106.023855549387
2015-02-02,35.3114025950336,17.9,94.087479242602,168.984933471176,,92.9494948747221,74.6413233894321,85.8542832792214,,26.3553764495827,26.2977844512683,48.3221003882363,37.212612384867,122.42,146.73,124.28518704863,61.9242138809376,,17.6320851758787,63.8535838455774,63.009222705,18.2235,0.470961817791865,75.2700310988366,101.930478835794,105.624402929601
2015-02-03,35.5851343980958,18.235,94.9916342696441,171.428653784844,,93.7071617907315,75.0494170364473,85.5252517122868,,26.3598197398886,26.3356029423805,48.6831990190929,37.706257475093,121.05,148.29,127.799703649097,64.283523365763,,17.7934948483693,64.4762163008386,65.27422044,18.1775,0.4827238611516,76.4868331487335,103.755030914989,103.388681278996
2015-02-04,35.7904332503925,18.1,94.9085996243035,170.775879180508,,91.8580937218991,75.2783476189192,85.6553339596795,,26.5619894488081,26.0131505444766,48.5884846241141,37.1632478758444,121.58,147.53,126.492897476529,62.7744845069623,,18.124000368231,64.3561907672943,64.10136447,18.2375,0.483924069657696,75.6656783911344,103.37091468779,103.565387801209
2015-02-05,36.31223449998,17.21,95.729720006005,172.49987364837,,92.9945940959131,75.2634173635406,85.479340330854,,26.7508292868099,26.2529993960039,48.8785474587366,37.5581639480252,121.79,149.67,128.274905893668,64.0154200152147,,18.185489767275,65.0388359893276,64.12993587,18.6945,0.491725424947316,76.4868331487335,104.706591568732,102.428319745231
2015-02-06,36.2780180245972,17.13,95.1484774886208,172.022846052894,,90.9110100768873,74.1237412029738,84.9819670319994,,26.5255638409229,26.4231826060087,48.1089929995341,37.4347526754687,118.64,150.18,124.849489714057,63.7396565689364,,17.7550639739667,64.2211620420569,63.47993652,18.714,0.489685070486954,75.471587266611,104.593102683423,100.615157169483
2015-02-09,36.2352474303687,17.16,94.8440171223719,171.252906775985,,88.980763409911,74.0938806922166,84.9666632381885,,26.7017615659236,26.2654396891329,47.8485284133424,36.6284656947663,119.17,149.13,124.33468728244,64.8580305455095,,17.424558454105,63.8010726746518,63.294936705,18.528,0.489204987084516,74.486201557492,103.763760829243,100.45381643181
2015-02-10,36.4405462826654,17.24,96.3201885950936,173.077328106052,,92.0926096720924,74.8403934611468,84.874840475323,,27.21474228428,26.7187639707539,47.9965196554968,36.9575624215836,118.47,149.92,127.067100188718,64.2682031743031,,18.3392132648851,64.0561269334335,64.84993515,18.64975,0.502887364054004,74.9117090227934,104.427234312587,99.6547956357178
2015-02-11,36.2523556680601,17.61,96.6707793198651,173.177754968257,,93.2832291115357,76.1542559344639,84.8365809907957,,27.8526226558014,26.6704956334133,48.8252706115611,36.9657898397541,117.07,149.68,126.562197803863,63.8928584835354,,18.6697187847468,64.2436668295964,64.98422073,18.757,0.499526780236937,74.9341041525461,104.27882577026,99.8391850502007
2015-02-12,36.8596981061046,17.92,97.7963600678154,174.843167099832,,93.8424594543046,75.8755578340633,84.8518847846066,,28.2050181058027,27.0168333941248,49.5415482235881,37.2043849666966,117.34,149.79,130.621216976233,63.9847796322949,,18.8080699325959,64.5362290676107,65.24707761,18.8585,0.535292993718582,73.4858857618712,105.466094108875,99.5088206825856
2015-02-13,37.5269193760688,18.02,98.6359325929259,175.562892945639,,94.2393326007857,75.3878361583623,84.7524101248357,,28.343299864664,27.3193813230223,49.0561369493219,37.9201703475242,117.98,148.34,128.690707857667,65.2103949490873,,19.0924584031746,64.438708321606,66.5856477,19.0915,0.535533035419801,74.3667608654776,106.094647935201,98.4869960106597
2015-02-17,37.5440276137602,17.94,98.728193309971,175.839066816704,,92.8773361208164,75.248487108162,84.4080747640901,,28.5105761858672,27.0123548885984,48.9614225543431,38.1834477289781,116.01,149.17,130.532116555376,65.4018973423361,,19.0386551790111,64.1311428918986,67.13707572,18.7715,0.537093306477725,74.9788944120515,106.426384676873,97.0041978025266
2015-02-18,37.5009527771222,18.0,98.8665843855386,175.855804627071,,93.5448045944437,76.3533260061786,84.6452835681593,,28.7079622448869,26.8561048068981,49.1330923952421,38.1834477289781,116.34,148.67,131.284520109279,64.9576117899989,,18.9925381297281,64.7087657720807,67.86564642,18.6685,0.530972243096638,74.6205723360082,106.539873562181,97.5804147227856
2015-02-19,37.4751078751393,18.23,99.3555661858777,175.730271049314,,94.3475707316441,79.050725477913,84.5764164960102,,28.6488579447284,27.0138477237739,48.9081457071675,38.3479960923867,115.94,147.48,129.195610242522,63.8085974305059,,18.8465008069985,63.9210982081961,67.7999322,18.94975,0.532292472453343,75.1729855365749,106.548603476436,96.9350517720956
2015-02-20,37.7809392152697,18.5,100.019843348603,176.784753102473,,94.5730668375993,79.5235168982355,84.5917202898211,,28.8819296189382,26.8187839275111,49.1567709939868,39.0637814732144,115.28,148.72,129.611412206521,64.6818483437206,,18.7850114079544,63.6660439494144,68.3142174,19.183,0.536133139672849,75.3670766610983,106.836690646835,97.21931878609
2015-02-23,38.0350807514345,18.47,100.121330137352,176.759646386921,,94.8166026320309,78.4734222699403,84.7447582279302,,29.6636676266943,26.4684652729983,49.0679762486942,38.9321427824875,115.43,147.37,130.245015199282,63.954139249375,,18.6159155605833,64.0561269334335,67.40564688,19.007,0.531932409901515,75.3069393567607,106.941449617889,98.3333381652573
2015-02-24,37.9833909474688,18.67,100.195138710988,177.261780697949,,99.8947749381414,78.0852356300966,85.1197011762976,,29.4785484978961,26.6764669741152,49.434994529237,39.0555540550439,115.26,148.95,131.165719548136,64.7278089181003,,19.2461819007847,64.1386444877452,67.83993216,18.9295,0.537573389880163,75.6978318349551,107.081128245962,99.6240640666373
2015-02-25,37.8972412741926,18.73,99.9460347749664,177.111140404641,,98.2892426637406,79.1900745281133,85.1809163515412,,28.7246898770072,27.0636088962899,49.4113159304923,38.9979621278509,115.7,148.78,132.878427637941,65.2257151405472,,19.2461819007847,64.1086381043591,68.33278881,19.2685,0.533477133659651,76.0812071501073,107.203347045525,100.054306033764
2015-02-26,37.9532385618221,18.51,100.453468718715,176.901917775046,,97.3331391744906,80.0361223329008,84.874840475323,,29.0871219062807,27.6413361092009,49.0146994015186,39.17073790943,116.07,148.34,129.700512627378,64.1916022170036,,18.9694796050865,63.89109182481,69.00421671,19.24,0.534922871149244,77.2764360738172,107.596193186978,98.6867512096828
2015-02-27,37.7766317316059,18.355,100.010617276898,176.299356601813,,97.1256827570119,78.6028178165549,85.0890935886758,,28.6510882956778,27.7866387329477,49.1094137964974,38.9732798733396,116.16,147.41,129.660912440331,63.5021936013078,,18.854186981879,63.8610854414239,67.84421787,19.008,0.531549483673528,77.0584383455934,107.011288931926,99.5165035748557
2015-03-02,37.8024766335888,18.59,100.91477230394,177.412420991257,,99.1551477106084,79.3791910962423,84.6572740906101,,28.7916004054885,28.4305483053051,49.1034941468113,38.8498686007831,115.68,147.08,131.967623335849,63.5787945586074,,18.931048730684,64.0711301251265,68.60707425,19.28275,0.544440642955728,77.5921569215896,107.788251300578,97.6665322622414
2015-03-03,37.2855785939317,18.45,100.44424264701,176.684326240267,,97.8562901403066,79.2298885424563,84.5499674507488,,28.8518198811216,28.5449990020919,48.9555029046569,38.7429121645675,115.47,145.93,132.561626141561,63.4562330269281,,18.8311284572375,63.8835902289635,67.81564647,19.2305,0.534440958652713,76.930646573876,107.150967559998,97.3124169880187
2015-03-04,37.0917418290603,18.43,100.056747635421,175.939493678909,,97.874329828783,80.518867256809,84.5959560106894,,28.6689311032728,28.5315634855126,48.6417614712897,38.677092819204,115.11,144.92,129.987613983473,62.6059624009034,,18.7004634842689,63.2759609653954,67.10993289,19.136,0.540464864859349,76.4119623239642,106.819230818326,97.3432096205598
2015-03-05,37.1391241493622,18.21,100.232042997806,176.13198435637,,98.6319967447924,80.8324026197597,84.6342798106399,,28.1938663510558,28.629095383644,48.3694575857257,39.0308718005327,115.0,146.06,130.675667233423,62.4374402948444,,18.8003837577154,63.4860056490979,66.80707605,19.3915,0.550825983534762,77.0659555086356,107.133507731489,97.2200390903954
2015-03-06,36.4930015997908,18.09,99.0972361781514,173.654782563734,,96.8009683644364,79.6330054376785,84.0824170913529,,28.236243019094,28.248671219759,47.3867957378209,38.257494492512,111.86,145.28,127.908604163478,61.3267264140013,,18.5159952871367,62.0081912673335,64.87422084,19.0045,0.543356339838534,75.2543192154653,105.780371022038,95.0722529706535
