,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
2014-12-19,77.7284641960291,0.490103175334668,151.56,25.6408455041382,47.759578507714,94.1974665441296,114.77,79.3947045079231,24.7812469253449,95.9526931135425,171.849832218462,69.2199520031393,14.995,18.985,37.3459697392931,102.840641459718,,40.6246630157575,,67.6330732009582,127.052675095895,82.3351095552954,4.858852284,,16.9511864229833,96.0288286541997
2014-12-22,78.604796478296,0.498743583910598,151.9,26.0639306279792,48.2886430739644,94.3246896259799,112.55,80.955166276544,25.0384149914874,98.3595933151925,172.640348103643,69.6803616718986,15.327,18.96,37.6054857070797,103.541237923825,,40.8974261749065,,68.0371817317624,125.974952015315,82.4620316501848,4.809709476,,17.0809928055016,96.2681643084376
2014-12-23,76.7932188191559,0.49562343636929,151.75,26.3479736923418,48.4807034839247,92.4537619517102,112.74,80.1202695340972,24.94973634799,98.009335450027,172.873342259276,70.5709902114657,15.31425,18.98,37.0783438975131,103.670978009771,,41.2980470649066,,68.5441542522258,125.114751024393,82.0812653655167,4.806138051,,16.9588220925432,95.9275712620222
2014-12-24,77.0215070607549,0.493703345574639,151.54,26.257596353681,48.3934032975791,92.9561382122076,112.77,80.2792974850394,24.8322371453559,98.4673649660127,172.889984698964,70.7370396001986,15.1515,19.26,37.0621241495265,103.969391451587,,41.033807754481,,68.4339428347338,126.40010882692,82.1703691557324,4.88713797,,17.0657214663818,96.0104182192584
2014-12-26,77.3676214915662,0.494183368273302,151.35,26.5187967939865,48.5039835336169,93.3011146025071,114.83,80.2842671085064,25.271196430668,98.1620119553556,173.447506428512,71.1219722740793,15.4545,19.29,37.1837722594264,104.646546806733,,40.8121876876724,,68.6690605253835,128.268821324439,82.2078248805731,4.857852285,,17.0351787881422,96.6916043120892
2014-12-29,77.5664531858621,0.493463334225307,152.05,26.3350626439617,48.4225033596943,93.9985668698516,113.67,79.5338539649976,25.2534607019685,98.233859722569,173.680500584144,70.7294919007107,15.602,19.31,36.9810254095932,105.089302231251,,40.4456621925659,,68.0665714430936,128.156105332525,82.3801212148408,4.884709401,,17.0886284750615,96.6731938771478
2014-12-30,77.5885455963394,0.488903118588011,152.09,26.3395318530164,48.0151024900815,94.2535494192034,115.2,78.7387142102863,24.9453024158151,97.16961467072,172.748523961615,69.8841495580707,15.515,19.17,37.0540142755331,104.47291722849,,40.0791366974594,,67.8902331751063,126.423597149196,82.4700149544587,4.903280811,,17.1344424924209,96.0288286541997
2014-12-31,77.0067787871033,0.481222755409407,150.15,26.1399071819083,47.4040011856623,94.4335371010987,113.58,77.5460045782193,24.4708716731041,96.8418092328087,171.03435267375,69.0840934123578,15.5175,18.97,36.5106527179799,103.847850746817,,39.5932773202252,,66.927720129009,126.393897008911,82.4924883893632,4.880137977,,17.0886284750615,95.0438703848363
2015-01-02,76.9699581029745,0.483142846204058,149.17,26.0609511552761,47.1537406514715,95.4834652454883,114.08,77.9733921963767,24.2380902339234,96.4556274840365,170.942819255466,69.3482628944328,15.426,18.83,36.4133342300599,103.248828701881,,39.8575166306509,,66.4501373198768,124.592088498249,82.7247138833761,4.984852158,,17.0122717794625,94.758508643245
2015-01-05,76.4323761146931,0.474982460326792,147.0,25.5176939657432,46.7987198936661,96.9833625946163,115.8,76.7210470827064,23.5552646789936,93.2134969885303,167.855646693338,65.687628642822,15.1095,18.4,36.4214441040533,101.868473554853,,39.4867292111827,,66.1341979230662,123.057581250157,82.9045013626119,4.731138126,,16.5999456232278,93.3685208051714
2015-01-06,76.0568051365787,0.460581779366909,146.84,24.9262686341769,47.2003007508559,98.7307430063504,117.12,75.6873654015817,23.557481645081,90.4563389217147,166.274614922977,65.264957471502,14.7645,17.91,36.0078405303933,100.106133335692,,38.9113694223527,,65.8329533819213,120.85977086902,83.1142534217203,4.650138207,,16.3097901799515,92.1166112291581
2015-01-07,77.7358283328548,0.459261716945587,148.88,24.8835628587657,47.5553215086613,98.5357563509638,116.43,75.6873654015817,23.8878095921088,90.9682542631104,168.346598664135,66.2763492028749,14.921,18.42,36.2997959941533,101.338903341214,,39.4057526483103,,66.178282490063,120.622169746735,83.099271131784,4.67428104,,16.5464959363084,93.3040842828766
2015-01-08,78.347051689394,0.476662539772111,151.37,24.9620223066141,48.2711830366953,97.2308456572224,115.94,77.7000629056947,24.8056335523067,92.8722200942664,171.333916588134,66.9556421567821,15.023,18.61,37.0459044015398,103.057836165814,,40.5649960746936,,66.9350675568418,122.423978257397,82.9719216673253,4.7779237935,,16.6533953101471,95.0898964721897
2015-01-09,77.2792518496569,0.478582630566762,149.47,24.6387495183272,48.1431427633884,98.2957727751033,117.26,77.2677056640704,24.8322371453559,91.6867319352448,169.960915313873,66.1555860110692,14.8465,18.55,36.6566304498599,102.068147569832,,40.2240421257574,,66.3105361910535,121.06767185102,83.1741825814656,4.704138153,,16.187619466993,94.4639416841831
2015-01-12,77.0141429239291,0.472582346833478,148.28,24.4589879985732,48.3352031733487,98.8582342810263,118.56,76.2539024768135,24.220354505224,92.9036534924223,168.629520138831,65.581960849992,14.5705,18.36,36.9648056616065,101.729569892259,,39.7211350510764,,66.068071072571,119.077762451882,83.2416028861791,4.554709731,,15.874557015037,93.4789834148196
2015-01-13,77.146697386793,0.471742307110818,148.63,24.6392460971111,48.3643032354639,98.8582342810263,118.16,75.9855428095984,24.4354002157051,92.9081439778732,168.155210607723,65.1894804766235,14.737,18.43,36.3727848600933,101.807703202468,,39.5123007573529,,66.3472733302175,118.780761049026,83.2640763210835,4.625566803,,16.0730844235945,93.4513677624076
2015-01-14,76.5870229880343,0.473782403580135,147.82,24.8721415467371,48.5505436330012,99.6081829555903,117.97,75.8165756117223,24.3422876400329,92.6027909672161,167.140021786754,64.9630494919877,14.6635,18.255,36.1037192020832,101.399673693599,,39.1713468084166,,66.1195030674006,117.345254268553,83.4663372352238,4.631995368,,16.0807200931544,92.9358755840491
2015-01-15,75.4750383273427,0.470422244689495,147.58,24.9178267948514,48.2013428876188,101.175575685429,120.94,73.6001235454645,23.6816317459773,91.5699793135229,165.608917335456,64.1705410457627,14.3475,17.73,35.8346535440731,99.6894223479103,,38.7664639940548,,66.0239865055742,115.721646599605,83.8483856285999,4.625138232,,17.4780476226165,91.7299920953892
2015-01-16,76.6164795353374,0.479062653265425,149.21,25.2301748498936,48.1315027385423,99.885663965179,122.52,74.7232584489942,23.4976235607203,92.5399241709043,167.780755714742,63.8204645647256,14.537,18.33,36.274942802635,101.312858904477,,39.4142764970337,,67.0452789743339,118.127357962742,83.5262663949691,4.819138038,,17.2566132053794,92.8070025394595
2015-01-20,74.59134190825,0.480502721361413,148.63,25.1715785533992,48.6436638317698,101.213073119157,124.2,75.7768186239867,24.1028553025899,93.2314589303336,168.138568168035,63.9041785058432,14.472,18.14,36.0547981733541,100.887466437783,,39.5421342278848,,67.0011944073371,121.255772739495,83.6685981493641,4.98285216,,17.6307610138146,93.5434199371145
2015-01-21,75.0405542546221,0.487223039142692,147.18,25.724767318609,49.2082050368047,100.043153186837,124.23,76.2737809706813,24.286863487847,95.7281688410005,168.987332592124,64.9696286655214,14.8625,18.335,35.9243420967431,100.566251718035,,39.1415133378847,,67.1360931823473,121.864625615351,83.5187752500009,5.846851296,,17.7223890485334,94.0220912455901
2015-01-22,76.4102837042158,0.49562343636929,150.15,26.5366736302052,49.5632257946102,99.6831778230467,125.23,77.1782524416654,24.9186988227659,96.6352469020701,171.500340985014,66.0731306166167,15.516,18.36,36.274942802635,102.615080741296,,40.1728990334169,,67.7946528972408,124.403987609773,83.473828380192,6.120565308,,18.1041725265285,95.7618773475499
2015-01-23,75.2614783593953,0.497063504465278,149.12,26.8127714340262,48.2013428876188,101.07058287099,124.23,77.3571588864754,25.0472828558371,94.5786045655855,170.560043142641,65.1522772643234,15.6195,18.455,35.7612720009794,102.545628909999,,40.215518277034,,66.6551226040543,126.017695231959,83.6835804393004,6.2493508935,,18.3179712742058,95.9735973493756
2015-01-26,75.3056631803499,0.49478339664663,149.7,26.5773930904809,48.3352031733487,100.763103914419,122.99,77.0241941141901,25.0738864488863,96.3837797168231,170.959461695154,65.4719123122268,15.483,18.58,35.9977236398367,103.535317505981,,40.070612848736,,66.2851452361366,126.235496260721,83.6461247144596,6.379422192,,18.4477776567241,95.8631347397274
2015-01-27,75.1804728543118,0.47114227873749,147.65,25.7540654668562,47.4913013720079,100.920593136077,124.4,75.3196132650277,24.1959678782622,95.4946635975568,168.704411117427,60.7687108930758,15.3375,18.35,35.6145089147921,103.04047320799,,36.362738654054,,63.9986851024051,126.789898879386,83.6011778446507,6.488136369,,18.4706846654038,93.3777260226421
2015-01-28,74.7312605079396,0.463461915558885,144.78,25.325517976393,46.8976601048578,102.570480220118,123.42,75.7768186239867,25.5638359542094,93.976879515173,166.540893957985,60.8904766256105,15.1955,18.12,35.3943642855111,101.304177425565,,35.1097328917132,,63.0071457563857,124.988090368724,83.9532616581541,6.320850822,,18.2721572568464,92.8990547141664
2015-01-29,75.3940328222592,0.47474244897746,146.29,25.3582921761271,47.2701408999323,101.895526413011,120.76,77.5261260843516,26.3597267795984,95.3240251504249,168.080319629127,60.8828662673271,15.589,18.01,36.9027626713253,102.701895530417,,35.8086884870326,,63.3919222190201,126.383996962149,83.8858413534407,6.33999366,,17.7834744050126,93.791960808823
2015-01-30,73.7444661732861,0.460941796390906,143.91,26.5431291543952,46.6997796824744,103.70290271871,123.45,75.4488234751683,25.9739746803848,93.3482115520554,165.966729788748,60.8600351924768,17.7265,17.99,36.495087431916,100.444711013265,,34.436348842564,,62.3707846835672,122.70117956673,84.185487152167,6.31142226,,17.3406055705383,93.0647486286388
2015-02-02,74.2525916142644,0.470902267388158,146.73,26.2431955689493,47.508761409277,103.312194458235,122.42,74.5344127572503,26.2998686952377,92.548905141806,168.022071090219,61.522136363134,18.2235,17.9,36.8783021569607,101.36494777795,,35.1864475302239,,62.9849471143106,124.28518704863,84.1825895772934,6.3009222705,,17.516225970416,93.8748077660591
2015-02-03,75.4529459168653,0.482662823505396,148.29,26.280935556522,47.8637821670824,101.125414665731,121.05,74.9419218815398,26.3043026274126,93.303306697547,170.451867284669,63.8661267144261,18.1775,18.235,37.3675124442518,103.179376870584,,35.4592106893729,,63.599109545054,127.799703649097,83.8599646796264,6.527422044,,17.676575031174,94.7769190781864
2015-02-04,74.6428908660304,0.483862880252052,147.53,25.9591525045866,47.7706619683138,101.298252931118,121.58,75.1705245610193,26.5060465413691,91.4622076627028,169.802812136836,62.3668861325932,18.2375,18.1,36.8293811282316,102.79739179845,,35.6637830587347,,63.4807167873204,126.492897476529,83.9875140577738,6.410136447,,18.0049088222498,94.6940721209502
2015-02-05,75.4529459168653,0.491663249105322,149.67,26.1985034784027,48.0558425770428,100.186076266889,121.79,75.1556156906185,26.6944886588011,92.5938099963144,171.516983424702,63.5997641745065,18.6945,17.21,37.2207493580645,104.125658072005,,36.1837378308625,,64.1540755969306,128.274905893668,83.8149472520449,6.412993587,,18.065994178729,95.5133364758413
2015-02-06,74.4514233085603,0.489623152636005,150.18,26.3683334224797,47.2992409620475,98.4126053698757,118.64,74.017571916688,26.4696976504186,90.5192057180264,171.042673893594,63.3257912763036,18.714,17.13,37.0984467862417,104.012798846148,,36.1496424359688,,63.34752493487,124.849489714057,83.327258453246,6.347993652,,17.6383966833745,94.9334077751881
2015-02-09,73.4793572475583,0.489143129937343,149.13,26.210917947999,47.0431604154338,98.2547965188702,119.17,73.9877541758863,26.6455242807376,88.5972779450671,170.277121667945,64.4369035856823,18.528,17.16,36.2994033169996,103.188058349496,,36.1070231923518,,62.9331502828022,124.33468728244,83.3122526440522,6.3294936705,,17.3100628922987,94.6296355986554
2015-02-10,73.8991130466273,0.502823776849231,149.92,26.6633012200871,47.1886607260098,97.4732669710337,118.47,74.7331976959281,27.157424596856,91.6957129061464,172.091147593939,63.8509059978593,18.64975,17.24,36.625543508527,103.847850746817,,36.3115955617136,,63.1847348929862,127.067100188718,83.2222177888893,6.484993515,,18.2187075699271,96.1024703939652
2015-02-11,73.9212054571046,0.499463617958592,149.68,26.6151330780536,48.0034624652354,97.6536199436113,117.07,76.0451782912018,27.7939615116815,92.8812010651681,172.191002232067,63.4779984419719,18.757,17.61,36.6336970133152,103.700265605311,,36.1240708897986,,63.369723576945,126.562197803863,83.1847032659048,6.498422073,,18.5470413610029,96.4522686578513
2015-02-12,72.4925629129048,0.535225309008967,149.79,26.9607519116138,48.7076839684233,97.3304875344097,117.34,75.7668793770528,28.1456147723194,93.4380212610723,173.846924981025,63.5693227413729,18.8585,17.92,36.8701486521725,104.88094673736,,36.7292641491605,,63.6583059239209,130.621216976233,83.1997090750986,6.524707761,,18.6844834130811,97.5753051892751
2015-02-13,73.3615310583459,0.535465320358298,148.34,27.2626718121951,48.230442949734,96.3310314780419,117.98,75.2798562772921,28.2836052923165,93.8331839807461,174.562549887609,64.7869800667194,19.0915,18.02,37.5795035687446,105.506013219033,,37.3941243495863,,63.5621118082623,128.690707857667,83.1021713153388,6.65856477,,18.9670031867975,98.4129799791075
2015-02-17,73.9653902780593,0.537025394128952,149.17,26.9562827025591,48.1373227509653,94.8806929902299,116.01,75.1407068202177,28.4505293084421,92.4770573745925,174.837150142462,64.9772390238048,18.7715,17.94,37.8404157219666,105.835909417694,,37.4111720470331,,63.2587303665697,130.532116555376,82.764540608478,6.713707572,,18.9135534998782,98.5050321538144
2015-02-18,73.6119117104222,0.530905104721002,148.67,26.80035696443,48.3061031112335,95.444296029535,116.34,76.2439632298796,28.6474996474702,93.1416492213168,174.85379258215,64.5358382433667,18.6685,18.0,37.8404157219666,105.948768643551,,37.368249637617,,63.828495513163,131.284520109279,82.9971306509821,6.786564642,,18.8677394825188,98.6431104158747
2015-02-19,74.1568578355294,0.532225167142325,147.48,26.9577724389107,48.084942639158,94.8130606255132,115.94,78.9374991489641,28.5885198284392,93.9409556315663,174.728974284489,63.3942845008543,18.94975,18.23,38.0034858177303,105.957450122463,,37.3424961919674,,63.0515430405358,129.195610242522,82.9296045096099,6.77999322,,18.7226617608806,99.130986941821
2015-02-20,74.3483253929995,0.536065348731627,148.72,26.7631135556411,48.3293831609257,95.0911047915705,115.28,79.4096133783239,28.8211006242408,94.1654799041083,175.777447984834,64.2618653451637,19.183,18.5,38.7128407343024,106.243938926563,,37.6472452988214,,62.7999584303518,129.611412206521,82.9446103188037,6.83142174,,18.6615764044014,99.7937625997105
2015-02-23,74.2890009761688,0.531865150118327,147.37,26.4135220918102,48.2420829745801,96.1807373342271,115.43,78.3610228267984,29.6011921929343,94.4079661184536,175.752484325302,63.5388813082392,19.007,18.47,38.5823846576914,106.348116673509,,37.9004875143761,,63.1847348929862,130.245015199282,83.0946684107419,6.740564688,,18.4935916740835,99.895019991888
2015-02-24,74.674609685568,0.537505416827615,148.95,26.6210920234598,48.6029237448085,97.4432081422707,115.26,77.9733921963767,29.416462948422,99.4642527360991,176.251757515943,64.3075274948642,18.9295,18.67,38.7046872295142,106.487020336103,,37.8489806230768,,63.2661299139281,131.165719548136,83.4623107359903,6.783993216,,19.1197165779955,99.9686617316535
2015-02-25,75.0528028428633,0.53340967855506,148.78,27.0074303172958,48.5796436951164,97.8640317449519,115.7,79.0766486060386,28.6641920490828,97.8656399156002,176.101975558751,64.8022007832863,19.2685,18.73,38.6476126959969,106.608561040873,,37.7631358042447,,63.2365317244947,132.878427637941,83.5223339727656,6.833278881,,19.1197165779955,99.720120859945
2015-02-26,76.2318756273723,0.534855233239491,148.34,27.5839582853466,48.1897028627727,96.526413865001,116.07,79.9214845954193,29.0258607506882,96.9136570000222,175.893945062651,63.7748024150251,19.24,18.51,38.8188362965488,106.999227591918,,37.8189349364856,,63.0219448511024,129.700512627378,83.2222177888893,6.900421671,,18.8448324738391,100.226407820833
