,AGG,SE,ASML,ABT,SPY,IWM,META,CAT,QQQ,AAPL,TSM,IBIT,BRK-B,GLD,PM,QMOM,PG,GOOG,NVDA,JNJ,TLT,CDNS,NFLX,MELI,AMZN,MSFT
2012-12-17,79.4876752232714,,56.2723904407299,24.5676793885913,114.204058288672,70.0077296756507,26.587485548159,64.3884329990788,58.4143263333642,15.7157478028862,12.435374523868,,89.98,164.44,46.1713091061228,,48.6242067281512,,0.28924681383442,49.6481285174976,86.1594965251751,13.345,13.5285579,76.7807424378993,12.693,21.8667944586978
2012-12-18,79.3016219683375,,56.6528484264141,24.8427469645678,115.47502228159,70.9645522741272,27.5416532538126,65.2001122637928,59.3029726525043,16.1722293467242,12.464737863948,,90.37,162.08,45.7063731636421,,48.6520198022128,,0.289823692202657,49.655127125972,85.2819788603602,13.41,13.6629577656,77.1129996916715,13.02,22.2420688422849
2012-12-19,79.4375839623277,,56.7588457907977,24.620432074395,114.61712158637,71.1197134430991,27.2434758457958,65.214478268478,59.0474823800439,15.9423225837693,12.5454870491679,,90.1,161.69,44.7236676488534,,48.213963885743,,0.291900454328313,49.4311716547907,85.5650490748166,13.36,13.4254865745,77.3279896794065,12.8995,22.0403084210015
2012-12-20,79.4458847998555,,57.2279593350065,24.6995611031006,115.276434157697,71.4748047370375,27.1937796111264,64.6613870880977,59.0470368092862,15.8035970247467,12.5528278841879,,90.69,159.73,45.1727535023859,,48.5477207744819,,0.291669702981018,49.5151549564837,85.5792025855394,13.5,13.3571295,77.3573064959158,13.075,22.338913844501
2012-12-21,79.5162988009535,,56.1308246786149,24.8879635523996,114.237286053562,71.1788953254221,26.1004624483984,63.5054293300982,58.429146016765,15.7308931759398,12.442715358888,,89.83,160.33,44.8821685383354,,47.7828612377885,,0.28497791390946,49.1792217497118,86.5133342932456,13.47,13.04855838,76.7123365327109,12.846,22.1532942569202
2012-12-24,79.523454695374,,55.9804110563677,24.6694167112127,113.885269764861,70.8322585861013,26.7663919929691,63.2019904186233,58.31264618575,15.7562768211778,12.428033688848,,89.83,160.62,44.691967470957,,47.6437958674807,,0.282670400436509,49.0042565378514,86.3576456752946,13.57,12.88998711,76.9859601534645,12.931,21.8385479997181
2012-12-26,79.630990614368,,55.7680624131951,24.5149267027875,113.405247552997,70.3256616734158,26.3489436217456,63.3392604023858,57.8018392343764,15.5391376077071,12.420692853828,,89.26,160.78,44.2703451363253,,47.2822259046802,,0.282439649089214,49.1092356649677,86.6677844790084,13.35,12.94998705,76.6341583553527,12.43157,21.6771396626913
2012-12-27,79.6740150127189,,56.2458468603334,24.5111586538016,113.25324051924,70.2742579813409,25.8917382627866,63.3320356663982,57.7122239797495,15.6015516900614,12.464737863948,,89.22,161.16,44.7079784456898,,47.261366099134,,0.280593638310853,49.0532467971723,86.9585683712866,13.43,12.9285585,76.7113593054939,12.4155,21.7578438312047
2012-12-28,79.795917474713,,55.856541014517,24.2737715676848,112.029183878985,69.7754392589035,25.7537815153442,62.717933107461,57.1566094010625,15.4358370762572,12.5748503892479,,88.55,160.54,44.1102353889968,,46.6911980808717,,0.279209130227082,48.626331680233,87.4550286751761,13.44,12.76141581,75.742559130568,12.259,21.4269567402999
2012-12-31,79.6525028135435,,56.971371391173,24.6807208581707,113.933271986048,71.2869445334348,26.4579771606104,64.739775473562,58.3665049537808,16.1199141991222,12.5968728943078,,89.7,162.0204,44.6385975551808,,47.2057399510108,,0.282901151783804,49.0602454056467,85.9443708933407,13.51,13.22712963,76.8679330711385,12.5435,21.5558412974157
2013-01-02,79.5592832837833,,59.0860099627664,25.1327817444113,116.853407108224,73.385534080611,27.8298914148954,67.5512814830965,60.2214511093038,16.6305283353287,13.2869113861872,,93.2,163.17,46.2930649442418,,48.2487302283199,,0.293515713759379,49.5781424327534,84.7954199043391,14.0,13.14427257,80.5180589827278,12.8655,22.2904913433929
2013-01-03,79.358502758146,,57.8473095442598,26.0894742164294,116.589394891698,73.2164429882594,27.6012887354159,68.2015077219712,59.9096796384567,16.4204892727456,13.2795705511672,,93.6211,161.2,45.8234096854116,,47.9427864136426,,0.293746465106674,49.5081563480093,83.6464689153376,13.6302,13.79855763,80.968208558956,12.924,21.9918859198935
2013-01-04,79.4445515548477,,57.254502915403,25.9326393849511,117.101418584354,73.7575344837846,28.5852741818712,68.577193993321,59.7106441579303,15.9632231985834,13.1841396959073,,93.85,160.44,46.1756511295342,,48.0401321728581,,0.303438021693069,50.0750436344369,83.9727142578936,13.4301,13.71141486,81.01713786072,12.9575,21.5802946604753
2013-01-07,79.4015271564968,,56.3254776015231,26.1443664074469,116.781403776444,73.4785341814044,29.2425565816094,68.7867113369584,59.7289256698742,15.8693218856505,12.9932779853874,,93.45,159.43,46.0315523569386,,47.7133285526346,,0.294669470495855,49.9700645073207,84.0081757081714,13.41,14.1714715428,80.8507782347226,13.42296,21.5399425762186
2013-01-08,79.4732344870816,,55.8650349602439,26.1522081490208,116.445388228139,73.4267077615986,28.8841473371733,67.9125182824713,59.6120673778406,15.9120318376619,12.8758246250676,,93.81,160.56,45.9461604916967,,47.6368425989653,,0.288243045473686,49.9770631157951,84.5613743325055,13.68,13.8794575491,81.6434329232983,13.319,21.4269567402999
2013-01-09,79.4158686226138,,56.183911839408,26.324726463647,116.741401925455,73.7828981476374,30.4041563707733,68.2304066659212,59.836105514408,15.6633448121204,12.8758246250676,,93.32,160.49,45.8073987106787,,47.8941135340348,,0.281747395047329,50.2010185869763,84.4833591418943,13.78,13.70141487,84.6476920516038,13.3175,21.5480129930699
2013-01-10,79.4086978895553,,57.2191114748743,26.5442952277168,117.669444868393,73.951989239989,31.1098429030795,68.692789769121,60.1945665329157,15.8575084946686,13.3456380663471,,94.65,161.98,46.5865994810107,,48.1652910061352,,0.282208897741919,50.5229545767994,84.2493135700606,13.84,13.999986,84.4421889841953,13.267,21.3543229886379
2013-01-11,79.4875759531985,,57.8827009847885,26.2776760142035,117.661444498196,73.8420800299604,31.527291274303,68.7722618649834,60.27522026208,15.760275199664,13.3236155612871,,94.39,161.06,47.6219758470682,,48.1305246635582,,0.281747395047329,50.63493231239,85.0010963159505,13.94,14.46998553,84.7064072137205,13.397,21.6529284121373
2013-01-14,79.5592832837833,,56.9802192513052,26.269801373504,117.581440796218,73.8843528030484,30.7594844486599,68.3676766496836,60.0063744981992,15.1983818593723,13.2208438710072,,95.36,161.54,47.5365839818263,,48.4156086726894,,0.281516643700033,50.7819030903528,84.7670507441169,14.02,14.777842365,85.0978416278319,13.6365,21.7013509132453
2013-01-15,79.5807954829587,,55.812301713856,26.0020635897213,117.661444498196,74.2056258785165,29.9171332710126,69.1190491923833,59.7106441579303,14.7188793484926,13.1327538507673,,95.36,162.558,47.4565291081621,,48.5894403855743,,0.276440114059541,50.6489295293389,85.157126697173,13.89,14.52712833,85.3620598573572,13.595,21.9596042524881
2013-01-16,79.6238198813096,,56.4670433636381,25.7500750873376,117.6454437578,73.9858074584593,29.6686520976653,68.7722618649834,59.952605345423,15.3298436974783,13.0666863355874,,95.03,162.65,47.1469835966604,,48.6047375763081,,0.278978378879787,50.7959003073016,85.3344339485621,14.13,13.92570036,84.9412678621874,13.4465,21.8224071660154
2013-01-17,79.4517222879062,,60.4751240035203,25.8130722129335,118.405478926586,74.6706263824835,29.9568902587482,69.1407234003458,60.2393741602292,15.2265522532521,13.4043647465071,,95.3,163.35,47.5739429228696,,48.8360551909632,,0.282670400436509,51.0198557784829,84.4833591418943,14.21,13.9571289,85.8317811542909,13.524,21.9918859198935
2013-01-18,79.5449418176663,,61.2006485343599,25.7815736501355,118.669491143111,74.881990247923,29.4798064059214,70.5278727099452,60.1049512782888,15.1453730536844,13.3162747262671,,95.16,163.09,48.0222502153894,,49.0253150574991,,0.280824389658148,51.2508098581385,85.1358498270063,14.0,14.16712869,86.3602176133414,13.606,21.9918859198935
2013-01-22,79.5019174193155,,61.8642380442742,25.9075679013274,119.30952075893,75.4230817434483,30.5423119031543,70.6001200698202,60.2035280583784,15.2898599126165,13.3309563963071,,95.91,163.67,48.0489351732775,,49.0323246821857,,0.279439881574377,50.8728850005201,85.2989724982843,14.0,13.97284317,85.6752073886464,13.5095,21.9111817513801
2013-01-23,79.5879662160172,,61.2625835552852,25.836696135032,119.501529643676,75.245536096479,30.6327590502528,69.9715680389079,60.5709506023489,15.5695949529181,13.411705581527,,96.48,163.21,47.4138331755412,,49.5510369089879,,0.279901384268968,50.9848627361108,85.1713112772841,14.02,14.75141382,85.6752073886464,13.4055,22.2824209265416
2013-01-24,79.4804052201401,,62.9613727006657,25.8288214943325,119.533531124467,75.4907181803889,30.8911794705339,69.7909496392205,59.7375287343183,13.6459811213696,13.0740271706074,,97.31,161.42,47.9048364006818,,49.361777042452,,0.281285892352738,51.1598279479711,84.8734350949504,13.9,20.97997902,85.8415670146437,13.681,22.2985617602443
2013-01-25,79.2867954275612,,65.5095564187365,25.820946853633,120.205562221078,76.0402642305317,31.3483848294929,69.0540265684958,60.0422206000499,13.3242933977094,13.0299821604874,,97.39,160.65,47.7233786870429,,51.3455008287362,,0.286362421993231,51.7337138428732,83.7102995258376,14.2,24.22283292,87.3290177882673,14.1995,22.5003221815277
2013-01-28,79.1720636986256,,66.7748004176397,25.9863143083223,120.061555557518,76.0909915582372,32.2717408696514,70.4050521981578,60.1766434819904,13.6256863214777,12.8611429550276,,97.12,160.29,47.499225040783,,51.7100013124351,,0.290977448939133,51.5237555886407,83.4053310534483,14.12,23.15854827,85.7926377128798,13.802,22.5253404737669
2013-01-29,79.1218685672163,,66.5978432149959,26.2461774514055,120.533577399185,76.1332643313251,30.6029413094511,71.2358968367199,60.185605007453,13.8813402186239,13.0373229955074,,97.24,160.99,47.4511921165845,,52.5721851488767,,0.284747162562165,52.0766456581195,82.9443321998366,14.04,24.15997584,85.234843672771,13.0175,22.6052376005951
2013-01-30,79.0860149019239,,66.553603914335,26.1595564037111,120.061555557518,75.2201724326263,31.0502074214762,71.2720205166574,60.0601436509753,13.8377215442293,13.0666863355874,,96.88,162.19,46.7787311778048,,52.6282621463688,,0.284285659867575,51.8526901869382,82.8024863987253,13.94,23.9571189,83.7865363405586,13.6382,22.4761109309737
2013-01-31,79.1577222325087,,66.4385817326165,26.6792826898776,119.765541860202,75.7359002642988,30.7927809258884,71.0841773809825,59.9257207690349,13.7971319444454,13.0226413254674,,96.93,161.2,47.0509177482633,,52.684339143861,,0.282901151783804,51.7337138428732,83.2067469318925,13.93,23.60569068,86.5070055186332,13.275,22.1532942569202
2013-02-01,78.9866658295453,,69.1991140938599,26.6714080491781,120.997598870654,76.4038100790878,29.5493811344586,71.8788983396071,60.6336812805877,13.7404882492246,13.2648888811272,,98.0,161.45,47.0349067735304,,53.2170706200362,,0.28543941660405,51.9156776632079,82.1288486323546,14.145,23.5428336,85.5284194833546,13.25,22.5406742657844
2013-02-04,79.2093860988482,,67.62419499033,26.3800463432969,119.637535937038,75.4822636257713,27.9382292064748,70.990255813145,59.5762212759899,13.3980816552269,13.1400946857873,,96.51,162.0,46.6079474473211,,52.7474257660396,,0.280593638310853,51.866687403887,83.1808712736553,13.76,24.96283218,84.2856152185507,12.999,22.1452238400689
2013-02-05,79.0441420280751,,67.6905539413214,26.6477841270796,120.845591836897,76.1586279951779,28.4660032186645,71.12030106092,60.4544507713339,13.8684363607822,13.3456380663471,,97.91,161.96,46.9441779167109,,53.0628588769329,,0.287054676035116,52.2516108699798,82.4416121203089,13.82,24.912403659,85.1663426503015,13.3445,22.1896111327512
2013-02-06,79.1806479995833,,67.2348891445136,26.8525247852664,120.933595909072,76.479901070646,28.873512342954,70.5856705978452,60.2572972111546,13.8534727322051,13.2428663760672,,97.83,162.39,46.8000791441153,,53.3782919878261,,0.284747162562165,52.7625092886121,83.1168969238465,14.05,26.34425937,85.7632801318214,13.111,22.0645196715555
2013-02-07,79.2093860988482,,66.6155389352603,27.0808893655517,120.773588505117,76.2262644321185,28.4759424655984,69.4369375758332,60.3110663639308,14.2630036195767,13.433728086587,,97.11,161.84,47.9368583501475,,53.3782919878261,,0.283593405825689,52.5315552089564,82.9320821355099,13.91,25.994545434,84.0018252683199,13.0115,22.0185182955029
2013-02-08,79.2309396732969,,66.1642980685186,27.0966386469506,121.445619601728,76.7673559276438,28.3715803727925,69.9715680389079,60.9294116208566,14.4689279809204,13.5438406118869,,97.25,161.57,48.2730888195373,,53.0979070003655,,0.28543941660405,52.8254967648818,83.251953884554,14.16,25.85283129,81.9370087338819,13.0975,22.2339984254336
2013-02-11,79.1519099003184,,66.2793202502371,26.9785190364583,121.421618491134,76.682810381468,28.0883118351766,69.7909496392205,60.947334671782,14.6197157898925,13.5658631169469,,97.13,159.7,48.2197189037612,,53.1399647484846,,0.288669935466182,52.7765065055609,83.1879795347452,14.22,25.41283173,82.1522976616432,12.8605,22.484181347825
2013-02-12,79.137540850686,,66.323559550898,27.0100175992562,121.621627746078,77.0209925661712,27.2037188580603,70.2388832704453,60.6964119588266,14.2532557208149,13.5805447869869,,97.7,159.89,48.1076420806312,,53.2591283681553,,0.286823924687821,53.0494522360631,82.981839963139,14.36,25.42140315,81.2030692074229,12.935,22.5003221815277
2013-02-13,79.0585110777076,,65.7042093416447,27.1360118504481,121.725632558649,77.3422656416394,27.7379533807569,69.6320054474956,60.9114885699313,14.2261443773836,13.5144772718069,,97.97,159.05,48.5612863647286,,53.6656865999733,,0.28543941660405,52.9514717174213,82.3065551596013,14.25,26.609830533,81.2128550677757,13.4735,22.6213784342978
2013-02-14,79.202201574032,,66.2262330894439,27.3250032272359,121.837637741417,77.5367203978437,28.32685376159,69.4080386318832,60.8935655190059,14.2133502602587,13.6319306321268,,99.21,158.348,48.0382611901222,,53.8198983430767,,0.293746465106674,53.0564508445375,83.0529225740377,14.2,26.7714018,81.8293642700012,13.462,22.6294488511491
2013-02-15,79.2093860988482,,64.2708560002299,27.6242395738166,121.693631077858,77.5620840616965,28.14794731678,69.0757007764583,60.714335009752,14.0174784195131,13.6025672920469,,99.77,155.76,48.027587206967,,53.6516673506003,,0.293769540241404,53.301402141142,82.8112416969821,14.27,27.073115784,81.5357884594176,13.2545,22.6052376005951
2013-02-19,79.1159872762373,,65.438773537679,27.4194989156298,122.6056732804,78.2469029857206,28.7542413797473,69.0684760404708,61.153449757424,14.0122998482959,14.0576990632864,,101.02,155.33,48.7320700952123,,54.2404758242677,,0.28970831652901,53.8612908190952,82.3989625537696,14.25,28.06425765,83.0819543951579,13.4875,22.8191036471555
2013-02-20,79.1662789499509,,63.8381956397658,27.183259694645,121.077602572631,76.7926350459503,28.2890846232412,67.3489888754466,60.2124895838411,13.6729511226497,13.8668373527666,,100.22,151.44,49.1483554382664,,54.0301870836722,,0.285670167951345,53.6443339563884,82.6477516919151,14.13,26.73140184,82.2207986841127,13.3205,22.6767130913255
2013-02-21,79.2093860988482,,62.4835882535275,26.9785190364583,120.341568514439,76.0487187851493,27.1172474097354,66.1280084935596,59.5672597505272,13.5879616303199,13.7200206523667,,100.17,152.62,49.7034025623384,,54.0021485849261,,0.283593405825689,53.7983033428255,83.1311134460262,14.23,26.73568755,82.4165158911684,13.297,22.3675221700947
2013-02-22,79.2524932477456,,63.3949178471431,27.2068836167435,121.517622933507,76.9618106838482,26.9651769316469,66.1352332295471,60.1667858039814,13.7326570025659,13.8741781877866,,101.21,152.97,49.8581753180893,,53.9671004614935,,0.288900686813477,53.7913047343511,83.1879795347452,14.36,25.69426002,83.2972433229192,13.271,22.5872104562324
2013-02-25,79.5542432900269,,61.6961287017625,26.9863936771578,119.20551594636,75.2624452057142,27.1043263887214,64.4157460645228,59.4238753431241,13.4886549116838,13.3970239114871,,98.58,154.34,48.8654948846527,,53.2170706200362,,0.283824157172985,53.3115921150808,84.8228795854152,14.19,25.61711724,82.7492351431632,12.9935,22.2698829318113
2013-02-26,79.5326897155782,,63.3064392458212,26.8210262224684,120.02155370653,75.5583546173296,27.2235973519281,64.9865002075351,59.6479134796914,13.6766065846853,13.0740271706074,,98.72,156.22,48.8868428509632,,53.3292246150205,,0.287170051708764,53.4385748672406,84.3324095702142,14.01,26.29854513,82.2305845444655,12.968,22.2698829318113
2013-02-27,79.5542432900269,,63.5187878889937,26.9785190364583,121.533623673903,76.3530827513823,26.7067565113657,66.6481894846594,60.2564010586083,13.5425729767102,13.3456380663471,,101.21,154.57,48.7961139941437,,53.7988694690171,,0.292509511037221,53.8406869157465,84.0836204320688,14.2,26.33140224,82.6318048189297,13.1625,22.6278934721838
