,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2014-10-09,117.64,,,,48.7227462078497,137.09,17.23,0.428066217007437,91.9694269641828,38.9727572964804,85.0841906990057,22.3464372056255,88.9347200188899,65.94564834,33.7366088286234,27.8770892334519,89.8495597783805,15.6788710915667,82.7859238619294,15.7685,75.5005912522665,159.946701368187,70.5029053628027,75.7117999258548,61.8437583982134,110.323248927626
2014-10-10,117.59,,,,48.9317570352427,136.76,16.18,0.402611693215537,90.8504930701547,37.425747083185,81.2327172092913,22.2822868711409,86.7127292854013,64.58279256,33.8419597569857,27.0624666893492,90.741479358918,14.8899489018103,82.8461811079393,15.5695,72.516771284452,158.121015246935,70.2239099084259,75.0813627203593,62.6051625477492,108.138140663331
2014-10-13,118.52,,,,48.8098340525968,136.38,16.02,0.401177635537121,90.486189011634,37.1027449507387,81.5484117576286,22.0787754651899,85.3538258616148,62.65422306,33.3368558800157,26.5018234741279,91.2932601163691,15.0661159927267,83.0872100919792,15.3225,72.596339816927,155.523561810791,69.130549343976,73.5163950690706,61.629382472616,107.821744896555
2014-10-14,118.59,,,,48.5892115125708,137.39,15.925,0.41049901044683,91.5444055625752,37.1707453996748,83.6229759324161,21.8442949322463,85.3630076415052,64.15993584,33.4509115941702,26.7369158861844,91.8903927168985,15.4261096132952,83.2755139857603,15.4155,73.1931038104899,155.764220435865,69.9750761247925,71.9514274177818,61.7624433919523,106.813233389957
2014-10-15,118.99,,,,48.5253470930896,135.64,16.0,0.416832765193172,92.4638396150324,36.7372425377074,82.8202097952157,21.5766331918107,84.8121008480783,64.08422163,32.5954937380115,26.3437698017517,92.6160222061493,15.3724935421467,83.4261571007852,15.2985,72.8151532812334,154.710301629507,69.8167273533894,72.8414564137754,61.3189069941645,104.964295627861
2014-10-16,119.22,,,,49.5007309542572,134.7,16.3,0.417071774806241,93.5047083536632,36.329239844091,81.8460666174894,21.2934868878788,84.2795576144323,51.6713769,32.5792000645608,26.0694124836647,92.026448246133,15.8703570599542,83.358367699024,15.143,72.2382814207893,154.577524457052,70.8346837409807,71.7808385268831,60.7940555901156,104.746773538203
2014-10-17,118.99,,,,49.9303643216763,137.09,16.5,0.416354745967033,93.227143356695,37.0857448385047,83.442579047652,21.6053902383037,85.3905529811766,51.01280613,33.2879748596638,25.4063822982877,91.512460691247,15.8703570599542,83.2453853627553,15.182,75.540375518504,156.403210578303,72.2097457054935,73.2048849204728,61.5554597396514,103.095583130342
2014-10-20,119.8,,,,50.4703089591083,137.23,16.62,0.419939890163075,94.3200555322573,37.46824736377,83.442579047652,22.0677150626925,86.666820385949,51.31709154,33.7767850631831,25.8870046290669,91.8450408738203,15.9852486409866,83.3433033875215,15.3105,76.5349821744422,157.921849488254,71.4348489078122,73.5757303354701,62.2281566096295,105.755285044801
2014-10-21,120.02,,,,50.772213487565,138.97,16.59,0.437865611143286,95.8726847340481,38.1482518531306,84.3896626926637,22.6671888780484,88.9439017987804,52.28423343,34.534440878638,26.1703083814394,91.1118527440564,16.3835394552326,83.267981830009,15.7665,78.2655977557746,161.050411614216,72.8478960094663,74.436091698264,62.5460243613775,109.09721533137
2014-10-22,119.34,,,,50.8593013323121,137.65,16.33,0.427588197781298,94.5022075615177,37.7232490472803,83.1268844993148,22.7822170640207,88.4848128042579,53.52137505,33.8826939406123,26.4769722677795,91.2101150707258,16.2686478742001,83.2227888955016,15.6485,77.9473236258744,159.905208501795,71.8450883889376,75.0739458120593,62.7408846854722,105.646523999971
2014-10-23,118.52,,,,50.870913044945,138.68,16.715,0.437029077497542,96.1762714494821,38.2672526387688,84.7594763064302,23.1892398759228,89.8161708883731,54.71994528,34.5670282255393,27.0371184588738,90.4013405358317,16.3146045066131,83.0269528459692,15.659,79.6083167412911,161.76408891616,75.4156912802139,76.1197298823518,61.9960089323502,106.190329224117
2014-10-24,118.35,,,,51.1263707228699,139.4,17.2,0.441689764952397,96.341075666432,39.2107588677566,85.7426393283948,23.2755110154021,90.550713279609,55.00280214,34.5914687357152,26.8283683255467,90.492044221988,16.2226912417871,83.0570814689742,14.353,80.2349189345322,163.008874907922,75.5448407464942,76.4905752973492,63.4336191358758,110.896716254907
2014-10-27,118.06,,,,51.114759010237,139.53,17.35,0.441928774565467,96.2890322295004,39.0237576331824,86.4010879577839,23.2511781299079,90.6149857388421,54.1999458,34.4122383277582,26.8775737141167,90.6583343132747,16.3605611390261,83.0872100919792,14.4985,79.8470223387163,162.784813429405,74.8611082779519,77.1877646775441,64.0220709808422,108.494085900953
2014-10-28,118.1,,,,51.2482937055158,140.46,17.51,0.452445197540524,99.0299865745614,39.5167608879689,88.4034933786658,23.6117472513212,91.983070942519,55.17423054,34.6240560826165,27.2816543293427,90.0914362747975,16.5367282299426,82.959163444208,14.7795,80.334379600126,164.651992417049,76.8515294641527,77.7217820751403,64.4094063724657,114.248533909188
2014-10-29,116.41,,,,51.0392828781228,139.99,17.49,0.449457577377155,98.7957911083695,39.62726161749,87.059536587173,23.7444720812893,91.6433450865724,54.0142317,34.8195801640243,27.3030263668024,90.2955195686493,16.5367282299426,82.7783917061781,14.706,75.4508609194696,164.403035218696,76.1146178036127,78.2928840142362,64.4615476751842,112.478695088786
2014-10-30,115.19,,,,51.2947405560476,139.54,17.57,0.446708966826856,99.6371600054294,39.1427584188205,87.9254416340408,23.6648371833084,91.8361624642719,54.14423157,35.4305929184234,27.3517347312453,90.3711059737796,16.1690751706386,82.9139705097005,14.9535,73.7102992715778,165.456954025055,76.091826721328,79.3905864426283,64.7594979764331,113.902476039277
2014-10-31,112.66,,,,51.6779270729349,140.16,17.95,0.467024783937762,101.103050145668,39.9077634693512,89.9098073664464,23.8904693942542,93.1032480891538,56.10994389,35.5120612856766,27.7876248905974,90.1367881178756,16.866084095569,82.7693531192766,15.273,74.5855531288034,167.349028732534,77.0414551498589,79.9394376568243,65.0053069749633,134.616511395378
2014-11-03,112.15,,,,51.7824324866315,140.81,18.17,0.474912101169055,100.929572022563,40.3242662190846,89.7925493913497,24.2001606641797,93.3787014858673,55.48708737,35.2676561839169,27.5957735775873,90.1367903854678,16.774170830743,82.7572722946672,15.286,73.481539740712,167.440313038596,76.1374088858975,79.702096591226,65.0872433078068,134.705497704783
2014-11-04,112.22,,,,51.9333847508598,142.18,18.09,0.481126351108861,100.461181090179,40.4347669486057,89.2603785812955,24.0231942242222,93.066520969592,54.68280246,35.5283549591272,27.5406038994937,90.4171418686775,16.8124680244205,82.7648176331332,15.1405,75.3514002538758,166.859412909107,74.9142874699496,80.5624579540198,66.0257867567406,137.810131166271
2014-11-05,109.79,,,,52.1946482851011,142.92,17.975,0.481126351108861,100.643333119439,40.6812685759989,90.2796209802128,24.0807083172084,93.0757027494825,54.33994566,35.5690891427538,27.1335411395058,90.2883317277433,16.8737435343045,82.794998986997,14.826,74.4264160638533,167.913331715466,75.5220496642094,80.7107961200188,66.2939420278645,134.942794529865
2014-11-06,109.88,,,,50.8012427691474,143.29,18.23,0.483277437626487,101.077028427202,41.3952732898276,91.8400540334226,24.1492828126919,93.3695197059769,54.7570881,35.5935296529298,26.9406957782418,89.7048975599826,16.6975764433881,82.6516375561438,14.832,74.8540969259067,168.585516151018,76.6616037784466,80.8517173777177,66.2194544525523,133.143293606328
2014-11-07,112.97,,,,51.1612058607687,143.61,18.515,0.473000024264499,101.233158737997,41.3782731775936,89.9909859645902,24.2181538124337,93.2868836869628,54.87994512,35.3328308777195,26.8895022931639,90.735378687456,16.7128953208591,82.9308150793843,14.993,75.1922631889257,168.743189043308,77.3073511098476,80.2509478054221,66.3907758757704,133.232279915734
2014-11-10,110.46,,,,51.335381550263,145.05,18.675,0.478497245365097,101.736245295001,41.5567743560507,91.9663318527575,24.1781641996804,93.617427763019,55.32423039,35.9194031219427,27.21157392744,89.9019013049408,17.049910625221,82.7346362792693,15.2555,74.5954991953628,169.274297733126,77.6492173441187,80.7107961200188,66.6291361167695,135.002118736136
2014-11-11,112.04,,,,51.1437882918193,144.95,18.58,0.47276101465143,101.805636544243,41.5397742438167,92.2730065568566,24.3714473279881,93.9112447195134,54.64994535,36.0497525095478,27.3507406829914,89.962517841851,17.003953992808,82.7723629715992,15.6005,74.2076025995469,169.440269198695,77.8923222218227,80.7775482947183,66.7930087824563,133.410252534545
2014-11-12,111.5,,,,51.0334770218063,145.52,18.56,0.469534384874992,102.265353570472,41.4632737387637,91.8490738776608,24.7158023266971,94.0765167575414,54.83708802,36.0334588360972,27.2026274931546,89.8867471707132,16.8890624117755,82.7799083100651,15.5755,74.3170093317001,169.25770058657,78.2417854835221,80.6588777619191,66.6514823893631,133.954057758691
2014-11-13,111.67,,,,51.0102535965404,146.29,18.4,0.467263793550832,101.397962954946,42.1687783964753,91.9302524758047,25.0646006157121,94.4805150727212,54.20137437,36.3267449582087,27.1067018366495,90.0989050498989,17.111186135105,82.8176350023949,15.824,73.8495442034091,169.448567771973,76.8135443270115,80.8962188275174,65.9959917266157,130.730775884663
2014-11-14,114.47,,,,50.0929282985375,145.52,18.485,0.472880519457964,101.215810925686,42.1432782281243,92.0926096720924,25.3667443565148,94.7743320292156,55.14851628,35.6912916936337,27.0579934722065,90.5383749424979,17.157142767518,82.8930883870545,16.391,74.4761463966502,169.490060638365,76.9882759578612,80.2212801722223,65.6310026075859,133.103744135481
2014-11-17,114.05,,,,50.6851256428179,145.37,18.085,0.470729432940339,100.374442028626,42.0412775547202,92.4083042204297,25.3245330986086,94.4896968526116,54.44851698,35.6098233263804,26.6658414360278,90.3110629290846,16.7818302694785,82.794998986997,16.1525,73.8395981368497,169.597942090985,77.2617689452781,80.3251168884215,65.4298861542429,132.203993673713
2014-11-18,115.05,,,,50.5864260854378,145.81,18.34,0.482082389561139,100.955593741028,41.6927752539229,93.6801022580168,25.6533365812469,95.1966939041762,54.43280271,35.6016764896551,26.5922818652363,90.5611061438392,16.8890624117755,82.8704523716566,16.2465,73.9390588024436,170.577173737838,77.5200678778385,80.7182130283187,65.5118224870864,133.973832494115
2014-11-19,113.68,,,,50.4122503959436,145.65,18.16,0.480289817463118,99.8800293777766,41.2479610739467,95.1954360900356,25.47560496901,94.7651502493251,51.8713767,35.3817118980714,26.6896985941223,89.9852490431923,17.2567154710795,82.6742735715416,16.327,72.934506079946,170.30332081965,76.9578878481482,80.6662946702191,66.0928255745216,133.795859875303
2014-11-20,114.86,,,,49.8200530516633,145.72,18.32,0.488210639040471,100.998963271805,41.6585587785401,95.5291703268492,25.8399547740956,95.1875121242858,52.59137598,35.6668511834577,26.5823413826969,90.4550272042463,17.432882561996,82.8251803408609,16.527,73.2030498770493,170.602069457673,77.5580530149798,80.2361139888222,65.8991578787098,134.448426144278
2014-11-21,115.39,,,,50.5109499533237,146.7,18.44,0.49097092534773,101.120397957978,41.0426622216499,95.3217139093705,25.875501096543,95.3711477220948,51.46851996,35.6912916936337,26.7150468245977,91.0005760364381,17.6626657240609,82.9232697409184,16.6315,73.35224087544,171.514912518299,80.8703569736957,80.5179565042202,65.9959917266157,137.147677529584
2014-11-24,115.11,,,,50.2206571375,147.27,18.62,0.493971236551273,102.326070913559,40.7090515866678,93.3914672423942,26.3542656270062,96.1148718932211,50.92423479,36.1067803666251,26.8030200950713,91.0763467075759,17.570752459235,82.9534510947822,16.782,73.610838605984,171.996229768447,80.4981026297116,79.7863822656318,65.6310026075859,138.423147964399
2014-11-25,115.38,,,,50.1045400111705,147.81,18.82,0.49373121165499,102.404136068956,40.6064021605195,93.075772694057,26.1265469988277,96.2617803714683,49.85566443,35.9764309790199,26.8929814620527,91.8340534189534,17.5477741430285,83.1345392179653,16.752,75.2221013886038,171.871751169271,80.7108193977025,79.6520114871156,66.1449668772401,139.036164762527
2014-11-26,115.16,,,,50.2787157006647,148.19,18.83,0.502012070576768,102.742418409011,40.8459174881989,93.6169633483494,26.4375773202423,96.8861414040189,50.16566412,36.0497525095478,26.8576927490379,92.084096633708,17.7545789888869,83.2024472641589,16.6785,77.2013686339208,172.311575553027,80.3689531634314,80.0327286929116,66.2045569374899,139.471208941843
2014-11-28,112.11,,,,50.4703089591083,148.69,18.87,0.503332207506326,101.215810925686,40.8972422012731,95.3217139093705,26.4220258041716,97.3360486186509,49.51280763,36.2615702644062,26.9302582715754,92.8114950766304,17.9767027122164,83.4589887720016,16.932,77.2809371663958,171.946438328776,76.4260959281709,80.8090931910053,67.3591143548291,139.352560529303
2014-12-01,116.58,,,,50.2206571375,148.52,18.43,0.493971236551273,99.6371600054294,41.5901258277745,95.0601384264625,25.5644707751284,96.234235031797,48.82995117,36.1067803666251,26.5311478976191,92.2709145273451,17.570752459235,83.2718794687227,16.3,74.6949598609566,170.751443776684,75.2105715396513,80.6448622394855,67.0984078412364,138.225400610164
2014-12-02,115.14,,,,50.7373783496661,149.87,18.49,0.494691311240123,100.834159054855,41.4532599262434,95.3938726632762,25.4667183883981,96.6198697871959,50.32994967,36.839995671904,26.5286627769843,91.3747854809067,17.2873532260215,83.1054567444938,16.3155,75.0530182570943,171.855154022714,75.5980199384919,81.0031843155287,67.8358348368272,138.670332157192
2014-12-03,116.33,,,,50.8883306138945,149.73,18.49,0.507412630743144,101.805636544243,41.1282034101069,97.2068613551557,25.7555322582831,96.7943236051144,50.73137784,37.2147501612688,26.4078859141307,91.7317182366915,17.5630930204995,83.0298100516625,15.825,74.4761463966502,172.519039884987,76.1070207761845,80.4134458987075,67.0388177809866,139.016390027103
2014-12-04,115.88,,,,50.5980377980708,150.05,18.57,0.502852157713759,101.319897799549,41.7783164423798,96.828027897151,25.6577798715528,96.7484147056621,50.0856642,37.0599602634877,26.7056033661853,92.4987439459311,17.478839194409,83.2794441380059,15.8465,74.8342047927879,172.328172699583,75.7195723773439,80.2940052066931,67.4708457177974,137.642045915171
2014-12-05,114.43,,,,50.5922319417543,150.68,18.82,0.505732456469161,102.083201541212,41.4190434508606,98.5553280687677,25.5489192590577,96.7575964855526,50.13137844,36.9051703657066,26.1066892931874,91.9595476552775,17.417563684525,82.9239046816986,15.6315,75.9481642474387,172.61032419105,75.0434369362298,81.0031843155287,67.321870567173,136.643421776285
2014-12-08,115.78,,,,50.3890269706777,151.94,18.58,0.499251784269508,100.808137336389,40.7988698345476,97.3421590187288,24.9712915192877,96.0689629937689,48.49709436,37.2391906714447,26.1921774430261,93.0835061203019,17.233737154873,83.1281507523432,15.332,76.1073013123888,171.45682250535,72.3616862540584,81.0106493587796,67.6049233533594,138.413260596687
2014-12-09,118.19,,,,50.2554922753988,150.46,18.41,0.497571609995524,102.499549036664,40.7090515866678,97.3421590187288,25.3534144855971,96.3719617301537,49.11137946,37.0192260798611,26.5097758601594,93.5619478993326,17.295012664757,83.2567501301565,15.625,76.425575442289,171.340642479452,72.5136268026234,80.6597923259873,67.5676795657033,138.798867937445
2014-12-10,117.96,,,,49.6981300690173,149.08,18.075,0.486530464766487,100.322398591695,40.1188173863148,96.521353193052,24.8713174874044,94.8569680482296,47.75995224,36.1475145502517,26.1464512233449,94.2454361550907,16.9962945540725,83.400478846536,15.292,75.7691350493698,168.593814724296,70.6675491375592,79.3086194975742,67.0388177809866,133.988663545682
2014-12-11,117.69,,,,49.9129467527268,150.13,18.125,0.486290439870204,100.721398274836,40.3497785951486,96.5303730372902,24.7980031973567,95.3068752628616,47.80423791,36.2208360807796,26.2597727242939,94.632746166687,16.957997360395,83.3702201694035,15.368,77.310775366074,169.448567771973,70.416847232427,79.6669415736174,67.3442168397667,134.00349459725
2014-12-12,117.41,,,,49.0130390236734,146.46,17.885,0.471168871404348,99.4983775069453,40.1615879805433,95.6283886134695,24.378112263447,94.2693341352409,47.78280936,35.5935296529298,25.7786533693876,95.9161852247217,16.8277869018915,83.6349835943131,15.366,77.4102360316678,166.710038590096,68.7530982256408,77.957446669161,66.7036236920817,133.083969400058
