,PG,ASML,AAPL,PM,MSFT,TLT,META,QQQ,TSM,SPY,AMZN,QMOM,BRK-B,NVDA,IWM,CDNS,GOOG,IBIT,SE,CAT,NFLX,JNJ,AGG,MELI,ABT,GLD
2014-01-14,58.3951484062457,81.5358961550621,16.9843914309613,46.6142263093842,29.7955981856507,77.7721000152219,57.471529704038,79.6475909573507,13.1268783624859,150.767910592465,19.877,,114.96,0.373520798486546,99.4048800398716,14.46,,,,67.0203006023979,48.27995172,68.8025373762209,79.8254402560329,95.9145648151662,31.8511303021955,119.89
2014-01-15,58.3373814732359,79.9711651728123,17.325391035635,46.9704053582006,30.6116877949838,77.6901954580014,57.3321806538377,80.3018552527219,13.2628299220514,151.580564980697,19.7935,,115.85,0.377529544429899,100.14606433703,14.83,,,,68.3894211425308,47.19709566,68.8606476273833,79.758322453127,96.1703369880067,31.8189330514477,119.66
2014-01-16,58.1713015408329,76.1979281756157,17.2287174922863,47.7845288983524,30.7199445798953,78.2114062766769,56.9240870068225,80.3109422568243,13.7084489228492,151.383557856277,19.79,,115.24,0.378708587354414,100.26672224587,14.46,,,,68.5374341738965,47.38280976,68.7444271250586,79.9447607945322,105.722443904471,31.8269823641347,119.79
2014-01-17,57.6802826102499,75.4647399439329,16.8065867145772,47.1117462505881,30.2952448852424,78.5390245055587,56.038225187692,79.8565920517054,13.4214400748777,150.743284701913,19.9805,,115.07,0.377057927260093,99.9133669414108,14.47,,,,68.1128462217269,47.14852428,69.0495059436609,79.9820484628132,103.272933479961,31.7142919865176,120.93
2014-01-21,57.8969086090365,77.9236029160397,17.0676985358406,47.484886206491,30.1203685403853,78.5985914562644,58.2379494801396,80.4654213265648,13.3610171595153,151.186550731857,20.3525,,115.15,0.378472778769511,100.50803806355,14.55,,,,67.487137660635,46.95852447,68.3013364599457,80.0193361310942,103.351632610065,31.4889112312835,119.7
2014-01-22,57.6452614071127,81.6253093540478,17.1435453029694,47.5979589204009,29.9205098605486,78.4049988664707,57.2425991215661,80.6744224209195,13.5649444988635,151.285054294067,20.227,,115.26,0.378001161599705,101.016524965089,14.3,,,,66.7720421622441,47.67566661,68.5119861204092,79.8478128570015,104.620656083004,30.6437333991554,119.19
2014-01-23,56.9249684777546,79.0323265834624,17.2887110416956,47.2304726001936,30.0246029229635,79.5144333233657,56.3666908060213,80.4018122978481,13.3685700239356,150.045551136259,19.9935,,113.5,0.376586310090286,100.33566962235,14.085,,,,65.9079684350219,55.53137304,67.3643086599528,80.0566237993753,98.8952943678837,30.1285773871917,121.79
2014-01-24,57.608882976337,78.3170209915768,16.9744443139608,46.0771309183119,30.6491612974531,80.0281982732029,54.1968270243309,78.8206735840342,13.2703827864717,146.844185364437,19.38,,111.81,0.366918158109258,97.7759982705344,14.16,,,,64.1872698920189,55.15423056,65.8171232227553,80.228147073468,93.5044039557082,29.4443858088024,122.29
2014-01-27,57.0923092593226,78.3438449512725,17.1121497149366,45.670069148236,30.0037843104805,79.4697581103363,53.3010117016147,78.0573652394344,12.953162480819,146.121825908231,19.314,,111.5,0.364560072260227,96.3453402085768,14.0,,,,68.0011125501034,54.46137411,65.3304498692706,80.0566237993753,93.7208265634963,29.2190050535682,120.96
2014-01-28,57.5579531732511,77.2887692032412,15.7444211273667,45.6870300553225,30.2036429903172,79.6633507001301,54.8836187717467,78.0119302189225,12.9607153452393,146.991940707751,19.7215,,112.01,0.368097201033774,97.3623140116551,14.01,,,,68.8800841002088,58.10994189,65.4466703715953,80.190859405187,96.2785482919007,29.2753502423768,120.95
2014-01-29,56.4884273084467,76.5824049312542,15.5656838687638,44.9124819650392,30.5284133450518,80.3185871578936,53.2811046944433,77.1759258415036,12.8474223789347,145.580056316076,19.21,,111.28,0.364560072260227,95.9575112158775,14.08,,,,67.5020354835181,57.20279994,64.5750166041601,80.4295004821856,92.9830222187642,28.8567859826562,122.47
2014-01-30,55.9281994745015,76.2068694955142,15.5355938398373,44.7146047156968,30.6949622449157,80.0877652239087,60.7959999016737,78.6025854855771,12.9456096163987,147.123278790698,20.1505,,113.0,0.370691095467708,97.3890311200411,14.3,,,,69.4238546354435,57.80994219,65.0108434878777,80.444415549498,95.3243213393806,29.4041392453677,119.77
2014-01-31,55.7463073206232,75.6703903016,15.5610211576699,44.1775093246244,31.5110518542488,80.6238677802606,62.2790719359483,78.3935843912224,12.779446599152,146.261372621361,17.9345,,111.6,0.370219478297902,96.6642218247963,14.12,,,,69.952727347795,58.47565581,64.2626740041624,80.5935662226221,94.9209882975937,29.5087803102978,120.09
2014-02-03,55.076944194351,75.60780106231,15.5899299664526,42.6227595083624,30.3785193351743,81.6034187349023,61.1941400451031,76.5943575789514,12.6661536328475,142.969711917513,17.3075,,108.99,0.365267498014936,93.6391556817414,13.76,,,,68.8428395430009,57.76851366,63.0350949483578,80.8662852454162,90.5925361418324,28.8567859826562,121.32
2014-02-04,55.3606959544012,75.1875590270772,15.8156051834016,43.4651512269916,30.2702625502628,80.7375207680849,62.4582350004916,77.1577518332988,12.6434950395866,143.971164799981,17.3975,,109.13,0.367389775279065,94.3458662906602,13.81,,,,68.9024308345335,57.98708487,62.9188744460331,80.6720208624927,90.0121300573098,29.1787584901336,120.99
2014-02-05,55.6226206559859,76.1442802562242,15.9337271977826,43.4764584983826,29.8289079656235,79.991057003587,61.9008387996904,76.9578377430465,12.4320148358181,143.790574935929,17.3225,,108.78,0.364088455090421,93.6391556817414,13.74,,,,68.5001896166886,57.77422794,63.3982840181225,80.4702847725337,91.812372658456,29.2592516170029,121.29
2014-02-06,55.9500265329669,77.646421999184,16.0260488774436,44.1605484175379,30.1286959853785,79.647683671918,61.8709782889332,77.9392341861034,12.8323166500941,145.68676850847,17.7295,,110.16,0.368804626788483,94.3803399789002,13.73,,,,69.8931360562624,58.27279887,64.4660598832306,80.4329262373561,92.4616404818202,29.5007309976109,121.24
2014-02-07,56.2483296653273,78.2901970318811,16.2502528353201,45.3704264563746,30.4451388951199,79.7148654107229,64.0209350634521,79.3295458137674,12.9607153452393,147.492667148985,18.054,,112.61,0.374228224241255,95.4490243143383,14.01,,,,70.6678228461859,61.42565286,65.4030876832235,80.5599452569599,93.7208265634963,29.9273445700184,122.17
2014-02-10,56.7721790684968,78.272314392084,16.541374013539,44.5563029162228,30.6449975749565,79.9388045400722,63.2525245866333,79.7838960188863,13.0362439894423,147.763551945063,18.0435,,112.61,0.375407267165771,95.6989585540779,14.23,,,,70.3922131228477,61.49136708,66.1512571669387,80.6421340343506,93.3863552605511,29.9112459446445,122.92
2014-02-11,57.3615096470625,80.123167611088,16.7593240255891,44.9237892364302,30.9572767622013,79.4759970060835,64.5494661038547,80.6925964291242,13.1344312269062,149.380652091342,18.0895,,113.61,0.383188950467574,96.5521823380165,14.42,,,,70.73486304916,61.99850943,67.5313756320445,80.4852281866047,93.7798509110748,30.5471416469123,124.36
2014-02-12,56.3792920161197,78.6210258681282,16.7580732364238,44.3471183954894,31.2029363895006,79.0654419356097,64.1503306100666,80.8470754988647,13.1268783624859,149.454529762999,17.4625,,113.3,0.396865848391955,96.9313929086558,14.58,,,,71.6361813335901,61.27565301,67.1318676553034,80.3507374599654,91.5762752681418,30.7966703402072,124.43
2014-02-13,56.6048382869288,79.103857142651,17.0241786313372,44.7994092511292,31.3195206194053,79.5133201943084,67.0169396427585,81.4468177696217,13.1797484134281,150.22614100031,17.86,,114.7,0.40936370339182,98.1638272632338,14.57,,,,71.5914878649407,62.36422335,67.2335605948375,80.5225867217823,94.4094439519129,31.1669387238061,125.49
2014-02-14,57.7689480717499,79.7386908554495,17.0104199505191,45.4495773561116,31.3278480643985,79.5581080201783,66.7780555567009,81.6103838434645,13.5120744479214,151.055212648911,17.8675,,114.95,0.422333175561492,98.3017220161935,14.68,,,,71.9192399683698,62.21565207,67.3788362227434,80.5225867217823,93.7601761285487,31.2393825379885,127.15
2014-02-18,56.728524951566,80.185756850378,17.0729594087831,45.2347391996826,31.3944676243441,79.7372593236578,66.9870791320013,82.0102120239692,13.4365458037183,151.235802512962,17.6825,,114.73,0.422097366976589,99.3273142413318,14.69,,,,71.9266888798114,62.40708045,66.9502731204211,80.5748886710309,92.0287952662441,31.3359742902317,127.4
2014-02-19,56.8522116162033,78.8624415053896,16.8034143436652,45.0029401361672,31.4699754299611,79.4013506296338,67.7435454045172,81.4468177696217,13.4138872104574,150.234349630495,17.369,,113.36,0.427756773014264,98.3103404382535,14.77,,,,71.6659769793564,61.17565311,66.5652927064705,80.5151150147468,91.1631048350918,31.1991359745539,126.27
2014-02-20,56.6921465207904,79.4704512584924,16.6089166284642,45.0651301288177,31.6713295782733,79.2072700508643,69.3062454674777,81.8284719419216,13.3610171595153,151.120881690384,17.49,,113.1,0.442848522448064,99.3704063516317,14.94,,,,72.1948496917079,62.13565215,67.1028125297222,80.4702847725337,91.4385517904585,31.3520729156056,127.6
2014-02-21,56.728524951566,79.4972752181881,16.4244252265853,44.6467610873508,31.8642939704059,79.6252897589831,68.2710810945612,81.719427892693,13.3987814816168,150.948500456517,17.338,,113.18,0.43954720225942,99.6806695457912,15.14,,,,72.6268865553191,61.74708111,66.9575369018163,80.5450018428889,89.5202604941552,31.2474318506755,127.58
2014-02-24,56.6484924038596,79.8817519738266,16.496345603589,44.7598338012607,31.6209910411953,79.4237445425687,70.4508983798374,82.1556040896072,13.3610171595153,151.785780735301,17.589,,113.2,0.445914034051804,100.41323542089,15.14,,,,72.4928061493708,63.857079,66.6575741600141,80.4702847725337,89.5891222329968,31.3762208536664,128.99
2014-02-25,56.837660243893,77.4586542813141,16.3246747906542,45.1895101141186,31.4951446985002,80.1328851188416,69.5252225463639,82.0647340485834,13.3081471085732,151.728320324012,17.916,,113.94,0.443909661080128,100.51665648561,15.1,,,,71.8149552081878,64.71850671,66.6575741600141,80.6869642765637,88.0151396309018,31.5935522962136,129.21
2014-02-26,56.6484924038596,76.8238205685156,16.1773943664425,44.9464037792122,31.4364164052424,80.5583694646054,68.9379658348055,81.9920380157644,13.4667572613995,151.736528954196,17.99,,113.7,0.443199026617353,101.137182873929,15.24,,,,72.4034192120719,64.11279303,66.6575741600141,80.8588135383806,92.4518030905572,31.7062426738307,128.11
2014-02-27,56.8885900469789,76.9132337675013,16.5000979710848,45.670069148236,31.7636168962498,80.9987830856591,68.619453720062,82.5219284859864,13.602708820965,152.532766082059,18.0065,,114.58,0.438224585377928,101.688761885768,15.35,,,,72.0309736399934,64.60422111,66.8404782708691,80.9410023157713,92.6977378721345,32.028215181308,128.2
2014-02-28,57.2305472962702,77.0205296062841,16.455382258426,45.7435664122775,32.1411559243351,81.043570911529,68.1416855479467,82.4306835407343,13.6480260074868,152.918571700715,18.105,,115.78,0.435382047526828,101.283696048948,15.33,,,,72.2320942489158,63.66136491,67.3965067678685,80.8961720735582,102.485942178913,32.0201658686211,127.62
2014-03-03,56.3720163299646,76.8953511277041,16.5029122467067,45.4834991702845,31.6964988468124,81.5834709837237,67.0965676714444,81.8193424075454,13.6178145498056,151.84324114659,17.989,,116.06,0.433250144138502,100.740735459169,15.3,,,,71.7404660937721,63.65565063,66.9868015595532,81.1054007913325,100.528301317557,31.6579467977091,130.29
2014-03-04,57.0777578870124,79.9175172534209,16.611730904086,46.1223600038759,32.2250534861319,80.3563143074574,68.4801046698617,82.8595347834192,13.6253674142259,153.977484994472,18.195,,118.57,0.437750829069411,103.274551544805,15.52,,,,72.2693388061237,64.99707786,68.2890788288411,80.805980760723,104.010737824693,32.2938424999768,128.68
2014-03-05,56.619389659239,80.3556419284508,16.6467530007139,45.8340245834054,31.9733608007416,80.5284155486411,71.2372251631105,83.0876471465494,13.8897176689365,154.117031707602,18.6185,,118.98,0.441540879537544,103.214222590385,15.45,,,,71.7851595624215,64.7856495,67.740366496276,80.8508937653144,104.118949128587,32.028215181308,128.89
2014-03-06,56.7940061269622,81.8399010316135,16.5964087368114,45.7435664122775,32.0069198254603,79.7352533066642,70.5106194013518,83.0146511903477,14.252255161111,154.470002805521,18.608,,121.2,0.435382047526828,103.196985746265,15.96,,,,72.7013756697348,64.35850707,67.959851429302,80.6712417469488,101.541552617656,31.9799193051864,130.17
2014-03-07,57.0268280839265,81.4822482356707,16.5867151207804,45.4213091776341,31.7971759209685,79.2339149084334,69.4754550284352,82.6040489367133,14.176726516908,154.535671846994,18.603,,122.67,0.434908291218311,103.162512058025,15.91,,,,72.2916855404484,64.05279309,68.2744464999727,80.4466767239917,99.5347247999848,31.8511303021955,129.09
2014-03-10,57.1359633762534,81.079888840235,16.6017245907638,45.4721918988935,31.7300578715311,79.3461548483359,71.6950863280543,82.677044892915,14.3202309408937,154.453585545153,18.5265,,124.1,0.428512581053336,102.817775175626,15.81,,,,72.0682181972012,62.84993715,68.3695566376173,80.4466767239917,98.4427743697814,32.0523631193688,129.13
2014-03-11,57.441542194769,80.7401186840893,16.7633890903763,44.9577110506032,31.8978529951246,79.5556694028203,69.7740601360073,82.3211896064318,14.176726516908,153.690182938026,18.441,,124.69,0.432776387829986,101.749090840188,15.61,,,,72.1352584001754,62.49708036,68.3988212953541,80.4391912232265,98.8756195853575,31.9638206798125,129.86
2014-03-12,57.6525370932678,81.3123631575978,16.7796493495249,44.7598338012607,32.1075968996164,80.1093864396722,70.5503338806589,82.6314224202889,14.675215568648,153.731226088947,18.532,,125.17,0.433960778601278,102.059354034347,15.52,,,,72.1203605772922,62.36850906,68.4792991041303,80.6188432415921,98.0296039367314,31.9235741163779,131.76
2014-03-13,57.6161586624922,80.3198766488565,16.5932817638982,44.7937556154337,31.7887861647888,81.1868898627352,68.5099651806189,81.4634871210622,14.5543697379231,152.007413750273,18.5755,,123.61,0.420221845654294,100.878630212129,15.38,,,,71.2190422928621,61.43708142,68.0403292380782,80.8284372630187,94.8521265587521,31.5774536708397,132.21
2014-03-14,57.4633692532344,80.0069304524066,16.4069141782714,45.1668955713366,31.629380797375,81.2018551880555,67.4051262826022,80.9068929550245,14.2749137543719,151.580564980697,18.687,,122.51,0.422116870888361,101.300932893068,15.27,,,,71.0551662411476,60.64136793,67.9013221138284,80.7910097591926,95.4226952520115,31.3681715409795,133.1
2014-03-17,58.0890782625758,81.0351822407422,16.471017122992,45.3873873634611,31.9230222636636,80.5957595125825,68.4202841133114,81.6186035279908,14.4335239071983,152.951406221452,18.752,,123.36,0.422116870888361,101.749090840188,15.58,,,,71.2637357615116,60.38851104,68.720732530459,80.7460967546011,96.8983039414756,31.8028344260739,131.64
2014-03-18,58.0381484594898,82.0097861096863,16.6167340607472,45.4948064416755,33.1814856906148,80.8875833563288,68.8682913097054,82.6040489367133,14.4863939581404,154.043154035945,18.9385,,123.28,0.432065753367211,103.231459434505,15.7,,,,71.8149552081878,60.03565425,68.7280486948932,80.8434082645492,97.2131004618946,31.9799193051864,130.62
2014-03-19,57.3178555301317,81.3570697570907,16.6123562986687,45.0368619503402,32.9465725175839,80.2590396928754,67.9227084690605,82.1569487049781,14.2598080255313,153.222291017529,18.6615,,122.62,0.439527415226348,102.559222513826,15.64,,,,71.5393454848497,60.01279713,68.4719829396961,80.4841042278179,94.8324517762259,31.7545385499523,128.09
2014-03-20,56.9831739669957,82.6893264219777,16.5323057920908,45.4721918988935,33.8358866726295,80.1168691023323,66.6586135136721,82.3850610681083,14.2371494322704,154.117031707602,18.4485,,124.44,0.439882732457736,102.697117266786,15.74,,,,71.6659769793564,60.60993939,68.8597396547089,80.424220221696,93.5929404770761,31.2876784141101,127.86
2014-03-21,56.6630437761698,82.6088545428905,16.6627005625712,45.794449133537,33.693260817575,80.9848579709109,66.9273581104869,81.3960206085428,13.9954577708207,153.521585882674,18.031,,125.2,0.439172097994961,102.223104053487,16.12,,,,72.5449485294618,57.99851343,70.1839654172994,80.5365027331745,93.9962735188629,30.9013114051373,128.47
2014-03-24,57.6961912101986,81.4643655958735,16.8603252506855,45.466538263198,33.978512527684,81.5610229957432,63.8019579845659,80.6826622256814,14.0785392794441,152.886722181655,17.5925,,124.32,0.437040194606636,101.059617075389,15.9,,,,72.1427073116169,54.1285173,69.6498854136027,80.6562707454183,91.8615596147715,30.933508655885,126.18
2014-03-25,58.0672512041104,82.2422604270491,17.0416896796511,45.8736000332739,33.8442764288092,81.2542338266766,64.588284767839,80.9478852141812,14.4410767716186,153.612280697105,17.7355,,124.47,0.437040194606636,101.035563921262,15.58,,,,73.4388179024503,52.97708988,71.2448092602587,80.5739302370007,91.497576138037,30.9093607178242,126.41
