,AGG,TSM,TLT,NVDA,BRK-B,ASML,QQQ,MSFT,GOOG,IWM,SPY,IBIT,META,AAPL,GLD,MKL,QMOM,AMZN
2018-07-18,86.3682748121987,32.869869008132,99.0495623692512,6.23047904258347,200.44,202.223213733892,171.384460163695,97.5306168058359,59.3452309159472,152.704636587454,250.726304914442,,207.919493038777,44.9455928614063,116.31,1142.3,30.8251482051761,92.146
2018-07-19,86.4982496426159,34.0679376520108,99.6773355441983,6.2386477278598,197.49,199.773148179704,170.527204485668,96.8625988825082,58.902578258682,153.786423214071,249.780706525453,,206.658231307026,45.2949598647408,115.81,1140.31,30.8165188128514,90.6485
2018-07-20,86.3276576776934,34.8552399037025,98.4544007878078,6.21042863326884,196.78,203.995799040141,170.489104233312,98.5975898778175,58.8008475470908,153.159168783511,249.495242860852,,208.495502333592,45.1910939988846,116.56,1147.76,30.8836363087102,90.685
2018-07-23,86.0270908823537,34.8637975368731,97.2396189297933,6.17379331748408,197.85,204.896012520278,171.032032829395,100.174854419008,59.8226208893654,153.350072305855,249.959121315828,,209.458828223196,45.2312239925108,116.0,1142.93,30.9411655908748,90.1
2018-07-24,86.1489422858698,34.5642803759034,97.5738877632067,6.15646580326156,198.46,198.325382170412,171.736887497995,99.8872355909084,61.9356422062208,151.713756400049,251.216945587974,,213.192957444756,45.559345705102,116.04,1139.75,30.6391368595105,91.462
2018-07-25,86.1570657127709,34.9921620344316,97.4189826940639,6.23468715318037,197.61,203.216232727445,174.137203396469,102.828370058893,62.7107806038085,152.268285679239,253.357923072478,,216.003485555664,45.988972695689,116.68,1147.0,30.8261070265455,93.1805
2018-07-26,86.1083251513644,34.9322586022376,97.2314660314174,6.30820532066735,197.46,201.063144816189,171.498760920765,101.705728826634,62.9405431377925,153.086443632142,252.76023352472,,175.047238455363,45.8449768362065,115.77,1158.77,31.0658123688981,90.4
2018-07-27,86.173312566573,35.4713894919831,97.3945239989361,6.23840019194234,197.95,197.954160116747,169.184170590093,99.9057916443342,61.4602372222971,150.231981440902,251.047451537117,,173.686664776231,45.0825069573076,115.83,1150.2,30.2460200980522,90.8635
2018-07-30,86.0839548706612,35.1633146978428,97.0602551655227,6.04309435306279,199.09,199.067826277741,166.793379754708,97.762567473658,60.5292771493941,149.26837318526,249.736102827859,,169.883017191503,44.8299240562483,115.65,1151.05,29.7138742380294,88.961
2018-07-31,86.1570657127709,35.2660062958896,97.5901935599586,6.0611644750377,197.87,198.60379871066,168.069738208659,98.4213073702727,60.4062078007374,150.786510720092,250.967164881448,,171.392558791708,44.9196263949423,115.99,1170.0,29.7426388791117,88.872
2018-08-01,86.0687453784743,35.6938879544177,96.7967632734905,6.1010177577495,197.85,198.520273748586,168.707917435634,98.6068679045304,60.5426758284817,150.686513636959,250.547890124066,,170.468957681057,47.5658453864148,115.14,1203.56,29.9056385119115,89.8585
2018-08-02,86.1013163322599,35.5569658236887,96.9356747183368,6.2037451634973,198.06,200.292859054835,171.003457640128,99.8037333504924,60.8473717158817,151.786481551418,251.912763270438,,175.156481597483,48.9562316361715,114.52,1178.91,30.1587673534359,91.7165
2018-08-03,86.2885993165272,35.6767726880766,97.4177791445681,6.24038047928205,200.24,199.327681715306,171.527336110033,100.239800605998,60.7262873567195,151.259224203991,252.992172752208,,176.556780055568,49.0978669077936,114.92,1179.0,30.0974027857936,91.1645
2018-08-06,86.345598485652,35.1461994315017,97.4749779747989,6.28815491135272,206.06,198.20473500297,172.536992797486,100.323302846414,60.7788895783228,152.104654088658,253.91992966216,,184.412355093477,49.3528103967133,114.33,1180.94,30.4857254404048,92.3875
2018-08-07,86.1908864551704,35.2916791954013,96.968359764183,6.36043539925238,208.72,198.195454451629,173.165646961372,101.01915484988,61.6448412452821,152.468279845504,254.758479176924,,182.545290482697,48.8901351760812,114.59,1181.77,30.5835252200847,93.124
2018-08-08,86.1908864551704,35.9163864168523,97.0664149017216,6.39682317911967,208.94,197.675743576498,173.375198349334,101.585114479366,61.8130691049378,152.331920186687,254.651430302699,,183.90586416183,48.9231834061263,114.91,1176.87,30.5192841883342,94.326
2018-08-09,86.3130275318664,35.805137185635,97.8835410478763,6.34830613929661,209.1,194.121292412658,173.270422655353,101.752118960198,61.9862594383296,152.722817875296,254.303521461467,,181.830244461548,49.3079592273663,114.74,1183.01,30.8740480950161,94.926
2018-08-10,86.5003105161337,35.1119688988194,98.5944407950309,6.30696764108003,206.63,189.221161304283,171.946438885957,101.130491170435,61.4160712060453,152.295557611002,252.599660213383,,179.019716350639,49.1616027800235,114.69,1185.74,30.9248656275948,94.315
2018-08-13,86.5491669468121,34.8381246373614,98.3901592584922,6.33988991810282,205.17,189.972885962954,171.755937624173,100.397527060117,61.2870468889052,151.40467450673,251.654061824393,,178.811161261137,49.4790342247555,112.96,1189.95,30.5547605790024,94.81
2018-08-14,86.4677395623481,35.0092773007727,98.1695351990305,6.47133149027651,205.83,190.817416135041,172.832269753251,101.650060666356,61.6388862767987,152.904630753719,253.259794937771,,179.863867903386,49.687496666072,113.07,1184.56,30.7589895306868,95.9825
2018-08-15,86.5898806390441,34.6156261749268,98.7415235013388,6.41316054967233,204.5,182.956789148689,170.717705747452,100.276912712849,60.2632885571361,150.986504886357,251.368598159793,,178.294739134751,49.8035723436233,111.19,1191.83,29.9631677940761,94.131
2018-08-16,86.6387370697225,34.5813956422445,98.7333522398772,6.37256465920814,207.56,183.624988845286,171.279684469714,100.258284269098,59.8717493793534,152.386464050214,253.402526770072,,173.497972076205,50.5331908882312,111.1,1200.5,30.3946374103108,94.326
2018-08-17,86.6875935004009,34.3417819134688,98.8559211618005,6.06017433136784,208.14,183.170241829547,171.317784722071,100.202398937845,59.5973245817439,153.040990412536,254.294600721948,,172.604164549768,51.5423386155135,112.13,1203.38,30.537501794353,94.111
2018-08-20,86.8585910077754,34.3161090139571,99.5177933401858,6.13493017844214,208.46,185.13771871397,171.165383712644,99.5410891846761,59.9352690431762,153.46825067683,254.838765832593,,171.313109233803,51.0401336432509,112.69,1211.43,30.6362603954023,93.8355
2018-08-21,86.7853063617578,34.9921620344316,99.1827716202623,6.27057986121273,208.49,186.065773848132,171.79403787653,98.7121234377465,59.6300769084026,155.231835597533,255.43645538035,,171.432283570661,50.9406402053499,113.02,1217.89,31.0274595141217,94.171
2018-08-22,86.8585910077754,35.0007196676021,99.5749921704166,6.50573898280408,207.33,186.362751491064,172.460792292773,99.7180594003127,59.9134341587371,155.613642642221,255.284802808531,,172.445265433957,50.9430090967285,113.27,1213.7,31.2911353907096,95.245
2018-08-23,86.809734577097,34.8124517378497,99.730246138186,6.60524842162484,207.24,185.184121470678,172.213140652454,100.183770494093,59.8166659208821,155.140929158322,254.945814706818,,171.71035702333,51.0472403173867,112.2,1216.93,31.313188282206,95.145
2018-08-24,86.9074474384538,35.2916791954013,99.9263564132632,6.73842274522079,207.98,188.376631132195,173.813351251437,100.966165131645,60.5744356603931,155.986359042989,256.480181904046,,173.448316102514,51.2059560397527,114.16,1217.82,31.7945166096501,95.2695
2018-08-27,86.7934491002042,35.5398505573476,99.3543681109549,6.82951596284775,210.51,193.583020434844,175.585012986025,102.083871756718,61.6249913503374,156.213625141017,258.505189774806,,176.238981823946,51.627618705143,114.59,1214.5,31.9862808835322,96.384
2018-08-28,86.6305943312761,36.2415764773337,98.7578660242619,6.79189050339314,210.77,191.819715679936,175.842189689433,102.698610400509,61.0954954026896,156.359075443756,258.630080128069,,175.047238455363,52.0445435877761,113.68,1211.37,32.0533983793909,96.641
2018-08-29,86.6143088543833,37.7648351816939,98.8886062076466,6.89734080423305,211.27,191.940362847377,177.87102812743,104.337913450617,61.9961843858019,156.813607639813,260.021715492996,,174.689715444788,52.8215399599559,114.2,1207.04,32.2739272943553,99.905
2018-08-30,86.6550225466153,37.1914737592662,99.1010590056469,6.88049929557249,209.75,190.436913530035,177.556701045486,104.272713897487,61.4910045594612,156.686338624917,258.969068229782,,176.417743329233,53.3071626925683,113.64,1198.44,32.2835155080494,100.119
2018-08-31,86.6468798081689,37.3112806236541,98.8722636847235,6.95158036888984,208.72,190.297705259911,177.785302559627,104.626654328761,60.4523588064837,157.286321123713,258.9779889693,,174.520885134239,53.9230744510035,113.51,1208.8,32.4829503528868,100.6355
2018-09-04,86.5511407466115,37.7477199153528,98.3021825548404,7.02637648088232,210.05,185.128438162628,177.023297512492,104.049172572473,59.4008106217921,156.586341541784,258.531951993362,,169.982329138885,54.0960035216411,112.93,1199.91,32.6478676284254,101.9755
2018-09-05,86.5103378328143,37.841853880229,98.0401089197695,6.89560711951799,212.26,181.082117777682,174.737282371088,101.049993128525,58.8787583847485,156.168171921412,257.836134310898,,166.029713633085,53.7430387062301,113.32,1203.12,31.9862808835322,99.741
2018-09-06,86.6572283224842,37.6963741163294,98.4004601679919,6.75443564986332,212.88,171.179769496174,173.175172024462,101.282848675416,58.1324023348306,155.113657226558,257.060029972766,,161.411708079826,52.849966656499,113.54,1208.52,31.6411051905444,97.9155
2018-09-07,86.3471261776255,38.4066576694861,97.5651004562037,6.73313609479262,214.04,167.857332115874,172.508417608219,100.789194916008,57.8043828208706,155.031841431268,256.560468559715,,161.918199011474,52.4235662083516,113.23,1200.44,32.0438101656968,97.6035
2018-09-10,86.4287320052199,38.1841592070515,97.9254517044261,6.80421716810997,215.11,172.311996759852,173.089446456659,101.878958875455,57.7949541207719,155.222744953612,257.006505535653,,163.050355211628,51.7200054689083,113.15,1190.19,32.3314565765199,96.9505
2018-09-11,86.28184151555,38.1242557748576,97.1801798046935,6.75641700382339,215.1,170.177469951279,174.422955289145,103.611404144319,58.426180780011,155.477282983404,257.853975789936,,164.798245485549,53.0276335098938,113.22,1189.32,32.6704958127434,99.3575
2018-09-12,86.3389655948661,37.6022401514532,97.4094942353804,6.64248915111962,214.59,162.753028877983,173.908601882329,104.049172572473,57.7046370987739,155.104566582637,257.916420966567,,160.885354758702,52.3690817066438,114.17,1186.78,32.5682854547643,99.5
2018-09-13,86.3960896741822,37.1658008597545,97.5569106551077,6.72025729405219,214.89,168.906034417477,175.76598918472,105.166879197546,58.3254425631671,155.140929158322,259.441867424276,,160.249758295458,53.6340697028146,113.76,1199.61,32.8147025467028,99.4935
2018-09-14,86.2328780189934,38.0044489104697,97.0900919926379,6.84632093976136,216.37,171.086963982758,175.251635777904,105.595333403825,58.1864932985547,155.795455520644,259.48647112187,,161.203152990324,53.0252646185152,113.02,1202.55,32.7677202996017,98.5095
2018-09-17,86.2328780189934,37.4482027543831,97.0900919926379,6.78440362850932,216.29,169.917614513714,172.72749405927,104.449684113124,57.3686776268361,154.140958326995,258.11267723598,,159.475125105879,51.6134053568714,113.61,1203.05,31.992992633118,95.4015
2018-09-18,86.0451846155263,37.2770500909718,96.0745566567385,6.71233187821193,218.3,173.147246380597,174.156253522648,105.446305853815,57.6252375189954,154.786394045397,259.513233340426,,159.197051653209,51.6986854465009,113.44,1218.38,32.4369269271551,97.0525
2018-09-19,85.8819729603375,37.6707012168177,95.5012705800211,6.73610812573272,220.95,175.448823113319,174.022902639399,104.039858350597,58.115033676754,154.222774122286,259.789776265508,,161.93806140095,51.7294810344227,113.88,1203.45,31.7063050436643,96.321
2018-09-20,85.9962211189696,37.7990657143762,95.9435198392031,6.59493665607805,221.68,177.713277640674,175.946965383414,105.781617841337,58.8981120323195,155.650005217906,261.895070791937,,164.877695043455,52.1227170032698,114.27,1215.11,31.8520458918147,97.215
2018-09-21,86.0615057810451,37.7049317495,95.9025708337233,6.52484625974073,220.52,174.873428930139,174.984934011407,106.424299150754,57.8669099899462,154.904572416372,261.656530217205,,161.808955869354,51.5612897465423,113.49,1216.15,31.9901161690098,95.7505
2018-09-24,85.9798999534508,38.4152153026567,95.6568768008444,6.58057183986758,218.13,177.694716537991,175.470474102378,106.806182247654,58.2281780779384,154.33186184934,260.787298961646,,164.271892164425,52.3027527480431,113.47,1202.32,32.0533983793909,96.718
2018-09-25,85.9390970396536,37.7990657143762,95.5585991876928,6.6476902052648,218.05,176.525367068947,175.709027686181,106.601269366391,58.7879451153768,154.568218591289,260.545347993604,,163.775332427515,52.6343975410467,113.65,1204.22,32.4656915682374,98.7275
2018-09-26,86.1431116086395,37.8846420460818,96.2301628775618,6.61078748775858,216.11,175.216809329779,175.833075549759,106.163500938237,58.5815062079527,153.159502410143,259.76572820769,,165.801296154107,52.215103767035,113.05,1193.09,32.4561033545433,98.7425
2018-09-27,86.2002356879556,38.3039660714394,96.2956812863295,6.62267561151897,216.7,175.161126021729,177.321649912692,106.564012478888,59.2836962416189,153.168617419511,260.491581111817,,167.678291959625,53.2882115615395,112.05,1189.85,32.3793976449904,100.649
2018-09-28,86.1104692776018,37.7905080812056,96.0417974523546,6.96000112322012,214.11,174.492926325132,177.283481339283,106.526755591386,59.2256352989058,153.633482897278,260.51846455271,,163.328428664297,53.4753539804486,112.76,1188.49,32.5999265599548,100.15
2018-10-01,86.0872646605253,38.2183897397338,95.338185432837,7.16655727355695,214.78,176.404719901506,177.646082786664,107.681719103962,59.3169448156511,151.609950817587,261.423540396128,,161.322327327182,53.8354254699954,112.57,1181.67,32.3122801491317,100.218
2018-10-02,86.1854257376753,37.3283958899952,95.9209672809413,7.09522853099459,215.29,176.478964312239,177.245312765875,107.253264897684,59.5551435549866,149.969249131351,261.271200897731,,158.233725763605,54.313941528472,113.87,1177.7,31.7178109000972,98.5655
2018-10-03,85.7764212495504,37.6193554177944,94.2547036870656,7.1014202621198,216.4,178.010255283606,177.436155632917,107.271893341435,59.6960778090935,151.28181048034,261.414579249163,,161.312396132444,54.9748622231005,113.42,1171.0,32.0198396314615,97.638
2018-10-04,85.5310185566755,36.3100375426982,93.5898398885241,6.91715434383371,218.97,173.973215450002,174.029610456206,105.055108535039,57.9711219384055,149.158013297601,259.371437741251,,157.757028416171,54.008354540633,113.48,1183.87,31.1559415776227,95.471
2018-10-05,85.342876492138,35.6254268890532,92.7854367742393,6.68360224579098,219.46,170.567253107627,171.90171248868,104.440369891249,57.4331897854061,147.80899191114,257.919731932998,,156.247486815966,53.1318647305521,113.8,1180.02,31.0169124790582,94.4825
2018-10-08,85.310156133088,35.0520654666255,92.4735253625778,6.58230552458263,222.06,168.609056774545,170.852076719945,103.24814949117,57.0173344863162,147.499081592629,257.919731932998,,156.168037258061,53.008682378865,112.54,1184.02,30.0878145720995,93.221
2018-10-09,85.4328574795255,35.0007196676021,93.4092595975622,6.57660913194745,223.76,169.787686794931,171.405521034369,104.561454775631,56.5136434020963,146.924836002446,257.543363760488,,156.813564916043,53.7430387062301,112.6,1191.73,30.1616438175441,93.516
2018-10-10,85.408317210238,33.6742865261649,93.1548055512068,6.08498568060619,213.1,159.551238665125,163.867227786184,98.8797794315076,53.6552585300703,142.704586665072,249.388720022769,,150.338425946742,51.2533338673247,112.88,1159.05,28.9947582109716,87.7625
2018-10-11,85.6618999928754,33.3234235661718,94.2875364672405,5.82344695787754,205.19,159.421310946342,161.834751252179,98.6469238846172,53.5609715290833,139.979198864046,243.895536933514,,152.294871310166,50.8008756140126,115.78,1131.05,28.3475537866195,85.968
