,NVDA,NFLX,IWM,QQQ,GOOG,TSM,GLD,AAPL,CAT,PM,SE,CDNS,META,JNJ,MELI,BRK-B,IBIT,AMZN,SPY,AGG,ASML,QMOM,ABT,PG,TLT,MSFT
2012-10-24,0.279003219816007,8.5882342689,68.0630705179938,58.0703457084263,,11.1213650552893,164.8603,18.595927230789,59.2565282172927,46.3509434475358,,12.71,23.08877123496,49.0777733442714,83.0643134430627,86.94,,11.4245,112.019588925844,79.4764243741374,32.0874108771388,,24.5912485292033,47.0120449239709,85.6113065792472,22.3284197487864
2012-10-25,0.279232474721361,8.78713407,68.3396815188674,58.0667811423648,,11.2902042607491,166.02,18.3760911311069,59.8295394897916,46.3509434475358,,12.73,22.4229410828586,49.3552840784771,82.3997989355182,87.15,,11.146,112.345273449029,79.3060721204105,32.3545608123574,,24.6737694974221,48.3862219127885,85.1743703751055,22.3108943332233
2012-10-26,0.276252160951757,9.93999006,68.012777608744,58.2360980302876,,11.378294280989,165.93,18.2091338738332,60.3452496350407,46.6415284115863,,12.8,21.8091925846908,49.1887776379537,81.6961953392946,86.66,,11.912,112.281725249383,79.5190124375691,32.3664711973426,,24.5612409043965,47.9511809565297,86.42880012248,22.5749759375979
2012-10-31,0.274532749161601,11.3199029658,68.4235030342836,57.8796414241343,,11.6719276817887,166.83,17.9474529433285,60.7463575257899,46.7894625751028,,12.65,20.9817502774444,49.1332754911126,82.0577694095762,86.35,,11.644655,112.281725249383,79.6325806067203,32.7416483243771,,24.5687428105982,47.8130727164475,86.9362099079349,22.8390575419725
2012-11-01,0.287714906219465,11.09856033,69.1443680668634,58.7020759286814,,11.8260852172086,166.07,17.9842299671905,62.780547543161,46.2769763657775,,13.095,21.0811427467833,49.6050437392622,84.3835701859819,87.68,,11.607,113.457366942832,79.5279708367119,33.5217785409092,,24.5499880450939,47.8199781284516,86.4143903893089,23.6192986458066
2012-11-02,0.28633937678734,10.9857033,68.0557780461526,58.0756925575186,,11.5764968265288,162.6,17.3891198980579,61.448296334601,45.928274408917,,12.9901,21.0513250059816,49.1887776379537,77.1227719638413,86.93,,11.62112,112.448539273453,79.5773379313101,33.5277337334018,,24.366191343152,47.778545656427,86.3508244298889,23.6071348870596
2012-11-05,0.29848988677111,11.17713168,68.5044746181757,58.4588834091333,,11.6572460117487,163.23,17.6249070784232,62.1502351434122,45.8543073271587,,12.83,21.1208997345189,49.1124621860471,76.4680297284666,86.86,,11.7165,112.67890149717,79.7129196060997,33.6885239307023,,24.3961989679589,47.4194642322133,86.838163452109,23.7113270836947
2012-11-06,0.298260631865756,10.90998909,69.018635793739,58.5658203909793,,11.8921527323885,166.3,17.5714976387363,63.0885411021291,46.1713091061228,,13.1,21.0425784686798,49.2650930898603,77.9534150982719,87.29,,11.878,113.560632767257,79.4852903514686,34.2423568325152,,24.3136779997401,47.5990049443202,86.0188688640289,23.8953839594709
2012-11-07,0.289085850553483,11.09713176,67.342205485414,57.1845510421355,,11.8701302273285,166.49,16.9022938803294,60.8967729848208,45.6218393559184,,12.77,20.3456384736753,48.8002626100658,75.3833075176219,85.45,,11.60304,110.986930681597,79.6702391208563,33.2456958169517,,24.2011494067144,46.9982340999627,87.579766312009,23.2711910764037
2012-11-08,0.290695219989069,10.85284629,66.3950223612104,56.2844981115985,,11.8407668872486,167.99,16.2888487192376,59.9226538215727,45.1991703172995,,12.62,19.8685546208486,48.321556593561,73.7611103374397,84.58,,11.3675,109.652418489033,79.7698269197574,32.6642308219732,,23.8110502842255,46.2041117194902,88.8793370379292,23.0551243091881
2012-11-09,0.279461729626715,11.1285603,66.537518937418,56.525106320752,,12.0096060927084,167.82,16.5708555654972,60.8466344984772,45.130486598524,,12.61,19.093293360005,48.4741874973741,74.5819811997005,85.18,,11.3155,109.747740788502,79.7271464345141,32.9798560240816,,24.3211799059418,46.2731658395313,88.9782174192492,23.0711292549078
2012-11-12,0.273157219729476,11.16998883,66.3447294519607,56.5161949055981,,12.0756736078883,167.45,16.442725709463,61.0113752393206,44.8980186272836,,12.53,19.9480685963197,48.3423698986264,73.3506749063093,85.27,,11.3235,109.835119563015,79.7058061918924,32.896483329185,,24.3324327652443,46.3215037235601,89.1265379912292,22.5829784104578
2012-11-13,0.271208553033966,11.3725743417,65.9675326325876,56.1240926388296,,11.8774710623485,167.1,16.4447854801983,59.6361481853233,44.6021503002505,,12.56,19.739344410708,48.224427836589,72.2268636067855,85.87,,11.33,109.45383036514,79.8458693176326,32.6344548595101,,24.2611646563281,46.1626792474656,89.4231791351892,21.8623557294295
2012-11-14,0.264560160778695,11.3972457456,64.7437385075103,55.464647917446,,11.6866093518287,167.14,16.2624957701242,58.0890177495762,43.5296276147552,,12.425,22.2241561441808,48.0579213960656,70.9857850412244,84.88,,11.1475,107.976334723372,79.8694147186585,32.8309762117663,,23.9085750648478,45.9417060633341,89.5079337477492,21.6609988289887
2012-11-15,0.265706435305466,11.6400455028,64.4085362673608,55.277419085064,,11.7820402070886,166.09,15.9214219689552,58.232270567701,44.3643989660274,,12.26,22.0353104524368,47.9191660289628,72.7545663039532,85.3,,11.02995,107.79363364939,79.7911671623791,31.8841006054411,,23.7060235974016,45.7966924112478,89.3313616382492,21.5162962548442
2012-11-16,0.260892082293029,11.5571313,64.9449101445093,55.518116408369,,11.8848118973685,165.88,15.9837603244441,58.6835169447938,44.87160181237,,12.41,23.4175615235331,48.0024192492245,73.7122489765908,85.91,,11.2615,108.325849821424,79.8196208192079,32.6999619769288,,23.5859930981743,46.1419630114533,89.2536699100692,21.4034718272625
2012-11-19,0.268189265930452,11.6229455199,66.3190800682433,56.8375405360453,,11.9949244226684,167.87,17.1363837953217,59.8940032579478,45.8912908680379,,12.665,22.7807539724787,48.0440458593553,73.2529521846115,86.76,,11.4855,110.518262709209,79.8765281328657,32.9917664090668,,23.6009969105777,46.9015583319052,88.7522051190892,21.5703680477481
2012-11-20,0.265133298042081,11.7714168,66.4378551555881,56.8548286814437,,11.9288569074885,167.39,16.990485387621,59.6862866716669,46.546427877897,,12.65,22.9596604172887,48.3354321302713,73.4972589888558,86.79,,11.689,110.565923858943,79.7271464345141,33.1163490360122,,23.6610121601913,47.1639639880613,87.8622816872091,21.5560834099213
2012-11-21,0.272748092502819,11.857131,66.7889834836668,56.9706770784435,,11.9361977425085,167.56,17.0143120885091,59.4857327262923,46.8739963828266,,12.9,24.1722485432235,48.2799299834302,73.6829321600815,87.58,,11.9015,110.772455507792,79.5919915645769,32.7714242868402,,23.7547859877127,47.2813559921312,87.8128414965491,21.7497734143534
2012-11-23,0.27459410328118,11.84998815,67.4511734554552,57.8350843483652,,12.3619661736681,169.61,17.3111614003613,60.2807858668845,47.7668847269088,,13.0,23.8522047919522,48.6823205480284,72.4125367780111,88.5,,11.994,112.281725249383,79.6417854640275,34.260222409993,,24.1823946412101,48.0547621365913,87.7280868839891,22.3550546782036
2012-11-26,0.27932450590073,11.72284542,67.6691093955374,58.0854951141878,,12.2004678032282,169.43,17.8573035526771,60.6317552712901,47.4815831258412,,12.95,25.7824065465138,48.3533859497309,72.5591208605577,88.29,,12.181,112.043419500711,79.6702391208563,34.4626989547418,,24.1411341571007,47.9788026045461,88.1447970624091,22.1008365473865
2012-11-27,0.280478262637205,11.86855956,67.5852878801212,57.8885528392881,,12.3546253386481,168.71,17.7134225086671,60.173346253291,47.0906142651187,,12.79,25.9911307321256,48.1574249124473,71.9141508973528,88.08,,12.170085,111.471485703897,79.7769403339646,34.9272039691655,,24.0286055640751,47.6404374163448,88.4908783970291,21.8546888334207
2012-11-28,0.282901151783804,11.74713111,68.1552741849517,58.3875920879027,,12.406011183788,166.55,17.6576875358296,60.839471857571,47.5027165777721,,12.97,26.1998549177373,48.4933581192192,69.3635878610423,88.27,,12.3555,112.369104023896,79.7911671623791,35.2845155187221,,24.2199041722187,47.9511809565297,88.3637464781891,22.0806605052582
2012-11-29,0.277824622143312,11.62570266,68.9348142783227,58.7351372789021,,12.5748503892479,167.1817,17.8521541258389,61.7777778162879,47.724617823047,,12.9,27.1540226233908,48.4443678598983,69.7349342034936,87.97,,12.5635,112.893376670975,79.8907549612801,46.3686770975199,,24.4112027803623,47.9926134285544,88.3778722469491,21.7497734143534
2012-11-30,0.276209362712246,11.67284547,68.8006998536568,58.63711171221,,12.6776220795278,166.05,17.7285678817208,61.054351084758,47.4868664888239,,12.75,27.8298914148954,48.8012968920934,70.3114982615102,88.08,,12.6025,112.917207245842,79.8480744760368,46.4503382323378,,24.3811951555554,48.2204920246899,88.1377341780291,21.4794144498336
2012-12-03,0.271132833071754,10.857132,68.7252604897821,58.5212633152102,,12.5381462141479,166.1267,17.7561324606785,60.5171530167903,47.444599584962,,12.6997,26.8757237092419,48.7453080242981,70.6535277874522,87.75,,12.516455,112.36116049894,79.8597817331391,55.2118653193057,,24.1148774853948,48.0478567245872,88.2188323353456,21.3296275130728
2012-12-04,0.279093754553435,12.3784304787,68.8078246824671,58.4856176545948,,12.2958986584881,164.42,17.4427868084962,60.2807858668845,46.9955137314295,,12.74,27.2931720804653,48.8922788022608,71.4353095610339,87.27,,12.624405,112.202289999826,79.9098729940828,54.2491244266799,,24.1523870164033,47.8614106004763,88.7283587213671,21.2816892369758
2012-12-05,0.275983226391897,11.90998809,68.7280265997909,57.8379360012144,,12.450056193908,164.12,16.3204207639053,61.6345249981632,46.7736124861546,,12.8,27.5416532538126,48.9692634954794,73.7317935209304,87.62,,12.698,112.400878123719,79.9814319382881,54.9292257911954,,24.2086513129161,47.9304647205174,88.6858981891987,21.5238017425159
2012-12-06,0.276440114059541,12.30998769,68.8347313889158,58.2093637848261,,12.5161237090879,164.5,16.576444208154,61.5628985891008,46.8475795679129,,12.88,26.8061489807046,49.0252523632747,71.4255372888642,87.49,,12.6685,112.782167321595,79.9742760438676,55.2471952603195,,24.2236551253196,48.3033569687392,88.8769705839568,21.5681890351983
2012-12-07,0.275863235691303,12.28284486,68.884521369073,57.8618185938267,,12.5014420390479,165.165,16.1525403617544,62.3078132433494,47.2702486065317,,12.955,27.3180201978,49.3051967022513,73.1747740072534,87.33,,12.663405,113.123738894691,79.9027170996622,56.0862813593971,,24.5799956699007,48.5381409768789,88.0560669620331,21.3502877802122
2012-12-10,0.285208665256755,12.1142736,69.1862788245715,58.0311354817495,,12.391329513748,165.8,16.0486703642776,62.4797166250991,47.0589140872223,,13.09,27.6708634639532,49.4101758293675,74.2594962180981,87.1,,12.3885,113.171400044426,79.9170288885033,56.1922711824385,,24.5049766078837,48.4898030928502,88.4452885069107,21.741702997502
2012-12-11,0.291900454328313,12.2976591309,69.9155260086929,58.7886057698251,,12.6188953993678,165.65,16.3990464535762,62.5513430341614,46.7366289452755,,13.14,27.8100129210276,49.7601062530882,77.650474661009,87.27,,12.5345,113.941921965133,79.8884053108212,56.4219157990282,,24.8200566683554,48.7936412210309,87.7729967475767,22.0483788378528
2012-12-12,0.288900686813477,12.9613441815,69.5215648862365,58.6638459576715,,12.5234645441079,165.77,16.3267121518718,62.9954267703481,46.905696560723,,13.09,27.4125424361413,49.6621257344464,77.6993360218578,89.32,,12.588,113.997526639823,79.6665725837847,55.9449615953419,,24.7600414187418,48.862695341072,86.7539439755336,21.9838155030421
2012-12-13,0.289131438160772,13.22284392,69.0773108545304,58.2014326253392,,12.5601687192079,164.37,16.0447053056122,63.2890950475038,46.5992615077244,,13.01,28.0684333413088,49.5151549564837,76.6732474440318,89.44,,12.5625,113.298496443718,79.5377664842151,55.3796825391212,,24.5012256547828,48.4276543848132,86.8176347737863,21.8789000839748
2012-12-14,0.290515946244543,13.3285581,69.0354000968223,57.6479446301347,,12.442715358888,164.13,15.44204062106,63.7475040655029,46.3615101735013,,13.18,26.6491088791492,49.4731633056372,76.5071188171457,89.15,,12.4595,112.877489621063,79.6808843726258,56.2099361529454,,24.5124785140854,48.289546144731,87.4686962670361,21.6367875784346
2012-12-17,0.28924681383442,13.5285579,70.0077296756507,58.4143263333642,,12.435374523868,164.44,15.7157478028862,64.205913083502,46.1713091061228,,13.345,26.587485548159,49.6481285174976,76.7807424378993,89.98,,12.693,114.204058288672,79.4876752232714,56.1746062119316,,24.4562142175725,48.289546144731,86.1594965251751,21.8667944586978
2012-12-18,0.289823692202657,13.6629577656,70.9645522741272,59.3029726525043,,12.464737863948,162.08,16.1722293467242,65.0152915059067,45.7063731636421,,13.41,27.5416532538126,49.655127125972,77.1129996916715,90.37,,13.02,115.47502228159,79.3016219683375,56.5544030778299,,24.7300337939349,48.3171677927475,85.2819788603602,22.2420688422849
2012-12-19,0.291900454328313,13.4254865745,71.1197134430991,59.0474823800439,,12.5454870491679,161.69,15.9423225837693,65.0296167877192,44.7236676488534,,13.36,27.2434758457958,49.4311716547907,77.3279896794065,90.1,,12.8995,114.61712158637,79.4375839623277,56.6602162511662,,24.5087275609845,47.8821268364886,85.5650490748166,22.0403084210015
2012-12-20,0.291669702981018,13.3571295,71.4748047370375,59.0470368092862,,12.5528278841879,159.73,15.8035970247467,64.478093437939,45.1727535023859,,13.5,27.1937796111264,49.5151549564837,77.3573064959158,90.69,,13.075,115.276434157697,79.4458847998555,57.128514619304,,24.5874975761025,48.2135866126858,85.5792025855394,22.338913844501
2012-12-21,0.28497791390946,13.04855838,71.1788953254221,58.429146016765,,12.442715358888,160.33,15.7308931759398,63.3254124379311,44.8821685383354,,13.47,26.1004624483984,49.1792217497118,76.7123365327109,89.83,,12.846,114.237286053562,79.5162988009535,56.0332864478764,,24.7750452311452,47.4539912922339,86.5133342932456,22.1532942569202
2012-12-24,0.282670400436509,12.88998711,70.8322585861013,58.31264618575,,12.428033688848,160.62,15.7562768211778,63.0228336754291,44.691967470957,,13.57,26.7663919929691,49.0042565378514,76.9859601534645,89.83,,12.931,113.885269764861,79.523454695374,55.8831341985678,,24.5574899512956,47.3158830521517,86.3576456752946,21.8385479997181
2012-12-26,0.282439649089214,12.94998705,70.3256616734158,57.8018392343764,,12.420692853828,160.78,15.5391376077071,63.15971454418,44.2703451363253,,13.35,26.3489436217456,49.1092356649677,76.6341583553527,89.26,,12.43157,113.405247552997,79.630990614368,55.671154552485,,24.4037008741606,46.9568016279381,86.6677844790084,21.6771396626913
2012-12-27,0.280593638310853,12.9285585,70.2742579813409,57.7122239797495,,12.464737863948,161.16,15.6015516900614,63.15251028793,44.7079784456898,,13.43,25.8917382627866,49.0532467971723,76.7113593054939,89.22,,12.4155,113.25324051924,79.6740150127189,56.1481087561713,,24.3999499210597,46.9360853919257,86.9585683712866,21.7578438312047
2012-12-28,0.279209130227082,12.76141581,69.7754392589035,57.1566094010625,,12.5748503892479,160.54,15.4358370762572,62.5401485066758,44.1102353889968,,13.44,25.7537815153442,48.626331680233,75.742559130568,88.55,,12.259,112.029183878985,79.795917474713,55.7594794050195,,24.1636398757059,46.3698416075889,87.4550286751761,21.4269567402999
2012-12-31,0.282901151783804,13.22712963,71.2869445334348,58.3665049537808,,12.5968728943078,162.0204,16.1199141991222,64.556259618252,44.6385975551808,,13.51,26.4579771606104,49.0602454056467,76.8679330711385,89.7,,12.5435,113.933271986048,79.6525028135435,56.872372546954,,24.5687428105982,46.8808420958929,85.9443708933407,21.5558412974157
2013-01-02,0.293515713759379,13.14427257,73.385534080611,60.2214511093038,,13.2869113861872,163.17,16.6305283353287,67.3597959379586,46.2930649442418,,14.0,27.8298914148954,49.5781424327534,80.5180589827278,93.2,,12.8655,116.853407108224,79.5592832837833,58.9833365225282,,25.0187526669797,47.9166538965092,84.7954199043391,22.2904913433929
2013-01-03,0.293746465106674,13.79855763,73.2164429882594,59.9096796384567,,13.2795705511672,161.2,16.4204892727456,68.008179000463,45.8234096854116,,13.6302,27.6012887354159,49.5081563480093,80.968208558956,93.6211,,12.924,116.589394891698,79.358502758146,57.7467885870454,,25.9711045625714,47.6128157683284,83.6464689153376,21.9918859198935
2013-01-04,0.303438021693069,13.71141486,73.7575344837846,59.7106441579303,,13.1841396959073,160.44,15.9632231985834,68.3828003254656,46.1756511295342,,13.4301,28.5852741818712,50.0750436344369,81.01713786072,93.85,,12.9575,117.101418584354,79.4445515548477,57.1550120750644,,25.814981300999,47.7094915363859,83.9727142578936,21.5802946604753
2013-01-07,0.294669470495855,14.1714715428,73.4785341814044,59.7289256698742,,12.9932779853874,159.43,15.8693218856505,68.591723756717,46.0315523569386,,13.41,29.2425565816094,49.9700645073207,80.8507782347226,93.45,,13.42296,116.781403776444,79.4015271564968,56.2276011234523,,26.0257477041218,47.3849371721928,84.0081757081714,21.5399425762186
