,META,TDG,NVDA,SPY,AAPL,TLT,ASML,BRK-B,AGG,QQQ,IBIT,IWM,GLD,GOOG,FANG,QMOM,UNH,AMZN,TSM
2019-01-22,146.554640751491,255.354444848467,3.68832174879311,236.265419944328,36.4422573425434,99.1157199493777,148.024793898833,200.72,87.3731092879082,154.779904955033,,132.620350018764,121.45,53.1242738403015,78.6392153795546,25.8508041061098,236.933199987623,81.6085,31.1241118413371
2019-01-23,143.307140072103,258.200882532246,3.70121364439957,236.759774281121,36.5896428582145,99.0745486774871,150.456298350337,201.15,87.4634046845793,154.98061991144,,132.254500777333,121.28,53.3748787639774,78.5384554938919,26.0109271369108,238.119248224228,82.001,31.2268034393839
2019-01-24,144.826612867046,259.19676412396,3.91318615869803,236.885609930486,36.2996261983456,99.7250547733583,156.748512159956,201.02,87.6111607882229,155.984194693475,,133.050222877445,121.09,53.2920054525836,78.7167229839106,26.1082605644537,237.325576847853,82.7465,32.2109312539986
2019-01-25,147.984732793791,261.500669298821,3.97045592571901,238.889992059665,37.5024821810806,99.2474680194276,163.950220001052,202.75,87.5701174260997,157.847976431541,,134.760568081136,122.86,54.1400922140927,79.2205224122243,26.5758427163756,239.037766783403,83.5285,32.6388129125268
2019-01-28,146.45532880411,260.690586511531,3.42155867816722,237.074363404534,37.1554130635325,99.1486569668902,161.620801614306,200.95,87.5208653915518,155.898173997872,,134.038015829309,123.29,53.1024389558624,77.7401271690255,26.3897641048965,237.89630682637,81.8945,32.0397785905874
2019-01-29,143.197896929983,279.233307193068,3.26264127271072,236.759774281121,36.7703089741984,99.6509464839552,162.04770697602,202.05,87.7507082194418,154.426264317554,,133.717897743057,123.98,52.632988940422,77.6316165229272,26.2313587228168,238.404613213486,79.694,31.0898813086549
2019-01-30,149.385031251876,286.174750526357,3.40618757186722,240.507878980078,39.2829942978167,99.5768381945522,164.442089222158,205.96,87.9477163576333,158.354542750092,,135.181294708781,124.69,54.0443164709849,79.2592762144023,26.5901564557201,241.106662955526,83.5215,31.988432791564
2019-01-31,165.543085090914,290.589330119476,3.56386537197695,242.620120237284,39.5658794004757,100.433200649876,162.437490132368,205.54,88.2103938752219,160.724890806708,,136.333719819289,124.75,55.3995680483292,79.9258416118635,26.9833071630504,240.955062804982,85.9365,32.1938159876575
2019-02-01,164.569828006571,292.24665545494,3.58816163677373,242.73696762598,39.5848968863688,99.827853675291,165.574316485836,209.19,88.028442904859,160.046283096951,,136.443474591719,124.5,55.1206770243572,79.7475741218448,26.9890326587882,239.635249729662,81.3115,32.1510278218047
2019-02-04,168.085470943891,299.232690501291,3.69848651263667,244.444737153083,40.7093057397949,99.3821936142406,166.641579890122,208.52,87.9543795238976,162.034316950888,,138.071503716087,123.96,56.2149024831797,81.0342003541537,27.2629022049139,239.180449278032,81.6655,32.4676602491155
2019-02-05,169.982329138885,310.70762466253,3.71757643497699,245.469398869345,41.4058211606276,99.8361066393845,168.544092915154,207.82,88.1436526085766,163.467995210938,,138.217843412659,124.28,56.8694527689788,78.9647473178496,27.3707323746428,237.486094654311,82.9405,32.732946877403
2019-02-06,169.316939091426,312.067671910916,3.79319236113025,245.145821485262,41.4200842750474,99.8856244239457,173.416382369504,206.01,88.0942770212691,162.980544602521,,138.044065022979,123.44,55.3429958477371,78.7864798278309,27.2953466807615,240.330826890979,82.013,33.1522709027605
2019-02-07,165.23521805403,312.870322746028,3.6548524044302,242.808873711332,40.6356129819594,100.545861551428,168.070784796732,201.73,88.1354233440254,160.791795792177,,136.909932374543,123.74,54.523195186524,75.9264492270961,27.3010721764993,239.884944095263,80.7185,32.6216976461856
2019-02-08,166.178681554158,316.147813656071,3.67344648463182,243.105486313408,40.683156696692,100.975015684291,168.042943142707,200.92,88.3329256932557,161.107205009388,,137.056272071116,124.21,54.3420648951543,74.8723458078551,27.4499350656826,233.553408396095,79.411,32.3392957515571
2019-02-11,164.649277564476,318.630085683179,3.63080406070277,243.240310223442,40.4491945256765,100.578873407802,165.676402550594,203.05,88.2424037831918,160.954279328316,,138.199550950588,123.6,54.3395836582862,75.8489416227401,27.7591118355248,229.308604180877,79.55,32.7671774100852
2019-02-12,163.904437959112,320.450913966536,3.74782280543829,246.368224936241,40.7977504131078,100.323031520903,169.639197973465,206.15,88.2588623122943,163.33418524,,139.92818861635,123.86,55.6476917351371,76.484503978459,27.9547329399003,234.980233342386,81.9005,33.0666945710549
2019-02-13,162.941112069507,321.12722161464,3.79021730829799,247.168180135778,40.6282472075761,99.9433951726003,169.193731509068,205.8,88.1025062858203,163.448879500804,,140.321476550888,123.37,55.5876458029296,78.2981819203884,27.8927067360739,235.247763019816,82.0,32.6302552793562
2019-02-14,162.821937732649,319.403008709584,3.83112428474155,246.619896234972,40.7762640912798,100.512849695054,171.068402880075,202.78,88.2341745186405,163.649594457211,,140.64159463714,124.06,55.6625791563455,80.4761456027908,27.9499616934521,236.612164374707,81.1325,32.5703518471623
2019-02-15,161.381914495611,327.072783356215,3.90079010523028,249.307386174991,40.685544065784,100.669656012831,171.105525085441,205.29,88.3000086350506,164.337760022035,,142.882421240905,124.8,55.2645887627058,81.7705225955353,28.099778831925,241.784404805014,80.3975,32.596024746674
2019-02-19,161.173359406109,324.434440333391,3.88343563037543,249.738822687102,40.8072998894758,100.92549789973,169.332939779192,205.69,88.3493842223582,164.662727094313,,143.275709175444,126.7,55.5082462231511,81.2279693650436,28.1242076137397,241.142333579183,81.379,32.9126571739848
2019-02-20,161.441501664041,324.174322007198,3.93078855462222,250.242165284563,41.0699104895952,100.636644156457,170.622936415677,206.16,88.3576134869095,164.634053529112,,143.952530272091,126.48,55.27203247331,82.6037293423618,28.0539748660225,240.339744546894,81.105,33.3747693651952
2019-02-21,158.938840590016,322.160262967239,3.86186649734156,249.352327478336,40.8383356876717,99.7370710702622,169.397903638583,205.33,88.1601111376792,164.031908659891,,143.403756409945,125.05,54.4368481435149,79.2592288870722,27.8998636057462,237.56635355754,80.972,33.357654098854
2019-02-22,160.776111616582,324.694558659585,3.94665550306094,250.898308313398,41.2943231842428,100.331284484996,171.588113755205,201.91,88.3823012805633,165.2457562534,,144.64764383081,125.5,55.1018196241599,80.7258427758187,28.3030339306176,238.199507127457,81.578,33.7085170588471
2019-02-25,163.487327780108,323.988523202773,3.93425944959319,251.239862218818,41.5951316898342,100.034177777629,173.537029536946,202.31,88.3576134869095,165.847901122621,,144.684228754953,125.37,55.0536836289191,81.7035853683164,28.3050378541258,235.961175492962,81.65,33.8711120890878
2019-02-26,163.000699237937,320.948854762393,3.89483999956576,251.060097005439,41.6190053807542,100.529355623241,172.024299668262,201.9,88.4563646615246,166.019942513827,,143.687289572054,125.58,55.3380333740009,81.8743023289112,28.1856612679923,234.516515234842,81.82,33.888227355429
2019-02-27,161.689781532495,319.187482096452,3.85294133884478,250.952237877411,41.7479233117219,99.3904465783341,170.873511301901,202.29,88.2670915768456,165.91480610809,,143.888506654841,124.69,55.3836881323735,81.8587826052208,28.0816480954219,223.012739105366,82.0545,33.7598628578705
2019-02-28,160.339139048101,322.613612050034,3.82839715297864,250.484848322625,41.3372958278987,99.0520750504995,169.713442384198,201.3,88.1107355503716,165.53249190541,,143.394610178909,123.99,55.5757358659628,79.8722579728446,27.9404192005557,216.003461556709,81.9915,33.417557531048
2019-03-01,161.163428211371,325.006700651018,3.88274818218273,252.048805679025,41.7717970026419,98.1387120866013,171.792285884721,203.13,87.9682334907696,166.679434513451,,144.729959910132,121.88,56.6213290821709,81.3155922760554,28.2266939874467,219.508100331037,83.5865,33.7085170588471
2019-03-04,166.218406333111,323.275055793784,3.89093806329568,251.132003090791,41.9818854827374,98.9078761034607,172.30271620851,201.81,88.0754816418885,166.708108078652,,143.422048872016,121.56,56.9592735436032,81.2224739339128,27.3640526296153,210.474514889829,84.8085,33.5031338627536
2019-03-05,170.081641086267,318.82331643978,3.88448542969154,250.79044918537,41.9054896717936,99.1146406241219,171.254013906907,201.47,88.1332306463371,166.832360194523,,142.754374006405,121.72,57.6654335562583,79.6317022556428,27.5205495131157,215.298966739477,84.6215,33.3918846315363
2019-03-06,171.323040428541,317.336926004386,3.77354976734346,249.271433132316,41.6643653935021,99.4785461804855,168.126468104781,200.67,88.265228370791,165.886132542889,,139.955627309457,121.61,57.4584984014605,77.6374177614213,27.0205228853462,213.194399943697,83.4475,33.1950590686134
2019-03-07,167.966296607032,317.901754369836,3.70430804520674,247.186156657116,41.182116836919,100.123651484948,164.748347416432,199.3,88.5127241041421,163.850309413618,,138.730032350663,121.51,56.7359622254762,75.8604093988661,26.900287474852,211.080915492003,81.2975,33.0581369378843
2019-03-08,168.433062759727,317.84229875242,3.73855663895179,246.691802320324,41.2799989696908,100.545451107097,165.973380193526,198.7,88.6282221130393,163.601805181876,,138.69344742652,122.84,56.6873299828618,74.1066806218465,26.9365489478582,212.409646223237,81.04,32.6901587115501
2019-03-11,170.886067860061,321.699481932267,3.99914376527278,250.26913006657,42.710033055796,100.247710197345,168.06150424539,202.09,88.6364719708177,167.004401585729,,141.117198651,122.24,58.3467812002325,75.7207318856521,27.4919220344266,217.655212942729,83.531,33.0666945710549
2019-03-12,170.737099938988,324.627671089993,4.03339235901782,251.212897436811,43.1898942432871,100.950709567593,169.3793425359,202.5,88.8014691263851,167.921955672161,,141.190368499287,122.98,59.2122366198182,77.9866115444562,27.6827718923539,220.098966721605,83.655,33.2891930334895
2019-03-13,172.177123176025,326.961304073561,4.18478107049954,252.875725660569,43.3808837706467,100.760486208585,169.397903638583,204.06,88.7602198374933,169.183592541005,,141.748288592469,123.84,59.2181915883016,80.2524912032603,27.7629288326834,225.801058872315,84.5405,33.554479661777
2019-03-14,168.999140859804,328.923339448281,4.10883853654314,252.713936968528,43.8631323272297,100.032675095857,170.103225540546,203.38,88.6282221130393,168.896856888995,,141.172076037215,122.41,58.8326073790022,80.8655202890327,28.0597003617603,226.714109734752,84.311,33.220731968125
2019-03-15,164.837970264502,326.909280408322,4.21431427814925,253.957103301652,44.4337135402166,100.694321561973,178.938310417768,204.31,88.8509682730553,170.464345119983,,141.547071509682,122.97,58.7785164152781,79.4532254332027,28.0853696676515,225.040183153617,85.618,33.9310155212818
2019-03-18,159.365881963758,333.746676411133,4.19297095161248,254.877924621078,44.8873136676957,100.636427496188,176.924430776637,206.68,88.8344685574986,170.869798889781,,142.452548382224,123.04,58.7685914678058,81.1215957299249,28.1624393157117,228.262715609278,87.1075,34.102168184693
2019-03-19,160.45831338496,333.546013702355,4.36073942532009,254.941118241038,44.5315956729884,100.413121813874,177.082200149444,205.15,88.7849694108284,171.444312083022,,141.729996130398,123.38,59.492616385911,80.0662545189751,28.2384972742175,230.169380645543,88.0925,34.025149486158
2019-03-20,164.30168574864,331.182652910079,4.32822807908385,254.173767141517,44.9207368349837,101.463485578832,177.388458343718,203.27,89.1479631530767,172.124152695024,,140.552012791883,124.18,60.7391897884335,81.618226888019,28.2044286529044,224.234550039702,89.8635,34.102168184693
2019-03-21,164.937282211884,337.209966125601,4.56499009671264,257.044563019727,46.5751836157364,101.686791261146,180.376795875719,204.43,89.1644628686334,174.814789483369,,142.395347945946,123.68,61.1148490502606,82.18469680272,28.791325070483,225.595174854314,90.963,35.12052653199
2019-03-22,163.209254327439,330.506345261975,4.40516332590243,252.097405342811,45.6106865025703,103.266472198997,174.242351438909,200.55,89.6099551886655,170.975126308542,,137.213833706914,123.97,59.8226208893654,78.6617195249903,27.7415916406676,221.182095685868,88.2385,34.5985109085857
2019-03-25,165.145837301386,332.215694262678,4.31284102972014,251.90782448293,45.0592042423194,103.431883815526,172.924513148399,199.44,89.7749523442329,170.649568832372,,137.819107936606,124.92,59.2023116723459,78.3590849130268,27.7893067965683,220.976211667868,88.713,34.162071616887
2019-03-26,166.526273369995,331.152925101371,4.38952809832317,253.785577761759,44.5936672693803,103.357448588088,173.815446077194,200.62,89.7914520597896,171.444312083022,,139.268097759203,124.3,58.786456373256,79.6239423937975,27.8561080148292,217.870048439773,89.188,34.572838009074
2019-03-27,164.728727122382,331.152925101371,4.38034550434805,252.458511742586,44.9947452768355,104.30856538313,170.817827993851,199.21,89.9811987886922,170.343161795976,,138.727019281144,123.65,58.2108094198618,79.4221859858218,27.3770478495862,216.366199960465,88.285,34.4016853456627
2019-03-28,164.41092889076,333.806132028549,4.39895887051384,253.41544370199,45.0544295041354,104.672470939493,170.947755712634,200.66,89.9894486464705,170.735745811358,,139.965080205515,121.9,57.986009359614,79.569623360881,27.7807180685061,216.831676870727,88.671,34.5214922100506
2019-03-29,165.543085090914,337.403196882202,4.45628803830445,255.013339520993,45.3480759024508,104.573223969576,174.520767979157,200.89,89.9811987886922,172.02840049615,,140.396108823629,122.01,58.2252005936967,78.7858773145138,28.1376274346434,221.334270829608,89.0375,35.0520654666255
2019-04-01,167.53925523329,345.132427146249,4.52379251293237,258.037605619108,45.6560465153182,103.091293026513,178.632052223495,205.0,89.570293997396,174.30730282934,,141.927636041184,121.53,59.2732750467729,80.4620074730812,28.3055847834138,219.794616434125,90.7095,35.4029284266186
2019-04-02,173.001412339295,342.843385875743,4.54166134445152,258.163992859029,46.3197351228929,103.281941875882,179.894207205955,203.88,89.6695316973285,174.967993001567,,141.560803174704,121.98,59.574000955184,79.5308240516549,28.4191468544575,218.78309930221,90.699,35.3173520949129
2019-04-03,172.345953486575,345.935077981362,4.68113750158714,258.570237558776,46.6372552121283,102.386721191886,183.513622229187,203.67,89.5041355307743,175.973391089739,,142.294468907664,121.8,59.8434632790573,77.5675790048144,28.6080988718243,220.063160805431,91.035,35.7623490197822
2019-04-04,174.808889781646,344.329776311137,4.67220308582756,259.256339718348,46.7184257612561,102.676839006144,184.10757751505,204.1,89.570293997396,175.906364550527,,142.991451353976,122.11,60.2940558943003,77.4744606626717,28.1194956754011,221.450640057173,90.943,35.9762898490463
2019-04-05,174.5109539395,343.935882845757,4.73896302580884,260.511184457565,47.0311711123075,102.809464292662,186.901023468878,205.33,89.6364524640176,176.816010439826,,144.330391316629,121.98,59.904501706012,79.499784604274,28.2712298711653,222.69489564422,91.864,36.138884879287
2019-04-08,173.726389555183,343.594013045617,4.75980999591452,260.709792977442,47.7712555308261,102.444744754737,188.914903110009,205.25,89.5951034223791,177.266045774531,,144.091949953417,122.51,59.7402438253452,80.9741583548657,28.2235147152646,222.668041207089,92.493,36.275807010016
