,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2017-07-03,99.2719529128303,69.8582871040314,47.683,250.417526512986,146.17,212.113731902108,116.09,147.528242239747,75.924878061719,105.651040591845,,28.863499532252,33.07,119.431320311291,86.7744486018272,41.8864274374763,62.1579907130706,33.3845682242424,,127.491889093379,128.680316099365,44.6275353046752,23.8410933503905,88.6754348265222,3.43951843467885,171.8
2017-07-05,99.2958815532561,69.8025533440898,48.57,248.719306491157,147.61,212.604145386651,116.52,149.426638404121,76.9900346059552,106.239315761431,,28.8138490170016,33.27,121.098403597814,86.8221749462777,42.1358025956958,62.9877365183939,33.5218288183351,,127.034317922108,129.94642494495,45.2735843024651,23.8976638111857,89.1065017248095,3.53135083672439,171.85
2017-07-06,98.4743315653064,69.5636943729112,48.257,250.837086753673,146.25,210.659994924955,116.47,147.915872870169,76.8666323233913,105.348953342599,,28.5490462689993,33.28,120.858933070468,86.6551327407008,41.2242933966868,62.5227141439819,33.2054315166977,,125.382669919486,128.774800085416,45.024301752972,23.8838567834662,88.2941064164988,3.54196587244471,170.2
2017-07-07,97.8840917681387,69.7866294126779,48.938,255.332375046749,150.18,212.026152341976,115.28,150.519955566849,76.574363759424,105.364852671506,,28.6566223853752,33.67,122.39707068842,86.6233151777338,41.6542505660307,63.3342237777597,33.5427668750611,,126.599190002793,130.163742459219,45.6152305057545,23.884240312014,88.6339860863023,3.62293637747411,171.14
2017-07-10,98.027663610693,69.3407593331445,49.8235,259.547956512701,152.67,212.253844660984,115.47,152.56744043523,76.7432300408273,104.577835890574,,28.9628005627529,33.9,124.16546842882,86.6630871314426,41.4736685549062,63.8083642379445,33.7474945408265,,126.049503150335,131.014115341139,46.1222374440662,24.2437983255429,89.396642906349,3.79425811677412,170.25
2017-07-11,98.195164093673,69.085976430554,49.7065,262.135244663605,154.33,212.096210910772,115.62,154.326687142529,76.1262186280075,104.32344662805,,29.2772538260057,34.15,125.09571932351,86.7426310388601,41.4048754078112,63.8174823237173,33.8568377259512,,126.418964805266,131.382610256637,46.186296107183,24.5074742021307,89.7282328281085,3.84807387926318,169.24
2017-07-12,98.8731422390684,69.2372537789671,50.3255,274.062742934568,158.75,213.690063274031,116.03,157.934633779532,76.7886940396667,105.118413073436,,29.5337814881329,34.73,126.219388721056,87.0051259333381,41.873528722396,64.8751802733603,33.9056931916452,,127.392180871911,132.941627206824,46.868595356194,24.8756616079844,90.3250946872755,4.01174291839273,169.92
2017-07-13,98.2509975879997,69.0302426706123,50.0315,271.255685133781,158.21,214.049117927292,115.82,158.292446669152,76.3210643373191,104.824275488644,,29.9144354383862,34.45,126.044391027995,86.909673244437,41.5709118515961,65.4405015912729,34.377962693354,,127.500315990427,133.234533421708,47.0339560912164,24.7958876700494,89.9188970331201,3.96533299477832,169.69
2017-07-14,98.3706407901283,69.3487212988504,50.0905,273.293549159975,161.12,215.047465011971,116.77,158.998133201458,77.3732311676012,105.412550658229,,29.9971862971369,34.73,128.871985331656,86.9971715425964,42.2885461452073,66.3614282543241,34.6734219382654,,127.716586227459,134.283326642742,47.4724351573567,24.986884886836,90.1675894744397,4.07197707457314,169.47
2017-07-17,98.6418320482864,69.7070097556183,50.502,275.830889663178,161.7,215.021192720269,117.29,158.759591275045,77.2887980268996,105.054815757806,,29.7158333773845,34.71,129.148297478594,87.0369434963052,42.1588532005788,66.8811591433728,34.7943973771268,,128.013957803379,134.34946675578,47.344814409907,24.9178497482384,90.2256177107476,4.05469678386565,170.16
2017-07-18,99.5032631036123,70.5748640175672,51.2225,279.946575833729,183.6,215.135039317644,118.11,161.870575565353,77.7044688734308,106.891188246648,,29.6827330338842,34.81,131.939050162662,87.2358032648491,42.1415608079616,66.8355687145089,34.9153728159881,,127.680541187954,135.247082575585,47.9397157929603,24.8248440754056,89.404932654393,4.0969100654511,170.31
2017-07-19,99.5431441709885,70.8930241671771,51.3435,280.266240779014,183.86,216.299777583102,118.08,163.142799172891,78.9904505548868,107.487413080688,,30.1295876711381,35.32,138.736328977325,87.2596664370743,42.7381483532528,67.3461815177848,35.1340591862375,,128.951128830519,136.040763932043,48.2123375452944,25.1211198785534,90.0562434554617,4.07567999401046,171.2
2017-07-20,99.8302878560971,71.0936269520304,51.435,281.78464926912,183.6,216.396109319343,118.24,163.530429803312,77.8473557269259,108.568567446413,,29.8730600090109,35.09,141.674448139761,87.2835296092996,43.9659082290695,67.674432605605,34.9758605354188,,129.041241429282,136.220287096004,48.0762749585193,25.2505607634238,89.613686116274,4.13492670500758,171.33
2017-07-21,100.253027170285,71.1016510634246,51.2835,279.966554892809,188.54,216.203445846861,119.26,163.431037333973,77.6654997315685,107.566909725226,,29.666182862134,34.98,142.107337169963,87.434663033393,43.957262032761,67.2823549173753,34.9595753801875,,128.45550953732,136.163595570543,48.3131430384161,25.264943083965,89.0041260075815,4.14973838275687,171.34
2017-07-24,99.8621927099981,70.7566142734768,51.9475,282.084335155325,187.91,216.150901263457,119.31,164.991499102594,77.217354600152,105.738486900838,,29.9723610395117,35.07,141.600764900577,87.3551191259754,43.9226772475267,67.1091112876924,35.3829894162023,,128.635734734847,136.787202350618,48.6816044960335,25.1211198785534,90.3317980251446,4.1016004300717,171.37
2017-07-25,98.562069913534,71.5269289673137,51.9935,278.967601938792,186.97,216.676347097499,118.92,164.275873323354,76.5224049036076,104.840174817551,,29.8730600090109,36.64,140.670514005888,87.0448978870469,43.9486158364524,67.6470783482867,35.534208714779,,129.807198518772,136.437604610273,47.2097449806996,25.1211198785534,95.6424860953972,4.08185152640599,172.94
2017-07-26,98.7215941830388,71.6553147496198,52.64,285.720523907947,189.08,216.685104528066,119.88,164.603868472173,76.4119923349978,104.100856023342,,29.9723610395117,37.18,142.328386887513,87.2119400926238,43.576829395184,67.5194251474677,35.701713168587,,129.086297728664,136.881688226387,47.0657371333828,25.3895898619884,94.7907719709227,4.12900203390787,173.02
2017-07-27,98.2350451610492,72.7626421220104,52.3,286.339874739437,182.68,216.483683625017,119.79,169.404524741242,76.7627146117585,104.005460049896,,29.9392606960114,36.98,141.140244655682,87.0846698407557,43.3260897022355,66.7079155136899,35.0270424518602,,128.266273079917,136.02186675689,46.3849276207233,25.4586250005859,95.5005337413181,3.99273459861449,173.05
2017-07-28,98.8173087447417,72.3855088864861,51.002,288.567539826895,184.04,216.229718138564,120.69,171.402313374954,76.9705500350241,104.81632582419,,29.6744579480091,37.01,140.486305907929,87.2596664370743,42.8937798868071,66.5984984844165,34.7804386726428,,127.923845204615,135.908483705967,46.7543822359084,25.1307080922475,95.2750800024866,4.05815284200714,174.0
2017-07-31,98.9369519468703,72.8749796815283,49.389,288.118010997588,181.66,216.107114110621,120.75,168.221754356109,75.801475779155,105.507946631676,,29.7572088067598,36.9,138.460016830388,87.2198944833656,42.5219934455386,66.2884835681418,34.601301965098,,127.51833851018,135.332119863777,46.2066558373209,24.9964731005301,95.149827925358,4.01174291839273,174.97
2017-08-01,99.6298097185037,73.099654800564,49.8095,288.577529356436,182.03,216.588772791825,120.65,168.828048419076,75.2624026500598,105.341003678145,,29.657907776259,36.72,139.003430719365,87.4584029125618,42.4960548566129,66.1790665388684,34.9083934637461,,127.761642526841,135.643923253814,46.223042937188,25.2170020154945,94.4400661549626,4.06062145496536,176.29
2017-08-02,99.6857635590067,73.0515101321992,49.7945,286.299916621277,180.74,216.693861958633,120.4,168.271450590778,74.3401329593187,105.062765422259,,29.8482347513856,36.05,139.095534768344,87.3946344817105,42.5652244270815,65.8872877941393,36.5578470436059,,126.364897246008,136.012418169313,46.2011934706985,24.7577265795469,94.4317160164874,4.05815284200714,177.85
2017-08-03,100.716912905419,72.9070761271048,49.346,292.073864695495,179.23,216.2735052914,120.59,167.565764058472,74.3596175302498,106.008775492269,,29.6165323468836,36.21,140.154731331604,87.5699976665516,42.5047010529215,65.7869888506387,36.1925942762745,,125.734109054663,135.483297265007,45.866499370383,24.7577265795469,94.8241725248237,4.10974685283381,178.99
2017-08-04,99.8616184863019,72.7546180106162,49.379,260.197275932812,180.27,216.667589666931,119.65,168.589506492663,74.5349786686302,105.873631196554,,29.8151344078853,36.2,140.863932508744,87.4265186971361,42.5911630160072,66.2702473965963,36.3833632375559,,126.346874726255,135.728960542006,46.0805248262228,24.7567677581775,95.4838334643676,4.12776772742877,179.92
2017-08-07,99.9735261673079,73.3724745879646,49.6135,255.901778230539,181.33,217.07043147303,119.51,170.935168769061,75.2494129361057,105.61924193403,,30.4440409343908,36.63,142.227072433636,87.4185476432797,42.6257478012415,66.0149409949583,36.9463643184107,,126.554133703411,136.588782011503,46.1500458559619,24.8401852173162,95.7844384494762,4.25465443348094,178.04
2017-08-08,99.6138229069314,73.4848121474825,49.492,251.656228175967,178.36,216.536228208421,119.86,170.189725249019,74.4765249558367,105.150211731252,,30.3695651615152,36.8,141.038930201805,87.3388371047156,42.2626075562816,66.3705463400969,37.2418235633221,,126.157638268852,136.352567322081,46.0224251085122,25.0271553843512,95.533934295219,4.20404786783756,176.43
2017-08-09,100.157374500389,73.757631934883,49.1005,251.25664699436,175.78,216.527470777854,121.31,170.14002901435,74.9571443721385,105.913379518823,,30.1709631005135,36.56,141.434977612415,87.4185476432797,42.1674993968873,66.0787675953678,37.4698152712707,,125.067275823814,136.17304415812,45.8292559615942,25.0271553843512,95.4754833258924,4.24872976238123,178.06
2017-08-10,101.012668919507,73.6131979297886,47.846,232.396415222519,169.14,213.471127509847,122.21,166.382993673339,74.1842563918695,105.802084216469,,29.2441534825054,36.19,138.321860756919,87.5062292357003,41.553619458979,65.1122505034527,36.2809994046732,,122.796438334974,133.253430596861,45.0516135860838,24.0088870900373,94.4818168473388,4.06679298736089,176.36
2017-08-11,101.060629354224,73.2922334740232,48.3995,239.908541436727,171.4,213.786395010271,122.79,167.058862464844,74.6129169523548,105.810033880923,,29.9061603525111,36.34,139.252111651609,87.577968720408,41.9686368817903,66.1061218526862,36.7855510317276,,122.976663532501,134.264429467588,45.4066674165372,24.0088870900373,94.2313126930816,3.85004876962975,175.34
2017-08-14,100.541057978124,73.5409809272414,49.165,236.691912924792,171.0,215.905693207571,121.92,169.712641396193,74.5349786686302,106.112121130169,,29.8316845796355,37.01,140.559989147113,87.5381134511259,42.435531482453,67.0999932019196,37.3391562891901,,124.841994326905,135.993520994159,45.8178346495657,24.5496623423848,94.9494246019522,4.15714422163151,177.29
2017-08-15,100.117407471459,73.9823070539188,49.137,235.822823854797,168.5,215.879420915869,120.98,169.96112256954,75.8729192059026,106.032624485631,,30.1378627570132,37.22,140.421833073644,87.4105765894233,42.2107303784302,67.1182293734652,37.7479365425907,,123.814710701001,136.088006869928,45.7954886042924,24.5458270569072,94.8993237711008,4.12208991762487,177.47
2017-08-16,100.485104137621,74.174885727378,48.909,241.646719576716,169.98,216.255990430266,121.87,168.967197876151,76.4639511908142,106.660647977486,,30.0716620700126,37.56,141.536292066292,87.5699976665516,43.0667038129784,67.5123954296055,37.5961038770419,,123.850755740507,136.32422155935,46.0308669478377,24.5937681253777,95.2917802794371,4.07691430048957,178.54
2017-08-17,101.236484281519,73.8779936057951,48.0285,233.944792301245,166.09,212.884379661834,122.49,165.895970573578,75.2948769349451,105.762335894199,,29.6165323468836,36.84,138.754749787121,87.6975345282542,42.6171016049329,66.3665638710582,36.8743147438946,,121.588929511544,133.536888224168,45.237334051244,24.0472399448137,94.4734667088636,3.98606934362731,177.16
2017-08-18,101.21250406416,74.1989580615604,47.9235,235.892750561578,166.54,212.551597300274,122.3,166.392932920273,74.9051855163221,105.436399651591,,29.6744579480091,36.95,140.237624975686,87.6417371512593,42.1415608079616,66.4490637432736,36.7902228060522,,121.579918251667,133.442402348399,45.2219401089447,24.1718867228371,95.1247775099323,3.98680992751478,177.56
2017-08-21,101.460299643531,74.5118984059317,47.6645,241.696667224417,166.76,212.717988481054,122.76,166.760685056827,75.5027123582107,106.088272136808,,29.77375897851,36.99,139.620527847525,87.7055055821106,42.2626075562816,66.1373975593488,36.7224820783458,,121.49881691278,133.272327772015,45.0228120166205,24.0280635174255,94.8575730787246,3.92879752299676,178.34
2017-08-22,101.06862276001,74.4557296261727,48.345,243.0352641828,169.34,214.942375845162,122.21,168.609384986531,75.4897226442566,107.081980193541,,30.2206136157639,37.45,142.181020409146,87.6257950435465,42.9802418498928,67.0632294586549,37.3228050790541,,122.814460854727,135.303774101046,45.9181435639035,24.2965335008605,96.7113038202279,4.01618642171752,180.45
2017-08-23,101.756055657618,74.174885727378,47.9,243.285002421304,169.06,214.171721955235,122.67,167.685035021679,74.9896186570237,105.571543947307,,30.2702641310143,37.34,141.287611134048,87.8250713899568,42.9197184757328,66.6598967500463,37.3695228222999,,122.616213137447,134.821896134625,46.0328532629731,24.3061217145546,95.8178390033772,4.09648544276078,179.98
2017-08-24,101.380365585669,74.0384758336777,47.6225,243.364918657625,168.13,213.672548412896,122.29,166.720928069091,74.379102101181,105.643090927391,,30.4771412778911,37.18,141.333663158538,87.713476635967,42.69491737171,66.6323967926412,37.2036748337773,,122.994686052254,134.425055456396,45.7488101986104,24.3348863556369,95.8428894188029,4.08141393419573,178.43
2017-08-25,101.77204246919,74.231054507137,47.263,246.151997399333,165.95,214.171721955235,122.74,165.309555004479,74.5609580965384,105.348953342599,,30.4936914496413,37.4,142.042864335677,87.7772450668183,42.6689787827843,66.7515632747301,37.3414921763524,,123.346125187431,134.141597829089,45.4811542341148,24.1910631502253,96.3188473118916,4.04731773449121,179.6
2017-08-28,101.708095222901,74.1989580615604,47.301,242.286049467287,167.12,214.180479385802,124.69,166.223965722397,75.0415775128401,105.396955599589,,30.4274907626407,37.77,141.950760286698,87.8091292822439,43.455782646864,66.7607299271985,37.7175700094809,,123.86877826026,134.557335682472,45.3778658470738,24.162298509143,96.0850434345849,4.07597830815588,178.7
2017-08-29,102.035824860133,74.0785963906484,47.703,240.647766622699,168.81,214.425687441688,124.42,167.029044724042,75.6975580675222,105.772973279351,,30.5185167072665,37.91,142.899431991184,87.9366661439465,43.3606744874698,66.9623962815028,38.0539377608505,,123.895812039889,135.086456586778,45.7493067773942,24.2485924323899,96.8699564512574,4.06930731256152,178.62
2017-08-30,102.003851236989,73.7175113779124,48.3795,246.486646638929,174.69,215.441549387502,124.36,168.88768390068,75.6196197837976,104.860930396525,,30.5598921366418,38.36,142.586278224655,87.9207240362337,43.3260897022355,67.8423949184671,38.1567167959913,,124.688802909007,136.673819299695,46.1604740104227,24.5937681253777,98.1558777764444,4.09352055582995,180.35
2017-08-31,102.307600656862,74.0384758336777,49.03,258.199370024778,174.71,216.73764911147,125.82,170.925229522127,75.9443626326501,105.900979297993,,30.5929924801421,39.29,143.967838959342,88.0402898440799,44.0437239958466,68.5390605060638,38.30854946154,,125.91433425219,138.138350374113,46.6451349034612,24.9293556046713,98.1057769455929,4.18642034632923,181.16
2017-09-01,101.526357148947,74.2471027299252,48.9125,251.646238646426,174.74,217.044159181328,126.06,170.974925756797,76.5288997605847,104.828928891864,,30.7998696270189,38.69,144.86124823444,87.8408094386909,44.2512327072523,67.7782283511885,38.3202288973515,,126.626223782422,137.949378622575,46.5463157254748,25.0731788100829,98.7654378851369,4.21162188524127,180.73
