,UNH,TDG,ASML,QMOM,GOOG,AAPL,IBIT,FANG,BRK-B,TLT,TSM,QQQ,META,IWM,AGG,NVDA,AMZN,GLD,SPY
2018-08-07,228.268908639266,265.097734152473,198.195454451629,30.4219878880953,61.6448412452821,48.8901351760812,,104.211279880104,208.72,96.5905621362419,35.2916791954013,172.943862329021,182.545290482697,152.468279845504,85.9034986407873,6.36043539925238,93.124,114.59,254.014500603863
2018-08-08,229.296628158076,265.692290326631,197.675743576498,30.3580861672907,61.8130691049378,48.9231834061263,,103.476526162677,208.94,96.6882352419666,35.9163864168523,173.15314533074,183.90586416183,152.331920186687,85.9034986407873,6.39682317911967,94.326,114.91,253.907764347569
2018-08-09,231.759611142812,267.089497335901,194.121292412658,30.7109762672561,61.9862594383296,49.3079592273663,,101.434684253196,209.1,97.5021777896724,35.805137185635,173.04850382988,181.830244461548,152.722817875296,86.0252324603067,6.34830613929661,94.926,114.74,253.560871514613
2018-08-10,230.669874066832,265.335556622136,189.221161304283,30.7615253896836,61.4160712060453,49.1616027800235,,104.257685378046,206.63,98.2103078061764,35.1119688988194,171.726215773569,179.019716350639,152.295557611002,86.2118909835696,6.30696764108003,94.315,114.69,251.861986101932
2018-08-13,231.157154873165,264.599793356616,189.972885962954,30.3933751772873,61.2870468889052,49.4790342247555,,101.991550228509,205.17,98.00682216925,34.8381246373614,171.53595849928,178.811161261137,151.40467450673,86.2605845113773,6.33988991810282,94.81,112.96,250.919149171334
2018-08-14,233.434085186391,264.978822917642,190.817416135041,30.5965254240241,61.6388862767987,49.687496666072,,103.445589164048,205.83,97.7870576813694,35.0092773007727,172.610912099015,179.863867903386,152.904630753719,86.1794286316978,6.47133149027651,95.9825,113.07,252.520193015745
2018-08-15,230.891365342438,261.181095355211,182.956789148689,29.8049070916694,60.2632885571361,49.8035723436233,,91.0321184643625,204.5,98.3568174647634,34.6156261749268,170.499056354403,178.294739134751,150.986504886357,86.3011624512171,6.41316054967233,94.131,111.19,250.63451915455
2018-08-16,233.097418447471,263.210018299523,183.624988845286,30.2340977537894,59.8717493793534,50.5331908882312,,93.1667713697291,207.56,98.3486780392864,34.5813956422445,171.060315313557,173.497972076205,152.386464050214,86.3498559790248,6.37256465920814,94.326,111.1,252.662508024138
2018-08-17,232.415225318605,262.786397025436,183.170241829547,30.3762075508025,59.5973245817439,51.5423386155135,,93.0468905000436,208.14,98.4707694214422,34.3417819134688,171.098366768415,172.604164549768,153.040990412536,86.3985495068325,6.06017433136784,94.111,112.13,253.551976826588
2018-08-20,232.477242875775,264.971390965465,185.13771871397,30.4744445245766,59.9352690431762,51.0401336432509,,93.6740163221857,208.46,99.1300628850839,34.3161090139571,170.946160948983,171.313109233803,153.46825067683,86.5689768541595,6.13493017844214,93.8355,112.69,254.094552796083
2018-08-21,231.848207653054,267.48339080128,186.065773848132,30.8635773915655,59.6300769084026,50.9406402053499,,94.9127833782688,208.49,98.7963464405245,34.9921620344316,171.574009954138,171.432283570661,155.231835597533,86.495936562448,6.27057986121273,94.171,113.02,254.690496893725
2018-08-22,231.006540805753,265.328124669959,186.362751491064,31.1258605739722,59.9134341587371,50.9430090967285,,96.182519610754,207.33,99.1870388634233,35.0007196676021,172.239910414151,172.445265433957,155.613642642221,86.5689768541595,6.50573898280408,95.245,113.27,254.539287197309
2018-08-23,231.6089970754,263.648503477964,185.184121470678,31.1477969855916,59.8166659208821,51.0472403173867,,94.1462962623174,207.24,99.3416879474874,34.8124517378497,171.992575957575,171.71035702333,155.140929158322,86.5202833263518,6.60524842162484,95.145,112.2,254.201289052377
2018-08-24,234.14285726833,263.804574473681,188.376631132195,31.6265830131122,60.5744356603931,51.2059560397527,,94.2624306738252,207.98,99.5370341589368,35.2916791954013,173.590737061605,173.448316102514,155.986359042989,86.6176703819673,6.73842274522079,95.2695,114.16,255.731175392592
2018-08-27,236.623559555114,266.918562435831,193.583020434844,31.8173344184989,61.6249913503374,51.627618705143,,95.0211754956761,210.51,98.9672743755427,35.5398505573476,175.360129712496,176.238981823946,156.213625141017,86.5040521504159,6.82951596284775,96.384,114.59,257.750269574155
2018-08-28,237.890489651579,266.829379009707,191.819715679936,31.8840974103842,61.0954954026896,52.0445435877761,,93.7746661454925,210.77,98.3730963157175,36.2415764773337,175.616977032787,175.047238455363,156.359075443756,86.3417403910568,6.79189050339314,96.641,113.68,257.874795206499
2018-08-29,238.324612551766,265.714586183162,191.940362847377,32.1034615265789,61.9961843858019,52.8215399599559,,94.3863073794335,211.27,98.5033271233505,37.7648351816939,177.643217003968,174.689715444788,156.813607639813,86.3255092151209,6.89734080423305,99.905,114.2,259.262366538322
2018-08-30,237.784173839288,259.717000776348,190.436913530035,32.1129990968482,61.4910045594612,53.3071626925683,,94.0843579095132,209.75,98.714952185754,37.1914737592662,177.329292501391,176.417743329233,156.686338624917,86.3660871549607,6.88049929557249,100.119,113.64,258.21279335143
2018-08-31,237.846191396458,260.118326193904,190.297705259911,32.3113805584504,60.4523588064837,53.9230744510035,,93.7436969690904,208.72,98.4870482723964,37.3112806236541,177.557601230538,174.520885134239,157.286321123713,86.3579715669927,6.95158036888984,100.6355,113.51,258.221688039454
2018-09-04,237.890489651579,261.247982924804,185.128438162628,32.4754267670829,59.4008106217921,54.0960035216411,,93.1552826174509,210.05,97.9191882309087,37.7477199153528,176.796572133381,169.982329138885,156.586341541784,86.2625517299007,7.02637648088232,101.9755,112.93,257.776953638229
2018-09-05,237.119700012471,261.389190016166,181.082117777682,31.8173344184989,58.8787583847485,53.7430387062301,,90.9409865047023,212.26,97.6581356587693,37.841853880229,174.513484841908,166.029713633085,156.168171921412,86.2218848659889,6.89560711951799,99.741,113.32,257.083167972317
2018-09-06,239.697858460521,262.905308260268,171.179769496174,31.4739818888029,58.1324023348306,52.849966656499,,88.641525156848,212.88,98.0170829454609,37.6963741163294,172.953375192736,161.411708079826,155.113657226558,86.3682855760717,6.75443564986332,97.9155,113.54,256.309330114185
2018-09-07,238.480035111399,261.262846829158,167.857332115874,31.8745598401149,57.8043828208706,52.4235662083516,,87.2169430423524,214.04,97.1849778717666,38.4066576694861,172.287474732723,161.918199011474,155.031841431268,86.0592174103413,6.73313609479262,97.6035,113.23,255.811227584813
2018-09-10,230.879750706291,264.257923556476,172.311996759852,32.1606869481949,57.7949541207719,51.7200054689083,,86.7988591609244,215.11,97.5439251584583,38.1841592070515,172.867759419306,163.050355211628,155.222744953612,86.1405511381651,6.80421716810997,96.9505,113.15,256.255961986038
2018-09-11,232.044238726255,265.290964909075,170.177469951279,32.4979354329186,58.426180780011,53.0276335098938,,90.1203033300472,215.1,96.8015569064369,38.1242557748576,174.199560339331,164.798245485549,155.477282983404,85.9941504280823,6.75641700382339,99.3575,113.22,257.100957348366
2018-09-12,233.493181835065,264.220763795591,162.753028877983,32.3962649338475,57.7046370987739,52.3690817066438,,93.3023862053608,214.59,97.0299779070589,37.6022401514532,173.68586569875,160.885354758702,155.104566582637,86.0510840375589,6.64248915111962,99.5,114.17,257.163220164538
2018-09-13,235.999942305521,266.33143821385,168.906034417477,32.6413804897694,58.3254425631671,53.6340697028146,,91.9861962082724,214.89,97.1768199788873,37.1658008597545,175.540874123071,160.249758295458,155.140929158322,86.1080176470356,6.72025729405219,99.4935,113.76,258.684211816729
2018-09-14,235.839936318045,274.974798595665,171.086963982758,32.5946463954496,58.1864932985547,53.0252646185152,,94.2469460856241,216.37,96.711820084764,38.0044489104697,175.02717948249,161.203152990324,155.795455520644,85.945350191388,6.84632093976136,98.5095,113.02,258.728685256851
2018-09-17,234.559888418238,273.488408160271,169.917614513714,31.8240107176874,57.3686776268361,51.6134053568714,,94.990206319274,216.29,96.711820084764,37.4482027543831,172.506270598156,159.475125105879,154.140958326995,85.945350191388,6.78440362850932,95.4015,113.61,257.358903301077
2018-09-18,234.044313569704,277.078041061747,173.147246380597,32.2656002211576,57.6252375189954,51.6986854465009,,96.585118903981,218.3,95.7002413677239,37.2770500909718,173.933200155326,159.197051653209,154.786394045397,85.7582826173933,6.71233187821193,97.0525,113.44,258.755369320925
2018-09-19,235.857714761098,274.380242421507,175.448823113319,31.5388373666343,58.115033676754,51.7294810344227,,99.55041754448,220.95,95.1291888661689,37.6707012168177,173.800020063323,161.93806140095,154.222774122286,85.5956151617458,6.73610812573272,96.321,113.88,259.031104649684
2018-09-20,236.799972242901,273.934325290889,177.713277640674,31.6838084347282,58.8981120323195,52.1227170032698,,98.1103508417834,221.68,95.5697150816542,37.7990657143762,175.721618533646,164.877695043455,155.650005217906,85.709482380699,6.59493665607805,97.215,114.27,261.130251023468
2018-09-21,237.048870445642,273.770822342996,174.873428930139,31.8211494466066,57.8669099899462,51.5612897465423,,99.5271906621785,220.52,95.5289256172574,37.7049317495,174.760819298485,161.808955869354,154.904572416372,85.7745493629581,6.52484625974073,95.7505,113.49,260.892407065693
2018-09-24,237.662226730966,271.793923063922,177.694716537991,31.8840974103842,58.2281780779384,52.3027527480431,,102.864119419502,218.13,95.2841888308767,38.4152153026567,175.245737526329,164.271892164425,154.33186184934,85.6932156351343,6.58057183986758,96.718,113.47,260.025714251371
2018-09-25,234.239876443286,274.12755604749,176.525367068947,32.2942129319656,58.7879451153768,52.6343975410467,,104.141597946088,218.05,95.1862941163244,37.7990657143762,175.483985578869,163.775332427515,154.568218591289,85.6525487712224,6.6476902052648,98.7275,113.65,259.784469859756
2018-09-26,233.706523151699,274.885615169541,175.216809329779,32.2846753616963,58.5815062079527,52.215103767035,,101.679548422123,216.11,95.8552413324316,37.8846420460818,175.60787456619,165.801296154107,153.159502410143,85.8558830907819,6.61078748775858,98.7425,113.05,259.007126820107
2018-09-27,235.2532476973,276.951697874738,175.161126021729,32.2083747995416,59.2836962416189,53.2882115615395,,103.793194711565,216.7,95.9205044754665,38.3039660714394,177.09454241404,167.678291959625,153.168617419511,85.9128167002585,6.62267561151897,100.649,112.05,259.730859994953
2018-09-28,236.488849489476,276.691579548545,174.492926325132,32.4277389157363,59.2256352989058,53.4753539804486,,104.668073944923,214.11,95.6676097962064,37.7905080812056,177.056422725634,163.328428664297,153.633482897278,85.8233495996523,6.96000112322012,100.15,112.76,259.757664927354
2018-10-01,239.208951276567,275.10857373485,176.404719901506,32.1416118076562,59.3169448156511,53.8354254699954,,105.914583295107,214.78,94.9667391136838,38.2183897397338,177.418559765494,161.322327327182,151.609950817587,85.8002223541456,7.16655727355695,100.218,112.57,260.660097651545
2018-10-02,240.569002170113,274.930206882603,176.478964312239,31.5502824509575,59.5551435549866,54.313941528472,,106.10814064762,215.29,95.5472503902289,37.3283958899952,177.018303037227,158.233725763605,149.969249131351,85.8980561310603,7.09522853099459,98.5655,113.87,260.508203034602
2018-10-03,240.809011151327,276.498348791943,178.010255283606,31.8507159144416,59.6960778090935,54.9748622231005,,108.330179054469,216.4,93.8874787122196,37.6193554177944,177.208901479259,161.312396132444,151.28181048034,85.4904153939159,7.1014202621198,97.638,113.42,260.651162674077
2018-10-04,238.515591997505,272.931011746998,173.973215450002,30.9913808331745,57.9711219384055,54.008354540633,,104.714527709527,218.97,93.2252052840484,36.3100375426982,173.806719288988,157.757028416171,149.158013297601,85.2458309516293,6.91715434383371,95.471,113.48,258.613987811549
2018-10-05,239.297843491832,267.80296474489,170.567253107627,30.8530860642692,57.4331897854061,53.1318647305521,,105.566180060584,219.46,92.4239361981129,35.6254268890532,171.681546660331,156.247486815966,147.80899191114,85.0583162125429,6.68360224579098,94.4825,113.8,257.166521461857
2018-10-08,239.128948282829,264.466018217431,168.609056774545,29.9288955051707,57.0173344863162,53.008682378865,,102.879604007703,222.06,92.1132400219338,35.0520654666255,170.633255229155,156.168037258061,147.499081592629,85.0257049535713,6.58230552458263,93.221,112.54,257.166521461857
2018-10-09,240.106762650738,261.017592407318,169.787686794931,30.0023347962446,56.5136434020963,53.7430387062301,,104.62162018032,223.76,93.045328550471,35.0007196676021,171.185990711048,156.813564916043,146.924836002446,85.1479971747147,6.57660913194745,93.516,112.6,256.791252408233
2018-10-10,233.857639917649,252.730965729997,159.551238665125,28.8416124944666,53.6552585300703,51.2533338673247,,100.092378131516,213.1,92.7918658804302,33.6742865261649,163.657352250783,150.338425946742,142.704586665072,85.123538730486,6.08498568060619,87.7625,112.88,248.660422913053
2018-10-11,228.559663887889,238.662280258996,159.421310946342,28.1978265012866,53.5609715290833,50.8008756140126,,96.4922113747748,205.19,93.92018357287,33.3234235661718,161.627478843143,152.294871310166,139.979198864046,85.3762759875155,5.82344695787754,85.968,115.78,243.18328172564
2018-10-12,230.773080047973,240.341901450991,161.741448781747,28.5268726755786,55.087428450325,52.6154464100179,,97.6458131957522,206.8,93.5931349663657,33.9395731544523,166.125602075098,152.682187904956,140.00654389215,85.4007344317442,6.10603756643189,89.4305,115.23,246.560703208253
2018-10-15,231.341990225666,243.389001843548,160.878357506976,28.5745605269253,54.2026193831683,51.4902230051844,,99.0471684279463,205.03,93.5522538905527,33.1608285359311,164.11478851166,152.463701620715,140.526099426125,85.343664728544,5.82963868900275,88.0475,116.0,245.175781700832
2018-10-16,242.293511146243,256.179391540111,168.646178979912,29.4224505238691,55.6432255087745,52.6249219755323,,101.284691422996,209.83,93.7648354847805,34.239090315422,168.889279484562,157.687510053004,144.600508613611,85.3925816170013,6.08845305003631,90.998,115.8,250.536768181171
2018-10-17,237.608891401808,258.468432810617,171.699480371305,29.3280285782027,55.3658232269234,52.397508403187,,100.270450895828,210.52,93.2088528537232,33.8625544559173,168.955988939273,158.323106516248,143.980687976589,85.2213725074006,6.01984866916904,91.5865,115.79,250.581443068508
2018-10-18,237.173319547012,250.575699598677,163.746047871537,28.7405142496117,53.9902255072608,51.1727915604524,,98.2961659001959,208.7,93.1761479930728,32.9811182393493,165.039190955515,153.854068884062,141.282645203667,85.1643028042004,5.93242142568115,88.536,115.92,246.962777194279
2018-10-19,235.831047096519,250.597995455207,163.114970380307,28.1072195837279,54.4115395274605,51.9521568240108,,98.4045580176031,209.83,92.9717426140076,32.9040995408142,164.88671220189,152.99005494184,139.787783667319,85.0909274715144,5.67583608785266,88.2015,116.01,246.82875253227
