,MSFT,CDNS,META,ABT,GOOG,AMZN,MELI,SPY,SE,TSM,QMOM,AAPL,PG,ASML,GLD,PM,NFLX,AGG,CAT,IBIT,JNJ,NVDA,IWM,QQQ,BRK-B,TLT
2016-08-12,51.6376912654041,24.71,124.206479193559,38.1817971646876,38.9279236724864,38.628,168.173172151249,188.013894428337,,23.6683411310601,23.2851696731799,24.8571017023117,68.1730755266543,101.150334884211,127.4,62.3969304329801,96.59,88.7807602540561,67.285634662689,,96.0849520251425,1.54759945572964,108.866487507217,109.731116623088,147.72,110.838450065603
2016-08-15,51.7981121219414,24.75,123.231764670739,38.2750475574077,38.8891557905828,38.4245,169.438006502973,188.556083760671,,23.7897587497215,23.2851696731799,25.1558097094572,68.1574107574616,101.664021177266,127.84,62.1511243433957,95.31,88.6231099650495,68.217905504401,,95.3753488248269,1.54612648670452,109.944549950001,110.199252786156,147.78,109.793998651507
2016-08-16,51.5129194880973,24.37,122.635000677176,38.0800694635383,38.6257330032891,38.202,167.64532789423,187.583577920958,,23.538829004488,23.1762622577888,25.132832170446,67.812785835222,99.0222059558408,128.47,62.6931582845306,95.12,88.5679323638972,68.3313993460007,,93.8313770263382,1.53679768287874,109.053589253485,109.590675774168,147.24,109.501235755131
2016-08-17,51.6205370079192,24.42,123.69922979903,37.8766140612398,38.7634086864596,38.2315,166.290859612069,187.936427129412,,23.4578839253804,23.0616228731666,25.0960681080281,68.1104164498834,96.7289635761317,128.5,63.2099813446826,96.37,88.7334651673541,68.4286797816576,,94.5955650882165,1.50120093143826,108.73284340274,109.787292962656,149.08,110.157974144298
2016-08-18,51.6564095145265,24.76,123.241710737299,37.6053401915085,38.64362587186,38.223,166.460168147339,188.358142470442,,23.603585067774,23.0616228731666,25.0638995534124,68.4863709105084,97.2609958082242,129.11,63.2414949459114,96.16,88.8595853985594,67.5936893756025,,94.1354926836163,1.52452294100271,109.534708029604,109.81538113244,148.81,110.33204937998
2016-08-19,51.6743457678301,24.99,122.89359840772,37.5036124903592,38.5402448534504,37.8655,167.007931055566,188.082733020655,,23.1826706564146,23.2041578413802,25.1282366626438,68.3845499107558,97.9031036745428,127.97,62.9830834158354,95.87,88.6625225373011,67.9665977122873,,94.1354926836163,1.52845085840304,109.534708029604,109.787292962656,148.75,109.754436097942
2016-08-22,51.7191864010893,24.95,123.480416334724,37.4442713313555,38.3777179639314,37.974,166.191266356028,188.074131854306,,22.9884024665563,23.2041578413802,24.9329275810486,68.0242602193236,98.2975413638527,127.78,63.1028351005047,95.26,88.7965252829567,67.7639301380021,,93.5153539309474,1.53483372417857,109.784177024628,109.871557472008,148.45,110.680199851346
2016-08-23,51.9164851874295,25.24,123.69922979903,37.2153840037696,38.3742387950426,38.1225,166.061795123175,188.452812102065,,23.0693475456639,23.3673278988258,25.0110512136867,68.455041372123,99.517546309858,127.76,63.2730085471402,95.94,88.8201728263077,68.1044116628013,,93.7586995174377,1.54723121347336,110.550403223631,110.068174660497,148.77,110.798887512038
2016-08-24,51.9702939473405,25.21,122.814029875245,36.596540488445,38.2529649080621,37.8625,165.354683005282,187.488907428702,,22.9803079586456,23.2307159654844,24.8226353937949,68.3845499107558,97.8572388269486,126.34,63.1091378207505,95.18,88.7886427685064,67.4072352072602,,93.1856599105411,1.52337468387442,109.650532920151,109.356607692634,148.41,110.537774658514
2016-08-25,52.1675927336807,25.43,123.22181860418,36.3167893102846,38.2415333531418,37.961,165.952242541529,187.359804730791,,23.1502926247715,23.2307159654844,24.7169387143434,68.8466606019406,97.664606467053,126.23,62.9263589336236,97.32,88.6940525951024,67.1559274151465,,93.075761903739,1.5132909961058,109.864363487314,109.178715950668,148.64,110.118411590733
2016-08-26,52.0420389605551,25.57,124.286047726034,36.435471628292,38.2479946667924,38.45,166.270940960861,187.006941752208,,23.1826706564146,23.1476024116333,24.5721802185728,68.5960242948573,97.5178389547517,126.05,62.4599576354377,97.58,88.5521673349965,67.0100067616611,,93.4447052122889,1.52558817631144,109.641623313185,109.337882246111,147.91,109.477498222993
2016-08-29,52.1048158471179,25.57,125.857526242416,36.6643589558778,38.3777179639314,38.5645,165.892486587904,187.927825963063,,23.2312377038791,23.1476024116333,24.5446071717594,69.1599559857947,98.2241576077021,126.3,63.1910731839453,97.3,88.7965252829567,67.3667016924031,,94.1354926836163,1.52460440189499,110.211838158955,109.487685818293,149.3,110.94131270487
2016-08-30,51.9164851874295,25.52,125.161301583259,36.3083120018554,38.2256285810788,38.379,166.221144332841,187.617997217117,,23.166481640593,23.115121252657,24.3561913518676,68.5646947564719,98.6277682665309,125.03,63.0082942968184,97.45,88.7492301962548,66.8640861081758,,93.7822490903239,1.51575043214693,110.416759119154,109.131902334361,150.23,110.514037126376
2016-08-31,51.5308557414009,25.44,125.439791446922,35.621650019098,38.1242356591771,38.458,171.300400390944,187.084409051133,,23.2636157355222,23.048248278294,24.3791688908788,68.3845499107558,97.7379902232037,124.78,62.9830834158354,97.45,88.7334651673541,66.4344308506912,,93.6802009411505,1.50861806762766,109.793086631593,109.019549655225,150.49,110.672287340633
2016-09-01,51.6474413878747,25.51,125.489521779719,35.8590146551129,38.2102208331428,38.531,172.973567092437,187.093010217482,,23.4416949095589,23.1216174844522,24.5239273866493,69.1677883703911,98.6002493579744,125.29,63.4179711127925,97.38,88.8103780138517,66.0290957021207,,93.4761046428038,1.55313385997207,109.873273094279,109.300431353066,150.35,110.794276892046
2016-09-02,51.7191864010893,25.91,125.827688042738,35.6809911781017,38.3434232991705,38.622,185.402805446385,187.936427129412,,23.5873960519525,23.1216174844522,24.7537027767613,69.0816321398312,98.9396492301713,126.57,64.1427839410544,97.38,88.691922058827,66.2236565734345,,93.664501225893,1.53788535651708,110.933516323133,109.656214836997,150.72,109.890610327999
2016-09-06,51.6653776411783,25.84,129.030321474859,35.7403323371054,38.771858096618,39.4435,185.532276679238,188.504448361684,,23.8707038288291,23.5010738475517,24.7468095150579,69.4262570620707,99.0038600168032,128.71,64.514644435554,100.09,88.8814515868666,66.5398179893195,,94.002045103928,1.55239602915973,111.039718838157,110.339693635076,150.43,110.691227196146
2016-09-07,51.7102182744375,25.98,130.343202260697,35.5199223179487,38.7852777480462,39.224,181.259725995069,188.487232258857,,24.1378225898842,23.4724140013962,24.8984612725318,68.8858225249224,97.5361848937893,128.27,64.3444709889186,99.15,88.9288339688764,67.8693172766304,,93.8921470971259,1.52952327397724,111.735380949997,110.405232697906,149.58,110.6119581993
2016-09-08,51.5039513614454,25.71,129.567409069065,35.4775357758032,38.5352746121807,39.203,182.44488574196,188.056915751478,,24.1135390661519,23.4628607193443,24.2458991646139,68.7526719867844,95.4722667520511,127.59,63.8591615299954,99.66,88.6208484858122,67.7233966231451,,93.7822490903239,1.54059073616232,111.512640775868,109.759204792872,149.78,109.22475075449
2016-09-09,50.4098399099225,25.04,126.414505969741,34.7654418677584,37.7569348293468,38.007,178.500992802726,183.555808526829,,23.1421981168608,22.6412784628852,23.6967359822463,67.5464847589461,93.2982729760868,126.75,61.4767332770998,96.5,88.2338923660649,65.4940533060078,,92.8088667443625,1.46385633167914,108.028984452493,106.997201430772,146.62,107.425344526079
2016-09-12,51.163162548676,25.29,127.995930552683,35.1130115133517,38.22214941219,38.5745,178.809731896454,186.189342970088,,23.4659784332911,22.9374302064925,24.2275171334049,69.120794062813,94.6100076172804,126.59,63.430576553284,99.05,88.3049659390797,66.4101107417769,,93.5389035038335,1.49410739498501,109.534708029604,108.91655969935,148.97,107.480832823872
2016-09-13,50.696819962781,24.62,126.523912701895,34.4517814558815,37.7584259017277,38.0505,176.220307239382,183.512774294192,,23.0612530377532,22.908770360337,24.8042533625859,68.1809079112506,93.3257918846433,125.75,62.3528113912598,96.09,88.060156965362,65.0400779396089,,92.3221755713818,1.47246435782308,107.432040785827,107.942836480169,146.23,106.260090272439
2016-09-14,50.4546805431816,24.39,127.08089242922,34.5958956991763,37.8975926572791,38.0545,171.300400390944,183.443921931746,,23.166481640593,22.908770360337,25.6819953528136,68.1495783728652,93.5459431530954,126.18,62.1574270636414,97.01,88.1707158567184,65.6805074743502,,92.5184220120999,1.48549936884106,107.449859999758,108.457786259544,145.78,106.418628266131
2016-09-15,51.2887163218016,24.83,127.657764289664,34.8586922604785,38.3583340229796,38.4845,173.899784373621,185.277074556344,,23.6197740835956,22.7463645654555,26.555141835239,68.9719787554823,95.0686560932223,125.37,62.8696344514118,97.34,88.2259953023966,66.4992844744624,,93.1228610495113,1.54182045418288,108.73284340274,110.143076446588,146.66,105.958868084423
2016-09-16,51.3425250817125,24.23,128.37388108194,35.4944903926614,38.2151910744125,38.926,176.479249705089,184.564525500638,,23.4012223700051,22.893485109054,26.4057878316663,68.9641463708859,93.7477484825098,125.06,62.296086909048,99.48,88.2891718117431,66.5154978804052,,92.82456645962,1.54550960824457,108.572470477367,110.090523480922,145.01,106.814973250363
2016-09-19,51.0555450288541,24.4,127.956146286446,35.3334215325084,38.0571374020362,38.755,178.182294383394,184.5991331881,,24.2268621769025,23.1696418333269,26.0978888089162,69.2147826779692,94.7934670076572,125.32,62.2834814685565,98.06,88.2180982387282,66.3776839298913,,92.3614248595254,1.56592292738593,109.294148641544,109.61182822152,145.24,106.466189664239
2016-09-20,50.9479275090321,24.5,127.946200219886,35.2486484482174,38.3409381785357,39.011,178.520911453934,184.607777973736,,24.2025786531702,23.2270882532454,26.0955910550151,69.3792627544926,96.206104313558,125.44,62.529287558141,98.25,88.2496864934015,66.2317632764059,,92.5890707307584,1.55165819834739,108.830849079356,109.818324215771,144.92,106.838753949417
2016-09-21,51.7998995409557,24.66,129.239188872606,35.5368769348069,38.5800067836079,39.487,185.990405657028,186.683779907758,,24.6882491278158,23.5513116415376,26.0909955472129,68.7683367559771,97.8847577355051,127.27,63.4368792735298,94.88,88.4708042761143,67.6666497023452,,93.3426570631155,1.59519021627535,110.407849512189,110.897735094815,146.46,107.702786015041
2016-09-22,51.8537083008667,25.08,129.378433804437,35.7911961876801,39.1262362991471,40.235,190.472102178884,187.86016448225,,24.8177612543879,23.8025082996838,26.3368552146327,69.7003905229431,99.7927353954231,127.57,64.1112703398256,95.83,88.6524367404855,67.6909698112594,,93.7743992326951,1.59912531394115,111.993759551986,111.780036161164,146.53,108.558891180981
2016-09-23,51.5039513614454,24.81,127.269867693848,35.7657642623927,39.1108285512111,40.2875,186.329022727568,186.83082776332,,24.3806578272069,23.8025082996838,25.8979842195188,68.7370072175917,99.5909300660087,127.65,63.9915186551563,95.94,88.6287455494805,66.8316592962902,,93.2641584868283,1.59740370871236,111.200804532087,111.06668636284,145.0,108.455841485081
2016-09-26,51.0286406488986,24.78,126.623373367488,35.3334215325084,38.4801049340871,39.958,186.089998913069,185.317082029642,,24.1540116057057,23.8025082996838,25.9370460358379,68.8074986789588,99.7743894563854,127.55,63.1406514219793,94.56,88.7393044408369,66.7749123754903,,92.4556231510701,1.58240114886149,110.099805197133,110.137454388706,144.18,109.145481757643
2016-09-27,51.9702939473405,25.15,127.995930552683,35.8844465804002,38.91748616582,40.8055,186.737355077337,186.467530517232,,24.6073040487082,23.5234009017436,25.9852988677614,69.2069502933728,100.554091865487,126.62,63.26165932767,97.07,88.8498633321933,67.1883542270321,,93.5860026496058,1.63650874176629,110.546530041721,111.226251449307,145.34,109.946098625791
2016-09-28,52.0420389605551,25.32,128.53301814689,35.8505373466838,38.8454176674095,41.436,186.866826310191,187.3930709887,,24.5506424933329,23.6285440995978,26.1829057032577,70.0685125989716,100.774243133939,126.22,63.3126100248029,97.48,88.8735545231983,70.1959410294246,,93.7194502292941,1.642411388265,111.395307246438,111.413975080445,145.28,109.708291635252
2016-09-29,51.4770469814899,25.22,127.39916655912,35.1299661302099,38.5198668642446,41.4525,183.139058386145,185.697670576996,,24.6073040487082,23.6285440995978,25.7762032627595,69.1051292936203,99.7376975783101,126.07,62.2744895707195,96.67,88.8735545231983,70.9093308909085,,92.0552804120053,1.65765989171999,109.769228812138,110.606763466551,143.59,109.985733124214
2016-09-30,51.6564095145265,25.53,127.578195757189,35.8505373466838,38.6331883651936,41.8655,184.365035537636,187.098975277576,,24.7610996990126,23.5329593742758,25.9761078521569,70.2956517522659,100.517399987411,125.64,61.9178346907891,98.55,88.7787897591785,71.9632022771916,,92.7303681680753,1.68520557538062,110.975385892525,111.432747443559,144.47,109.00279756332
2016-10-03,51.4949832347936,25.41,128.075499085158,36.0709473658405,38.3980959531372,41.837,185.591012689127,186.649173085293,,24.8663283018525,23.3465691598979,25.8543268953976,69.4419218312634,99.9211569686868,125.32,62.0452114336214,102.63,88.6786155065459,71.5659738315926,,93.2641584868283,1.68348397015183,110.626940513746,111.273182357091,143.76,108.643762117834
2016-10-04,51.3335569550607,25.35,127.498627224714,35.6894684865308,38.5904442902743,41.7015,183.986278368883,185.697670576996,,24.5992095407974,23.1219450553912,25.9646190826513,69.1991179087765,99.9486758772433,120.97,61.2045249309281,102.34,88.3779832120282,70.9417577027942,,93.272008344457,1.67979481609014,110.081936203349,111.104231089067,143.17,107.37316772131
2016-10-05,51.6922820211338,25.47,127.777117088377,36.2320162259935,38.5924323867821,42.218,185.880064212649,186.519428640963,,24.7125326515481,23.0940343155972,25.9761078521569,69.5907371385941,99.8110813344608,120.78,60.9370337709802,106.28,88.2593125694555,72.4901379703332,,93.554603219091,1.67807321086135,110.743088973339,111.498450714457,144.15,106.872871177678
2016-10-06,51.7819632876521,25.49,128.04566088548,36.4269943198629,38.6118163277339,42.083,185.680718334358,186.649173085293,,24.9068008414063,23.0940343155972,26.1691191798509,69.8805353686592,99.7468705478289,119.66,60.9115584224138,105.07,88.2593125694555,72.3847508317049,,93.217059341056,1.65618423009531,110.626940513746,111.442133625116,143.87,106.277280054307
2016-10-07,51.835772047563,25.53,128.294312549465,36.4269943198629,38.5233460331334,41.9715,189.209140380113,186.009069699352,,25.2386756657474,23.0940343155972,26.20818099617,70.4914613671747,97.5820497413835,119.74,61.1535742337952,104.82,88.2751353217985,71.7200011880494,,93.6017023648633,1.64413299349379,109.742425321462,111.198092904636,144.52,106.348750989112
2016-10-10,52.0510070872069,26.25,129.537570869387,36.8762916666055,39.063114235022,42.0855,188.571233569581,186.977876483879,,25.319620744855,23.0406980388675,26.6654340224928,69.7552172151175,98.1416008820325,120.16,61.3000574880523,103.33,88.2355784409409,71.5173336137642,,94.0412943920716,1.65028158359661,111.055796364551,111.902056521404,145.2,105.721395005828
2016-10-11,51.2887163218016,25.66,128.184905817311,34.892601494195,38.9204683105818,41.55,183.866670841908,184.616423624369,,24.8744228097632,22.6535799013134,26.7228778700208,69.3479332161072,94.2155699279705,119.55,60.8351323767144,100.59,88.1010850460251,70.9093308909085,,92.345725144268,1.62642505399767,109.027665570122,110.30640565673,143.95,105.483158556479
2016-10-12,51.2169713085869,25.75,128.353988948821,34.9604199616278,39.0730547175614,41.7045,182.610791808673,184.858635051723,,25.3762823002303,22.7396061541032,26.9618442757372,69.3714303698962,94.0963213242256,119.74,61.1981560937865,99.5,88.1327305507112,70.998504623594,,92.6047704460158,1.63380336212105,108.938320601204,110.212543841161,144.91,105.586394351197
2016-10-13,51.0465769022022,25.92,127.130622762017,34.9604199616278,38.6779205366209,41.464,167.909033284696,184.253126378281,,24.7125326515481,22.7396061541032,26.8791251352969,69.1129616782166,92.0874409996004,120.03,61.2682133023442,100.23,88.2593125694555,70.5039957423381,,92.8324163172487,1.60724145287687,108.035936415137,109.818324215771,143.22,105.983455100111
