,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2017-11-29,267.572814519194,27.5852907979382,,103.233722663182,73.2560423441892,174.315708296989,58.0635,189.85,48.7260715311658,4.85702683560185,139.311705711507,43.16,10.97,146.025035578297,232.531231763875,188.15,116.724441191325,32.8278227740886,122.04,68.4777094564569,159.511678627624,39.776875178962,113.36251851014,76.9079369796917,50.8389995127209,89.3776925274607
2017-11-30,275.009279741543,27.9688193457024,,102.88834936767,73.7559996705481,176.356176532065,58.8375,193.01,49.4186515331381,4.96310893072827,139.566040181085,43.91,11.6,147.249345313745,234.567019640457,187.58,119.336917819466,32.9860893644737,121.1,68.5243927410494,162.360762193925,40.3331130487646,112.973318818524,77.6738787566672,50.8265592195919,89.2304475644829
2017-12-01,272.780339224629,27.6236436527147,,104.273710730627,74.0592524750608,174.285847786232,58.1175,194.56,49.0767449498859,4.88818381459003,138.993787624534,43.72,12.43,146.622954286306,234.080200800405,186.82,119.649738645489,33.0693875699395,121.59,69.1646206440314,159.502428356304,40.1453534302658,113.500360067587,77.7569326842911,50.2672436405118,89.4847535220141
2017-12-04,271.600899847967,27.9400547046201,,104.323149076291,74.9198347581376,170.67272598461,56.6975,196.96,47.9633568454494,4.61568388724896,138.476035311464,42.42,11.98,144.933596666851,233.796960748011,184.04,119.63282941165,32.8111631329954,121.18,69.7648343030771,156.634844247364,39.8519790263615,112.713852357446,74.8223605749148,49.6954877683027,89.4765559447402
2017-12-05,270.671341695173,26.9620569078215,,104.842251705768,74.911638736394,172.02640247227,57.0785,196.07,48.0334915291935,4.64238986923883,137.09536247661,42.67,12.73,145.028504398281,232.956091842466,184.21,118.483001510591,32.6528965426103,120.32,70.3317027588425,157.717125991706,39.8144271026618,113.249001933418,75.2929994981167,50.0174425544814,89.5667292947533
2017-12-06,272.080671797796,27.0387626173743,,105.204799573974,74.7886984102402,175.241384130463,57.6175,196.01,47.9195226681094,4.67997606611346,136.450442928751,42.9,12.13,145.683367745149,233.000348100653,185.3,118.652093848982,32.2197458741879,120.07,71.75887745924,157.874380604132,39.666566403094,114.376059373724,76.3911569855877,50.6757828668684,89.6569026447663
2017-12-07,272.55044849867,27.3935265240562,,104.380827146233,73.8461559097275,179.302413593443,57.9895,196.34,47.9458231745134,4.74748285392119,137.40419718967,43.55,12.92,146.176887948585,233.73500198655,185.2,120.808021163468,32.4946299522252,118.49,71.1586638001943,159.261921302006,39.7393232552623,113.524685048313,76.1235387743553,51.3002855819445,89.5421365629315
2017-12-08,276.318657354618,27.4318793788326,,104.389066870511,74.0674484968044,178.167714184669,58.1,196.44,47.9019889971734,4.73511897337032,137.531364424459,43.56,13.29,146.822260522309,235.009582222323,188.54,121.628119004664,32.4863001316786,118.48,71.0853043529776,159.086166146942,39.7510582314184,113.994968009016,77.6646505424868,51.6048239577425,89.5093462538359
2017-12-11,288.662789813759,27.2688797460328,,104.174834039298,73.9527041923942,178.207528199012,58.446,196.7,48.1649940612135,4.81350597606281,137.476864180978,43.5,13.41,147.96115329947,235.717682353308,186.22,121.552027452388,32.7945034919022,118.01,70.7185071168941,162.000001612478,40.5255666577258,114.440925988993,78.6520694597927,51.8063567064324,89.4765559447402
2017-12-12,294.979787153174,27.2401151049505,,104.133635417911,73.6412553661378,176.137199453179,58.254,199.07,48.8312735567818,4.7190459286542,137.049945607043,43.29,13.19,147.761847063467,236.133691180262,185.73,121.256115860204,32.7361947480762,118.15,71.5588062395581,159.252671030687,40.2979081202961,115.624741717659,78.9750569561077,51.7755047794725,89.4355680583707
2017-12-13,318.788470163436,27.374350096668,,104.916409224265,74.4854456057274,177.470968933668,58.2065,197.4,48.2701960868296,4.60381456192013,137.867449259259,43.06,12.72,148.046570257757,236.10713742535,187.86,125.610243573773,32.7278649275296,119.17,72.185696061228,160.362703588986,40.4316868484765,115.859883198011,78.7628080299578,51.7819737318996,89.6896929538619
2017-12-14,320.857486697073,27.3264090281974,,105.361354335245,74.5837978666505,177.560550465939,58.713,196.66,47.9808905163855,4.61098561263964,136.341442441789,43.19,11.77,147.942171753184,235.142350996883,189.56,123.674136299196,32.819492953542,118.93,71.8122297844885,159.021414247708,40.4199518723203,114.854450661335,78.1537458940495,52.2069341451864,89.7142856856837
2017-12-15,318.758484416572,27.3935265240562,,105.756861100561,75.3132438018298,179.342227607786,58.957,197.78,48.6559368474218,4.73684991664744,138.28528445928,43.68,12.0,149.622038599496,237.090806228935,190.12,124.020775592897,32.9027911590078,119.18,73.1460379157011,160.76971552703,40.8306760377863,115.511225140938,80.1470401570221,52.9553421798274,89.7388784175054
2017-12-18,325.965058912961,27.7866432855144,,104.792813360104,75.3050477800862,179.979251837273,59.529,199.34,49.4449520395421,4.89362392203241,140.156459485463,43.56,11.92,150.874260698758,238.594252488088,190.42,126.624797604119,32.819492953542,119.73,72.0056319635143,163.147035256054,41.4056898694388,114.976075564965,79.713314090542,53.59974936391,89.6241123356706
2017-12-19,329.123557582668,27.9017018498437,,103.433258854331,75.1411273452144,178.675342867542,59.369,197.91,49.7956254582623,4.84936122966031,139.048287868015,43.76,11.87,149.980275543331,237.677950921859,187.02,127.588623932948,32.7695140302625,119.82,72.1056675733553,163.757553163119,40.9644547659667,114.959858911148,79.2057623106184,53.2782921894564,89.3617898629055
2017-12-20,314.750389585709,27.6437789014723,,102.287937179771,75.0181870190606,177.062875286653,58.881,197.79,49.9884958385584,4.86642338482051,139.32078908542,43.21,12.22,149.818597376924,237.553405077905,188.82,128.949817256996,32.8528122357283,120.14,70.3183646775304,162.037002697755,40.9198618565732,114.45714264281,78.9196876710251,52.9931606709396,89.1568504310577
2017-12-21,318.388660205245,27.5536496927477,,102.882481900759,75.1329313234709,176.62492112888,58.738,198.89,49.9095943193463,4.84392112221793,139.928739301452,42.48,12.77,149.837618337678,238.042692322008,188.62,130.742196043941,32.6778860042501,120.31,70.5945985523774,161.454235604647,41.0747635418347,114.376059373724,78.9012312426643,52.9274759232185,89.23588163404
2017-12-22,314.680422843025,27.5536496927477,,103.022851258088,75.5099483236759,176.376083539237,58.418,197.92,49.9095943193463,4.82858991033486,139.673444800869,42.26,13.24,149.666429690894,237.980419400031,189.94,131.680658522011,33.0110788261134,120.94,70.5070122018162,162.08325405435,41.0747635418347,113.613876644309,78.9104594568447,52.7528142076872,89.2768832337616
2017-12-26,318.338683960471,27.3168208145033,,103.328361035803,75.7968090847015,175.171709605363,58.838,197.57,49.9709621676223,4.88224915192562,139.755503747485,41.97,13.0,148.85803885886,237.695743185281,187.76,132.26402708946,32.4446510289457,121.77,70.1431919764078,160.112946263369,40.0326976591666,113.589551663583,78.80894910086,52.5846214445831,89.3506861132604
2017-12-27,318.848441657165,27.3168208145033,,104.674255461952,75.4853602584451,176.794130689838,59.113,198.69,50.3830034346185,4.87557265642815,139.618738836459,42.25,13.38,148.877059819614,237.811392897523,186.24,133.177125716771,32.5529386960513,122.23,70.547436671306,160.991722038689,40.0397386448603,113.978751355199,79.0950237404532,52.21788160314,89.6294969913672
2017-12-28,315.57,27.4395499497879,,104.58342823074,75.4607721932144,177.09273579741,59.305,199.56,50.3742365991505,4.88126004148155,140.165798480564,42.29,13.5,149.057758946774,238.300680141626,192.71,133.938041239531,33.1027068521259,122.85,70.6148107871223,161.139726379796,40.1523944159595,113.97064302829,79.1042519546337,52.1566753609453,89.5638944318126
2017-12-29,314.66,27.4251676292467,,104.748568651126,75.3050477800862,175.639524273892,58.4735,198.22,50.0323300158984,4.7848217731848,139.007855567207,41.82,13.33,148.135242350217,237.402170838819,191.96,133.227853418289,33.0277384672066,123.65,71.1807533599797,160.788216069668,39.7182002981812,113.289543567962,78.938144099386,52.0700909207674,89.6540979512001
2018-01-02,322.58,27.3983206309032,,103.617356771479,74.2969371056249,180.576462052417,59.4505,197.22,51.540225716395,4.92947917562992,140.320798713061,42.05,13.01,150.731603493105,239.101331995613,201.07,132.771304104633,34.1689238820887,125.15,70.3318395006936,164.40507215546,40.4293398532452,112.892235549437,79.3165008807835,52.9956487295654,89.5228928320911
2018-01-03,329.28,27.7099375759616,,104.112778032638,74.2067808664454,183.811350717781,60.21,199.79,51.6541945774791,5.25390740128462,140.466681284822,42.93,13.5,152.196217471143,240.613674386477,205.05,132.974214910702,34.743681499803,124.82,70.2442531501324,165.653858783547,40.4222988675515,113.97064302829,79.6856294480007,53.8654740251455,89.5310931520354
2018-01-04,325.88,27.9112900635378,,104.0962639906,74.7313262580351,183.472931595866,60.4795,200.69,51.5665262227991,5.28160249371856,140.840505374961,43.58,13.0,152.462510921696,241.627833401527,205.63,134.800412165325,34.5604254477781,125.46,69.7119976351832,167.198654093847,40.6100584860503,113.962534701382,80.3869737257132,54.0605378214083,89.4736909124252
2018-01-05,330.87,28.2852303976079,,103.799011233904,74.7805023884966,185.981214499472,61.457,201.42,51.7155624257551,5.32635974131269,141.132270518484,43.99,13.89,153.993698262373,243.238033241212,209.99,136.930975629052,35.3684180407968,125.33,70.2712027964589,169.159711613509,41.0724165466035,114.903100622787,81.3836208571995,54.848257182337,89.416288672815
2018-01-08,340.79,28.7262882275367,,103.73295506575,75.1739114321888,187.404565512232,62.3435,202.74,51.5665262227991,5.48956296458411,141.351094376126,44.92,13.87,154.592858526116,243.68283982676,212.05,140.372004715309,35.3517583997036,125.31,70.1634042111527,170.047737660149,40.9198618565732,115.049050507143,81.4666747848234,55.0826323048875,89.391687712982
2018-01-09,337.65,28.8796996466423,,102.345775534503,74.6247779753684,186.996471865217,62.635,203.02,51.6541945774791,5.48807929891801,141.159623500689,45.07,13.82,154.602369006493,244.23439999284,209.31,140.710189392092,35.1351830654924,124.73,70.6687100797754,169.131960799552,40.9151678661108,116.873424061595,81.4113054997408,55.0487947075766,89.1456781146526
2018-01-10,339.55,28.5632885947369,,102.221920219214,74.1494087142403,186.96661135446,62.7165,205.61,51.5752930582671,5.53110560323502,141.177858822159,44.84,13.59,154.240970752172,243.860762460979,212.52,140.236730844597,34.402158857393,125.03,71.1672785368164,167.16165300857,40.9057798851858,116.735582504147,81.0421769325237,54.8671664278931,89.1456781146526
2018-01-11,342.02,28.8614820406235,,102.643028291199,73.8871360184455,186.896936829359,63.834,206.69,51.9259664769872,5.54099670767571,143.603156577694,44.87,14.23,155.296634074005,245.639988803173,217.24,143.052118278807,34.1772537026352,125.44,70.6484978450305,165.163594403631,41.138132413078,117.400465310658,81.2821105012148,55.0119714399147,89.1866797143741
2018-01-12,342.47,28.8614820406235,,102.816425732605,73.4445508442917,178.535993817341,65.26,210.16,51.8290732401345,5.51379617046381,144.20492218621,45.07,12.97,156.43789171923,247.241292511146,221.23,143.982126139958,34.3105308313806,126.96,70.4059510280916,167.309657349677,41.5629385499315,118.186973020799,82.68479905664,55.8449734678329,89.1702790744855
2018-01-16,339.85,28.9276407151129,,103.24579082561,73.9445081706506,177.560550465939,65.243,210.29,51.4767341970336,5.44282749610184,142.363154717721,44.28,12.78,155.990899141517,246.396159998605,221.53,143.145119064922,35.1768321682253,127.17,70.6552352566121,172.406556846535,41.3517089791204,119.078888980753,81.5312722840864,55.8200928815749,89.1948800343184
2018-01-17,340.45,29.1529637369243,,103.105421468281,74.7477183015222,176.774223682666,64.75,214.16,51.9612003812973,5.55682247478082,143.712568506515,44.86,12.63,157.674254168224,248.744738770299,217.5,142.460295094439,35.9265160174179,126.14,71.2750771221226,184.246904135062,42.0346845914096,119.176188903657,83.1831226223831,56.3286520646887,89.0964761949867
2018-01-18,341.88,29.3782867587358,,102.14760703004,74.4769217431141,178.963994471528,64.666,213.19,52.0316681899175,5.54989870167233,142.727861147125,44.94,12.58,157.702785609355,248.326620579884,220.33,142.739297452784,37.1260101761261,125.86,70.7899834882448,188.113517546471,42.0722365151094,119.127538942205,83.1462097656614,56.2196750968786,88.8996685163231
2018-01-19,345.31,29.6946978106412,,101.610900663784,75.2119456991062,180.447066505803,64.729,213.25,52.243071615778,5.69010510711914,144.606099258554,45.6,12.31,158.197330588952,249.456429307177,220.46,144.734587045798,37.2093083815919,126.42,73.3838869471745,190.11157615141,41.8844768966106,119.484305326187,83.0539276238571,56.6038313487023,88.7110611576039
2018-01-22,352.27,29.8672856571351,,101.709984916016,75.8891587821551,184.508095968783,66.3655,215.97,52.4720919937935,5.77863049186334,145.381100421036,45.69,12.59,159.890196096036,251.484747337277,227.58,145.142266183067,38.6337076950578,126.65,73.3097754197765,190.130076694049,41.5418155928504,120.116754825063,84.5396701069061,57.5144608057455,88.6782598778266
2018-01-23,355.43,29.9315266888856,,102.14760703004,73.5436890798881,188.469590395906,68.127,215.56,52.1726038071578,5.90770940481437,145.846101118526,45.75,12.9,161.212152868422,252.018515239935,250.29,143.902242140541,38.550409489592,127.28,73.7948690536543,190.028323709538,41.5512035737753,115.000400545691,84.8072883181385,58.2190790085724,88.8914681963788
2018-01-24,355.6,29.8385210160528,,101.594386621745,72.9325455659171,185.6826093919,67.8755,215.61,54.3659143504606,5.83080606778799,144.943452705752,45.38,12.76,160.166000026965,251.920657791114,261.3,142.976470766326,37.7590765376665,128.83,74.5157720928893,187.086737430044,40.8893509185672,115.1950003915,84.7334626046951,57.9339474900556,88.8012646769913
2018-01-25,360.06,29.654427313126,,102.428345744697,72.9573216543213,186.608285225373,68.8975,215.1,55.6871857620888,5.84440633639394,144.998158670163,44.86,12.75,160.108937144704,252.027411371646,269.7,143.851282248382,37.567490665095,127.97,72.4204370910006,185.773198902723,40.1594354016532,117.08424056122,85.204101527897,58.2389834775788,89.0308736354321
2018-01-26,381.86,30.0226147189796,,102.048522777808,72.453541190102,189.116568128978,70.1025,217.19,55.8633552836392,6.01700610888402,145.517865332063,45.8,13.29,162.562641081938,254.945342572842,274.6,141.889326400276,38.0839395389833,128.07,74.2395382180422,191.027353012007,40.2533152109026,117.838314963727,86.8005825811111,58.5111770912415,88.8668672365458
2018-01-29,390.27,29.6275803147825,,101.338418970146,71.7350346263793,185.115259687513,70.884,215.46,55.7664620467864,6.10404782796211,144.697275865905,44.56,12.22,161.773271210657,253.255077547759,284.59,138.0843211191,37.8173852814926,127.35,73.1750271881438,188.724035453536,39.4201319038144,116.500441023796,86.6713875825851,58.4982391863873,88.7110611576039
2018-01-30,386.37,29.3245927620488,,100.743913456755,71.809362891592,186.249959096287,71.891,214.41,55.0001246280421,6.00192217461196,143.311391434171,43.98,12.03,160.441803957895,250.657407088157,278.8,139.086532331553,37.3842346130702,126.8,72.7236206121742,185.218182623574,39.1877793759222,115.486900160212,85.5824583092945,57.9065788451718,88.5716557185505
2018-01-31,387.1,29.3782867587358,,101.338418970146,71.3055824273727,186.021028513815,72.5445,214.38,54.7534872978715,6.07808367880529,142.563743253893,44.86,12.26,161.107537584276,250.78195293211,270.3,138.254187426295,37.7424168965733,127.65,72.2452643898781,187.743506693705,39.295741156559,112.048969550935,87.6772629282518,58.217586173397,88.6454585980493
