,ABT,AMZN,IWM,META,CDNS,CAT,AGG,QQQ,MELI,SPY,NFLX,AAPL,NVDA,SE,QMOM,TLT,GOOG,PG,MSFT,IBIT,BRK-B,TSM,JNJ,GLD,PM,ASML
2012-05-02,23.147222420267,11.5125,67.9378611191112,,11.61,72.6139413613852,77.1149865731068,59.454799715907,95.1162775699815,110.305141705295,1.174713111,17.5738179150474,0.29459255338009,,,81.1811402798154,,43.4495643354231,25.0661185405942,,81.13,11.4808118578269,44.2109250027542,160.59,46.8386221487709,30.0856324726725
2012-05-03,23.2950099536765,11.4725,66.9823940738993,,11.46,71.2271799361848,77.1987768518896,58.8253200290849,91.6179942334767,109.464017833968,1.085284629,17.4490575434877,0.289548945462298,,,81.1603689859271,,43.8094935179453,25.0345888317381,,81.26,11.1955742961418,44.2176923263425,158.97,46.6570972041128,29.6211274582488
2012-05-04,23.0585499002213,11.1995,65.711207483313,,11.2,69.6493850493497,77.2755846074405,57.3624447005545,90.487629701347,107.695299412952,1.0449275265,16.9521153904239,0.281066513964194,,,81.7973553318327,,43.653297834964,24.4197595090443,,80.94,11.0101698810464,43.8116529110409,159.47,46.2266237639237,28.9422355140911
2012-05-07,23.0954967835736,11.258,65.8856840741778,,11.08,68.7649708751147,77.3035147003681,57.4156401670465,87.3401491506756,107.773909120553,1.049284665,17.0789750951589,0.285880866976632,,,81.8112028610915,,43.6329244850099,24.1596394109815,,82.47,10.9959080029622,43.8522568525711,159.08,45.7857774697541,29.2935918711551
2012-05-08,23.1287489785908,11.195,65.8441420287338,,11.15,68.2696989375432,77.3593748862233,57.2028583010785,85.7420475707681,107.341555728749,1.039856103,17.0399874790465,0.285651612071278,,,82.2474000327443,,43.5718044351476,24.0414030027711,,82.22,10.8105035878668,43.9740686771616,156.0,45.4953375583012,28.9779666690467
2012-05-09,22.6225766766632,11.149,65.4702636197379,,11.13,67.9159332678492,77.380322455919,57.0264266705466,75.1107742556518,106.704817097183,1.062141795,17.0699779529791,0.286797886598048,,,82.3027901497795,,43.2390397192308,24.2463461103357,,81.43,10.7891107707405,43.5003560259764,154.47,44.4165607443333,28.5551480020713
2012-05-10,22.9883508218517,11.3345,65.7195158924018,,10.87,67.5267910311858,77.3035147003681,56.9102832353724,75.3251537358833,106.924924278465,1.034570394,17.1101651880489,0.284734592449861,,,82.0604583877502,,43.5582222018449,24.2305812559077,,81.78,10.9745151858358,43.6966084100388,154.77,44.6862549478252,28.4717753071748
2012-05-11,22.9218464318174,11.384,65.5533477106259,,10.91,67.5692429115491,77.3593748862233,56.9014173242904,74.3604460748416,106.602624477302,1.105427466,16.9959014823655,0.302845729972839,,,82.7389873214323,,43.2458308358822,24.5616431988967,,81.6,10.9745151858358,43.5409599675065,153.56,44.681068520835,28.8409972417167
2012-05-14,22.7888376517489,11.1465,64.6809647563019,,10.8,66.224933366712,77.5339379670208,56.3694626593702,72.2556293598415,105.423478863292,1.099427472,16.7412823586774,0.301011690730006,,,83.8952560145435,,43.1779196693685,24.1832866926236,,80.53,10.7534560755298,43.2634997003838,151.33,44.2869000695775,28.084687795155
2012-05-15,22.8664261067889,11.2195,64.5646470290587,,10.79,65.5740045344751,77.4920428276294,56.1832785266482,72.470008840073,104.818184114767,1.106856036,16.5898304653176,0.298031376960402,,,84.2345204813845,,43.2729953024876,23.9704611578449,,80.21,10.5466588433081,43.0469453455563,149.74,43.9394094612321,28.269298762426
2012-05-16,23.1102755369146,11.203,64.1035303246304,,10.46,64.993828836177,77.4780777811656,55.8020443501221,74.0973439854666,104.417274606003,1.05999894,16.3770480527655,0.291956121968517,,,84.4768522434138,,43.6600889516153,23.7244882032295,,80.59,10.6393610508558,43.1146185814399,149.46,44.209103664724,27.5844516257757
2012-05-17,22.992045510187,10.918,62.6454045295461,,10.11,62.1212515982619,77.5269554437889,54.6228781762158,70.7744620418785,102.868663366269,1.028141829,15.8985500411703,0.290007455273007,,,85.9723854033661,,43.4359821021203,23.5816651973238,,79.87,10.4824803919289,43.0063414040261,152.8,43.6697152577401,26.8996044891254
2012-05-18,22.7481960800612,10.6925,62.0583323433316,37.9995300927143,9.91,62.7438791769233,77.5060078740932,53.9136052896556,70.8134401291933,101.988234641142,0.999427572,15.9063475643928,0.27693992566782,,,85.9931566972543,,43.1371729694604,23.2246076825594,,78.91,10.1829809521595,42.8709949322589,154.55,43.7215795276424,26.7269039068397
2012-05-21,22.836868600107,10.9055,63.51778748387,33.8232573160318,10.24,65.0787325969035,77.4920428276294,55.420810173596,73.8634754615777,103.741231120637,1.024856118,16.8330532089113,0.281754278680257,,,85.8131388168897,,43.0488884529926,23.6054690316414,,79.8,10.2828140987493,42.9522028153192,154.65,43.9497823152125,27.5606308558053
2012-05-22,22.9033729901413,10.7665,63.1356006657853,30.8116654950628,10.17,64.7320422406034,77.3035147003681,55.358748796022,74.4091686839851,103.922033448119,0.967284747,16.7037942662616,0.278315455099945,,,84.8576592980313,,42.8859016533599,23.6134036430806,,79.65,10.2685522206651,42.986039433261,152.08,44.1157479788999,27.840524902958
2012-05-23,22.6743023133565,10.864,63.5427127111364,31.8055901884519,10.33,65.4254229532036,77.3942875023828,55.465139729006,74.6722707733601,103.977060243439,1.027284687,17.1113648070062,0.285193102260569,,,85.446179291531,,42.3697767878563,23.0976538995321,,79.75,10.040362171317,42.8168563435521,151.62,43.7371388086131,27.6201827807314
2012-05-24,23.0622445885565,10.762,63.6756472565572,32.8293326226427,10.41,64.6825150468463,77.3314447932957,55.1016373746439,72.8208116259063,104.181445483201,1.003856139,16.9542147235991,0.277627690383882,,,85.1207623539488,,42.4920168875808,23.0659154537753,,79.8,9.95479090281142,43.1146185814399,151.41,44.2609679346263,27.5248997008496
2012-05-25,22.9994348868574,10.6445,63.6341052111132,31.7161369660469,10.29,63.6353686645521,77.450147688238,55.0307100859879,72.8208116259063,103.843423740518,1.003141854,16.8633435875832,0.284276082639153,,,85.4392555269016,,42.4376879543699,23.0579808423361,,79.25,9.96905278089567,42.7114866485865,152.68,44.2817136425873,27.3938854660121
2012-05-29,22.9587933151698,10.7375,64.5563386199699,28.6647881573423,10.51,65.460799520173,77.4082525488466,55.7311170614661,72.2361403161841,105.101179062129,0.991999008,17.162648517431,0.291612239610486,,,85.1761524709841,,42.7500793203326,23.4547114142965,,79.82,10.0902787446119,42.7661486055836,151.02,44.3906286093821,27.9834495227807
2012-05-30,22.8294792234365,10.4615,63.3183856657389,28.0187371066394,10.25,63.8051761860052,77.6666059084269,55.26122377412,71.9145710958368,103.576150734676,0.961999038,17.3695827875662,0.288173416030173,,,87.3363670353596,,42.3222389712967,23.2801499626339,,78.83,9.93339808568503,42.5065043098475,151.91,44.0223922930757,27.3105127711156
2012-05-31,22.8294792234365,10.6455,63.2353015748509,29.420170924318,10.2,61.9938959571721,77.8970291750796,55.0218441749059,68.4455213248182,103.348182582634,0.906284808,17.3263965051032,0.284963847355215,,,88.3472366712532,,42.3018656213427,23.1611307910458,,79.36,9.79077930484246,42.6568246915894,151.62,43.8304944944372,27.2807368086525
2012-06-01,22.3602538048612,10.411,61.3326758935158,27.5515925007465,9.79,60.5080801444574,78.0914044672953,53.5580822552673,66.4284053062764,100.746201261051,0.899284815,16.8243559714708,0.274647376614278,,,90.4400497717143,,41.7993229891418,22.5739695445445,,79.02,9.31300638901985,42.2126962909882,157.5,42.9384290521176,26.0837431176376
2012-06-04,22.2494131548041,10.7285,61.1914329390063,26.7365742521674,9.86,58.9090593174406,77.909471087712,53.9668007561476,65.4929312107208,100.69903543649,0.9285705,16.9233245354485,0.268916003980424,,,89.7254651501673,,41.6974562393713,22.6533156589365,,79.04,9.28448263285133,42.5953299899677,157.32,42.4820234769773,26.184981390012
2012-06-05,22.278970661486,10.6605,61.9807318024422,25.7118378932832,10.09,59.1849965398019,77.7485300211575,54.1884485331977,69.9851557737534,101.461549600217,0.926141931,16.8795384435069,0.276596043309788,,,88.5252404945593,,41.5378649980643,22.6176099074601,,79.12,9.41997047465178,42.5065043098475,157.14,42.4820234769773,26.8757837191549
2012-06-06,22.5523775982936,10.882,63.5094790747812,26.6471210297624,10.54,61.3146658713596,77.5176145778402,55.429676084678,71.251943611485,103.741231120637,0.941141916,17.1383562335455,0.284046827733799,,,86.7561232276225,,41.9691009054258,23.2880845740731,,80.68,9.6267677068735,42.9096362427009,157.21,43.083649007844,28.1918812600221
2012-06-07,22.6114926116574,10.94,63.0940586203413,26.1501586830678,10.47,61.6542809142658,77.636571018337,55.208028307628,70.0631119483831,103.804118886718,0.923427648,17.146153756768,0.272584082466091,,,86.8879398082963,,42.6210481039567,23.1928692368026,,80.66,9.65529146304202,42.9096362427009,154.5,43.3585296383262,28.1561501050664
2012-06-08,22.8627314184536,10.924,63.9498247564876,26.9353591908452,10.54,61.9797453303843,77.6015838299556,55.7399829725481,69.6928201188923,104.629520816525,0.937713348,17.4040718325887,0.277856945289236,,,86.8671266639793,,42.6142569873054,23.5261229172493,,81.36,9.59824395070499,43.0326256459443,154.73,43.5504274369648,28.5194168471157
2012-06-11,22.7260279500498,10.825,62.5373952113917,26.8409363449733,10.405,60.2745948024593,77.6715582067184,54.7957634423149,68.0459959298413,103.301016758073,0.8999991,17.1296589961051,0.281066513964194,,,87.2625764060005,,42.4716435376267,22.9270597535892,,80.28,9.56258925549435,42.4450096082258,155.36,43.7630709435642,28.376492227293
2012-06-12,22.8922889251355,10.821,63.3266940748277,27.233536598862,10.48,61.5906030937209,77.6085812676319,55.465139729006,66.6232957428505,104.488023342844,0.900284814,17.2793114610289,0.286797886598048,,,86.4647392071859,,42.6210481039567,23.2404769054379,,81.26,9.76938648771607,43.1009530921906,156.4594,44.0898158439487,29.1387568663473
2012-06-13,22.7260279500498,10.7365,62.5955540750133,27.1043263887214,10.325,60.3453479363981,77.811506960244,55.0839055524799,65.025194162943,103.819840828238,0.897570531,17.1593495652984,0.279232474721361,,,87.3180781241789,,42.4920168875808,23.1135231224105,,80.59,9.66242240208415,44.0370391057655,157.12,44.4476793062746,29.6270826507414
2012-06-14,22.9587933151698,10.7225,63.3100772566501,28.1181295759783,10.5,60.7698667400309,77.7555274588338,55.287821507366,65.8632230402116,104.920376734647,0.895141962,17.1404555667208,0.275793651141049,,,87.2070746878221,,42.906275003314,23.2801499626339,,81.72,9.60537488974712,44.7203135682288,157.75,45.2982533326724,29.1983087912734
2012-06-15,23.0918020952384,10.9175,64.1575349837076,29.8316557473811,10.83,61.5056993329944,77.9374608384171,55.9732628249377,66.7207409611375,105.988100949105,0.939856203,17.2184307989457,0.281754278680257,,,87.6927147218832,,42.7025415037731,23.8197035405,,82.57,9.74799367058969,45.1029472672083,157.84,45.5005239852914,29.7342761156084
2012-06-18,23.1656958619432,11.133,64.2323106655068,31.2191746193523,10.79,61.3712683785107,77.9164685253883,56.4975400922296,67.6951931440079,106.19353487073,0.953284761,17.5678198202609,0.284276082639153,,,88.1644793263996,,42.3018656213427,23.6768805345943,,82.15,9.95479090281142,45.3010968613227,157.93,45.7079810649006,30.0558565102094
2012-06-19,23.2285055636422,11.2015,65.3456374834059,31.7171308907403,10.91,62.8570841912254,77.8255018355966,57.0831311416284,68.3285870628737,107.220704478854,0.997570431,17.6167042927711,0.303418867236225,,,87.0128186741977,,42.2475366881318,24.3592571183661,,82.98,10.0617549884433,45.5880721355573,157.16,45.9102517175196,30.2821538249286
2012-06-20,23.210032121966,11.151,65.2459365743403,31.4080203110963,10.79,61.6755068544475,77.7065453950998,57.1284500240554,68.8645357634524,107.046875775941,0.9736990263,17.5666501917775,0.308347847701339,,,87.4429569900803,,41.0115534575836,24.5417531814678,,82.46,10.0760168665276,45.7793889850471,155.97,45.9050652905294,30.1034980501503
2012-06-21,22.9957401985222,11.02875,63.6590304383796,31.6465622375097,10.535,60.1260132211879,77.811506960244,55.7066811636029,67.7146821876653,104.644879153865,0.940570488,17.3245970766672,0.294248671022058,,,87.9077838798245,,40.5769219918964,23.9109515720509,,81.19,9.68381521921053,45.3625915629444,152.015,44.3958150363723,30.0915876651651
2012-06-22,23.0252977052041,11.108,64.3818620291052,32.8492111165105,10.68,60.1118625944001,77.6995479574236,56.2931608185395,68.7865795888228,105.450812231009,0.969427602,17.4574548761888,0.297916749507725,,,86.7353100833056,,40.6312509251073,24.3592571183661,,81.87,9.86208869526375,45.5265774339356,152.64,44.6084585429718,29.6270826507414
2012-06-25,22.9514039384993,11.0035,63.3765445293605,31.8652256700553,10.41,58.6472727218671,77.9444582760934,55.2090620624445,68.0362514080126,103.759933029942,0.957570471,17.1175128541624,0.288631925840882,,,87.9979741718644,,40.2781128592364,23.6967170631923,,80.47,9.54119643836796,45.4377517538154,153.76,43.960155169193,28.8945939741502
2012-06-26,23.0363817702098,11.2805,63.6234413680478,32.89890735118,10.565,58.534067707565,77.860489023978,55.5556182221798,71.8171258775498,104.281419138682,0.95428476,17.1553008513175,0.29184149451584,,,87.6510884332494,,40.2509483926309,23.8197035405,,81.33,9.49127986507306,45.3830897968183,152.62,43.9810910687854,28.7457141618349
2012-06-27,23.2285055636422,11.281,64.6587834585514,32.0341928679314,10.5,58.1944526646588,77.8954762123594,55.8932883265373,71.4945822050197,105.22167439535,0.949856193,17.2295272743008,0.30124094563536,,,87.7898427286954,,40.7331176748777,23.9387227120881,,81.98,9.65529146304202,45.670065071053,152.83,44.4364468849206,29.2280847537364
2012-06-28,23.2432843169832,11.0655,64.5502395297083,31.1694783846829,10.49,58.4633145736262,77.9864429021511,55.2712644500893,69.6403683613187,104.921424817591,0.962284752,17.0660791913679,0.303533494688902,,,88.0049118866367,,40.94364229107,23.7324228146687,,82.34,9.58398207262073,45.7383925172993,151.05,44.8132930775843,28.9958322465246
2012-06-29,23.8196556972803,11.4175,66.4288844519932,30.9060883409348,10.99,60.0764860274307,77.8814813370069,57.0129313041436,73.9733733434411,107.536756665969,0.9783561645,17.5144367766608,0.316830279199443,,,86.8601889492071,,41.5955894896009,24.2719763925348,,83.33,9.95479090281142,46.1620226840266,155.19,45.6716649608737,30.6215997970075
2012-07-02,23.8787707106441,11.466,67.197041486883,30.5840567402767,11.225,59.2062224799836,78.0306925987846,57.1817663563223,77.3499943430229,107.860710157763,0.969284745,17.7699556145669,0.308233220248662,,,87.7543348107193,,41.5548427896927,24.2481725582172,,83.65,10.1758500131174,46.4626634475105,155.09,46.5823765931441,31.0801496189385
2012-07-03,23.9526644773489,11.4765,68.0737424506159,31.0104504337406,11.52,61.173159603482,77.9746008078968,57.661613346725,78.6869801145337,108.571827578772,1.029141828,17.9765899799628,0.316371769388734,,,87.0799432343732,,41.6702917727659,24.4068647870013,,83.78,10.2970759768336,46.489994426009,157.46,46.8388413631513,31.3362228961208
2012-07-05,23.923106970667,11.353,67.9985966537245,31.2788101009557,11.71,61.4066449454801,78.177933549865,57.6971575682363,77.9062584961332,108.081946688743,1.167427404,18.2923896704735,0.313162200713776,,,87.524902624952,,41.6635006561145,24.3592571183661,,83.22,10.0202398022903,46.3123430657685,155.68,46.5719086433479,30.8359867267415
2012-07-06,23.923106970667,11.2525,67.2387891518227,31.5372305212369,11.42,59.8642266256143,78.2340253407528,56.9773870826323,75.7885511062221,107.054777080619,1.169855973,18.1706283463069,0.307201573174568,,,88.338344010854,,41.615962839555,23.9506246292469,,82.54,9.91012727699043,46.2166846410237,153.71,46.8179054635589,29.4305612984852
2012-07-09,24.2408501674975,11.2525,66.9799536291967,31.9745573863281,11.18,58.8241555567141,78.3882777656943,56.8707544180984,73.0267483811305,106.920454901095,1.185570243,18.4108520425074,0.303074984878193,,,89.1170229443669,,41.7993229891418,23.8038343176216,,83.39,9.91012727699043,46.3123430657685,154.04,47.4250465517392,28.8588628191945
2012-07-10,24.2630182975089,10.975,66.2368451932707,31.2788101009557,11.015,56.7935406126706,78.4233351349991,56.3109329292952,70.8114507889193,105.988100949105,1.146141711,18.24050615057,0.293904788664027,,,89.2977876967896,,41.9215630888663,23.5975344202022,,83.05,9.74862890655058,46.3806705120149,152.15,47.4721523258222,31.3064469336578
2012-07-11,24.2704076741794,10.9185,66.0114078025965,30.7818477542611,11.04,56.418549002795,78.4163236611382,55.9999209910712,70.7333786270793,106.00390355846,1.166284548,18.1271421591046,0.28909043565159,,,89.4090275444343,,41.6974562393713,23.2484115168771,,84.09,9.65319805129067,46.3943360012642,152.99,47.3884087274525,30.4846303696774
2012-07-12,24.2517896873167,10.768,65.7859704119223,30.6228198033189,10.86,56.3477958688562,78.5565531383576,55.4756437237794,70.5772343033992,105.490318754398,1.213855929,17.9612948382571,0.284276082639153,,,90.0417041779136,,43.2594130691849,22.7167925504502,,83.54,9.39626882559092,46.2645138533961,152.59,47.0534343339737,30.0677668951946
2012-07-13,24.3709448032378,10.9195,66.6050595980386,30.5333665809138,11.05,58.0670970235689,78.5845990338015,56.319818984673,72.4704842280202,107.260211002244,1.21285593,18.1433370150283,0.287829533672142,,,89.8053195016686,,44.2033782837244,23.3198230198299,,84.48,9.46233634077086,46.8794608696132,154.14,47.215687555815,30.4846303696774
