,MELI,SPY,CAT,META,JNJ,GLD,IWM,CDNS,GOOG,AMZN,NVDA,PM,AGG,ASML,SE,BRK-B,IBIT,QMOM,ABT,PG,AAPL,TLT,NFLX,MSFT,QQQ,TSM
2018-01-12,342.47,246.510771023745,143.982126139958,178.40259587563,118.186973020799,126.96,143.812162892832,45.07,55.7790296732522,65.26,5.51341015841043,69.8847972070151,88.5894643364119,167.309657349677,12.97,210.16,,28.8614820406235,51.597553303644,73.4445508442917,41.5629385499315,102.051966655064,221.23,82.68479905664,156.264150908089,34.1911826065742
2018-01-16,339.85,245.668135616172,143.145119064922,177.42788135281,119.078888980753,127.17,141.975411697565,44.28,55.7541784669037,65.243,5.44244645245187,70.1322362019108,88.6139050567549,172.406556846535,12.78,210.29,,28.9276407151129,51.2467881554207,73.9445081706506,41.3517089791204,102.478139339457,221.53,81.5312722840864,155.817654762871,35.0544705383741
2018-01-17,340.45,248.009775064584,142.460295094439,176.642142094619,119.176188903657,126.14,143.321150197068,44.86,56.2621371246663,64.75,5.55643345052467,70.7474899189486,88.5161421753831,184.246904135062,12.63,214.16,,29.1529637369243,51.7290902342277,74.7477183015222,42.0346845914096,102.338813654175,217.5,83.1831226223831,157.499140245924,35.8015466332009
2018-01-18,341.88,247.592892283996,142.739297452784,178.830276737683,119.127538942205,125.86,142.339124805538,44.94,56.15328884086,64.666,5.54951016213847,70.2659870099625,88.3206164126395,188.113517546471,12.58,213.19,,29.3782867587358,51.7992432638723,74.4769217431141,42.0722365151094,101.388120742837,220.33,83.1462097656614,157.527639999874,36.9968683849238
2018-01-19,345.31,248.719362776224,144.734587045798,180.312240655031,119.484305326187,126.42,144.212247311603,45.6,56.5369914668803,64.729,5.68970675195902,72.8406900649578,88.1332375566769,190.11157615141,12.31,213.25,,29.6946978106412,52.0097023528063,75.2119456991062,41.8844768966106,100.855404887345,220.46,83.0539276238571,158.021635735008,37.0798768399046
2018-01-22,352.27,250.741687754398,145.142266183067,184.370235811259,120.116754825063,126.65,144.985137666048,45.69,57.446545619234,66.3655,5.77822593918258,72.7671271205293,88.1006499295529,190.130076694049,12.59,215.97,,29.8672856571351,52.2376996991514,75.8891587821551,41.5418155928504,100.953752429897,227.58,84.5396701069061,159.712621136044,38.4993214200755
2018-01-23,355.43,251.273878538128,143.902242140541,188.328770301893,115.000400545691,127.28,145.448871878714,45.75,58.1503317830225,68.127,5.90729581552532,73.2486300295155,88.3124695058585,190.028323709538,12.9,215.56,,29.9315266888856,51.9395493231616,73.5436890798881,41.5512035737753,101.388120742837,250.29,84.8072883181385,161.033109735729,38.4163129650948
2018-01-24,355.6,251.176310227778,142.976470766326,185.543871665266,115.1950003915,128.83,144.548681936479,45.38,57.8655369582691,67.8755,5.83039786237859,73.9641968525921,88.2228535312677,187.086737430044,12.76,215.61,,29.8385210160528,54.1230623708515,72.9325455659171,40.8893509185672,100.839013630253,261.3,84.7334626046951,159.988118757561,37.6277326427776
2018-01-25,360.06,251.282748384524,143.851282248382,186.468855855288,117.08424056122,127.97,144.603238902675,44.86,58.1702127481013,68.8975,5.84399717885148,71.8843717873881,88.4509669211352,185.773198902723,12.75,215.1,,29.654427313126,55.4384316766888,72.9573216543213,40.1594354016532,101.666772113401,269.7,85.204101527897,159.931119249661,37.4368131963218
2018-01-26,381.86,254.192058002248,141.889326400276,188.975264628252,117.838314963727,128.07,145.121530081538,45.8,58.4420849455535,70.1025,6.01658486790748,73.6900076960861,88.2880287855156,191.027353012007,13.29,217.19,,30.0226147189796,55.6138142508005,72.453541190102,40.2533152109026,101.289773200284,274.6,86.8005825811111,162.382098089365,37.9514656172025
2018-01-29,390.27,252.506787187103,138.0843211191,184.976945871381,116.500441023796,127.35,144.303175588597,44.56,58.4291623182523,70.884,6.10362049333399,72.6333763124776,88.1332375566769,188.724035453536,12.22,215.46,,29.6275803147825,55.5173538350391,71.7350346263793,39.4201319038144,100.584949145326,284.59,86.6713875825851,161.593604896747,37.6858385612641
2018-01-30,386.37,249.916792039617,139.086532331553,186.11079745915,115.486900160212,126.8,142.921065778296,43.98,57.8382006312858,71.891,6.00150198963754,72.1853111055044,87.9947401414002,185.218182623574,12.03,214.41,,29.3245927620488,54.7544396376534,71.809362891592,39.1877793759222,99.9948638900129,278.8,85.5824583092945,160.263616379078,37.2541945953642
2018-01-31,387.1,250.040969889154,138.254187426295,185.882037928285,112.048969550935,127.65,142.17545390695,44.86,58.1488407106416,72.5445,6.07765816188574,71.7104957369209,88.068062302429,187.743506693705,12.26,214.38,,29.3782867587358,54.5089040338971,71.3055824273727,39.295741156559,100.584949145326,270.3,87.6772629282518,160.928610637913,37.6111309517814
2018-02-01,378.76,249.757134804498,137.795548396868,192.048599195101,113.532793375222,128.07,142.621002464218,42.23,58.0375073062005,69.5,5.94661020314695,70.3328624139883,87.7925583558165,186.318964910554,11.92,217.25,,29.1865224848537,54.5264422913083,70.9009063167703,39.3778859896522,99.1298570946858,265.07,86.9851468647197,159.560622448311,37.7273427887545
2018-02-02,368.39,244.319918964056,133.761223600978,189.253754491915,111.635444878593,126.39,139.874968499016,41.1,55.264112677712,71.4975,5.77402251409096,69.1759179243411,87.5312709797575,179.982529056928,11.93,209.12,,28.6591707316779,54.0967549847348,69.5795149352113,37.6692734613135,98.2100108648097,267.43,84.6965497479734,156.378149923889,36.9470633119354
2018-02-05,351.99,234.10185591644,128.317008455367,180.282402455353,105.724474562171,126.71,134.501107328703,39.29,52.4758073254145,69.5,5.28395260046779,65.9993362331131,87.8823758913368,172.68406498611,11.5,196.8,,27.9975839867847,51.5010928878825,66.9449908682283,36.7281283735884,99.1380700074526,254.26,81.2082847877714,150.212703152696,35.6521314142355
2018-02-06,350.46,238.7141760421,132.843945542123,184.310559411902,106.89207363702,125.38,136.110537831487,39.58,53.7084271602982,72.142,5.57769783628228,67.0960928591371,87.6292537457796,179.557016576247,11.18,201.24,,27.8365019967238,51.6150915610551,68.0351387580144,38.2630632548158,98.5221015499462,265.72,84.2812801098541,154.193168787719,36.1833855261124
2018-02-07,343.55,237.419178468357,131.085829262652,179.20822726694,106.559632233764,124.79,136.246930246978,38.57,52.1169559057427,70.839,5.65731565272359,66.1263995007622,87.4332882137354,173.11882773811,11.2,200.37,,27.8067785342721,51.4484781156491,67.5891691667382,37.4439619191149,97.5858294945366,264.56,82.6940272708204,152.198186011216,34.7639409459414
2018-02-08,345.31,228.513852687275,123.993910937246,170.654610025871,102.456818817976,124.98,132.246086059266,36.82,49.7779603642253,67.525,5.37840603487952,67.1362181015526,87.2863140647022,166.412381031718,10.88,191.42,,26.7846749544805,49.3438872263094,66.2512603929099,36.413631012603,97.4790616285689,250.1,78.4490487478233,145.776241454473,33.5022124302339
2018-02-09,335.86,231.946483242333,126.728758483091,175.160178177271,105.027158448025,124.77,133.455432143279,37.68,51.5801698486159,66.98,5.73841703096193,66.8352787834363,87.1720008376764,169.899733319042,11.33,196.02,,26.7491985638123,50.1331088098118,66.0034995088676,36.8572131113063,96.8630931710625,249.47,81.3743926430191,148.29371972006,34.4236062805203
2018-02-12,353.45,235.352504258205,129.344699613899,175.458560174053,105.627174639267,125.37,134.719335193488,38.6,52.2839560124043,69.3115,5.63827660966154,68.4804137224722,87.196496529182,172.369555761258,11.49,198.89,,26.7491985638123,50.3435678987457,67.1679756638663,38.3417757518103,97.2901646349336,257.95,82.2510729901598,150.925197001447,35.3034959033164
2018-02-13,366.51,235.937914120308,130.77157659434,172.216142475694,105.375816505098,126.08,135.010305679867,37.9,52.2919083984358,70.7255,5.75201634743483,68.9151038486403,87.2209922206875,171.35202591615,11.6,197.99,,27.6284377595617,50.5452578589741,67.308373498157,38.7258768794328,97.7254490115714,258.27,82.8970479827898,151.704190276082,35.1789832208452
2018-02-14,375.71,239.122188976293,134.245342576485,178.55178687402,105.140675024747,128.23,137.438090675592,38.63,53.1666708619017,72.5525,5.96935815070161,68.5740392881084,86.9270439226211,176.994691420839,11.73,200.54,,28.1989364743609,51.1064820961314,66.631160415108,39.4398808160561,96.6413445263602,266.0,84.1889979680498,154.544665753103,35.7351398692163
2018-02-15,379.05,242.173416136345,135.87605912556,178.989413802633,106.405574022499,128.38,138.938407245983,39.07,54.1517726815548,73.088,6.09496638285124,69.3431064344057,87.0331919191451,180.287788010461,12.38,203.9,,28.3523478934666,52.1763157982124,68.0599148464186,40.7642049493311,96.9698610370303,280.27,85.9041135526869,157.413640984074,36.1252796076259
2018-02-16,369.87,242.244374907509,132.742025757806,176.403436497194,107.962372788964,127.96,139.429419941748,39.16,54.4142014205946,72.4345,6.02919514318234,69.757733939366,87.2046617596838,177.817965568244,12.33,203.79,,28.6495825179838,52.7638474214863,68.2168300729787,40.6322438257308,97.4954874541023,278.52,85.2922344792488,156.710647053306,36.0920762256336
2018-02-20,375.78,240.727631173878,132.122013736543,175.060717511677,106.113674253787,126.24,138.283723651631,40.17,54.794921901853,73.4175,6.15875954012409,68.7813530405886,87.1148442241635,180.861304832249,12.33,203.05,,29.0235228520539,51.8430889074002,67.1762343600011,40.495569804859,97.0684159902313,278.55,85.9597389229994,157.024144346757,36.3078982085835
2018-02-21,373.34,239.530201910486,131.841734329671,176.95047015796,105.335274870555,125.66,138.42920889482,39.26,55.2362793266017,74.146,5.97158349339717,69.3631690556135,86.8372263871008,179.834524715822,12.52,201.02,,28.6975235864544,51.7290902342277,66.2677777851793,40.3117668112728,95.8775436390524,281.04,84.8194188315921,156.577648201539,35.6023263412471
2018-02-22,369.5,239.840646534328,134.924807805266,178.024645346373,105.335274870555,126.3,138.210981030036,38.8,55.0021809627992,74.267,5.99111705705824,68.8682910658222,86.8453916176027,178.798494328076,11.96,200.73,,28.5345239536546,51.7290902342277,66.7632995532639,40.6487389661808,96.1649955858887,278.14,85.0419203128423,156.558648365573,35.1872840663433
2018-02-23,387.26,243.663550330789,137.939934757984,182.301453966907,107.046131848284,126.14,140.011360914506,39.74,56.0041816027693,75.0,6.08463934686076,70.9614912118313,87.0658528411524,182.06384010374,12.16,202.76,,28.5345239536546,52.3604675010296,66.9367321720935,41.355673556897,97.0191385136308,285.93,87.2020388599798,159.760120725961,36.4407117365527
2018-02-26,392.56,246.493031330954,139.027079124034,183.932608882646,107.767772943156,126.45,140.92973651214,39.89,56.8471345221091,76.0975,6.10072122209135,71.3426810147787,87.1311746851672,185.782449174043,12.15,210.62,,29.033111065748,53.0795360548873,67.4157365479086,42.1733612334921,97.0519901646978,294.16,88.4628805870643,161.878602436247,36.8640548569546
2018-02-27,375.44,243.415194631715,136.963203491611,180.48132378654,107.441377022983,125.13,138.902035935186,39.39,55.5817110948454,75.599,6.08785572190688,69.6039205101065,86.9433743836248,182.637356925528,12.26,209.66,,28.7071118001485,53.0970743122985,66.5155386692216,42.0366872126203,96.912370647663,290.61,87.3318313907091,159.874119741761,36.2082880626066
2018-02-28,387.97,240.949377333766,131.332135408085,177.358258886894,105.980755280208,125.0,136.710664459644,38.77,54.9077463786751,75.6225,5.98740585508195,69.2494808687695,87.1801660681783,180.741051305099,10.96,207.2,,28.7167000138426,52.9041534807757,64.8472820500035,41.9730630994558,97.5283391051694,291.38,86.9331829034691,158.848128599559,35.9841652341586
2018-03-01,385.38,237.445788007543,127.595076649787,174.991095045762,103.859181799083,124.72,136.34695135167,38.23,53.1577244276163,74.6725,5.74518807276273,70.0051729342617,87.2577814832366,177.54045742867,11.03,201.53,,28.112642551114,51.553707660116,64.9959385804289,41.237851125111,98.1927489647565,290.39,86.0802605586766,156.254650990105,35.4612119677798
2018-03-02,388.96,238.669826810122,124.325150236277,175.6674275718,105.11580609175,125.39,138.529229999513,39.29,53.6249271069674,75.0125,5.85231810314498,71.4296190400123,87.1186665732474,179.057501925012,10.67,201.34,,28.668758945372,52.14123928339,65.6566342712083,41.5229814100332,97.3945008379059,301.05,86.2656784597185,157.689138605591,35.701936487224
2018-03-05,390.89,241.428349039123,128.350981716806,179.427040731246,105.90731619817,125.18,139.765854566624,39.5,54.2218530834575,76.1805,5.83029830475232,72.0248101358424,87.0695671932512,183.479131615571,10.78,203.24,,28.9448994997622,52.939229995598,66.3090712658531,41.6667247768121,97.1311612496666,315.0,86.8126612677919,159.437123514527,36.1003770711316
2018-03-06,410.25,242.040368440413,130.584723656425,178.810384604564,104.62621221149,126.53,141.275263964715,38.98,54.4271240478958,76.882,5.99136447052333,72.2120612671148,87.0859336532499,187.632503437875,10.93,204.55,,29.1491284514467,53.3864555595827,66.086086470215,41.6313780472763,97.2216842331239,325.22,86.515992626125,160.111617691345,36.141881298622
2018-03-07,407.88,241.951669976458,128.682221015837,182.719188762401,105.295323847845,125.72,142.520981359525,39.37,55.151785225017,77.25,5.98344723964057,71.483119363233,87.0695671932512,190.601840531326,11.59,204.3,,29.4693747888298,53.7459898365115,65.3758386026271,41.2449204710181,97.1147025254016,321.16,87.0166209589379,160.482114492695,36.689737101495
2018-03-08,397.32,243.122489700664,130.448830610669,181.356577643766,107.759613045152,125.42,142.230010873146,39.3,55.9649166967387,77.593,5.9671179509449,72.8941903881785,87.2086821032404,189.649062585452,11.19,205.29,,29.4454042545945,54.2545993014353,66.0447929895413,41.6950021604408,97.6742991504103,317.0,87.5450619769072,161.365606865147,36.357703281572
2018-03-09,413.94,247.353406431317,134.406715568321,184.230990879427,109.179435297905,125.54,144.503217797982,39.68,57.656786824942,78.9445,6.0697945389556,72.4260625599975,87.0450175032531,193.709931694564,11.08,212.94,,29.8394798374222,55.7716585675009,66.3090712658531,42.4113625456998,97.0324089040768,331.44,89.5012208328987,164.500579799651,37.01347007592
2018-03-12,410.05,247.042961807475,131.221722308408,183.763525751136,108.224727231399,125.54,144.757816973564,39.7,57.8784595855703,79.9195,6.17939870398871,71.6503078732976,87.0941168832493,195.458232973886,11.46,211.82,,30.0494617173231,55.7891968249121,65.9539473320591,42.8213846083152,97.5920055290855,321.3,89.7144514190968,165.374572254119,37.5364233422987
2018-03-13,406.41,245.446389456285,130.533763764267,180.899058582034,109.628229688143,125.78,144.084947723812,39.17,56.5697950592603,79.409,6.12867894364607,71.7171832773235,87.2086821032404,192.424143981201,11.3,209.13,,29.8346857305751,55.4208934192777,65.8383255861727,42.4090060970641,98.0857672570343,315.88,87.526520186803,163.123091692066,37.345503895843
2018-03-14,404.97,244.186871268124,129.557032497893,183.196599957252,107.971770393264,125.7,143.402985646362,38.83,57.1324263709895,79.55,6.15416253054994,70.6271141917021,87.355980243229,195.670989214226,11.15,206.99,,29.916185546975,55.1227430432879,65.2436994644712,42.0484694557989,98.9498502809447,321.55,87.0073500638859,163.094591938116,37.4783174238122
2018-03-15,387.11,243.920775876259,131.281175515926,182.868379760792,108.575602845585,124.9,142.684652258113,39.08,57.1368995881322,79.116,6.1690073384551,70.2124866867418,87.3641634732283,198.362818168102,11.15,207.82,,29.7234624517235,54.8859765682372,64.9711624920247,42.097954877149,98.9498502809447,321.09,87.3132896006049,162.952093168366,37.6111309517814
