,PG,GLD,QQQ,SPY,META,MSFT,CAT,TSM,GOOG,NFLX,SE,TLT,QMOM,ASML,AGG,NVDA,IBIT,MELI,IWM,CDNS,PM,AMZN,ABT,JNJ,BRK-B,AAPL
2011-01-26,43.7011389741163,131.16,49.9910257716395,99.9802963479233,,22.0325729551179,66.676050899102,9.19511064994153,,26.14711671,,61.5899875758894,,24.4921589289656,72.3143110449985,0.562662683187982,,67.7562212272068,65.0045383377961,8.56,28.7884079445941,8.7695,16.6657997958156,40.0970501423567,83.07,10.3339891491894
2011-01-27,42.4253380632096,127.925,50.2989064512115,100.227028011618,,22.1014725925731,67.2888438473131,9.24372528328714,,30.12425559,,61.8673894753304,,25.0889578326336,72.4376558378356,0.561080624298823,,67.9597224637302,65.1935050190106,8.71,28.5927390861349,9.2225,16.5338993482338,40.1499835418845,83.03,10.3147547357665
2011-01-28,42.4385587980377,130.28,49.0234007786991,98.4767752722817,,21.2448204335468,66.6273060054943,9.1048263308711,,31.13996886,,62.192152674676,,24.6208802611293,72.5404431651998,0.544778539223572,,65.0622524770404,63.5996121426794,8.48,28.3970702276756,8.557,16.216625298645,39.7066663208387,81.56,10.1010724241459
2011-01-31,41.731249484737,129.87,49.2609087315118,99.2169702633668,,21.2249160938375,67.5534589840406,9.0770465403879,,30.58282656,,61.7185396756304,,24.5799234736226,72.4033933953808,0.548447081575246,,65.682446721683,64.0432730464005,8.68,28.7181678415575,8.482,16.0989843589098,39.5478661222551,81.75,10.1978455666801
2011-02-01,41.5924317690425,130.8,50.1845507702276,100.805305348404,,21.4297011273849,68.2498146070077,9.17427580707912,,30.4142553,,61.414041699924,,25.7150115845207,72.2499983847644,0.561057695909125,,66.6321191587921,65.5221427254707,8.77,28.9589910519689,8.6055,16.1239384976415,40.1169001671796,83.35,10.369452598938
2011-02-02,41.5064969926602,130.45,50.100983157201,100.612546236142,,21.3895096722027,69.0018786798122,9.26456012614955,,30.17996982,,61.4276213664137,,25.4868237684123,72.1675212176585,0.586508208473862,,67.5236483854658,65.2756644456257,8.83,28.9389224511012,8.6765,16.3021823457251,40.1102834922386,82.45,10.3481144215469
2011-02-03,41.5792110342145,132.2,50.1911482133613,100.836146806365,,21.1674997292915,68.8904617801375,9.27845002139115,,30.21282693,,60.9183838730479,,25.2176791647973,71.8994704245643,0.575387939470351,,66.5158327379216,65.5040676516154,9.45,29.1044884082591,8.6855,16.3984340236903,40.2293836411763,83.02,10.3216671030903
2011-02-04,42.0485471206102,131.66,50.4704399726873,101.121430292513,,21.2593659125651,69.3500564912957,9.45901865953199,,31.43853999,,60.3005090477639,,25.4107611630429,71.6589120205054,0.588571763546679,,67.3685998243052,65.6207340374087,9.49,29.4356203225747,8.7965,16.4412125472303,40.2558503409403,83.17,10.4136316422688
2011-02-07,42.6699216575285,131.68,50.7123462209224,101.753680180731,,21.5866391904773,69.9628494395068,9.4867984500152,,31.14568314,,60.6128413770283,,25.6506509184389,71.6864044095407,0.564061314959558,,67.794983367497,66.2697935076673,9.64,29.6011862797325,8.8215,16.2879228378784,40.2757003657632,84.1,10.5753209301055
2011-02-08,42.7294149642547,133.14,51.0422183776066,102.21630205016,,21.6517110702961,70.0603392267222,9.32011970711596,,31.089254625,,60.0560750509483,,25.3522514666048,71.480211491776,0.547346518869744,,66.9615973512584,66.7381022393728,9.66,29.631289181034,9.153,16.2594038221851,40.3220170903501,84.27,10.675099449737
2011-02-09,42.5641557789041,133.07,50.95865076458,101.984991115445,,21.4124762180211,69.4893276158892,9.0909364356295,,31.75568253,,60.5788922108039,,25.1825733469345,71.6108003396937,0.53400219606553,,66.6515002289371,66.4423283035588,9.71,29.8721123914454,9.265,16.2344496834533,40.2823170407042,83.89,10.7640586118182
2011-02-10,42.6897527597706,132.85,51.0386997412687,102.023542937898,,21.0526670001995,70.0533756704925,8.91731274510946,,31.8856824,,59.8795393865815,,25.0889578326336,71.4046074219289,0.523225852907488,,68.2407479808338,66.7052384687268,9.94,29.6864778334199,9.3105,16.216625298645,40.3154004154091,84.45,10.6552639608946
2011-02-11,42.788908270981,132.3225,51.4072768976705,102.632661732645,,20.8612791183795,72.1006612020159,8.98676222131747,,33.00996699,,60.741848208681,,25.4751218291247,71.6864044095407,0.538129306211163,,69.8784484080933,67.4282414229389,10.03,29.9122495931806,9.4625,16.2415794373767,40.1632168917665,84.91,10.7246881718431
2011-02-14,42.6633112901145,132.95,51.5304291694993,102.87939339634,,20.8459680878339,71.9056816275851,8.95203748321347,,35.36425035,,60.7832661914748,,25.9373484309853,71.7207698958348,0.529875085919897,,70.4792615825908,67.773311014722,10.11,29.9724553957834,9.521,16.3913042697669,40.1632168917665,85.3,10.794713458211
2011-02-15,42.253468510445,133.97,51.46005644274,102.55555808774,,20.7617574198331,71.7246291656136,8.90342284986785,,34.39853703,,61.0541805379454,,25.4283140719743,71.8101201601996,0.517035187689038,,69.8493768028757,67.3855185210991,10.22,30.047712649037,9.4515,16.6657997958156,40.1102834922386,84.98,10.8163521733118
2011-02-16,42.1477026318206,134.1,51.7952065539312,103.20322870494,,20.8079631114203,72.1076247582455,8.95203748321347,,33.9603231825,,60.8572753738439,,26.095324611368,71.8101201601996,0.536065751138346,,70.5955480034613,67.9294139252905,10.26,30.4541018166062,9.331,16.4911208246937,40.0441167428288,84.96,10.9134258535558
2011-02-17,42.3063514497572,135.04,51.7767337131569,103.511643284559,,20.9542811347796,71.9753171898818,9.0770465403879,,33.66139491,,60.9523330392722,,26.2240459435317,71.9819475916702,0.588801047443659,,71.6905784666585,68.4059385996575,10.11,30.5243419196429,9.388,16.5125100864637,40.2227669662353,84.93,10.7682661397545
2011-02-18,42.5046624721779,135.41,51.662378032173,103.727533490292,,20.8387669058117,73.7162062472996,8.89647790224705,,33.64425207,,60.7622177084156,,26.3703201846268,71.9544552026349,0.58765462795876,,70.5470953280986,68.479882083611,10.11,30.8203537824402,9.325,16.7121431963174,40.4345005643468,85.05,10.5356499524207
2011-02-22,42.3526240216553,136.29,50.1669575885378,101.645735077865,,20.4768223217122,71.0352370988762,8.61867999741498,,31.6571112,,61.6720553632293,,25.3990592237553,72.2156328984702,0.532167924889693,,66.7193339744449,66.7216703540498,9.76,30.8755424348261,9.021,16.7442270889724,40.1301335170616,83.17,10.176507389289
2011-02-23,42.4055069609675,137.51,49.7535178188269,101.021195554137,,20.4768223217122,69.6494894091716,8.52839567834456,,30.1713984,,61.8961198603103,,25.1006597719212,72.2706176765408,0.506946696221935,,64.9750376613875,65.5714383814397,9.68,31.0962970443699,8.834,16.5659832408888,39.958099968596,82.86,10.2970230108922
2011-02-24,41.6783665454248,136.48,50.0130172487518,100.951802273723,,20.6154393964737,70.0324850018035,8.41727651641173,,30.73996926,,62.2899301885133,,25.2352320737287,72.2843638710585,0.519328026658834,,65.0234903367502,65.9888082686439,9.61,31.2518287010939,8.8875,16.8262192590909,39.8654665194223,83.36,10.3048369913453
2011-02-25,41.5395488297303,137.384,50.7123462209224,102.031253302388,,20.4460185273208,71.0282735426465,8.53534062596536,,30.34854108,,62.6565811837367,,25.4692708594809,72.4768105943056,0.530104369816876,,64.1997948555842,67.5186167922154,9.88,31.2317601002263,8.862,16.9830738454044,39.8191497948354,84.87,10.4635209020846
2011-02-28,41.6783665454248,137.661,50.8169376860684,102.663503190607,,20.4691213731144,71.6758842720059,8.53534062596536,,29.52425619,,62.7380591826752,,25.5102276469876,72.6142725394821,0.519557310555814,,63.7443397071748,67.5909170876366,9.95,31.4976690617222,8.6645,17.1470581856413,41.0209349999109,87.28,10.6152924455001
2011-03-01,41.4734451555901,140.03,49.9998223624845,100.951802273723,,20.1456815320042,69.5380725094969,8.45894620213654,,29.23282791,,62.9192696472312,,25.3288475880296,72.5558305934903,0.496399636960873,,63.443933119926,66.2369297370213,9.8,31.2417944006601,8.472,16.933165567941,40.5268677489354,85.25,10.498082738704
2011-03-02,41.2553030309273,139.917,50.2637200878318,101.167692479456,,20.0821487060719,70.3110272509904,8.47978104499895,,29.17568511,,61.9520144464185,,25.8612858256158,72.4386716725091,0.475764086232707,,63.3470277692006,66.5162717875123,9.92,31.5679091647588,8.601,16.9973333532511,40.6003101781345,85.02,10.5825338351391
2011-03-03,41.3478481747236,138.09,51.2533365578845,102.910234854302,,20.1764853263957,72.5950736943225,8.51450578310295,,29.05282809,,61.3457770318246,,26.8091429079122,72.1836787268443,0.478515492996462,,64.3354623465998,68.0280052372285,9.98,31.9441954310266,8.6395,17.2361801096831,40.7605482054779,86.7,10.8061338911809
2011-03-04,41.0041090691943,139.35,50.9916379802484,102.139198405255,,19.9858868485986,71.7524833905323,8.61867999741498,,30.10282704,,61.856651257606,,26.633613818598,72.3766463614015,0.475878728181197,,64.9362755210974,67.7322313014145,9.87,31.8589038773393,8.5835,17.35738592638,40.7672247899505,85.5,10.8193575504092
2011-03-07,40.7925773119455,139.721,50.3077030420564,101.337320498246,,19.8068397936983,71.1187997736322,8.47283609737814,,29.6285418,,61.4615751896684,,25.6272470398636,72.4111048675724,0.469344137117278,,66.4286179222687,66.6230790421118,9.44,31.9291439803759,8.454,17.2896532641082,40.3265702147561,85.04,10.6799080530928
2011-03-08,41.0173298040224,139.36,50.5100246314894,102.22401241465,,19.9531578170577,72.5115110195665,8.57701031169017,,27.92140065,,61.0869340907621,,25.5160786166314,72.3559712576989,0.448250018595153,,67.3589092892326,67.7075834734299,9.79,32.235190143607,8.3445,17.3609508033416,40.533544333408,86.35,10.6919295614821
2011-03-09,40.9842779669523,139.41,50.1669575885378,102.077515489331,,19.937755919862,71.2789615669147,8.6950744212438,,27.56997243,,61.6795481926684,,25.317145648742,72.5282637885535,0.438849378818989,,67.3782903593777,67.4364573656004,9.88,32.2853616457761,8.4525,17.4928512509235,40.3265702147561,86.02,10.5930526549798
2011-03-10,40.647149228837,137.77,49.3840610033406,100.188476189166,,19.5681103871647,68.5144297437352,8.41033156879093,,28.57425714,,62.7183257850905,,23.8895090556537,72.7832567342183,0.410876743387475,,66.1669734753101,65.7028934640237,9.58,31.9893497829788,8.307,17.2896532641082,39.7991200414174,84.98,10.4187407833343
2011-03-11,40.647149228837,138.22,49.6919416829125,100.882408993308,,19.7760359993069,69.6494894091716,8.47978104499895,,29.220113637,,62.3607138270436,,24.1235478414059,72.7970401366867,0.41385743404821,,65.6630656515379,65.8754282599152,9.48,31.9993840834126,8.4035,17.2753937562615,39.8525327171986,85.3,10.5786268449126
2011-03-14,40.5546040850407,138.86,49.5160098660143,100.273290198561,,19.7837369479048,71.0979091049432,8.44505630689494,,28.7428284,,62.3334672016686,,24.3107788700076,72.8383903440918,0.417296692502904,,65.4789454851597,65.5221427254707,9.61,31.8990410790745,8.3365,17.1898367091814,39.4786439867306,84.21,10.6258112653407
2011-03-15,40.098488733473,136.27,48.8122825984212,99.1244458894811,,19.5527084899689,70.1578290139376,8.27143261637489,,31.01568327,,63.2666641207625,,23.8485522681471,72.8659571490286,0.404915362066005,,65.3045158538539,64.9388107965041,9.44,31.457531859987,8.254,16.9866387223661,39.0446659960089,82.52,10.3814741073273
2011-03-16,39.4837245639687,136.24,47.6335394252029,97.2893791407493,,19.0906515740973,69.9141045458991,7.93807513057641,,30.54854088,,63.9818880368564,,22.953353912645,73.0727081860541,0.40193467140527,,63.9478409436982,64.2897513262455,9.33,31.0411083919839,8.235,16.6515402879689,38.4971860692523,80.95,9.91804495891813
2011-03-17,39.9464502829504,136.97,48.0733689674486,98.5770100106578,,19.0829506254994,71.8081918403697,8.06308418775084,,30.5571123,,63.4914487801063,,24.000677478886,73.0244662774148,0.409501040005597,,64.248247530947,64.4294223514911,9.43,31.0009711902487,8.0485,16.8476085208609,38.8109855394665,82.73,10.0571939185248
2011-03-18,40.0588265289888,138.37,47.9650565443751,98.9342466182302,,19.0983525226951,73.1591217489259,8.16031345444206,,29.9142558,,63.6617401887001,,23.9246148735165,72.996899472478,0.403998226478087,,62.959406366299,65.2838803882871,9.56,30.9658511387304,8.091,17.0793255233696,39.1047552562627,83.48,9.93788044776055
2011-03-21,40.5215522479705,139.14,48.8900025383438,100.467510615601,,19.5065027983818,74.9209014750327,8.2922674592373,,30.40568388,,63.2870990897937,,24.5974763825541,72.8246069416234,0.407208201035801,,64.3645339518174,66.7956138380033,9.79,31.5829606154096,8.22625,17.1221040469096,39.2783464525514,85.17,10.1972444912606
2011-03-22,40.2769686536516,139.05,48.7975079389469,100.11904152529,,19.4795494782893,74.363816976659,8.20892808778768,,31.62711123,,63.49826043645,,24.4395002021713,72.8314986428576,0.399985758280943,,65.1882294329834,66.4423283035588,9.57,32.0997270877506,8.13,17.0971499081779,39.2516401146608,84.98,10.25434665611
2011-03-23,40.2637479188236,140.34,49.0749917371375,100.405560555101,,19.6682227189368,74.34292630797,8.36171693544532,,32.72282442,,63.416520560325,,25.0421500754832,72.7970401366867,0.408354620520699,,65.9053290283515,66.6477268700963,9.59,32.353119312946,8.266,17.1078445390629,39.2049040233523,84.74,10.1939385764536
2011-03-24,40.4157863693461,139.22,49.947083674308,101.365786492849,,19.8761483310791,75.4640588609471,8.52839567834456,,32.73282441,,62.9397046162624,,25.2001262558659,72.5971808008954,0.440912933891805,,70.7239475931725,67.1069430180584,9.79,32.6977327392117,8.555,17.150623062603,39.4118781420042,85.16,10.3676493726796
2011-03-25,40.2439168165815,139.26,50.0704098068372,101.675536795348,,19.7298303077197,75.9654349094834,8.50061588786135,,32.85853857,,62.7830365203561,,25.1884243165783,72.5351554897877,0.427155900073028,,71.5161488353527,67.6914839276747,9.85,33.0018034094462,8.549,17.1221040469096,39.378495219641,85.24,10.5651026479746
2011-03-28,40.098488733473,138.54,49.7973305133797,101.427736553348,,19.5681103871647,76.1813051526032,8.45200125451574,,33.90282324,,62.8715880528249,,25.3873572844677,72.5006969836168,0.442976488964622,,73.6674476214568,67.5432904576311,9.81,33.0271426319657,8.4675,17.139928431718,39.5520864159297,84.37,10.5320434999039
2011-03-29,40.5083315131425,138.21,50.28182603403,102.109187218847,,19.6297179759475,76.9751505627857,8.37560683068692,,33.91139466,,62.3879604524186,,25.4575689201933,72.4111048675724,0.439537230509927,,76.2838920910429,68.1772291905952,9.8,33.0727532325009,8.731,17.2468747405681,39.5387332469844,84.71,10.54767146081
2011-03-30,40.9644468647102,138.67,50.5196692896219,102.813869157032,,19.7221293591219,77.6645426295232,8.41033156879093,,33.99282315,,62.8852113655124,,25.9490503702729,72.5351554897877,0.423028789927395,,78.2336711233801,69.0581570402986,9.76,33.2957383906728,8.971,17.4536376043451,39.6455585985467,85.46,10.4776461744421
2011-03-31,40.7198632703913,139.86,50.5901413653529,102.674481520908,,19.5527084899689,77.5391986173891,8.45894620213654,,33.96853746,,62.7557898949811,,26.03681491493,72.4524550749775,0.423258073824375,,79.1843096565594,69.2969131864799,9.75,33.2602634791455,9.0065,17.4857214970001,39.5587630004023,83.63,10.4739645874978
2011-04-01,41.0371609062644,139.2,50.616568393752,103.108131944406,,19.6220170273497,78.7717480700409,8.47978104499895,,34.58425113,,63.0594698827608,,25.9197955220539,72.5512310720866,0.417296692502904,,80.4647615583928,69.601533097125,10.0,32.905514363872,9.0065,17.5997975597736,39.7190010277457,83.68,10.3553273265805
2011-04-04,41.1561475197169,139.84,50.449197213891,103.193313277594,,19.6759236675347,78.9528005320124,8.45894620213654,,34.95996504,,63.1278715205553,,25.8495838863282,72.6687397352178,0.402393239199229,,82.7831555321668,69.7579595377265,10.08,32.900446519368,9.147,17.9135067324008,40.1596556029401,83.1,10.2540461184003
2011-04-05,40.7661358422894,142.05,50.3170620718955,103.177825762469,,19.8530454852855,78.2077000154376,8.65340473551899,,34.88996511,,62.8747854607156,,25.9958581274233,72.5166697005774,0.403081090890168,,83.0353657552552,70.1366761833934,10.14,33.2197207231142,9.2645,17.8208199313973,39.9259751463976,82.04,10.1849224451616
2011-04-06,40.8256291490157,142.38,50.4403882044246,103.503063580093,,20.1379805834064,77.2954741493506,8.86869811176384,,34.28139429,,61.9308428591513,,25.6623528577265,72.3023891972204,0.400329684126413,,81.221392227658,70.2931026239949,10.18,33.3514846802158,9.138,18.0667964417527,39.8325029637807,81.99,10.1593767398342
2011-04-07,41.0702127433346,142.51,50.4051521665591,103.239775822968,,20.1764853263957,76.4946651829384,8.83397337365984,,33.42282372,,61.8077199111212,,25.0655539540584,72.4129855860498,0.415003853533108,,82.0362252560974,69.8732211255382,10.22,33.285602701665,9.2455,17.9990637794809,39.7123244432731,81.93,10.1605788906731
2011-04-08,40.918174292812,143.66,50.1673089109672,102.883562975094,,20.0763729946235,76.4737745142494,8.78535874031422,,33.55139502,,61.4793920497075,,24.7847074111558,72.2747401000131,0.402393239199229,,82.8316574981454,69.1404867458784,9.86,33.3616203692236,9.2355,17.9990637794809,39.6989712743278,81.8,10.0698165023336
2011-04-11,41.1098749478187,142.64,49.9999377311062,102.573812672595,,20.0070644572427,75.9515077970241,8.688129473623,,32.59425312,,61.5341133599432,,25.1006597719212,72.3438628430314,0.397119709568698,,82.9383618232982,68.5230139540302,9.76,33.8684048196144,9.202,18.1487886118711,39.9660346532335,82.26,9.94178743798709
2011-04-12,41.5726006668004,141.61,49.6563863619178,101.80718067391,,19.7452322049155,74.2106187396063,8.49367094024055,,33.41710944,,62.1976092465499,,24.8139622593748,72.6203538151049,0.398266129053596,,80.2416525148915,67.6256201632109,9.65,33.4680451038057,9.024,18.1915671354112,40.0194473290146,81.68,9.98987347154446
