,IWM,BRK-B,SPY,NVDA,GLD,ABT,AAPL,TLT,GOOG,META,IBIT,PM,SE,AMZN,MSFT,AGG,TSM,PG,CAT,JNJ,ASML,QMOM,MELI,QQQ,CDNS,NFLX
2012-04-19,66.44776238711,79.28,108.559976609936,0.313065242594127,159.43,22.0873018184752,17.6346049981253,82.0280056933388,,,,45.4237711597971,,9.555,24.4898994859176,77.9799898289996,10.9085339791344,45.1424907272659,76.1764997835214,43.238909228186,29.5573552952639,,89.103907601671,58.4581775969326,11.56,15.29855613
2012-04-20,66.8310347469604,78.9,108.741277761695,0.306989644696841,159.54,22.2246283463333,17.2005242609046,82.0420215849566,,,,45.9788051359283,,9.499,25.6034357089149,77.9941089653076,10.8083900606374,45.779924124947,76.4390305670525,43.7053927800687,29.2856992825601,,88.1684335061154,58.2984072967892,11.52,15.15855627
2012-04-23,65.9061818786257,78.8,107.826889344127,0.303321359173951,159.07,22.2209168185533,17.1620994100303,82.6376969787143,,,,45.5232583819338,,9.412,25.3665131082771,78.0717642150015,10.6510210458565,45.1967403781324,75.850110160753,43.4721510041273,28.4530145479683,,86.3559524459765,57.7658396296443,11.35,14.54855688
2012-04-24,66.4061023479958,79.79,108.236787600278,0.293921377521546,159.3,22.5401082076289,16.8192776936361,82.0560374765745,,,,45.1200733238008,,9.5165,25.208564707852,77.9588111245376,10.62956163475,45.4340826006732,76.9144241480414,43.7465530934701,28.5297868993846,,85.8200037453977,57.4551751571432,11.28,12.52570176
2012-04-25,67.4392713180274,79.94,109.718727449441,0.299882341496242,159.62,22.8630111244845,18.3118429947848,81.6355607280396,,,,45.8897902529639,,9.721,25.4296924684472,77.9941089653076,10.6653273199275,45.7405931280688,73.3950925634077,44.1993165408856,29.2266436276246,,89.2305863854442,58.9818691362917,11.67,12.33570195
2012-04-26,68.1058319438542,80.4,110.483345350339,0.300111609341423,161.03,22.9595108467631,18.2427983408701,82.1261169346636,,,,46.366281685303,,9.7995,25.3586156882559,78.1141216239254,11.3162627901578,45.7269167659435,74.0691580886904,44.4188382123598,30.4372845538042,,90.1075933500276,59.3280381199359,11.88,12.15284499
2012-04-27,68.6390804445156,80.56,110.664646502098,0.297589663044436,161.38,23.0077607079025,18.101707091566,82.1961963927528,,,,47.0260390531571,,11.3425,25.2559492279795,78.1070620557715,11.5523163123292,44.0652387677195,74.1897803405831,44.480578682462,30.1774396720876,,92.4267895452591,59.6830832313658,11.86,11.96284518
2012-04-30,67.8808677326377,80.45,110.254748245946,0.298048198734797,161.88,23.0337414023621,17.5307378231057,82.2172202301795,,,,46.8689539655728,,11.595,25.283590198054,78.0788237831555,11.1445875013058,43.5181842827074,72.9196989824189,44.6589400405348,30.4183843819986,,94.2685041708842,59.2570290976499,11.67,11.44855998
2012-05-01,67.9475237952203,81.46,110.940539559123,0.303321359173951,161.32,23.0968373746212,17.4752019058264,81.7921855136905,,,,47.1255262752938,,11.502,25.2796414880433,78.0508770707043,11.1088218161283,43.4703170152689,72.451400828012,44.7412606673376,30.5734889111086,,96.8020798463473,59.3546665032931,11.68,11.62284552
2012-05-02,68.1308279673227,81.13,110.609467890693,0.294609181057088,160.59,23.2527215413791,17.5907766525968,82.3682362920228,,,,47.2878475324643,,11.5125,25.1137956675969,78.1286944955006,11.5165506271517,43.7506824388375,72.820363010272,44.8167212419068,30.1380031178382,,95.1162775699815,59.5233129312223,11.61,11.74713111
2012-05-03,67.1726470676967,81.26,109.766023402074,0.289565288463114,158.97,23.401182652577,17.4658958872553,82.3471612635472,,,,47.1045815969493,,11.4725,25.0822059875119,78.213586231642,11.2304251457318,44.113106035158,71.4296594002152,44.8235812941404,29.6726895305082,,91.6179942334767,58.8931078584342,11.46,10.85284629
2012-05-04,65.8978498708029,80.94,107.992425178342,0.281082378191432,159.47,23.1636448746603,16.9684741849215,82.9934621367981,,,,46.6699795212993,,11.1995,24.4662072258539,78.2914036564383,11.0444435828089,43.9558278707171,69.8473792724464,44.4119781601263,28.9926158259489,,90.487629701347,57.4285467737859,11.2,10.449275265
2012-05-07,66.0728220350824,82.47,108.071251766063,0.285897002940225,159.08,23.2007601524598,17.0954563092952,83.0075121557818,,,,46.2249051064771,,11.258,24.2055923651524,78.3197009018188,11.0301373087379,43.9353133275291,68.9604509497061,44.4531384735277,29.3445837958524,,87.3401491506756,57.4818035405004,11.08,10.49284665
2012-05-08,66.0311619959683,82.22,107.637705533595,0.285667735095044,156.0,23.2341639024793,17.056431070126,83.4500877537688,,,,45.9316796096531,,11.195,24.0871310648335,78.3762953925798,10.8441557458149,43.8737696979652,68.4637710889715,44.5766194137319,29.0284091788204,,85.7420475707681,57.2687764736425,11.15,10.39856103
2012-05-09,65.6562216439407,81.43,106.999210173052,0.286814074320947,154.47,22.7256845966263,17.0864504848715,83.5062878297036,,,,44.8425563357352,,11.149,24.2924639853862,78.3975183266151,10.8226963347084,43.5386988258954,68.1089997598754,44.0964157573821,28.6048545031738,,75.1107742556518,57.0921415307061,11.13,10.62141795
2012-05-10,65.9061818786257,81.78,107.219924618672,0.284750663714322,154.77,23.0931258468413,17.1266765006306,83.2604124974886,,,,45.1148371542146,,11.3345,24.2766691453437,78.3197009018188,11.0086778976314,43.8600933358399,67.7187512978696,44.2953572721556,28.5213366798069,,75.3251537358833,56.9758642567128,10.87,10.34570394
2012-05-11,65.739541722169,81.6,106.896735609014,0.30286282348359,153.56,23.0263183468022,17.01230253045,83.9488634276906,,,,45.1096009846285,,11.384,24.6083607862365,78.3762953925798,11.0086778976314,43.545537006958,67.7613238573612,44.1375760707835,28.8912013261462,,74.3604460748416,56.9669881289271,10.91,11.05427466
2012-05-14,64.8646809007713,80.53,105.714336793193,0.301028680722145,151.33,22.892703346724,16.7574376992603,85.1220400128307,,,,44.7116520960816,,11.1465,24.2292846252162,78.5531531762078,10.7869306495309,43.4771551963315,66.4131928067958,43.8563139292072,28.1335753570319,,72.2556293598415,56.4344204617822,10.8,10.99427472
2012-05-15,64.7480327912516,80.21,105.107372067738,0.298048198734797,149.74,22.970645430103,16.6058396547953,85.4662654779317,,,,44.3608287338099,,11.2195,24.0160542846422,78.510707308137,10.5794896755015,43.5728897312086,65.760413561259,43.636792257733,28.3185076802015,,72.470008840073,56.2480217782815,10.79,11.06856036
2012-05-16,64.2856063570843,80.59,104.705356470359,0.291972600837511,149.46,23.2156062635796,16.3928519071756,85.7121408101467,,,,44.6331095522894,,11.203,23.7696134760279,78.4965586854468,10.672480456963,43.9626660517797,65.1785885815413,43.7053927800687,27.6324684168303,,74.0973439854666,55.8663482834944,10.46,10.5999894
2012-05-17,62.8233389841767,79.87,103.152472692247,0.290023824153476,152.8,23.0968373746212,15.9138921449104,87.2295428603878,,,,44.0885479153305,,10.918,23.6265188129615,78.5460788648626,10.515111442182,43.7370060767122,62.2978453892807,43.5956319443315,26.9464291534591,,70.7744620418785,54.68582328799,10.11,10.28141829
2012-05-18,62.2345993114152,78.91,102.269614909767,0.276955556978181,154.55,22.8518765411446,15.9216971927442,87.2506178888634,,38.0256027484969,,44.1409096111919,,10.6925,23.2687821552955,78.5248559308273,10.2146796866911,43.4361261099556,62.9222429284899,43.4584308996602,26.7734279479133,,70.8134401291933,53.9757330651302,9.91,9.99427572
2012-05-21,63.6981998055744,79.8,104.027447815955,0.281770181726974,154.65,22.9409532078634,16.8492971083817,87.0679676420751,,33.8464645015759,,44.3713010729822,,10.9055,23.6503679234726,78.510707308137,10.3148236051881,43.3472297561412,65.2637337005244,43.540751526463,27.6086061815826,,73.8634754615777,55.4846747887072,10.24,10.24856118
2012-05-22,63.314927445724,79.65,104.208748967714,0.278331164049264,152.08,23.0077607079025,16.7199134308284,86.0985163321988,,30.8328063340833,,44.5388584997388,,10.7665,23.6583176269762,78.3197009018188,10.3005173311171,43.1831134106376,64.9160577980102,43.5750517876308,27.888987445743,,74.4091686839851,55.422541894207,10.17,9.67284747
2012-05-23,63.7231958290429,79.75,104.263927579119,0.285209199404683,151.62,22.7776459855456,17.1278772772204,86.6956421390067,,31.8274129900214,,44.1566181199503,,10.864,23.1415868992365,78.4116669493054,10.0716169459811,42.6634116498761,65.6114096030386,43.4035504817916,27.6682617697018,,74.6722707733601,55.529055427636,10.33,10.27284687
2012-05-24,63.8565079542083,79.8,104.468876707194,0.277643360513723,151.41,23.1673564024403,16.9705755439537,86.3654666928894,,32.8518578456378,,44.6854712481508,,10.762,23.1097880852218,78.3479981471993,9.98577930155516,42.7864989090038,64.8663898119367,43.7053927800687,27.572812828711,,72.8208116259063,55.1651341884203,10.41,10.03856139
2012-05-25,63.8148479150941,79.25,104.129922379992,0.28429212802396,152.68,23.1042604301811,16.8796167172747,86.6886171295148,,31.737898390987,,44.7064159264954,,10.6445,23.1018383817181,78.4682614400663,10.0000855756262,42.7317934605026,63.8162666778122,43.2967369680205,27.4415705348487,,72.8208116259063,55.0941251661343,10.29,10.03141854
2012-05-29,64.7397007834288,79.82,105.391147783535,0.29162869906974,151.02,23.0634336246017,17.1792104764353,86.4216667688243,,28.6844559572568,,44.8163754878044,,10.7375,23.4993235569025,78.4258155719956,10.1216889052296,43.0463497893845,65.6468867359482,43.3521479255863,28.0321608572292,,72.2361403161841,55.7953392612084,10.51,9.91999008
2012-05-30,63.4982316178264,78.83,103.86191198174,0.288189681392031,151.91,22.9335301523035,17.3863444381796,88.6134697302836,,28.037961630897,,44.4446074471882,,10.4615,23.3244300798213,78.687565091765,9.96431989044867,42.6155443824376,63.9865569157783,43.0889458771485,27.3580527114818,,71.9145710958368,55.3249044885638,10.25,9.61999038
2012-05-31,63.414911539598,79.36,103.633314877347,0.284979931559502,151.62,22.9335301523035,17.343116480946,89.6391211160947,,29.4403570157698,,44.2508691725009,,10.6455,23.205184527266,78.921017366154,9.82125714973871,42.5950298392496,62.1701277108061,43.2413260104546,27.3282249174222,,68.4455213248182,55.0852490383486,10.2,9.06284808
2012-06-01,61.5068817481688,79.02,101.024154823768,0.274662878526375,157.5,22.46216612425,16.8405914781055,91.7625370151528,,27.5704965026061,,43.3502480036842,,10.411,22.6169064679931,79.1179478007926,9.34199696836035,42.0890044406135,60.6800881286024,42.791111980232,26.1291475962255,,66.4284053062764,53.6198003409217,9.79,8.99284815
2012-06-04,61.3652376151806,79.04,100.976858871136,0.268931182396859,157.32,22.3508202908515,16.9396555467658,91.0375031617805,,26.7549190447368,,42.8894650801035,,10.7285,22.69640350303,78.9336228327979,9.31338442021835,41.9864317246737,59.0765217210879,43.178988683193,26.2305620960282,,65.4929312107208,54.0289898318446,9.86,9.285705
2012-06-05,62.1567783583499,79.12,101.741476772033,0.27661165521041,157.14,22.3805125130911,16.8958272012373,89.8197278546601,,25.7294795824645,,42.8894650801035,,10.6605,22.6606298372634,78.7705661303411,9.44929402389282,41.8257344697014,59.3532433577828,43.0889458771485,26.9225669182114,,69.9851557737534,54.2508930264883,10.09,9.26141931
2012-06-06,63.6898677977516,80.68,104.027447815955,0.28406286017878,157.21,22.6551655688073,17.1548947504914,88.0247411302919,,26.6654044457023,,43.4968607520962,,10.882,23.332379783325,78.5366152094248,9.65673499792226,42.2599589671797,61.4889667589415,43.4976016891967,28.2409554156465,,71.251943611485,55.493550916493,10.54,9.41141916
2012-06-07,63.2732674066098,80.66,104.090509086132,0.272599467919749,154.5,22.7145500132865,17.1626997983252,88.1584852391664,,26.1681011177333,,43.7743777401618,,10.94,23.2369833412808,78.6571353808059,9.68534754606425,42.9164243491942,61.8295472348738,43.4976016891967,28.2051620627749,,70.0631119483831,55.2716477218493,10.47,9.23427648
2012-06-08,64.1314642123618,81.36,104.918188257207,0.277872628358903,154.73,22.966933902323,17.4208667651369,88.1373677482915,,26.9538403759244,,43.9681160148491,,10.924,23.5708708884357,78.6216882715762,9.62812244978027,42.9095861681315,62.1559368576423,43.6222763437199,28.5690611503023,,69.6928201188923,55.8042153889941,10.54,9.37713348
2012-06-11,62.7150228824799,80.28,103.586018924715,0.281082378191432,155.36,22.8296073744649,17.1461891202152,88.538600074915,,26.8593527436103,,44.182798967881,,10.825,22.9706682739072,78.6925824900357,9.59235676460277,42.7659843658159,60.4459390513989,43.0266085498869,28.4258877388161,,68.0459959298413,54.858907779812,10.405,8.999991
2012-06-12,63.5065636256492,81.26,104.776300399308,0.286814074320947,156.4594,22.9966261245626,17.2959859997955,87.7290962580431,,27.2522223727059,,44.5126776518081,,10.821,23.2846815623029,78.6287776934221,9.79979773863221,42.9164243491942,61.7656883956365,43.6915400406772,29.1894792667423,,66.6232957428505,55.529055427636,10.48,9.00284814
2012-06-13,62.7733469372397,80.59,104.106274403676,0.279248235429987,157.12,22.8296073744649,17.1759083408133,88.5949133839148,,27.1229235074339,,44.873973353252,,10.7365,23.1574863062439,78.8343709269546,9.69250068309975,42.7864989090038,60.5168933172182,44.6404526889925,29.6786550893201,,65.025194162943,55.1473819328488,10.325,8.97570531
2012-06-14,63.4898996100035,81.72,105.209846631776,0.275809217752278,157.75,23.0634336246017,17.1569961095236,88.4822867659152,,28.1374222964908,,45.7327051653796,,10.7225,23.3244300798213,78.777655552187,9.63527558681576,43.2036279538255,60.9426189121335,45.3330896585657,29.2491348548616,,65.8632230402116,55.351532871921,10.5,8.95141962
2012-06-15,64.3397644079327,82.57,106.280516642161,0.281770181726974,157.84,23.1970486246798,17.235046587862,88.9750282196633,,29.8521241713282,,45.9369157792392,,10.9175,23.8650099180721,78.9619805201817,9.77833832752572,42.998482521946,61.6805432766535,45.7209663615267,29.7860351479347,,66.7207409611375,56.0377640632927,10.83,9.39856203
2012-06-18,64.4147524783382,82.15,106.486517345359,0.28429212802396,157.93,23.2712791802788,17.5847727696476,89.4536913461615,,31.2405950630179,,46.1463625626849,,11.133,23.7219152550058,78.9407122546439,9.98577930155516,42.5950298392496,61.5457301715969,45.9218310827029,30.1081753237786,,67.6951931440079,56.5626454856986,10.79,9.53284761
2012-06-19,65.5312415265982,82.98,107.516520861348,0.303435993096542,157.16,23.3343751525379,17.6337044156829,88.285190184416,,31.7388929976429,,46.3505731765446,,11.2015,24.4055897563229,78.8485497706465,10.0930763570876,42.5403243907484,63.0357697538007,46.2127386099236,30.3348665586317,,68.3285870628737,57.14891134564,10.91,9.97570431
2012-06-20,65.4312574327241,82.46,107.342212574027,0.308365251767925,155.97,23.3158175136382,17.5836020124726,88.7216183291643,,31.4295703276462,,46.3453370069584,,11.151,24.5884329369078,78.7280295992654,10.1073826311586,41.295775437346,61.8508335146196,46.4066769614041,30.155899794274,,68.8645357634524,57.1942824516445,10.79,9.736990263
2012-06-21,63.8398439385626,81.19,104.933588967405,0.294265279289317,152.015,23.1005489024012,17.3413153160612,89.1932422920375,,31.6682759250713,,44.8216116573906,,11.02875,23.9564315083646,78.8343709269546,9.71396009420624,40.8581318493364,60.2969350931785,45.9841684099645,30.1439686766501,,67.7146821876653,55.7708752044423,10.535,9.40570488
2012-06-22,64.5647286191493,81.87,105.741745572259,0.297933564812207,152.64,23.1302411246408,17.474301323384,88.003623639417,,32.8717499787565,,45.0362946104225,,11.108,24.4055897563229,78.7209401774195,9.89278852009369,40.9128372978376,60.2827442400147,46.150401282662,29.6786550893201,,68.7865795888228,56.3580306939132,10.68,9.69427602
2012-06-25,63.5565556725862,80.47,104.046201322861,0.288648217082392,153.76,23.0560105690418,17.1340312572432,89.2847514191622,,31.8870893893777,,44.3817734121545,,11.0035,23.741789513765,78.9690699420277,9.57089735349628,40.5572518825798,58.8139909375567,46.0603584766175,28.9448913554535,,68.0362514080126,55.2726826679215,10.41,9.57570471
2012-06-26,63.8041537830535,81.33,104.569126184825,0.291857966914921,152.62,23.1413757079806,17.1718557198226,88.9327932379135,,32.9214803115534,,44.4029101062429,,11.2805,23.8650099180721,78.8839968798763,9.5208253942478,40.5298991583292,58.700464112246,46.0049475190517,28.7957523851554,,71.8171258775498,55.6196381844271,10.565,9.5428476
2012-06-27,64.8424366005205,81.98,105.511975557153,0.301257948567326,152.83,23.3343751525379,17.2461537713179,89.073576510413,,32.0561725208872,,44.862633202666,,11.281,23.9842554706275,78.919443989106,9.68534754606425,41.0154100137774,58.3598836363137,46.2958550462724,29.2789626489212,,71.4945822050197,55.9576974056376,10.5,9.49856193
2012-06-28,64.733584369657,82.34,105.210897606326,0.303550627019132,151.05,23.3492212636577,17.0825479609546,89.2917905827871,,31.190864730221,,45.2430936962575,,11.0655,23.7775631795316,79.0116064731034,9.61381617570927,41.2273936267195,58.6295098464267,46.3651187432297,29.0463058552562,,69.6403683613187,55.3349567349866,10.49,9.62284752
2012-06-29,66.617565288448,83.33,107.833445020114,0.316848162039607,155.19,23.9282195973297,17.5313382114006,88.1303285846665,,30.9272939663974,,46.1096981538826,,11.4175,24.3181430177824,78.9052651454141,9.98577930155516,41.883859008734,60.2472671071051,46.7945536643651,30.6749034109113,,73.9733733434411,57.0786306128094,10.99,9.783561645
2012-07-02,67.3879041530203,83.65,108.158292282849,0.308250617845334,155.09,23.9876040418089,17.7871036250326,89.037549367064,,30.6050414098734,,47.0291443467288,,11.466,24.2942939072713,79.0564378500306,10.2075265496556,41.8428299223581,59.3745296375286,47.0993139309773,31.1342514394294,,77.3499943430229,57.2476602234146,11.225,9.69284745
