,PM,QMOM,CAT,PG,AGG,IBIT,GLD,GOOG,SE,JNJ,NVDA,TSM,ABT,AAPL,BRK-B,IWM,AMZN,MELI,NFLX,QQQ,ASML,CDNS,TLT,MSFT,META,SPY
2018-06-12,53.786435875304,31.2288120016979,133.569091216159,63.9647454301917,86.2151590097239,,122.82,56.5762140016942,16.4,99.9956960971224,6.50015256500572,32.4383366302833,55.1864379588833,45.4331841425395,195.27,152.259633620811,84.9375,301.14,363.83,167.120920598959,194.61724712417,44.51,97.7803737451445,94.1744735636443,191.231111008067,247.703926309534
2018-06-13,53.6391124702671,31.1137534373687,131.211341050555,63.3270854873997,86.133569950379,,123.19,56.3512638126097,14.94,100.069138341685,6.49569667551794,32.3142103421572,54.9320821577378,45.0598513417011,194.55,151.659792647912,85.243,291.0,379.93,167.111415911443,198.717094548539,44.58,97.7312131751369,93.74687255842,191.241050255001,246.913533026817
2018-06-14,54.1413513510748,31.2959294975566,129.879805885088,62.9295831853996,86.3538604106101,,123.38,57.2118348450232,15.96,99.8896128549759,6.6073414621284,31.9418314777789,55.221521517662,45.083479999982,192.5,152.468669111367,86.193,305.0,392.87,168.803250289343,200.706589670569,44.94,98.5423625802625,94.2767259779371,195.614318905913,247.535190664909
2018-06-15,54.8310927473841,31.2997647830343,127.233697785562,64.0806836016084,86.3864960343481,,121.34,57.2187869479972,15.51,100.052817842894,6.56649580849043,32.0163072506546,55.1776670691887,44.6203582976761,191.76,152.514111609313,85.7985,303.82,391.98,168.213959663333,199.711842109554,45.02,98.6324902919431,93.0775840285037,194.66015120026,247.220454283567
2018-06-18,53.5922368413917,31.6219287631562,126.097228281278,62.8053637160245,86.4028138462171,,121.11,58.2715339697609,15.56,99.0001456708249,6.56228746841864,31.6522034721514,55.0987290619366,44.5967296393952,191.11,153.232103076874,86.1895,294.58,390.4,168.117363524105,196.253467411446,45.18,98.5423625802625,93.7561682324466,197.105205945997,246.711972130997
2018-06-19,54.134654832664,31.5739876946857,121.534388032736,63.211147315983,86.4925618114964,,120.8,58.0033814264815,15.1,100.02017684531,6.44049315575268,31.0812225467714,54.6777263565923,43.8760555618274,190.35,153.241191576463,86.739,295.26,404.98,167.641110369645,191.679487972013,44.92,99.1159025636847,93.7561682324466,196.290187697418,245.766373742008
2018-06-20,54.7440380080441,31.8520458918147,121.390209065775,62.8136450139829,86.3293836928067,,120.26,58.0917724500069,15.13,99.5876836273283,6.49346873077405,31.7349543309021,54.5023085626988,44.0674476939028,189.5,154.477227520619,87.504,296.48,416.76,168.831743255794,191.047311951929,45.2,98.2473991602168,94.6950313091348,200.772788064603,246.18564849939
2018-06-21,53.9806349092163,31.238400215392,118.337007412475,63.3022415935247,86.3538604106101,,120.05,57.4869394912766,14.82,99.1062289129714,6.36474303446043,31.1308730620218,54.1602438646066,43.8217096477813,188.86,153.032156085908,86.511,287.37,415.44,167.364883540059,189.875926973538,44.9,98.7635851452968,94.0164471051919,200.275825717908,244.642360562643
2018-06-22,54.4697006841583,30.7110484622163,118.684733156323,64.1220900914001,86.435449469955,,120.34,57.3786853163971,15.39,100.240503578999,6.21225259421199,31.5446273557754,54.3268907688054,43.6941148930643,188.91,152.523200108903,85.7835,290.86,411.09,166.993406079581,191.85612538939,43.87,98.7553917169622,93.3378629012489,200.514367644322,245.088397538581
2018-06-25,54.3202639195927,29.7042860243353,115.83507827991,64.4202168179002,86.3864960343481,,119.89,55.8556781863266,14.85,100.036497344102,5.91940163509851,31.3256280356002,53.3006966745286,43.0443267903392,186.73,150.032951221414,83.1575,288.27,384.48,163.231006159353,182.819726984656,43.34,98.9766142819964,91.4601367478725,195.157113546954,241.752040958563
2018-06-26,54.1844123154421,29.7330506654176,114.953042246734,64.5941240750252,86.5251974352344,,119.26,55.5403506585813,15.22,99.8406513586006,5.99044831748699,31.2827279698161,53.3357802333073,43.5783344674879,186.44,150.905447181994,84.5545,298.35,399.39,163.897760575596,184.046892200114,43.53,99.1159025636847,92.101538255709,197.791013984435,242.287285329689
2018-06-27,54.27271585814,29.2248753396301,114.164298486299,64.3374038383168,86.6802166479896,,118.58,54.8213045795653,14.82,99.2367929033055,5.83523483366268,30.4676267199169,53.0551117630778,43.5145370901294,184.91,148.48790629122,83.0255,285.35,390.39,161.668895812727,180.263132785786,42.86,100.049953393829,90.6700044556102,194.650211953326,240.280118937967
2018-06-28,55.4682099746647,29.5125217504532,115.368616916211,64.6355305648169,86.6720577420551,,118.22,55.3298012542285,14.65,99.5550426297448,5.96247523348038,30.8365672856607,53.7392411592623,43.8311611110936,187.09,148.942331270689,85.0725,296.8,395.42,163.059555023748,179.965638188099,43.1,100.074533678833,91.6832329245113,195.037842583748,241.653912823857
2018-06-29,54.8432925955723,29.4262278272063,115.063296750881,64.6438118627753,86.7454878954655,,118.65,55.4008120203192,15.0,99.0164661696167,5.86444566474924,31.3685281013844,53.4936562478114,43.7390093437981,186.65,148.842357775206,84.99,298.93,391.43,163.49770792585,184.046892200114,43.31,99.7304096887798,91.6646415764581,193.139446419374,242.001821665088
2018-07-02,54.5036635851959,29.6745625618836,115.589125924505,64.7017809484836,86.6632159356939,,117.46,55.9872715640471,14.51,99.2123121551178,5.99663705288668,31.3513680750707,53.5024271375061,44.228122570213,187.83,149.869358228805,85.689,295.7,398.18,164.593090181106,181.518188119777,43.77,99.6525229590311,92.9660359401843,196.160977487277,242.519224557177
2018-07-03,55.1014106434583,29.7905799475823,113.502771461417,64.5113110954419,86.8430999578267,,118.65,54.7671774921255,14.87,100.134420336852,5.86296036825331,31.2226678777182,53.3357802333073,43.4578283102552,186.02,150.464799459053,84.698,297.43,390.52,162.68807756327,178.004033184603,43.81,100.18630243924,92.0736512336292,191.559106156886,241.662833563375
2018-07-05,55.7195354423432,29.6178962189514,115.182032370732,65.596161127984,86.9248654224325,,119.05,55.8288629319986,15.6,102.003117448509,6.00876697427008,31.3942681408549,53.7918664974303,43.8075324528127,187.5,152.179601974711,84.9865,304.46,398.39,164.707390938177,182.206144376927,44.46,100.473722159353,92.7336440895189,197.244355403071,243.634316997023
2018-07-06,55.8757647871164,29.953579580382,114.842787742587,65.6789741075673,87.0148074334989,,118.86,56.6184231983215,16.53,102.6151361532,6.12263970562443,31.9777090355196,54.5198503420882,44.4147889706322,187.56,153.465703861455,85.5315,312.91,408.25,167.269632909167,183.442606298563,44.88,100.802201839481,94.0350384532451,201.995315437471,245.695007825858
2018-07-09,55.8214241454561,30.2987552733698,119.558288073795,64.4781859036085,86.9330419688931,,119.15,57.3076745503065,16.25,102.859943635077,6.17016919349408,32.4581897723023,54.765435253539,45.031496951764,189.64,154.432560599007,86.951,309.77,418.97,168.774592877258,185.106716704373,44.87,100.153454471227,94.6764399610816,203.496141724489,247.907351226512
2018-07-10,56.154260575625,30.13575564057,119.795759313496,66.1013203034425,86.8676295972084,,118.93,57.2475885174605,15.68,103.945256804729,6.26918895988917,32.5439899038706,55.0899581722419,44.9771510377179,189.9,153.730221270785,87.1535,308.15,415.63,168.898418697418,185.40421130206,44.78,100.145242479224,94.9274231598002,202.303432092422,248.799425178388
2018-07-11,56.2697344391529,29.9152267256056,115.987738362575,65.5547546381923,86.9003357830508,,117.64,57.3002258685487,15.49,103.014988373598,6.12759069394419,31.7203086408146,54.8794568195698,44.3935231781794,189.91,152.425876804088,87.75,303.24,418.65,168.041163019391,179.974934894277,44.6,100.531206103375,94.7972837234276,201.309507399033,246.97959431656
2018-07-12,56.5142673266239,30.376419804292,118.243715139735,65.3311595933172,87.0066308870383,,118.13,58.7691059111795,16.08,104.255346281772,6.21918397785965,32.012029088147,55.2741468558301,45.1378259140281,189.96,153.164701292217,89.831,318.05,413.5,170.936782198503,185.311244240282,45.57,100.522994111372,96.8516276833097,205.662897556077,249.21869993577
2018-07-13,56.1610531558325,30.2872494169369,119.371703528315,65.6789741075673,87.0883963516441,,117.61,59.0342789817558,15.91,102.762020642326,6.17190203940599,32.4067096933613,55.5560679108805,45.2087118888709,190.96,152.708636793372,90.6515,327.68,395.8,171.079658144841,185.181090353795,45.29,100.777565863472,98.00429126261,206.060467433433,249.414956205183
2018-07-16,55.6448170600604,30.2987552733698,117.107245635451,65.8611626626507,86.9902777941171,,117.55,58.7879759049658,15.62,101.750149717237,6.14417650481537,32.423869719675,54.4283836906787,45.109471524091,192.0,152.115752944873,91.1245,343.25,400.48,170.670080432006,186.008497203611,45.07,100.358754271308,97.520916213226,205.971014211028,249.191937717214
2018-07-17,55.923312848569,30.6947484989363,117.845102701665,66.2752275605676,86.9575716082748,,116.28,59.529864608039,15.66,105.356979950216,6.28008113419263,32.6383700485958,55.327007053652,45.237066278808,190.41,152.790728403164,92.1965,359.8,379.48,171.708312308727,189.968894035315,45.66,100.169878455234,98.487666311994,208.714246364782,250.199981282835
2018-07-18,55.8010464048336,30.8251482051761,119.685504809349,66.0185073238591,86.9330419688931,,116.31,59.3848636031545,15.56,104.287987279356,6.23081880041107,32.9558305353987,57.0449634828658,44.9889653668584,200.44,153.219429032078,92.146,369.35,375.13,171.384460163695,202.575227612289,45.52,99.7674908470761,97.7161253677849,208.088073807947,250.726304914442
2018-07-19,54.9519738788927,30.8165188128514,118.973091090246,65.7925935155557,87.0638667122624,,115.81,58.9419153279596,15.75,102.770180891722,6.23898793113867,34.1570323773554,56.1903902847441,45.3386695094159,197.49,154.30486253933,90.6485,374.61,364.23,170.527204485668,200.120897181374,45.23,100.399814231324,97.0468368378686,206.825789447343,249.780706525453
2018-07-20,57.2682437296594,30.8836363087102,116.754399103195,65.7508098285777,86.8921592365902,,116.56,58.8401166772702,15.31,102.696738647159,6.21076729771606,34.9463935877841,55.785128768109,45.2347034129799,196.78,153.675493530924,90.685,373.46,361.05,170.489104233312,204.350898492231,45.14,99.1680154308414,98.7851278808457,208.664550130112,249.495242860852
2018-07-23,56.5278524870389,30.9411655908748,116.293593844346,65.6087452928525,86.5896270175487,,116.0,59.862572393219,15.25,103.333238100038,6.17412998414988,34.954973600941,55.6794083724651,45.2748721320574,197.85,153.867040620439,90.1,363.29,362.66,171.032032829395,205.252678991469,45.15,97.9444286223621,100.36539246537,209.6286570827,249.959121315828
2018-07-24,56.7588002140948,30.6391368595105,117.735743635929,66.0098686878413,86.7122752144574,,116.04,61.9770048548559,14.3,105.560986185113,6.15680152503074,34.6546731404518,56.7366123289043,45.6033104821621,198.46,152.225208424596,91.462,353.0,357.32,171.736887497995,198.670611017651,45.5,98.281120294494,100.077226570545,213.365813929843,251.216945587974
2018-07-25,56.928614719283,30.8261070265455,119.877634746505,66.4109920828301,86.720451760918,,116.68,62.7526609152309,14.46,104.957127729818,6.23502714048286,35.0836737982935,57.4678450654414,46.0333520628747,197.61,152.781607113187,93.1805,364.99,362.87,174.137203396469,203.569975173304,46.8,98.1250924464329,103.023955236983,216.178620812134,253.357923072478
2018-07-26,57.3701324327723,31.0658123688981,121.669655197584,66.9291098013573,86.6713924821545,,115.77,62.9825768921539,14.35,106.311729129534,6.30854931703122,35.0236137061956,57.8466764831655,45.8892172473612,197.46,153.602523211109,90.4,363.73,363.09,171.498760920765,201.413139340075,46.26,97.9362166303589,101.899178679762,175.189166456767,252.76023352472
2018-07-27,58.0561830337325,30.2460200980522,121.652588336146,67.3385899337416,86.7368048538391,,115.83,61.5012823799268,13.46,107.348080802811,6.23874038172268,35.5641545350762,57.4942751643524,45.1260115848877,197.95,150.73843815836,90.8635,354.57,355.21,169.184170590093,198.298742770543,45.24,98.1004564704232,100.095817918599,173.827489626824,251.047451537117
2018-07-30,58.8373297575981,29.7138742380294,119.254694303987,67.0210339127089,86.6468628427728,,115.65,60.5697005814226,13.55,107.854016265355,6.04342389250836,35.2552740614301,57.4149848676195,44.8731849412819,199.09,149.771581420808,88.961,343.25,334.96,166.793379754708,199.414347511868,43.91,97.7637647982913,97.9485172184503,170.020758051143,249.736102827859
2018-07-31,58.6199671909572,29.7426388791117,122.710733745354,67.5892920556096,86.720451760918,,115.99,60.4465490430276,14.1,108.139624994211,6.06149499987547,35.3582342193121,57.7409560875216,44.9629738427494,197.87,151.294836846951,88.872,342.91,337.45,168.069738208659,198.949512202982,44.09,98.2975442785004,98.60851007434,171.531523585095,250.967164881448
2018-08-01,58.1037310951852,29.9056385119115,118.222149186936,67.3970870955108,86.6315538948346,,115.14,60.5831082085866,14.62,108.237547986962,6.10135045584949,35.7872348771538,57.0713935817767,47.6117464360397,197.85,151.194502657205,89.8585,346.14,338.38,168.707917435634,198.865841847383,43.99,97.4983630711378,98.7944235548724,170.607173620243,250.547890124066
2018-08-02,58.4161897847314,30.1587673534359,117.769877358806,68.5252466439168,86.6643378319755,,114.52,60.888007581871,14.87,107.103273320934,6.2040834634844,35.6499546666445,56.8951929223702,49.0034744087855,198.06,152.298178744411,91.7165,339.27,344.5,171.003457640128,200.641512727325,44.7,97.6382813703282,99.9935655043058,175.29849817304,251.912763270438
2018-08-03,58.9867665221637,30.0974027857936,118.196548894778,68.8010189779716,86.8528454705357,,114.92,60.7668423586114,14.51,107.674490778646,6.24072077705058,35.7700748508402,57.4678450654414,49.145246358471,200.24,151.76914392575,91.1645,343.88,343.09,171.527336110033,199.674655284844,44.77,98.1238801734007,100.430462183557,176.699931990718,252.992172752208
2018-08-06,58.5180784878443,30.4857254404048,119.024291674562,68.959796988488,86.9102173605323,,114.33,60.8194797096996,14.75,107.731612524417,6.28849781433621,35.2381140351165,57.4766550984118,49.4004358679048,206.06,152.617423893603,92.3875,348.52,350.92,172.536992797486,198.549753837341,45.09,98.1814935907144,100.514123249796,184.561876315426,253.91992966216
2018-08-07,58.0969385149776,30.5835252200847,121.498986583196,69.0600778372352,86.754493659113,,114.59,61.6860096875193,14.46,107.274638558248,6.36078224380463,35.3839742587826,57.0361534498954,48.9373141655989,208.72,152.982275492679,93.124,347.42,351.83,173.165646961372,198.540457131163,45.16,97.6712033230789,101.211298801792,182.693297891855,254.758479176924
2018-08-08,56.8878592380379,30.5192841883342,119.220560581109,68.8177324527628,86.754493659113,,114.91,61.8543498952448,14.34,107.037991325767,6.39717200795482,36.0103152192315,57.1242537795987,48.9703942871922,208.94,152.845456143025,94.326,344.43,347.61,173.375198349334,198.019841585211,45.07,97.7699691813309,101.778334917416,184.054974721798,254.651430302699
2018-08-09,57.3293769515271,30.8740480950161,118.205082325497,68.0238424001808,86.8774334233914,,114.74,62.0276558908087,14.3,107.062472073955,6.34865232242123,35.8987750481927,56.9480531201922,49.3555414171711,209.1,153.237671612032,94.926,384.39,349.36,173.270422655353,194.459203119148,45.33,98.5930180000979,101.945657049895,181.977672112614,254.303521461467
2018-08-10,56.0795421933422,30.9248656275948,115.986390338446,68.0489126123676,87.0659410619516,,114.69,61.4570868681641,13.84,106.69526085114,6.30731156995128,35.2037939824891,56.4106411090022,49.2090437358294,206.63,152.808970983118,94.315,372.35,345.87,171.946438885957,189.550542257318,45.2,99.3090704724252,101.322846890112,179.164865230323,252.599660213383
2018-08-13,55.6040615788153,30.5547605790024,115.218381573698,68.124123248928,87.1151169676629,,112.96,61.3279763843629,14.19,106.262767633159,6.34023564227765,34.9292335614704,55.8820391307826,49.5267815019645,205.17,151.915084565381,94.81,358.86,341.31,171.755937624173,190.303575457712,45.36,99.1033082677334,100.588488642009,178.956141044712,251.654061824393
2018-08-14,55.909727688154,30.7589895306868,115.133047266504,67.9486317636204,87.0331571248107,,113.07,61.6800507421131,13.95,105.675229676655,6.47168438216713,35.1008338246071,56.0582397901892,49.7354451095756,205.83,153.42009741157,95.9825,363.51,337.49,172.832269753251,191.149575719884,46.0,98.8810850866663,101.843404635602,180.009701219704,253.259794937771
