,TSM,TDG,GLD,IBIT,QQQ,AGG,BRK-B,ASML,AAPL,META,SPY,UNH,FANG,GOOG,IWM,QMOM,TLT,AMZN,NVDA
2017-11-13,34.6729587800548,194.71714703658,121.31,,145.51782264827,86.8460639270503,184.4,164.728091599247,40.7446814727084,177.539968334649,226.687588238185,186.51166461175,85.7473249942013,50.9025743486243,131.987531523593,27.0294741432931,99.2764509817681,56.4585,5.25324609973915
2017-11-14,34.549156261202,199.191182247115,121.56,,144.988219862262,86.9337147852205,183.34,166.100441929037,40.1287217539453,176.844784702975,226.161081239606,185.678475100882,83.6610153836368,50.9149805329647,131.627426397002,27.0294741432931,99.947022056267,56.842,5.29154046767686
2017-11-15,34.2850442209826,197.058211972325,121.41,,144.307301994537,87.1010482417274,181.81,163.862313538843,39.5994179651982,176.725610366117,225.029091192661,184.055948158666,82.386048399403,50.6623906197943,131.105273963446,26.9999076754582,101.032708557837,56.3345,5.18777508358758
2017-11-16,34.7472402913666,199.47359642984,121.4,,146.151454552958,87.0054291237235,182.05,167.435950639235,40.0725125020429,178.354326303181,226.942066620831,185.169790978457,82.3165047457175,51.2375413258149,133.031836390705,27.1057747054478,100.154579769802,56.8645,5.22804593503175
2017-11-17,34.722479787596,195.519797871692,122.86,,145.593480189128,87.1010482417274,181.06,166.091231524139,39.8500175465962,177.768385813627,226.275157755964,184.091029822281,83.0969390815212,50.5720735977963,133.644015105909,27.3346763919118,100.89699774514,56.494,5.22186942407406
2017-11-20,34.838028805192,198.165572846693,121.31,,145.47999387784,87.0532386827254,181.63,167.196480111889,39.810202659832,177.510174750434,226.661262888256,184.397994378917,83.4292032046852,50.5368400342696,134.616298947704,27.6589537810692,100.85708280023,56.3155,5.28906986329379
2017-11-21,35.1434083516957,198.544602407719,121.51,,147.059345043257,87.1408895408957,183.18,170.733275592689,40.5502911432128,180.60870750875,228.14425760092,186.459042116327,84.3409977752282,51.3362945531644,136.020708941407,27.6589537810692,101.176402359515,56.9745,5.33774076964043
2017-11-22,35.0030988303291,199.912081608281,122.63,,147.239031702795,87.2922864777352,182.56,168.550409631883,40.9765446368056,179.625519229669,227.942429918131,185.248724721592,84.4182685015454,51.4092429170859,135.840656378111,27.8210924756479,101.503704907782,57.808,5.31377590712457
2017-11-24,35.4818019032268,204.861761758142,122.32,,147.77809168141,87.2763499580679,182.36,171.654316082481,40.9788866889682,181.522377424664,228.46893691671,186.380108373192,85.2296111278761,51.6399979458171,135.8946721471,27.9450808891492,101.224300293408,59.3,5.36396417814985
2017-11-27,33.913636664424,203.628057696765,122.83,,147.711891333159,87.2763499580679,183.49,170.134599274325,40.7727860986596,181.770657293118,228.354860400351,186.283633798249,82.8805810478331,52.3148943739344,135.480551251521,27.8878554675332,101.080606491729,59.7915,5.29424451101128
2017-11-28,33.7815806443143,205.909667015095,122.81,,148.090179037451,87.2763499580679,187.54,169.738551863714,40.5338967780746,181.164854414089,230.671491194099,189.563769346298,83.6301070931099,51.9774461598758,137.61417412657,28.1444161077783,101.216317304426,59.68,5.20944363927892
2017-11-29,32.5270484532721,207.58928820709,122.04,,145.508365455662,87.0612069425591,189.85,158.824222059682,39.6931000517021,173.925013449947,230.531089327811,195.475029665507,83.5682905120562,50.6996091728155,138.073308162973,27.4395896648745,100.218443681659,58.0635,4.85614787920443
2017-11-30,32.6838649771524,210.911370830195,121.1,,146.728343302002,86.9177782655532,193.01,161.661026768241,40.2481664142377,175.960908371276,232.549366155697,200.772360871446,84.4646309373357,50.6872029884751,138.325381751586,27.8210924756479,99.88315814441,58.8375,4.96221077708543
2017-12-01,32.766399989721,207.998045576823,121.59,,146.104168589921,87.1654931367841,194.56,158.815011654785,40.06080224123,173.895219865733,232.066734740333,199.549265891338,85.700962558411,50.1294209405311,137.758216177206,27.4777399459518,101.228055491425,58.1175,4.88729921984081
2017-12-04,32.5105414507584,204.386116818816,121.18,,144.420788305825,87.1575080238181,196.96,155.95978613643,39.7680457209053,170.290196175769,231.785931007758,194.832870860129,84.2405458310159,49.5592327082468,137.245066371814,27.7924797648399,101.276049828284,56.6975,4.61484860570359
2017-12-05,32.3537249268781,202.111939452664,120.32,,144.515360231898,87.245344266444,196.07,157.037403509486,39.7305728863037,171.640838660163,230.952294926674,193.662571346788,84.2714541215427,49.8803047589761,135.87666689077,26.8196475973678,101.779990365302,57.0785,4.64154975482048
2017-12-06,31.9245428615216,203.635489648942,120.07,,145.1679065218,87.3331805090699,196.01,157.193980392751,39.5830236000601,174.848614560599,230.996170509889,193.53058267987,82.1619632930831,50.5368400342696,135.237480291072,26.8959481595224,102.1319488356,57.6175,4.67912914987389
2017-12-07,32.1969084029978,204.490164149294,118.49,,145.659680537379,87.221388927546,196.34,158.575541127439,39.6556272171006,178.900542013781,231.724505191257,193.715366813555,84.1864563225938,51.1596304881572,136.182756248372,27.2488382594878,101.332043221286,57.9895,4.74662372125271
2017-12-08,32.188654901741,204.096270683914,118.48,,146.302769634674,87.189448475682,196.44,158.400543434378,39.6673374779136,177.768385813627,232.988121987847,197.023882730971,85.5927835415669,51.46333388081,136.308793042679,27.2869885405651,101.340042277429,58.1,4.73426207814304
2017-12-11,32.4940344482447,203.917903831667,118.01,,147.437632747548,87.1575080238181,196.7,161.301820977222,40.4402146915707,177.80811059258,233.690131319285,196.020768862393,86.0023183910481,51.6643140671243,136.25477727369,27.1248498459865,101.132066817707,58.446,4.81263489545837
2017-12-12,32.4362599394467,200.662708778155,118.15,,147.239031702795,87.1175824589881,199.07,158.566330722541,40.2130356317988,175.742422087036,234.102561801505,195.774390017479,86.1800410615777,51.6335467299601,135.831653749947,27.0962371351785,101.092071536992,58.254,4.71819194210046
2017-12-13,32.4280064381898,202.595016344167,119.17,,147.522747481014,87.3651209609339,197.4,159.671579310291,40.3465326050668,177.073202181954,234.076236451576,197.411049487264,86.226403497368,51.6399979458171,136.641890284775,27.2297631189491,101.85198187059,58.2065,4.6029814283183
2017-12-14,32.5187949520153,203.992223353437,118.93,,147.418718362334,87.3890762998319,196.66,158.336070600093,40.3348223442539,177.162582934598,233.119748737491,194.683283704289,85.7936874299916,52.0637932028849,135.129448753095,27.1820752676025,102.283930902319,58.713,4.61015118132191
2017-12-15,32.6013299645838,205.530637454069,119.18,,149.092641453823,87.4130316387299,197.78,160.076837125799,40.7446814727084,178.940266792734,235.051444121996,195.184840638578,84.6268994626019,52.8101492528028,137.056011180354,27.2488382594878,102.66788559719,58.957,4.73599270817839
2017-12-18,32.5187949520153,204.675962953718,119.73,,150.34043290362,87.3012400572059,199.34,162.443911184564,41.3184842525448,179.575863255978,236.541958326214,195.93277641778,84.7273514068142,53.4527896016351,138.910552582296,27.6398786405305,101.731996028443,59.529,4.89273834280906
2017-12-19,32.4692739444741,201.346448378436,119.82,,149.449610873052,87.0457164422942,197.91,163.051797907826,40.8781784459765,178.274876745275,235.633538426602,195.378424016724,86.3963990952658,53.1322137982794,137.812231946194,27.7543294837625,100.412151764825,59.369,4.84848366047643
2017-12-20,32.5518089570427,201.718045987284,120.14,,149.28850476114,86.8460886181443,197.79,161.338662596814,40.8336794548871,176.666023197688,235.51006387714,195.677598328405,90.59219953429,52.8478640531976,138.082310791137,27.4977688435174,99.3002829609285,58.881,4.86554272796778
2017-12-21,32.3784854306487,202.788247100768,120.31,,149.307458421365,86.9230714952269,198.89,160.758407088245,40.9882548976185,176.229050629208,235.995142464312,195.070450460582,95.1202640964782,52.7823593998804,138.684856694205,27.4081156829857,99.8774620560872,58.738,4.84304453750817
2017-12-22,32.708625480923,201.145785669658,120.94,,149.136875479341,86.963010417987,197.92,161.384714621303,40.9882548976185,175.980770760753,235.933405189581,193.583378146637,96.1016023207067,52.6081765717413,138.431831608687,27.4081156829857,100.013731466597,58.418,4.82771610005218
2017-12-26,32.1473873954567,202.974045905192,121.77,,148.331344919785,87.0349004789553,197.57,159.422898378047,39.9483837374253,174.779096197432,235.651177647954,193.231408368189,97.3379339417819,52.4404449594592,138.513161100461,27.1725376973331,100.310317830648,58.838,4.88136563114816
2017-12-27,32.2546829117958,203.49428255758,122.23,,148.35029858001,87.3064851537245,198.69,160.297886843349,39.9554098939131,176.397880939757,235.76583258674,193.952946414008,95.1898077501637,52.0747106451044,138.377611947505,27.1725376973331,101.616901002008,59.113,4.87469034386894
2017-12-28,32.7994139947484,204.950945184266,122.85,,148.530358352146,87.2425828773082,199.56,160.445253321716,40.0678283977177,176.695816781903,236.250911173911,196.020768862393,96.9902156733545,52.0136722181497,138.919808559328,27.2946185967806,101.52872667756,59.305,4.88037669969939
2017-12-29,32.7251324834367,204.096270683914,123.65,,147.61110583124,87.3304485073806,198.22,160.095257935595,39.6345487476372,175.245862350127,235.360130495651,193.988143391853,97.5542919754701,51.9273251751406,137.772159064302,27.2803122413766,101.689043631101,58.4735,4.78395588344393
2018-01-02,33.855862155626,204.460436340586,125.15,,150.198280451934,87.202643954548,197.22,163.696526250681,40.3441905529042,180.17173494027,237.044676134737,194.604090504138,98.8138048144405,52.8503452900657,139.073430932678,27.2536070446225,100.590872499345,59.4505,4.92858710782712
2018-01-03,34.4253537423492,200.826211726048,124.82,,151.657712289248,87.2106317391001,199.79,164.939930911899,40.3371643964164,183.399373230182,238.544009949631,196.645515219139,99.8105971839325,53.7177856991458,139.218016695831,27.5635780783758,101.071823359968,60.21,5.25295662302497
2018-01-04,34.2437767146983,202.773383196414,125.46,,151.923063532396,87.1547172472358,200.69,166.478068529852,40.5245285694242,183.061712609083,239.549445566678,197.499041931876,100.552396156578,53.9123146696032,139.58851771391,27.7638670540318,101.055791664614,60.4795,5.28064670359064
2018-01-05,35.0443663366134,204.311797297046,125.33,,153.448833180498,87.0988027553716,201.42,168.43067436821,40.9859128454559,185.564373683108,241.145795099006,201.265118561274,100.436490067102,54.6978742620367,139.877689240216,28.1358322945359,100.76722114824,61.457,5.32539585164766
2018-01-08,35.0278593340997,205.13674398869,125.31,,154.045873477581,87.0748394017155,202.74,169.31487323841,40.8336794548871,186.984534530669,241.586775632799,197.771818510174,101.216924402906,54.9316067750097,140.094567884946,28.5745605269253,100.703094366824,62.3435,5.48856954069536
2018-01-09,34.8132683014214,209.885761429773,124.73,,154.055350307694,86.8352058651545,203.02,168.403043153516,40.8289953505619,186.577355546403,242.133591494701,198.757333889829,98.5124489818034,54.8978619536038,139.904799070807,28.7271616512346,99.3564319570787,62.635,5.4870861435222
2018-01-10,34.086960190818,209.008791072891,125.03,,153.695230763421,86.8352058651545,205.61,166.44122691026,40.8196271419115,186.547561962189,241.763167846316,197.279060820346,98.357907529169,54.7167316622341,139.922872291201,28.4124218323466,99.2361942419229,62.7165,5.53010466154387
2018-01-11,33.8641156568829,213.676057040027,125.44,,154.747158905901,86.8751447879147,206.69,164.45177945231,41.0514903060087,186.478043599021,243.527089981485,198.32617091123,100.374673486048,54.8611396479563,142.326610603618,28.7090402677229,99.6450024734526,63.834,5.53999397603161
2018-01-12,33.9961716769926,217.384601176334,126.96,,155.884378519393,86.8591692188106,210.16,166.588593388627,41.4754017474388,178.13584001894,245.114619903137,201.185925361123,100.560123229209,55.6918577513889,142.923026876624,28.7090402677229,99.8133352746707,65.26,5.51279836119032
2018-01-16,34.8545358077057,218.387914720225,127.17,,155.438967504109,86.8831325724667,210.29,171.663526487379,41.2646170528051,177.162582934598,244.276756888932,204.934403501599,98.9219838312846,55.6670453827081,141.097631616819,28.7748495025813,100.230159353878,65.243,5.44184252974079
2018-01-17,35.5973509208228,218.826399898666,126.14,,157.116366434009,86.7872791578423,214.16,183.452844756713,41.9461542321209,176.37801855028,246.605134107356,209.800385688649,98.4738136186448,56.1742101985433,142.435049925983,28.9989824039106,100.093889943368,64.75,5.55581687921199
2018-01-18,36.7858551018102,218.573713524649,125.86,,157.144796924346,86.5955723285935,213.19,187.302794004042,41.9836270667225,178.562881392683,246.190612405591,213.962428318801,98.3115450933787,56.0655320237214,141.459096024701,29.22311530524,99.1640516128294,64.666,5.54889435907057
2018-01-19,36.8683901143787,222.341713278372,126.42,,157.637592090193,86.4118532838967,213.25,189.292241461992,41.7962628937147,180.042629408673,247.310702961423,214.129613963564,98.5742655628572,56.4486349961527,143.320637725294,29.537855124128,98.6430215138209,64.729,5.68907539193428
2018-01-22,38.2797388293012,220.617500373316,126.65,,159.324467850206,86.3799021456886,215.97,189.310662271788,41.4543232779754,184.094556861855,249.321574195516,214.31439809725,102.159627263975,57.3567676898693,144.088749592044,29.709531388976,98.7392116859456,66.3655,5.77758475659955
2018-01-23,38.1972038167326,223.233547539609,127.28,,160.641747235834,86.5875845440415,215.56,189.209347817911,41.4636914866258,188.047172367655,249.850750836067,215.76627343335,102.236897990293,58.0594539709091,144.549616712094,29.7734331097806,99.1640516128294,68.127,5.90664031066454
2018-01-24,37.4131211973313,225.857026658079,128.83,,159.599295923466,86.4997189139691,215.61,186.280439060373,40.8032327767733,185.266437840962,249.753735118633,215.449500632746,100.730118827107,57.7751042258273,143.654992302585,29.680918678168,98.6269898184668,67.8755,5.82975089052237
2018-01-25,37.2232906684236,228.049452550284,127.97,,159.542434942792,86.723376881426,215.1,184.972561564869,40.0748545542055,186.190038951614,249.859570446743,215.739875699966,98.0179163333733,58.0793038658537,143.709211963768,29.4977973289968,99.4365904338492,68.8975,5.84334869794301
2018-01-26,37.7350077463487,233.459913735118,128.07,,161.987457111799,86.5636211903854,217.19,190.204071546886,40.1685366407094,188.692700025638,252.752402748421,218.634827127704,100.521487866051,58.3507511792214,144.224298745,29.8640400273392,99.0678614407048,70.1025,6.01591723575407
2018-01-29,37.4708957061293,235.800978670863,127.35,,161.200880212467,86.4118532838967,215.46,187.910680727305,39.3371081229873,184.700359740885,251.07667672001,217.702107214816,99.7178723123518,58.3378487475074,143.411003827265,29.4710921322427,98.3784985404782,70.884,6.10294320324617
2018-01-30,37.0417136407727,235.867866240455,126.8,,159.874123996727,86.2760609465122,214.41,184.419937270994,39.1052449588902,185.832515941039,248.501350402663,208.234120174553,97.5697461207336,57.7478106202785,142.037439077312,29.1697049117317,97.8013575077303,71.891,6.00083603116026
