,CDNS,ABT,PM,AGG,QQQ,GOOG,QMOM,SE,ASML,MSFT,NVDA,CAT,PG,AMZN,TSM,NFLX,SPY,IWM,IBIT,META,TLT,JNJ,GLD,MELI,AAPL,BRK-B
2011-11-30,10.94,19.9917013971519,39.4712474019415,76.7401808379538,49.8773455993093,,,,23.4050043166718,20.1019476493832,0.358345642017298,69.1034926740571,43.7368457883817,9.6145,9.24185304986337,9.21856221,97.767586914774,61.1171004868591,,,82.1575129952434,44.0090990968443,170.13,85.2734403616704,11.4865512660177,78.76
2011-12-01,10.76,19.9807068775934,39.1864994209463,76.7669171225705,50.2223033007409,,,,23.2865879022186,19.8661937676469,0.36270173107573,68.3551303708849,43.4049415846291,9.8565,9.44929402389282,9.59570469,97.7519428493424,60.677766928497,,,81.7461922567226,43.8255011865207,169.63,83.6883598759877,11.6587593736951,77.81
2011-12-02,10.82,19.8451078030389,39.0726002285483,76.9644064352709,50.0807821924613,,,,24.0740570583323,19.8190429912996,0.360409052623924,67.9809492192988,43.7978077849893,9.8015,9.38491579057333,9.48141909,97.6659004894686,60.9264463011548,,,82.8920363191245,43.1591087712718,169.82,82.9882016246431,11.7119545483179,77.44
2011-12-05,10.99,19.9037452406841,39.279689669272,77.0490447121426,50.6291764870449,,,,24.4825936881958,20.1962492020777,0.354906624339589,68.376310436069,43.9197317782046,9.812,9.45644716092831,10.01713284,98.7296969388173,61.9708996663175,,,82.7243518221876,43.0843096226214,167.32,88.5311211144541,11.8114325302397,78.11
2011-12-06,10.91,19.988036557299,39.1295498247473,76.9785128147495,50.4876553787653,,,,24.6424558477076,20.1648153511795,0.349862731745616,67.7479685022734,43.9197317782046,9.5995,9.25615932393437,9.73427598,98.7609850696805,62.0289248532709,,,81.9348373157765,43.172708616481,168.18,92.0124635308616,11.7495217620346,78.15
2011-12-07,10.92,20.0466739949442,39.1295498247473,77.1195766095356,50.4876553787653,,,,24.8733678558913,20.1176645748323,0.34779932113899,66.9925461773731,44.1839004301709,9.766,9.45644716092831,10.27998972,99.1286206073231,61.9045851669421,,,82.228285185416,43.8255011865207,169.4,91.1080924562083,11.6936217480242,78.72
2011-12-08,10.68,19.8561023225974,38.6014717509018,77.1971616966679,49.6385287290874,,,,24.3168107079613,19.9604953203414,0.336794464570321,65.6017218969492,43.6691102365954,9.524,9.25615932393437,9.91713294,96.9540955123309,59.9814646850553,,,83.2553527291543,43.3699063720138,165.976,86.8487964271957,11.7408061684523,76.94
2011-12-09,10.89,19.9990310768575,39.1295498247473,77.1548425582321,50.4345849631604,,,,24.6306142062623,20.1962492020777,0.341609089319114,67.7550285240015,44.0077879955267,9.6515,9.35630324243134,10.12713273,98.5967223826487,61.7885347930351,,,81.5435734895905,43.8799005673573,166.4,90.0967527598217,11.8297653305335,77.61
2011-12-12,10.59,19.8890858812728,38.9069286759693,77.17600212745,49.8685005300418,,,,23.7247286356954,20.0469384103114,0.333126179047431,65.8276425922465,43.5607333537374,9.476,9.24900618689887,10.75141782,97.1574683629417,60.901578363889,,,82.4518645146652,43.1863084616901,161.99,88.1518687283091,11.7762696182009,76.27
2011-12-13,10.33,19.9184046000954,39.0933091726207,77.3311723017147,49.3201062354581,,,,23.1563298463201,20.243399978425,0.323955465240206,64.2320776817094,43.8452226712397,9.0255,9.09879030915342,10.30141827,96.250112567909,59.6333135633344,,,83.2204184589592,43.0843096226214,158.45,86.7029301248322,11.6852066921516,75.86
2011-12-14,10.16,19.8744265218615,38.7567888314446,77.5216084246758,48.5505852091875,,,,23.1267257427068,20.1098061121077,0.311345733755273,61.4221890339494,43.6555631262382,9.0105,8.97718697954995,10.14856128,95.2254262821393,58.8872754453611,,,84.7924606177423,42.961911015739,152.89,84.6899751522167,11.4261431863613,75.52
2011-12-15,10.16,20.1163059521479,39.3055758493625,77.3593850606719,48.4179091701754,,,,23.24514215716,20.0862307239341,0.308594519613105,61.9163905549123,44.0213351058839,9.063,8.94142129437246,9.95999004,95.5695957216344,59.4343700652082,,,84.4780521859857,43.5195046693146,152.33,81.9282398274687,11.3885759726446,74.9
2011-12-16,10.36,20.1163059521479,39.1399042967835,77.6203530810261,48.6660310532667,,,,23.2925087229413,20.432003083814,0.309740858839008,61.5633894685102,44.1229384335633,9.063,9.12740285729541,9.97427574,95.7104939969441,59.898571560836,,,85.4631986054898,43.723502347452,155.23,81.7823735251053,11.4510878162692,75.13
2011-12-19,10.12,19.9184046000954,39.4505384578691,77.6979381681584,48.1869997596326,,,,23.1208049219842,20.0626553357605,0.301601850335097,61.5986895771504,43.9942408851694,8.9665,8.8126648277335,9.59284755,94.6871891018374,58.8624075080953,,,86.5461609815404,43.1999083068993,154.87,80.9266245512398,11.4868518037275,74.04
2011-12-20,10.54,20.1053114325894,40.1080474321669,77.5921403220689,49.6152226906527,,,,24.4233854809692,20.4516492406254,0.318682304801052,64.7615793113124,44.5632195201739,9.126,9.05587148694043,10.1999898,97.5524428081362,61.2248615483441,,,84.3872230834782,43.8731006447527,156.98,83.6202889348847,11.8997906169014,76.1
2011-12-21,10.35,20.3178721440531,40.8819706420705,77.3946510093684,48.9055467000837,,,,24.1451069070042,20.243399978425,0.314555483587801,64.690979094032,44.7054641789251,8.7175,9.09163717211792,10.13856129,97.7413606349252,61.4743698522441,,,83.2134316049201,44.1722972393543,157.16,79.5165836283931,11.9146672335332,76.22
2011-12-22,10.5,20.3948337809624,40.7094066831055,77.5145552349365,49.322481344543,,,,24.3700980944653,20.2826922920477,0.327967652530867,64.8180594851368,44.8341617273189,8.9515,9.23469991282788,10.54856088,98.6072340077078,61.8627622700484,,,83.5627743068719,44.321895536655,156.04,81.276703676912,11.9779304214321,76.89
2011-12-23,10.52,20.5304328555169,41.180035662101,77.4228637683256,49.7482869388843,,,,24.5418018954224,20.4555784719877,0.324872536620929,65.1287004411705,45.1592923758929,8.864,9.24185304986337,10.37427534,99.4888505327228,62.0959866329893,,,82.6335227196801,44.8658893450215,156.31,80.1292220983196,12.1215874466848,77.74
2011-12-27,10.39,20.6073944924262,41.2218693491228,77.5623130879803,49.8902221369981,,,,24.6187725648169,20.4634369347122,0.322350590323942,64.6344989202077,45.2405750380364,8.8135,9.31338442021835,10.085132772,99.5675662938849,62.2792343467285,,,83.0246880312242,44.8930890354398,154.91,79.4193394268175,12.2177595137995,77.23
2011-12-28,10.13,20.4608008983133,41.0545346010355,77.6963574711595,49.3136103946609,,,,24.5418018954224,20.2905507547722,0.314326215742621,63.095414183495,45.0712361585708,8.6945,9.24185304986337,9.8857044,98.2608846585947,61.1464302981588,,,84.5597160328146,44.5054934469787,151.03,78.2621334280675,12.1008503447132,76.52
2011-12-29,10.34,20.6440428909544,41.3630580428214,77.8797866270889,49.6684483899453,,,,25.0154675532351,20.4477200092631,0.320287179717317,63.9496768125878,45.3624990312517,8.693,9.31338442021835,9.8999901,99.2763179775853,61.7628089716453,,,84.7139197590018,44.7978901189757,150.34,78.1161219851047,12.1753836967271,76.9
2011-12-30,10.4,20.6073944924262,41.0388469684023,77.7810170815884,49.5265131918315,,,,24.7431097999928,20.4005692329158,0.31776523342033,63.9637968560439,45.1863865966074,8.655,9.23469991282788,9.89856153,98.7882802583805,61.4296313103012,,,84.9872809099699,44.5938924408383,151.99,77.4250011550807,12.1717772442103,76.3
2012-01-03,10.34,20.7869716452145,41.0963682880573,77.625807795802,50.4757048292175,,,,24.9977050910671,21.0331754822416,0.321892054633581,66.3500842001215,45.2676692587509,8.9515,9.4850597090703,10.31998968,100.362595481622,62.4499878981673,,,83.7115955387852,44.7978901189757,155.92,79.6249068957204,12.3590122373743,77.68
2012-01-04,10.06,20.7063451684524,41.0231593357692,77.5199832827659,50.6886076263882,,,,24.6483766684302,21.5321878652502,0.325560340156471,66.964306090461,45.2473485932151,8.8755,9.39922206464433,11.49284565,100.520027003946,62.1043160745229,,,82.7162805788499,44.5258932147925,156.71,78.3302721014501,12.4254310712255,76.8
2012-01-05,10.37,20.6587022503657,40.8976582747037,77.625807795802,51.1055422708475,,,,24.3819397359106,21.7522248215374,0.337253000260682,67.4373275462397,45.0576890482136,8.8805,9.4850597090703,11.3285601,100.787660591897,62.4541526189341,,,82.569086112944,44.4714938339558,157.78,79.6346409919179,12.5633778799932,76.93
2012-01-06,10.19,20.4717954178717,40.3067574455205,77.6893025036238,51.2829612684897,,,,24.2220775763988,22.0862094873305,0.333355446892612,67.6067680677126,44.9493121653556,9.1305,9.40637520167983,12.32713053,100.527898580062,62.3000579505625,,,83.2209473190988,44.0838982454947,157.2,78.4568153520179,12.6947128591468,76.39
2012-01-09,10.05,20.4681305780189,40.1917148062105,77.625807795802,51.1144132207296,,,,24.4174646602465,21.7993755978847,0.333355446892612,68.55281097927,45.1389717103571,8.928,9.57089735349628,14.02570026,100.771917439664,62.6124120080725,,,83.0737528531929,44.1518974715405,156.5,78.1161219851047,12.6745768325946,76.29
2012-01-10,10.15,20.5634164141923,40.432258506586,77.6046428931948,51.4869931157783,,,,24.583247640481,21.8779602251301,0.331979839821528,70.5719771934895,44.9289914998197,8.967,9.8498696978807,13.68998631,101.645662388563,63.5286505767685,,,82.9335676475682,44.3354953818642,158.64,81.4743851732493,12.7199580267644,77.42
2012-01-11,10.22,20.486454777283,40.0557553233896,77.8797866270889,51.5934445143636,,,,24.7727139036061,21.7836586724356,0.32533107231129,70.3460564981922,44.4887104132091,8.945,9.77118519049022,13.16427255,101.700763421377,63.7785338227765,,,84.0129937308783,44.2878959236321,159.67,81.5327897504345,12.6992209247928,78.0
2012-01-12,10.17,20.3903436577938,39.9773171602237,77.8162919192672,51.7974763616522,,,,24.7135056963795,22.0036956287228,0.323267661704665,71.9698614956414,44.5767666305312,8.7965,9.89278852009369,13.16427255,101.944782280979,63.9701109780493,,,83.8938363060973,44.3558951496779,160.38,84.2096662047527,12.6643585504637,78.5
2012-01-13,9.92,20.4901513588018,40.432258506586,77.9926661076608,51.6111864141279,,,,24.4411479431372,22.2001571968364,0.314784751432982,72.3511026689556,44.5767666305312,8.921,9.83556342380971,13.48284366,101.417386681193,63.6286038751717,,,84.7279382795642,44.3762949174917,159.26,84.4140822249006,12.6168735923258,77.77
2012-01-17,9.96,20.5936556413287,39.6897105619488,78.013831010268,52.0813467578798,,,,25.2167754578055,22.2040864281987,0.309970126684189,72.9794446027512,44.8815766135693,9.083,9.62812244978027,13.53141504,101.810965487003,63.6036155505709,,,85.1204568553134,44.2810960010276,160.5,84.5406254754684,12.7638365323855,77.97
2012-01-18,10.37,20.4642752881701,38.3091988902288,77.9150614647676,52.7732808486845,,,,24.9977050910671,22.1844402713873,0.320516447562497,73.9325475360366,45.0813964913388,9.472,9.89278852009369,14.07712878,102.936600871621,64.7364195991405,,,84.0900955939719,44.3898947627008,161.6,84.6379664374436,12.896373662378,78.92
2012-01-19,10.76,20.4901513588018,38.5811178558706,77.7880720491242,53.1015059943227,,,,25.1102006847977,22.0979971814173,0.32899935783418,74.9891319963157,45.1155335475945,9.7225,10.2003734126201,14.77998522,103.479739623639,65.1362327927533,,,82.9335676475682,44.3286954592596,161.22,85.5432373838131,12.8555005338542,79.59
2012-01-20,10.62,20.6121385489228,38.9680794608224,77.5905329581233,53.0216674453837,,,,25.5779455218877,23.3474927546198,0.326018875846832,74.9111291166978,45.2179447163617,9.5465,9.99293243859066,14.31998568,103.865446853333,65.1778800004213,,,81.9943267698827,44.3830948400963,162.07,85.0760007663321,12.6315999401027,79.91
2012-01-23,10.53,20.5973522228475,39.1458726306651,77.5270382503016,53.0394093451479,,,,25.9509572274153,23.3632096800689,0.334960321808876,75.4287845905258,44.3781731324704,9.3045,10.0215449867327,13.42284372,103.597813265382,65.0945855850853,,,81.4756415090714,44.1994969297726,163.16,85.1246712473197,12.8452521979523,79.15
2012-01-24,10.73,20.6934633423368,38.7745986583465,77.5905329581233,52.9418288964447,,,,25.7555701435675,23.0567296338117,0.342526160699836,75.3720552235309,44.0368025699129,9.35,9.96431989044867,13.23855819,103.479739623639,65.4694104540973,,,81.6228359749773,44.1994969297726,162.01,86.1856877328494,12.6349058549098,78.48
2012-01-25,10.69,20.4162197284255,40.1655687518219,77.7034124386952,53.6071501376031,,,,25.607549625501,23.2296158137516,0.340462750093211,77.3292183848532,44.3645183099681,9.39,10.1288420422651,13.57712928,104.345612996422,66.0274830368485,,,81.4265766871027,44.3490952270734,166.42,86.0980808670717,13.4238173429604,79.85
2012-01-26,10.7,20.2831427937481,39.9407126840796,77.8586217244816,53.4208601900787,,,,25.4417666452666,23.1824650374044,0.337253000260682,78.9318230024577,44.2416249074474,9.6658,10.1789140015136,16.57284057,103.81034582052,65.9525180630461,,,82.5060027704128,44.6754915120932,167.27,85.6892488267759,13.3628081878845,79.66
2012-01-27,10.67,20.3385915165304,39.4596252833287,77.985611140125,53.5805372879567,,,,25.5246581353838,22.9702865438417,0.341838357164294,78.9105494898346,43.9002543448899,9.7685,10.0930763570876,17.68426803,103.763116363822,66.4023079058605,,,82.7653454008185,44.5802925956291,168.97,87.5095248157123,13.4424506809639,79.42
2012-01-30,10.55,20.1352795329954,39.166789474176,78.2113701012689,53.6248920373673,,,,25.4299250038213,23.2689081273744,0.339316410867308,78.2936176237656,43.1560665185147,9.6075,10.0000855756262,17.91855351,103.408895438593,65.8858825307773,,,83.7396325799101,44.6822914346978,168.03,85.5919078648007,13.6146587886413,78.69
2012-01-31,10.56,20.0169889243933,39.0988097327656,78.345414484448,53.6958596364242,,,,25.4536082867119,23.206040425578,0.338628607331766,77.3788565809737,43.0400005272451,9.722,10.0716169459811,17.1714114,103.369537558012,65.8192469985085,,,84.7069104987205,44.8182898867894,169.31,85.0760007663321,13.7189453739188,78.37
2012-02-01,10.8,20.0576513211003,39.6112723987828,78.2078129866374,54.1305361806477,,,,26.1108193869271,23.4889450836616,0.342296892854655,78.3716205033835,43.1560665185147,8.973,10.1503014533716,17.56712529,104.274768811376,67.2352520592206,,,83.7387865621942,44.6686915894886,169.56,88.2298479343288,13.7102297803365,78.66
2012-02-02,11.64,20.1278863699578,39.6583352966824,78.2290305159338,54.2990842284078,,,,26.3062064707748,23.5360958600088,0.35502125826218,78.2368882567708,43.2311680422773,9.086,9.95001361637767,17.714268,104.440071909816,67.6184063697662,,,83.7036553377596,44.6006923634428,171.05,90.9651289658322,13.6780722453951,78.73
2012-02-03,11.73,20.3311983534927,40.0662137451451,78.1936679671064,55.0442440185052,,,,26.9693383917126,23.7639912790206,0.36270173107573,80.7968009424133,42.8556604234641,9.384,10.0501575348746,18.06141051,105.90418506743,69.0927175212134,,,81.9049366467107,44.6346919764657,167.64,94.1287102300264,13.8151174410336,80.0
2012-02-06,11.62,20.4753650327266,40.1864855953328,78.2502480452302,54.9998892690947,,,,26.6081683276304,23.7325574281224,0.359835883010972,80.6833422084236,43.3608888560491,9.157,10.0072387126617,18.46426725,105.833340882385,68.8678225998062,,,82.7199810535922,44.3286954592596,167.18,93.1455665140768,13.9440481185093,79.85
2012-02-07,11.74,20.5936556413287,40.5786764111624,78.17245043781,55.1152116175621,,,,26.720663921361,23.8504343689906,0.360867588314285,80.7046157210467,43.490609669821,9.2095,10.0501575348746,18.26855316,106.100974470336,68.8261753921382,,,81.6941493001034,44.3762949174917,169.7,91.3836951023255,14.0901094454398,79.88
2012-02-08,11.76,20.5419035000653,40.7250943157387,78.1087978499207,55.4079529636718,,,,26.8153970529235,24.0940467134515,0.37393585548958,80.8677126511569,43.4496452023141,9.274,10.1503014533716,17.714268,106.415837514984,68.976105339743,,,81.7573855040856,44.3626950722825,168.5,91.4518337757082,14.3260315475807,79.66
2012-02-09,12.0,20.427309472982,41.8650622870832,77.9814926741421,55.8071457083669,,,,26.8982885430407,24.1804898034214,0.3737065876444,80.0096809753598,43.7227416523601,9.249,10.2146796866911,17.83426788,106.549654308959,68.6345982368654,,,81.1461021989244,44.1246977811222,168.02,91.7243884692388,14.8216182309314,79.2
2012-02-10,11.77,20.3718607501997,42.0637723004369,78.0875803206242,55.421259388495,,,,26.7917137700329,23.9643820784965,0.364421239914585,79.2438345209293,43.6135030723417,9.277,9.89994165712919,17.70426801,105.762496697339,67.6933713435686,,,82.2000389319609,43.9275000255894,167.14,90.3129445205983,14.8291316736747,78.79
2012-02-13,11.7,20.3903436577938,42.6755899731309,78.1158703596862,55.9313390067164,,,,26.6377724312437,24.0311790116551,0.37026756996669,80.6266128414288,43.8524624661319,9.5795,10.0930763570876,16.8999831,106.549654308959,68.5679627045966,,,82.3054326052645,43.981899406426,167.51,92.9411504939289,15.1050252912101,79.44
2012-02-14,11.825,20.3607710056433,42.6965068166418,78.1795229475754,56.0732742048302,,,,26.9989424953259,23.929018996236,0.372330980573316,81.1584506570055,44.0231477474106,9.565,10.1431483163361,17.58141099,106.415837514984,68.2597733678534,,,82.741059788253,43.934299948194,167.12,92.6977980889909,15.3111941600874,78.92
2012-02-15,11.94,20.5012411033583,42.6442147078646,78.1512329085135,55.6829524100173,,,,26.8864469015954,23.7708106061783,0.370726105657052,79.7969458491291,44.0709396261687,9.2235,10.2432922348331,17.43712542,105.919928219663,67.6933713435686,,,82.5935086456278,43.9614996386123,168.108,96.6011706641967,14.9568602003115,78.07
