,QQQ,IWM,UNH,AMZN,FANG,TDG,GLD,SPY,AAPL,TLT,META,BRK-B,ASML,NVDA,AGG,IBIT,GOOG,QMOM,TSM
2016-08-26,109.072155856058,108.963750773045,117.425159761495,38.45,74.4348906613627,178.653992774741,126.05,185.94779958895,24.5204281009014,107.075978967638,124.100209448441,147.91,97.0975607691188,1.52541888895961,86.8226006879863,,38.188220389218,23.0253404451458,23.0504472640005
2016-08-29,109.221595357145,109.53044019686,117.983836044945,38.5645,75.2307791424299,181.44624575257,126.3,186.863468232478,24.49291312641,108.507682936199,125.669338217075,149.3,97.8008353603352,1.52443522370798,87.0621859311168,,38.3177409537317,23.0253404451458,23.0987373071513
2016-08-30,108.866676542063,109.734094208544,117.640035255129,38.379,74.5662508961019,180.22267422296,125.03,186.555394248602,24.3048941340523,108.089780156186,124.974154585401,150.23,98.2027065553161,1.51558223644334,87.0158145937367,,38.1658892574053,22.9930308465022,23.0343505829502
2016-08-31,108.754596916247,109.114277651246,116.935243636008,38.458,73.6003668171369,178.948904887006,124.78,186.024828140083,24.3278232794617,108.244558963598,125.252228038071,150.49,97.3167632391083,1.50845066336905,87.0003574812767,,38.0646547931877,22.9265110845888,23.1309306692518
2016-09-01,109.034795980786,109.19396835147,116.668798023901,38.531,73.6158209624003,180.341894013024,125.29,186.033380592423,24.4722768955415,108.363872528974,125.301884011762,150.35,98.1753062465674,1.55296151600514,87.0757680958354,,38.1505055888232,22.9994927662309,23.3079941608049
2016-09-02,109.389714795868,110.247656498877,117.416564741749,38.622,74.4735260245213,180.937992963347,126.57,186.872020684818,24.7015683496363,107.480028966815,125.63954463286,150.72,98.5132433878013,1.53771470460493,86.9596257766608,,38.2834998849522,22.9994927662309,23.4528642902574
2016-09-06,110.071532519579,110.353202404063,116.866483478044,39.4435,75.0685106171637,182.017245799722,128.71,187.436824842734,24.6946896060135,108.263083350833,128.837389338558,150.43,98.5771774415482,1.55222376706642,87.1454534873402,,38.7112651210089,23.3769449009734,23.7345562086373
2016-09-07,110.136912301304,111.044563501118,116.561360277083,39.224,76.1580278582363,183.102773361889,128.27,187.419706245915,24.8460219657161,108.185553213802,130.148307043999,149.58,97.1158276416179,1.52935354996611,87.19191041501,,38.7246638000965,23.348436431582,24.0001514459669
2016-09-08,109.492454452866,110.82320044494,116.949926927388,39.203,75.9880322603385,181.019564398655,127.59,186.991826901308,24.1948342360867,106.82877581575,129.37367385442,149.78,95.0608044854659,1.54041978404691,86.8899403851561,,38.4750513711678,23.3389336084515,23.9760064243915
2016-09-09,106.737163651569,107.361082246316,115.378390697265,38.007,74.2185326276745,177.832003695874,126.75,182.516212379754,23.6468276608001,105.068841705134,126.225485122414,146.62,92.8961800943192,1.46369389442005,86.510542142519,,37.6979279840857,22.5216908192305,23.0102055613748
2016-09-12,108.65185725925,108.857496506079,117.027640257449,38.5745,73.8939955771422,179.745795062701,126.59,185.134831401473,24.1764909197591,105.123112801056,127.804545085786,148.97,94.2022614780069,1.49394160090756,86.5802275340238,,38.16241552579,22.8162783362753,23.3321391823803
2016-09-13,107.680500502183,106.767829255759,115.663339574156,38.0505,70.2390902223385,176.784124488464,125.75,182.473421878018,24.7520124695372,103.92914869077,126.334728264534,146.23,92.9235804030679,1.47230096537178,86.3402000743963,,37.6994167262066,22.7877698668839,22.9297221561234
2016-09-14,108.19419878717,106.785538300253,115.438834398424,38.0545,68.4309552265159,176.539410182542,126.18,182.404959471363,25.6279058241794,104.084208964834,126.890875169872,145.78,93.1427828730574,1.48533452995583,86.4485995722926,,37.838365990819,22.7877698668839,23.0343505829502
2016-09-15,109.875393174402,108.060589503839,117.096718773059,38.4845,69.450928813903,178.403003743026,125.37,184.227729758182,26.4992133497398,103.634534170051,127.466884464687,146.66,94.6589332904851,1.54164936561144,86.5027993212407,,38.2983873061607,22.6262218736657,23.485057652358
2016-09-16,109.822967929427,107.90120810339,119.566275706109,38.926,69.3041144339003,176.9284431817,125.06,183.519216332069,26.3501739045782,104.471859649991,128.181930485837,145.01,93.3437184705478,1.54533811030504,86.5647418914672,,38.1554680625594,22.7725653498751,23.2677524581792
2016-09-19,109.345436054211,108.618424405407,118.884125364463,38.755,68.9950315286315,177.261003648722,125.32,183.553628013647,26.0429233560911,104.130727047052,127.764820306833,145.24,94.3849302029982,1.56574916427629,86.4950564999624,,37.9976613977496,23.0472634581078,24.0886831917435
2016-09-20,109.551430196461,108.157989248557,118.702794260987,39.011,68.2686867012498,175.51035515251,125.44,183.562223838229,26.0406304415501,104.495118691101,127.754889112095,144.92,95.7914793854311,1.5514860181277,86.5260277850757,,38.2810186480841,23.1044064551429,24.0645381701681
2016-09-21,110.628217758221,109.725239686297,120.809688987086,39.487,69.0723022549487,177.380223438787,127.27,185.626468020593,26.0360446124682,105.340197184744,129.04594442806,146.46,97.4628982191014,1.59501320551217,86.7428267808682,,38.5197136347932,23.4269173468954,24.5474386016765
2016-09-22,111.508374547834,111.301344646284,121.785423020074,40.235,70.3163609486557,179.990509368623,127.57,186.796189962718,26.2813864683497,106.177522664685,129.184981154395,146.53,99.3626529590108,1.59894786651868,86.9209116702693,,39.0650894983968,23.676787224114,24.6762120500787
2016-09-23,110.796758420062,110.513292166291,121.327777854159,40.2875,68.7091298412578,180.81249844749,127.65,185.772683048334,25.8434397910286,106.076733486544,127.079567869898,145.0,99.1617173615203,1.59722645232833,86.8976832064344,,39.0497058298147,23.676787224114,24.2416016617211
2016-09-26,109.869784779938,109.419099892316,120.645627512512,39.958,69.783192937067,182.079993057651,127.55,184.26751064309,25.8824193382247,106.751245678718,126.434040211916,144.18,99.3443860865116,1.58222555724103,87.0060827043307,,38.4199679126965,23.676787224114,24.0162481270172
2016-09-27,110.9559357118,109.863062806754,121.569552658794,40.8055,68.4077740086207,182.324707363573,126.62,185.411443391273,25.9305705435846,107.534300062737,127.804545085786,145.34,100.120728167725,1.63632714608048,87.114482202227,,38.8566656014783,23.3991540272044,24.4669551964251
2016-09-28,111.143203113845,110.706592344185,121.241429709647,41.436,72.1554042350051,182.807861249624,126.22,186.331741923977,26.1277611941062,107.301709651642,128.340829601648,145.28,100.339930637714,1.64222913759024,87.1377106660619,,38.784709732304,23.5037418753553,24.4106168127491
2016-09-29,110.337953285051,109.090567335632,119.436753489341,41.4525,73.816724850825,180.141102787652,126.07,184.645943669512,25.7219153203583,107.573065131253,127.208673401495,143.59,99.3078523415134,1.65747594899045,87.1377106660619,,38.4596677025857,23.5037418753553,24.4669551964251
2016-09-30,111.16192985405,110.289267204614,120.887402317147,41.8655,74.5971591866288,181.414872123606,125.64,186.039311868495,25.9213988854208,106.611691432061,127.387434906782,144.47,100.084194422726,1.68501857603598,87.0447968107222,,38.5728121037701,23.4086620134,24.6198736664027
2016-10-03,111.002752562312,109.942976131353,119.583545335012,41.837,71.4986030613089,181.879201832279,125.32,185.592057199114,25.7998744147506,106.2605318565,127.883994643692,143.76,99.4905210665047,1.68329716184564,86.9465791228069,,38.3380870960499,23.2232562825871,24.7245020932295
2016-10-04,110.834211900471,109.401341375739,119.298596458121,41.7015,70.7722582339272,177.656311373674,120.97,184.645943669512,25.9099343127161,105.017809460693,127.307985348876,143.17,99.5179213752533,1.67960841715204,86.6518186618677,,38.5301348296392,22.9998186069921,24.4589068558999
2016-10-05,111.227473444766,110.058406489106,118.815046848853,42.218,73.1753778223922,178.076718001796,120.78,185.463047582113,25.9213988854208,104.528487517344,127.586058801546,144.15,99.3809198315099,1.67788700296169,86.5354658483391,,38.5321198191336,22.9720552873011,24.5715836232519
2016-10-06,111.171293224152,109.942976131353,117.839312815864,42.083,73.4380982918707,179.143421386585,119.66,185.592057199114,26.1140037068605,103.945961394309,127.854201059477,143.87,99.3169857777629,1.65600045111301,86.5354658483391,,38.5514734667046,22.9720552873011,24.7647437958552
2016-10-07,110.927845601493,109.063929560766,118.003374290438,41.9715,73.1753778223922,176.257047521862,119.74,184.955579135734,26.1529832540566,104.015864529073,128.102480927932,144.52,97.1614948228657,1.64395055178058,86.5509795568096,,38.463141434201,22.9720552873011,25.094725757386
2016-10-10,111.630098359163,110.369180529213,119.229517942512,42.0855,81.2965311583304,177.737882808981,120.16,185.918898936174,26.6092732477053,103.402270346144,129.343880270206,145.2,97.7186344340892,1.65009845960325,86.5121952856334,,39.0020660819476,22.9190007243301,25.1752091626374
2016-10-11,110.038325441779,108.353588897666,116.354124730254,41.55,81.0106294709567,173.621662688855,119.55,183.570820522909,26.666596111229,103.16925989693,127.993237785812,143.95,93.8095237192756,1.62624457725131,86.3803287636343,,38.85964308572,22.533927283411,24.7325504337547
2016-10-12,109.944691740756,108.264796314778,116.656343236047,41.7045,80.7788172920051,174.079717671735,119.74,183.811660149127,26.9050592234877,103.270231091589,128.162068096361,144.91,93.6907890480313,1.63362206663851,86.4113561805753,,39.0119910294199,22.6194991591708,25.2315475463133
2016-10-13,109.551430196461,107.367991227614,115.870575120985,41.464,79.9983829562014,174.857783670051,120.03,183.209580865847,26.8225143000135,103.658581840279,126.940531143563,143.22,91.6905665093767,1.60706310484459,86.5354658483391,,38.6174743673955,22.6194991591708,24.5715836232519
2016-10-14,109.682517377893,106.932907571465,115.637435130802,41.148,77.9661628540589,174.136190203871,119.36,183.304191702748,26.9715537451752,102.206150040179,127.000118311992,144.18,92.3573073555949,1.62280174887062,86.3880856178696,,38.6343467780984,22.6194991591708,24.6762120500787
2016-10-17,109.38288953462,106.808597955422,115.818766234278,40.6475,77.6338987308949,175.711146377882,119.68,182.667727400945,26.9532104288476,102.858579297978,126.662457690894,143.8,92.3938411005931,1.61345692898017,86.5354658483391,,38.7053101525255,22.6955630487351,24.6037769853524
2016-10-18,110.356680025255,107.421266777347,123.814604416112,40.8825,77.0466412108841,176.997465165422,120.42,183.811660149127,26.93486711252,103.192560941851,127.685370748928,144.3,93.4624531417922,1.63804856027083,86.6750892245735,,39.4645686341574,22.9137713319225,24.8371788605815
2016-10-19,110.347316655153,107.874108950073,124.660816232332,40.8845,79.7433895593546,176.733926682121,121.11,184.30190942319,26.8546151035868,103.277998106563,129.214774738609,144.86,95.0699379217155,1.63460573189013,86.7216303499849,,39.7772044795353,22.9237547174278,24.9337589468832
2016-10-20,110.216229473722,107.554455651678,125.265253243918,40.516,79.0093176593411,178.321432307718,120.74,183.957875176868,26.8408576163411,103.386736316196,129.105531596489,144.49,94.6041326729877,1.66559118731636,86.6906029330439,,39.5494269350457,22.8286748554725,24.9981456710843
2016-10-21,110.628217758221,107.501180101945,125.524297677454,40.9495,79.0015905867094,180.151319022279,120.83,184.04387728771,26.7353835474575,103.542076615672,131.161288907295,143.6,96.1385499629145,1.66091877737114,86.7449009126906,,39.6685263047134,22.8286748554725,25.0142423521346
2016-10-24,111.957816312742,108.184882990179,124.937130294771,41.9045,76.9616434119352,182.954403914622,120.56,184.826569518733,26.9761395742571,103.091589747192,132.362963470616,143.83,96.1568168354137,1.73887424856253,86.6130343906915,,40.3503701960613,22.8286748554725,25.2798375894642
2016-10-25,111.602008248856,107.376870485903,124.15136217971,41.759,75.2925957234836,183.756264385047,121.47,184.207297726191,27.113714446714,103.363435271275,131.379775191535,143.42,95.4809425529459,1.76740054085969,86.6130343906915,,40.0804116248144,22.9237547174278,25.3925143568161
2016-10-26,110.843575270573,106.311359491252,122.81296593977,41.1295,74.2185326276745,185.784902840141,120.79,183.837461384449,26.5037991788217,102.664403923633,130.138375849261,143.94,94.850735451726,1.77453211393399,86.4423835975163,,39.653638883505,22.9237547174278,25.1188707789614
2016-10-27,110.337953285051,105.094901105693,122.562556320684,40.918,74.7826089297901,184.784290629183,121.01,183.347199208908,26.2492856647764,101.545953767406,128.797664559605,144.45,95.0334041767172,1.73813649962381,86.2251916789295,,39.46903486052,22.5814672143887,24.7647437958552
2016-10-28,109.645063897484,104.801885582164,121.18962082294,38.816,72.6267556655401,186.182406321207,121.58,182.805332842528,26.0750241596644,101.320710333166,130.386655717716,144.0,96.3212186879058,1.73518550386893,86.2251916789295,,39.4700273552672,22.5814672143887,24.7647437958552
2016-10-31,109.542066826359,105.219210721735,122.03583263916,39.491,70.5404460549756,186.730686984746,121.94,182.813942428686,26.0337516979273,101.94207153107,130.08871987557,144.3,96.4673536678988,1.74994048264333,86.3337876382229,,38.9325914496414,22.6377544926662,25.0303390331848
2016-11-01,108.71809025736,103.931718269866,120.395217893427,39.2705,70.942253831825,185.154380077071,122.73,181.489383831282,25.5637042170329,101.949729807834,128.608971859579,143.63,94.8872691967242,1.69805214062003,86.2870603483098,,38.8864404438952,22.7049759550686,24.7164537527044
2016-11-02,107.847296837849,102.608708784842,120.006651243122,38.278,70.5327189823439,182.179957477373,123.64,180.397067315319,25.5866333624424,102.393294008967,126.295003485581,143.19,95.0105705860933,1.69092056754574,86.3880899605342,,38.1465356098343,22.2962276285227,24.4589068558999
2016-11-03,106.789236016294,102.111470320672,119.013647581231,38.3515,71.5217842792041,182.625435516498,124.3,179.571367578137,25.3137765320695,101.607329371872,119.174336858298,143.64,92.9601141480661,1.67124726251322,86.2715173310445,,37.8205010853688,22.2962276285227,24.3703751101234
2016-11-04,106.414701212203,102.768535434039,118.910029807816,37.7525,70.8495289602444,183.297079329334,124.39,179.373548359556,25.085599906678,102.517803258408,119.919176463662,142.95,93.6085881217852,1.66165652630986,86.4502620295954,,37.815042364259,22.2867196423272,24.3381817480228
2016-11-07,108.942811139814,105.281365529757,122.553921506233,39.2465,72.6035744476449,185.353131817604,122.15,183.329993798168,25.4474557671474,101.646238512322,121.309543727009,146.91,95.6727447141867,1.7526455620853,86.349232417371,,38.8323494801711,22.6670390901485,25.2315475463133
2016-11-08,109.654427267586,105.556622536708,123.391498508002,39.3875,72.4335788497471,186.929438725278,121.64,184.155694395449,25.5972687030105,101.233801623549,123.365301037814,147.79,95.7275453316841,1.74994048264333,86.2093452619833,,39.22885113169,22.8857227726457,25.2234992057882
2016-11-09,110.160049253108,108.806431070392,122.528017062879,38.594,75.8489449529675,186.415425603211,121.56,186.108121470075,25.5557820438484,96.9382325178376,122.332456785043,151.28,94.6863335992338,1.72043052509453,85.4088798728204,,38.9708024974098,22.8220192651356,24.6198736664027
