,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2011-12-19,23.0211598719386,61.1987257075605,0.959284755,94.1476692140462,58.5358268821089,74.04,,,42.6159668390975,8.78531689990234,38.7865221917937,48.0780798430662,84.6634014485781,76.1888582010119,,11.4626590417937,8.9665,10.12,,19.9916604102265,,0.301568382994864,19.7394618719548,43.3957621264912,154.87,80.9266245512398
2011-12-20,24.3181266252872,64.3410786149516,1.01999898,96.9965969382055,60.8851735461563,76.1,,,43.2800595066673,9.02776882733471,39.4329642283236,49.50307447759,82.551429942353,76.0851152023722,,11.8747281536282,9.126,10.54,,20.3792777977338,,0.318646942123042,19.9246895730531,43.9570006205059,156.98,83.6202889348847
2011-12-21,24.0410473643446,64.2709368089831,1.013856129,97.1844383266116,61.1332975271663,76.22,,,43.575211803365,9.06342352254535,40.193861060891,48.7950026095036,81.4031735894539,75.8914616049113,,11.8895734382248,8.7175,10.35,,20.1717654589673,,0.31452057884375,20.1353406841062,44.0973102440096,157.16,79.5165836283931
2011-12-22,24.2650688944684,64.3971920597264,1.054856088,98.045378023473,61.5195350647286,76.89,,,43.7227879517138,9.20604230338792,40.0242016320077,49.2109948320044,81.7449165516262,76.0090370033697,,11.952703385853,8.9515,10.5,,20.2109187304327,,0.327931259501447,20.2116109139702,44.2242570462272,156.04,81.276703676912
2011-12-23,24.4360326937735,64.7058160059881,1.037427534,98.9219711693682,61.7514654514005,77.74,,,44.2594284911641,9.21317324243005,40.4869091653257,49.6358379528562,80.8358802722478,75.9191264045486,,12.096057851251,8.864,10.52,,20.3831931248804,,0.324836487041978,20.3459917951593,44.5449647570927,156.31,80.1292220983196
2011-12-27,24.5126716382895,64.2148233642082,1.0085132772,99.0002384145374,61.9336964694999,77.23,,,44.2862605181366,9.28448263285133,40.5280387238428,49.7774523264735,81.2185360183655,76.0558672845757,,12.1920273678355,8.8135,10.39,,20.3910237791734,,0.322314820593523,20.4222620250233,44.6251416848091,154.91,79.4193394268175
2011-12-28,24.4360326937735,62.6857319940938,0.98857044,97.7010021447284,60.807177448522,76.52,,,43.9039041337783,9.21317324243005,40.3635204897742,49.2021439336533,82.7201704116134,76.1873082049328,,12.0753644242375,8.6945,10.13,,20.2187493847257,,0.314291336439345,20.2769853967108,44.4581064187333,151.03,78.2621334280675
2011-12-29,24.9076569677185,63.5344478463133,0.98999901,98.7106496074113,61.4201363275835,76.9,,,44.1923484237328,9.28448263285133,40.6668509838382,49.5561798676965,82.8710195287434,76.3671747275269,,12.1497407995905,8.693,10.34,,20.3753624705873,,0.320251638953877,20.4585811821014,44.7454070763836,150.34,78.1161219851047
2011-12-30,24.6364730102001,63.548476207507,0.989856153,98.2253926873622,61.0888072037665,76.3,,,43.9911082214389,9.20604230338792,40.3480969053303,49.4145654940792,83.1384338727464,76.2703235230532,,12.1461419427185,8.655,10.4,,20.3283785448288,,0.317729972505421,20.4222620250233,44.5716903996648,151.99,77.4250011550807
2012-01-03,24.8899710574455,65.919269249244,1.031998968,99.7907375907464,62.1035026454561,77.68,,,44.1923484237328,9.45562516986242,40.4046500482914,50.3616116176448,81.8905002673988,76.1181287731659,,12.3329825953189,8.9515,10.34,,20.9587462154215,,0.321856335784712,20.6002258947061,44.6518673273812,155.92,79.6249068957204
2012-01-04,24.5421481554111,66.5295029611704,1.149284565,99.9472720810849,61.759748679496,76.8,,,43.9240281540077,9.37005390135688,40.3326733208864,50.5740331780707,80.9168377841056,76.0143596255155,,12.39926154271,8.8755,10.06,,21.455992763032,,0.325524214255194,20.5203237491342,44.6318230954521,156.71,78.3302721014501
2012-01-05,24.2768595013171,66.9994530611597,1.13285601,100.21338071466,62.1076442595039,76.93,,,43.8703641000626,9.45562516986242,40.2092846453349,50.9900254005715,80.772845445027,76.1181287731659,,12.5369178180608,8.8805,10.37,,21.6752510832381,,0.337215576879852,20.4731088449327,44.4447435974472,157.78,79.6346409919179
2012-01-06,24.1176863088606,67.1677933954842,1.232713053,99.9550988056018,61.9544045397385,76.39,,,43.4880077157043,9.37718484039901,39.62832963128,51.1670433675931,81.4105258038036,76.1803902617562,,12.6679761891465,9.1305,10.19,,22.0080538906939,,0.333318456004966,20.2878811438343,44.3378410271587,157.2,78.4568153520179
2012-01-09,24.3122313218629,68.1076935954628,1.402570026,100.197727265626,62.265025593317,76.29,,,43.5550877831356,9.54119643836796,39.5152233453579,50.9988762989225,81.266533464725,76.1181287731659,,12.6478825716116,8.928,10.05,,21.7222350089966,,0.333318456004966,20.2842492281265,44.5249205251636,156.5,78.1161219851047
2012-01-10,24.4772998177437,70.1137492461633,1.368998631,101.066493687005,63.1761806838138,77.42,,,43.7362039652001,9.81930306101097,39.7517183068315,51.3706140296679,81.1293979036978,76.0973749436358,,12.6931681872499,8.967,10.15,,21.8005415519274,,0.331943001578535,20.3786790365296,44.3177967952296,158.64,81.4743851732493
2012-01-11,24.6659495273217,69.889295467064,1.316427255,101.121280758623,63.4246775266766,78.0,,,43.6892479179982,9.74086273154756,39.3815522801771,51.4768248098808,82.1853417236073,76.3671747275269,,12.6724747602364,8.945,10.22,,21.7065737004104,,0.325294971850788,20.3024088066655,43.8835051034325,159.67,81.5327897504345
2012-01-12,24.6069964930785,71.5025570043406,1.316427255,101.363909218648,63.6151917728714,78.5,,,43.7563279854294,9.86208869526375,39.3044343579574,51.6803954719557,82.0687764967342,76.3049132389366,,12.6376858104745,8.7965,10.17,,21.9258320206166,,0.323231790211143,20.2071611291171,43.970363441792,160.38,84.2096662047527
2012-01-13,24.3358125355602,71.8813227565708,1.348284366,100.839518676014,63.2755794209589,77.77,,,43.7764520056588,9.80504118292672,39.7517183068315,51.494526606583,82.8847330848461,76.477861818354,,12.5903008616609,8.921,9.92,,22.1215983779435,,0.314749821248155,20.3060721788789,43.970363441792,159.26,84.4140822249006
2012-01-17,25.1080972841451,72.5055848296909,1.353141504,101.23085490186,63.2507297366726,77.97,,,43.682539911255,9.59824395070499,39.021668643152,51.9636242191902,83.2687126557223,76.4986156478841,,12.7369542791915,9.083,9.96,,22.1255137050901,,0.309935730755649,20.4086466008541,44.2710269207284,160.5,84.5406254754684
2012-01-18,24.8899710574455,73.4524992102663,1.407712878,102.35007650778,64.3772487576506,78.92,,,43.7898680191451,9.86208869526375,37.6643932120858,52.6539942905745,82.2607662821723,76.4017644434104,,12.8692122692345,9.472,10.37,,22.1059370693574,,0.320480881358282,20.2804285733851,44.4681285346978,161.6,84.6379664374436
2012-01-19,25.0019818225074,74.5022232062696,1.477998522,102.890120499447,64.774843706231,79.59,,,43.7294959584569,10.1687190740753,37.9317353424474,52.9814775295644,81.1293979036978,76.2772414662299,,12.8284252246861,9.7225,10.76,,22.0197998721335,,0.328962850321269,20.3060721788789,44.5018012051012,161.22,85.5432373838131
2012-01-20,25.4677107930281,74.4247268038801,1.431998568,103.273630000776,64.8162598467081,79.91,,,43.783160012402,9.96192184185355,38.312183758731,52.9018194444047,80.2105896448155,76.0835390572824,,12.6049961938879,9.5465,10.62,,23.2648739047328,,0.325982699064004,20.4269634619211,44.6028192163113,162.07,85.0760007663321
2012-01-23,25.8391149087598,74.9390211106468,1.342284372,103.007521367201,64.7334275657539,79.15,,,43.6020438303375,9.99044559802206,38.486984382429,52.9195212411069,79.7031880690148,76.0212775686922,,12.818198473075,9.3045,10.53,,23.280535213319,,0.334923152835801,20.4123099730675,43.7744715243883,163.16,85.1246712473197
2012-01-24,25.6445698957575,74.8826600907271,1.323855819,102.890120499447,65.1061728300481,78.48,,,43.6020438303375,9.93339808568503,38.1219595505892,52.822161359245,79.8471804080934,76.0835390572824,,12.6082951460205,9.35,10.73,,22.975139695889,,0.342488152181168,20.507557650616,43.4377448203545,162.01,86.1856877328494
2012-01-25,25.4971873101497,76.8271152779546,1.357712928,103.751060196309,65.6611491124416,79.85,,,43.7496199786863,10.097409683654,39.4895173712846,53.485978735576,79.6551906226553,76.1942261481095,,13.3955450867523,9.39,10.69,,23.1474140903367,,0.340424970541523,20.2328047346109,43.7610024562269,166.42,86.0980808670717
2012-01-26,25.3321188142689,78.4193140906843,1.657284057,103.218842929158,65.5866000595828,79.66,,,44.0716043023565,10.1473262569489,39.2684459942549,53.3001098702033,80.7111344425648,76.3464208979968,,13.334664424669,9.6658,10.7,,23.1004301645782,,0.337215576879852,20.1009233349285,43.6397808427748,167.27,85.6892488267759
2012-01-27,25.4146530622093,78.3981787082144,1.768426803,103.171882582056,66.0338943767358,79.42,,,43.9776922079527,10.0617549884433,38.7954560713076,53.4594260405228,80.9648352304651,76.4709438751773,,13.4141391805905,9.7685,10.67,,22.8890024986651,,0.341800424967953,20.1558739181295,43.303054138741,168.97,87.5095248157123
2012-01-30,25.3203282074203,77.7852526165884,1.791855351,102.819679978795,65.5203342348194,78.69,,,44.0783123090996,9.96905278089567,38.5075491616875,53.5036805322782,81.9179273796043,76.6923180568315,,13.5859845962245,9.6075,10.55,,23.186567361802,,0.339278758519498,19.9543884463925,42.5689899239474,168.03,85.5919078648007
2012-01-31,25.3439094211175,76.8764311703843,1.71714114,102.78054635621,65.454068410056,78.37,,,44.2124724439622,10.040362171317,38.4407136290972,53.5744877190868,82.864162750692,76.8237589771887,,13.6900515407708,9.722,10.56,,23.1239221274574,,0.338591031306282,19.8371605355637,42.454502844576,169.31,85.0760007663321
2012-02-01,25.9982881012162,77.8627490189779,1.756712529,103.680619675656,66.8622171862784,78.66,,,44.0648962956134,10.1188025007804,38.9445507209323,54.0081817382897,81.9170997664935,76.6888300298818,,13.6813543033303,8.973,10.8,,23.4058256820082,,0.342258909776763,19.8774576299111,42.5689899239474,169.56,88.2298479343288
2012-02-02,26.1928331142185,77.7288915966688,1.7714268,103.844980890512,67.243245678668,78.73,,,43.9978162281821,9.91913620760077,38.9908214742641,54.1763488069602,81.8827328006575,76.7096354639648,,13.6492644962224,9.086,11.64,,23.4528096077667,,0.354981863221244,19.9470617019657,42.6430697988349,171.05,90.9651289658322
2012-02-03,26.8531070977414,80.2721826205424,1.806141051,105.300751650659,68.7093770515584,80.0,,,44.0313562618977,10.0189693541906,39.3918346698064,54.9198242684509,80.1231441498586,76.6749597404932,,13.7860210573552,9.384,11.73,,23.6798985822659,,0.362661483768814,20.1485471737027,42.2726704243977,167.64,94.1287102300264
2012-02-06,26.4934935888584,80.1594605807031,1.846426725,105.230311130007,68.4857298929819,79.85,,,43.7294959584569,9.9761837199378,39.5100821505432,54.8755697766955,80.9204577572519,76.7304408980478,,13.9146801905262,9.157,11.62,,23.6485759650936,,0.359795953713751,20.2914186900253,42.7710259463677,167.18,93.1455665140768
2012-02-07,26.6055043539203,80.180595963173,1.826855316,105.496419763582,68.4443137525047,79.88,,,43.7764520056588,10.0189693541906,39.8956717616416,54.9906314552596,79.916942354843,76.6541543064102,,14.0604338938389,9.2095,11.74,,23.7660357794898,,0.360827544533574,20.4086466008541,42.8989820939005,169.7,91.3836951023255
2012-02-08,26.6998292087093,80.3426338954419,1.7714268,105.809488744259,68.5934118582224,79.66,,,43.7630359921726,10.1188025007804,40.0396252164516,55.2827111008452,79.9788028933477,76.5917380041612,,14.2958591142101,9.274,11.76,,24.0087860625752,,0.373894361584662,20.3573593898665,42.8585748894165,168.5,91.4518337757082
2012-02-09,26.7823634566497,79.4901734691574,1.783426788,105.942543061047,68.2537995063099,79.2,,,43.5282557561631,10.1829809521595,41.1604056860441,55.6810015266438,79.3808176878027,76.4669053996633,,14.7904020293593,9.249,12.0,,24.094923259799,,0.373665119180257,20.2437948512511,43.1279562526435,168.02,91.7243884692388
2012-02-10,26.6762479950121,78.7292997002423,1.770426801,105.159870609354,67.3177947315268,78.79,,,43.3337235606123,9.86921963430587,41.3557710890006,55.2959874483718,80.4118266628803,76.5709325700782,,14.7978996478424,9.277,11.77,,23.8795802667394,,0.364380801801852,20.1888442680501,43.0202037073527,167.14,90.3129445205983
2012-02-13,26.52297010598,80.1030995607835,1.68999831,105.942543061047,68.1875336815465,79.44,,,43.3873876145574,10.0617549884433,41.957290882314,55.8049141035589,80.514927560388,76.5986731488556,,15.0732121985441,9.5795,11.7,,23.9461408282306,,0.370226483114181,20.2071611291171,43.2559124001763,167.51,92.9411504939289
2012-02-14,26.882583614863,80.6314841225301,1.758141099,105.809488744259,67.8810542420158,78.92,,,43.3404315673555,10.1116715617382,41.9778556615726,55.9465284771762,80.9410779367534,76.6610894511045,,15.278946849722,9.565,11.825,,23.8443423224205,,0.372289664753827,20.1778541514099,43.4242757521932,167.12,92.6977980889909
2012-02-15,26.7705728498011,79.2788196444588,1.743712542,105.316405099693,67.3177947315268,78.07,,,43.367263594328,10.211504708328,41.9264437134262,55.5570889497287,80.7967366802425,76.6333488723272,,14.9253591620562,9.2235,11.94,,23.6866937781401,,0.370684967922992,20.3170622955191,43.4714174907579,168.108,96.6011706641967
2012-02-16,27.5015904744158,80.2862728755223,1.741569687,106.482587052714,68.585128630127,78.91,,,43.5483797763925,10.3612544282127,42.1269503111973,56.3182662079216,80.1506377225273,76.6194785829385,,15.0615159137103,8.9965,12.03,,24.660173539072,,0.377103755246333,20.4599338118418,43.9091622060018,168.0,94.3039239615818
2012-02-17,27.5074857778401,80.2792277480323,1.740712545,106.764349135323,68.5768454020315,79.42,,,43.5953358235943,10.4254328795919,42.0241264149044,56.1412482409,80.1300175430257,76.5223865572179,,15.0588167710564,9.125,11.94,,24.6325850438229,,0.363349210982029,20.6467657947252,43.7138607176622,167.35,93.6030690353603
2012-02-21,27.2363018203217,81.0189661344776,1.67714118,106.811309482425,68.1129846286877,79.63,,,43.62887585731,10.2542903425808,42.2966097400806,56.3005644112194,79.2433498244591,76.4044890974144,,15.4405955042189,9.113,11.98,,24.7823511608893,,0.365068529015067,20.5734983504572,43.3838685477091,171.02,94.4694035969397
2012-02-22,27.0948145381382,81.5896214611639,1.60571268,106.46693360368,67.574574802485,78.93,,,43.6020438303375,10.3255997330021,42.3068921297099,56.0438883590381,80.2399918337007,76.6194785829385,,15.3863127464008,9.029,11.8,,24.6483498982509,,0.362661483768814,20.599141955951,43.3973376158705,172.94,95.1215880421735
2012-02-23,27.2657783374433,81.8643814332721,1.614141243,106.936537074696,68.585128630127,79.37,,,43.6691238977688,10.0831478055697,42.2451977919341,56.4156260897835,80.2399918337007,76.6818948851875,,15.4867808340751,8.9445,11.9,,24.7271741703912,,0.36472466540846,20.6211221892314,44.7307753638442,173.02,94.420733115952
2012-02-24,27.3011501579892,81.723478883473,1.595284119,107.171338810203,68.4525969806001,80.04,,,43.6221678505669,10.2471594035387,42.6821993511789,56.6103458535072,80.7623697144066,76.7027003192705,,15.6673234871496,8.9565,11.81,,24.8138808697454,,0.361973756555599,20.7713204499808,44.9260768521837,172.231,96.0949976619256
2012-02-27,27.1596628758057,81.4628091663447,1.562998437,107.351353474092,68.3366317872642,80.25,,,43.6154005269785,10.2614212816229,42.7233289096961,56.6900039386669,81.4772026037937,76.945430383572,,15.767791574824,8.9265,11.82,,24.7114093159631,,0.354637999614637,20.7346867278468,44.9193423181031,171.7,100.017838429527
2012-02-28,28.1382832442415,81.5543958237141,1.618855524,107.664422454769,68.1544007691648,79.44,,,44.1094151489288,10.4753494528868,43.114059715609,57.2653123314871,81.2091402702736,76.8899492260174,,16.0571996482739,9.19,11.75,,25.1212955310923,,0.351428605952966,20.8958751052364,45.3840251696696,173.49,98.4117125569356
2012-02-29,26.8531070977414,80.4624010627711,1.581855561,107.241779330856,67.1355637134274,78.45,,,44.0417419130452,10.3541234891706,42.9392590919111,57.0086362793058,80.7142559622364,76.8136626343797,,16.2680326800204,8.9845,11.77,,25.01882397731,,0.347302242673675,20.7383501000602,45.5389194535252,164.286,94.7224900980752
2012-03-01,26.7587822429524,79.8847006085949,1.610712675,107.797476771557,67.4834592934353,78.78,,,43.8725588233362,10.4396947576762,43.3042839237509,57.4600320952109,79.9559701685857,76.6587585489728,,16.3289133421036,9.002,11.92,,25.4523574740813,,0.349594666717725,20.9984495272116,44.8924041817804,166.61,95.0729175611859
2012-03-02,26.6467714778905,79.250639134499,1.64428407,107.468754341846,66.4729054657933,78.29,,,43.831954881806,10.4040400624655,43.4688021578195,57.4157776034555,80.7068921699966,76.8256196232676,,16.3502065785958,8.965,11.63,,25.2828852889798,,0.352574817974991,21.0240931327054,44.899138715861,166.34,97.2436210132331
2012-03-05,26.5524466231015,77.5598085369099,1.582998417,107.030457768899,66.5474545186522,79.17,,,43.926697412043,10.2186356473702,43.9160861066936,56.8227674139331,80.0661972513616,76.714378907071,,15.9897210819255,9.013,11.51,,25.0661185405942,,0.340654212945928,20.983796038358,45.0877056701199,165.65,94.9366402144206
2012-03-06,26.3755875203722,74.6290355010888,1.530427041,105.465112865514,65.222138023384,78.47,,,43.5477272910949,10.097409683654,43.2168836119019,56.2651608178151,81.0375734183244,76.8673348918414,,15.9027487075208,9.0545,11.32,,24.8729990738506,,0.337444819284257,20.6431024225118,45.0136257952325,162.7,90.5757651179313
