,CAT,IWM,SPY,PM,NFLX,GOOG,PG,TSM,QQQ,SE,GLD,AGG,AMZN,JNJ,ASML,IBIT,ABT,META,MELI,TLT,BRK-B,NVDA,QMOM,MSFT,AAPL,CDNS
2010-07-22,46.70323929457,51.5978088736343,83.2630001996018,24.7572094566027,14.79427092,,39.6965755512724,7.18377982708854,40.0444647236173,,116.863,71.6534755441656,6.0035,36.744962840375,18.4706057404754,,17.0926231709296,,58.1916631106088,66.1176739114467,78.35,0.241648308820366,,19.5570859937276,7.77574888505106,6.4
2010-07-23,47.602963463333,52.8670075781892,83.9856372376945,24.6695560792976,15.3856989,,40.0458691930792,7.23914614560174,40.2981875719863,,116.09,71.5269734037326,5.9435,37.1380604786183,18.7390568823591,,17.0647225413912,,59.5677190909096,65.4161775199222,78.71,0.237521487607115,,19.5343803985336,7.80324666895798,6.53
2010-07-26,48.0699958562787,54.07111916969,84.8604083890698,24.9276465791403,14.68427103,,40.4404416403055,7.3152748335574,40.630651993987,,115.52,71.5136573889502,5.92,37.2089469379736,18.8149235094131,,17.1728374808523,,63.1338359976047,65.3047248222033,78.72,0.241877576665547,,19.7538678187419,7.78343385522592,6.6
2010-07-27,47.5136778587993,53.8758578305277,84.8528016834057,25.0006910602278,14.86998513,,40.8026720836608,7.22530456597344,40.6131538665133,,113.51,71.4870253593854,5.8565,37.4409389867729,18.6398466777499,,17.1833002169292,,62.0194244642625,64.675344882144,78.51,0.239814166058921,,19.7992790091298,7.92752704600456,6.62
2010-07-28,47.8845565237856,53.0053176934292,84.3051188755881,24.8546020980527,14.32998567,,40.5568728542411,7.23914614560174,40.2894385082494,,113.78,71.6201855072095,5.8565,37.2669449501734,18.6865338328601,,17.1658623234677,,60.4786293877285,64.8851381954971,77.82,0.232248327167961,,19.6403398427721,7.83386647199844,6.45
2010-07-29,47.6647765741641,52.8670075781892,83.8943567697249,24.9227769470678,14.00284314,,39.8906275744984,7.04536403080552,39.9919703411961,,114.288,71.6867655811216,5.843,37.2669449501734,18.6690261496937,,17.0821604348527,,58.7246425395986,64.8654700723702,78.04,0.2093215426499,,19.7008880966226,7.74831113997363,6.71
2010-07-30,47.9051608940626,52.8995511347163,83.8791433583966,24.8546020980527,14.64998535,,39.5607391350142,6.98999771229231,40.0794609785647,,115.49,71.8066097141633,5.8945,37.4344947631951,18.7857440374693,,17.1170362217756,,58.6277371888732,65.8751003928822,78.12,0.210697149720984,,19.5343803985336,7.72249444329246,6.96
2010-08-02,48.7980169394,53.8197201955185,85.7732130687658,25.302608248723,14.55427116,,40.1428952046923,7.10073034931873,40.8318804599349,,115.54,71.7090765638895,6.0035,37.8404808485939,19.2701232717377,,17.3786046236976,,58.4726886277125,64.9535976872688,79.92,0.210467881875803,,19.9279440485622,7.86058375112198,7.12
2010-08-03,48.3309845464543,53.387704482622,85.3624509629026,25.3951312581005,14.91569937,,38.7715942405616,7.07996797987627,40.6568991851976,,115.99,71.7558099719472,6.121,38.2464669339926,19.2642873773489,,17.4378934614666,,60.3332713616404,65.328519719489,79.83,0.204965453591468,,19.7992790091298,7.86298530430163,6.95
2010-08-04,48.8460938033797,53.9490808327135,85.9329538877126,25.438957946753,15.44712741,,38.5193266103678,7.07304719006212,41.0663553680828,,116.72,71.6289621500764,6.379,38.4977916535252,19.1884207502948,,17.5006698779279,,60.7402738346871,64.8286236765288,80.76,0.213677631708332,,19.4738321446831,7.89450568978445,7.02
2010-08-05,49.4230161711361,53.3144814804361,85.841673419743,25.2344333997079,15.78998421,,38.719847034368,7.00383929192061,40.9718654797246,,116.98,71.7157527650406,6.3915,38.5106801006807,19.001672129854,,17.430918304082,,61.9903528590449,65.13119233411,80.83,0.216428845850499,,19.2013650023556,7.85608083891015,6.97
2010-08-06,49.1482912341093,52.9971818042974,85.4917649591929,25.4146097863905,16.90284024,,38.8233414467552,6.8931066548942,40.9106220335666,,117.84,71.8559529892136,6.416,38.6395645722358,18.7098774104152,,17.6366854469273,,63.7927923825375,65.8415709214745,80.47,0.218950792147486,,19.3375985735193,7.80777960058456,6.98
2010-08-09,49.4985655288185,53.5829658217843,85.9481672990408,25.5850469089281,16.6999833,,39.0562038746265,6.88618586508005,41.1905920731462,,117.4,71.8559529892136,6.4415,38.6975625844357,18.8265952981907,,17.7448003863884,,65.7405899321183,65.5982004795071,80.7,0.221014202754111,,19.3830097639072,7.85758180964743,7.08
2010-08-10,49.0521375061499,52.5741155694458,85.4841582535287,25.7944410880457,17.85855357,,39.3149399055945,6.87234428545175,40.8340677258691,,117.73,71.9761246099332,6.5,38.2980207226147,18.1262879715376,,17.9505675292337,,65.7115183269006,65.7363296492724,79.73,0.211900805908182,,18.974309050416,7.78733637914284,6.88
2010-08-11,47.1908760577927,50.5075997299782,83.1412929089757,25.2003459752004,18.06712479,,38.9850514661103,6.73392848916873,39.7207493653534,,117.34,72.0428866214442,6.2945,37.6987079298832,16.8307194172294,,17.573909030466,,63.5892911460142,66.6177253039654,77.5,0.20364716348168,,18.8153698840583,7.51055737518888,6.64
2010-08-12,46.3598331232864,50.2553871668936,82.6316436294788,25.2490422959254,19.00712385,,38.8039362444326,6.76161164842534,39.4057830708263,,118.77,71.9293912018756,6.328,37.7115963770387,16.6206272192334,,17.573909030466,,64.3645339518174,66.4532858161496,77.02,0.205446916066347,,18.5353342099995,7.55858843878176,6.4625
2010-08-13,46.7101074179957,49.6858749276703,82.3882290482265,25.3172171449405,18.89426682,,38.6939734312712,6.71316611972628,39.1258130312468,,118.74,72.0962962306529,6.2345,37.4731601046617,16.3755196549049,,17.4588189336204,,63.5020763303613,67.2820608347416,76.78,0.215282506624596,,18.4672174244177,7.47783621311623,6.38
2010-08-16,47.0397773424279,50.0845334951266,82.3501955199059,25.3172171449405,19.60283754,,38.6616314274002,6.76161164842534,39.1958055411417,,119.73,72.3366394720923,6.3035,37.3829409745731,16.5681041697345,,17.5564711370046,,64.9265849860248,68.9659211899761,76.84,0.209780078340261,,18.5429027417309,7.43400786758773,6.45
2010-08-17,47.8982927706369,50.9469377430934,83.3618873732356,25.5996558051456,18.99569529,,38.9979882676587,6.837740336381,39.6962519868902,,119.75,72.2498488571281,6.443,38.1626920274818,16.7431810013977,,17.6785363912348,,67.0875743072015,68.571266419218,77.53,0.212531292482428,,18.8002328205957,7.56399193343596,6.82
2010-08-18,47.9051608940626,51.1015196365969,83.5140214865182,25.6921788145232,17.9571249,,39.2955347032719,6.76161164842534,39.8519853214063,,120.22,72.1697344433149,6.4825,38.2464669339926,16.7840322621192,,17.5181077713893,,67.7271496219892,68.7554386455718,78.79,0.213677631708332,,18.8839246704648,7.59701328965606,6.91
2010-08-19,47.5892272164817,49.7021467059338,82.0611407046688,25.322086777013,18.31998168,,38.9333042599166,6.67164138084138,39.2482999235628,,120.39,72.4034014836032,6.3785,37.8404808485939,16.97078088256,,17.2007381103907,,65.6049224411027,69.8275841061312,77.54,0.226516631038446,,18.594807370917,7.50125135661776,6.8
2010-08-20,47.2938979091778,49.7509620407244,81.7949060064241,25.312347512868,18.56569572,,38.7974678436584,6.69932454009798,39.300794305984,,119.97,72.3032584663368,6.388,37.8533692957494,16.4688939651253,,17.2077132677752,,67.5042673153207,69.7486531519796,77.73,0.228580041645071,,18.4350320211669,7.49404669707883,7.08
2010-08-23,45.9065369771921,49.0756832427881,81.4830310741947,25.1906067110554,18.1285533,,38.8298098475294,6.70624532991213,38.9158355015621,,119.78,72.3766966789988,6.33,37.9371442022602,16.1245761961875,,17.3611667302361,,65.9828533089318,69.7618083110049,77.23,0.225141023967362,,18.4730737711074,7.37877214445592,6.88
2010-08-24,44.6702747605711,48.5143068926966,80.2735648735975,25.0834748054604,17.32569696,,38.590479018884,6.60243348269987,38.1896632114025,,120.36,72.6637733284958,6.2265,37.3829409745731,15.4651201302558,,17.2565393694673,,63.8800071981904,70.8799968281528,76.58,0.222848345515556,,18.290473371393,7.20255817989955,6.78
2010-08-25,44.4367585640982,49.2464555556638,80.585439805827,25.0883444375329,17.74998225,,38.5969474196582,6.55398795400081,38.5571238883507,,121.36,72.4968682997185,6.3425,37.3636083038398,15.616853384364,,17.3751170450053,,61.6221125262883,70.6497815452106,76.8,0.227433702419168,,18.3361234713216,7.29141564754637,6.88
2010-08-26,43.9216493071728,48.8804219036258,80.0453637036735,24.8643413621977,17.97712488,,38.5128582095936,6.52630479474421,38.0934235102971,,120.96,72.5903351158338,6.243,37.2476122794401,15.3600740312579,,17.2635145268519,,62.3198310515113,71.3141170759867,76.37,0.224682488277001,,18.1230896716548,7.21306497506049,6.82
2010-08-27,45.2609333751789,50.1577564973125,81.2852567269272,25.0493873809528,18.0142677,,38.6810366297228,6.67856217065553,38.5571238883507,,121.01,72.1897630467682,6.332,37.4667158810839,15.2025048827609,,17.3820922023899,,64.3257718115273,69.2948001656078,78.78,0.232019059322781,,18.2067815215239,7.25329099081953,6.85
2010-08-30,44.2787917253078,49.0594114645246,80.1062173489866,25.0445177488803,17.5856967,,38.4028953964322,6.51938400493006,38.1546669564551,,120.91,72.677125730798,6.1895,37.2715767358699,14.8523512194344,,17.2600269481596,,62.7365240596305,70.620840195355,77.9,0.221014202754111,,17.986139371869,7.27970807579561,6.8
2010-08-31,44.7526922416791,48.9617807949435,80.1062173489866,25.0104303243728,17.93141064,,38.5969474196582,6.50554242530176,38.0234310004022,,122.08,72.7305353400067,6.2415,37.0894468670036,14.4321668234425,,17.2077132677752,,63.8993882683355,71.4062031891636,78.78,0.213792265630922,,17.8529932470772,7.29771972464294,6.79
2010-09-01,46.8131292693808,50.857442962644,82.5023296331885,25.7944410880457,19.273552155,,38.6810366297228,6.63011664195647,39.1608092861942,,121.69,72.5759685985768,6.6245,37.9155359150761,15.1674895164283,,17.5320580861585,,66.2832598961806,69.9343040182078,80.91,0.215534701254294,,18.1839564715596,7.51476009325326,7.0125
2010-09-02,47.0741179595563,51.4188193127356,83.270606905266,25.9502693143658,19.714266,,38.8556834506262,6.55398795400081,39.5982624730373,,122.29,72.4822444439434,6.7605,38.1236843366376,15.4767919190334,,17.6506357616965,,67.7271496219892,69.1953755229211,81.19,0.219409327837847,,18.214389871512,7.56999581638507,7.09
2010-09-03,48.1318089671098,52.3381747846247,84.3507591095729,26.3154917198035,19.78283736,,38.9979882676587,6.76161164842534,40.254442253302,,121.86,72.3148798820982,6.9395,38.3318327581992,15.7043918001956,,17.6959742846963,,68.1922953054711,68.3376906623205,81.61,0.226952239944289,,18.4806821210955,7.76812395370569,7.18
2010-09-07,47.8708202769343,51.3455963105497,83.3999209015562,26.1207064369034,20.25569403,,38.9009622560456,6.57475032344326,39.9832212774592,,122.7,72.5224119387863,6.861,38.1822260802018,15.1616536220395,,17.608784817389,,68.0663183495281,69.7363767426846,80.79,0.229038577335433,,18.2296065714882,7.73930531554997,7.13
2010-09-08,48.5851051132042,51.6466242084249,83.9856372376945,26.1109671727584,20.857122,,39.0497354738523,6.58859190307157,40.4644197829866,,122.71,72.4688552789958,6.957,38.2797956528088,15.2375202490936,,17.5948345026198,,69.2001109530154,69.1821803712196,81.69,0.236604416226393,,18.2067815215239,7.89270452489972,7.19
2010-09-09,48.5164238789474,51.679167764952,84.3735792265653,26.1742723897009,20.81140776,,38.9979882676587,6.58167111325742,40.6219029302502,,121.56,72.1207369903577,7.019,38.9107455556673,15.4942996021997,,17.8180395389266,,69.0547529269273,67.8164821701093,82.31,0.233394666393864,,18.2676483214287,7.89720743711155,7.34
2010-09-10,48.9422475313391,51.8418855475872,84.7995547437567,26.5881911158636,20.87997912,,39.0691406761749,6.56090874381496,40.7706370137768,,121.73,71.96676159346,7.122,39.0148197664481,15.4534483414783,,17.9749805800798,,70.2660698109949,67.5063961051229,82.72,0.230872720096877,,18.1459147216191,7.90741403812504,7.4
2010-09-13,49.615323627055,53.1029483630103,85.7427862461092,26.6709748610962,21.13426458,,39.1208878823685,6.82389875675269,41.3393261566728,,121.62,72.1274315728315,7.2535,39.2359774643573,16.0837249354661,,17.9435923718491,,72.2720105710109,67.839573685587,83.34,0.243940987272172,,19.1045668201197,8.01638451365138,7.45
2010-09-14,49.3337305666024,52.875143467321,85.6895393064603,26.7148015497487,20.94997905,,39.2243822947557,6.87234428545175,41.5143074314101,,124.024,72.3885202893101,7.2875,39.4050980568761,16.4922375426804,,17.92964205708,,71.4870772301351,68.4894349068883,83.05,0.241648308820366,,19.0437000202149,8.04700431669184,7.69
2010-09-15,49.5397742693726,53.1741373929132,86.0166276500181,27.0459365306789,20.44569384,,39.5283971311432,6.837740336381,41.7767793435159,,123.94,72.2546286398339,7.2725,39.7108160510447,16.4397144931814,,18.0168315243873,,72.0491282643425,67.473408225869,83.48,0.242106844510728,,19.1083709951138,8.11184625254223,7.73
2010-09-16,49.4504886648388,52.8344640216622,85.9938075330256,26.8365423515613,20.0714085,,39.5283971311432,6.8931066548942,41.9430115545163,,124.63,72.1341261553053,7.4065,39.8669273672158,16.5564323809569,,17.9993936309258,,71.4580056249175,66.8070530649408,83.54,0.242221478433318,,19.2719505198579,8.30246953617646,7.68
2010-09-17,50.2609272290681,53.0541330282197,86.0258545839886,26.8414119836338,20.06569422,,39.4378395203043,6.85850270582345,42.0887272110538,,124.5425,72.2278503099386,7.41625,40.0490572360822,16.6439707967885,,18.0098563670027,,70.2369982057773,67.0775536748226,82.72,0.241877576665547,,19.1882586699888,8.2664462384818,7.76
2010-09-20,51.3392226068987,54.5287629333516,87.3412112368863,27.2455914456515,20.4128224443,,39.7353859559176,6.96923534284986,42.820884276342,,124.87,72.2546286398339,7.56524,40.3872984211198,16.9649449881712,,18.2260862459249,,70.4792615825908,67.4668106500182,83.51,0.245543569509985,,19.3480340197389,8.50239883838182,7.83
2010-09-21,52.4655948487089,54.2094292849299,87.1653205216733,27.289418134304,21.0285504,,39.7936015628854,6.8515819160093,42.8122025720105,,126.01,72.5625794336291,7.5365,40.2897288485128,17.0466475096141,,18.1877228803097,,69.9462821536011,68.4036664208282,83.09,0.258843397208912,,19.1350002200721,8.51860932234441,7.7
2010-09-22,52.3213642567698,53.5666940435207,86.7370648672415,27.1871558607814,22.41854901,,39.9682483837888,6.78237401786779,42.6982003939204,,126.2,72.5826631810506,7.5915,40.3092427630342,16.7840322621192,,18.131921621233,,69.5295891454818,69.0172409749502,82.42,0.261136075660718,,18.7241493207147,8.6380865930317,7.64
2010-09-23,52.3763092441751,52.9201650370094,86.0335020063892,27.1477470463429,22.92426279,,39.5995495396594,6.68548296046968,42.6806615972911,,126.3,72.6629981707363,7.6425,40.2051685522534,16.5739400641232,,17.9959060522335,,68.7349652695334,69.2164877656436,81.24,0.266409236099872,,18.5871990209289,8.67320930828399,7.51
2010-09-24,54.7595480728833,54.6412123278246,87.807704003321,27.6354311250197,23.17283397,,39.8712223721758,6.9069482345225,43.5488320304392,,126.69,72.3952148717839,8.0365,40.4198216119888,17.1633653973896,,18.1144837277715,,69.6749471715699,68.2849100555143,83.32,0.281082378191432,,18.8496870955183,8.77527531841886,7.73
2010-09-27,54.6290537277956,54.5025497498916,87.3870957712897,27.3201606095115,23.56997643,,39.4831183257237,6.84466112619515,43.3120582759443,,126.72,72.6429144233149,7.9685,40.348270592077,16.9882885657263,,18.1702849868482,,72.6596319739126,69.4724737086536,82.87,0.275006780294145,,18.8173516080689,8.740572874973,7.7
2010-09-28,54.7183393323293,55.0408868171608,87.6929926673125,27.6255789214101,23.12283402,,39.2114454932073,6.98307692247816,43.294519479315,,127.85,72.8169735676339,7.985,40.608456119029,17.5018472719386,,18.2679371902324,,72.5821076933322,69.9474991699094,83.07,0.274456537465712,,18.7755056831344,8.61136931390816,7.59
2010-09-29,54.9381192819508,55.1958626395565,87.5400442193011,27.7438053647257,24.37568991,,38.9721146645619,7.11457192894703,43.224364292798,,127.95,72.7634169078434,7.9495,40.5304004609434,17.7936419913774,,18.3063005558476,,72.8146805350732,69.6572058324753,82.44,0.272370200074568,,18.6404574708456,8.62667921542839,7.61
2010-09-30,54.0383951131878,55.0572000616235,87.2800318576818,27.5960223105812,23.16569112,,38.7909994428842,7.01768087154892,43.0314375298762,,127.91,72.7366385779482,7.853,40.3027381248604,17.3501140178304,,18.2191110885403,,69.9462821536011,69.6110228015199,82.68,0.267830696739992,,18.6328491208575,8.5180089340495,7.63
2010-10-01,53.7224614356069,55.3508384619522,87.647108132909,27.3644955257548,22.09426362,,38.913899057594,7.09380955950457,42.9788211399884,,128.91,72.6526242457349,7.6855,40.1661407232106,17.4609960112172,,18.3376887640783,,69.1419677425802,69.2760150535148,82.71,0.260219004279996,,18.5491572709884,8.48108505391248,7.6
2010-10-04,53.069989710168,54.6004292166678,86.9894298064602,27.2364168788296,22.34140623,,38.78453104211,7.06612640024797,42.5140430293132,,128.46,72.7734211454599,7.7695,40.1141036178202,17.3968011729406,,18.3132757132322,,64.7230837495015,69.4548175013156,82.11,0.257697057983009,,18.1915648215477,8.36460972469975,7.5
2010-10-05,54.5328999998362,56.1501874406247,88.7406895361903,27.2659734896585,22.3089062625,,39.3408135086913,7.20454219653099,43.5488320304392,,130.99,72.7734211454599,8.0435,40.8491277314595,17.6885958923794,,18.5120676986929,,65.9906057369898,69.0376117897803,83.43,0.259531200744454,,18.5263322210241,8.6738096965789,7.76
2010-10-06,54.3131200502146,55.9625851293036,88.7330421137897,27.7388792629209,21.46712139,,39.3731555125623,7.12841350857533,43.1717479029102,,131.81,72.8472414730697,7.77,41.1158178965853,17.309262757109,,18.47719191177,,62.3295215865838,69.9051347772586,83.54,0.247150737104701,,18.5871990209289,8.68131455026529,7.58
