,TSM,NVDA,ASML,QQQ,TLT,GLD,SPY,PM,NFLX,JNJ,BRK-B,IBIT,CAT,AMZN,SE,META,IWM,GOOG,AGG,MELI,MSFT,QMOM,CDNS,ABT,AAPL,PG
2013-05-13,14.6758269977827,0.33060083659125,69.3399358134123,65.7727181013435,85.237317081194,138.43,131.783098121218,51.1398031893603,32.768395803,61.009821835418,111.74,,64.2752813736453,13.2255,,26.6753505122617,82.2691573537862,,80.5752118204729,116.910711069214,26.9194380344034,,13.99,28.8607632771837,13.9608295734483,55.8965894298798
2013-05-14,14.6463722521775,0.335476270276936,69.4114663726008,66.1144412744159,84.311453487644,137.81,133.144926639163,51.6401075166062,33.42425229,61.8057566106733,112.67,,63.8957747730515,13.4165,,26.9240021762463,83.3234541202051,,80.385416974728,117.596749276511,27.5143877699503,,14.09,29.4165413870606,13.6268061188169,56.522483292945
2013-05-15,14.5800990745659,0.341164276243569,70.2161851634722,66.2493320006286,84.8756516149635,134.63,133.862102604235,52.368811645421,34.7713938,62.2818961637278,112.77,,63.494373560885,13.328,,26.4565370479553,83.4935019857565,,80.5022138028787,116.910711069214,27.7728736675804,,14.15,29.900862311382,13.1659888344402,57.3830873546597
2013-05-16,14.3223700505205,0.339655213436095,69.4829969317894,66.1773902799818,85.7581153525659,134.09,133.233566365184,51.9011358612563,33.86139471,62.1468715143542,111.54,,63.3338130760184,13.206,,25.9890719196644,83.2809421538172,,80.7212078556613,117.606549822329,27.9657123531139,,14.36,29.2418682668136,13.3418423590844,57.0416907020787
2013-05-17,14.3665521689283,0.345227137648307,70.6096032390092,66.8158730507222,84.6731189538745,131.07,134.522871470931,52.0316500335814,34.142823,62.6016913859286,113.02,,63.9833532193424,13.495,,26.108424718377,84.2162054143501,,80.524113208157,122.722434739601,28.6139785725669,,14.54,29.0513157719986,13.3013788560325,56.9136669573608
2013-05-20,14.2634605593101,0.34453064712178,71.5216178686634,66.7169531848329,84.57185262333,135.12,134.51481331402,51.6618598786604,34.22139435,62.5448389019818,113.0,,64.4650346739422,13.3815,,25.6200728503113,84.3522437067913,,80.4438153888034,121.820784524296,28.7863025043203,,14.6,30.0199576206414,13.5982544816103,56.2522109429851
2013-05-21,14.160368949692,0.348129181508834,72.1296276217662,66.7888949054797,85.237317081194,132.88,134.708209079882,51.3355744478478,33.86996613,62.9570194105962,112.7,,64.297175985218,13.443,,25.5216067913734,84.3692484933464,,80.5095136046381,122.359814544315,28.5975667695428,,14.72,29.9485004350858,13.4978632411099,56.045950465384
2013-05-22,13.9100036120479,0.335995992877159,71.6020897477505,66.2034691537163,83.9714879493874,131.94,133.708997622928,51.1017365557655,32.65139592,62.8646341241826,111.85,,64.0052478309151,13.148,,25.0233088567484,83.1364014680985,,80.2394209395396,118.184782025622,28.4006251332533,,14.64,29.9485004350858,13.549870201785,56.0601753259082
2013-05-23,13.8069120024298,0.341362595541169,71.5842071079534,66.0514922688499,84.3693199622409,134.61,133.322206091204,51.2866316332259,32.31139626,62.4453470550749,111.29,,63.4578825415971,13.09,,24.9248427978105,83.2384301874294,,80.2102217325019,117.528145455781,28.0231536636983,,14.71,29.7579479402708,13.5740009403273,55.974826162763
2013-05-24,13.887912552844,0.339262620585687,72.6929307753761,66.0155214085265,84.4850529114346,133.76,133.209391894451,51.1833079134686,32.67711018,62.1660936970715,110.83,,62.9178154561367,13.087,,24.1813743224968,83.2214254008742,,80.2102217325019,114.783992626593,28.1208038916919,,14.69,29.9802591842216,13.666410002684,58.2365789861122
2013-05-28,14.0278225944687,0.339029290035078,75.1786177071786,66.4471717324074,82.3439933513503,133.49,134.007149428632,50.7700130344393,30.59854083,62.7317607555912,112.28,,62.9032190484216,13.3645,,23.9700204081099,84.3012293471258,,79.7138352128614,115.989459762272,28.7370670952479,,14.85,30.6154341669381,13.5524797600243,57.5111110993776
2013-05-29,14.1677326360933,0.336929315079595,74.3560162765102,66.1324267045776,83.2698569449003,134.83,133.136868482252,50.166384987436,30.76282638,61.3283336230612,113.03,,63.1221651641488,13.2765,,23.1942272164781,83.5190091655892,,79.8233322392527,115.675842296079,28.622184474079,,14.87,29.9485004350858,13.6602698656504,56.1170747680051
2013-05-30,13.9689131032583,0.341362595541169,74.7583756719458,66.4831425927308,83.0673242838113,136.7,133.628416053819,50.2588325261663,31.80853962,61.5717852685001,114.84,,63.0637795332882,13.3415,,24.4175934032821,84.080167121909,,79.8014328339744,116.440284869925,28.7452729967599,,15.15,29.9167416859499,13.8638154083164,56.2522109429851
2013-05-31,13.7406388248181,0.337629306731423,72.6661068156804,65.8716379672329,82.7852252201515,133.92,131.710574709019,49.4376808586213,32.32139625,60.2757632736636,114.07,,62.6185890979762,13.46,,24.2166828587826,83.1534062546536,,79.6481369970266,112.333856171962,28.6385962771031,,15.13,29.1148332702703,13.8071726441808,54.5950146919147
2013-06-03,13.7774572568246,0.337162645630205,73.0505835713189,65.988543263284,83.2228983007649,136.51,132.435808831002,50.2370801641121,31.70996829,60.6552614268478,114.07,,62.8594298252761,13.344,,23.7193795308135,83.9441288294678,,79.6884443124016,112.598470909062,29.2048034814355,,15.15,29.5038779471842,13.8374128190716,55.2351334155041
2013-06-04,13.9468220440544,0.337629306731423,71.3517327905906,65.6468200902116,82.4543299770255,135.23,131.799214435039,49.9706137289485,32.18711067,60.2184805335604,113.42,,62.7061675442671,13.285,,23.3931485476658,83.0513775353228,,79.5129352123284,112.490664905058,28.7124493907117,,14.99,29.2180492049617,13.7941248529843,55.0288729379031
2013-06-05,13.7406388248181,0.33039605966254,69.6349993700651,64.7925121575308,83.5926811735075,135.52,129.953896502438,49.1984048760254,31.92282522,59.9177461480182,111.51,,61.6114369656312,13.3585,,22.7754978143282,81.9885783756263,,79.4690579373101,111.638017418846,28.5401254589583,,14.82,28.8210648407639,13.6651819752773,54.5238903892936
2013-06-06,13.6964567064104,0.332496034618022,71.1371411130249,65.1072571853606,83.5419266615624,136.53,131.130387411433,50.0304327245975,31.10568318,60.4762528640251,113.1,,61.3049124036131,13.3915,,22.8461148868998,82.8558224899386,,79.6738185540622,114.901599176416,28.6878316861755,,14.93,29.0910142084184,13.4610224189079,54.6376892734873
2013-06-07,13.762729884022,0.3370459803549,72.0580970625776,65.9975359783648,82.0482938814651,133.28,132.798425891994,50.0793755392194,31.45996854,60.7984682771059,115.31,,61.7792956543553,13.8435,,23.1653836234559,83.4935019857565,,79.4251806622918,114.53897898113,29.270450693532,,15.17,29.7817670021227,13.563900414907,55.299145287863
2013-06-10,13.8510941208376,0.336929315079595,72.1296276217662,66.0245141236074,81.6567590750318,133.94,132.798425891994,49.8292233755964,31.56139701,60.9631561549028,115.15,,61.1589483264616,14.0535,,24.1987799389757,84.0036455824108,,79.2642973205581,115.195615550972,29.1063326632908,,15.05,29.7658876275548,13.4742237135303,55.5267430562504
2013-06-11,13.6375472152,0.330629390213149,71.0030213145463,65.3680459227052,82.6283454465514,133.25,131.428539217137,49.6116997550546,30.63711222,60.640940741822,113.51,,60.9545986184496,13.739,,23.9003979421942,83.0938895017106,,79.2716101997278,112.284853442869,28.5893608680307,,14.77,29.2418682668136,13.4346198296631,55.5623052075609
2013-06-12,13.5197282327793,0.327829423605839,70.3503049619507,64.6126578559138,81.446490382688,134.25,130.340688034163,49.8400995566235,29.66282748,59.9607082030956,112.95,,60.7283542988648,13.5835,,23.6418002116503,82.2691573537862,,79.1399783746729,109.668107709322,28.7206552922237,,14.74,28.9322204627393,13.2685291229024,55.1924588339315
2013-06-13,13.4534550551676,0.335296001225331,71.6915029467363,65.4309949282712,82.722603825878,133.74,132.322994634249,50.345841974383,30.76996923,60.7984682771059,114.99,,62.1369076433764,13.7895,,23.6020159454128,83.7273178008897,,79.5275609706679,110.736367203542,28.4867870991299,,14.88,29.1386523321221,13.3844242094129,55.7827905456862
2013-06-14,13.2472718359313,0.334829340124113,71.3249088308949,64.9993446043904,82.5268364226613,134.43,131.493004472424,50.09568981076,30.56996943,60.7984682771059,114.16,,61.2100357534646,13.6995,,23.502555279819,83.0777349544832,,79.549499608177,109.697509346778,28.2283012014999,,14.8,29.2259888922457,13.2028296566422,55.498293335202
2013-06-17,13.3429997591482,0.338095967832641,70.8778428359663,65.6288346600499,82.0917977488465,133.77,132.508332243201,50.286022978734,32.74711011,61.3140129380353,114.92,,61.2465267727525,13.903,,23.8924410889467,83.6210378849201,,79.4909965748193,111.726222331213,28.7206552922237,,15.05,29.2895063905173,13.2626959927204,56.1597493495777
2013-06-18,13.5712740375883,0.335995992877159,71.8435053850119,66.168397564901,82.135301616228,132.13,133.55589264162,50.3839086079778,32.68996731,61.8367179414777,115.17,,61.7063136157796,14.088,,24.0794271402631,84.6073155051184,,79.4617450581404,111.353801590109,28.7042434891996,,15.02,29.7817670021227,13.2556348351317,56.2166487916745
2013-06-19,13.2472718359313,0.346262537103961,71.6020897477505,65.4309949282712,81.2869762022892,130.59,131.710574709019,49.084204975241,33.18710967,60.7626665645414,113.84,,61.4873675000524,13.908,,24.177893199201,83.5700235252547,,78.9279048787511,113.470719486911,28.3842133302291,,14.83,28.7496076552083,12.9863898262054,55.1995712641936
2013-06-20,12.8201780246561,0.336929315079595,68.9107524582809,63.8707588617436,79.9528576025906,123.6,128.447021160096,47.1101781188248,31.93139664,59.1587498416499,111.41,,60.7210560950072,13.672,,23.7710990769223,81.359401273086,,78.4013775785315,108.570446577647,27.4815641639021,,14.4,27.9238801776767,12.7972122041981,53.5210377223369
2013-06-21,12.6508132374263,0.336345988703073,68.3295666648738,63.5367784163559,78.5969870692013,125.05,128.857278044745,47.5615396314488,30.9856833,59.5740497073986,112.38,,60.6626704641467,13.668,,24.3977012701633,81.6017194814967,,77.9626048283485,106.02230466483,27.2969313798807,,14.365,28.249407356319,12.6947333171062,55.0715475194757
2013-06-24,12.4667210773939,0.329462737460103,66.6217745642469,62.9052897766931,78.9232660745623,123.93,127.229044381138,47.2298161101227,30.7999692,60.5836580017187,110.71,,59.494957846935,13.5305,,23.8059103098801,80.5261667318839,,77.6481510240507,103.611370393472,27.6661969479235,,14.22,27.7650864319976,12.3582538076613,54.4669909471968
2013-06-25,12.9085422614717,0.331796042966194,67.7304982316696,63.3653743570188,78.2199535518951,123.47,128.452244795091,47.5017206357999,30.4142553,61.1135233476739,112.07,,60.0861123593984,13.6044,,24.1192114065006,81.299884520143,,77.7359055740873,104.49341951714,27.6292703911192,,14.26,27.876242053973,12.3610168693264,54.54522768008
2013-06-26,12.989542811886,0.329929398561321,68.6961607807152,63.9337141327153,78.7274986713457,118.28,129.724049199003,48.0728395891089,30.2999697,62.2878195197909,112.91,,59.9182536706742,13.8785,,24.0296968074662,81.6824922176337,,78.0649851367245,106.603477031869,28.1872716939396,,14.41,28.2652867308869,12.2210217449588,55.0502102286894
2013-06-27,13.2030897175235,0.326896101403403,69.7870018083408,64.2043521211422,79.532320217903,115.94,130.485511708352,48.2046362706418,30.70996929,62.0873299294295,113.0,,60.5458992024255,13.8775,,24.5270001354353,82.9493488159919,,78.3940646993618,107.133403181157,28.4088310347653,,14.6,28.0747342360719,12.0893158055867,55.2422458457662
2013-06-28,13.4902734871741,0.32759609305523,70.7347817175892,64.2945647839512,80.0761185601715,119.11,129.950867818809,47.5676189765663,30.15568413,61.4787008158322,111.92,,60.2028836211196,13.8845,,24.7458135997417,82.4732147924479,,78.4013775785315,105.749707124682,28.3472867734248,,14.48,27.693629246442,12.1737426897996,54.7586005879431
2013-07-01,13.5860014103909,0.328996076358885,70.0999480047907,64.6915005003106,80.2367979191516,121.13,130.712330328158,48.0673480607117,32.03996796,62.0300471893262,113.04,,60.3707423098437,14.105,,24.676191133826,83.8165929303042,,78.5092981241665,106.250192932343,28.1954775954517,,14.61,27.8127245557013,12.5633343845858,55.4911809049399
2013-07-02,13.6228198423974,0.328762745808276,70.260891762965,64.7185642991533,80.1859277456678,120.05,130.590820353262,48.0838226459033,31.63711122,61.9870851342487,112.52,,60.195585417262,14.1865,,24.2783484714507,83.7572045634997,,78.5092981241665,104.876310323076,27.850829731945,,14.57,27.6777498718741,12.8479297360962,55.7899029759483
2013-07-03,13.6381846895317,0.329696068010712,71.2444369518077,64.9810831479274,79.9461112135302,120.74,130.647525008213,48.1881616854502,31.55853987,62.1374523270198,112.63,,59.7357985742349,14.2015,,24.3877552036039,83.927998210652,,78.3994026900621,105.190340633766,27.9082710425294,,14.59,27.1934289475527,12.9188483188351,55.8823645693556
2013-07-05,13.7059240174599,0.332262704067413,73.4082363672617,65.4763506667487,77.2209233483294,118.09,132.057040717007,48.0563650039173,32.1571107,62.9179296609269,114.96,,59.9474464861045,14.294,,24.2385642052132,85.1150140583607,,77.542218304048,103.993100074262,28.0723890727707,,15.11,27.7253879955778,12.8150800029661,55.7187786733272
2013-07-08,13.246801905947,0.330512724937844,72.8985811330432,65.5394995307149,77.9694416153045,119.51,132.810402561362,48.6384670140207,33.2999667,63.4334743218563,115.01,,60.7210560950072,14.5295,,24.5767304682322,85.4566013526653,,77.9451682290974,104.572093459596,28.1667569401594,,15.06,28.1144326724917,12.7423193791172,56.0175007443356
2013-07-09,13.4274401137553,0.332286037122474,73.4350603269574,65.9364352470744,78.0493804593504,120.62,133.766281030544,48.9734502462501,35.340250374,63.6411242547306,115.8,,62.2755735166703,14.5765,,25.3425775933046,86.2507918119236,,78.0257582141073,108.360084082288,28.1872716939396,,15.17,27.5824736244666,12.966434380846,56.5936075955661
2013-07-10,13.4274401137553,0.336695984528986,74.9729673495115,66.3153284308721,77.4389383775455,120.95,133.814885020503,48.5615856164599,34.83139374,63.8988965851953,114.88,,62.0055399739401,14.6165,,25.6608517232048,86.4899029179369,,77.8206200704458,107.996986535553,28.4744782468618,,15.27,27.5824736244666,12.9166992708733,56.7571934915945
2013-07-11,13.9543015531964,0.341362595541169,78.0934879941126,67.632433307883,78.3473343326124,124.24,135.637534643943,49.6104675403256,34.88139369,64.2067913132504,116.98,,63.2754274451578,14.983,,25.6707977897642,87.5061251184932,,78.3407917918731,108.840942995531,29.2827595458001,,15.48,28.1938295453313,13.1180343642072,57.4470992270186
2013-07-12,13.8790356332762,0.341595926091778,77.9236029160397,67.9301350951526,78.2819298238476,124.13,135.694239298895,49.2590097229046,36.751534677,64.4359222736635,117.12,,63.6184430264637,15.3775,,25.770258455358,87.6854584480032,,78.2528754445896,111.274677903375,29.270450693532,,15.62,28.1539739762822,13.0941492311463,58.0018687874628
2013-07-15,13.8489292653082,0.340895934439951,77.7179525583726,68.0834966219278,78.6961583793581,124.18,136.212681858451,49.2095859673298,36.85424886,64.7294963166927,117.21,,63.7863017151879,15.3285,,26.1382629180551,88.4540298601886,,78.421381776883,106.505342559778,29.6807457691352,,15.75,28.2815117972393,13.1227008683528,57.9734190664144
2013-07-16,13.8715090412842,0.342762578844824,78.4511407900553,67.9932839591189,78.9650435820579,124.89,135.702339963888,49.3962979328347,37.21139136,64.7294963166927,117.2,,64.348263412221,15.3435,,26.1780471842926,88.0099663775926,,78.5459299355346,103.737950446827,29.7628047842559,,15.72,28.4568763010553,13.2072812559916,57.5893478322607
2013-07-17,13.8865622252683,0.340895934439951,79.5509231375795,68.1646880184559,79.1103869348686,123.32,136.05066855859,49.2645012513018,38.27424744,64.5361670688442,117.63,,63.2535328335851,15.4345,,26.5062673807522,88.3515536718972,,78.714436267828,107.457246939056,29.3278920041165,,15.7,28.5525296667731,13.2108118347859,57.3912666494611
2013-07-18,12.6522011385777,0.339495951136296,79.6492776564638,67.9932839591189,78.1220521357558,124.01,136.795929737952,49.0118909450305,38.05853337,64.5648084388958,118.56,,62.99809569857,15.2055,,26.0388022524613,88.9407917545728,,78.5679090223555,104.719295167732,29.0817149587546,,15.75,28.4568763010553,13.2552664269097,57.5417494312864
2013-07-19,12.4113501948333,0.332262704067413,79.6224536967681,67.2896251892089,79.3574706346468,125.11,137.038949687744,48.6604331276096,37.796533632,66.0398389965549,118.9,,62.9466506834172,15.2615,,25.7414148623358,89.0774266722946,,78.773047166017,103.698696657991,25.7665307478807,,15.77,28.5923852358222,13.0462561622837,58.30849503392
2013-07-22,12.5091958907295,0.332029373516804,79.2648009008253,67.4880930473886,79.4737453168954,128.84,137.306271632515,49.0009078882361,37.42281972,66.0756407091195,118.94,,63.2038757591813,15.174,,25.9045303539096,89.2652996841622,,78.8756162378478,104.189369018443,26.2670907401166,,15.65,28.5365874391535,13.0880090941126,58.2010073326162
