,AAPL,SPY,QQQ,AGG,CAT,ABT,SE,CDNS,META,TSM,NFLX,PG,BRK-B,GOOG,PM,IBIT,AMZN,MSFT,JNJ,MELI,IWM,NVDA,GLD,TLT,QMOM,ASML
2013-11-21,16.1808589330271,146.454399226446,75.5904698705477,78.5142125288173,60.5511831693497,30.3362021724761,,13.0,46.4481308323126,12.8102595704101,49.7856645,60.7253155483776,116.42,,48.068056097836,,18.446,31.0934631417392,68.1731843835187,111.199431530479,95.2991695996048,0.361469253000322,119.94,75.0386095496317,,80.1931938455162
2013-11-22,16.139377194029,147.187037541736,75.9976486045882,78.6241866802723,61.1115691801717,30.4796357524878,,13.0,45.9806657040216,12.8930520823222,49.69280745,60.9261315204285,116.96,,48.2623265324116,,18.6155,31.2347970651107,68.6816188468832,110.403676255811,95.7700999075992,0.357932371855504,119.92,75.7383382059469,,81.7984846475839
2013-11-25,16.2617110650265,147.040509878678,76.1786169308285,78.6828395610484,62.2323412018158,30.3999504302591,,12.83,44.5782703191488,12.9231584502903,50.03423568,61.256043474512,115.63,,47.8959879986405,,18.832,31.292993386499,68.9556242554062,107.977113875032,95.8899730769069,0.365713510374102,120.46,75.9570034110454,,82.1195428079975
2013-11-26,16.5616463934111,147.081212007305,76.576747248557,78.7048343913394,62.2028472012462,30.3362021724761,,13.2,45.6424994410026,13.1414296180587,50.7428064,60.7037995513722,116.58,,47.4463907071943,,19.0685,31.0518943407475,68.5446161426217,109.971414131299,96.6006497235167,0.368778807366277,119.82,76.2412681776734,,82.7259859998897
2013-11-27,16.9516244187227,147.439390739225,77.1106038109657,78.7414924418244,62.4314257056605,30.5354154780479,,13.3,46.2392634345655,13.2317487219629,51.78423393,60.4456075873068,116.58,,47.4574918748843,,19.3355,31.2597383457057,68.486930793459,109.666865816303,97.1400789854013,0.370193559824204,119.46,76.1100690546143,,83.4662034252876
2013-11-29,17.265531889734,147.34170563052,77.5720730428783,78.7708188822124,62.3798112046637,30.4318245591505,,13.25,46.7564588956534,13.3446476018432,52.2570906,60.4025755932959,116.53,,47.4796942102644,,19.681,31.700367636217,68.256189396808,108.763045010507,97.1914532008188,0.367835639060993,120.7,76.1319355751242,,83.2789194983797
2013-12-02,17.1152537334833,146.959105621424,77.345862635078,78.4721166231233,62.1217386996799,30.3919818980362,,13.31,46.8061892284503,13.0962700661066,51.98851944,59.7714396811361,115.33,,47.2188167695486,,19.615,31.9664079625634,67.982183988285,105.265651457645,96.2153431078849,0.37137252020581,117.58,75.5415380635902,,83.5999776587933
2013-12-03,17.583848347974,146.324152414839,77.2825237208939,78.5676082936373,61.8415456942689,29.9616811580011,,13.38,46.4779690319907,13.1941157620028,51.84851958,60.1228676322251,114.79,,47.6018070548547,,19.233,31.8500153197868,67.7586532602794,102.632782153804,95.7529751691267,0.371136728129489,117.96,75.8193449392716,,83.6356507877281
2013-12-04,17.5428012978576,146.307871563388,77.35491105139,78.3619339263765,61.9152806956928,29.7704363846521,,13.61,48.3577756117138,13.2016423539949,50.89566339,59.7786116801379,115.3,,47.6850658125299,,19.298,32.3737822122814,67.5134905263378,104.184996146367,95.4961040920388,0.376324153808554,119.96,75.0955849210489,,81.5844458739749
2013-12-05,17.6328750439905,145.664777931078,77.2553784719579,78.1929871246979,62.2397147019582,29.4198209668457,,13.38,48.0792857480511,13.0962700661066,51.15137742,59.305259746018,114.96,,47.4630424587293,,19.2245,31.5922887536387,67.0375863957452,103.428537428472,95.5646030459289,0.370193559824204,118.3,74.8835744106605,,81.2812242780288
2013-12-06,17.3881762527898,147.292863076167,77.8163802833026,78.3252063607942,63.0434262174793,29.905901432441,,13.36,47.6814430856759,13.261855089931,50.63423508,60.6177355633504,116.66,,47.6406611417698,,19.3475,31.8915841207785,68.0975546866105,104.214468563947,96.3095291694838,0.364770342068818,118.55,75.2417990661444,,81.5576910272738
2013-12-09,17.5872016622044,147.667322659537,78.133074854223,78.4206980313081,63.4784627258806,29.6429398690862,,13.42,48.5765890760202,13.2242221299709,50.80994919,60.8042075373976,117.14,,47.9292915017106,,19.2445,32.1784088476207,68.0975546866105,104.342182373462,96.283842061775,0.358521852046307,119.72,75.417256040259,,81.8698309054536
2013-12-10,17.5598783610679,147.138194987383,78.078784356351,78.5455717542879,63.7217882305797,29.5712230790803,,13.66,49.9740114276134,13.0736902901306,51.8713767,59.9937716501924,115.61,,47.6184588063898,,19.389,31.6837401158203,67.8812346272503,106.16947226344,95.4104803996762,0.366892470755708,121.82,75.9582483771124,,81.1920414556917
2013-12-11,17.4297821886113,145.485688565119,77.0744101457176,78.4206980313081,62.8812092143466,29.1488908712681,,13.55,49.1136766702268,13.1564828020428,51.99709086,60.2591356132596,114.51,,47.690616396375,,19.1095,31.268052105904,67.13853575678,104.391303069429,93.8435668294401,0.363355589610891,120.86,75.3733917967304,,81.2455511490939
2013-12-12,17.404321839825,145.005403447317,76.8753449868534,78.3031698214448,63.0950407184761,28.9178034368047,,13.42,51.5504629772754,12.8855254903302,53.33280381,59.0255517849472,114.38,,47.357581365674,,19.0625,30.9438154581693,65.7324553709383,102.947154607994,94.0490636911104,0.356281827321256,118.29,75.0882742137942,,79.7026883226622
2013-12-13,17.2146111921614,144.989122595867,76.7758124074212,78.3398973870271,63.448968725311,29.0054572912563,,13.55,53.0324268946232,12.8554191223622,52.70994729,59.0757557779599,114.06,,47.3131766949139,,19.212,30.503186167658,65.8694580751998,99.7248369525478,94.3573089836159,0.354159698634366,119.38,75.4538095765329,,78.5700664789811
2013-12-16,17.3099322540808,145.892709851391,77.2010879740858,78.3986614919587,64.4296442442496,29.1090482101537,,13.695,53.5197841560329,12.8779988983382,52.32994767,58.5880598458364,113.96,,47.0411980865081,,19.4485,30.6653044915254,65.8838794124905,100.952854351727,95.4789793535663,0.354631282787008,119.69,75.1760027008514,,78.6770858657856
2013-12-17,17.2319987474301,145.42870558504,77.0472648967816,78.530880728055,64.0904632376994,29.1727964679367,,13.81,54.564121144768,12.8554191223622,53.55280359,58.0286439236948,113.63,,46.985692248058,,19.3825,30.3618522442865,65.3719219386712,102.475595926709,95.3419814457861,0.356281827321256,118.65,75.5122952345711,,78.4006191165406
2013-12-18,17.1009710987983,147.911535431301,77.9430581116708,78.4941531624727,65.0121507554988,30.3760448335904,,13.69,55.2702918704841,12.795206386426,53.74851768,59.0829277769617,116.14,,47.4463907071943,,19.798,30.4117348054764,66.7996343304489,101.110040578822,96.6520239389343,0.361233460924,117.61,75.1321384573228,,80.0683378942443
2013-12-19,16.9050506099674,147.740586491066,77.7258961201825,78.3619339263765,64.5476202465279,30.3043280435846,,13.54,54.7530964093963,12.8328393463861,53.81994618,58.7386718248746,116.36,,47.4463907071943,,19.7595,30.1373807189317,66.3237301998564,100.265164608187,95.9327849230882,0.362648213381927,114.82,75.0590313847751,,81.0136758110175
2013-12-20,17.0466349885837,148.595534702881,78.5152890076587,78.4941531624727,65.5725367663209,30.15292593135,,13.555,54.8227188753119,12.787679794434,53.66708919,58.6956398308637,115.6,,47.4685930425743,,20.11,30.5946375298396,66.4030475549551,100.265164608187,97.5510727087419,0.369839871709722,115.94,76.2141231310295,,81.5844458739749
2013-12-23,17.7008417555675,149.389419196502,79.3412880018433,78.4574255968904,66.3320072809876,30.6310378647224,,13.72,57.4584265135481,12.9005786743142,54.36851706,58.3155238837674,117.04,,47.8404821601904,,20.146,30.4449898462697,66.3597835430831,104.577961714104,98.6528218704272,0.372079896434773,115.57,75.7827914029978,,82.2622353237368
2013-12-24,17.6257026774422,149.716794245418,79.3775956499394,78.3472429001435,67.0324897945151,30.4318245591505,,13.81,57.6474017781763,12.9382116342743,54.05566023,58.3155238837674,117.43,,47.9414943219362,,19.96,30.8274228153927,66.3814155490191,105.128113508937,99.0309996158793,0.373023064740058,116.1,75.1760027008514,,82.6278848953189
2013-12-26,17.508647171437,150.477941234147,79.6408260986356,78.3033468483109,67.2094537979326,30.5593210747165,,13.77,57.4186422473106,12.9306850422823,53.84708901,58.6382638388491,117.99,,48.2669779542284,,20.2195,31.1267181825325,66.7275276439955,105.629144607802,99.0395945646395,0.369486183595241,116.74,74.8869921663021,,83.3591840384831
2013-12-27,17.3903496971984,150.469756857924,79.4411340341074,78.3327869636782,67.0029957939455,30.5752581391623,,13.93,55.1409930052121,12.9908977782184,52.4999475,58.8175638138945,118.0,,48.6766383879755,,19.904,31.0020117795576,66.590524939734,104.286184780059,98.9794299233176,0.371608312282131,117.12,74.6742867037337,,83.8942809725057
2013-12-30,17.2174056206867,150.445203729255,79.3231341777953,78.4063872520966,67.0029957939455,30.6071322680537,,13.99,53.4203234904391,13.2317487219629,52.42709043,58.8103918148927,118.04,,48.5980733732843,,19.6685,31.0020117795576,66.5544715965073,105.142037819948,98.9192652819957,0.376559945884875,115.39,75.187713682347,,83.332429191782
2013-12-31,17.4192254586267,151.157244460647,79.8405181631637,78.3327869636782,66.9587547930912,30.5433840102708,,14.02,54.3542591403651,13.1263764340747,52.59566169,58.3872438737856,118.56,,48.8954980717582,,19.9395,31.1017769019375,66.042514122688,106.03724042489,99.1513288985231,0.377738906266481,116.12,74.710960059349,,83.5643045298584
2014-01-02,17.1742472245734,149.708609869195,79.2142112335072,78.3843071655711,66.265645779706,30.463698688042,,14.01,54.4149301463773,12.9081052663063,51.83137674,57.7632799606276,117.5,,48.2725897409921,,19.8985,30.8939328969793,65.6387166785489,101.728463051655,98.0769603034888,0.373966233045342,118.0,74.9383348641634,,82.3692547105413
2014-01-03,16.7969993736549,149.684056740526,78.6423657759948,78.4137472809385,66.228778278994,30.7904085091798,,14.17,54.2627553280187,12.757573426466,51.8713767,57.6987319696112,117.57,,47.9976121895728,,19.822,30.6860888920212,66.2299915074669,102.240007397336,98.5754673315847,0.369486183595241,119.29,74.9383348641634,,82.0838696790626
2014-01-06,16.8885945308738,149.250284800713,78.3519045912266,78.5167876847242,65.3587052621914,31.1968036525463,,14.27,56.8915007196633,12.7199404665059,51.36709149,57.8349999506457,116.28,,47.6609049837533,,19.6815,30.0376155965518,66.5761036024433,99.8396839291407,97.7761370968792,0.374437817197985,119.5,75.2537257224544,,80.3983143368915
2014-01-07,16.7677354971536,150.166934937677,79.0780575531472,78.5535878289334,65.5725367663209,30.9577476858601,,14.335,57.6076175119388,12.7274670584979,48.4999515,58.3944158727874,116.19,,47.5206103146618,,19.9015,30.2704008821049,67.9893946569304,97.4983848085244,98.5926572291053,0.380568411182335,118.82,75.4444271716536,,79.7205248871296
2014-01-08,16.8740014041305,150.199672442568,79.2505188816033,78.3180669059946,65.7273802693112,31.2366463136607,,14.42,57.9159455752796,12.8629457143542,48.71280843,57.5481199905731,115.34,,46.729348380986,,20.096,29.7300064692137,67.8956559645409,97.8525308939957,98.7215814605094,0.3857558368614,118.12,75.2390563802083,,79.9345636607386
2014-01-09,16.6584888664164,150.297884957243,78.9872884329071,78.4284673386221,66.1476697774277,31.2924260392208,,14.32,56.9113928527821,12.6145681786177,48.14995185,57.6772159726058,115.32,,46.7517955280406,,20.0505,29.5387899846522,68.3066640773254,96.9179787240018,98.7473663067902,0.37137252020581,118.46,75.6791366475911,,80.3893960546578
2014-01-10,16.5473637587261,150.707103768388,79.2414419695793,78.8259088960813,66.7375497888193,31.531482005907,,14.49,57.6275096450576,12.7199404665059,47.44852398,57.591151984584,114.97,,46.3365233075299,,19.883,29.9627917547668,68.3138747459708,97.5180595910505,99.2888480786875,0.370900936053168,120.26,76.5813011957257,,81.2187963023928
2014-01-13,16.6339910430111,148.701931593779,78.0705203184824,78.8995091844997,66.2803927799908,31.340237232558,,14.27,55.6084581335031,12.7274670584979,48.11566617,57.3831640135313,114.01,,46.2691818663659,,19.549,29.0815331737443,68.1408186984826,93.0322091750797,97.9308461745642,0.362176629229285,121.02,76.9627040941242,,80.5855982637994
2014-01-14,16.9649755772326,150.322438085912,79.5591338904195,78.7817487230303,66.7744172895313,31.7088516311,,14.46,57.4285883138699,13.0812168821226,48.27995172,57.9999559276875,114.96,,46.2691818663659,,19.877,29.7466339896104,68.2994534086801,95.9145648151662,99.1341390010026,0.3734946488927,119.89,76.6106398802179,,81.3258156891973
2014-01-15,17.3055853652636,151.132691331978,80.212671556148,78.7155084634538,68.1385148158744,31.6767982051398,,14.83,57.2893433820386,13.2166955379789,47.19709566,57.942579935673,115.85,,46.6227244324764,,19.7935,30.5613824890463,68.3571387578428,96.1703369880067,99.8733045943861,0.37750311419016,119.66,76.5299584978644,,79.7651162982982
2014-01-16,17.2090223351108,150.936266302629,80.221748468172,78.8995091844997,68.2859848187223,31.6848115616299,,14.46,56.8815546531039,13.6607644655078,47.38280976,57.7776239586312,115.24,,47.4308217264433,,19.79,30.6694613716245,68.2417680595174,105.722443904471,99.99363387703,0.378682074571765,119.79,77.0433854764777,,76.0016011956727
2014-01-17,16.7873741198455,150.297884957243,79.7679028669717,78.9363093287089,67.862954589979,31.5726245707693,,14.47,55.996354729319,13.3747539698112,47.14852428,57.2899280265077,115.07,,46.7630191015679,,19.9805,30.2454596015099,68.5446161426217,103.272933479961,99.6412409778587,0.377031530037517,120.93,77.3661110058917,,75.2703020525086
2014-01-21,17.0481874488756,150.739841273279,80.3760559725801,78.9731094729181,67.2395416213047,31.3482505890481,,14.55,58.1944354389423,13.3145412338751,46.95852447,57.5050879965622,115.15,,47.1333970279694,,20.3525,30.0708706373451,67.8019172721515,103.351632610065,100.234292442318,0.378446282495444,119.7,77.4247883748761,,77.7228296667787
2014-01-22,17.1239475111176,150.838053787954,80.5848249491323,78.8038288095558,66.5270696571054,30.5068481575936,,14.3,57.1998287830042,13.5177592176595,47.67566661,57.2551438313489,115.26,,47.2456327632426,,20.227,29.8713403925853,68.0110266628664,104.620656083004,100.741394419174,0.377974698342802,119.19,77.2340869256769,,81.4149985115344
2014-01-23,17.268947302376,149.602212978297,80.3125175884121,79.0099096171273,65.666166033698,29.9939933422308,,14.085,56.3245749257786,13.3220678258671,55.53137304,56.5397255252396,113.5,,46.8808666236048,,19.9935,29.9752623950643,66.8717410169024,98.8952943678837,100.062393467112,0.376559945884875,121.79,78.3269529230108,,78.8286966637586
2014-01-24,16.9550398313648,146.410306251368,78.7331348962349,79.1791902804896,63.9517803698435,29.3128580405772,,14.16,54.1563324158334,13.2242221299709,55.15423056,57.2190115936666,111.81,,45.7360621238184,,19.38,30.5987944099388,65.3358685954445,93.5044039557082,97.5096936853107,0.366892470755708,122.29,78.8330452305009,,78.1152340850619
2014-01-27,17.0925878132223,145.690081143753,77.9706742862183,79.0099096171273,67.7516308455729,29.088484058856,,14.0,53.261186425489,12.9081052663063,54.46137411,56.7059338185781,111.5,,45.3320134768349,,19.314,29.9544779945685,64.8527537962066,93.7208265634963,96.0829321911052,0.364534549992497,120.96,78.2829448962725,,78.141988931763
2014-01-28,15.726422756398,146.55762502338,77.9252897260983,79.1423901362804,68.6273776349011,29.1445775542863,,14.01,54.8426110084307,12.9156318582983,58.10994189,57.1684264609114,112.01,,45.3488488371259,,19.7215,30.1540082393283,64.968124494532,96.2785482919007,97.0971361448176,0.368071431137314,120.95,78.4736463454717,,77.0896316281853
2014-01-29,15.5478898228358,145.149912313042,77.0902138198897,79.3779110592192,67.2543847872255,28.727883016804,,14.08,53.2412942923702,12.802732978418,57.20279994,56.1061386730522,111.28,,44.5800340505047,,19.21,30.478244887063,64.102844257091,92.9830222187642,95.6961594968929,0.364534549992497,122.47,79.1190974042998,,76.3850873317222
2014-01-30,15.5178341915856,146.688575042946,78.5152890076587,79.3926311169029,69.169153191011,29.2727912581269,,14.3,60.7505745447034,12.9005786743142,57.80994219,55.549702212745,113.0,,44.3836215137766,,20.1505,30.6445200910296,64.5354843758115,95.3243213393806,97.1237804859744,0.370665143976846,119.77,78.8917225994853,,76.0105194779064
2014-01-31,15.5432324419602,145.829215539542,78.3065200311066,79.5398316937396,69.6960855812,29.3769648924975,,14.12,62.2325384620513,12.7349936504899,58.47565581,55.3690410243336,111.6,,43.850501771229,,17.9345,31.4592685904655,63.7927855053413,94.9209882975937,96.4009452952353,0.370193559824204,120.09,79.4198189203446,,75.4754225438839
2014-02-03,15.5721082033886,142.547280674162,76.5092914503532,79.8089850044741,68.5902697200991,28.727883016804,,13.76,61.1484172070787,12.6220947706097,57.76851366,54.7042078509796,108.99,,42.3072604112229,,17.3075,30.3285972034932,62.5741825042785,90.5925361418324,93.3841182803791,0.36524192622146,121.32,80.3847411150094,,75.4129945682479
