,META,GOOG,AMZN,CAT,NFLX,TLT,QQQ,IBIT,PG,SE,AAPL,JNJ,SPY,AGG,QMOM,GLD,MELI,ABT,IWM,PM,MSFT,BRK-B,ASML,NVDA,TSM,CDNS
2019-02-01,164.703260941512,55.1574884162323,81.3115,113.150637066752,33.985,100.580314116661,160.25152776755,,82.2613359466782,15.33,39.5848968863688,110.942874705918,243.447915632391,88.6110308020257,27.1323413848554,124.5,364.66,64.3068779545432,136.903447984851,52.9996890581367,96.3339723816026,209.19,165.574316485836,3.58835730487476,32.2351094302246,48.68
2019-02-04,168.221754356109,56.2524446346234,81.6655,113.124706892495,35.134,100.131294857212,162.242111092462,,82.7339567338962,14.96,40.7093057397949,109.851633315368,245.160687015422,88.5364772564317,27.4076651474497,123.96,368.08,64.4312970108399,138.536965463152,53.2236412633209,99.1083308000648,208.52,166.641579890122,3.69868819692681,32.5525699170275,49.69
2019-02-05,170.120150520482,56.9074320505227,82.9405,114.092766731428,35.581,100.588629288133,163.677627913312,,82.2360169759344,15.02,41.4058211606276,109.851633315368,246.188349845241,88.7270029840607,27.5160678832446,124.28,363.25,64.973408613276,138.68379849491,53.0556771094328,100.495510009296,207.82,168.544092915154,3.71777916027064,32.8185503248893,50.08
2019-02-06,169.454220975912,55.3799557113975,82.013,112.830831584248,35.219,100.63852031696,163.189552194223,,82.6411205078355,14.8,41.4200842750474,109.950837078145,245.863824741088,88.6773006203314,27.4402818998127,123.44,358.92,65.3111174803673,138.509434269698,52.8457219170725,99.3801429424141,206.01,173.416382369504,3.79339920987935,33.2389709695742,50.48
2019-02-07,165.369190486082,54.5596075604759,80.7185,111.309594694495,34.471,101.303734034663,160.997996514392,,81.9828272684962,14.75,40.6356129819594,109.165473956159,243.520032322203,88.7187192567724,27.4460377972886,123.74,358.2,64.6445868216344,137.371478273577,53.6995396993375,98.6678076728089,201.73,168.070784796732,3.65505170928375,32.7070101538505,50.58
2019-02-08,166.313418944802,54.3783563043703,79.411,111.154013648952,34.757,101.73612295117,161.313810214979,,82.4638877126288,15.1,40.683156696692,109.454818264259,243.817513667677,88.9175287116896,27.5956911316604,124.21,347.82,65.1689242731709,137.518311305335,55.9740542832401,99.0427209726011,200.92,168.042943142707,3.67364680344983,32.423869719675,50.91
2019-02-11,164.782774916983,54.3758734104511,79.55,111.439245565781,34.573,101.336994720548,161.160688420755,,82.9365084998468,15.51,40.4491945256765,109.124139055001,243.952732461074,88.8264077115192,27.9065095953556,123.6,350.83,65.3555528576161,138.66544436594,55.3231931869233,98.6490620078193,203.05,165.676402550594,3.63100205416229,32.8528703775167,50.84
2019-02-12,164.037331396941,55.6848550846819,81.9005,114.671873956505,35.997,101.079224404938,163.543646343366,,83.7720345343929,16.0,40.7977504131078,110.909806784992,247.08980846789,88.8429751660957,28.1031694257801,123.86,364.0,66.7063883259813,140.399909553575,56.4079616807846,100.186206536967,206.15,169.639197973465,3.74802718011413,33.1531708380058,52.13
2019-02-13,163.073224444353,55.624769051836,82.0,115.043539787524,35.177,100.696726517259,163.658487689034,,83.7551552205637,15.88,40.6282472075761,111.149549211704,247.892106642047,88.6855843476196,28.0408138697919,123.37,360.57,66.1020671953969,140.794523326423,56.8978571296252,100.111223877009,205.8,169.193731509068,3.79042399481278,32.7155901670073,51.36
2019-02-14,162.953953481147,55.6997524481974,81.1325,114.628656999409,35.907,101.270473348778,163.859460043953,,83.0968619812243,16.0,40.7762640912798,111.033811488464,247.342216882231,88.818123984231,28.0983728445503,124.06,359.84,65.7376971019563,141.115720583392,57.2827749822856,100.195579369462,202.78,171.068402880075,3.83133320197814,32.6555300749095,51.66
2019-02-15,161.512762675732,55.3014962635491,80.3975,117.722991127428,35.687,101.428461606732,164.548508117961,,83.1137412950536,16.0,40.685544065784,112.745076396372,250.03757816395,88.8843938025367,28.248985495168,124.8,363.1,66.875242759527,143.364101382178,58.4095345146189,101.432793258776,205.29,171.105525085441,3.90100282145371,32.68127011438,52.58
2019-02-19,161.304038490121,55.5453164464198,81.379,117.377255470667,36.192,101.686231922342,164.873891930687,,84.3881294891593,16.0,40.8072998894758,112.174654760403,250.470278302821,88.934096166266,28.2735439910649,126.7,367.21,66.6530658732827,143.758715155026,58.3605449697348,101.385929096302,205.69,169.332939779192,3.88364740023203,32.9987306011828,52.64
2019-02-20,161.572398157336,55.3089449453068,81.105,121.275425000657,35.991,101.395200920847,164.84518159427,,83.7889138482221,15.84,41.0699104895952,112.720275455678,250.975095131504,88.9423798935542,28.2029383153613,126.48,368.34,67.1329679475703,144.437817926905,59.5152985277162,100.861050476593,206.16,170.622936415677,3.93100290670831,33.4620513116519,55.07
2019-02-21,159.067707929995,54.4732028520858,80.972,120.039420027733,35.697,100.488847230477,164.242264529513,,84.2108966939525,15.71,40.8383356876717,111.951446294154,250.082651095082,88.7435704386371,28.0480087416367,125.05,364.98,66.7774849295795,143.887194057814,59.8932178739646,102.988404411051,205.33,169.397903638583,3.86207709099939,33.4448912853382,55.4
2019-02-22,160.906468612765,55.138618422446,81.578,119.866552199352,36.302,101.08753957641,165.457668771166,,84.607560568939,15.99,41.2943231842428,112.926949961464,251.633159926037,88.9672310754189,28.4533198555603,125.5,374.06,67.6573053991068,145.135274827753,60.9919833806498,104.456843410056,201.91,171.588113755205,3.94687072039669,33.7966718247684,56.57
2019-02-25,163.619883025717,55.0904502804124,81.65,122.226198056752,36.391,100.788193403443,166.060585835923,,84.0336638987457,15.9,41.5951316898342,113.340298973036,251.975714202643,88.9423798935542,28.4553344196768,125.37,375.09,68.3060619069401,145.171983085692,60.6070655279894,105.040453781456,202.31,173.537029536946,3.93447399095264,33.9596920747482,57.27
2019-02-26,163.132859925957,55.374989923559,81.82,119.261514800019,36.497,101.287103691721,166.232847854425,,84.2530949785255,16.2,41.6190053807542,113.265404502349,251.795422478114,89.0417846210128,28.3353239573056,125.58,369.49,68.2083040769926,144.171683056844,60.5440789702813,105.765260210453,201.9,172.024299668262,3.89505239132056,33.9768521010619,57.36
2019-02-27,161.820879330683,55.4206751716733,82.0545,120.644457427067,36.287,100.139610028683,166.127576620896,,83.4766465423817,21.86,41.7479233117219,113.06568591385,251.687247443396,88.8512588933839,28.2307584864945,124.69,446.68,68.6348836985816,144.373578475511,61.0759654575939,105.58641187083,202.29,170.873511301901,3.85315144579967,33.8481519037094,57.45
2019-02-28,160.469141747674,55.6128511610235,81.9915,118.7083377492,35.81,99.7986879983605,165.744772135336,,83.1728188934558,21.5,41.3372958278987,113.706449718617,251.218488959619,88.6938680749078,28.0887796820905,123.99,458.79,68.9814796411227,143.878016993329,60.8450147459977,105.45462888374,201.3,169.713442384198,3.82860592150045,33.504951377436,57.25
2019-03-01,161.294099243187,56.6591426585973,83.5865,118.820701837648,35.732,98.8784404879791,166.893185592016,,83.0799826673951,23.2,41.7717970026419,115.12944466167,252.787026963027,88.5504229113214,28.3765745558824,121.88,451.64,69.8435259597505,145.217868408116,61.2439296114821,105.925282409062,203.13,171.792285884721,3.8829599145517,33.7966718247684,58.14
2019-03-04,166.353175932537,56.9973128103997,84.8085,119.581320282524,35.104,99.6534021402109,166.921895928433,,83.4428879147232,23.01,41.9818854827374,115.237625563774,251.867539167925,88.658380849786,27.5093526695228,121.56,463.8,69.8701871860998,143.905548186784,61.0829639640059,105.671129505388,201.81,172.30271620851,3.89115024227176,33.5907515090044,58.54
2019-03-05,170.219542989821,57.7039444198194,84.6215,118.535469920819,35.43,99.8617251650043,167.04630738624,,83.6285603668446,24.06,41.9054896717936,115.478952191543,251.524984891319,88.7165120474207,27.6666805338624,121.72,467.77,69.514704168109,143.235622479391,60.8730087716457,105.143997557027,201.47,171.254013906907,3.88469725679535,33.4792113379655,58.87
2019-03-06,171.461948856558,57.4968710669536,83.4475,116.538846503019,35.961,100.228373688641,166.098866284479,,83.4935258562109,22.88,41.6643653935021,115.745243642875,250.001519819044,88.8493833563001,27.1639988209725,121.61,461.53,69.0525762447209,140.427440747029,60.9010027972937,105.191062909559,200.67,168.126468104781,3.77375554495102,33.2818710353584,58.51
2019-03-07,168.102483392902,56.7738523576668,81.2975,114.784238044952,35.26,100.878341525997,164.060432398872,,83.1728188934558,23.44,41.182116836919,115.037906975275,247.9101358145,89.098517060449,27.0431249739799,121.51,451.15,68.2527394542415,139.197714106061,60.8660102652337,103.910885320682,199.3,164.748347416432,3.70451004695422,33.144590824849,58.77
2019-03-08,168.569627998795,56.7251876368494,81.04,113.53094628919,34.96,101.303320496575,163.811609483258,,83.0546636966513,23.7,41.2799989696908,114.888118033901,247.414333572043,89.2147794557185,27.0795789913269,122.84,449.59,68.1016591715954,139.161005848121,61.2019385730101,104.02384216676,198.7,165.973380193526,3.73876050832898,32.7756502591052,59.16
2019-03-11,171.024621991466,58.3857470900466,83.531,115.052183178943,35.886,101.003335340873,167.218569404742,,84.0421035556604,23.32,42.710033055796,115.304198426607,251.002138890183,89.2230839125234,27.6379010464832,122.24,481.11,69.1503340746684,141.592927936604,62.4546712207595,106.207674524256,202.09,168.06150424539,3.99936184487607,33.1531708380058,59.96
2019-03-12,170.875533287458,59.2517804890825,83.655,114.507649519543,35.627,101.71163362517,168.137300170086,,84.4387674306469,23.1,43.1898942432871,115.820138113562,251.948670443964,89.3891730486227,27.8297642956778,122.98,483.48,69.5324783190085,141.666344452483,62.1467369386312,106.951307094265,202.5,169.3793425359,4.03361230625083,33.3762511800835,60.62
2019-03-13,172.316724092872,59.2577394344887,84.5405,115.389275444286,36.121,101.51997644236,169.400554972434,,85.3924486619975,22.88,43.3808837706467,116.011535094206,253.616368895863,89.3476507645979,27.9103468603395,123.84,507.93,69.8701871860998,142.226145386058,62.6366323874717,107.779657298833,204.06,169.397903638583,4.18500927319724,33.6422315879454,60.66
2019-03-14,169.136165074027,58.8718977194366,84.311,115.553499881248,35.882,100.786679395087,169.113451608264,,85.510603858802,22.9,43.8631323272297,114.854831602484,253.454106343786,89.2147794557185,28.2086942128372,122.41,493.79,70.1901219022916,141.647990323513,62.83958907342,107.864374933391,203.38,170.103225540546,4.10906259797494,33.3076110748289,61.16
2019-03-15,164.971620608727,58.8177706319969,85.618,114.671873956505,36.146,101.453313074427,170.68294999906,,86.4558454332381,23.51,44.4337135402166,114.505324072612,254.700913764771,89.4389997894525,28.2344998198538,122.97,488.73,70.9721845418714,142.024249967392,63.5814307530928,109.106900240242,204.31,178.938310417768,4.21454409133924,34.0197521668461,60.99
2019-03-18,159.495095548153,58.8078390563198,87.1075,115.907878929428,36.344,101.394982627484,171.088923726108,,85.6709573401796,24.22,44.8873136676957,114.147494934885,255.624432061455,89.4223908758426,28.3119786990718,123.04,484.97,70.056815770545,142.932779351391,63.4974486761487,110.669469944312,206.68,176.924430776637,4.19319960091729,34.1913524299827,61.06
2019-03-19,160.588412710881,59.5323475019582,88.0925,115.951095886524,35.878,101.169993760707,171.664173679797,,86.0001039598493,24.04,44.5315956729884,115.204339132357,255.68781076809,89.3725641350128,28.3884405167776,123.38,482.36,71.0610552963691,142.207791257088,63.3364830286725,110.744774508364,205.15,177.082200149444,4.3609772233038,34.1141323115712,61.24
2019-03-20,164.434901274296,60.7797534069915,89.8635,114.965749264752,37.522,102.228274726658,172.344886124994,,85.8481901353863,24.37,44.9207368349837,114.247354229134,254.91821218752,89.7379602344312,28.3541909949194,124.18,497.95,71.0432811454696,141.025836743002,63.5044471825607,110.62240459178,203.27,177.388458343718,4.32846410417269,34.1913524299827,61.45
2019-03-21,165.071013078065,61.1556635463666,90.963,115.873305363752,37.787,102.453263593435,175.038973408101,,86.4980437178111,24.65,46.5751836157364,114.921404465317,257.797416288946,89.7545691480411,28.944203766426,123.68,504.48,71.1499260508668,142.875386083035,64.3232724327657,113.163933628521,204.43,180.376795875719,4.56523903280691,35.212373995646,63.08
2019-03-22,163.341584111568,59.862572393219,88.2385,112.165290444981,36.101,104.044851502857,171.194386217618,,85.7975521938987,24.15,45.6106865025703,113.931133130678,252.835768969508,90.2030098155091,27.8888963702354,123.97,497.37,69.2925272818647,137.676404107321,63.8053829582771,110.179990277977,200.55,174.242351438909,4.40540354639135,34.6889931930791,61.76
2019-03-25,165.279737263677,59.2418489134055,88.713,113.556876463448,36.623,104.211509922692,170.868411243861,,86.0507419013369,23.97,45.0592042423194,113.681484895054,252.645632849603,90.3690989516084,27.9368648882441,124.92,491.3,69.5235912435587,138.283718815988,62.5736458297636,110.75418757887,199.44,172.924513148399,4.31307621572896,34.2514125220806,62.11
2019-03-26,166.661292587488,58.8257158925385,89.188,113.954472468724,35.997,104.136513633767,171.664173679797,,86.9453455342853,24.36,44.5936672693803,115.312520034461,254.528885846762,90.3857078652183,28.0040208134562,124.3,493.9,70.2078960531911,139.737593421586,62.8004903597911,110.989514341532,200.62,173.815446077194,4.38976746619853,34.6632531536086,62.3
2019-03-27,164.862288892454,58.2496845032715,88.285,113.401295417905,35.337,105.094799547817,170.561611268561,,86.84406965131,23.8,44.9947452768355,115.420700936564,253.197933007423,90.5767103717324,27.5224168926492,123.65,484.94,69.9679450160473,139.194690878989,61.6946232759072,109.916424303796,199.21,170.817827993851,4.38058437148211,34.4916528904719,61.83
2019-03-28,164.544232990569,58.0247343141871,88.671,114.412572213933,35.461,105.461448071453,170.954698736914,,87.3926473507595,23.53,45.0544295041354,115.570489877938,254.157667707898,90.5850148285374,27.9282305550025,121.9,497.15,70.598927372981,140.436925510355,61.8718455649912,110.0670334319,200.66,170.947755712634,4.39919875266404,34.6117730746676,62.65
2019-03-29,165.677307141033,58.2640852880032,89.0375,117.109310336676,35.656,105.361453019552,172.249011132713,,87.8146301964899,23.52,45.3480759024508,116.327756192663,255.760243575673,90.5767103717324,28.2870350697073,122.01,507.73,71.0432811454696,140.86940719683,62.6587125285239,111.017753553051,200.89,174.520767979157,4.4565310467044,35.1437338903913,63.51
2019-04-01,167.675095774745,59.3128596794962,90.7095,121.223564652143,36.696,103.868351903331,174.53083594901,,87.468604262991,23.35,45.6560465153182,115.653705956479,258.793367393212,90.1630861394192,28.4558842530978,121.53,518.11,70.794443032876,142.406097444519,62.5240235888201,112.034365167747,205.0,178.632052223495,4.52403920245756,35.4955144298215,64.8
2019-04-02,173.141681588385,59.6137864225098,90.699,121.171704303628,36.772,104.060437783671,175.192373395751,,87.5614404890516,23.3,46.3197351228929,114.596861759007,258.920124806483,90.2629806121063,28.5700493259584,121.98,509.99,70.7588947310769,142.038027924115,62.3893346491163,112.194387366357,203.88,179.894207205955,4.54190900839221,35.4097142982531,64.61
2019-04-03,172.485691290748,59.8834287021408,91.035,120.367868901657,36.975,103.158469302079,176.199060814705,,87.510802547564,23.31,46.6372552121283,114.147494934885,259.327559349137,90.0964898242946,28.7600046572727,121.8,508.58,70.6522498256797,142.774166964924,60.8297785051775,112.92860686586,203.67,183.513622229187,4.68139277138218,35.8558749824085,65.17
2019-04-04,174.950624530353,60.3343222378773,90.943,121.119843955114,36.788,103.450773902594,176.131948320108,,87.2913714677842,22.0,46.7184257612561,112.816037678226,260.015671021176,90.1630861394192,28.268807032864,122.11,501.48,69.8701871860998,143.473499053692,61.0140896858248,112.354409564967,204.1,184.10757751505,4.67245786841485,36.0703753113293,63.67
2019-04-05,174.652447122337,59.9445078925544,91.864,121.318641957752,36.549,103.58439886283,177.042760746781,,87.4770439199056,23.0,47.0311711123075,113.323655757327,261.274191052931,90.2296824545439,28.4213469201316,121.98,502.85,70.2078960531911,144.816952803169,60.5674895173333,112.853302301808,205.33,186.901023468878,4.73922144892073,36.2333955613092,64.2
