,ABT,MSFT,TSM,MELI,CDNS,SE,GOOG,IWM,QMOM,BRK-B,NVDA,GLD,AAPL,IBIT,TLT,SPY,PM,AGG,QQQ,AMZN,NFLX,PG,META,JNJ,CAT,ASML
2011-03-02,16.9214064401801,20.0491469767551,8.4240609934809,63.3470277692006,9.92,,,66.1472259635599,,85.02,0.475703928609872,139.917,10.5704363202027,,60.8153685512788,100.591247211491,31.0365702783764,71.2602186662279,50.1501060378683,8.601,29.17568511,40.9761054279853,,39.9644277296855,70.0530709578056,25.794653198389
2011-03-03,17.1591862706105,20.1433285702611,8.45855755774577,64.3354623465998,9.98,,,67.6505720081862,,86.7,0.478454987474122,138.09,10.7937807659096,,60.2202538947572,102.323860721879,31.4065230391644,71.0093740186539,51.1374856194679,8.6395,29.05282809,41.0680242672726,,40.1221561075037,72.3287377176511,26.7400680893707
2011-03-04,17.2798506621722,19.9530433099122,8.56204725054037,64.9362755210974,9.87,,,67.3564390864115,,85.5,0.475818556062549,139.35,10.8069893083976,,60.7217550098035,101.55721757569,31.3226670800525,71.1992024006018,50.876378574556,8.5835,30.10282704,40.7266114356342,,40.1287281232461,71.4892386995374,26.5649912577074
2011-03-07,17.2124205610054,19.7742904895845,8.41716168062792,66.4286179222687,9.44,,,66.2534406297563,,85.04,0.469284791259956,139.721,10.6676992239783,,60.3339274808344,100.759908703653,31.3917249287329,71.2331003259496,50.1939895748282,8.454,29.6285418,40.516511231549,,39.6949750842461,70.8578799338485,25.561217422838
2011-03-08,17.2833996148652,19.9203680631857,8.52065137342253,67.3589092892326,9.79,,,67.331928009597,,86.35,0.448193339967374,139.36,10.6797069898765,,59.9661599964671,101.64154832177,31.6926198408405,71.1788636453931,50.3958538448442,8.3445,27.92140065,40.7397426983895,,39.8987075722613,72.2454816166811,25.4503354294512
2011-03-09,17.4147108645059,19.9049914764908,8.63793969192308,67.3782903593777,9.88,,,67.0623061646368,,86.02,0.438793888847853,139.41,10.5809431153636,,60.5479012899208,101.495886123994,31.7419468756122,71.3483532721323,50.0535622565563,8.4525,27.56997243,40.7069145415012,,39.6949750842461,71.0174541273743,25.2519150202328
2011-03-10,17.2124205610054,19.5359533958143,8.35506786495116,66.1669734753101,9.58,,,65.3383604286794,,84.98,0.410824790394646,137.77,10.4068305098394,,61.5676202238482,99.6176104158308,31.450917370459,71.5991979197063,49.2724352986686,8.307,28.57425714,40.3720673412405,,39.1757858405945,68.2630647869515,23.8279567893715
2011-03-11,17.1982247502334,19.7435373161948,8.4240609934809,65.6630656515379,9.48,,,65.5099379663813,,85.3,0.41380510416425,138.22,10.5665337962858,,61.2165694433158,100.307589247401,31.4607827774133,71.6127570898454,49.5796200573885,8.4035,29.220113637,40.3720673412405,,39.2283619665339,69.3939601584601,24.0613925649226
2011-03-14,17.1130498856016,19.7512256095422,8.38956442921603,65.4789454851597,9.61,,,65.1586125320393,,84.21,0.417243927744563,138.86,10.6136642774363,,61.18982271718,99.7019411619116,31.3621287078699,71.6534346002628,49.4040859095485,8.3365,28.7428284,40.2801485019532,,38.8603290849581,70.837065908606,24.2481411853634
2011-03-15,16.9107595821012,19.5205768091194,8.21708160789169,65.3045158538539,9.44,,,64.578517047428,,82.52,0.404864162855438,136.27,10.369606435555,,62.1058980873312,98.5596428740897,30.9280508018786,71.6805529405411,48.7019493181888,8.254,31.01568327,39.8271199368946,,38.4331480617005,69.900434772694,23.7871055286501
2011-03-16,16.57715802896,19.0592792082737,7.88591459094895,63.9478409436982,9.33,,,63.9330586913113,,80.95,0.401883849085834,136.24,9.9067070601786,,62.807999648396,96.7350321861593,30.5186364132732,71.8839404926281,47.5258705276613,8.235,30.54854088,39.216516218772,,37.8942427708217,69.6576044781983,22.8942136871674
2011-03-17,16.7723504270745,19.0515909149263,8.01010222230247,64.248247530947,9.43,,,64.0719547932604,,82.73,0.409449260962521,136.97,10.0456969504505,,62.3265585779516,98.0153262402953,30.4791747854558,71.8364833971412,47.9647058972611,8.0485,30.5571123,39.6761104152084,,38.2031275107156,71.5447427668507,23.9388387827583
2011-03-18,17.0030323521189,19.0669675016212,8.10669260224411,62.959406366299,9.56,,,64.9216721228319,,83.48,0.403947143234022,138.37,9.92651987391066,,62.4937256163003,98.3705273427877,30.4446458611156,71.8093650568629,47.8566382991435,8.091,29.9142558,39.7877261486286,,38.4922962033823,72.8907163991983,23.8629721557042
2011-03-21,17.0456197844348,19.4744470490348,8.23777954645061,64.3645339518174,9.79,,,66.4250181674582,,85.17,0.40715671190898,139.14,10.1855874231647,,62.1259581319331,99.8950549268416,31.0513683888079,71.6398754301237,48.779493583149,8.22625,30.40568388,40.2473203450649,,38.6631686126854,74.6460325279816,24.5341000104134
2011-03-22,17.0207771155839,19.4475380223188,8.15498779221492,65.1882294329834,9.57,,,66.0736927331162,,84.98,0.399935182390324,139.05,10.2426243111813,,62.3332452594855,99.5485713850111,31.5594368469568,71.6466550151933,48.6872080547484,8.13,31.62711123,40.0043919840914,,38.6368805497157,74.0909918548486,24.3765308619165
2011-03-23,17.0314239736629,19.6359012093308,8.30677267498034,65.9053290283515,9.59,,,66.2779517065709,,84.74,0.408302986435751,140.34,10.1822852875427,,62.2530050810781,99.8334578527384,31.8085640718302,71.6127570898454,48.9640646399501,8.266,32.72282442,39.9912607213361,,38.5908764395187,74.0701778296061,24.9776279839604
2011-03-24,17.0740114059787,19.8434851297114,8.47235618345171,70.7239475931725,9.79,,,66.7346200298106,,85.16,0.440857182996041,139.22,10.355797504772,,61.7849373737016,100.788212501338,32.1473770976579,71.416149122828,49.8341853362982,8.555,32.73282441,40.1422702430223,,38.7946089275339,75.1871971842863,25.1351971324573
2011-03-25,17.0456197844348,19.6974075561103,8.44475893203982,71.5161488353527,9.85,,,67.3159177874007,,85.24,0.427101888674791,139.26,10.5530250596503,,61.6311436984207,101.096197871854,32.446329767506,71.3551328572019,49.9572327074989,8.549,32.85853857,39.9715638272031,,38.7617488488218,75.6867337901061,25.1235253436798
2011-03-28,17.0633645478998,19.5359533958143,8.396463742069,73.6674476214568,9.81,,,67.1685465249131,,84.37,0.442920477144228,138.54,10.5200037034302,,61.7180705583621,100.849809575441,32.4712424899933,71.321234931854,49.6847706712687,8.4675,33.90282324,39.8271199368946,,38.9326212581248,75.9018120509452,25.3219457528981
2011-03-29,17.1698331286895,19.5974597425937,8.32057130068629,76.2838920910429,9.8,,,67.7989680366657,,84.71,0.439481653563916,138.21,10.5356137990978,,61.2433161694516,101.527377390576,32.5160853904705,71.2331003259496,50.1681710581287,8.731,33.91139466,40.2341890823096,,38.9194772266399,76.6927450101598,25.3919764855635
2011-03-30,17.375672384883,19.6897192627628,8.35506786495116,78.2336711233801,9.76,,,68.6750083192309,,85.46,0.422975300378417,138.67,10.4656685627407,,61.73144392143,102.2280441085,32.7353173483591,71.3551328572019,50.4054767025873,8.971,33.99282315,40.6872176473682,,39.0246294785187,77.3796078431619,25.8821916142206
2011-03-31,17.4076129591199,19.5205768091194,8.40336305492198,79.1843096565594,9.75,,,68.9124397976832,,83.63,0.423204555283771,139.86,10.4619911844344,,61.6043969722849,102.089450691768,32.7004395368768,71.273777836367,50.4757894861306,9.0065,33.96853746,40.4442892863947,,38.9391932738672,77.254723691707,25.9697300300523
2011-04-01,17.5211794452956,19.5897714492463,8.4240609934809,80.4647615583928,10.0,,,69.2153696150189,,83.68,0.417243927744563,139.2,10.3434895447263,,61.9025052831041,102.52063021049,32.3516614220541,71.3709469173351,50.5021567799593,9.0065,34.58425113,40.7594395925225,,39.0969216516854,78.4827511810139,25.8530121422767
2011-04-04,17.8334872822788,19.6435895026783,8.40336305492198,82.7831555321668,10.08,,,69.3709281698669,,83.1,0.402342358896543,139.84,10.2423241170338,,61.9696519424849,102.605326187382,32.3466788775566,71.4865439159627,50.335163919044,9.147,34.95996504,40.8776209573204,,39.5306746906855,78.6631393997821,25.7829814096114
2011-04-05,17.741214512261,19.8204202496691,8.59654381480524,83.0353657552552,10.14,,,69.7475436184464,,82.04,0.403030123612605,142.05,10.1732794631191,,61.7212093027761,102.589926918856,32.660579180897,71.3369478000917,50.2033274499004,9.2645,34.88996511,40.4902487060384,,39.3006541397006,77.9207724994666,25.9288787693308
2011-04-06,17.9860922480774,20.1048871035239,8.81042251324742,81.221392227658,10.18,,,69.9031021732944,,81.99,0.400279064748355,142.38,10.1477629605854,,60.7945854033219,102.913311557898,32.7901253378312,71.1261532731827,50.3263748211011,9.138,34.28139429,40.5493393884373,,39.2086459193066,77.0118933972113,25.5962327891706
2011-04-07,17.9186621469105,20.1433285702611,8.77592594898256,82.0362252560974,10.22,,,69.4855502629129,,81.93,0.414951378691021,142.51,10.1489637371752,,60.6737214164366,102.651523992959,32.7253522593641,71.2349504483615,50.2912184293295,9.2455,33.42282372,40.7922677494108,,39.090349635943,76.2140224295825,25.0009715615155
2011-04-08,17.9186621469105,20.0433807567445,8.72763075901174,82.8316574981454,9.86,,,68.7568812428352,,81.8,0.402342358896543,143.66,10.0583051046436,,60.351417451409,102.297340816866,32.8000904268261,71.098953979388,50.0539127848709,9.2355,33.55139502,40.6412582277246,,39.0772056044581,76.19320840434,24.7208486308542
2011-04-11,18.0677181600162,19.9741861166177,8.63104037907011,82.9383618232982,9.76,,,68.1428343158034,,82.26,0.397069496073397,142.64,9.93042239782758,,60.4051347789136,101.98935544635,33.2983448765728,71.1669522138748,49.8869199239556,9.202,32.59425312,40.8316615376768,,39.3400862341551,75.6728577732778,25.0359869278481
2011-04-12,18.1103055923321,19.7127841428051,8.43785961918684,80.2416525148915,9.65,,,67.2504194485173,,81.68,0.398215770600168,141.61,9.97845346142046,,61.0564573749068,101.227091654323,32.9047238612729,71.4389451518219,49.5441451041821,9.024,33.41710944,41.2912557341131,,39.3926623600945,73.938355669737,24.7500281027981
2011-04-13,18.0748160654021,19.7050958494577,8.45855755774577,82.7831555321668,9.83,,,67.3404796644819,,80.76,0.40715671190898,141.9,10.0904258784214,,61.439193333377,101.21939202006,32.9396016727552,71.5137432097574,49.9660218054418,9.1145,34.10710875,41.3569120478897,,39.1692138248521,74.6737845616383,23.1276494627185
2011-04-14,18.2718655963431,19.5436416891617,8.49305412201063,82.6764512070141,9.74,,,67.651596774178,,80.74,0.424350829810542,143.81,9.97905384971537,,61.3921906718105,101.296388362689,32.9794620287349,71.4457449752706,49.8781308260127,9.091,33.81853761,41.5604466205972,,39.4452384860339,74.6390945195675,23.2035160897725
2011-04-15,18.5943102833374,19.5052002224246,8.4240609934809,83.5785877742148,9.8,,,68.3720785018953,,80.89,0.428935927917625,145.05,9.83015755257745,,62.2248092481317,101.665970807308,33.1638161751412,71.7041382663204,49.7902398465836,9.0005,33.64139493,42.1382221818314,,39.8001273361249,74.3823882082434,23.3669211326583
2011-04-18,18.3721817211858,19.2822397153491,8.24467885930358,84.7814365304826,9.53,,,67.2422321561569,,80.3,0.414722123785667,145.93,9.96194278331041,,62.3658172328312,100.526424936399,32.7652126153439,71.8265350883966,49.4386759288672,8.917,33.33282381,42.0200408170335,,39.7344071787006,72.0859074231554,22.6024189677286
2011-04-19,18.3041100650425,19.3360577687811,8.25157817215655,87.8370603871304,9.625,,,67.2574605199473,,80.5,0.413117339448188,145.93,10.1423594659312,,62.6344038703542,101.103897506117,32.9495667617501,71.9693313808189,49.7462943568691,8.941,34.50710835,41.9281219777462,,41.1999666892614,73.6122692742713,22.3456396146225
2011-04-20,18.2002112214555,19.8050436629742,8.58964450195226,86.5469080921013,9.79,,,68.6340718574288,,81.72,0.425726359242667,146.5,10.2789478030234,,62.2315239140697,102.482132039175,33.1239558191615,71.8673340290887,50.86690434459,9.1935,34.91853651,41.836203138459,,42.3172093654736,75.4300274787821,24.3240078124175
2011-04-21,18.5584830958936,19.620524622636,8.66553694333498,87.2453364021922,9.91,,,69.1416839837751,,82.36,0.424580084715896,146.74,10.527688673605,,62.1778065865651,103.005707169052,33.6869833473753,71.9149327932295,51.2755973989353,9.2945,36.03139254,41.5407497264642,,42.106904861716,76.2241744249015,23.7929414230389
2011-04-25,18.3865125961633,19.6897192627628,8.47235618345171,87.2356360089965,9.99,,,69.0516237678104,,82.38,0.431228476971166,146.87,10.5971235799115,,62.4128198943977,102.897912289372,33.6820008028778,71.9557317339215,51.407433868079,9.271,35.95282119,41.6064060402408,,42.1331929246857,75.8271009518418,23.921331099592
2011-04-26,18.5477349396604,20.1356402769136,8.66553694333498,87.119231290648,9.93,,,69.739356326086,,82.92,0.44246196733352,146.38,10.5194033151352,,63.0171398288244,103.783370229605,33.6770182583803,72.22092484842,51.697474100195,9.115,32.70139587,41.9084250836133,,42.6852422470494,77.9796571479023,24.5907747151806
2011-04-27,18.6946264081801,20.2817178505148,9.16918678160206,88.0795702170231,10.29,,,70.1569082364676,,82.99,0.44246196733352,149.2,10.511298073154,,62.3725318987693,104.46093804474,33.6421404468981,72.1597264373819,52.0490380179114,9.8315,33.70853772,42.3778677271161,,43.0927072230797,78.4463926337795,24.785658376468
2011-04-28,18.7340363143682,20.5354315309799,9.25197853583774,88.5063875176342,10.15,,,70.4762126385241,,83.27,0.447276320345957,149.82,10.4092320630191,,62.8492731803725,104.799721952308,34.3945046660156,72.3297220235989,51.9699361364252,9.7535,33.48139509,42.6956024429707,,42.9678389239737,78.4672912376248,24.4549467088287
2011-04-29,18.6444683457587,19.9280563565331,9.3140723515145,88.6615938087655,10.38,,,70.7300187016972,,83.3,0.458509810708311,152.37,10.510697684859,,63.0439984925767,105.04611024872,34.5987889904118,72.390920434637,51.9259906467107,9.7905,33.23853819,42.9603813728496,,43.1912874592161,80.3969289926693,24.6616415011033
2011-05-02,18.8415178766997,19.7281607295,9.32097166436748,89.4376252644221,10.67,,,69.9031021732944,,81.92,0.452319928263749,150.414,10.3951229380887,,63.1447822709742,104.8844179292,34.5340159119447,72.4290626843077,51.8293105693387,10.0595,33.884537544,43.1457266237648,,43.5133162305949,79.6724440593674,24.2305352200735
2011-05-03,18.9346685640536,19.8434851297114,9.28647510010261,84.1606113659573,10.39,,,69.0188745983687,,82.32,0.430769967160458,149.88,10.4527602144001,,63.5021801202226,104.507135850318,34.6535969798839,72.4495228715066,51.5832158269372,9.9225,33.03425268,43.4965587058544,,43.546176309307,78.906161918375,24.5553413222192
2011-05-04,18.966913032753,20.0356924633971,9.27267647439666,83.2002724395822,10.24,,,68.1264597310826,,81.58,0.4275603984855,147.73,10.4938868126015,,63.7854010573628,103.814168766657,34.5539460899346,72.5859241194997,51.504113945451,9.9985,32.74139583,43.9996386726243,,43.158427380504,77.1646115979376,24.584869149687
2011-05-05,18.8343524392109,19.8281085430165,9.34856891577937,86.2364955098387,10.08,,,67.8153426213865,,79.66,0.427789653390854,143.47,10.4092320630191,,64.3923030655204,102.874813386583,34.0756218181777,72.7496056170913,51.2228628112779,9.8555,32.90139567,43.6090897510529,,42.7246743415039,76.2032758210562,24.2836853095155
2011-05-06,18.816438845489,19.889614889796,9.48655517283885,86.0521880391202,10.36,,,68.1755834852451,,80.21,0.442920477144228,145.3,10.406530315692,,64.1090821283802,103.329091808094,34.1802552526245,72.7427855546917,51.3898556721932,9.88,32.78139579,43.2053018829876,,42.895546750807,76.8650649428224,23.8171456355243
2011-05-09,18.8665969079103,19.8588617164062,9.43136067001506,86.0715888255117,10.61,,,68.9697508442062,,80.73,0.452778438074457,147.38,10.4347485655528,,64.0416485719182,103.729472789765,34.025796373203,72.8246263034875,51.5832158269372,10.04,33.77282337,43.119248730777,,43.1321393175343,77.7846035120133,24.3368353989575
2011-05-10,18.9310858453092,19.7358490228474,9.48655517283885,85.8484797820104,10.73,,,70.0259115587008,,81.23,0.453466202790519,147.9,10.4902844828321,,63.5831003879769,104.614930729998,34.0208138287056,72.6950451178941,52.0226707240827,10.197,33.94710891,43.5097976523483,,43.2175755221858,78.627513867105,24.6321136736355
2011-05-11,19.0063229389412,19.4975119290771,9.3140723515145,84.9851447875924,10.58,,,68.7323193657539,,80.1,0.455529496938707,146.54,10.4236413820969,,63.9472415928715,103.513883030404,33.9660058392334,72.8246263034875,51.6403449635661,10.219,34.38139419,43.6355676440408,,43.7499087973222,76.6142816966794,23.3447003960396
2011-05-12,19.1782934386715,19.4667587556874,9.53485036280966,84.2770160843058,10.77,,,69.3381790004252,,80.7,0.469972555976019,146.59,10.4038285683649,,63.5426402540997,104.006659623229,33.9859360172233,72.7155053050931,51.9523579405394,10.3035,35.10996489,44.2445591827622,,44.1573737733526,75.6738445236433,23.9352569453955
2011-05-13,19.163962563694,19.243798248612,9.37616616719127,83.0256653620595,10.92,,,68.3720785018953,,79.65,0.418619457176688,145.63,10.2216107208594,,64.1158254840264,103.205897659888,34.035761462198,72.8314463658871,51.3371210845357,10.128,35.21710764,44.2577981292562,,43.7827688760343,74.0716182288409,23.4096616164687
2011-05-16,19.3466812196574,18.8901367546303,9.29337441295558,82.2011319404244,10.68,,,67.3732288339236,,79.48,0.40580410796739,145.37,10.0054709346915,,64.4732233332747,102.551428747541,34.100534540665,72.9883078010791,50.4485432825075,9.6255,33.86996613,44.3107539152319,,43.6184684824737,73.9044293980789,23.5454896228206
2011-05-17,19.1675452824384,18.974707981452,9.23817991013179,83.8307979973032,10.55,,,67.1603592325526,,78.93,0.404176398139376,144.74,10.0907260725688,,65.1340721866019,102.536029479016,34.1752727081271,73.070148549875,50.5900477593884,9.7405,33.84853758,44.6284886310866,,43.638184529701,71.1109826840974,23.4037560509752
