,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
2014-01-21,67.2395416213047,13.2732228449556,67.8019172721515,115.15,,57.5050879965622,30.0708706373451,77.7228296667787,150.325102085423,,14.55,0.378424923070989,77.1565275114384,31.2060215222414,,46.95852447,80.283540590659,99.950398996834,20.3525,78.7175587096275,119.7,46.6856388941248,58.1545338101976,,17.0481874488756,103.351632610065
2014-01-22,66.5270696571054,13.4758101919391,68.0110266628664,115.26,,57.2551438313489,29.8713403925853,81.4149985115344,150.423044382363,,14.3,0.377953365534452,76.9664868032822,30.3684365887456,,47.67566661,80.4920692675178,100.456064709474,20.227,78.5488258251614,119.19,46.7968084116724,57.1606091168084,,17.1239475111176,104.620656083004
2014-01-23,65.666166033698,13.2807260800291,66.8717410169024,113.5,,56.5397255252396,29.9752623950643,78.8286966637586,149.190603812545,,14.085,0.376538692924841,78.0555662461776,29.8579086292815,,55.53137304,80.2200753411802,99.7789868908541,19.9935,78.754239771468,121.79,46.4355074796426,56.285955386626,,17.268947302376,98.8952943678837
2014-01-24,63.9517803698435,13.1831840240741,65.3358685954445,111.81,,57.2190115936666,30.5987944099388,78.1152340850619,146.007479162023,,14.16,0.366871763425831,78.5599050485923,29.1798636831183,,55.15423056,78.6425105684219,97.2335171170538,19.38,78.9229726559341,122.29,45.3015784006569,54.1191995550377,,16.9550398313648,93.5044039557082
2014-01-27,67.7516308455729,12.8680481509887,64.8527537962066,111.5,,56.7059338185781,29.9544779945685,78.141988931763,145.289235651136,,14.0,0.364513975743146,78.0117106981415,28.9565077008528,,54.46137411,77.8809275746765,95.8107966374213,19.314,78.754239771468,120.96,44.9013681374854,53.2246673309875,,17.0925878132223,93.7208265634963
2014-01-28,68.6273776349011,12.8755513860621,64.968124494532,112.01,,57.1684264609114,30.1540082393283,77.0896316281853,146.154392607432,,14.01,0.368050657267174,78.2017514062978,29.0123466964192,,58.10994189,77.8355952536203,96.8221280627022,19.7215,78.8862915940936,120.95,44.9180435651175,54.8050075934762,,15.726422756398,96.2785482919007
2014-01-29,67.2543847872255,12.7630028599602,64.102844257091,111.28,,56.1061386730522,30.478244887063,76.3850873317222,144.750553017971,,14.08,0.364513975743146,78.8449661108266,28.5975427293546,,57.20279994,77.0014805461849,95.4251193989667,19.21,79.1210503898726,122.47,44.1565323699163,53.2047888371197,,15.5478898228358,92.9830222187642
2014-01-30,69.169153191011,12.8605449159152,64.5354843758115,113.0,,55.549702212745,30.6445200910296,76.0105194779064,146.284982336684,,14.3,0.370644223718128,78.6183791126403,29.1399786862852,,57.80994219,78.4249154273518,96.8486969391291,20.1505,79.1357228146088,119.77,43.961985714208,60.7089202722076,,15.5178341915856,95.3243213393806
2014-01-31,69.6960855812,12.695473744299,63.7927855053413,111.6,,55.3690410243336,31.4592685904655,75.4754225438839,145.427987238466,,14.12,0.370172666181591,79.144645689073,29.2436796780513,,58.47565581,78.216386750493,96.1279090334839,17.9345,79.2824470619706,120.09,43.4339305058568,62.1898680653574,,15.5432324419602,94.9209882975937
2014-02-03,68.5902697200991,12.5829252181971,62.5741825042785,108.99,,54.7042078509796,30.3285972034932,75.4129945682479,142.155082149083,,13.76,0.365221312047952,80.1062246280891,28.5975427293546,,57.76851366,76.4212268366646,93.1196265735381,17.3075,79.5507294137868,121.32,41.9053496395769,61.1064901495632,,15.5721082033886,90.5925361418324
2014-02-04,68.6496423837823,12.5604155129767,62.458811805953,109.13,,54.9860393049014,30.2205183209149,74.9938353032636,143.150828834631,,13.81,0.367343320962368,79.2562134629904,28.9166227040197,,57.98708487,76.9833476177623,93.8224162080553,17.3975,79.3596253793454,120.99,42.7335625453067,62.3687745101674,,15.7975254377646,90.0121300573098
2014-02-05,68.2488769039203,12.3503249309197,62.9347159365456,108.78,,55.2461914162138,29.7798890304037,75.9480915022705,142.97126795691,,13.74,0.364042418206609,78.5234452172157,28.9963926976859,,57.77422794,76.7838854051147,93.1196265735381,17.3225,79.1611711897333,121.29,42.7446794970615,61.8121766818695,,15.9155124199449,91.812372658456
2014-02-06,69.6367129175167,12.7479963898133,63.9946842274109,110.16,,55.5713815553544,30.0791843975434,77.4463629175337,144.856657172988,,13.73,0.36875799357198,78.1863718241594,29.2357026786847,,58.27279887,77.7630635399302,93.8566986292513,17.7295,79.1244204138792,121.24,43.4172550782246,61.7823589410679,,16.0077285612805,92.4616404818202
2014-02-07,70.4085575453993,12.8755513860621,64.92486048266,112.61,,55.8676659043491,30.3951072850798,78.0884792383608,146.652265950206,,14.01,0.374180905242156,78.2523209662791,29.6584836451159,,61.42565286,79.1502325642522,94.9194536863262,18.054,79.2493730517831,122.17,44.6067689159842,63.9292362787884,,16.2316762184665,93.7208265634963
2014-02-10,70.1339589758641,12.9505837367967,65.6675593531302,112.61,,56.387970126974,30.5946375298396,78.0706426738933,146.921607266788,,14.23,0.375359799083498,78.4721514400115,29.6425296463826,,61.49136708,79.6035557748149,95.1680012399969,18.0435,79.3302247586622,122.92,43.8063483896413,63.161926415492,,16.5224645989966,93.3863552605511
2014-02-11,70.4753517920429,13.0481257927518,67.0375863957452,113.61,,56.9733123774271,30.9064035372768,79.9167270962712,148.529493308206,,14.42,0.38314049843636,78.0178351276312,30.2727125963461,,61.99850943,80.5102021959404,96.0164911645971,18.0895,79.1758715000749,124.36,44.1676493216711,64.457010290978,,16.7401654596084,93.7798509110748
2014-02-12,71.3733633302524,13.0406225576783,66.6409996202514,113.3,,55.9977419600054,31.1516594631275,78.418455681008,148.60295003091,,14.58,0.396815666995935,77.6148125924551,30.5199995767115,,61.27565301,80.6643320875317,96.3935977977527,17.4625,79.0435687070002,124.43,43.6006847821782,64.058446488929,,16.7389161002935,91.5762752681418
2014-02-13,71.32883383249,13.0931452031925,66.7419489812862,114.7,,56.2217618336355,31.268052105904,78.9000429216283,149.370164690267,,14.57,0.409311941714167,78.0544735399199,30.8869415475763,,62.36422335,81.2627187254745,97.6191943555084,17.86,79.212622275929,125.49,44.0453628523687,66.9209496058896,,17.0047172945268,94.4094439519129
2014-02-14,71.655383482748,13.4232875464249,66.886162354193,114.95,,57.3779934394687,31.2763658661023,79.5332409602217,150.194512356171,,14.68,0.422279773968936,78.0984396346664,30.958734541876,,62.21565207,81.4259150812771,97.7563240402922,17.8675,79.212622275929,127.15,44.6845875782675,66.6824076794762,,16.9909743420635,93.7601761285487
2014-02-18,71.6628050657084,13.3482551956903,66.4607329041179,114.73,,56.3446114417553,31.342875947689,79.9791550719072,150.374073233893,,14.69,0.422043995200667,78.2743040136523,31.0544585342755,,62.40708045,81.8248395065723,98.7762260708722,17.6825,79.2640733621248,127.4,44.4733654949271,66.8911318650879,,17.0534423078058,92.0287952662441
2014-02-19,71.403049662094,13.3257454904699,66.0785674659147,113.36,,56.4674610498751,31.4182596685679,78.6592493013182,149.378326548345,,14.77,0.427702685639112,77.9445583030537,30.9188495450428,,61.17565311,81.2627187254745,97.7648946455912,17.369,79.2052721207582,126.27,44.2454679839544,67.6465146320637,,16.7842053754567,91.1631048350918
2014-02-20,71.9299820522831,13.2732228449556,66.61215694567,113.1,,56.308479204073,31.6192829242453,79.2656924932104,150.259807220797,,14.94,0.442792526808298,77.7540385591523,31.0704125330087,,62.13565215,81.6435102223472,98.8190790973671,17.49,79.1611711897333,127.6,44.3066112186056,69.2069764006846,,16.5899300019983,91.4385517904585
2014-02-21,72.3604338639868,13.310739020323,66.4679435727632,113.18,,56.3446114417553,31.811930210936,79.2924473399115,150.088408201154,,15.14,0.439491624052538,78.1643887767861,30.9667115412426,,61.74708111,81.5347126518121,99.1276208881308,17.338,79.2346727414415,127.58,43.8952840036794,68.1732947195599,,16.4056495030586,89.5202604941552
2014-02-24,72.2268453706994,13.2732228449556,66.1701741577191,113.2,,56.2651205188543,31.5690271103259,79.6759334759611,150.920917725137,,15.14,0.445857650795789,77.966541350427,31.0943435311086,,63.857079,81.9699029339523,99.8561223385451,17.589,79.1611711897333,128.99,44.006453521227,70.3499897980821,,16.4774876636622,89.5891222329968
2014-02-25,71.5514813213022,13.2207001994414,66.1701741577191,113.94,,56.4530081548022,31.4433875755276,77.2590789906258,150.863784718589,,15.1,0.443853531265506,78.6626711839129,31.3097225140075,,64.71850671,81.8792382918398,99.958969602133,17.916,79.3743256896871,129.21,44.428897687908,69.4256398332302,,16.3060130976997,88.0151396309018
2014-02-26,72.1377863751745,13.3782681359841,66.1701741577191,113.7,,56.2651205188543,31.3847557926217,76.6258809520324,150.871946576667,,15.24,0.443142986658357,79.0803490840045,31.4214005051403,,64.11279303,81.8067065781498,100.57605318366,17.99,79.543379258616,128.11,44.1898832251806,68.8392242641306,,16.1589010383767,92.4518030905572
2014-02-27,71.7667072271541,13.5133263673065,66.3517408742094,114.58,,56.5035932875574,31.7114185830974,76.7150637743695,151.663646810258,,15.35,0.438169174408317,79.5126823490116,31.7404804798053,,64.60422111,82.3353993057006,101.124571922796,18.0065,79.624230965495,128.2,44.9013681374854,68.5211683622461,,16.4812357416068,92.6977378721345
2014-02-28,71.9670899670851,13.5583457777472,66.9037036923399,115.78,,56.8432363217708,32.0883371874923,76.822083161174,152.047254139937,,15.33,0.435326995979723,79.556648443758,31.7325034804387,,63.66136491,82.2443606067779,100.721753473743,18.105,79.5801300344701,127.62,44.9736283238914,68.0440845094193,,16.436571146101,102.485942178913
2014-03-03,71.4772654916981,13.5283328374534,66.4969942474016,116.06,,55.9905155124689,31.6444108312049,76.6972272099021,150.978050731684,,15.3,0.433195362158277,80.0866428622572,31.3735385089405,,63.65565063,81.6344013239958,100.181805339907,17.989,79.7859549596875,130.29,44.7179384335318,67.0004635813607,,16.4840468000652,100.528301317557
2014-03-04,72.0041978818872,13.5358360725268,67.7897492688125,118.57,,56.6914809235052,32.1720968773579,79.7116066048959,153.100133832032,,15.52,0.437695478003551,78.8820010728956,32.003721458904,,64.99707786,82.6722424917147,102.70156329781,18.195,79.4914059796794,128.68,45.3460462076759,68.3820189051716,,16.5927410604567,104.010737824693
2014-03-05,71.5217949894606,13.798449300098,67.2450491193416,118.98,,56.2362147287084,31.9208178077612,80.1486024343477,153.238885419363,,15.45,0.441485049241677,79.0509447384768,31.7404804798053,,64.7856495,82.8998392390215,102.641569060717,18.6185,79.5355883266807,128.89,45.0625639379295,71.1351903058595,,16.6277231212723,104.118949128587
2014-03-06,72.4346496935909,14.1586045836243,67.4629291791299,121.2,,56.4096494695834,31.9543216837075,81.6290372851435,153.589845316728,,15.96,0.435326995979723,78.2723348014503,31.6926184836055,,64.35850707,82.8270082798833,102.624427850119,18.608,79.3588589386758,130.17,44.9736283238914,70.4096252796854,,16.5774364088498,101.541552617656
2014-03-07,72.0264626307684,14.0835722328896,67.7752239314932,122.67,,56.64089579075,31.7449224590436,81.2723059957951,153.655140181354,,15.91,0.434853299574957,77.7801945582355,31.5649864937395,,64.05279309,82.4173341347311,102.590145428923,18.603,79.1379472036697,129.09,44.6567951988806,69.3759435985608,,16.5677538741598,99.5347247999848
2014-03-10,71.8038151419561,14.2261336992854,67.8696386240682,124.1,,56.7492925037969,31.6779147071512,80.8709832952782,153.573521600572,,15.81,0.428458398110619,77.8903752097015,31.7644114779052,,62.84993715,82.4901650938693,102.247321216964,18.5265,79.1379472036697,129.13,44.7068214817771,71.5923956648185,,16.5827461859379,98.4427743697814
2014-03-11,71.8706093885998,14.0835722328896,67.8986892987066,124.69,,57.0528033003281,31.8454340868823,80.5320885703972,152.814468799293,,15.61,0.432721665753511,78.0960457591047,31.6766644848723,,62.49708036,82.1351141680707,101.184566159889,18.441,79.1305834791695,129.86,44.2010001769354,69.6741210065775,,16.7442258773816,98.8756195853575
2014-03-12,71.855766222679,14.5787857477382,67.9785786539624,125.17,,57.2623702788853,32.0548333115461,81.1028586333546,152.855278089685,,15.52,0.433905906765425,78.6396036396704,31.6367794880392,,62.36850906,82.4446457444079,101.493107950652,18.532,79.3073128671744,131.76,44.006453521227,70.4492828749517,,16.7604675484746,98.0296039367314
2014-03-13,70.9577546844695,14.4587339865628,67.5428185343857,123.61,,57.2262380412031,31.736546490057,80.1129293054128,151.14128789325,,15.38,0.420168711027219,79.697337893744,31.2937685152742,,61.43708142,81.2793503981972,100.318935024691,18.5755,79.51349715318,132.21,44.0398043764913,68.4118366459733,,16.5743130105627,94.8521265587521
2014-03-14,70.7944798593405,14.1811142888446,67.4048278298531,122.51,,57.0744826429375,31.5774030793125,79.800789427233,150.71687127318,,15.27,0.422063496646282,79.7120286472728,31.086366531742,,60.64136793,80.7240143347687,100.738894684341,18.687,79.476678530679,133.1,44.4066637843985,67.3085802363114,,16.3881584726508,95.4226952520115
2014-03-17,71.002284182232,14.3386822253874,68.2182467197295,123.36,,57.6959571310728,31.8705619938419,80.8263918841096,152.07990157225,,15.58,0.422063496646282,79.1170531293564,31.5171244975398,,60.38851104,81.4341161863658,101.184566159889,18.752,79.4324961836778,131.64,44.6234443436163,68.3222840310989,,16.4521881375366,96.8983039414756
2014-03-18,71.5514813213022,14.3912048709016,68.2255093883891,123.28,,57.6453719983176,33.1269573418252,81.7984846475839,153.165428696658,,15.7,0.432011121146362,79.403522823168,31.6926184836055,,60.03565425,82.4173341347311,102.658710271315,18.9385,79.5282246021804,130.62,44.7290553852866,68.7696495355934,,16.5977384977161,97.2131004618946
2014-03-19,71.2768827517671,14.1661078186977,67.9713159853028,122.62,,56.9299536922083,32.8924302102016,81.1474500445231,152.349242888832,,15.64,0.439471839521423,78.7865111749584,31.46926250134,,60.01279713,81.9712445100098,101.990203057994,18.6615,79.1747658261708,128.09,44.2788188392187,67.8254210768737,,16.5933657401141,94.8324517762259
2014-03-20,71.403049662094,14.1435981134773,68.3562374242621,124.44,,56.5975371055313,33.7802829227765,82.4762740973459,153.238885419363,,15.74,0.439827111824997,78.6469490164347,31.0065965380757,,60.60993939,82.1988412573166,102.127332742778,18.4485,79.1158560301691,127.86,44.7068214817771,66.5631367162695,,16.513406743964,93.5929404770761
2014-03-21,72.2787964514223,13.9034945911265,69.6707804516518,125.2,,56.2795734139272,33.637891450005,82.3960095572425,152.646832396224,,16.12,0.439116567217849,79.4990127211052,30.6237005684777,,57.99851343,81.2120363842137,101.655949451333,18.031,79.2263118976722,128.47,45.0236546067878,66.8314963834846,,16.6436524525366,93.9962735188629
2014-03-24,71.8780309715602,13.9860301769346,69.1406056395002,124.32,,57.3057289641041,33.9226743955479,81.2544694313276,152.015586096841,,15.9,0.436984933396403,80.064606731964,30.6556085659442,,54.1285173,80.5002904473633,100.498917735969,17.5925,79.3441314896754,126.18,44.7012630058997,63.7105728462427,,16.8410512242821,91.8615596147715
2014-03-25,73.1693864066714,14.3461854604608,70.7238674072954,124.47,,57.6742777884634,33.788658891763,82.0303599856604,152.737010438993,,15.58,0.436984933396403,79.7634462846236,30.6316775678443,,52.97708988,80.7649139367051,100.47499803364,17.7355,79.2631305201732,126.41,45.1014732690711,64.4957733540202,,17.0222083249346,91.497576138037
2014-03-26,72.5830813527991,14.3236757552404,70.4841993415283,123.01,,57.4502579148332,33.3279805975025,82.2979084526717,151.638477917989,,15.35,0.427037308896322,80.3878033095976,30.7593095577103,,53.18280396,79.7246698751545,98.5502225645961,17.1705,79.51349715318,125.41,45.2251930211808,60.0181426103022,,16.8594792741761,94.5570048208593
2014-03-27,73.0654842452257,14.5712825126647,70.6512407206993,123.47,,57.5586546278801,32.9678139310806,82.0214417034267,151.318755766353,27.7319387629341,15.07,0.421352952039133,80.7917990316397,30.6715625646774,,52.02566226,79.2766349328551,98.3010328833359,16.9235,79.5724069491817,124.59,45.0283661428245,60.5995885559348,,16.7870164339151,93.3332333477304
2014-03-28,73.7631130435041,14.7363536842809,70.7674434192531,123.53,,57.6381455507811,33.7551550158168,81.8965857521547,152.064774120169,27.8079153168633,15.4,0.423958282265345,80.3363856722468,30.5598845735446,,51.26709159,79.4326715420877,98.2065126594096,16.9145,79.4545873571784,124.56,45.5626105269344,59.6454208502812,,16.7682760441924,94.8804107984319
2014-03-31,73.7482698775833,15.0214766170725,71.3411942433624,124.97,,58.2451671438435,34.3330968758891,83.2610829339123,153.310870711159,27.6579485241404,15.54,0.424195130467728,80.138060499608,30.7194245608772,,50.28994971,79.9984183124047,99.9680259234904,16.81825,79.4619510816786,123.61,46.0406186600854,59.8740235297607,,16.7645279662479,93.7274186854887
