,AAPL,SE,MELI,CDNS,AGG,CAT,IWM,MSFT,IBIT,NVDA,TLT,GLD,BRK-B,META,ABT,GOOG,TSM,AMZN,PG,QQQ,JNJ,ASML,PM,SPY,QMOM,NFLX
2015-11-25,26.6372138007787,,125.263722529856,22.08,83.5836148683127,56.1228310783208,104.527837468312,47.1013771379864,,0.759464757893514,93.410278048799,102.46,135.13,104.769601930147,37.7864512527632,37.1515417138008,17.6711763335712,33.767,58.000281810242,105.82185293123,77.8085426899015,82.3356222984195,53.1967835058888,176.735146784102,,124.16
2015-11-27,26.5875638216533,,124.22142988657,22.37,83.5605679156836,55.9108690641769,104.922546932613,47.3119252943119,,0.765807862199724,93.3177086098209,101.25,134.63,104.809358917883,37.7947724267893,37.2563198371933,17.5850136830086,33.663,57.8474483930872,105.970179663329,78.1214252173913,83.711352164239,53.3493497084409,176.937785973994,,125.44
2015-11-30,26.698147866069,,122.335376532051,22.3,83.5912971858558,57.0334826946427,104.46643821831,47.6803845678816,,0.773858725357606,93.6879863657333,101.92,134.09,103.606710038882,37.3787137254817,36.8759404887635,17.8278356982305,33.24,57.1902646993216,105.701337461401,77.2590904465048,83.919521814988,53.3310417641347,176.203218910636,,123.33
2015-12-01,26.4814934117036,,124.638346943884,22.27,83.8831299917539,56.1777841930988,105.159372611193,48.4436216345616,,0.798987177032206,94.9504152038007,102.28,136.43,106.469213155843,37.828057122894,38.089579036495,18.2351500463447,33.953,58.030848493673,106.7581654276,78.113793936233,84.3901662427683,53.5690450401161,177.883435526823,,125.37
2015-12-02,26.2422707850085,,123.6059808972,22.22,83.7790661932896,55.7617106097793,104.027872146864,48.4348487947147,,0.792888038276235,94.9813361238377,100.69,135.27,105.425592227784,37.6283489462663,37.8581733232205,18.164653332248,33.8005,57.9162234308069,106.099965553914,77.8772242203261,83.5574876397723,53.2761179312159,176.068126117374,,128.93
2015-12-03,25.9985345238474,,119.764388011944,21.22,83.1662460467775,54.6704987591867,102.273607861082,47.5487919701781,,0.791180279424564,92.3994393007433,101.76,132.66,103.745859495957,36.7379833254678,37.3695397999113,17.9609961581909,33.3125,57.8780150765182,104.301503927225,76.9156827943818,82.3356222984195,53.3005285236243,173.602682640356,,126.81
2015-12-04,26.862895524076,,120.886093428052,21.65,83.4360410798331,54.9374138881087,103.308623789693,49.0489475839974,,0.823383732056091,93.2111134517161,104.02,136.48,105.534923944057,37.6949183384755,38.0781577244664,18.2586489510436,33.632,59.4751242857857,106.739624586087,78.564039524572,83.2678602995998,54.7407534757167,176.988445771467,,130.93
2015-12-07,26.693634231603,,118.920627300712,21.56,83.5593759520871,53.6656418032453,101.756099896777,48.9612191855284,,0.807769936840805,94.1155503628001,102.67,135.6,104.968386868825,37.9112688631555,37.9013756774155,18.2038181734129,33.4915,59.8877745121036,106.257562706769,78.8463969274286,82.6524022017332,54.1854124984268,175.916146724955,,125.36
2015-12-08,26.6823501454382,,118.642682595835,21.5,83.5902096701506,52.2368608190162,101.194735325326,48.9436735058347,,0.818748386601553,94.1619317428557,102.84,133.36,105.843040599008,37.9029476891293,37.8576767444367,18.0784906816854,33.8665,59.4139909189238,106.266833127525,78.1595816231827,81.9283338513019,54.1732072022226,174.734084783919,,126.98
2015-12-09,26.0933208476323,,115.893015336879,21.11,83.5902096701506,51.7422827860137,100.063234860997,48.2330734782361,,0.798011314831251,94.0614387527352,102.64,131.71,103.964522928502,37.4119984215863,37.3233579730132,17.8043367935316,33.2395,59.3757825646351,104.653779915958,77.9535370319089,81.3400283165765,53.7155085945661,173.374713551727,,124.2
2015-12-10,26.2174457954458,,117.35222503748,21.14,83.5747928111189,52.1112536995235,100.396545075296,48.4874858337961,,0.8045983846877,94.1851224328835,102.55,131.71,104.779541177081,37.7032395125017,37.2165935344852,17.7416730476679,33.116,59.4445576023548,105.126571374521,78.327469808665,80.6883668011883,53.5385317996056,173.822208429405,,122.91
2015-12-11,25.5426574427869,,113.272393833758,21.09,83.7829204080475,51.3654614275357,98.1598581109237,47.4259722123216,,0.792644072725997,95.6693265946623,103.11,130.31,101.499589688897,36.9127279800171,36.6907166023872,17.3735235407185,32.0075,59.436915931497,102.706991557171,77.5948668174694,78.9958570320551,52.6780584172114,170.453331897451,,118.91
2015-12-14,25.3846802364788,,114.8805024834,21.19,83.3897905027379,51.9071421303479,97.458152396611,48.3734389157864,,0.794595797127907,94.4324897931799,101.79,132.02,104.024158410106,37.287180811194,37.1326717200144,17.4048554136503,32.8955,59.8266411452417,103.485706900686,77.9535370319089,78.2536869728631,53.1906808577867,171.314548454492,,120.67
2015-12-15,24.9355736071172,,117.57061016274,21.61,83.3974989322537,52.4017201633503,98.8615638252365,48.4260759548678,,0.804354419137461,93.8759132325129,101.52,134.88,103.914826693833,37.936232385234,36.9156667914716,17.8748335076283,32.932,60.8888333944675,104.116095512102,79.4645307012499,80.4077903153962,53.6056609287286,173.112971264783,,118.6
2015-12-16,25.1274030719199,,115.744116387838,21.77,83.2510387714521,53.1632133252746,100.370231111009,49.2419500606291,,0.809233730142238,93.674927252272,102.75,135.88,106.141218007024,38.319006390437,37.6451410249485,18.1411544275491,33.7885,61.8898922768313,105.664255778376,80.3192341909781,80.8784347431765,55.0153726403106,175.645961138433,,122.64
2015-12-17,24.5947942049383,,113.421292782799,21.34,83.3666652141902,50.9493878442162,99.3001298966819,48.8647179472126,,0.797035452630296,94.7339687635413,100.5,133.97,105.574680931793,37.6616336423709,37.2151037981337,17.9844950628898,33.5325,61.3549753167896,104.125365932859,79.0905979244938,79.5841625667806,54.3623892933873,172.969435171943,,122.51
2015-12-18,23.9290331212113,,110.741111700062,21.0,83.5439590930554,51.1142471885504,97.7826912894806,47.4873820912499,,0.784105278467637,95.2596244041713,102.04,129.53,103.407925100204,36.3635304942909,36.7125660688766,17.9609961581909,33.207,59.7043744115179,102.134385478327,77.8009114087432,79.1225689933806,53.0442173033366,169.905826136262,,118.02
2015-12-21,24.2224193614978,,111.902523502581,20.92,83.4668747978966,51.2163029731382,98.519482289509,48.1014808805326,,0.80252467751067,95.2364337141435,103.15,131.19,104.133490126378,36.6464504111802,37.1326717200144,17.9766620946569,33.2255,60.3309914218525,103.268902006448,77.5185540058865,80.7607736362314,53.4836079666868,171.307409043596,,116.63
2015-12-22,24.199851189168,,110.949570228719,21.18,83.4052073617696,53.7048940280868,99.4229283966867,48.5576685525712,,0.803378556936506,94.5484432433189,102.61,133.14,104.868994399486,37.0125820683309,37.2434087888132,18.0628247452195,33.1575,60.8277000276056,103.94775206016,78.380888776773,81.8197235987372,54.1257570348623,172.861891904456,,116.24
2015-12-23,24.5112919673183,,112.934889549265,21.32,83.3897905027379,54.866759883394,100.677227361021,48.9699920253753,,0.806428126314491,93.8372620824666,102.31,134.15,103.994340669304,37.5284948579524,37.2588027311125,18.0784906816854,33.185,61.0722334950532,104.719595271914,78.9761287071195,82.6524022017332,55.0025374933325,175.002491253838,,118.16
2015-12-24,24.3803965678059,,113.252540640553,21.29,83.4301364228239,54.4663871900111,100.866537914289,48.8383994276719,,0.809233730142238,94.3737647818456,103.05,133.89,104.381971299726,37.5284948579524,37.163956183397,18.1333214593162,33.1395,60.9728917739026,104.700996640306,79.1516481737601,82.7610124542979,54.8666982673723,174.713680230509,,117.33
2015-12-28,24.1073216826161,,113.153274674525,21.21,83.4301364228239,53.8383515925478,100.399644769358,49.084038943385,,0.808501833491521,94.6526333308192,102.27,133.12,105.28644277071,37.4702466397694,37.8646288474106,18.0236599040547,33.76,61.0722334950532,104.64520074548,78.7700841158457,82.878673561243,54.6999864900576,174.314441462965,,117.11
2015-12-29,24.5406305913469,,114.377224035642,21.27,83.2215803925104,54.3172287356136,101.483189237782,49.6104093341988,,0.821675973204419,93.0801245685509,102.2,134.14,106.608362612917,38.1276193878355,38.5643083538564,18.0784906816854,34.6985,61.4084670127938,106.291179642837,79.388217889667,83.1954534645567,55.1754237809182,176.174724230881,,119.12
2015-12-30,24.2201625442648,,113.622127699062,21.22,83.2061317976724,53.924706487199,100.461309901707,49.3998611778733,,0.814600972247492,92.9871683855597,101.42,133.26,105.574680931793,37.669954816397,38.2862242348999,17.9218313170261,34.4535,61.1868585579193,105.333350114996,79.1974358607098,82.670503910494,54.9407923906234,174.926041277075,,116.71
2015-12-31,23.7552581942724,,113.602256742836,20.81,83.4301364228239,53.3516240045136,99.2103886454777,48.6717154705809,,0.804110453587222,93.4054712090202,101.46,132.04,104.024158410106,37.3703925514555,37.6843707488727,17.8200027299975,33.7945,60.6825082813085,104.022146586594,78.3885200579313,80.3444343347334,54.2801197916352,173.176186253373,,114.38
2016-01-04,23.7755695493691,,109.240581851275,20.53,83.3992392331479,53.3751753394185,96.9111601393092,48.0751623609919,,0.789716486123131,94.0794035357067,102.89,130.75,101.598982158236,35.7228000942771,36.8382005011909,17.3030268266218,31.8495,59.8877745121036,101.827508056786,76.6791130784749,79.0139587408159,53.7182393569817,170.755273720302,21.8413849969347,109.96
2016-01-05,23.1797697998643,,108.972323942227,20.54,83.437860720243,52.8177937466698,97.1225834502212,48.2944833571643,,0.80240269473555,93.6998324551591,103.18,131.25,102.105883751865,35.714478920251,36.8749473311958,17.1933652713603,31.6895,60.0788162835471,101.650821056505,76.999626887123,78.2174835553415,54.2554217505515,171.044082195298,21.9654295600453,107.66
2016-01-06,22.7261495360368,,106.637486585697,20.2,83.7545569144227,51.9856465800308,95.6426202738369,47.4171993724747,,0.769223379903068,94.9624872741233,104.67,131.33,102.344425678278,35.4149166553094,36.9265915247163,16.7155542091493,31.6325,59.4980492983589,100.674392897056,76.6104315480503,76.5792789124907,54.2430727300097,168.886499058856,21.707798544354,117.68
2016-01-07,21.7670022120233,,102.265876216023,19.75,83.7468326170037,50.1957451272602,93.0879219336497,45.7679054812582,,0.738727686123213,95.1329069429406,106.15,129.48,97.3251059766629,34.5661569046418,36.0709862801413,16.5275629715582,30.397,58.9784156800326,97.5219248394075,75.7175716525306,74.6604977838477,53.8726021137546,164.834646892606,21.2116202919116,114.56
2016-01-08,21.8820998909049,,100.437748243251,19.24,83.9322157550602,49.6854662043212,91.4846284925666,45.9082709188085,,0.722869925357688,95.5589561149837,105.68,128.33,96.7386904075633,33.8422147643664,35.4790643697911,16.3004068928021,30.3525,58.0537735062462,96.72218368024,74.9086558497521,72.6602589657813,53.5391785591251,163.025326528646,20.8490284920499,111.39
2016-01-11,22.2364201964816,,98.1227818429465,19.28,83.6927625350706,48.256685220092,91.0882097846066,45.8819523992678,,0.724089753108882,94.5131990563324,104.74,128.36,96.9175968523734,33.8921418085233,35.5565306600719,16.3944025115977,30.887,58.5886904662879,97.0197617859767,74.4584102614132,74.4975824050007,55.0581080857708,163.186723472368,20.6580952837543,114.97
2016-01-12,22.5591450607968,,104.173488013699,19.14,83.8781456731271,48.3587410046798,91.3612982278679,46.3030487119189,,0.736288030620824,95.8765564068704,104.21,128.8,98.7662967820771,34.4995875124325,36.0550957590581,16.2534090834044,30.8945,58.4664237325641,98.1449789982937,74.9697060990184,74.805311453934,55.0087120036034,164.503364509408,21.0207825025107,116.58
2016-01-13,21.9791430319227,,99.9012324251546,18.66,84.0712531086025,47.8013594119311,88.4277997889633,45.3029449693727,,0.713843199998851,96.8216109339479,104.72,126.25,94.8601727370579,33.7340395020264,34.7883232814546,16.0419189411143,29.0905,57.9620734559533,94.7600280455385,74.0386897977073,72.4158858975107,54.5271002024719,160.400547390871,20.3910177974877,106.56
2016-01-14,22.459845102546,,104.203294448038,19.38,84.0403559189264,48.8847208175554,89.6522931313289,46.5925524268664,,0.699449232534759,95.9152881497834,103.02,128.07,97.772372088688,34.4207801274401,35.4914788393874,17.0915366843317,29.65,58.1913235816855,96.7779795750656,75.4657393743071,75.0315828134438,54.2615962608224,163.033816723288,20.5150623605983,107.06
2016-01-15,21.9204657838654,,95.7780090083034,19.0,84.1407717853737,47.6050982877238,88.1987578688086,44.7327103793244,,0.6613906066975,97.4103334262257,104.08,126.14,94.393028131165,33.9517865295966,34.4849136445217,16.5275629715582,28.509,57.29724809133,93.7743005702856,74.0234272353908,70.1169688848913,53.2798491277466,159.534110923106,19.9807165502757,104.04
2016-01-19,21.8143953739157,,95.8674283113194,18.85,84.0558045137645,46.9371797548745,87.0095017449283,44.3554782659079,,0.666757848802754,97.1082258315042,103.98,127.76,94.6812662922478,33.8596627871631,34.8494024718683,16.9662091926043,28.724,58.6345404914344,93.9788855179796,74.4049912933052,72.6964623833028,54.0084413397148,159.746471969672,20.2669732343771,107.89
2016-01-20,21.8437339979444,,95.6091058803841,19.04,84.1253231905357,46.7622487105568,87.3706832344031,44.5572535823865,,0.670417332056337,98.1307438444077,105.37,124.83,93.7767948212637,33.4660431604016,34.6835451580621,16.5197300033252,28.5885,58.4533564753974,93.6906067280471,73.0695170906048,77.1675844472161,53.0143451860971,157.699308083002,19.417745071543,107.74
2016-01-21,21.7331499535287,,96.8709116007218,18.93,84.0094587292504,47.4619728878275,87.1680692281124,44.2852955471327,,0.67822422966398,97.4645578663039,105.49,125.62,93.5879491295198,33.0640486479643,35.0877602881167,16.7077212409164,28.751,59.1394106394895,93.7835998860898,73.2145114326123,79.0682638670983,52.9772981244716,158.582736832269,20.238347565967,102.35
2016-01-22,22.8886403768108,,100.497361111928,19.52,84.0712531086025,48.4877049204175,89.2999209464755,45.8731795594209,,0.694081990429505,97.092733134339,105.0,127.04,97.3449844705307,33.524667360132,36.0143762987823,17.1776993348943,29.819,59.6327529597355,96.4990001009375,73.8326452064336,81.7835201812157,53.6379707234598,161.836109764543,20.457811023778,100.72
2016-01-25,22.4417905646822,,99.7223938191225,18.87,84.0249073240884,46.0466217110754,87.3134227543644,45.4345375670761,,0.693350093778788,97.619484837956,106.08,124.13,96.4206345056788,33.2147965901283,35.3400223103129,17.0680377796328,29.8265,59.2396207982894,95.0669054670795,73.5655503658935,81.2042655008706,53.5206550283124,159.389706260886,20.4404447849425,99.12
2016-01-26,22.5659155124957,,98.3612333176559,19.3,84.1330474879547,47.040548099244,89.0620697216994,45.7679054812582,,0.700181129185476,97.6659629294516,107.29,125.89,96.7486296544972,33.6335408739171,35.4080536037005,16.9113784149735,30.0625,60.7504816540428,95.9224425210726,77.213302759555,81.629655656749,53.9096491753801,161.56428167883,20.4404447849425,97.83
2016-01-27,21.0831865904325,,96.6026536916736,18.84,84.1484960827927,46.3726295663947,87.8375763793339,44.934485695803,,0.691886300477355,97.6427238837038,107.69,125.19,93.8761872906026,33.8931623298662,34.7600182907751,16.9818751290702,29.1675,60.742773180289,93.5325183593745,77.9611683130672,81.1952146464902,54.3912609765117,159.80593900882,20.4404447849425,91.15
2016-01-28,21.2343933450417,,96.2350410014965,18.99,84.2180147595639,48.567219031471,87.8199577700912,45.6670178230189,,0.684323368419951,97.7821581581906,106.54,126.01,108.447123295687,30.7442053157743,36.2979227843612,16.9427102879054,31.7675,61.529037503181,94.8530212035812,78.0451124058084,81.2857231902941,54.9901884727907,160.63839091358,20.4404447849425,94.41
2016-01-29,21.9678589457579,,97.6061369810759,19.56,84.4651922769725,49.4895827196915,90.7006003812678,48.3295747165519,,0.714575096649567,98.6110174565291,106.9492,129.77,111.528289845193,31.6989422828128,36.8933207461983,17.5066840006789,29.35,62.9705220951498,96.8337754698913,79.7011004171568,83.1230466295136,55.5767669485279,164.554328612251,20.7536095973494,91.84
2016-02-01,21.7624885775573,,98.3612333176559,19.54,84.3632408201983,49.8553476305375,90.286563064065,47.9962068023699,,0.714819062199806,98.309710834251,108.05,128.66,114.390792962154,32.2014354233594,37.3427245455833,17.5928466512415,28.7405,62.5311390911807,97.0941563124109,79.6476814490488,83.4850808047292,55.2062963322728,164.494861573104,20.9635311656905,94.09
2016-02-02,21.3224092171276,,95.4998156211423,19.23,84.6186759011293,48.2412111761517,88.33970674275,46.4960511885506,,0.68456733397019,100.133566683785,108.09,125.7,113.913709109327,31.7240669398401,37.9708967071547,17.6711763335712,27.605,61.8373764533348,94.9925109406453,78.9150784578532,80.1091121208433,55.1692492706473,161.530309857489,20.6868163710591,91.49
