,META,IWM,SE,NVDA,QQQ,NFLX,QMOM,MSFT,ABT,CAT,AMZN,TSM,PG,BRK-B,GLD,ASML,AAPL,IBIT,PM,MELI,AGG,CDNS,SPY,TLT,JNJ,GOOG
2018-09-10,163.182556160626,155.746026355682,12.77,6.80458821278049,173.089446456659,348.41,32.3314565765199,102.072738221601,58.6307694175246,121.217383369455,96.9505,38.2840187057925,68.3689857318952,215.11,113.15,172.611943601531,51.7699152837838,,53.2402436665959,319.43,86.9938944950048,46.49,257.006505535653,98.6352324323852,112.713669774138,57.8335514824045
2018-09-11,164.931863620991,156.001422475035,12.41,6.75678544187573,174.422955289145,355.93,32.6704958127434,103.808478696022,58.6748195823762,121.200316508016,99.3575,38.2239586136946,68.0619145408197,215.1,113.22,170.473701180658,53.0788051860715,,52.6085337072959,318.73,86.8460434799061,46.46,257.853975789936,97.884558672132,113.781578605173,58.4651996954628
2018-09-12,161.015800329038,155.627449585982,13.24,6.64285137650685,173.908601882329,369.95,32.5682854547643,104.247079783645,59.0007908022783,123.120338419887,99.5,37.7005778111278,68.9748288926658,214.59,114.17,163.036336238491,52.4196178802092,,54.3746045612529,316.9,86.9035410968889,45.87,257.916420966567,98.1155352137484,114.479826687004,57.7431741437436
2018-09-13,160.379688525269,155.663934745889,13.92,6.72062376025865,175.76598918472,368.15,32.8147025467028,105.366912347787,60.3487258467383,124.195550690535,99.4935,37.2629971401292,69.2570024196001,214.89,113.76,169.200052434312,53.6858265900311,,54.1912048956497,320.67,86.9610387138717,46.31,259.441867424276,98.2640201333589,114.915204902734,58.364394202341
2018-09-14,161.333856230922,156.320667624227,13.63,6.84669428041682,175.251635777904,364.56,32.7677202996017,105.796181497375,60.2782455829757,123.649411124491,98.5095,38.103838429499,69.3897899616868,216.37,113.02,171.384778386074,53.0764340087123,,53.885538786311,325.04,86.7967598082065,46.26,259.48647112187,97.7938178879256,114.586617570107,58.2253521428628
2018-09-17,159.604427264425,154.66059284843,13.66,6.78477359271634,172.72749405927,350.35,31.992992633118,104.648353119129,59.6174931102012,124.775823979456,95.4015,37.5461375743048,69.9209401300336,216.29,113.61,170.213393407682,51.663212302619,,54.5444190664411,322.26,86.7967598082065,45.37,258.11267723598,97.7938178879256,114.972707685943,57.4069903070766
2018-09-18,159.326128350276,155.30820443679,13.66,6.71269791223299,174.156253522648,367.65,32.4369269271551,105.646870488823,60.2694355500053,127.207851734492,97.0525,37.3745373111681,69.7134595955231,218.3,113.44,173.448647157525,51.7485746875508,,54.5647968070637,315.08,86.6078390666915,45.22,259.513233340426,96.7709217750532,115.449159318252,57.6637215383275
2018-09-19,162.06936050403,154.742684458222,13.44,6.73647545630997,174.022902639399,366.96,31.7063050436643,104.23774784561,60.3487258467383,130.356687669961,96.321,37.7692179163824,69.7134595955231,220.95,113.88,175.754230289597,51.7793999932206,,54.9587664591002,315.81,86.4435601610263,45.03,259.789776265508,96.1934804210123,115.383441851726,58.1538447979883
2018-09-20,165.011377596462,156.174726984596,13.92,6.59529628835289,175.946965383414,365.36,31.8520458918147,105.982820258066,60.6042168028778,133.121519223055,97.215,37.8979181137349,70.8421537032602,221.68,114.27,178.022626596958,52.1730154348506,,56.0727496131346,323.08,86.558555394992,45.75,261.895070791937,96.6389351798438,116.632073715706,58.9374461189049
2018-09-21,161.94015029389,155.42678120649,14.6,6.52520206987595,174.984934011407,361.19,31.9901161690098,106.626723982448,60.8332776601063,133.445789590393,95.7505,37.8035379690098,71.2239178867594,220.52,113.49,175.177834506579,51.6110464007162,,56.8878592380379,319.68,86.6242669572581,45.53,261.656530217205,96.5976893688409,117.371395214115,57.9055554060629
2018-09-24,164.405083533495,154.852139937945,14.24,6.58093068880638,175.470474102378,369.61,32.0533983793909,107.009333441863,62.9388755400144,131.41483307917,96.718,38.515679061027,69.9375385727944,218.13,113.47,178.004033184603,52.3532249141511,,55.4342470736271,331.38,86.5421275044255,45.57,260.787298961646,96.3502145028233,115.391656535042,58.2670647607063
2018-09-25,163.9081211868,155.089293477344,14.47,6.6480527142737,175.709027686181,369.43,32.4656915682374,106.804030805104,63.6084380457592,131.491633955644,98.7275,37.8979181137349,68.9831281140462,218.05,113.65,176.832648206211,52.6851897444415,,55.0538625820056,319.62,86.5010577780092,45.42,260.545347993604,96.2512245564163,113.888369488277,58.82720562889
2018-09-26,165.935727561314,153.675828282266,14.22,6.61114798440421,175.833075549759,377.88,32.4561033545433,106.365429717481,64.1722801558601,130.706558329457,98.7425,37.9837182453033,69.0993172133721,216.11,113.05,175.521812635154,52.2654913518601,,55.4603421080146,330.75,86.7064064100907,44.95,259.76572820769,96.9276558568642,113.494064689125,58.6206288548081
2018-09-27,167.814245231819,153.68497401983,14.16,6.6230367564427,177.321649912692,380.71,32.3793976449904,106.766703052966,64.330860749326,130.109218179097,100.649,38.4041388899881,68.7673483581553,216.7,112.05,175.466032398088,53.3396346955854,,56.1561799406742,340.08,86.7639040270735,45.01,260.491581111817,96.9936491544689,113.543352789019,59.323287833957
2018-09-28,163.460855074775,154.151406635577,13.83,6.96038066303488,177.283481339283,374.13,32.5999265599548,106.729375300827,64.6304018703171,130.126285040536,100.15,37.8893381005781,69.0744195492308,214.11,112.76,174.796669553293,53.5269577069635,,56.1768483911492,340.47,86.6735506289576,45.32,260.51846455271,96.7379251262508,113.502279372441,59.2651881162465
2018-10-01,161.453127194129,152.121052896443,14.49,7.16694807720367,177.646082786664,381.43,32.3122801491317,107.886535617108,65.2999643760619,129.947082995428,100.218,38.3183387584198,69.4395852899693,214.78,112.57,176.711791025901,53.8873766655645,,56.3697539289162,332.49,86.6501942755447,45.06,261.423540396128,96.0292132042796,114.750911236421,59.356558612475
2018-10-02,158.362021397689,150.474820134983,13.9,7.09561544497272,177.245312765875,377.14,31.7178109000972,107.45726646752,65.0268533539818,132.114574398163,98.5655,37.4260173901091,70.0122315652182,215.29,113.87,176.786164675323,54.3663544921263,,57.5409661225017,353.9,86.7489972336696,44.49,261.271200897731,96.6162191567121,115.399871218358,59.5949164287234
2018-10-03,161.443187947195,151.791806344151,13.89,7.10180751374277,177.436155632917,377.05,32.0198396314615,107.475930343589,63.467477518234,135.015940842768,97.638,37.7177378374414,68.9084351216224,216.4,113.42,178.320121194645,55.0279129753478,,57.1207076295092,354.1,86.3373182414825,44.9,261.414579249163,94.9378781941233,114.208742137587,59.7359448033371
2018-10-04,157.884937544862,149.660849491817,12.82,6.91753154714616,174.029610456206,363.65,31.1559415776227,105.254929091373,63.2736567928868,133.761526527012,95.471,36.4049958244459,67.9872215483959,218.97,113.48,174.276054007341,54.0604726127873,,57.747650627252,339.46,86.0903108461702,43.42,259.371437741251,94.268195346982,114.471612003688,58.0098369506715
2018-10-05,156.374172010911,148.307280332394,12.92,6.68396671313997,171.90171248868,351.35,31.0169124790582,104.639021181095,63.0622160015989,130.826026359529,94.4825,35.7185947718992,68.1781036401455,219.46,113.8,170.864162840122,53.1831369898771,,57.940556165019,335.64,85.9009385097641,42.9,257.919731932998,93.4579617788357,114.266244920797,57.4715455489772
2018-10-08,156.29465803544,147.99632525523,12.67,6.58266446806199,170.852076719945,349.1,30.0878145720995,103.444533112676,62.9388755400144,130.860160082407,93.221,35.1437338903913,68.385584174656,222.06,112.54,168.902557836625,53.0598357671978,,58.4848253608617,339.5,85.8680041903892,41.41,257.919731932998,93.1437895789422,114.504470736951,57.0554125281102
2018-10-09,156.940709086142,147.420143788719,12.69,6.57696776479355,171.405521034369,355.71,30.1616438175441,104.760336375543,62.8067250454595,127.54065553255,93.516,35.0922538114503,68.2195997470476,223.76,112.6,170.083239521194,53.794900748555,,58.305698790078,340.06,85.9915078880453,41.31,257.543363760488,94.0863061786226,114.348391753953,56.5513850625016
2018-10-10,150.460320085245,143.185667296742,11.91,6.08531750445179,163.867227786184,325.89,28.9947582109716,99.0678541744849,60.718747231492,122.642466299599,87.7625,33.7623517721411,67.5888589221357,213.1,112.88,159.828972607181,51.302793344018,,58.2988093065863,319.07,85.9668071485141,39.48,249.388720022769,93.8300078050253,113.140833306552,53.6910912675208
2018-10-11,152.418351731222,140.451091765206,11.9,5.82376451960498,161.834751252179,321.1,28.3475537866195,98.8345557236219,60.2430054510944,120.295772851757,85.968,33.4105712327109,65.455959027368,205.19,115.78,159.698818720693,50.8498984684076,,56.7073386200085,304.86,86.2220481236701,39.13,243.895536933514,94.9709489520069,109.945321496761,53.5967412985891
2018-10-12,152.805982361644,140.478528977897,12.77,6.10637053826995,166.338642914386,339.56,28.6783471590661,102.250045044257,61.3266395064446,121.234450230894,89.4305,34.0283321800029,65.6136442335959,206.8,115.23,162.02299526512,52.6662203255678,,56.7073386200085,303.42,86.2467488632013,39.99,247.282850486105,94.6402413731716,109.969965546708,55.1242176377143
2018-10-15,152.587318929098,140.999836019026,13.09,5.82995658837503,164.325250667086,333.13,28.7262882275367,100.411653251456,60.7693658458494,121.004047601469,88.0475,33.247550982731,66.5016609213008,205.03,116.0,161.158401590593,51.5399110799397,,57.5202976720266,294.75,86.1891138042951,39.38,245.893872706603,94.5989029258172,110.035683013233,54.2388176661082
2018-10-16,157.815362816325,145.087980709984,13.67,6.08878506296301,169.105864486505,346.4,29.5786804249425,103.584512183194,62.7596289194035,122.63393286888,90.998,34.3286326404921,67.2319924027777,209.83,115.8,168.939744661336,52.6757050350046,,57.5271871555183,308.6,86.2385152833576,40.34,251.270560885319,94.8138628520601,112.17971535862,55.6803858756272
2018-10-17,158.451474620094,144.466070555655,13.69,6.02017694099089,169.17265948997,364.7,29.4837571093709,103.313885980192,62.1227447358662,120.611509788375,91.5865,33.9511120615914,67.9374262201134,210.52,115.79,171.998360993802,52.4480720085198,,58.2574724056362,313.37,86.065610106639,40.4,251.315366620142,94.2516599680402,114.561973520161,55.4027983354546
2018-10-18,153.978813499843,141.75893223681,13.19,5.93274492995782,165.250838572243,346.71,28.8931231458141,101.251527674563,60.274011480876,115.883989169813,88.536,33.0673707064375,67.1881725138891,208.7,115.92,164.031083799505,51.2221733138046,,60.2967595191732,298.76,86.0079750477328,40.04,247.686102099509,94.2185892101567,114.594832253423,54.0262819466201
2018-10-19,153.114099016594,140.259031276369,12.94,5.67614560012705,165.098164278609,332.67,28.2564657565256,101.400838683115,59.7875027295628,112.794887249381,88.2015,32.990150588026,73.099793874159,209.83,116.01,163.398907779421,52.002290664987,,61.1992818565831,301.87,85.9338728291391,40.11,247.551684895041,94.0118969733847,114.225171504219,54.4478773341095
2018-10-22,153.839664042768,139.957221936768,13.1,5.72692056404144,165.947415036949,329.54,28.47699467149,102.306036672464,60.6101447999651,110.553075981327,89.465,33.2218109432605,72.5136557789481,206.19,115.71,163.928820031551,52.3200284311221,,60.2898700356815,313.56,85.9174056694516,40.61,246.440502671439,93.8878816313215,113.921228221539,54.6812693625194
2018-10-23,153.452033412347,138.704255890546,13.04,5.47527488922672,165.336717862412,333.16,27.5565261568559,100.878250153182,60.6543728682663,102.195672288542,88.435,32.6040499959685,72.9825662551168,204.0,116.39,160.786533343485,52.8132333218392,,60.9719289013577,306.86,86.0244422074203,46.85,245.185942096406,94.1855184522732,114.126595304431,54.8069037948336
2018-10-24,145.152762222547,133.482039741693,12.51,4.93904173374061,157.769798184171,301.83,27.0004097625979,95.4843899692285,59.2125378416472,96.4923669935686,83.21,31.2998879961297,74.9084485679526,199.81,116.66,147.036704906653,51.0016538193975,,61.4541927457752,291.4,86.2467488632013,45.11,237.757151262813,94.8965397467689,112.927251540345,52.1760293979918
2018-10-25,150.032932467088,136.372092811811,12.75,5.14783829266661,163.227904181591,312.87,27.1902563937412,101.064888913873,59.8582676388447,99.3182516954454,89.1085,32.0806691934016,74.5232721053855,201.98,116.4,157.151521228,52.1184783555886,,62.4393888850853,297.59,86.1726466446076,46.53,242.022657217928,94.4996906521666,113.74871987191,54.4036818223467
2018-10-26,144.486832677977,134.881337588934,12.62,4.9113012656508,159.029361106652,299.83,26.4596345102504,99.8144092172467,59.2567659099484,98.8200714136556,82.1405,31.4629082461096,73.5687043503277,198.49,116.77,154.520553379709,51.2885662798627,,61.3164030759417,295.37,86.3702525608574,45.52,237.766112409778,95.0701612256574,112.516517374562,53.2069269532662
2018-10-29,141.22675968366,134.140532846277,12.1,4.5974872203848,155.756405936871,284.84,25.725177341282,96.9121764885103,59.5398255470761,97.9010146869054,76.944,31.1711877987772,73.8868936020136,200.04,116.31,151.880288825239,50.3258682720206,,62.3222676657268,287.34,86.2796831825763,44.2,236.448823805993,94.8552012994145,112.99296900687,50.6550085830567
2018-10-30,145.331668667357,136.939128540759,12.39,5.02795984127849,158.323242498594,285.81,26.5305872915868,96.8001932320961,60.1501728896326,100.890096377644,76.521,32.4152897065181,74.6823667312284,203.35,115.8,156.872620042669,50.5772130720976,,62.3291571492184,310.41,86.1561794849201,44.38,239.952632269122,94.3839429995743,115.62166766788,51.4559901614081
2018-10-31,150.867829209535,137.213500667669,13.05,5.22189543515638,162.044678405926,301.78,27.3072326008092,99.6744301467289,60.9816605736952,104.205572046108,79.9005,32.6898501275368,74.2553232618605,205.28,115.15,160.238027679,51.8955876838223,,60.6756811112155,324.5,86.1150115857014,44.57,242.515520300977,93.9044170102632,114.99735173589,53.4701137087071
2018-11-01,150.828072221799,140.377925864697,13.02,5.40220847774016,164.182118516804,317.38,27.731990467458,98.8438876616564,62.0519798265843,107.108760584814,83.2765,33.504951377436,75.0173027856347,205.86,116.63,163.36172095471,52.6923032765191,,60.8685866489825,341.65,86.1202316753224,45.31,245.09633062676,93.9909772387165,115.67917045109,53.1339298720401
2018-11-02,149.436577651055,140.844358480444,12.86,5.32319768023435,161.624824098432,309.1,27.5891260834159,99.0678541744849,62.0873622812252,108.044995941971,83.2765,33.2732910222015,75.2015176155581,206.57,116.65,162.683061403738,49.1971878490334,,61.1441659886497,354.39,85.8643636302835,45.15,243.644624818507,92.8224094060158,115.564164884671,52.5276071769582
2018-11-05,147.776723413095,140.73460962968,12.21,5.24517761373175,161.224054077643,315.44,27.1825858227859,100.327665809145,62.26427455443,108.577533484574,81.39,33.0158906274965,76.3654204046197,216.24,116.37,160.702862987886,47.8005643844546,,61.695324667984,357.62,85.9221402856149,44.95,244.988796863186,93.1870688715394,116.812796748651,51.6486627295423
2018-11-06,149.029068526765,141.429685684518,12.65,5.22759213842482,162.445448426716,310.84,27.2727150315104,100.52363650787,62.7684745330637,111.085613523929,82.1405,33.2303909564174,76.6249958467845,218.51,116.04,164.951457711099,48.3174810487639,,61.157944955633,336.19,85.9303940935194,44.7,246.539075288049,93.1290548656607,117.11674003133,52.4292845777558
2018-11-07,150.609408789254,143.963054989654,13.19,5.29520952939374,167.540952976755,327.5,28.0455250552553,104.480378234508,64.1306990367407,116.041648396218,87.7745,33.6164915484749,76.4407810168611,221.24,116.03,164.942161004921,49.7828686567599,,61.3646294603834,349.56,86.0046783646597,46.15,251.817190850155,93.2533705925437,118.907540994143,54.2954276474672
2018-11-08,146.97164441145,143.57893401198,13.05,5.10201698376826,166.472232921316,317.92,27.9621075961166,104.284407535783,64.5375972651117,112.855012455804,87.7455,33.2046509169469,76.4993948263822,222.42,115.78,162.683061403738,49.6097727095371,,61.6470982835422,331.47,85.8478560144746,46.46,251.360172354964,93.2450828774182,119.359348576505,53.7496875640152
2018-11-09,144.079323553687,140.917524380953,12.33,5.0940911357426,163.666842775789,303.47,27.009997976292,102.250045044257,64.3872218328876,109.006999244737,85.6215,32.6641100880663,77.3786019691985,219.63,114.48,163.157193418801,48.6532218615716,,61.4404137787919,325.69,85.9551555172328,46.26,248.904818086684,93.9412509479633,119.392207309767,52.9427470402576
