,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2021-04-13,112.512678277753,208.286594742732,111.947557415043,386.570660629088,170.0,346.239441831389,15.6412455753031,,307.628688210219,330.970198747212,163.43,514.266433999963,131.07113573023,61.6113188219644,52.7105378914698,598.577363842766,99.1698742587239,118.885536389418,267.1
2021-04-14,111.895842792349,210.339885764434,111.550612996074,385.250444014528,166.65,347.284169653203,15.2397275840369,,300.736439061914,326.995835526789,162.72,523.074160515027,128.73110206399,65.3359735237146,51.7447360999334,600.356578730841,99.0919105210991,118.507794939307,267.53
2021-04-15,113.97114930881,211.25350608143,109.252027872272,389.388995387828,168.9545,360.579024589212,16.0978787690973,,305.70203643101,331.951642965458,165.35,518.807528123877,131.139386712162,64.311286859041,52.1098877722309,610.917693841876,99.481729209223,120.490937552389,269.14
2021-04-16,114.025736519907,211.592581662995,109.704359884586,390.690485525585,169.972,361.503562484623,15.8736771081355,,304.073320493946,332.340333744962,166.35,513.567804134746,130.807881942778,63.0588920466621,51.74655277492,614.342920364374,99.221850083807,119.555168960069,272.11
2021-04-19,114.255995301265,208.842301945853,106.528804532828,388.771021653354,168.6005,360.421853146992,15.3242708132538,,300.160429767099,329.298828395347,165.89,504.011545621234,131.470891481545,63.1646136866681,49.9394392356628,599.519301136452,99.1438863461823,119.211767641786,270.28
2021-04-20,113.820786354604,204.566182111667,106.113397582743,385.92459717941,166.7345,366.607011667291,15.1342355900582,,300.567608751365,326.898662831913,166.48,495.486597861139,129.784117213798,60.3995861788186,49.6047885802448,586.988680774981,99.2998138214318,119.761209751038,267.89
2021-04-21,113.803913943901,209.567546939757,108.375057644315,389.576260155851,168.101,368.714958068828,15.3230238629704,,299.395727772258,329.697236444338,168.13,495.852546838158,130.164372684562,61.2046971296336,50.9326823809434,623.667148120064,99.3951028340843,120.001590673836,272.21
2021-04-22,112.544934357038,208.701020453534,106.454954408368,386.018229563421,165.452,366.616257046245,14.8140187572719,,294.479786376853,325.722873223915,167.04,493.856461508965,128.643350801506,61.2209619973268,51.1269709900318,615.674952900902,99.4210907466259,120.525277684217,269.51
2021-04-23,114.896154413229,212.638064706155,109.519734573437,390.203597128727,167.044,370.101764911944,15.2280062513726,,299.05806715116,329.823560947677,166.4,495.13728292853,130.963884187194,61.9122188742892,52.309626406279,638.338535058097,99.4037654715982,120.241971596634,271.98
2021-04-26,115.463861408645,214.851474752485,112.178339053979,391.018198869625,170.45,365.987571277366,15.4402371896133,,300.954925346154,331.971077504433,166.84,502.306556069215,131.353889798233,62.9938325758892,53.7066494709397,637.891352706548,99.3171390964596,120.070270937493,270.86
2021-04-27,114.490224061612,215.171712801741,111.947557415043,390.933929724015,170.8715,364.730199739607,15.3442220177888,,301.481278667278,330.53292162027,166.42,501.067319760674,131.032135169126,64.5064652713598,53.6273850728421,640.146293500526,99.0745852460713,119.022896916731,273.65
2021-04-28,118.10240869416,215.539044681771,110.461323660296,390.821570863201,172.925,364.813408150194,15.2394781939802,,304.98699040986,329.415435629198,166.91,503.396085978066,130.24237380677,68.0522064284845,53.3241915790334,633.038948466343,99.1265610711545,119.100162213345,272.95
2021-04-29,120.582653067491,214.73844955863,109.94437278908,393.312192277902,173.5655,371.248191902254,15.2873610848641,,327.242797818147,330.600942506683,166.22,507.338354503222,130.14487240401,68.5889470623611,51.8804130370872,630.31779628458,99.0745852460713,118.748175862105,277.6
2021-04-30,119.601572009853,211.818632050705,107.765794117524,390.72793847919,173.371,368.705712689874,14.9728802233816,,322.843278549128,328.433991410952,165.66,510.448920807882,128.175344068258,66.4663818283943,51.0868129113816,616.635919230824,99.1785368962377,119.022896916731,274.95
2021-05-03,118.859682186297,212.854696327711,107.027292872929,391.570629935292,169.3245,375.269931747291,14.8005516942108,,320.36047986458,326.684882903186,167.81,505.550194729154,129.228359218066,68.2473848408032,49.5378584491612,624.43752723466,99.2414059879946,119.094213644009,279.18
2021-05-04,116.829037933462,210.31162946597,106.491879470598,389.1549144278,165.5935,380.299417898327,14.3162362041244,,316.169515685064,320.805934863196,166.58,496.243446881791,124.655543428623,64.4088760652004,47.2601304739133,600.172982031083,99.3628658781801,119.902389797816,280.26
2021-05-05,116.952603529492,209.473359278211,106.510342001713,389.276636527015,163.527,381.371881857003,14.4232245384432,,312.852496642508,319.727317950074,167.27,495.278672306015,124.899296935523,67.5967901330739,46.4278064866523,612.46269269652,99.4409472361565,120.100135026939,282.76
2021-05-06,118.173868315961,209.652315835148,108.005807022018,392.38523167619,165.3185,383.655490458668,14.4875671730685,,317.818094011603,322.137200782995,170.06,498.222898166574,126.498319940787,66.8892683884183,45.1042153372376,614.809951100012,99.4582986490401,120.297880256062,289.71
2021-05-07,119.03436126181,212.289570358435,107.848875507541,395.241019388535,164.5805,386.13325201837,14.7761114686555,,316.884561706213,324.751146275156,171.59,505.666633040023,127.171079619831,68.4832254223551,46.1579824439124,628.387791377123,99.4322715297147,119.704644568693,290.93
2021-05-10,116.20426249008,206.892617351852,103.67634347558,391.327185736862,159.5245,389.128754799501,14.2309448047374,,303.864765404444,316.549770827633,172.11,500.160764340333,123.88949734871,67.3040225145958,43.0265128394567,598.512726087149,99.2761088137619,118.492380337982,292.33
2021-05-11,114.571608630885,206.23330372103,104.174831815681,387.83469781324,161.1955,380.632251540675,14.2713459939208,,304.420912309783,316.112493700691,172.14,499.071234431481,122.971435641908,64.8968220959974,43.8870430962459,601.756904368398,99.0592161527163,117.821766082695,285.63
2021-05-12,111.113756931531,199.536560985112,99.8915245970302,379.595048020245,157.597,374.779926662724,13.7249323797193,,300.468296803983,307.930552792143,170.43,480.923491980235,119.904718876635,64.9618815667703,42.2240205677644,574.295889387707,98.7121878950435,116.583708996012,282.91
2021-05-13,112.249667169737,203.209879785405,100.390012937132,384.154945121596,158.0735,377.729202549084,13.631909888575,,303.159650578033,310.311283816602,171.13,487.851571476976,122.053373935107,62.2810188146439,41.5540499556176,594.533836842205,98.9377562625308,116.76425898782,286.9
2021-05-14,114.93883168736,208.173569548877,103.814812458941,390.053785314308,161.145,378.875629539394,14.2082503095789,,313.766166558421,317.161958805351,172.69,496.867223547164,124.475494182839,64.3243593269354,43.6636876873726,618.073212782916,99.1633246300182,117.856156557325,290.68
2021-05-17,115.199361558508,208.456132533515,101.359295820663,389.061282043789,163.5195,377.793920201763,14.1309393920059,,313.289469210988,315.237939446808,174.7,496.068789415487,123.323033742386,65.6811374270969,43.3481599265499,606.231962056357,99.0765675656,117.606825616257,289.22
2021-05-18,114.307108780747,206.873779819543,102.319347438636,385.709242696184,161.614,379.411861518732,13.9815547480503,,307.827312104983,313.109857429027,175.04,491.128478225734,121.936174568281,65.3868963933269,43.9826575692225,603.21678459496,98.9551076754145,117.305908963244,287.59
2021-05-19,114.569127394017,205.282008339416,103.759424865597,384.698012948862,161.59,378.598268170771,14.0314327593877,,311.432335794946,313.469396400068,175.16,488.733175830703,121.779908745847,63.6868370871004,43.5523924408279,601.871404778325,98.8162963723453,117.022187547546,286.22
2021-05-20,116.920347450207,206.647729431832,104.571776234651,388.836564322161,162.384,377.803165580717,14.5768488133625,,316.417795553518,319.532972560322,175.96,501.948924114401,124.338761588209,62.5507397622664,45.1785077827404,619.036924566463,99.1546489235764,117.985120837188,286.73
2021-05-21,116.374971586604,207.184599102644,103.251705259937,388.518214216523,160.154,380.567533887996,14.9551735293569,,314.054171205829,317.764429513581,176.04,499.853034518749,122.502638174605,62.3709257971847,44.9266592609201,609.924600276484,99.1980274557855,118.363416058119,287.74
2021-05-24,119.430366665955,208.531482662751,104.894870529161,392.478864060201,162.2495,379.938848119116,15.5739102599976,,322.39637478591,323.108927731754,176.35,511.430329428068,124.133662696264,63.1800886400521,45.7055347577873,628.750376008556,99.2934602266455,118.801894609653,289.73
2021-05-25,119.549466035623,206.515866705668,105.494902790395,391.608082888896,162.9525,381.880377699479,15.6095730381039,,325.534632323178,323.555922128183,177.95,509.600584542974,123.938330418221,61.6925367471039,45.8682705907934,641.479004912045,99.5363800070165,119.902389797816,287.2
2021-05-26,120.763287111487,210.368142062898,107.082680466274,392.38523167619,163.258,382.028303762745,15.6616955599515,,325.405526791582,324.683125388743,177.64,516.52034701751,123.88949734871,63.9892514829195,47.1475922392199,635.257815972709,99.5016771812492,119.696046950035,287.33
2021-05-27,119.223927758531,212.534458278455,106.870361358453,392.591222921015,161.5055,381.556789436086,15.4502127918808,,330.460504913321,323.468466702795,177.71,540.190592212857,122.356138966073,64.847454498082,48.0822237125659,634.608980316459,99.3802172910637,119.210281495885,289.3
2021-05-28,119.673031631653,212.393176786136,108.338132582085,393.2934658011,161.1535,380.835649877665,16.204867103416,,326.468164628568,324.488779998991,178.38,539.641668747329,121.701775834629,65.4441099276711,48.0080268815361,644.513265775096,99.3802172910637,119.025432694748,289.44
2021-06-01,120.578683088502,214.804380921712,109.399728121191,392.947025980258,160.9325,376.028052821528,16.224818307951,,326.865412418096,323.410163085869,177.9,548.898514461462,121.379477575859,70.7894887078255,47.9219738558572,641.011461571512,99.3341336735861,118.999013932138,289.84
2021-06-02,120.155384078808,215.058687607886,109.805903805718,393.564999714732,161.6995,375.223704852521,16.7373148744431,,326.885274807572,324.041785602562,178.77,548.507614417828,122.141273460226,70.6505415529897,47.3769713598907,643.196511060942,99.4644592228823,119.274534404305,290.02
2021-06-03,119.32813970699,213.259703272359,107.839644241984,392.104334524156,159.3505,377.174479811838,16.9283476578654,,323.796673243995,320.66989309037,175.27,549.54724219345,120.6567481471,70.715928449383,46.9480448341178,635.372316382635,99.2298732341491,118.826813637033,291.97
2021-06-04,121.667946073588,214.182742355509,110.322854676934,395.690454831789,160.311,375.029551894484,17.5353630558419,,328.077018176155,326.111564003418,177.16,553.331487296711,122.951902414104,70.1437931059414,47.1342062130032,651.984417522796,99.6382266219439,120.454106425773,292.52
2021-06-07,122.379068559979,217.055466032661,109.132021420025,395.306562057343,159.9005,370.04629263822,17.5760136350819,,334.264152498048,327.083290952177,177.87,551.044306190344,122.961669028006,71.2635437066772,47.5490774112485,650.724913013605,99.5687196623193,120.083875791298,289.46
2021-06-08,123.210779158159,219.353644974382,107.008830341814,395.390831202953,163.2055,371.423854102382,17.4144088783486,,331.384106023973,327.238767263978,177.32,556.40878551255,123.782064595786,73.2660174087228,48.0593718535245,649.532200410205,99.751175431334,120.927657237311,289.19
2021-06-09,123.635070662601,217.89373622042,108.125813474264,394.800947183682,164.0575,370.832149849319,17.3198900468642,,327.977706228773,327.316505419879,176.98,552.250274410065,124.16296253797,72.1544401700362,47.600326768764,651.306956764065,99.9510079402549,121.99529906696,288.58
2021-06-10,125.13373773092,216.280452278396,109.15048395114,396.636141910303,167.4825,371.192719628529,17.3864925362066,,330.172500265914,330.727267010022,177.74,548.923465528077,123.166767919951,71.1000764656938,47.0773156015821,667.861807699262,100.159528819129,122.727150321155,284.91
2021-06-11,124.753115995357,218.563244909736,109.159715216697,397.291568598383,167.3415,367.86438320505,17.7858580247355,,328.980756897331,331.592103994417,175.74,550.536967835841,124.377828043817,71.3289306030705,47.812304055353,665.085172758546,100.116086969363,122.529119981785,286.82
2021-06-14,125.403696302167,217.921799046384,111.689081979435,398.18107624649,169.1935,369.038546332222,17.9789304095709,,334.452845198074,334.769651116858,174.71,556.333932312706,127.434778195189,70.6505415529897,47.7519713229048,676.821464776006,99.8641242407241,121.590628373464,283.53
2021-06-15,125.0870904778,217.299219237837,110.26746708359,397.450743651202,169.1565,370.074028775082,17.7491892384684,,334.432982808598,332.583265482151,174.05,562.646552166279,126.614382627408,74.2549942166719,47.6647709235502,669.617480651468,99.9075660904895,121.444258122625,283.94
2021-06-16,124.753115995357,216.837000895128,108.947396108876,395.231656150134,170.7625,367.272678951987,17.7708911731979,,328.801995392043,331.368606796203,171.11,553.264951119071,127.112479936418,73.8626728383119,47.5586388585462,667.012596325641,99.5860964022254,121.340937945562,283.11
2021-06-17,125.422553702364,214.403279825352,110.379408179119,395.100570812518,174.462,367.365132741528,18.6160193900224,,334.194634134881,335.576184484328,165.85,555.16954920401,128.71420461637,71.0183428452022,46.5449342160486,666.802678907443,99.8988777205364,123.157651058917,278.69
2021-06-18,124.625084172964,209.535837685799,107.293751452822,389.787752303236,174.345,361.327900284495,18.597560273126,,327.39176573922,332.942804453192,164.93,544.706735270156,127.415244967384,70.4380341397114,45.8560319382524,640.314917411127,100.168217189082,125.473745028076,274.04
2021-06-21,125.505923261132,214.01652570186,105.764822444297,395.367958725393,172.698,369.401333606207,18.3865276664455,,330.003669955364,335.009463610542,166.95,558.01397079811,129.212301925379,74.7862627498676,46.7686720828138,649.455866803587,99.9075660904895,123.372901427798,277.1
2021-06-22,126.046336650999,214.98812752429,105.940880936188,397.48167327924,175.272,369.976681727984,18.8450122185481,,336.697295208905,338.132301275166,166.25,564.725807717521,130.853093060939,74.6473155950318,47.1712090140451,654.379384430424,100.011826529926,123.674251944232,276.92
